step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
581,1160,54.0393213565927,3651.55909866141,-48.0157460339016,825.825216288133,2.91820506446606,41.478939375819,-124.361864423207,28.1643569205572,-60.8280785017805,-60.8280785017805,-56.8996072184983,1.33066993387321,32.344255555174,33.4633098297313,-46.6453959010414,4,
582,1162,53.9429036955936,3634.44664845675,-48.4049257078398,818.88500737052,3.3313719018208,41.4227043762235,-124.326833976777,28.1585945638212,-60.7255115987502,-60.7255115987502,-56.9432321877472,1.33026291744709,32.3703874873856,33.5817094602789,-46.981787371835,4,
583,1164,53.8457252163971,3617.3265490436,-48.7764888936836,811.983965699142,3.75022344270973,41.3669537949703,-124.291511549354,28.1528321754354,-60.654334434009,-60.654334434009,-57.0088264137025,1.32988021492329,32.3963042283614,33.7176256103325,-47.3460616373344,4,
584,1166,53.7478074411647,3600.19898859102,-49.1441320309113,805.120390158541,4.17497569765782,41.3117038401066,-124.255910714099,28.1468364041999,-60.6143413308902,-60.6143413308902,-57.1019064244361,1.32950339395332,32.4229054235746,33.8764561649261,-47.7462219427374,4,
585,1168,53.6491444058605,3583.06459666953,-49.5215980722406,798.296435072017,4.60585072870382,41.2569542336486,-124.220031502616,28.1407493719446,-60.6124743578465,-60.6124743578465,-57.2288578903388,1.3291436684027,32.4496315653539,34.0638739685481,-48.1908047591881,4,
586,1170,53.5497000046643,3565.92380198891,-49.925419367399,791.512126683424,5.04312888418365,41.2026971139113,-124.183878011401,28.1344473649146,-60.6548112089604,-60.6548112089604,-57.3992503778115,1.32879394429766,32.4769502526957,34.289094986865,-48.6935503548231,5,
587,1172,53.4494020849476,3548.77753324771,-50.3749449494459,784.766879896603,5.48706890235985,41.1489472130884,-124.147455829758,28.1279251896799,-55.3367664996347,-55.3367664996347,-56.6540662809038,1.32845937373484,32.5048690091271,35.0446154934881,-32.0266548716232,5,
588,1174,53.3505222735833,3531.49154998093,-48.510528100345,778.062451633394,5.91496394470004,41.0956956623256,-124.110789578897,28.1235572724704,-55.2517233706977,-55.2517233706977,-56.4091220373719,1.32814525746394,32.5243648218013,34.9457996303672,-31.0294735853413,5,
589,1176,53.255364107376,3514.18994597793,-46.6547678953755,771.398897654408,6.34866494792169,41.0429339520804,-124.073890214845,28.1222969673945,-55.5147970744756,-55.5147970744756,-56.1787168881756,1.32774138079125,32.531958306432,34.833623911128,-31.1239027075933,5,
590,1178,53.1637552283071,3496.88693442121,-44.9624548469319,764.775836863669,6.78985254303507,40.9906690608382,-124.036768652947,28.1233886400097,-55.8063187088014,-55.8063187088014,-55.9415564090005,1.32720247805984,32.5306790664087,34.719932346818,-31.2348709478367,5,
591,1180,53.0753509391993,3479.58923069248,-43.4511685927151,758.19445922476,7.23853095612258,40.9389007066243,-123.999424207005,28.1269801400403,-56.0846732812537,-56.0846732812537,-55.6982031063607,1.32656770128554,32.5201398973698,34.6047672568578,-31.3469842754893,5,
592,1182,52.9897905044863,3462.30151473348,-42.1194631110433,751.654824835807,7.6944945375774,40.8876301840147,-123.961864266765,28.1326119198691,-56.3439787467376,-56.3439787467376,-55.4483478580806,1.32582535193311,32.5022292532909,34.4882811296577,-31.4603485893336,5,
593,1184,52.9067191906115,3445.02740988786,-40.9619680237824,745.157446665762,8.15772987179144,40.8368640397062,-123.924088407162,28.1381630273635,-56.5557820664363,-56.5557820664363,-55.1947007072698,1.32506813725948,32.4848935281145,34.3705480107574,-31.5747217297236,5,
594,1186,52.825812891338,3427.76526554619,-39.9539154809297,738.703106518323,8.62841076949949,40.7865974126643,-123.886101265485,28.1435031298488,-56.7276560996858,-56.7276560996858,-54.9405144633283,1.32441278174367,32.4686003956756,34.2514225582759,-31.6897842526348,5,
595,1188,52.7467892636051,3410.51763700193,-39.0798275838266,732.2916208166,9.10617989498792,40.7368355524051,-123.847907438311,28.1516042282074,-56.9075280448925,-56.9075280448925,-54.682860021117,1.32375826333111,32.4425852342607,34.131022898408,-31.8060418196874,5,
596,1190,52.6693754962683,3393.28649209772,-38.3445885555263,725.923838536062,9.59109205263495,40.6875762682606,-123.809507791744,28.1602504869565,-57.0560905890555,-57.0560905890555,-54.4173437057467,1.32296743654733,32.415027025742,34.0093063007271,-31.9231329945568,5,
597,1192,52.5933048689729,3376.07498744789,-37.7370768662169,719.599737469317,10.0828041815212,40.6388268918255,-123.770911915061,28.1706315615243,-57.1979756579844,-57.1979756579844,-54.1471974284572,1.3221452303099,32.381739750094,33.8863943571099,-32.0413309524159,5,
598,1194,52.5183238178548,3358.88464238269,-37.2553111725711,713.320574772791,10.582022787833,40.5905855174524,-123.732119270792,28.1816875782479,-57.3157346425721,-57.3157346425721,-53.8704303328504,1.32123644407699,32.3466122267449,33.7622005639362,-32.1602653512663,5,
599,1196,52.4441900115833,3341.71737054941,-36.8900562258531,707.086332481711,11.0879220776116,40.5428528492772,-123.693139721227,28.1938848384341,-57.4204806758597,-57.4204806758597,-53.5885621052318,1.32029162519942,32.3080722958372,33.6367892406484,-32.2801515496748,5,
600,1198,52.370675614574,3324.57423514254,-36.6360532711092,700.897628245598,11.6011451743265,40.4956306563997,-123.653971340376,28.2066781149451,-57.5045626128142,-57.5045626128142,-53.3007372799994,1.31929061686056,32.2681089912367,33.5101198225014,-32.400792103083,5,
601,1200,52.2975666506952,3307.45631163448,-36.4847135088918,694.754793820599,12.1214949852259,40.4489162570954,-123.614623937056,28.2202000757657,57.5728728491687,57.5728728491687,53.0076209564129,1.31825929083768,32.226317231946,33.3821862706361,-32.5222217774398,5,
602,1202,52.2246401283294,3285.86158273322,-36.4551326575299,688.658124211974,11.731408513777,40.4024776748672,-123.575590337629,28.2341296843567,57.5508394862515,57.5508394862515,52.7087473127662,1.31718933038694,32.1838510098411,33.2529645610329,-32.644379746596,5,
603,1204,52.1517072373368,3264.2723183114,-36.4910859256353,682.601012284382,11.3401702344198,40.3560718401398,-123.537350596484,28.2484659975072,57.5151835437401,57.5151835437401,52.4055652809031,1.31610204689198,32.1407454671663,33.1230956166385,-32.7682423096348,5,
604,1206,52.0786430992596,3242.689495377,-36.5863636335521,676.574985462523,10.9438035149076,40.3097084778634,-123.499906248261,28.2611743675184,57.4356731706837,57.4356731706837,52.0989586517541,1.31499336564941,32.097396491046,32.9933942247185,-32.8941654069075,5,
605,1208,52.005346755662,3221.11762447832,-36.7232611340682,670.580880876842,10.5425942382066,40.2633923742372,-123.46325111653,28.2393092595466,56.7882606378099,56.7882606378099,51.792019244063,1.31395565194946,32.0495874442481,32.8638792379022,-33.0211398314396,5,
606,1210,51.9319502753811,3199.62418770792,-36.6868056671291,664.618781170027,10.1405080886794,40.2171332913222,-123.427380748176,28.2420331647964,56.5987842357988,56.5987842357988,51.5382756043172,1.31444862030369,31.9215605656902,32.7363394802971,-33.1532036844154,5,
607,1212,51.8586219328139,3178.1599937268,-36.6551981956902,658.689346325127,9.7341936337512,40.1709309595927,-123.392283036169,28.2279495823384,56.1254962645395,56.1254962645395,51.2452266932748,1.31384532182497,31.8489793479808,32.6094518329003,-33.2831728519172,5,
608,1214,51.7854567837967,3156.75927421755,-36.5239380328594,652.791966786898,9.32578677670372,40.1247960568868,-123.357955873136,28.2264987860792,55.8910052560932,55.8910052560932,50.9783205065589,1.31398317995424,31.736316356963,32.4841918151555,-33.4163652977421,5,
609,1216,51.7125614728527,3135.39740535028,-36.3855525804423,646.927498717637,8.91345666548711,40.0787284785435,-123.324387590337,28.2168488221973,55.520328531053,55.520328531053,50.6906613395851,1.31355914418115,31.650624236389,32.3598597674183,-33.548937732323,5,
610,1218,51.6399983250471,3114.09203707502,-36.1920456610969,641.095387724038,8.49814305073757,40.0327439485467,-123.291580298508,28.2140206487185,55.2789088609876,55.2789088609876,50.4156909712426,1.31349126253599,31.5441091015488,32.2369885582128,-33.6837555299829,5,
611,1220,51.5678272958063,3092.83082248599,-35.993655400434,635.297169946322,8.0790971590473,39.9868416736669,-123.259518737421,28.2072542282868,54.9724204878672,54.9724204878672,50.1292282140518,1.31312564491504,31.4507142994064,32.1151258695664,-33.8186156470661,5,
612,1222,51.4960795423239,3071.62336276776,-35.7690324639232,629.532124524691,7.65666751716486,39.9410277072848,-123.228198177388,28.204443376118,54.7390284479754,54.7390284479754,49.8487600798458,1.31292968293051,31.3458786215043,31.9946088988759,-33.9552660554538,5,
613,1224,51.4247787923245,3050.4635178396,-35.5468731875865,623.80059369267,7.23030522958071,39.8953046009799,-123.197615627052,28.1998590418369,54.4749577507612,54.4749577507612,49.5614209500295,1.3125601136719,31.2474300693224,31.875261849003,-34.0925406555235,5,
614,1226,51.3539290302908,3029.35682530902,-35.3182867841553,618.102629387727,6.80024458596439,39.8496836939497,-123.167758753237,28.1977603448062,54.2537038777712,54.2537038777712,49.2767549140712,1.31226818001599,31.1423720603459,31.7572348668995,-34.2312597329522,5,
615,1228,51.283525982596,3008.30024992206,-35.1003659090298,612.43888626734,6.36644184631859,39.8041669912746,-123.138625532644,28.1949678466423,54.0174907795939,54.0174907795939,48.9875977853801,1.31186831588668,31.0404002615649,31.6403943306844,-34.370762572168,5,
616,1230,51.2135519007919,2987.29727552501,-34.8895255647669,606.80941522615,5.92872632886193,39.7587571871849,-123.110205417943,28.1938793024299,53.8070201729303,53.8070201729303,48.6993941721709,1.31150046326281,30.9343778709315,31.5248321644999,-34.5115848861536,5,
617,1232,51.1439821073366,2966.34652213798,-34.6962584335423,601.21406716454,5.48668341488135,39.7134648160601,-123.082496415236,28.1926982783311,53.5896080778475,53.5896080778475,48.4081721928813,1.31106115314239,30.8297642573782,31.4105360448239,-34.6534397388555,5,
618,1234,51.0747828605026,2945.44953269527,-34.5191514536896,595.653790873962,5.04058345329096,39.6682903017314,-123.055488946435,28.19271919592,53.3866517141851,53.3866517141851,48.1168284446527,1.31062839743063,30.7226999886652,31.2974422159098,-34.7963667404256,5,
619,1236,51.0059149899362,2924.60730954822,-34.3650124889127,590.128259243257,4.59026818211296,39.6232374565296,-123.029175209423,28.192934523527,53.1798712551385,53.1798712551385,47.8233551324701,1.31014700214663,30.6162880332876,31.1856255838197,-34.9404883796909,5,
620,1238,50.9373332300177,2903.82072178328,-34.2331711043838,584.637562721414,4.13570772991427,39.5783170593854,-123.003550175041,28.194102862007,52.9815581429963,52.9815581429963,47.5295068472367,1.30966128103911,30.5083767495084,31.0750911550016,-35.0857870338219,5,
621,1240,50.8689893185273,2883.08967672849,-34.1272658013255,579.182609723616,3.67684368625795,39.5335271860665,-122.978608749951,28.1955497473063,52.7795477770246,52.7795477770246,47.2338354929359,1.30913940726293,30.4008640320978,30.9657351931895,-35.2320391005497,5,
622,1242,50.8008319442729,2862.41538190652,-34.0467147815496,573.763013288172,3.21352022202618,39.48887533059,-122.954340117461,28.1977776104523,52.5820755893351,52.5820755893351,46.9376658094357,1.3086109308804,30.2924303233053,30.8576244140566,-35.3795569187568,5,
623,1244,50.7328082691468,2841.79818728069,-33.9936307013027,568.379177116403,2.74578304009104,39.4443667705059,-122.930742381005,28.2003152610461,52.3808355473559,52.3808355473559,46.640064048777,1.30805455755467,30.1844134382121,30.7507184037626,-35.5281436286353,5,
624,1246,50.6648644693112,2821.23845662815,-33.9668820105589,563.03158149098,2.27362801576386,39.4000029057961,-122.907802533934,28.2034568242316,52.1806378902322,52.1806378902322,46.3417907382168,1.30749123574826,30.0759742967433,30.6449578698641,-35.6778038252314,5,
625,1248,50.5969471346727,2800.73665164346,-33.9671902492327,557.719954858872,1.79682740131161,39.3557904276191,-122.885520050155,28.2069374445527,51.9770626705092,51.9770626705092,46.0424169885085,1.3069087679355,29.9679160531641,30.5403751041528,-35.8286601947691,5,
626,1250,50.5290030681472,2780.29339937997,-33.9936212282008,552.44499031033,1.31537402091071,39.3117324321119,-122.86388197956,28.2108973428116,51.7722772125786,51.7722772125786,45.7422483927465,1.30631767203184,29.8598159350234,30.4368943978452,-35.9805664931033,5,
627,1252,50.4609807071416,2759.90725555193,-34.0446148645482,547.206614797051,0.829255518777017,39.2678376148185,-122.84289094277,28.2112083266581,51.5084905039895,51.5084905039895,45.4386109086921,1.3056585046738,29.762618325751,30.3344563483042,-36.1331090549194,5,
628,1254,50.3928565913141,2739.57616809873,-34.0947576523229,542.005853595302,0.338642680967977,39.2241009466332,-122.822528710621,28.2119278370146,51.2545008731116,51.2545008731116,45.1389626662894,1.30511647043852,29.6650836095161,30.2327905981172,-36.2863965918723,5,
629,1256,50.3246296990616,2719.29895092292,-34.1475244532145,536.841647330015,-0.156546547485342,39.1805339419407,-122.802794395794,28.2098671108233,51.2599505063538,51.2599505063538,44.8380237733285,1.30456425147607,29.567620585562,30.1319753242403,-37.3019848943481,5,
630,1258,50.2561974401251,2699.07119247672,-34.2998542026362,531.715217969944,-0.658140738283972,39.1371365154178,-122.783680035323,28.2001964519083,51.9336373112657,51.9336373112657,44.5418481395808,1.30413649630769,29.463929695067,30.032026331452,-40.3539132458549,5,
631,1260,50.1871137357559,2678.88005577966,-34.7980960064983,526.626374023171,-1.17076818038223,39.0939146726814,-122.765186083726,28.1854333765331,52.6723754247296,52.6723754247296,44.2605610263605,1.3040348262155,29.3457730473071,29.9333216478559,-43.660487063165,5,
632,1262,50.1166629556678,2658.73094057079,-35.6657594466858,521.575839246607,-1.69491935001041,39.0508683335953,-122.747306384357,28.1626817074219,53.334950039771,53.334950039771,43.9899433906997,1.30415172141078,29.2213818665654,29.8359484935282,-46.916344946922,5,
633,1264,50.0441337110735,2638.63650612686,-36.8752013650912,516.563506139616,-2.23002792763374,39.0080002652149,-122.730040081765,28.1335697167086,53.9520015828551,53.9520015828551,43.736773781779,1.30461454939538,29.087565275695,29.7401667350002,-50.1183551606646,5,
634,1266,49.9688617133312,2618.60396509557,-38.406990748738,511.589747636071,-2.77594910180981,38.9653138021152,-122.713385455712,28.0959649871793,54.4975203648562,54.4975203648562,43.4982689586406,1.30534990387006,28.9503713132297,29.6460332117881,-53.2664526135036,5,
635,1268,49.8902309697513,2598.64251527913,-40.2322952240373,506.654979600526,-3.33218865949188,38.9228087853816,-122.697340786428,28.0509476375051,54.9932834898967,54.9932834898967,43.2792949992903,1.3064490276154,28.8078054509906,29.553644672645,-56.3587870003037,5,
636,1270,49.8076771369418,2578.75729416896,-42.328317743934,501.759273207695,-3.89858429229878,38.8804907710837,-122.681901723101,27.9969908924801,55.4242488759578,55.4242488759578,43.0784816071591,1.30787178790692,28.6642032910204,29.4630302422269,-59.3973704698633,5,
637,1272,49.7206868520807,2558.9545512418,-44.6669013881094,496.903211911478,-4.47485395644282,38.8383598139228,-122.667065249673,27.9348244131681,55.8066293728606,55.8066293728606,42.8993201377243,1.30968459734525,28.5182905372717,29.3741848006628,-62.38155108137,5,
638,1274,49.6287983124144,2539.23752038905,-47.2246501164405,492.086873219623,-5.06095698032847,38.7964174581295,-122.652825312542,27.8633083172675,56.131522377654,56.131522377654,42.7406660303262,1.31185668979086,28.3732695206825,29.2870845745294,-65.3145040268011,5,
639,1276,49.5315996119455,2519.61003371227,-49.9750764906274,487.310399429232,-5.65664814526877,38.7546717322576,-122.639184171114,27.7830082330603,56.4127518712124,56.4127518712124,42.6056529958654,1.31444876876196,28.2282083697283,29.2017153539477,-68.1967085980044,5,
640,1278,49.428727542771,2500.07353290285,-52.8959758892714,482.574891469869,-6.26217794757152,38.713113189471,-122.626127932194,27.6929932953476,56.6441771507521,56.6441771507521,42.4928596806619,1.31743542165488,28.08553921591,29.1178805576334,-71.0317992454462,5,
641,1280,49.3198651937312,2480.63004234533,-55.9632641180327,477.879129527711,-6.87707654969082,38.6717593458619,-122.613661068586,27.5938605501936,56.8395375157305,56.8395375157305,42.4052442106175,1.32086985421686,27.944346077852,29.0356931782334,-73.821149515929,5,
642,1282,49.2047396130292,2461.27921314258,-59.157074872607,473.225289646571,-7.50132612815706,38.6306007425177,-122.601769748131,27.4847542517798,56.993443513604,56.993443513604,42.3410086360589,1.32473143225262,27.8066356047319,28.9547739377446,-76.5690303869448,5,
643,1284,49.0831185279898,2442.02213905101,-62.4565799057356,468.61217975942,-8.13538125445815,38.5896445063997,-122.590460249741,27.3663371398282,57.1188108103053,57.1188108103053,42.3027272602956,1.32906920365984,27.6713153591116,28.8752209407594,-79.2754488514443,5,
644,1286,48.9548077358138,2422.85724899024,-65.8445870336929,464.041006354581,-8.77961851690308,38.5488940811464,-122.579719196855,27.2378862737466,57.212083035872,57.212083035872,42.2888127920452,1.33386638282779,27.5401325763988,28.7967484540512,-81.9463058911277,5,
645,1288,48.8196480052806,2403.78402383048,-69.3032694994381,459.511939813654,-9.43315425055964,38.5083490996514,-122.569545050789,27.099994560428,57.2840854898285,57.2840854898285,42.3009696281015,1.33916871694426,27.4119408687506,28.7192401197902,-84.5818328938087,5,
646,1290,48.677512243079,2384.80039797934,-72.8183379302073,455.02518289074,-10.0964841561669,38.4680123699096,-122.55993148253,26.9521758104449,57.3331166534009,57.3331166534009,42.3379128893998,1.34496339626165,27.2880491523566,28.6425357367669,-87.186673045656,5,
647,1292,48.5283021656359,2365.90490356263,-76.3752603460416,450.581112026847,-10.7704331658486,38.4278873832387,-122.550877461006,26.7971897297879,57.1944332026156,57.1944332026156,42.4010775557189,1.35129773887903,27.1674297257626,28.5664738049959,-89.1392846800661,5,
648,1294,48.3720107810441,2347.0979009326,-79.8973203997338,446.180373373699,-11.4538307507581,38.387975451161,-122.542375386281,26.6384324080768,56.5612286465349,56.5612286465349,42.4832695726881,1.35804438783197,27.0561968861894,28.4907154587898,-89.3810134213271,5,
649,1296,48.2088973201402,2328.38611620114,-83.1950592554904,441.823176586508,-12.1438081413196,38.3482785471287,-122.53441683922,26.4752295674126,55.8704663631477,55.8704663631477,42.5784148372617,1.36510299597348,26.9577002493017,28.4148213148292,-89.3579213720923,5,
650,1298,48.0394368770542,2309.76205158311,-86.242108383741,437.509782523405,-12.8398461084657,38.3088029773054,-122.527001707982,26.3078326192235,55.2129889354585,55.2129889354585,42.685556154726,1.37247947879655,26.8708398856173,28.3384197909985,-89.3557318673936,5,
651,1300,47.8641238927403,2291.21564174178,-89.0454395492566,433.241201327917,-13.5427312376664,38.2695481399802,-122.520113363956,26.136988287164,54.5942989411158,54.5942989411158,42.8039996936235,1.38019011508456,26.7933261451362,28.2610647755992,-89.3722521473422,5,
652,1302,47.6834372411994,2272.73695458712,-91.6137248808089,429.017164564201,-14.2534533370253,38.2305152369167,-122.513747430671,25.962736883866,53.8846719041491,53.8846719041491,42.9317951162648,1.38821368913908,26.724712974269,28.1824943885143,-89.4066387915297,5,
653,1304,47.4978838874735,2254.32252694553,-93.9101732921676,424.838036672232,-14.9710070488568,38.1917133982047,-122.507904715466,25.7857694214241,53.2284506774927,53.2284506774927,43.0683687066906,1.39656225338375,26.6630158818116,28.1024021827886,-89.4557773226397,5,
654,1306,47.3079927659994,2235.96337024486,-95.9496533757981,420.705187984583,-15.6960776445924,38.1531417850419,-122.502570006121,25.6061899225438,52.6217124770783,52.6217124770783,43.2114604471115,1.40521648455167,26.6075092648077,28.0203517840298,-89.5185841144834,5,
655,1308,47.114264194428,2217.65189955575,-97.7459080683895,416.618408975813,-16.4292173781293,38.1147990666206,-122.497736853373,25.4246639325409,52.0667105861671,52.0667105861671,43.36063163909,1.41418367010718,26.5564149548588,27.936171274978,-89.5916353758079,5,
656,1310,46.9171703083999,2199.38074752635,-99.3133820995157,412.577771305997,-17.1709510691385,38.0766915624968,-122.493399206189,25.2413190674392,51.559722875578,51.559722875578,43.5144424029132,1.42344991734831,26.5091985119984,27.8496592594393,-89.6735558965961,5,
657,1312,46.7171551611749,2181.14388652966,-100.665654087454,408.584144420201,-17.92178091088,38.0388241003482,-122.489555808991,25.0566693659161,-51.1005221766733,-51.1005221766733,-43.6720305745958,1.43301827146964,26.4643509801785,27.760541471001,-89.7604356338611,5,
658,1314,46.5146528603407,2169.64050862154,-101.79778799406,404.638438914053,-17.6103740995966,38.0012288462316,-122.485756075844,24.8708846342193,-50.6912577169245,-50.6912577169245,-43.8319987573728,1.44287918928358,26.4211618227917,27.6685342634817,-89.8519684259502,5,
659,1316,46.3100833577747,2158.1668889289,-102.731791799336,400.727178010926,-17.2985397678909,37.9639242428692,-122.481547768513,24.6666726282115,-50.0947283053342,-50.0947283053342,-43.9010715306284,1.450719922939,26.421886223366,27.5744061369922,-90.028615165616,5,
660,1318,46.1038926442023,2146.71719520996,-103.418028447975,396.834871098523,-16.9827385837721,37.9269177922879,-122.476934868436,24.4693468612554,-49.6215633881552,-49.6215633881552,-43.9626443130833,1.45838605724147,26.4078875883639,27.4807702721257,-90.1847077801255,5,
661,1320,45.8965410996247,2135.28787649114,-103.891881305754,392.962044927197,-16.6621438689484,37.8902159522539,-122.471932639945,24.2671614390421,-49.1509030744092,-49.1509030744092,-44.0169064911245,1.46590981187573,26.4072695327823,27.3871835953773,-90.3683932399477,5,
662,1322,45.6884473759374,2123.88226473511,-104.159632404657,389.10956370323,-16.3364251083608,37.8538143196963,-122.466536431244,24.0702541977575,-48.7943535212707,-48.7943535212707,-44.0832934740191,1.47376104826777,26.3951993929239,27.2938026308611,-90.5330719929526,5,
663,1324,45.479989055004,2112.50013294328,-104.256110735665,385.276443402182,-16.0046141861804,37.8177206567884,-122.460760989646,23.8710421974919,-48.4545151474173,-48.4545151474173,-44.1452761431576,1.48153509394677,26.3903316655366,27.2005819616915,-90.7127375486371,5,
664,1326,45.2714986245893,2101.14500451393,-104.191528085406,381.463675187056,-15.6666683316816,37.7819323459012,-122.454601630871,23.6762040176775,-48.2060471034486,-48.2060471034486,-44.2153618816276,1.48954012808454,26.3759827368428,27.1076107254987,-90.8752808472198,5,
665,1328,45.0632689005602,2089.81855959898,-103.995351831407,377.670459554338,-15.3216784177818,37.7464571512686,-122.448073053734,23.4808121007877,-47.9814921135081,-47.9814921135081,-44.2831290237149,1.49751195949809,26.3645443425282,27.0149482327113,-91.0419411654988,5,
666,1330,44.8555515312478,2078.52401600298,-103.679211651018,373.897801226779,-14.9693099627531,37.711293500706,-122.441171382374,23.2892582249393,-47.8313293712979,-47.8313293712979,-44.3566511630803,1.50565439249257,26.3447993825043,26.9226275020906,-91.1939232365622,5,
667,1332,44.6485614327313,2067.26406771904,-103.268398921249,370.145044455066,-14.6090975268617,37.6764420908283,-122.433902242939,23.0984216974607,-47.7091761540566,-47.7091761540566,-44.4291271326421,1.51378755946518,26.324770091421,26.8307646707591,-91.3431467164164,5,
668,1334,44.4424744456615,2056.04279198698,-102.776436599098,366.412143281368,-14.2403912085216,37.6419137366644,-122.426273725669,22.9111267665585,-47.6465929479049,-47.6465929479049,-44.5060852546816,1.52204146871941,26.297322556348,26.7395746722299,-91.4752063094941,5,
669,1336,44.2374317719834,2044.86316710921,-102.224477540789,362.700156428485,-13.8633864498237,37.6077035861378,-122.418283705703,22.7250669451608,-47.608101067362,-47.608101067362,-44.5826375052007,1.5302971627384,26.2682756305072,26.6489431829461,-91.5998087534761,5,
670,1338,44.0335415998576,2033.7289699881,-101.624349923716,359.008186092646,-13.4767245114147,37.5738138727745,-122.409935975271,22.5422751937524,-47.6174150035842,-47.6174150035842,-44.6635364587784,1.53865837690776,26.2325995691597,26.5592041286448,-91.7074272775438,5,
671,1340,43.8308827502085,2022.64319901813,-100.993600624814,355.336278951838,-13.0801213972016,37.5402503381368,-122.401240350149,22.3615622745393,-47.6547610247122,-47.6547610247122,-44.7460993252788,1.54705139662758,26.1934291939283,26.4704263775299,-91.8054353644591,5,
672,1342,43.6295039095879,2011.58982068562,-100.344838009821,351.685082531297,-12.6735433608387,37.5070162466314,-122.39219241092,22.1700711473464,-47.4983787823013,-47.4983787823013,-44.753450200535,1.55345813701097,26.1839993115894,26.3818062397949,-91.9452435819243,5,
673,1344,43.4294891619654,2000.56613055364,-99.6299554922218,348.054413419754,-12.2587967027843,37.4741105324244,-122.38279768402,21.9355832613148,-47.4521522818993,-47.4521522818993,-44.7565575540091,1.55972280235659,26.1525184462401,26.2939395255014,-92.0412240303424,5,
674,1346,43.230875444714,1989.62425069317,-98.9441389202798,344.444083451628,-11.8374849446374,37.4415364174712,-122.373063797172,21.8422988430475,-48.5779204275173,-48.5779204275173,-44.8240323403919,1.56753406916519,26.0253694374703,26.2094307699457,-91.9569008465845,5,
675,1348,43.033367989907,1978.6954042015,-98.5245445290549,340.854421706555,-11.3924867476899,37.4093019386305,-122.362988767921,21.6129625215605,-46.8332868286155,-46.8332868286155,-44.7118207567755,1.57076759950145,26.1775831568592,26.1207918999896,-92.3628898689804,5,
676,1350,42.8372535827206,1967.75556459612,-97.5511646391518,337.285824661054,-10.9548333970077,37.3774037751505,-122.3525777257,21.4520432815642,-48.2344104173729,-48.2344104173729,-44.7794291233191,1.5786613562892,26.0419522188346,26.0356707216119,-92.245386428929,5,
677,1352,42.6426342485445,1956.9178976174,-97.0302722568018,333.73788900246,-10.4936564995259,37.3458481695039,-122.34183776862,21.2911313445927,-48.0533197177435,-48.0533197177435,-44.7656853706919,1.58436290820891,26.0385718766841,25.9505955289668,-92.3596267674384,5,
678,1354,42.4491470834408,1946.09795052828,-96.4194293090399,330.211235945614,-10.0234043727532,37.3146378351524,-122.330769944384,21.0721200787541,-47.9335545378815,-47.9335545378815,-44.7557470595577,1.59017042307869,26.0273110145529,25.8657089619175,-92.4419335621942,5,
679,1356,42.2568722221712,1935.36118082817,-95.8182008764614,326.705890406159,-9.54568533253305,37.2837707449417,-122.319372843706,20.9704219712488,-47.4479801278751,-47.4479801278751,-44.8327278207526,1.59814145028046,25.8855914355029,25.7845545709926,-92.2842477847819,5,
680,1358,42.0660622627726,1924.56865148039,-94.955339392508,323.22131681067,-9.05821689271573,37.2532573768484,-122.307661636591,20.7087319622163,-47.9015293593636,-47.9015293593636,-44.7567034632601,1.60208662330644,25.9836147144877,25.7007227675338,-92.5462989933771,5,
681,1360,41.8767019298794,1913.94332105164,-94.3687406691276,319.758920176055,-8.56022262083025,37.2230914294023,-122.295632770112,20.6509929186454,-47.8503941995342,-47.8503941995342,-44.9092002896144,1.6119385952722,25.7306645720581,25.6235655737158,-92.1787514964947,5,
682,1362,41.6886758716898,1903.24848979405,-93.622078413824,316.317676104477,-8.04632086183714,37.193283881153,-122.283298763207,20.3604749984099,-47.9930477071238,-47.9930477071238,-44.7868334905749,1.61448436486219,25.9083244942418,25.5415117132769,-92.5545980494396,5,
683,1364,41.5019262520364,1892.74239643801,-93.0922097594427,312.898943001459,-7.52595242473824,37.1638296682567,-122.270655555918,20.3330883687224,-48.242888288868,-48.242888288868,-44.9997977914895,1.6258257888369,25.5724668256912,25.4684406074501,-92.0219786499186,5,
684,1366,41.3163253610134,1882.15851140509,-92.4744747227931,309.501811270923,-6.98536713054058,37.1347297541724,-122.257707195093,20.0268625347949,-48.1866150132631,-48.1866150132631,-44.8491706883932,1.62739445049809,25.8033956647559,25.3889413344193,-92.4603024149088,5,
685,1368,41.1317810986303,1871.77779596041,-92.0354057355393,306.126319122613,-6.44117470807254,37.1060001363334,-122.244464344217,20.0169689585383,-48.6112127973998,-48.6112127973998,-45.1044109974222,1.63972382040888,25.4124185093812,25.320219654711,-91.8135362129086,5,
686,1370,40.9481587405568,1861.31619974879,-91.5537544015273,302.774255488544,-5.87317292315307,37.0776252111827,-122.230923083727,19.7075560128985,-48.4603860324666,-48.4603860324666,-44.9402998171546,1.64066005371473,25.6708496934135,25.2439821803808,-92.2648824355005,5,
687,1372,40.7653392791515,1851.01701785457,-91.2329004629424,299.443732145843,-5.30281151918594,37.0496212190239,-122.217092739499,19.6476260691148,-48.4234339054484,-48.4234339054484,-45.0231280200649,1.64796499804832,25.3304612895214,25.1772414343928,-91.6855298204037,5,
