dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,29.3044989788619,-8.61833553842381,27.9701131305233,0,153506.588582738,1.35374272371486,-239.119716978401,57.8942271235691,252.04754124955,7704.76241158213,8976.08437594315,51.6497816519078,0,40,False,35.425715958221,10,28.674482515217,0.976162692162477,29.1799325898312,58.091147583084,80.6,-0.0724850855526,0,-3.4573,26103.0520970714,60885898.8063828,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0905154948348651,0.00332330578592693,0.000726401321259871,30.1491428646212,-1.08735996108495,0.505450074614203,-32.0368862211237,-4.14824688406162,29.0574730916082,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-8.61833553842381,34620602.8905255,False,1076042.85729239,23660.952748397,2,True,True,5,True,False,1.35374272371486,0.715547111604058,0.715547111604058,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.52006585457953,-132.195038510192,-185.529308676588,-102.631899245805,2519.09712822219,229.28961832357,0,0,0,0,-255.887444616172,1,1,70,0,58.091147583084,58.091147583084,43.8559208941681,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,59363363.8189289,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,9984.39898226963,0,27637,27637,1.35374272371486,1,Edwards,
2,Edwards,29.1799325898312,-9.29189176650992,27.9178146799208,0,153019.878845524,1.3593340175892,-247.535445928494,58.091147583084,249.571888949765,7651.12185221147,8923.21615719346,51.6592337569251,0,40,False,35.2487021122978,10,28.5220872925299,0.980217715206499,29.0102810317707,57.7376431191144,80.6,-0.0761976113435523,0,-3.4573,26103.0520970714,60059698.1293738,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0907440748517786,0.00332692427622869,0.00073776999494496,30.1491428646212,-1.0522904808333,0.488193739240835,-32.0368862211237,-4.11369748665031,28.9701051607541,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-9.29189176650992,34193094.3806698,False,1062755.46654659,23622.0633428533,2,True,True,5,True,False,1.3593340175892,0.725608284856503,0.725608284856503,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.63138118920524,-132.845495706328,-185.529308676588,-102.631899245805,2519.09712822219,226.812483712197,0,0,0,0,-263.326610777959,1,1,70,0,57.7376431191144,57.7376431191144,43.8545077505258,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,58539665.5973879,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,9984.39898226963,0,27637,27637,1.3593340175892,0,Edwards,
2,Edwards,29.0102810317707,-9.97470596821417,27.7932328964944,0,152516.717721894,1.3671065631291,-255.565312292949,57.7376431191144,247.119383566368,7597.83364400878,8870.5903782748,51.5766904000614,0,40,False,35.072851025229,10,28.3628108421997,0.984250536353037,28.8686331185289,57.9405342163726,80.6,-0.0796382251651195,0,-3.4573,26103.0520970714,59244622.5965422,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0905601269979597,0.00333558734019414,0.000749332120843719,30.1491428646212,-1.09018481925629,0.505822276329218,-33.12707104038,-4.07965959368009,28.8834177157507,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-9.97470596821417,33770610.9170001,False,1049624.2592466,23583.4293919064,2,True,True,5,True,False,1.3671065631291,0.725658995509398,0.725658995509398,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.58988075828428,-133.508220930281,-185.529308676588,-102.631899245805,2519.09712822219,224.365728299708,0,0,0,0,-270.365112551714,1,1,70,0,57.9405342163726,57.9405342163726,43.9495166878067,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,57727076.0820318,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,9984.39898226963,0,27637,27637,1.3671065631291,1,Edwards,
2,Edwards,28.8686331185289,-10.6706847043643,27.7406873485974,0,151997.260328974,1.37364408017315,-263.826115153396,57.9405342163726,244.690334306238,7544.75249791805,8818.06298802045,51.6037896772495,0,40,False,34.8976832431296,10,28.196342724881,0.988337199703147,28.6842557332638,57.6238561105853,80.6,-0.0832340586593148,0,-3.4573,26103.0520970714,58438360.4117993,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0907908456264812,0.00333925964597863,0.000761078541635013,30.1491428646212,-1.05479454045435,0.487913008382789,-33.12707104038,-4.04565622409451,28.7954818890518,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-10.6706847043643,33352004.9812448,False,1036613.56938039,23544.9455609906,2,True,True,5,True,False,1.37364408017315,0.735552335381816,0.735552335381816,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.6891615745914,-134.164501105648,-185.529308676588,-102.631899245805,2519.09712822219,221.934576181633,0,0,0,0,-277.721196529459,1,1,70,0,57.6238561105853,57.6238561105853,43.9867680133547,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,56923290.2548407,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,9984.39898226963,0,27637,27637,1.37364408017315,0,Edwards,
2,Edwards,28.6842557332638,-11.3763076156669,27.6186490655969,0,151461.640456736,1.38231846065181,-271.721953017989,57.6238561105853,242.285090240489,7492.01785454263,8765.77007197147,51.5426482570046,0,40,False,34.7236589199907,10,28.0236589199907,0.992414142123668,28.5269826369886,57.7767421887497,80.6,-0.0863419024451897,0,-3.4573,26103.0520970714,57642941.497341,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0906269525262831,0.00334783126283197,0.000773016892048049,30.1491428646212,-1.08924823472429,0.503323716997969,-34.2163192751043,-4.012183762258,28.7078973003212,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-11.3763076156669,32938292.5864478,False,1023754.97564642,23506.7129445434,1,True,True,5,True,False,1.38231846065181,0.737079467300295,0.737079467300295,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.64238725309268,-134.831995833572,-185.529308676588,-102.631899245805,2519.09712822219,219.53368477576,0,0,0,0,-284.287987592222,1,1,70,0,57.7767421887497,57.7767421887497,44.1157870769053,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,56130331.5327855,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,9984.39898226963,0,27637,27637,1.38231846065181,1,Edwards,
2,Edwards,28.5269826369886,-12.0955039274199,27.5664700744099,0,150910.08088389,1.3897986148723,-279.760240362823,57.7767421887497,239.90394564854,7439.48979947064,8713.57087470442,51.5886503352636,0,40,False,34.5503163382531,10,27.8503163382531,0.996556323416045,28.3348112995364,56.5609318965494,80.6,-0.0866712908687717,0,-3.4573,26103.0520970714,56856167.8863996,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0908668924403918,0.00335151446887388,0.00078513754488487,30.1491428646212,-1.05232086156284,0.484494961283237,-34.2163192751043,-3.97880593123005,28.6187909359728,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-12.0955039274199,32528385.1805722,False,1011014.64476199,23468.6301046162,1,True,True,5,True,False,1.3897986148723,0.765848342312129,0.765848342312129,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.70666519494203,-135.492973547798,-185.529308676588,-102.631899245805,2519.09712822219,217.14940871756,0,0,0,0,-285.850133642693,1,1,70,0,56.5609318965494,56.5609318965494,44.1884704589362,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,55346008.4764278,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,9984.39898226963,0,27637,27637,1.3897986148723,0,Edwards,
2,Edwards,28.3348112995364,-12.8186813741867,27.4569782845354,0,150343.980977559,1.3991106300837,-286.256532634551,56.5609318965494,237.547125654469,7387.27595053339,8661.57551077993,51.5628027252844,0,40,False,34.3780106367602,10,27.6780106367602,1.00071137611069,28.1710469456539,55.8193786766201,80.6,-0.086152850746462,0,-3.4573,26103.0520970714,56079569.4831561,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0907845771595434,0.00335927922575035,0.000797448454557176,30.1491428646212,-1.07248740714519,0.493036308893705,-35.2888066822495,-3.94597888322311,28.5294656916806,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-12.8186813741867,32123090.2286365,False,998417.673544991,23430.7750641367,1,True,True,5,True,False,1.3991106300837,0.786025401511836,0.786025401511836,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.62720265110461,-136.163606281297,-185.529308676588,-102.631899245805,2519.09712822219,214.794650126753,0,0,0,0,-285.89208053793,1,1,70,0,55.8193786766201,55.8193786766201,44.3364552977962,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,54571845.9693291,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,9984.39898226963,0,27637,27637,1.3991106300837,1,Edwards,
2,Edwards,28.1710469456539,-13.5505228619927,27.4156025469374,0,149765.900966998,1.40714250704214,-291.735677330704,55.8193786766201,235.214873196442,7335.2271872395,8609.6360556632,51.6400047194062,0,40,False,34.2062497178903,10,27.5062497178903,1.00495518858541,27.9744315647336,54.7912868990959,80.6,-0.0858804594349305,0,-3.4573,26103.0520970714,55310853.2077247,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0910994369300957,0.00336222620321068,0.000809942509303437,30.1491428646212,-1.02245452057679,0.468181846843282,-35.2888066822495,-3.91332654733612,28.4380570675142,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-13.5505228619927,31721347.0419209,False,985931.094732422,23393.0397107486,1,True,True,5,True,False,1.40714250704214,0.811297263844407,0.811297263844407,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.65918891105427,-136.827862535499,-185.529308676588,-102.631899245805,2519.09712822219,212.457161400836,0,0,0,0,-286.341615247687,1,1,70,0,54.7912868990959,54.7912868990959,44.4238373268468,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,53805557.8884175,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,9984.39898226963,0,27637,27637,1.40714250704214,0,Edwards,
2,Edwards,27.9744315647336,-14.2877620908409,27.3138588669717,0,149178.155597662,1.41697252976717,-295.917544448804,54.7912868990959,232.907456436423,7283.45244628664,8557.86382993124,51.6385770353219,0,40,False,34.0353930727459,10,27.3353930727459,1.00923276440027,27.8071742600005,54.4089535905534,80.6,-0.0854283225722163,0,-3.4573,26103.0520970714,54551559.4458787,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0910779042147484,0.00336950287977851,0.000822628922190783,30.1491428646212,-1.03206980613452,0.471781187254605,-36.320876488384,-3.88130279058134,28.3459286731062,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-14.2877620908409,31323997.7468586,False,973581.08245349,23355.5030235578,1,True,True,5,True,False,1.41697252976717,0.824672202865861,0.824672202865861,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.55615396795086,-137.502377838969,-185.529308676588,-102.631899245805,2519.09712822219,210.149878242116,0,0,0,0,-286.473572304931,1,1,70,0,54.4089535905534,54.4089535905534,44.5820633914057,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,53048679.5373188,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,9984.39898226963,0,27637,27637,1.41697252976717,1,Edwards,
2,Edwards,27.8071742600005,-15.0359553646002,27.2777924362021,0,148582.618740132,1.42544722572214,-299.523929821311,54.4089535905534,230.625301992421,7231.81085126857,8506.11506091025,51.7349474131549,0,40,False,33.8649758091863,10,27.1649758091863,1.01362127597287,27.6081429601842,53.6745335030318,80.6,-0.0852086317798175,0,-3.4573,26103.0520970714,53799558.8979024,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0914426011997783,0.00337209263974084,0.000835498174860306,30.1491428646212,-0.97342919886637,0.443167150997894,-36.320876488384,-3.84952740836428,28.2512216350685,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-15.0359553646002,30930041.2696079,False,961336.52233505,23318.0628671697,1,True,True,5,True,False,1.42544722572214,0.844394075580757,0.844394075580757,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.56879380325699,-138.170572642809,-185.529308676588,-102.631899245805,2519.09712822219,207.860724653729,0,0,0,0,-286.9907457049,1,1,70,0,53.6745335030318,53.6745335030318,44.6763294666018,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,52299088.1885258,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,9984.39898226963,0,27637,27637,1.42544722572214,0,Edwards,
2,Edwards,27.6081429601842,-15.7917932902811,27.1780750988217,0,147980.796415604,1.43573352819481,-302.199913010233,53.6745335030318,228.368445730417,7180.42204431461,8454.51186063605,51.7462072489964,0,40,False,33.6953927462382,10,26.9953927462382,1.01805912661373,27.4396074952742,53.52715555829,80.6,-0.0847915314740337,0,-3.4573,26103.0520970714,53056534.0378172,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0914545265803288,0.00337928114029284,0.000848560673969113,30.1491428646212,-0.977380760827646,0.444214749035998,-37.2982572492116,-3.81845460244651,28.1554558596493,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-15.7917932902811,30540364.5111152,False,949224.980142825,23280.8059821281,1,True,True,5,True,False,1.43573352819481,0.853459920684341,0.853459920684341,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.45100085578385,-138.84995069782,-185.529308676588,-102.631899245805,2519.09712822219,205.602768464511,0,0,0,0,-287.158848352183,1,1,70,0,53.52715555829,53.52715555829,44.8393687034078,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,51558460.7344792,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,9984.39898226963,0,27637,27637,1.43573352819481,1,Edwards,
2,Edwards,27.4396074952742,-16.5606790270175,27.1438440776889,0,147373.914895358,1.44456935523329,-304.581060459133,53.52715555829,226.137194400021,7129.14869480978,8402.91096539746,51.8537905298578,0,40,False,33.5261906928723,10,26.8261906928723,1.0226241539473,27.239441234288,52.982716127852,80.6,-0.0846010266829609,0,-3.4573,26103.0520970714,52320442.3963629,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0918533481710942,0.00338175843748149,0.000861806285231674,30.1491428646212,-0.912954810226619,0.413250541415681,-37.2982572492116,-3.78767855397896,28.0567988879155,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-16.5606790270175,30153988.8941973,False,937216.040722237,23243.6328037371,1,True,True,5,True,False,1.44456935523329,0.869711521384481,0.869711521384481,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.4536672096077,-139.523069144594,-185.529308676588,-102.631899245805,2519.09712822219,203.363513503984,0,0,0,0,-287.702557545192,1,1,70,0,52.982716127852,52.982716127852,44.934932080367,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,50824761.112708,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,9984.39898226963,0,27637,27637,1.44456935523329,0,Edwards,
2,Edwards,27.239441234288,-17.3383927956087,27.0418935155155,0,146762.965380907,1.45528417513354,-306.265762068815,52.982716127852,223.932103492125,7078.12100364859,8351.44589395812,51.8691840943406,0,40,False,33.3577993120403,10,26.6577993120403,1.02725508123134,27.0712802401043,52.9880711369959,80.6,-0.0841956904159744,0,-3.4573,26103.0520970714,51593097.6667898,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0918785992384995,0.00338916595663231,0.000875241006635743,30.1491428646212,-0.91485174138089,0.413480928063933,-38.2131089905925,-3.7576516382048,27.9567452568964,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-17.3383927956087,29771850.1193109,False,925338.786576458,23206.6377276452,1,True,True,5,True,False,1.45528417513354,0.876053836873071,0.876053836873071,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.32656768899055,-140.207057933352,-185.529308676588,-102.631899245805,2519.09712822219,201.156136801618,0,0,0,0,-287.864591681552,1,1,70,0,52.9880711369959,52.9880711369959,45.0993688785144,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,50099796.9422913,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,9984.39898226963,0,27637,27637,1.45528417513354,1,Edwards,
2,Edwards,27.0712802401043,-18.1304273688374,27.0074771925167,0,146148.759915017,1.46442718949089,-307.835720078849,52.9880711369959,221.753376313138,7027.20002548403,8299.96908277957,51.9831806082284,0,40,False,33.1897600840973,10,26.4897600840973,1.03203266125618,26.8705837729935,-52.5615339749225,80.6,-0.0840196139715133,0,-3.4573,26103.0520970714,50872465.3419117,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0923043891332981,0.00339167655572602,0.000888853569754791,30.1491428646212,-0.845953543623903,0.380823688896236,-38.2131089905925,-3.72797266022495,27.8534307361406,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-18.1304273688374,29392960.3005872,False,913562.513227673,23169.7200184759,1,True,True,5,True,False,1.46442718949089,0.890238526973099,0.890238526973099,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.32608062402784,-140.884274811759,-185.529308676588,-102.631899245805,2519.09712822219,198.968222604357,0,0,0,0,-288.406509893752,-1,1,70,0,-52.5615339749225,-52.5615339749225,-45.1918848635749,0,394.528429719706,True,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,49381540.1981628,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,9984.39898226963,0,27637,27637,1.46442718949089,0,Edwards,
2,Edwards,26.8705837729935,-18.7451876639968,26.8776621089816,0,145552.287977021,1.47557100863228,-288.533793376698,32.9880711369959,219.601431688237,6976.4503052042,8248.88807232393,51.9531219123477,0,40,False,33.0222860071739,10,26.3222860071739,1.0368804586668,26.7142614365668,-55.9655350879448,80.6,-0.083737038461722,0,-3.4573,26103.0520970714,50159416.4135573,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0922006299671905,0.00340119201509594,0.000902684175962606,30.1491428646212,-0.871068608554744,0.391975429392893,-38.2131089905925,-3.69911938448831,27.7487307175363,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-18.7451876639968,29018428.7438646,False,901921.699007415,23132.926471273,1,True,True,5,True,False,1.47557100863228,0.825864536550719,0.825864536550719,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.19319106327872,-141.576477156995,-185.529308676588,-102.631899245805,2519.09712822219,196.814133819861,0,0,0,0,-288.749225639459,-1,-1,70,0,-55.9655350879448,-55.9655350879448,-45.3561507257714,0,394.528429719706,True,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,48670858.8609838,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.47557100863228,0,Edwards,
2,Edwards,26.7142614365668,-19.1316013888814,26.7835358570596,0,145006.390022559,1.48437026432677,-257.293402057598,12.9880711369959,217.474918760435,6925.61616863401,8198.009870489,51.9448733020887,0,40,False,32.8545333564922,10,26.1545333564922,1.04184792966202,26.5400184880026,-60.9177391961448,80.6,-0.0838763253408175,0,-3.4573,26103.0520970714,49450345.3384288,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0923126649233259,0.0034081370568823,0.000916792102815091,30.1491428646212,-0.858093628394965,0.385485131510388,-38.2131089905925,-3.67065484712298,27.6416294854546,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-19.1316013888814,28647515.2502082,False,890393.337794748,23096.0717222597,1,True,True,5,True,False,1.48437026432677,0.721500181360295,0.721500181360295,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.23891232029811,-142.272647765904,-185.529308676588,-102.631899245805,2519.09712822219,194.681787103762,0,0,0,0,-289.832975452215,-1,-1,70,0,-60.9177391961448,-60.9177391961448,-45.4220694700552,0,394.528429719706,True,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,47964159.3152448,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.48437026432677,0,Edwards,
2,Edwards,26.5400184880026,-19.2667415753311,26.5752089474161,0,144524.213482377,1.49435607798245,-224.852801399726,-7.01192886300408,215.37115345165,6874.8518044283,8147.48283331999,51.7374869365458,0,40,False,32.6870109546134,10,25.9870109546134,1.04678902023781,26.4196115553928,-66.1979486956836,80.6,-0.0837612009394135,0,-3.4573,26103.0520970714,48747405.0816868,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0917747775962544,0.00342364646297723,0.000931248336270672,30.1491428646212,-0.960430363339487,0.43260060077944,-38.2131089905925,-3.64295393687003,27.5356393107556,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-19.2667415753311,28281715.7110075,False,879023.923385577,23059.2675582105,1,True,True,5,True,False,1.49435607798245,0.603089317177364,0.603089317177364,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.21203013355687,-142.999118188521,-185.529308676588,-102.631899245805,2519.09712822219,192.585036127461,0,0,0,0,-290.492827922161,-1,-1,70,0,-66.1979486956836,-66.1979486956837,-45.5332653861775,0,394.528429719706,True,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,47263587.3328511,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.49435607798245,0,Edwards,
2,Edwards,26.4196115553928,-19.1592586340242,26.4219471602589,0,144097.60921269,1.50130692494318,-201.745142328462,-27.0119288630041,213.286531529341,6824.09349422176,8097.16699091606,51.5755071891949,0,40,False,32.5195085309318,10,25.8195085309318,1.05172141150521,26.2740641428474,-69.7201357841763,80.6,-0.0837512118407968,0,-3.4573,26103.0520970714,48049701.7748002,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0915426691068024,0.00343517971446302,0.000946077152103438,30.1491428646212,-1.00852009146581,0.454555611915577,-38.2131089905925,-3.61529680922682,27.4304672517247,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-19.1592586340242,27920322.487749,False,867791.461669329,23022.4677833108,1,True,True,5,True,False,1.50130692494318,0.520362021764044,0.520362021764044,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.40041209784414,-143.735933496274,-185.529308676588,-102.631899245805,2519.09712822219,190.506303319907,0,0,0,0,-291.338088686905,-1,-1,70,0,-69.7201357841763,-69.7201357841763,-45.5298771494927,0,394.528429719706,True,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,46568252.0178797,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.50130692494318,0,Edwards,
