step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
623,1244,56.5597771859299,4351.11683365188,-55.1629314880008,1012.25242616447,6.85429399061173,30.7489555573871,-90.8018138870944,28,63.588396879801,63.588396879801,59.3149343249715,1.44723008893456,8.67044110682191,8.87643930853481,3,
624,1246,56.448922698237,4333.70784952251,-55.687132673623,1004.42749624272,6.51186223227817,30.7403289932567,-90.7206610767753,28,63.6640666699042,63.6640666699042,59.3767550269214,1.44729725993915,8.71169755059041,8.9200058540017,3,
625,1248,56.337003848996,4316.19931292366,-56.2271668192119,996.632895795215,6.16312687672067,30.7312229673171,-90.6399421432405,28,63.7408162291316,63.7408162291316,59.4409472411134,1.4473704967107,8.75353450919985,8.96424834020393,3,
626,1250,56.2239891064083,4298.58966155049,-56.7828929848541,988.868598838549,5.80793343972676,30.7216447062921,-90.5596675732552,28,63.8199102942439,63.8199102942439,59.5077919253511,1.44745015476592,8.79597542861414,9.00924470125205,3,
627,1252,56.1098466914352,4280.87724496844,-57.354702835845,981.13555438042,5.4461460821687,30.7115913019064,-90.4798401536677,28,63.9019859809989,63.9019859809989,59.5774821525351,1.44753798282811,8.83903879590313,9.05504507153179,3,
628,1254,55.9945437778719,4263.06032649508,-57.9432473805342,973.433778054257,5.07759328323982,30.7010679804979,-90.4004636890456,28,63.9882486250219,63.9882486250219,59.6503289463874,1.44763202623825,8.88276429995902,9.10175249337325,3,
629,1256,55.8780456678616,4245.13726215669,-58.5498137712103,965.76356692137,4.70212804297376,30.6900715871139,-90.3215531416425,28,64.0801540733991,64.0801540733991,59.7267400772137,1.44773278940283,8.92717751515655,9.14948280808083,3,
630,1258,55.7603144891271,4227.10590732674,-59.1760926392617,958.12608807068,4.31955084101939,30.6786073558335,-90.2431069272469,28,64.1785241420027,64.1785241420027,59.8070028298368,1.44784065750941,8.97230418764295,9.19832610868352,3,
631,1260,55.6413085680278,4208.9644292965,-59.8243906961401,950.521152201234,3.92970717367506,30.6666724380278,-90.1651384765145,28,64.2856807980804,64.2856807980804,59.8918056603234,1.44795558345038,9.01819435114992,9.24848068461945,4,
632,1262,55.520980562835,4190.71076226793,-60.4980042940248,942.949806948356,3.53235782056965,30.6542721183738,-90.0876467667696,28,66.1945332131625,66.1945332131625,61.3395524057074,1.44807777061117,9.06487743297988,9.78424773284542,4,
633,1264,55.3984311519619,4172.33558126052,-62.0453781512788,935.411936904784,3.12126166758707,30.6413997873975,-90.0106458389981,28,65.576659598261,65.576659598261,61.3416635524556,1.44820538820902,9.11336049693951,9.81427947023503,4,
634,1266,55.2731095186695,4153.84648728633,-63.2696948271974,927.908581114998,2.7045746375034,30.6280573990315,-89.9341409665388,28,65.0543664493258,65.0543664493258,61.3455915306287,1.44833850175014,9.16422809808581,9.8447737447065,4,
635,1268,55.1456197280036,4135.23716685933,-64.2131534975593,920.440159274165,2.28183553384008,30.6142497412868,-89.8581394895211,28,64.6020310439529,64.6020310439529,61.350060510228,1.44848132608766,9.21675490430718,9.87566314552565,4,
636,1270,55.0164928454924,4116.50280830345,-64.9065466513279,913.007360634141,1.85268774294504,30.5999750806001,-89.7826487098363,28,64.2202437144422,64.2202437144422,61.3551426761356,1.44862421761431,9.27053607975977,9.90688574392713,4,
637,1272,54.8861972210342,4097.6398115109,-65.3817952655039,905.610734973979,1.41673697405591,30.5852406271006,-89.7076722136579,28,63.91434681827,63.91434681827,61.3615135814602,1.44877924229245,9.32480134022237,9.93840499539246,4,
638,1274,54.7551338605611,4078.64574874457,-65.6743058311743,898.25069970785,0.973630555284303,30.5700534868166,-89.633217034214,28,63.6763619854726,63.6763619854726,61.3690681352273,1.44894273498047,9.37912952801303,9.97021423127562,4,
639,1276,54.623635947261,4059.51916776785,-65.816467837274,890.9280066833,0.523045987086963,30.5544103586937,-89.559294304,28,63.4991516087849,63.4991516087849,61.3778292397642,1.44911655394319,9.43313526996366,10.0023075977465,4,
640,1278,54.4919745659353,4040.25945867914,-65.8379697032736,883.643567144114,0.0646046581627154,30.5383142280571,-89.4859072406644,28,63.3787675450565,63.3787675450565,61.3881011292442,1.44931409528953,9.48626601549533,10.0346875221585,4,
641,1280,54.3603626983277,4020.86660630787,-65.7672089934196,876.397707817428,-0.402008778862127,30.5217704234369,-89.4130641161547,28,63.1873063000894,63.1873063000894,61.3991644555919,1.44949262394078,9.53909022390912,10.0674116750306,4,
642,1282,54.2290183450542,4001.3420034181,-65.5707813693929,869.191297038335,-0.876579255614182,30.5047796261966,-89.3407725767139,28,62.7602874990001,62.7602874990001,61.4121169831823,1.44969580405064,9.59053986298276,10.100522185662,4,
643,1284,54.0983065725174,3981.68877646483,-65.1351543116912,862.025052411591,-1.35820692504122,30.4873496610184,-89.2690382810483,28,62.4352920181729,62.4352920181729,61.4268958398225,1.44990889054824,9.64046450595434,10.1340888342081,4,
644,1286,53.9686534383344,3961.9081067311,-64.5126700431509,854.899684549732,-1.84730088907467,30.4694807157946,-89.197867284864,28,62.2013427930471,62.2013427930471,61.4438830990517,1.45013411660453,9.68835933908163,10.1682098307445,4,
645,1288,53.8403848136151,3942.0026605395,-63.7513352293939,847.815780938281,-2.34426889490329,30.4511738923825,-89.1272716874736,28,62.0477969165134,62.0477969165134,61.4636132806951,1.45036904920666,9.7338426947442,10.2030595662922,4,
646,1290,53.7137349953139,3921.97589128831,-62.8946195349735,840.774532602475,-2.8494969786348,30.4324428003587,-89.0572480936577,28,61.9646812244083,61.9646812244083,61.4867202897291,1.45061474404439,9.77662198252645,10.2388213968982,4,
647,1292,53.5888556253808,3901.83208612973,-61.9816784802782,833.775981630137,-3.36321687758883,30.4132841785618,-88.987811170915,28,61.9429431795614,61.9429431795614,61.5144386653494,1.45087241466461,9.81651784219622,10.275863856906,4,
648,1294,53.465824292752,3881.57574374761,-61.0473893126047,826.821492252663,-3.88577367142879,30.3936991517731,-88.9189639934042,28,62.1430225585248,62.1430225585248,61.5478101745801,1.45114052822617,9.85341957172632,10.3145205756048,4,
649,1296,53.3445682186568,3861.21047535859,-60.2071313105338,819.91145963015,-4.4182136525022,30.3736974878294,-88.8507162029588,28,62.3583092280304,62.3583092280304,61.5886399192199,1.4514191585142,9.88741763283398,10.355359407115,4,
650,1298,53.2248869516533,3840.74169159977,-59.4732111620827,813.047110909897,-4.96060985098417,30.3532760695168,-88.7830705529873,28,62.5874376627363,62.5874376627363,61.6389067241969,1.45170745232506,9.91874668748392,10.3990184317182,4,
651,1300,53.1065564910825,3820.17439704755,-58.8568196892298,806.228749196925,-5.51311702187366,30.332443032823,-88.7160355772562,28,62.8306084503253,62.8306084503253,61.7015694410007,1.45200479372169,9.94768076845968,10.4464588746943,4,
652,1302,52.9893310455447,3799.51280553066,-58.3686749232551,799.457496290472,-6.07580775657579,30.311199444312,-88.6496177620921,28,63.0894830586898,63.0894830586898,61.7801228618858,1.45231092545579,9.97448854229768,10.4988397898221,4,
653,1304,52.8729428612227,3778.76079952905,-58.0198917581309,792.734139025051,-6.64892045998962,30.2895466575132,-88.5838225498231,28,63.3669872591645,63.3669872591645,61.8795255863594,1.45262461688704,9.99955724874111,10.5578368759783,4,
654,1306,52.7571010622727,3757.92150064971,-57.8225141451092,786.059392616602,-7.23259645347426,30.2674924193092,-88.518658103587,28,63.6713297892137,63.6713297892137,62.0068914067492,1.45294838532649,10.0231731012959,10.6258703568002,5,
655,1308,52.6414870098615,3736.99725470872,-57.7922489399255,779.434392649619,-7.82706478636221,30.2450360428769,-88.4541285165336,28,54.2497098669048,54.2497098669048,59.6484132693584,1.45327865276286,10.045761440528,10.6494092100672,5,
656,1310,52.5305714356806,3716.10930336729,-53.1301912079082,772.859721643798,-8.38013831077123,30.2222071325704,-88.3902269258263,28,55.5892180423163,55.5892180423163,59.435512016009,1.45361099864573,10.0619809399225,10.6092513766447,5,
657,1312,52.4283005244806,3695.12693745257,-49.1504351380296,766.335628615177,-8.94963021405032,30.1990277023915,-88.326951396858,28,56.9020500438242,56.9020500438242,59.2261247417367,1.45397475940833,10.0664687805434,10.5681922756225,5,
658,1314,52.333294874345,3674.07533083915,-45.8669720156053,759.862664216059,-9.53476484348017,30.1754940005808,-88.264310107371,28,58.0498236833169,58.0498236833169,59.0127397127931,1.45434137518074,10.0615407336755,10.5263691984355,5,
659,1316,52.244221213392,3652.9780790549,-43.2198650738599,753.441772297131,-10.1342738754879,30.1516103893822,-88.2023077727705,28,59.0451110341117,59.0451110341117,58.7960246180979,1.45471823245026,10.0487435805856,10.4839353290354,5,
660,1318,52.1598680404099,3631.85269347759,-41.1462122491434,747.073771650114,-10.7470532024297,30.1273748987127,-88.1409511630854,28,59.8497760624974,59.8497760624974,58.5775693395641,1.45515909096746,10.0334294283028,10.440989072854,5,
661,1320,52.0791829419648,3610.70533869128,-39.5516501502926,740.759556288366,-11.3721561151754,30.1027892883584,-88.0802457312981,28,60.4995921175431,60.4995921175431,58.3563793868552,1.45562827359962,10.0158591178404,10.3975092770999,5,
662,1322,52.001280175739,3589.54821693692,-38.3643004701668,734.500000431946,-12.0086836062397,30.0778595604129,-88.0201934494635,28,-61.0379660515308,-61.0379660515308,-58.1310495775652,1.45606258417932,9.99490309533327,10.3535455508067,5,
663,1324,51.9254241877766,3571.24346270755,-37.5040619610471,728.29576243222,-11.6258378322727,30.0530437959349,-87.9605438974363,28,-61.4984395271407,-61.4984395271407,-57.9028995796659,1.45651338403215,9.97049573422833,10.3091371818175,5,
664,1326,51.8509776808936,3552.97032661676,-36.9548610796295,722.133255881558,-11.2402840853782,30.028811871653,-87.9010376415152,28,-61.8656328193114,-61.8656328193114,-57.6721654475793,1.4569307367725,9.94446260595109,10.2646961827318,5,
665,1328,51.7773638444506,3534.73309215743,-36.6712921439029,715.997905887675,-10.8480905100177,30.0051608529875,-87.8416773929854,28,-62.1537892965949,-62.1537892965949,-57.4409178816628,1.45733109921799,9.91721632081567,10.2206807607188,5,
666,1330,51.7040921688471,3516.53251686486,-36.6125034998205,709.889684640318,-10.449578656488,29.9820851228873,-87.7824727859149,28,-62.3697849744962,-62.3697849744962,-57.2091615836148,1.45771419984601,9.88937504629195,10.1771025543522,5,
667,1332,51.6307505900031,3498.36904671799,-36.7409248889489,703.809171611146,-10.045048396181,29.9595898541465,-87.7234230625536,28,-62.5214683743371,-62.5214683743371,-56.9769573287583,1.4580824893811,9.86142882583096,10.1339551133082,5,
668,1334,51.5569987259079,3480.24227308114,-37.0224705560175,697.7561945755,-9.63462934799,29.9376721071833,-87.6645345272765,28,-62.6172152696645,-62.6172152696645,-56.7444257747107,1.45843897582326,9.83372246882771,10.0912436297433,5,
669,1336,51.4825604487564,3462.15106725554,-37.4269871850665,691.731087103671,-9.21845932947143,29.9163281084541,-87.6058119471873,28,-62.5362722717944,-62.5362722717944,-56.5112687699882,1.45877411960926,9.80680153173385,10.0489504172327,5,
670,1338,51.4072804627782,3444.0922436619,-37.863928744301,685.73402902834,-8.79723149074674,29.895559034929,-87.5472568836454,28,-62.0048957048808,-62.0048957048808,-56.2777036333415,1.45909864184211,9.78062078260499,10.0070568648325,5,
671,1340,51.3313194788443,3426.05875755508,-38.1081765891142,679.765004701232,-8.37286718203693,29.8753571469585,-87.4888765091569,28,-61.5378680705299,-61.5378680705299,-56.0436329832326,1.45941055835903,9.75503215570585,9.96554891033968,5,
672,1342,51.2550281358371,3408.04950827298,-38.1945337981271,673.824358914398,-7.94509113629381,29.855719307128,-87.4306782852407,28,-61.1286677227563,-61.1286677227563,-55.809046748241,1.45971143501127,9.72959338144467,9.9244115600679,5,
673,1344,51.178690938131,3390.06422669303,-38.1543194858216,667.912566939806,-7.51359422432299,29.8366375722489,-87.3726669619987,28,-60.7706871750319,-60.7706871750319,-55.5739049709302,1.46000088573888,9.70396888130724,9.88363447770848,5,
674,1346,51.1025331617752,3372.10324337812,-38.0154292229596,662.029761520816,-7.07817830403013,29.8181126888173,-87.3148464084357,28,-60.463141442941,-60.463141442941,-55.3387666507154,1.46029804155718,9.67753202009635,9.84322347541755,5,
675,1348,51.0267248511184,3354.16752600305,-37.805180757052,656.176173093964,-6.638556578725,29.8001418864359,-87.257220606208,28,-60.1849162522178,-60.1849162522178,-55.1023131992769,1.46055220641731,9.65108739247174,9.80318733531957,5,
676,1350,50.9513921017386,3336.25800613725,-37.540211897802,650.351981607157,-6.19454472350782,29.7827148700439,-87.1997966786016,28,-59.9468486616768,-59.9468486616768,-54.8660120789317,1.46081485936625,9.623499165047,9.76353730445091,5,
677,1352,50.8766218910208,3318.37675364718,-37.242975892629,644.557529100571,-5.74601481527796,29.7658328868015,-87.1425799014791,28,-59.7381619844775,-59.7381619844775,-54.6295471238791,1.46107048340279,9.5949898991399,9.7242904120581,5,
678,1354,50.802462462225,3300.5252667872,-36.9297479503327,638.793216738559,-5.29277300227994,29.7494904343693,-87.0855728451984,28,-59.5537361884582,-59.5537361884582,-54.3929800101061,1.46131881916277,9.56553439121554,9.6854553592834,5,
679,1356,50.7289319311306,3282.70534947553,-36.6143766673706,633.059066888546,-4.83464431089907,29.7336842034814,-87.0287806081348,28,-59.3895613603143,-59.3895613603143,-54.1564812866444,1.4615608945486,9.53511184580949,9.6470555703115,5,
680,1358,50.6560228424678,3264.91884354419,-36.308574907959,627.355394406365,-4.37150443110937,29.7184089940192,-86.9722119779544,28,-59.2399486714125,-59.2399486714125,-53.9200251884241,1.4617921236945,9.50385265507395,9.60910557996235,5,
681,1360,50.5837072612168,3247.16752392525,-36.0211166096675,621.68283904332,-3.90332134730113,29.7036614434917,-86.915864741607,28,-59.1062406853939,-59.1062406853939,-53.6841716141989,1.46203000964661,9.47147517745829,9.57160893329783,5,
682,1362,50.5119392981408,3229.45311802316,-35.7611635526476,616.041039154797,-3.4299699336418,29.6894383037815,-86.8597477185691,28,-58.9797750797468,-58.9797750797468,-53.4486290631337,1.4622571976499,9.43839400437429,9.53459886638538,5,
683,1364,50.4406590704098,3211.77718503026,-35.5335547831206,610.430694795489,-2.95138352064846,29.6757342358123,-86.8038648306991,28,-58.8596202734272,-58.8596202734272,-53.2136394238264,1.46248070173657,9.4045634341259,9.49807386143066,5,
684,1366,50.3697976729581,3194.14114905075,-35.3424784912804,604.852010772673,-2.46750026631617,29.6625483295203,-86.7482188785375,28,-58.7431129190227,-58.7431129190227,-52.9793303127662,1.46270101574285,9.37009102008833,9.46204594703278,5,
685,1368,50.2992792818677,3176.54624278472,-35.1906557075984,599.305178783492,-1.97823230810948,29.6498747861035,-86.6928124927806,28,-58.6285155036504,-58.6285155036504,-52.7458359483618,1.46291914588248,9.33505081825113,9.42652510591217,5,
686,1370,50.2290236695763,3158.99353558127,-35.0797738494682,593.790292543285,-1.48353412760126,29.6377087963797,-86.6376546318808,28,-58.5135730301134,-58.5135730301134,-52.513238888597,1.46313407066919,9.2995779498306,9.39152236129633,5,
687,1372,50.1589484224394,3141.48390113898,-35.010333457747,588.308077859834,-0.983368847649133,29.6260466708802,-86.5827430812555,28,-58.3967653153069,-58.3967653153069,-52.2815992444873,1.46334776386714,9.26375658731181,9.3570260030625,5,
688,1374,50.0889710338693,3124.01800426369,-34.9819316879471,582.858227870867,-0.477672592518237,29.6148855514703,-86.5280868199978,28,-58.2771028505635,-58.2771028505635,-52.0510413334339,1.46355905780142,9.22769894654501,9.32305501269471,5,
689,1376,50.019010399011,3106.59633672929,-34.9935647649156,577.441528321967,0.0336133891066546,29.6042200017508,-86.4736886098477,28,-58.1535912360558,-58.1535912360558,-51.8216763074365,1.46377274868992,9.1914831637026,9.28959063997334,5,
690,1378,49.9489880367853,3089.21919155596,-35.0436234673979,572.05813534882,0.55052898633582,29.5940467292995,-86.4195500158815,28,-58.0252145969779,-58.0252145969779,-51.593434561902,1.46398454756707,9.15522054815013,9.25663211765869,5,
691,1380,49.8788292334108,3071.88671299404,-35.1299514406061,566.708142032778,1.0731389979871,29.5843564186239,-86.3656800126351,28,-57.931664072666,-57.931664072666,-51.3664370459314,1.46419645476096,9.1189844078594,9.22417885298078,5,
692,1382,49.8084459660677,3054.59920823996,-35.2679689464413,561.392246199662,1.60167071279388,29.5751538801639,-86.312074031923,28,-57.8273322897189,-57.8273322897189,-51.1406252772171,1.46440846525078,9.08285445604965,9.19220813197461,5,
693,1384,49.7377402283084,3037.35646064742,-35.4522788253297,556.110130013338,2.13627447490585,29.5664299411783,-86.2587423259728,28,-57.7127038914969,-57.7127038914969,-50.9162052660564,1.46462370765544,9.04696932354298,9.16072789042742,5,
694,1386,49.6666246205484,3020.1571980311,-35.677037641907,550.862638371126,2.67694864149723,29.5581790557066,-86.205686504478,28,-57.5480373158925,-57.5480373158925,-50.6901984065455,1.46475486640615,9.01402834471449,9.12969422686026,5,
695,1388,49.5950477623735,3002.99109561345,-35.9125584285108,545.649871380521,3.2237347751252,29.5503982145827,-86.1529106824797,28,-57.2818729467383,-57.2818729467383,-50.4608630302649,1.46477041508367,8.98505398887215,9.09898392457879,5,
696,1390,49.523034940308,2985.8550752698,-36.1130127375468,540.472227050623,3.77617261956181,29.5430859514929,-86.1004152522152,28,-57.0305027001516,-57.0305027001516,-50.2317711205207,1.4647886206462,8.95629279424996,9.06855534580923,5,
697,1392,49.4506491156025,2968.74869706121,-36.2855817454454,535.329789558268,4.3344770667986,29.5362311891399,-86.0482105805619,28,-56.7928579513138,-56.7928579513138,-50.0030084774373,1.46481219712495,8.92763824001618,9.03840189074212,5,
698,1394,49.3779394538999,2951.67165827086,-36.4368753382604,530.223424097773,4.89873002011725,29.5298320124094,-85.9962958727915,28,-56.5681690349286,-56.5681690349286,-49.7745357562403,1.46484478906723,8.89893420532397,9.00849058135614,5,
699,1396,49.3049422540152,2934.62375427512,-36.5731420020384,525.153116302655,5.46912949789919,29.523887751001,-85.9446727885909,28,-56.3497566754059,-56.3497566754059,-49.5459603252477,1.46487398179692,8.87046801335083,8.97881948653694,5,
700,1398,49.2316842382252,2917.60488118943,-36.6977181756233,520.119122294346,6.0458547645654,29.5183886954096,-85.8933493069615,28,-56.1416288121817,-56.1416288121817,-49.3176824726666,1.46491300259202,8.84188432123163,8.94937810833832,5,
701,1400,49.1581838077744,2900.6150026412,-36.815585495155,515.122139910791,6.6290011270603,29.5133315925886,-85.8423271583841,28,-55.9400494294557,-55.9400494294557,-49.0893967721384,1.46495662721879,8.81326826128634,8.92014012878007,5,
702,1402,49.0844510270329,2883.6541273653,-36.9300851162392,510.162406340018,7.21870017772954,29.5087134625212,-85.7916105563695,28,-55.7438695450868,-55.7438695450868,-48.8612373894917,1.46500988054269,8.78461258718275,8.89109551176692,5,
703,1404,49.0104898237167,2866.72230549096,-37.0440222546304,505.240413337548,7.8150968936899,29.5045263874105,-85.7412000720151,28,-55.5515600912754,-55.5515600912754,-48.6329512633345,1.46506820307707,8.75591536026679,8.86222482472857,5,
704,1406,48.9362992203739,2849.81957119152,-37.1594944861747,500.356221689699,8.41826089529259,29.5007694716802,-85.6911011958048,28,-55.4033282413786,-55.4033282413786,-48.4045470096327,1.46513216225798,8.72720532382887,8.83352348766683,5,
705,1408,48.8618574091364,2832.94611526794,-37.2951929696459,495.510510075656,9.02864120158921,29.4974350783594,-85.64131703113,28,-55.2511590430273,-55.2511590430273,-48.176016492083,1.46520607694119,8.69841934939225,8.80496371278646,5,
706,1410,48.7871258386923,2816.10167006692,-37.4492127397972,490.703609798493,9.64627004806835,29.494520241599,-85.5918518584326,28,-55.0935985651913,-55.0935985651913,-47.9472292590444,1.46528942678644,8.66968182209048,8.77652518909407,5,
707,1412,48.7120694956714,2799.28681426878,-37.6199032285716,485.936068465689,10.2712187799738,29.4920235249569,-85.5427062426882,28,-54.9305470767691,-54.9305470767691,-47.7179773047357,1.46537937154241,8.64101218845917,8.74818911111867,5,
708,1414,48.6366576194195,2782.50110543976,-37.804680334393,481.208124428158,10.9036396130961,29.4899336928165,-85.4938858290498,28,-54.761932609599,-54.761932609599,-47.4881819228633,1.46547727595993,8.61245632220659,8.71993527512095,5,
709,1416,48.5608643560577,2765.7443696771,-38.0012235907473,476.520313876644,11.5434539245438,29.4882511145365,-85.4453899775746,28,-54.5880081568312,-54.5880081568312,-47.2577015161438,1.46558440021428,8.58401632988463,8.69173490321909,5,
710,1418,48.4846684151525,2749.01634304556,-38.207285062875,471.872822135238,12.1908481722205,29.4869666012509,-85.3972281715403,28,-54.4089553460222,-54.4089553460222,-47.0264242320598,1.46570085819973,8.55571311146918,8.66357084551673,5,
711,1420,48.4080529341195,2732.31675498135,-38.4206900078123,467.266614278031,12.8458229625358,29.4860808899026,-85.3493971943985,28,-54.1812573458129,-54.1812573458129,-46.7939968876621,1.46582602495503,8.52758517176982,8.63539514060393,5,
712,1422,48.3310227148505,2715.64528110991,-38.6219958865755,462.701665557253,13.5081947508521,29.4855907465569,-85.3018989051184,28,-53.9554190575931,-53.9554190575931,-46.5604050445772,1.46596183314101,8.49959706818204,8.60719715434403,5,
713,1424,48.2536009327248,2699.00155156945,-38.8122265142142,458.178366856765,14.1780940346586,29.4854845896059,-85.2547416954154,28,-53.7304862784065,-53.7304862784065,-46.325406056539,1.46610745671449,8.47174297596432,8.57894950333034,5,
714,1426,48.175809011044,2682.38530066887,-38.9921142668742,453.697563221959,14.8555334801658,29.4857569291029,-85.2079275724269,28,-53.5055657510028,-53.5055657510028,-46.0886138055157,1.46626166001763,8.4439936252704,8.5506072341782,5,
715,1428,48.0976672893632,2665.79627553123,-39.1620136647898,449.259631375639,15.5405929279905,29.4864084979413,-85.1614533394742,28,-53.2809725194269,-53.2809725194269,-45.8500406534293,1.46643079749092,8.4162928352993,8.52214295605727,5,
716,1430,48.0191951744696,2649.23432767536,-39.3225021301063,444.864603537915,16.2334462514546,29.4874320728895,-85.1153286296598,28,-53.0556788621145,-53.0556788621145,-45.6092957173587,1.46660819092159,8.38866232334046,8.49354355326279,5,
717,1432,47.940411470009,2632.69922864278,-39.4736838089806,440.513569119633,16.9341292836079,29.4888259797947,-85.0695491127827,28,-52.8292880950458,-52.8292880950458,-45.3660664018263,1.46679797996195,8.36104169671445,8.46475138345357,5,
718,1434,47.8613344142232,2616.19111821566,-39.6157838424906,436.206428488787,17.6428024788247,29.490579117393,-85.0241244792208,28,52.6014967430506,52.6014967430506,45.1201860996384,1.4669984767128,8.33343749381021,8.43576051708324,5,
719,1436,47.7819664988033,2600.04408989504,-39.7644340758712,431.944209550677,17.2076819923316,29.4922968668897,-84.9790326825698,28,52.365118654457,52.365118654457,44.8712498499188,1.46721121841828,8.30582299701743,8.40651827044938,5,
720,1438,47.7023139475081,2583.91987521157,-39.9004715887008,427.715971482705,16.7734707098747,29.4935909963601,-84.9342547487678,28,52.1385151967068,52.1385151967068,44.6224772506127,1.46743518847419,8.2782143613434,8.37747133899603,5,
721,1440,47.6223976737475,2567.81839365212,-40.0281460747052,423.510722119658,16.3344542648281,29.4944718411886,-84.8897911072607,28,51.9309989635899,51.9309989635899,44.377281848211,1.46767173704362,8.25056296856599,8.34907594735691,5,
722,1442,47.5422266144482,2551.73974578482,-40.155264179122,419.328388142707,15.8904679707972,29.4949387441415,-84.8456535357318,28,51.7385525774363,51.7385525774363,44.1356746179511,1.46791851452328,8.22288266337165,8.32134216969309,5,
723,1444,47.461795666798,2535.68413854652,-40.2879691343994,415.169719451663,15.4412448484689,29.4949975495956,-84.8018400855293,28,51.5587729798761,51.5587729798761,43.8978736306037,1.46818137066774,8.19515738218035,8.29424827237534,5,
724,1446,47.3810888326177,2519.65152782072,-40.4311877311222,411.034332915355,14.9865686530294,29.4946555878977,-84.7583585627389,28,51.3899988540991,51.3899988540991,43.6640430951987,1.46845603096107,8.16740921681804,8.2678172032915,5,
725,1448,47.3000807068441,2503.64209438585,-40.5892138564917,406.922816328686,14.5263183443264,29.4939211138326,-84.7152080907923,27.9518177916852,56.3453031865098,56.3453031865098,43.4342460843397,1.46874349240768,8.13967785991626,8.24203276489381,5,
726,1450,47.2167605360383,2487.70373695928,-42.7382524774005,402.834975338992,14.0232788699323,29.4927843029719,-84.6723962822895,27.7381359514578,70,71.776636050766,43.3094660863469,1.47134210653266,8.08700365379315,8.21757717333483,5,
727,1452,47.1233015268641,2472.0128413394,-50.7147066593936,398.770972613063,13.4413845377996,29.4912118632206,-84.6299286273791,27.5289649219624,70,70.2111316355327,43.5426860289066,1.48197152077694,7.9526621279552,8.19663997207325,5,
728,1454,47.0138255874533,2456.58695716847,-58.7514771782778,394.730165222843,12.8553023559821,29.489191473271,-84.5878015504247,27.3241612962683,68.3849446432355,68.3849446432355,43.7957183971738,1.49260458350427,7.83951282512513,8.178772691492,5,
729,1456,46.8889225591021,2441.39046884656,-66.1387869859428,390.71157484877,12.2701639256474,29.4867291948718,-84.5460204899942,27.123152976958,66.6103700320848,66.6103700320848,44.0647904888619,1.50324252331235,7.74593516769305,8.16353367305603,5,
730,1458,46.749958057222,2426.38530801759,-72.8098392513151,386.715551722286,11.6857195389775,29.4838408521547,-84.5045856734507,26.9253789512068,64.9491066956154,64.9491066956154,44.3473574081154,1.51391761393646,7.66944948925007,8.15047673982081,5,
731,1460,46.5983175983941,2411.53658693258,-78.8115249972683,382.742229932614,11.1008304371484,29.4805335533901,-84.4634951626597,26.7303394175028,63.413576673839,63.413576673839,44.6410665372782,1.52465346301705,7.6077663564497,8.13922113253684,5,
732,1462,46.4352917682463,2396.81342438892,-84.1919678749562,378.791334942529,10.5142351021947,29.4768211684285,-84.4227491925009,26.5375964241677,62.0099691019445,62.0099691019445,44.9443688293761,1.53548063491921,7.55885495728818,8.12945448778247,5,
733,1464,46.2620756437257,2382.18844219295,-88.9986221889163,374.862995664065,9.92472609980831,29.4727098985131,-84.3823544903727,26.3467666178399,60.7394192792729,60.7394192792729,45.255747348088,1.54642569522682,7.52096302040222,8.1208891107547,5,
734,1466,46.0797714407751,2367.63739712591,-93.2769513926022,370.957767744961,9.33092468922862,29.4682110504019,-84.3423090003201,26.1575157168574,59.6000674451185,59.6000674451185,45.573815405097,1.55751467673987,7.4925268193127,8.1132552009262,5,
735,1468,45.8893929953175,2353.13886191455,-97.0699134733762,367.075536495876,8.7316313309744,29.4633285668167,-84.3026196488284,25.9695536623429,58.5891645162638,58.5891645162638,45.8976492383214,1.56877241690247,7.47212122904486,8.10634835685353,5,
736,1470,45.6918703998756,2338.67397796775,-100.418327601174,363.21685064921,8.12543256694835,29.45807246613,-84.263281430894,25.7826309157392,57.7014342561051,57.7014342561051,46.2262502993405,1.58022195719157,7.45850369079077,8.09996370925487,5,
737,1472,45.4880546971075,2324.22604674221,-103.36044517836,359.381320380869,7.51116071646771,29.4524472963225,-84.224306221746,25.5965324335573,56.9323204094806,56.9323204094806,46.5591491770505,1.59188609616862,7.45052140718468,8.09396769697876,5,
738,1474,45.2787223669626,2309.78056175032,-105.932599813633,355.57000879781,6.88741355941983,29.4464585496904,-84.1856893575549,25.4110777949208,56.274584930571,56.274584930571,46.8954781656413,1.6037859534096,7.4471548152578,8.08818271072961,5,
739,1476,45.0645796180852,2295.32487901973,-108.168731488558,351.78246887744,6.25300985727881,29.440113047601,-84.1474425604853,25.2261161140074,55.7229470151878,55.7229470151878,47.2351379161944,1.61594419233907,7.44744892345654,8.08252758386131,5,
740,1478,44.8462661668649,2280.84812028667,-110.101409696549,348.019844365779,5.60665680878283,29.4334126979232,-84.1095636364951,25.0415246879581,55.2700138248215,55.2700138248215,47.5774268595511,1.62837883892267,7.4505255094747,8.07686361145231,5,
741,1480,44.6243584792688,2266.3411058113,-111.761311923933,344.281854269355,4.94713211689134,29.4263598370818,-84.0720593929162,24.8572074323278,54.9102691480358,54.9102691480358,47.9226090516995,1.64111722593384,7.45557416368941,8.07114400883759,5,
