step,time,alt,speed,hdot,range,lat,long,pitch,roll,tgt_range,range_err,az_err,roll_ref,l_d,
493,984,75.9207319217585,6380.87968961187,-22.6995077566198,2811.11317874752,18.7574138511521,-106.076972316366,43,34.4645880408582,0,0,17.2322940204291,0,0.734472859067205,
494,986,75.8754180551413,6373.1800531456,-22.6124262198405,2799.61037870322,18.8318889638439,-105.995068461494,43,34.5102341735064,0,0,17.2551170867532,0,0.734794622847206,
495,988,75.8302733507045,6365.44956103692,-22.5303860375027,2788.12379597079,18.9061634031818,-105.913130090886,43,34.5555669724648,0,0,17.2777834862324,0,0.735116029858534,
496,990,75.7852874766644,6357.68843502572,-22.4536361019063,2776.65296126029,18.9802393690045,-105.831160916279,43,34.6011255988798,0,0,17.3005627994399,0,0.735435280883938,
497,992,75.7404495554389,6349.89688553386,-22.3824663011474,2765.19810257406,19.0541151802376,-105.749158450002,43,34.6466591521339,0,0,17.3233295760669,0,0.735754120689337,
498,994,75.6957481858721,6342.07511973236,-22.317125070246,2753.75907037298,19.1277860937534,-105.667127258761,43,34.6922152208695,0,0,17.3461076104347,0,0.73607225140325,
499,996,75.6511715003653,6334.22321802666,-22.257817023813,2742.3365283121,19.2012554702693,-105.58506243898,43,34.7379955040976,0,0,17.3689977520488,0,0.736389873812635,
500,998,75.6067070969706,6326.34157988175,-22.2048750883182,2730.92984085575,19.2745231417674,-105.502965839812,43,34.7826162590305,0,0,17.3913081295152,0,0.73670562209861,
501,1000,75.5623421493806,6318.43028049123,-22.1583924086335,2719.53918354646,19.3475868451321,-105.420839314808,43,34.8262046104504,0,0,17.4131023052252,0,0.737021551209412,
502,1002,75.5180636246763,6310.48945091111,-22.1184800816957,2708.16483844344,19.4204432519714,-105.338680714323,43,34.8710416948932,0,0,17.4355208474466,0,0.737336869039607,
503,1004,75.4738580838749,6302.51924927632,-22.0854329635677,2696.80676596237,19.4930956471555,-105.25649376086,43,34.9157510871512,0,0,17.4578755435756,0,0.73765155035296,
504,1006,75.4297116173413,6294.51981426949,-22.0594298722963,2685.46514036169,19.5655409854554,-105.174274146255,43,34.9599222658449,0,0,17.4799611329224,0,0.737965928255813,
505,1008,75.3856100152014,6286.49126631521,-22.0405903898563,2674.13970470546,19.6377774290557,-105.092024103881,43,35.0044877699002,0,0,17.5022438849501,0,0.738275093693634,
506,1010,75.341538765898,6278.43371178172,-22.0290961300607,2662.83075105771,19.7098095171401,-105.009746659529,43,35.0490310620821,0,0,17.5245155310411,0,0.73859380385054,
507,1012,75.2974830360562,6270.34725085094,-22.02508702764,2651.53832707504,19.7816291825786,-104.927438588674,43,35.0936888192089,0,0,17.5468444096044,0,0.738907057120891,
508,1014,75.2534277254874,6262.23195412743,-22.0286910817374,2640.26252422511,19.8532395942039,-104.845101091489,43,35.1378548564404,0,0,17.5689274282202,0,0.739220418506559,
509,1016,75.2093575438643,6254.08787773835,-22.0399692215622,2629.0032866806,19.9246405901865,-104.762736072786,43,35.1824610794304,0,0,17.5912305397152,0,0.739533992510712,
510,1018,75.1652570140222,6245.91507106249,-22.059051238874,2617.76079100288,19.9958290960843,-104.680339270339,43,35.2269772554109,0,0,17.6134886277055,0,0.739847576724807,
511,1020,75.1211104455329,6237.71356750414,-22.0860107652852,2606.53477884198,20.0668064479083,-104.597916983998,43,35.2708308885148,0,0,17.6354154442574,0,0.740161628421567,
512,1022,75.0769021457462,6229.48322321691,-22.1207863822135,2595.32576351567,20.1375691681286,-104.51546458761,43,35.3142853163093,0,0,17.6571426581546,0,0.740476108410401,
513,1024,75.0326163652008,6221.22432090241,-22.1634927215953,2584.13346997198,20.2081209723135,-104.432986206883,43,35.3585971546845,0,0,17.6792985773423,0,0.740790107564031,
514,1026,74.9882371896245,6212.93672380606,-22.2141852428201,2572.95809152193,20.2784566733443,-104.350477619394,43,35.4027833716503,0,0,17.7013916858252,0,0.741105103829954,
515,1028,74.943748650034,6204.62034610848,-22.2728465541047,2561.79947217422,20.348577525681,-104.267942559628,43,35.4468610841704,0,0,17.7234305420852,0,0.741420641832098,
516,1030,74.8991348175425,6196.27515322118,-22.3394699717558,2550.65788787625,20.4184801373268,-104.185379009664,43,35.4909458008896,0,0,17.7454729004448,0,0.741736557819294,
517,1032,74.8543797917375,6187.90106988863,-22.4140314104188,2539.53329896718,20.4881696549379,-104.102792905332,43,35.5345052441007,0,0,17.7672526220503,0,0.742053686339541,
518,1034,74.8094677774152,6179.49799954497,-22.4964437717763,2528.4260011749,20.5576397260012,-104.020176084864,43,35.5787646263522,0,0,17.7893823131761,0,0.742371840780725,
519,1036,74.7643830730487,6171.06582759418,-22.5867056854356,2517.3355183659,20.626891332465,-103.937534498427,43,35.622488585768,0,0,17.811244292884,0,0.742689853086058,
520,1038,74.7191100981794,6162.60441768527,-22.6846969043679,2506.26234689276,20.6959225188039,-103.854867922336,43,35.6660043026518,0,0,17.8330021513259,0,0.743009690330518,
521,1040,74.6736335016778,6154.11361809742,-22.7903052935374,2495.20654288566,20.7647375687583,-103.772176136989,43,35.7094962648077,0,0,17.8547481324038,0,0.743330473459861,
522,1042,74.6279381644055,6145.59325187447,-22.9034127399007,2484.16786655234,20.8333289037974,-103.68945718135,43,35.7526865109991,0,0,17.8763432554995,0,0.74365245494512,
523,1044,74.5820092459964,6137.04311888494,-23.0238589132634,2473.14647526988,20.9017002174934,-103.606715284618,43,35.7962869701102,0,0,17.8981434850551,0,0.743975802500869,
524,1046,74.535832162478,6128.46302880903,-23.1515477578102,2462.14257518034,20.9698477627696,-103.523948032547,43,35.8395386837105,0,0,17.9197693418553,0,0.744300456894317,
525,1048,74.4893926260248,6119.85272608862,-23.2862779818552,2451.15609702915,21.0377749360876,-103.441159163652,43,35.8825558723937,0,0,17.9412779361968,0,0.744626956298754,
526,1050,74.4426767601753,6111.2119573902,-23.4278411664461,2440.18721598426,21.1054768150878,-103.358345039444,43,35.925600895775,0,0,17.9628004478875,0,0.74495421809723,
527,1052,74.3956710694348,6102.54047709346,-23.5760642508528,2429.23579994244,21.1729517234179,-103.275506001793,43,35.9682551334694,0,0,17.9841275667347,0,0.745283973212864,
528,1054,74.3483624954708,6093.83796744215,-23.7306839470552,2418.3019381928,21.2402060617318,-103.192646469051,43,36.0102896706485,0,0,18.0051448353242,0,0.745615025286885,
529,1056,74.3007385174586,6085.10413197519,-23.8914250246498,2407.38573196076,21.3072297994103,-103.109762193896,43,36.0534733789629,0,0,18.0267366894815,0,0.745947737135407,
530,1058,74.2527870227937,6076.33865293445,-24.0581543239546,2396.48722208367,21.3740290839013,-103.02685980151,43,36.0958639810414,0,0,18.0479319905207,0,0.746281532191111,
531,1060,74.2044963579457,6067.5411852618,-24.2305466380399,2385.60673006453,21.4405979874702,-102.943932353629,43,36.1377748601831,0,0,18.0688874300915,0,0.746618082460262,
532,1062,74.1558555070115,6058.711370171,-24.4082908589307,2374.74384991899,21.5069396527939,-102.860983071566,43,36.1795626702996,0,0,18.0897813351498,0,0.746956440477649,
533,1064,74.106854053895,6049.8488395987,-24.5910959823377,2363.89871987247,21.5730530972556,-102.778017937963,43,36.2214312981969,0,0,18.1107156490984,0,0.747297329885032,
534,1066,74.0574821658125,6040.95317971188,-24.7786724601499,2353.07192766362,21.6389344308093,-102.695027295047,43,36.2630775399983,0,0,18.1315387699992,0,0.747637707108452,
535,1068,74.0077306149192,6032.02400585085,-24.9707011051848,2342.26271225941,21.7045859800071,-102.612021058753,43,36.3046030216099,0,0,18.1523015108049,0,0.747983924999907,
536,1070,73.9575908095287,6023.06091114905,-25.1668688435716,2331.47188220831,21.7700030083221,-102.528993520761,43,36.3462675944662,0,0,18.1731337972331,0,0.748330507038516,
537,1072,73.9070547880214,6014.06344928642,-25.3668571582957,2320.69908454727,21.8351890965604,-102.445947331725,43,36.3874977163024,0,0,18.1937488581512,0,0.748679434979209,
538,1074,73.85611528973,6005.03116351749,-25.5702868225692,2309.94438465963,21.900138686575,-102.362880706772,43,36.4284995389674,0,0,18.2142497694837,0,0.749030540149135,
539,1076,73.804765782156,5995.96360909115,-25.7768032094848,2299.20783384457,21.9648587146327,-102.279800183257,43,36.46943916729,0,0,18.234719583645,0,0.749384087951305,
540,1078,73.7530004181406,5986.86035880965,-25.9860681013643,2288.48971844966,22.0293382990261,-102.196701839254,43,36.5100688935229,0,0,18.2550344467615,0,0.749740233051606,
541,1080,73.7008141391948,5977.72085480851,-26.1976656886436,2277.79011865688,22.0935835229337,-102.113584954945,43,36.5503362087379,0,0,18.275168104369,0,0.750097713689488,
542,1082,73.6482026479151,5968.54464817678,-26.4112154998195,2267.10867047493,22.1575921637167,-102.030451670582,43,36.5903522779947,0,0,18.2951761389973,0,0.750457891873173,
543,1084,73.5951624341616,5959.33122797626,-26.6263214363644,2256.44564571963,22.2213602811561,-101.947303653584,43,36.6302874157143,0,0,18.3151437078571,0,0.750820448945731,
544,1086,73.5416907579461,5950.08010523289,-26.8426114295812,2245.80134363022,22.2848911673684,-101.864144036275,43,36.6697502362657,0,0,18.3348751181328,0,0.751185438697169,
545,1088,73.4877856692607,5940.79076901775,-27.0596671243902,2235.17588886074,22.3481825279698,-101.780965624783,43,36.7090899348232,0,0,18.3545449674116,0,0.75155292213855,
546,1090,73.4334460251639,5931.46269906551,-27.2770985050704,2224.5686672494,22.4112312479979,-101.697775609948,43,36.748207388626,0,0,18.374103694313,0,0.751922457185887,
547,1092,73.3786714652814,5922.09538840513,-27.4945156706713,2213.9804627321,22.4740399288832,-101.614570513617,43,36.7868409653669,0,0,18.3934204826834,0,0.752293902995913,
548,1094,73.3234624470389,5912.68830878064,-27.7114896535513,2203.41080178826,22.536602277271,-101.531354339976,43,36.8253009804765,0,0,18.4126504902383,0,0.75266921872485,
549,1096,73.2678202568488,5903.24091570454,-27.9276203609049,2192.86029827212,22.5989244097654,-101.448126343984,43,36.8636588127815,0,0,18.4318294063908,0,0.753045650450336,
550,1098,73.211746953045,5893.75270780555,-28.1425317405316,2182.32858922808,22.6610003142966,-101.364888288849,43,36.9016238858,0,0,18.4508119429,0,0.753424613518322,
551,1100,73.1552453923598,5884.22314163417,-28.3558139889851,2171.81606110176,22.7228308198067,-101.281636275876,43,36.9392040752615,0,0,18.4696020376307,0,0.7538051924516,
552,1102,73.0983192351302,5874.65170551834,-28.5670656088173,2161.32227262412,22.7844147725318,-101.198376810358,43,36.9764226920057,0,0,18.4882113460029,0,0.75418868589496,
553,1104,73.0409729421251,5865.03786995302,-28.7758820192165,2150.84785455329,22.8457508202892,-101.115108997497,43,37.0132715923535,0,0,18.5066357961767,0,0.754574178071326,
554,1106,72.9832117814701,5855.38112032339,-28.9818712068553,2140.39274093345,22.906837309531,-101.031830526414,43,37.0497977026219,0,0,18.5248988513109,0,0.754961645330439,
555,1108,72.9250417951662,5845.68094341164,-29.1846464869602,2129.95674178516,22.9676742075753,-100.948544394953,43,37.0860018645827,0,0,18.5430009322913,0,0.75535203973725,
556,1110,72.8664697803557,5835.93682720691,-29.3838396345565,2119.5401049567,23.0282624752272,-100.865255216442,43,37.1215776219005,0,0,18.5607888109502,0,0.75574399074863,
557,1112,72.8075033029877,5826.14827564586,-29.5790500887324,2109.14319209279,23.0885979784073,-100.781954515646,43,37.1567120301935,0,0,18.5783560150967,0,0.756137595482771,
558,1114,72.7481507003224,5816.31479149457,-29.7699092067298,2098.76532349999,23.1486812591105,-100.69865223176,43,37.1915087630391,0,0,18.5957543815195,0,0.756532956985855,
559,1116,72.6884210151024,5806.43590853854,-29.9560777303077,2088.40738329991,23.2085092645601,-100.615344170977,43,37.2264008916411,0,0,18.6132004458205,0,0.756930486947396,
560,1118,72.6283239190224,5796.51115022364,-30.137267410096,2078.06905215461,23.2680835340283,-100.532032236106,43,37.2608415141677,0,0,18.6304207570839,0,0.757329912783156,
561,1120,72.5678696982106,5786.54007103011,-30.3131535031152,2067.75040695434,23.3274006824158,-100.448716484274,43,37.2944240349099,0,0,18.6472120174549,0,0.757731454986074,
562,1122,72.5070693347007,5776.52221371265,-30.4833608252414,2057.45154394072,23.3864622616262,-100.365398822077,43,37.3266876855644,0,0,18.6633438427822,0,0.758134185201409,
563,1124,72.4459345889669,5766.45714901534,-30.6474921187667,2047.17253904349,23.4452662284067,-100.282080411935,43,37.3597230097414,0,0,18.6798615048707,0,0.758538340175817,
564,1126,72.3844777573124,5756.34447803649,-30.8054033663884,2036.91353867628,23.5038111125403,-100.198760590604,43,37.3920495679661,0,0,18.6960247839831,0,0.758943689235405,
565,1128,72.3227115868079,5746.18380405171,-30.9567944155356,2026.67449063976,23.5620930230251,-100.11544023859,43,37.423669281038,0,0,18.711834640519,0,0.759350945158817,
566,1130,72.2606493976582,5735.97475776222,-31.1013862526924,2016.45558206405,23.6201171531577,-100.032123872032,43,37.4542818776136,0,0,18.7271409388068,0,0.759759321484532,
567,1132,72.1983050942328,5725.7169680443,-31.2388774134381,2006.25699544702,23.6778782118762,-99.9488085690859,43,37.4850852007648,0,0,18.7425426003824,0,0.760149614158417,
568,1134,72.1356930196304,5715.41010977869,-31.3691285110381,1996.07860671561,23.7353779530781,-99.865497862281,43,37.5159083110323,0,0,18.7579541555161,0,0.760579442221512,
569,1136,72.0728277895954,5705.05387722579,-31.4920084243231,1985.92063671385,23.7926127580578,-99.7821903596059,43,37.54378706804,0,0,18.77189353402,0,0.760991125973121,
570,1138,72.0097246191781,5694.6479718672,-31.6070471516567,1975.78303927114,23.8495822915468,-99.6988887626161,43,37.572800195303,0,0,18.7864000976515,0,0.761403783110136,
571,1140,71.9463991243523,5684.1922252092,-31.7143148646749,1965.66603328892,23.9062831158521,-99.6155914049618,43,37.6015334944744,0,0,18.8007667472372,0,0.7618169740224,
572,1142,71.8828670140486,5673.68622662954,-31.8136531037269,1955.56953469563,23.9627168000303,-99.5323021640937,43,37.6295787107472,0,0,18.8147893553736,0,0.762231629008238,
573,1144,71.819144256481,5663.1298424255,-31.9049533883531,1945.49380134294,24.0188836419385,-99.4490208616196,43,37.6579179234122,0,0,18.8289589617061,0,0.76264627391493,
574,1146,71.755246925883,5652.52288068359,-31.988221921426,1935.43875072575,24.0747794026091,-99.3657490500236,43,37.6858245076797,0,0,18.8429122538398,0,0.763060818701499,
575,1148,71.6911911294209,5641.86520678899,-32.0634184121689,1925.40463224877,24.1304046706704,-99.2824851408948,43,37.7127054311211,0,0,18.8563527155605,0,0.76347649863378,
576,1150,71.6269931194987,5631.15661889621,-32.1304198995392,1915.39121446126,24.1857588746249,-99.1992341929989,43,37.7384974097365,0,0,18.8692487048683,0,0.763892856084915,
577,1152,71.5626693789773,5620.3971263874,-32.1891775363023,1905.39894541519,24.2408401197252,-99.1159963311168,43,37.7635368359799,0,0,18.88176841799,0,0.764308160707885,
578,1154,71.4982364091771,5609.58661324138,-32.2396624120107,1895.42784699061,24.2956485541307,-99.032772616687,43,37.7879218014378,0,0,18.8939609007189,0,0.764724328087916,
579,1156,71.4337107993932,5598.72495510897,-32.2818613199433,1885.47795591013,24.3501824091644,-98.9495620312395,43,37.811647886636,0,0,18.905823943318,0,0.765140441978691,
580,1158,71.3691089698402,5587.81228885427,-32.3158783102671,1875.54917703609,24.4044376352317,-98.8663668429954,43,37.8346242389523,0,0,18.9173121194761,0,0.7655565386615,
581,1160,71.304447283675,5576.84855950772,-32.3417444023456,1865.64180927411,24.4584180148277,-98.7831897819412,43,37.8570702801685,0,0,18.9285351400842,0,0.765972219945158,
582,1162,71.2397419372573,5565.83382355615,-32.3595714626388,1855.75591750907,24.512120146337,-98.7000282492089,43,37.8785773729138,0,0,18.9392886864569,0,0.766387883721195,
583,1164,71.1750089230742,5554.76815236793,-32.3694474519498,1845.8913079988,24.5655416134792,-98.6168861589624,43,37.8996834188723,0,0,18.9498417094362,0,0.766802804464029,
584,1166,71.1102639804091,5543.65165822857,-32.371542330441,1836.0483750914,24.6186843150996,-98.5337660441983,43,37.9201621952991,0,0,18.9600810976496,0,0.767217767551201,
585,1168,71.045522478777,5532.48450151847,-32.3660495896129,1826.22722997957,24.6715485189035,-98.4506669162531,43,37.9405092835821,0,0,18.970254641791,0,0.767631803753587,
586,1170,70.9807993491152,5521.26684161708,-32.3532198147498,1816.42770236223,24.7241263642984,-98.367589777911,43,37.9598821284067,0,0,18.9799410642034,0,0.768055006203667,
587,1172,70.9161090855813,5509.99889659359,-32.3332381807088,1806.6500884071,24.7764220134355,-98.2845348584839,43,37.9783690442761,0,0,18.989184522138,0,0.768457994072106,
588,1174,70.8514657753632,5498.68089592223,-32.3063235793869,1796.89419791542,24.8284347597833,-98.2015086073985,43,37.9963578296744,0,0,18.9981789148372,0,0.768870538236483,
589,1176,70.7868830028893,5487.31310108813,-32.2727613262271,1787.16060545901,24.880161506188,-98.118506035031,43,38.0135516847341,0,0,19.0067758423671,0,0.769280973579672,
590,1178,70.7223738014735,5475.89581485715,-32.2328202529624,1777.44886296002,24.9316058527299,-98.0355312373155,43,38.0300599720704,0,0,19.0150299860352,0,0.769691179645659,
591,1180,70.6579506144272,5464.42935946897,-32.1868139336864,1767.75917308367,24.9827599183985,-97.9525853215698,43,38.0459614877451,0,0,19.0229807438725,0,0.770100017632456,
592,1182,70.5936252418756,5452.91409680052,-32.1350788307717,1758.09182901812,25.0336257247377,-97.8696697368896,43,38.061094091972,0,0,19.030547045986,0,0.770508598308264,
593,1184,70.5294088164009,5441.35037893314,-32.0779445221455,1748.44682795418,25.084207039931,-97.7867873696555,43,38.0755284423877,0,0,19.0377642211938,0,0.770914847772984,
594,1186,70.4653117610961,5429.73864123666,-32.0157903912375,1738.82425064339,25.1344962982018,-97.7039368999767,43,38.0893179987111,0,0,19.0446589993555,0,0.771321126617604,
595,1188,70.4013437414002,5418.07928752479,-31.9489897060762,1729.22413830364,25.1844936310408,-97.6211186118253,43,38.1023920846649,0,0,19.0511960423325,0,0.771725320651239,
596,1190,70.3375136579322,5406.37277830526,-31.8779417473781,1719.64643449924,25.2341987984051,-97.5383363547946,43,38.1148258658293,0,0,19.0574129329147,0,0.772128103495963,
597,1192,70.2738295749268,5394.61960519169,-31.803077012774,1710.09143820322,25.2836138981376,-97.455590519673,43,38.1265053318533,0,0,19.0632526659267,0,0.772530159225372,
598,1194,70.2102987138229,5382.82025805731,-31.7248108942298,1700.55904128027,25.3327368749105,-97.3728836644339,43,38.137521897431,0,0,19.0687609487155,0,0.772930279145657,
599,1196,70.1469274418643,5370.97525553557,-31.6435818209574,1691.04947497076,25.381565867108,-97.2902160863282,43,38.1478083264068,0,0,19.0739041632034,0,0.773329832703792,
600,1198,70.0837212319877,5359.08512890877,-31.5598416480274,1681.56274400718,25.4300990585646,-97.2075880079125,43,38.1575124672939,0,0,19.0787562336469,0,0.773736046705425,
601,1200,70.0206846364988,5347.15044955785,-31.4740661762463,1672.09884218441,25.478338355842,-97.1250021258288,43,38.1664746923551,0,0,19.0832373461775,0,0.774123047446068,
602,1202,69.9578212598432,5335.17178086109,-31.3867210476377,1662.65788745466,25.5262797699625,-97.0424599578005,43,38.1747767472063,0,0,19.0873883736032,0,0.774517960588368,
603,1204,69.8951337671606,5323.14970789873,-31.2982835834744,1653.24006220504,25.5739233614833,-96.9599629642602,43,38.1823937680107,0,0,19.0911968840053,0,0.774911368885372,
604,1206,69.832623850124,5311.08483291399,-31.2092475220898,1643.84541852459,25.6212732413289,-96.8775115927283,43,38.189321057559,0,0,19.0946605287795,0,0.775303803231917,
605,1208,69.7702922154441,5298.97778355515,-31.1201032245805,1634.47379082192,25.6683214958757,-96.7951072158055,43,38.1955911208611,0,0,19.0977955604305,0,0.7756939346009,
606,1210,69.7081385842497,5286.82917156528,-31.0313451324969,1625.12545800448,25.7150740113126,-96.7127526657325,43,38.2011775916592,0,0,19.1005887958296,0,0.77608286031406,
607,1212,69.6461617125832,5274.63961414058,-30.9434472993235,1615.80043192142,25.7615268398877,-96.6304494423212,43,38.2061107359199,0,0,19.1030553679599,0,0.776470479513346,
608,1214,69.5843593705576,5262.40974814641,-30.8569095080479,1606.49888359657,25.8076782681933,-96.5481966866289,43,38.2103874597458,0,0,19.1051937298729,0,0.776856860946701,
609,1216,69.5227283778265,5250.14018840046,-30.7721996022254,1597.22068776674,25.8535302123942,-96.4659971765868,43,38.2139937799621,0,0,19.106996889981,0,0.777241945783468,
610,1218,69.4612645980092,5237.83157452357,-30.6897928768298,1587.9659663774,25.8990768359496,-96.383851262184,43,38.216967663298,0,0,19.108483831649,0,0.77762549549679,
611,1220,69.3999629705409,5225.48442677335,-30.6101132430998,1578.73482468814,25.9443258337573,-96.3017641347383,43,38.2192758653386,0,0,19.1096379326693,0,0.778008047133404,
612,1222,69.3388175868969,5213.09952150744,-30.5336726563999,1569.52745539246,25.9892697185695,-96.2197325761774,43,38.2210869674693,0,0,19.1105434837347,0,0.778389088514291,
613,1224,69.2778214923376,5200.67743744581,-30.4609148014712,1560.34366109951,26.0339142069587,-96.1377617567484,43,38.2226220298375,0,0,19.1113110149187,0,0.778769079097317,
614,1226,69.2169668944431,5188.21863501852,-30.3922666086249,1551.18368951752,26.078253670504,-96.0558497106656,43,38.2235562891582,0,0,19.1117781445791,0,0.779147983497082,
615,1228,69.1562451181626,5175.72378643943,-30.3281783670926,1542.04740811669,26.1222899587152,-95.9740004049773,43,38.2233297069765,0,0,19.1116648534883,0,0.779525869667924,
616,1230,69.0956467297133,5163.19345859706,-30.2689647230517,1532.93505336167,26.1660211187492,-95.8922154713678,43,38.2227542409647,0,0,19.1113771204823,0,0.779902565153706,
617,1232,69.0351615607804,5150.62821082721,-30.2150407082912,1523.84673737829,26.2094475294438,-95.8104929529496,43,38.2214119390184,0,0,19.1107059695092,0,0.780278406994994,
618,1234,68.9747786750775,5138.02862072586,-30.1667583128868,1514.78216084107,26.2525689333746,-95.7288380469274,43,38.2192763075064,0,0,19.1096381537532,0,0.780654217774314,
619,1236,68.9144864862841,5125.39518165378,-30.1244191954814,1505.74173434801,26.2953834856668,-95.647251222942,43,38.2165952161949,0,0,19.1082976080974,0,0.78102762614133,
620,1238,68.8542727114642,5112.72857447003,-30.0884171263475,1496.72545010581,26.3378914790165,-95.565731707891,43,38.2132341813461,0,0,19.106617090673,0,0.781401263247609,
621,1240,68.7941244976167,5100.02899340022,-30.0589251382859,1487.73312299764,26.380096559535,-95.4842858937807,43,38.2094129165081,0,0,19.1047064582541,0,0.781773496070524,
622,1242,68.73402845247,5087.29708181071,-30.036315245414,1478.76517869457,26.4219951165471,-95.4029118629173,43,38.2047910118029,0,0,19.1023955059014,0,0.782145417509613,
623,1244,68.6739705874417,5074.53328266212,-30.0208035202309,1469.82142021722,26.4635833048373,-95.3216101381151,43,38.1995566739834,0,0,19.0997783369917,0,0.782516886983009,
624,1246,68.6139364707423,5061.7380416402,-30.0126255039136,1460.9018886714,26.5048668913609,-95.2403859167632,43,38.2346922201447,0,0,19.0968226817913,0,0.782887731704258,
625,1248,68.5539049067665,5048.91212496705,-30.0183018757263,1452.00684079564,26.5458423671218,-95.1592361098276,43,39.0178757988386,0,0,19.0934656539255,0,0.78325817993252,
626,1250,68.4937314726124,5036.06194051033,-30.1544953904683,1443.13595736322,26.5865076010114,-95.0781648041034,43,39.6595231044917,0,0,19.0879222162877,0,0.783628723017365,
627,1252,68.4331753992867,5023.18681263134,-30.4008802821763,1434.28957883019,26.6268609117438,-94.9971712460919,43,40.1789212011986,0,0,19.0805568191441,0,0.784000911900706,
628,1254,68.3720349491285,5010.28544818452,-30.7387640319388,1425.46756216562,26.6669045569422,-94.9162557588545,43,40.5916699970743,0,0,19.0715877183707,0,0.784374170433308,
629,1256,68.3101441640276,4997.35660455063,-31.1510662460647,1416.66977492808,26.7066306168542,-94.8354201232913,43,40.9131651237252,0,0,19.0612615545571,0,0.784750423319865,
630,1258,68.2473694816846,4984.39878925699,-31.6224803953438,1407.89646180209,26.7460393031688,-94.7546647895826,43,41.1546973129361,0,0,19.0496486214938,0,0.785129541446897,
631,1260,68.1836066261018,4971.41033190839,-32.1390346642829,1399.14754454101,26.7851308569509,-94.6739891416225,43,41.3279145751806,0,0,19.0370565597124,0,0.78551220366587,
632,1262,68.1187777302712,4958.38945545448,-32.6882996741509,1390.42284009292,26.8239033660645,-94.5933959229608,43,41.4428845740751,0,0,19.0236031043247,0,0.785899061854186,
633,1264,68.052828369326,4945.33426485342,-33.2592680723729,1381.72253933812,26.8623550864848,-94.5128845303012,43,41.5069269378872,0,0,19.0094830492134,0,0.786288265034731,
634,1266,67.9857250823975,4932.24285762368,-33.8419892279602,1373.04650136278,26.9004878813977,-94.4324601360158,43,41.5311000129493,0,0,18.9942569738821,0,0.78668251988195,
635,1268,67.9174525499968,4919.1133086472,-34.4282729302726,1364.39506651569,26.9383039630106,-94.3521231920336,43,41.5201972337152,0,0,18.978647771248,0,0.787079785247374,
636,1270,67.8480111081554,4905.94368851573,-35.0106708674538,1355.76811010222,26.9757934542623,-94.2718745169029,43,41.4823903750218,0,0,18.9625471860402,0,0.787480906470877,
637,1272,67.7774145558355,4892.7321748752,-35.5831398842319,1347.16579933622,27.0129605440737,-94.1917135741587,43,41.4236993070422,0,0,18.9465377063378,0,0.787885559458045,
638,1274,67.7056878066473,4879.4769013409,-36.1406393859064,1338.5878658106,27.0498111731124,-94.1116474106664,43,41.3500972060519,0,0,18.929304495196,0,0.788294422985182,
639,1276,67.6328647557786,4866.17617411096,-36.6792274869939,1330.0347471679,27.0863354716226,-94.03167483846,43,41.2648122055933,0,0,18.9108202824642,0,0.78870545945502,
640,1278,67.55898660006,4852.82832732256,-37.1955393817719,1321.50640540271,27.1225355383648,-93.9517975970249,43,41.1731416066063,0,0,18.8926537629672,0,0.789119805353383,
641,1280,67.4841002748301,4839.43182509717,-37.6872073752324,1313.00283708493,27.1584174529387,-93.8720194324917,43,41.0789793769128,0,0,18.8739447831696,0,0.789536575353891,
642,1282,67.4082566918014,4825.98524252175,-38.1526192568438,1304.52415755328,27.193973413487,-93.7923400493094,43,40.9854331770848,0,0,18.8546188638749,0,0.789956104183988,
643,1284,67.3315094120214,4812.48721095358,-38.5907606956995,1296.0703639522,27.2292093010934,-93.7127646348288,43,40.8954796841915,0,0,18.8350163985337,0,0.790377927734559,
644,1286,67.2539133165181,4798.93662975589,-39.0012743881471,1287.64171649651,27.2641192842329,-93.6332929438115,43,40.8110250400195,0,0,18.8145058976877,0,0.790801214061715,
645,1288,67.1755236571049,4785.33238881095,-39.3841968057733,1279.23817288439,27.2987053715854,-93.5539279722559,43,40.7342252501274,0,0,18.7934546903995,0,0.791226305707706,
646,1290,67.0963951167762,4771.67351290597,-39.7400430994035,1270.85985384089,27.3329677263149,-93.4746724559277,43,40.6668964626011,0,0,18.7720769697114,0,0.791652738485036,
647,1292,67.0165809121886,4757.9591844567,-40.069764142662,1262.50689010211,27.3669043610686,-93.3955274478872,43,40.6093040116896,0,0,18.7496376943353,0,0.79208031250871,
648,1294,66.9361322237281,4744.18866796454,-40.3744500482395,1254.17928668757,27.4005155449623,-93.3164944633429,43,42.1156669908205,0,0,18.7267667919275,0,0.79250861197626,
649,1296,66.8548188587343,4730.37353566627,-40.9343311168282,1245.87705074386,27.4338012323395,-93.2375777354448,43,41.1869387101479,0,0,18.6988018447065,0,0.792938597187227,
650,1298,66.7725704778852,4716.49415427383,-41.3093105470859,1237.60045943156,27.466753834877,-93.1587756280107,43,41.2450324648014,0,0,18.6725778071474,0,0.793370061742409,
651,1300,66.6895787237212,4702.55676479767,-41.6775834370341,1229.34934651418,27.4993812082114,-93.0800923967475,43,41.2944465526638,0,0,18.6451369990966,0,0.793802372335013,
652,1302,66.6058592168298,4688.56038215333,-42.0369665896839,1221.12385020635,27.5316755661828,-93.001528898757,43,41.3378300328078,0,0,18.6166713463727,0,0.794235857697401,
