step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
551,1100,54.1177885826519,3963.71197445262,3626.32942073231,-25.167424481323,809.329610937002,17.1684097548956,32.9719769884105,-126.315054406168,30.2947635307568,79.9312472536733,71.8570071428202,57.9430424134927,1.31636716243059,27.741952972238,33.1341106535908,-44.8631287372803,4,
552,1102,54.0576430593655,3948.31522165844,3609.55857115166,-34.9770793232594,802.364149699948,16.9018361951245,33.0063695828689,-126.249979123533,30.3006405046871,77.3577921439196,67.063971704905,58.0951131823617,1.31537824992422,27.7239280984016,33.3655417840439,-45.3140921580162,4,
553,1104,53.9790136936419,3932.9479143356,3592.84481502062,-43.6501751591763,795.422372239344,16.6346206187503,33.0401773103673,-126.184862710665,30.2974203056654,74.419965766054,62.6686602545917,58.2958409991608,1.31494829917358,27.7428769442823,33.6278929872107,-45.8095084165455,4,
554,1106,53.8843239904605,3917.58043387198,3576.16021472404,-51.0359424197762,788.503861520977,16.3675550665977,33.0734099910492,-126.11971773737,30.2863411103486,58.8171394013624,58.8171394013624,58.5440975251166,1.31500475825282,27.7934187849998,33.9236170287079,-46.3534329023492,4,
555,1108,53.7812976985704,3902.06129846815,3559.46960600973,-51.9877270133862,781.609022053068,16.1362332426281,33.1060844574255,-126.054562221809,30.2731790220287,58.760169974012,58.5322922646104,58.837618162497,1.31549002704639,27.8521123116721,34.254800472589,-46.9490380784549,4,
556,1110,53.6763884766959,3886.5065757723,3542.75140703869,-52.9184797379849,774.738530430284,15.9008695266403,33.1382250538353,-125.989416648022,30.2600124108817,58.6732422387244,58.3255312975739,59.1708532816875,1.31609282624718,27.9105572181363,34.6254324250302,-47.6037485507526,4,
557,1112,53.5696523523787,3870.91304041349,3526.00276431693,-53.8142572690389,767.893064600746,15.6615141345019,33.1698294488041,-125.924284421446,30.2456809657023,58.5803081288075,58.2085716891402,59.5456682885571,1.31669772365876,27.973423702882,35.0426637862994,-48.3280672359077,4,
558,1114,53.4611630182136,3855.27942388752,3509.22259050528,-54.6713344357931,761.072666634417,15.4180325324641,33.2009029211457,-125.85917597255,30.2309168031863,58.5052109409458,58.2048221894989,59.970186209067,1.31736952445766,28.0377476059712,35.5160635194864,-49.1361556376044,4,
559,1116,53.3509928061422,3839.60385022198,3492.40889448673,-55.494797825673,754.277762476051,15.1706035687704,33.2314378963467,-125.794090202678,30.2153494160408,58.5224214295605,58.5912633840191,60.4510390285798,1.31806806029642,28.1050112810884,36.0577743315539,-50.0459053908421,4,
560,1118,53.2391745560495,3823.88597705715,3475.56043672244,-56.319027015218,747.508162151745,14.9182152761285,33.2614405381326,-125.729037463802,30.1992200065937,58.6545751235946,59.183189899731,60.9986490283456,1.31881369125547,28.1742320480325,36.6842066651579,-51.0815137810213,4,
561,1120,53.125663523335,3808.1255186282,3458.6758264957,-57.1872055613395,740.764262163829,14.6603158187807,33.2909032670143,-125.664016711987,30.1823409062905,58.9062528796341,59.9129639037921,61.624918527827,1.31959327668885,28.2461550298347,37.4171945984724,-52.2751458432634,4,
562,1122,53.0103264292236,3792.32250992098,3441.75402591406,-58.1446619902532,734.04587551388,14.3968317054036,33.3198258124735,-125.599038419799,30.1647056158619,58.9374669616903,59.0623232899152,60.6398803649512,1.32041722470835,28.3207957308991,38.2872857924446,-53.6717823269447,5,
563,1124,52.8930731649231,3776.4728657649,3424.79356874052,-59.1029533583427,727.353613243313,14.1282587415607,33.3482123611163,-125.534105929136,30.1462395071326,58.9271015521207,58.8856399138422,60.9899437844204,1.32128631726263,28.3984445329446,38.7880823664512,-53.8254405391422,5,
564,1126,52.7739203480715,3760.57429765903,3407.79278608348,-60.0438000509563,720.687316904532,13.8542055481082,33.3760570220165,-125.469222970106,30.1269915675613,58.8011211260165,58.2971994215999,60.9346191686444,1.32220444251366,28.4788944307812,38.7743020670648,-53.9706110890112,5,
565,1128,52.6529505304648,3744.623575011,3390.74983680616,-60.9195756497229,714.047172532217,13.5753536332804,33.4033586947824,-125.404400154946,30.1070026700551,58.5891325553141,57.7411782725046,60.8801299370887,1.32316978602187,28.5619711524878,38.7597781550558,-54.1162638538225,5,
566,1130,52.5303297056649,3728.61772493648,3373.66280437266,-61.6944827063646,707.433835165297,13.2916621862099,33.4301158050197,-125.339633888932,30.0863853805155,58.3189744078024,57.2383418177556,60.8264514003986,1.32417984996198,28.6472109260125,38.7445515146708,-54.2624849529142,5,
567,1132,52.4062841257714,3712.55418131256,3356.52989030675,-62.3440740059916,700.846705389895,13.0036490212028,33.4563347145509,-125.274934802837,30.0652742122127,58.0158676873929,56.8034408057547,60.7735293620733,1.32522948569282,28.7340600179677,38.7287003862835,-54.4094187506926,5,
568,1134,52.2810785752889,3696.43078973665,3339.34945854939,-62.854272653125,694.286224908811,12.7105670592647,33.4820133224806,-125.210318371512,30.0437901547523,57.7017748722556,56.4454036117063,60.7212830328247,1.32631061010318,28.822017347874,38.7123507782913,-54.5572799779848,5,
569,1136,52.1549968309766,3680.24597187454,3322.12024846514,-63.2201753848575,687.753525300978,12.4135165066488,33.5071498443389,-125.145774094699,30.0221249879543,57.3950756016269,56.1682785191121,60.6696590451093,1.32741787330069,28.9102936779798,38.6955841403478,-54.7062292403537,5,
570,1138,52.0283248038106,3663.9986022799,3304.84128735918,-63.4445465240858,681.247405452119,12.1107741903772,33.5317457627936,-125.081322184193,30,57.1103225413122,55.9713103000534,60.6185556672412,1.32854091399152,28.9983727427409,38.6785602229593,-54.8565353690166,5,
571,1140,51.9013363552,3647.68870728767,3287.51266098704,-63.536672325409,674.769322359592,11.8033519116623,33.5557999595696,-125.016961725567,30,56.5623922323421,54.3706709964616,60.5681373653479,1.32969540841841,29.0845920018149,38.6610354054368,-55.0079122480558,5,
572,1142,51.7744182573203,3631.28056341469,3270.10045516392,-63.3744947917352,668.318920621011,11.4918010818488,33.5793143013129,-124.952698574969,30,56.165439700051,54.5776295708867,60.5056575958108,1.32962397909114,29.2237223133671,38.66249469529,-55.1873867636462,5,
573,1144,51.6480221413532,3614.77006291679,3252.59886016602,-63.0125211861864,661.896370317944,11.1750463967823,33.6022941801531,-124.888548303886,30,55.9184949792942,54.9307160962671,60.4454205722577,1.32991285827594,29.3806770518396,38.6565957815065,-55.3579737696629,5,
574,1146,51.5224968031822,3598.15308716729,3235.00209501533,-62.5041230700012,655.50262056308,10.851762822595,33.6247323948116,-124.824512500095,30,55.8126215028476,55.3891275970612,60.3854828527234,1.33021016522439,29.5339529380235,38.650529395494,-55.5307461341908,5,
575,1148,51.3980761422506,3581.43298334283,3217.31259823777,-61.9084586097171,649.137724832241,10.5216365696798,33.646631408567,-124.760595027961,30,55.831533655351,55.9071822653646,60.3257584872514,1.33049707408303,29.6814551274476,38.6446744129884,-55.7063519463303,5,
576,1150,51.2748811784741,3564.6137246328,3199.53370240438,-61.2790681531518,642.801673895353,10.1841685783997,33.6679892932835,-124.69680645368,30,55.9541794677096,56.4447627171439,60.2662778354222,1.33077406601676,29.8226460646154,38.6390227349971,-55.8848281753938,5,
577,1152,51.1529336417886,3547.69948124602,3181.66923967437,-60.6616654577847,636.495186529825,9.83885519995908,33.6888034003677,-124.633153318987,30,56.157115887162,56.9688615649714,60.20707271841,1.33104137497534,29.9573956726117,38.633572636976,-56.0662042518461,5,
578,1154,51.0321728460174,3530.69437162533,3163.72330360188,-60.0929241736185,630.218644079035,9.48502065133083,33.709074717786,-124.569641316213,30,56.4165010948731,57.4540419257176,60.1481668350679,1.33129904109088,30.0858144601948,38.6283181011791,-56.2504921284005,5,
579,1156,50.9124742502505,3513.60225247057,3145.70002223369,-59.6000010199296,623.972257904293,9.12233276901882,33.7287978119445,-124.506276803118,30,56.709670667757,57.8823489592927,60.0895927939105,1.33154750911132,30.2083049522826,38.6232521410132,-56.4376903702977,5,
580,1158,50.7936683329716,3496.42656297122,3127.60336510678,-59.2007079552998,617.756477067375,8.75060534885368,33.7479741372204,-124.443068128067,30,57.0162877249823,58.2427559538833,60.0313827385499,1.33178710491134,30.3254130020381,38.6183711952352,-56.6277963145503,5,
581,1160,50.6755586159332,3479.17023351524,3109.43700408949,-58.9041884070396,611.571749860719,8.36913055328213,33.7665998054343,-124.380014343123,30,57.3190980213066,58.5303392066041,59.9735560397373,1.33201791311624,30.4378362208161,38.6136658102383,-56.8207926811695,5,
582,1162,50.557937925877,3461.83567493916,3091.20425167545,-58.7119932501048,605.417838200364,7.97821472599659,33.7846734228207,-124.317128694781,30,57.6043490566888,58.7453531982176,59.916144445183,1.33223998908801,30.5462979254014,38.6091417964497,-57.0166837571535,5,
583,1164,50.4406023025019,3444.42473433806,3072.90796323735,-58.6193635051218,599.295718493812,7.57790241663599,33.8021932878597,-124.254417075543,30,57.8619102567983,58.892155057236,59.8591749957072,1.33245447498238,30.6514880867605,38.6047732586475,-57.2154281791287,5,
584,1166,50.323362151918,3426.93873482665,3054.55053103898,-58.6167019355375,593.205721950207,7.1685575547173,33.8191567958508,-124.191885635148,30,58.0851693153388,58.978205549501,59.8026645477718,1.33266083660597,30.75409695907,38.6005690734143,-57.4170380269222,5,
585,1168,50.2060504570175,3409.37853390779,3036.13390432018,-58.6910433469463,587.148233651526,6.7492045449191,33.8355655618801,-124.129538069723,30,58.2707417239409,59.0130313583494,59.7466406381708,1.33285977608748,30.8547488935627,38.5965184525784,-57.6214996641745,5,
586,1170,50.0885280868625,3391.74458760351,3017.65962181166,-58.827475850324,581.123317585653,6.31999670978179,33.85141826383,-124.06738761852,30,58.4180511756461,59.007288982467,59.6911236144612,1.33305171619928,30.9538854758446,38.5926116550013,-57.8288097848146,5,
587,1172,49.9706864107959,3374.03703520145,2999.12887504511,-59.0104229996576,575.131980916794,5.88157693087695,33.8667115666979,-124.005430893533,30,58.5288268368107,58.9719294814688,59.6361321036761,1.33323724539752,31.051888144389,38.5888338415205,-58.0389616570624,5,
588,1174,49.8524475429812,3356.25577855162,2980.54257346425,-59.2247293612643,569.173796858329,5.43335043939346,33.8814455249197,-123.94368359607,30,58.6065648417068,58.9175168612912,59.5816889829023,1.3334169094296,31.1490077363239,38.5851763923609,-58.2519653497406,5,
589,1176,49.7337626081714,3338.40056225098,2961.90141742477,-59.456548462536,563.249978122059,4.97535548569728,33.8956240727852,-123.882151588578,30,58.6559854186249,58.8536677262972,59.5278071420602,1.33358960036005,31.2454136308897,38.5816637158055,-58.4678876390808,5,
590,1178,49.6146085684774,3320.47104121778,2943.20596186027,-59.6938940237837,557.36076718031,4.50774178965202,33.9092400440505,-123.820841327308,30,58.6825032344975,58.7885744979879,59.4745248837152,1.33375995152082,31.3411179304497,38.578197537093,-58.6866141904618,5,
591,1180,49.4949840055704,3302.46688120684,2924.45672548016,-59.9271415475604,551.506751315214,4.0302803525794,33.9223020233516,-123.759758354795,30,38.6825032344975,34.1544658135194,58.4077151197675,1.33392474441351,31.4360819137831,38.5467639359263,-30.1063807020748,5,
592,1182,49.3826020062659,3284.19632035663,2905.63492312631,-52.4626963167851,545.688052925167,3.67340801888326,33.9348659338682,-123.698932279999,30,35.5405832354208,41.0850529230267,58.2438433276784,1.3340893071089,31.4995845057467,38.4408278612656,-30.0988121618877,5,
593,1184,49.2860775833009,3265.80944435031,2886.74388822465,-44.0793080361086,539.905799272734,3.33477492707603,33.9470008429354,-123.638378399803,30,38.0217501070583,47.9464175936081,58.0810831742955,1.33425763316394,31.4974884341703,38.3328669020453,-30.2026172592646,5,
594,1186,49.205447819816,3247.40604948991,2867.82343579614,-36.5747426108779,534.15953603739,2.97043616672325,33.9587137891142,-123.5781144185,30,53.4967296415118,53.4967296415118,57.9175355324982,1.33442852528998,31.4302482118901,38.2245833963656,-30.3144599692423,5,
595,1188,49.1339997349679,3229.14912190907,2848.92889083507,-34.8901977555352,528.45058699702,2.4920401905412,33.969944744459,-123.518124096995,30,53.7215459844333,54.6208113561191,57.754550697354,1.33459903617983,31.325412039979,38.117293647846,-30.434840560573,5,
596,1190,49.0657219249466,3210.92823486835,2830.09351085019,-33.4053446960895,522.778884748104,2.00610956767029,33.9806594526117,-123.458404211744,30,54.0963416888156,55.5955245063451,57.5927310534134,1.33476658096863,31.207335413174,38.0115963195381,-30.5581100956325,5,
597,1192,49.0001479068706,3192.75265385534,2811.32622200237,-32.1869304445729,517.144894270151,1.51137171933313,33.9908490708818,-123.398952066691,30,54.5529547460901,56.3794069751877,57.432429622067,1.33493196191928,31.0781365342846,37.9077762565301,-30.6837555628722,5,
598,1194,48.9367076925188,3174.63001611236,2792.63489269521,-31.2717357120431,511.548510533488,1.00710912373205,34.0005206030591,-123.339776481725,30,55.0327066026287,56.9517140287831,57.2740083788252,1.33509487747959,30.9403248718635,37.8061336384988,-30.8117132381636,5,
599,1196,48.8747838198496,3156.56620783621,2774.02604036015,-30.670510264068,505.990289216182,0.493289263930985,34.0096789814098,-123.280887442322,30,55.4877465592257,57.307906385614,57.1176918154669,1.33525603480999,30.79649364093,37.7068095594474,-30.9416137932631,5,
600,1198,48.8137587864855,3138.56532886179,2755.50463630872,-30.3725938115953,500.47095780425,-0.0299881324953049,34.0183184080442,-123.222280622542,30,55.8814878715093,57.4564531206438,56.9635895111563,1.33541546791092,30.6492310983665,37.6098481572025,-31.0731530679084,5,
601,1200,48.7530530394856,3120.62979288328,2737.07406636771,-30.3507708391792,494.99023592233,-0.56260843139396,34.0264505622321,-123.163964331923,30,56.1884034292118,57.4160656600214,56.8118964930549,1.3355734518418,30.5008214081846,37.5153646432032,-31.206294069793,5,
602,1202,48.6921530880872,3102.7605128152,2718.73620819081,-30.5662449481817,489.548568168043,-1.1041121404257,34.0340746356913,-123.105945839175,30,56.3931355083027,57.2120638246663,56.6626190016126,1.33573007194313,30.3533478567188,37.423311620688,-31.3406283367181,5,
603,1204,48.6306300494308,3084.95708424818,2700.49153621752,-30.9732632110735,484.146628506445,-1.65412025265927,34.0411940398388,-123.048229154257,30,56.4893596562054,56.8742562478166,56.5156974864038,1.33588643276415,30.2083719093553,37.3335535737355,-31.475876113392,5,
604,1206,48.5681493173121,3067.21807256563,2682.33936002629,-31.5233394088757,478.784712388781,-2.21223414632244,34.0478129216651,-122.990810735392,30,56.4784119576604,56.4346211634801,56.3710453514892,1.33604238210297,30.0671617862421,37.2459652806985,-31.6119264943738,5,
605,1208,48.5044724855674,3049.54124761578,2664.27803265662,-32.1687894262087,473.462436911262,-2.77809982143318,34.0539397021107,-122.933706140409,30,56.3677968820005,55.9253365793609,56.2286675789354,1.33619863986614,29.9305275842778,37.1604876223893,-31.7487939997778,5,
606,1210,48.4394528913377,3031.92385002257,2646.30520964458,-32.8655786744184,468.18104892505,-3.35130571732123,34.0595718346858,-122.876908859702,30,56.1694663389092,55.3761441665442,56.0882625363693,1.33635574982568,29.7989625661166,37.076802215607,-31.8859825283208,5,
607,1212,48.3730263178674,3014.36280767437,2628.41807250172,-33.5753087117515,462.940101070899,-3.93164965153652,34.0647223988495,-122.82043397849,30,55.8984791142621,54.8145302156734,55.94979768357,1.33651411807999,29.6725797456496,36.9948260678056,-32.023824704438,5,
608,1214,48.3051993330391,2996.85086610946,2610.60944520837,-34.2649954855186,457.7407201541,-4.51888522144237,34.0693946097591,-122.764278275823,30,55.5688496232914,54.250331659409,55.8004562232045,1.33625344055146,29.5672801778367,36.9140419641676,-32.1605006739219,5,
609,1216,48.2360403580992,2979.37737479896,2592.86862703826,-34.9068697181103,452.582650530182,-5.11304751006035,34.0735944054727,-122.708451785199,30,55.1978965547895,53.7140842807816,55.6489172053474,1.33589492934517,29.4701452270592,36.8339735480896,-32.2969047939137,5,
610,1218,48.1656624253942,2961.93930646001,2575.19250581122,-35.4837477599644,447.466778922775,-5.71404904530283,34.0773296177564,-122.65295540452,29.9930471223067,55.0590561844345,54.5036947030145,55.4979207990472,1.33554338118339,29.3766322168513,36.7543348295915,-34.1401186174274,5,
611,1220,48.0940992860263,2944.5436213065,2557.58752816259,-36.0916730668631,442.393143524695,-6.32317101197493,34.0806038899173,-122.597797053179,29.9758896888092,55.2193587371067,55.8605689477957,55.3572566904078,1.33551594414742,29.2725625798546,36.6754105934229,-36.7754616526054,5,
612,1222,48.0211662045429,2927.20154284246,2540.06465084768,-36.8529610575956,437.362536751778,-6.94201942266579,34.0834195138206,-122.542977598563,29.9490063367195,55.579072952739,57.0179298152679,55.2318854929463,1.3359592857253,29.1523408134673,36.5975479361464,-39.2891819621813,5,
613,1224,47.9464757361161,2909.92306845552,2522.63410226288,-37.8480279821204,432.375173345288,-7.57256284188824,34.0857852545678,-122.488501981785,29.9125588053643,56.0598476029719,57.9829462039034,55.1218068167182,1.33685168918603,29.0188217064853,36.5211127613121,-41.7620607516792,5,
614,1226,47.8695122905634,2892.71692008615,2505.30515520096,-39.1246465078324,427.431490307568,-8.2157837258335,34.0877043391936,-122.434375094379,29.9084564554155,56.6242760261269,58.8819897187469,55.0272916530462,1.33818614274353,28.8745635058985,36.4463667243809,-44.1919488482595,5,
615,1228,47.7897101812251,2875.53954451068,2488.03475468784,-40.6853163526233,422.532080724882,-8.87255921392852,34.0891746636468,-122.380596924941,29.8766803484664,56.978181568202,58.3938037365028,54.8881139156941,1.33805397484105,28.8052429063363,36.3709602615445,-46.609908992787,5,
616,1230,47.7065729139373,2858.41947942853,2470.85243975275,-42.4583611697149,417.677258924604,-9.54145335793231,34.090198750534,-122.327176051926,29.8508206829975,57.3362972017721,58.7687597360521,54.7880863417329,1.3391886879128,28.6921352246688,36.2961520281217,-48.9856962798585,5,
617,1232,47.6196868957402,2841.3429413954,2453.74505089754,-44.4325563645149,412.868015034049,-10.2233379213126,34.0907837690649,-122.274116020267,29.8076450262114,57.6662123337564,58.9858728616937,54.6800016125931,1.34006141051602,28.6041723985748,36.2209916770689,-51.3443340622933,5,
618,1234,47.5286582720177,2824.32355077378,2436.72692812151,-46.599338550586,408.104789915678,-10.9177715332387,34.0909320176153,-122.221417533012,29.7625721456636,57.9584289175813,59.1272952528808,54.5966483706004,1.34173060899844,28.4964937142384,36.1459785081498,-53.6670609738094,5,
619,1236,47.4331254183715,2807.35516680846,2419.7925615339,-48.9351082584401,403.387920559654,-11.6259875278648,34.0906420982258,-122.169085793222,29.7046162148968,58.1975574975768,59.154071817559,54.516200220555,1.34349458345738,28.4012152245905,36.0706405741308,-55.9715540340761,5,
620,1238,47.3327729105353,2790.44416700748,2402.94891753386,-51.4172559462291,398.718271602514,-12.3471716863973,34.0899220893974,-122.117124730218,29.6410486444446,58.3805750061964,59.1126450406747,54.4542478101509,1.34586120164511,28.2976337962398,35.9950432570631,-58.2467061312128,5,
621,1240,47.22733703628,2773.5873119712,2386.193278111,-54.016709260335,394.09636651422,-13.0815825974447,34.088772445765,-122.065539495173,29.5665442107451,58.5036058802318,58.9957293763735,54.400220913607,1.3484976650809,28.2011672203467,35.9188245215793,-60.5047111052581,5,
622,1242,47.116610285745,2756.7872210673,2369.52871006223,-56.7063384693453,389.52306756145,-13.8294659196034,34.0871996335127,-122.014332712321,29.484642040603,58.5696697056342,58.8339250072439,54.3615796054261,1.35165405083669,28.1019657276701,35.8418586799968,-62.7399460231276,5,
623,1244,47.0004406328239,2740.04171207054,2352.95343072872,-59.4578044799583,384.998873928697,-14.5903030926473,34.0852057143523,-121.963506227768,29.3927749713518,58.5823150161191,58.6328962580586,54.3331376149898,1.35517413983044,28.0074564263511,35.7638388683865,-64.9609176784694,5,
624,1246,46.8787295416491,2723.35136429507,2336.46836251539,-62.2459535979082,380.524362222974,-15.3645805591883,34.0827973943985,-121.913065870443,29.2926989293178,58.5487006851896,58.4142433614715,54.318373878717,1.35918201824555,27.912889665854,35.6845850989787,-67.1654693543344,5,
625,1248,46.7514269605251,2706.71438119948,2320.07203380652,-65.0474681643077,376.100360560299,-16.1523062368207,34.079973947932,-121.863013956008,29.1832490591801,58.4763744401783,58.1870694601333,54.3145547929952,1.36360567849403,27.8216981523963,35.603751378714,-69.3594112992465,5,
626,1250,46.6185254983678,2690.13028855492,2303.76427672891,-67.8430036212303,371.727620826862,-16.9534322185813,34.076746240884,-121.813353755978,29.0653710072297,58.3743738479198,57.9663714788857,54.323123246631,1.36850829355255,27.7314244675393,35.5210712845867,-71.5425077886039,5,
627,1252,46.4800533037912,2673.59745090691,2287.54378064459,-70.6163670992772,367.406674992507,-17.7684969545857,34.0731114664026,-121.764088820204,28.9385531102434,38.3743738479198,-57.7601089259284,-54.3425158819067,1.37385576055179,27.6436689058679,35.4362574033305,-73.7190235706842,5,
628,1254,46.3428503093729,2657.21256154908,2271.3862816969,-66.5788847197139,363.138501343615,-18.4384996564229,34.0691333351066,-121.715213741556,28.8153962008579,18.3743738479198,-60.8144312149822,-54.3735250735855,1.37968351571432,27.532024855013,35.3492681675124,-75.1373805703543,5,
629,1256,46.2179820940252,2640.97930339621,2255.2568368118,-58.2924229338479,358.92131968872,-18.9115542640377,34.0649358535277,-121.666712405818,28.7034461396926,-1.6256261520802,-65.7083579581075,-54.3992728268583,1.3853905390716,27.3814745688626,35.2610173316362,-76.0563832559654,5,
630,1258,46.1108637224054,2624.91044966636,2239.15265018591,-48.8410628852345,354.75048195731,-19.1604118072169,34.0606778600731,-121.618569255833,28.6071910561025,-21.6256261520802,-70.6869891971129,-54.4112682762517,1.39060390876861,27.188263044718,35.1734409763528,-76.2735135719003,5,
631,1260,46.0206169878561,2609.01767511526,2223.0964912421,-41.4265403370251,350.620114519396,-19.1865933126181,34.0565159380812,-121.570756641567,28.522267025313,-41.6256261520802,-74.5708156949017,-54.4055304440704,1.3950907564968,26.9659534787678,35.0886785718642,-76.4427919083615,5,
632,1262,45.9402572155232,2593.30948593979,2207.13366532481,-38.9487821943042,346.523071211694,-19.0192763394911,34.0525915117308,-121.523259170512,28.4429269281975,-61.6256261520802,-76.0420634810431,-54.3909853443473,1.39905379176816,26.7322248124031,35.0089274062271,-76.5081779075274,5,
633,1264,45.8576717686309,2577.78261002203,2191.31797298626,-43.6377881465889,342.453494442445,-18.7116949488277,34.0490289726946,-121.476069044095,28.3577378643822,-68.3936628238279,-74.0243531542451,-54.3773894369933,1.40277143967135,26.5194834169664,34.935388264269,-76.4436313898024,5,
634,1266,45.7629049476413,2562.4053953187,2175.68236121959,-51.1227534453562,338.406488984131,-18.3694414601158,34.0458769366598,-121.429179924052,28.2622386433358,-68.8231246733379,-70.5409720713776,-54.3820820068269,1.40681958676596,26.3399143204036,34.8684481672244,-76.2886573245174,5,
635,1268,45.6529762834273,2547.16152808561,2160.22224326994,-58.7959884517886,334.379549271291,-18.0207723907519,34.0431487659398,-121.382591895607,28.1558347261707,-68.4285686929333,-66.8503447713151,-54.4109846545256,1.4114256170388,26.194283831596,34.8076708572451,-76.1331941919532,5,
636,1270,45.5278669243492,2532.03214690457,2144.91898335323,-66.3001386484153,330.371821568953,-17.6675287038582,34.0408355704491,-121.336309470942,28.038964357286,-67.3706183613994,-63.1388170352639,-54.4641162546947,1.41663406573284,26.0804601381308,34.7522488531832,-76.0130966356126,5,
637,1272,45.3881991324658,2516.99753713501,2129.75184417681,-73.3512132854698,326.383567618326,-17.3136079646457,34.0389365442,-121.290333432733,27.9121696645307,-65.8077523245133,-59.5562881769689,-54.5396828380085,1.42243777319018,25.9962145379536,34.7011850232112,-75.933529682486,5,
638,1274,45.2350905165262,2502.03826438042,2114.69955199289,-79.7377376398235,322.414459449151,-16.9564854022283,34.0374414015537,-121.244667015977,27.7765978247396,-63.8928042511475,-56.233011957684,-54.6360012765369,1.42882582347769,25.9379104273619,34.6536833461526,-75.8966855237685,5,
639,1276,45.0700127342371,2487.13555884802,2099.74101639357,-85.3171282364313,318.464713363084,-16.600883530762,34.0363440130662,-121.199311004817,27.6334348142224,-61.7695377347001,-53.2764716689105,-54.7504676149272,1.43575760250518,25.9019522156363,34.6089282090575,-75.9026062295149,5,
640,1278,44.8946592939068,2472.27204999281,2084.85634926702,-90.0101931491878,314.534202193521,-16.2445162304126,34.0356355100194,-121.154271288862,27.4841510283922,-59.5696757620536,-50.7702278714679,-54.880682061612,1.44319065239077,25.884103002746,34.5662920505899,-75.9492630528805,5,
641,1280,44.710826176323,2457.43200961205,2070.0273536568,-93.7937806434441,310.623352218901,-15.8901520434736,34.0353048847411,-121.109546207338,27.3301142357784,-57.4093675671218,-48.7681347873947,-55.0237695453671,1.45106476920139,25.8804559672157,34.5251489736608,-76.0330149349644,5,
642,1282,44.5203085569944,2442.60177663599,2055.23816531775,-96.6919893153985,306.732020557469,-15.5348157364532,34.0353435026335,-121.065140555496,27.1727557313339,-55.3859466795946,-47.2922631294855,-55.177305876991,1.45932200383489,25.8869685082322,34.485122417831,-76.1490737257071,5,
643,1284,44.3248163788458,2427.7697523671,2040.47542617323,-98.7660744411761,302.860559768428,-15.1879057357356,34.0357422497822,-121.021057282987,27.0133427975512,-53.574899479346,-46.3307106783518,-55.3387812111658,1.46789860114311,25.9000403262968,34.4458506276162,-76.2917012504268,5,
644,1286,44.1259105261397,2412.92646997435,2025.72848578911,-100.103928149386,299.00919162158,-14.8491630244098,34.0364934311573,-120.977300728745,26.8530574436009,-52.0283071189824,-45.8419376775279,-55.5061029134115,1.47673622832159,25.9162979456125,34.4071156203309,-76.4548293974934,5,
645,1288,43.9249595638318,2398.06456628011,2010.98944921603,-100.810019941731,295.178219447764,-14.5125053155191,34.0375881599494,-120.933872725695,26.6928976907264,-50.7749314882524,-45.7614289653325,-55.6773899321721,1.4857774275355,25.9328621315055,34.3687901726881,-76.6320496603983,5,
646,1290,43.7231156914569,2383.17842768533,1996.25283981064,-100.996173819217,291.367784349977,-14.1700176519174,34.0390124394047,-120.890772664951,26.5335084161229,-49.8223212794741,-46.0118804443609,-55.8511815636608,1.49497209618823,25.9478165321691,34.3308675926898,-76.8176948780296,5,
647,1292,43.5213073626207,2368.26409712125,1981.51547200019,-100.77425584596,287.578022909776,-13.823734331158,34.0407662440133,-120.848008241343,26.3754787688956,-49.1605208781689,-46.5133192729479,-56.0266149754962,1.50428721300119,25.9594173427867,34.2934190195555,-77.0062813890846,5,
648,1294,43.3202447255021,2353.31887690581,1966.77598048438,-100.250631509099,283.80927721846,-13.4699438845916,34.0428481547635,-120.805583410412,26.2191821443051,-48.7663707809626,-47.1897703921376,-56.2029017821221,1.51369097855987,25.966533869003,34.2565193491306,-77.19327558219,5,
649,1296,43.1204341139644,2338.34131161979,1952.03470352259,-99.5226563300146,280.061616810085,-13.112246325908,34.0452471640378,-120.763497065152,26.0648923784356,-48.6079216407848,-47.9741250800733,-56.3796627504232,1.52316073162334,25.9683439411653,34.2203537952113,-77.3745427914722,5,
650,1298,42.9221985242832,2323.3308174159,1937.29320270531,-98.6762330173987,276.335049465575,-12.7470188374285,34.047965550921,-120.721753227144,25.9127514267323,-48.6484466343431,-48.8105466085763,-56.5568415586137,1.53268412373947,25.9644228265447,34.185148975207,-77.5469934444259,5,
651,1300,42.7257014412126,2308.28759961951,1922.55407026219,-97.7848809605652,272.629518693733,-12.3695637335033,34.0510005297501,-120.680359070358,25.7628078683516,-48.8495889075371,-49.6541580003132,-56.7345151464751,1.54225204820241,25.9546416491304,34.151169421696,-77.7079358417309,5,
652,1302,42.5309721451206,2293.21242662976,1907.8206023797,-96.9092143097182,268.945436134141,-11.9790475488057,34.0543517698523,-120.63931358774,25.6150176718097,-49.1737406678677,-50.4703477091904,-56.9127152742315,1.55185882182232,25.9391631473226,34.1185754878979,-77.8551589671288,5,
653,1304,42.3379313481227,2278.10648292434,1893.0965649104,-96.0971289337511,265.282413749696,-11.5743835574486,34.0580218897356,-120.598628369856,25.4693023095492,-49.5859537729144,-51.234806193101,-57.0919810214155,1.56150946878158,25.9182754293492,34.0877237693507,-77.9876348129619,5,
