step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
602,1202,52.5545077860989,3582.14461859704,3211.36784550613,-24.0196206175566,670.494164163975,-11.0182002873975,31.4118609654337,-123.734833777575,30,-58.1311485029775,-57.0709263913634,-48.4196267850929,1.31856458234636,29.2744933227888,29.977842429476,-30.6130085872537,5,
603,1204,52.505606815476,3563.47496841883,3193.69612165684,-24.8958400765262,664.295955590412,-10.7414972246331,31.4345789633374,-123.673406112991,30,-57.7860816691909,-56.4058143340442,-48.1563410347953,1.31892390263797,29.1478127882066,29.8789932982317,-30.7177274605502,5,
604,1206,52.4549972649124,3544.87465155879,3176.10538605848,-25.7277786413598,658.12451021326,-10.4629792742609,31.4575088446921,-123.612474478789,30,-57.3781094602427,-55.7462206244502,-47.8942318018788,1.31926259333172,29.02775444615,29.7821612535605,-30.8226790606475,5,
605,1208,52.4027940938175,3526.34035356353,3158.59153237974,-26.4891287182397,651.97995692476,-10.1834355239972,31.4806435157699,-123.552036628701,30,-56.9256860073157,-55.1159921956076,-47.6334842864164,1.31958979353043,28.913501891365,29.6872210717648,-30.9278764681603,5,
606,1210,52.3491565656513,3507.86891328182,3141.15075380421,-27.1618770828794,645.862406774556,-9.90303220358358,31.5039799163842,-123.492092402076,30,-56.4468021339837,-54.5312666406555,-47.3738214732664,1.31990221263176,28.8046432539622,29.5940630583555,-31.0333586523195,5,
607,1212,52.2942723643016,3489.45726421796,3123.77949724076,-27.7356623902517,639.771861405254,-9.6220877587363,31.5275140414107,-123.432639924422,30,-55.958572388057,-54.0056534043503,-47.1151756643996,1.32020111581737,28.7002170725758,29.5025975750025,-31.1391899763323,5,
608,1214,52.2383420729339,3471.10297221421,3106.47500185062,-28.2078007063548,633.708261091937,-9.3404225105389,31.5512402102026,-123.373679421268,30,-55.4760689899707,-53.5460553976255,-46.8574487794036,1.3204854866364,28.5995047991148,29.4127681481151,-31.2454494105118,5,
609,1216,52.1815664468752,3452.80300900121,3089.23410580475,-28.5809319520523,627.671822125013,-9.05787972525261,31.5751496041758,-123.315204278175,30,-55.0119489865268,-53.1554689727513,-46.6007429268501,1.32076116165152,28.5017133273792,29.3244815346285,-31.3521224201519,5,
610,1218,52.1241351376679,3434.55555073062,3072.05498913433,-28.8634689766678,621.662466664727,-8.77474525436612,31.5992446176564,-123.257218887754,30,-54.5760886107656,-52.8326471077205,-46.3449728127002,1.32102589480645,28.4060218728769,29.237713634804,-31.4593468236006,5,
611,1220,52.0662173445793,3416.35881932713,3054.93602379093,-29.0674307107445,615.680184744152,-8.4902735775747,31.6235107363185,-123.199719805922,30,-54.1750510412843,-52.5709007633592,-46.0900338954033,1.32127720121234,28.3120717283386,29.1524391254409,-31.567149035795,5,
612,1222,52.0079558692854,3398.21134237977,3037.87600022086,-29.207183734765,609.725534950022,-8.20515450751448,31.6479517103042,-123.142704241418,30,-53.8128089047541,-52.3638403586331,-45.8361166901703,1.32152142076119,28.2189918078339,29.0685958340316,-31.675516267213,5,
613,1224,51.9494634695286,3380.11194461159,3020.87409168575,-29.2984047653113,603.797885003341,-7.9183365718399,31.6725635142508,-123.086176991865,30,-53.4904441237906,-52.200984999937,-45.5832452623708,1.3217554003556,28.1266047310165,28.9862333129353,-31.7846369579567,5,
614,1226,51.8908213485079,3362.05970940705,3003.92977797629,-29.3569581533352,597.897702318011,-7.62978479622222,31.697333943228,-123.030132316988,30,-53.2066918524097,-52.0716827668862,-45.3314209223423,1.32197972075137,28.0345393258164,28.905314173356,-31.8944120516957,5,
615,1228,51.8320797791705,3344.05389726986,2987.04273994159,-29.3978928226838,592.025234180254,-7.33938744056749,31.7222650923961,-122.974569485143,30,-52.9585108387319,-51.9657867840204,-45.0809523430997,1.32220089024744,27.942507233885,28.8258233794823,-32.0048980472391,5,
616,1230,51.7732604449624,3326.09397598165,2970.21284648499,-29.4348428953829,586.180126224076,-7.0467750712127,31.7473502263945,-122.919487263657,30,-52.7434551763102,-51.8832325266236,-44.8332196716073,1.32244708477299,27.8485733132777,28.7478017923767,-32.1162616527533,5,
617,1232,51.7143583263773,3308.17970495055,2953.44025857713,-29.4805851422336,580.362596879585,-6.75193699996488,31.7725861971723,-122.864885710096,30,-52.5511502922277,-51.7819307558978,-44.5839130831184,1.32261806190505,27.7586075848967,28.6712476274358,-32.2282522632723,5,
618,1234,51.6553475734117,3290.31074188833,2936.72490614787,-29.5434482573044,574.572718306598,-6.45499422928973,31.7979701307545,-122.810766905125,30,-52.3781847974068,-51.6863228181233,-44.3375589585941,1.32281612719643,27.6668936460196,28.5961616512629,-32.3410833985479,5,
619,1236,51.5961868331358,3272.48689010804,2920.06682994732,-29.6305254681777,568.810697155318,-6.15516581521999,31.8234985590774,-122.757125656369,30,-52.2185677817149,-51.5800997189472,-44.0927696856229,1.32300831698578,27.5753516438127,28.5225346174193,-32.4546853958412,5,
620,1238,51.536822975738,3254.7079726008,2903.46602126927,-29.7464914983814,563.076246326596,-5.85263840098821,31.8491656992074,-122.703962459027,30,-52.0664346896939,-51.4579023216098,-43.8497865966631,1.32319686396376,27.4843475022273,28.4503985470435,-32.5691198222408,5,
621,1240,51.4771957745878,3236.97381255227,2886.92238481041,-29.8937708445757,557.369665146629,-5.5472389586084,31.8749678801444,-122.651276611992,30,-51.9165621013541,-51.3170717479949,-43.608527474209,1.32337957004473,27.393920095515,28.3797287980749,-32.6843100830293,5,
622,1242,51.417242165382,3219.28418564231,2870.43570717488,-30.072785318788,551.691022659439,-5.2388593464858,31.900908918266,-122.599071802756,30,-51.7643803687916,-51.1556534385416,-43.3690012669867,1.32355547103179,27.3043418054918,28.3105168271208,-32.8002788877903,5,
623,1244,51.3568999836715,3201.63875807982,2854.00559864329,-30.2822015088624,546.040195441888,-4.92753296224551,31.9269764224531,-122.547339333252,30,-51.6063817380337,-50.9743872150021,-43.1316880749306,1.32373330601505,27.2157063136163,28.242765505212,-32.9170504240145,5,
624,1246,51.2961109889783,3184.03725965482,2837.63166697983,-30.5194460252529,540.417276558943,-4.61338292221103,31.9531713496651,-122.496084540846,30,-51.4397150739867,-50.7730484177989,-42.8961932042624,1.32390370994267,27.1283522141666,28.1764581038384,-33.0345900929873,5,
625,1248,51.2348232232323,3166.47922273658,2821.31328520531,-30.7808115243586,534.822471324666,-4.29605951839497,31.9794863784017,-122.445302347074,30,-51.2648461959112,-50.5653706836092,-42.6643489691601,1.32410597920947,27.0402602683163,28.1115594454956,-33.1529624654373,5,
626,1250,51.1729918930586,3148.96422622134,2805.04986725217,-31.0628434279497,529.255798479649,-3.97585349759899,32.0059262592108,-122.39499808403,30,-51.0758516871426,-50.3198736520678,-42.4313413858301,1.32423679094674,26.9577154189688,28.0480536720141,-33.2719397030801,5,
627,1252,51.1105812457986,3131.49168257928,2788.84055677033,-31.3599571888078,523.717205101116,-3.65247775055169,32.0324788288368,-122.345165159792,30,-50.8753715811706,-50.0734511572827,-42.2020074389093,1.32439855497753,26.8747455527635,27.9859229238048,-33.391780094179,5,
628,1254,51.0475656769676,3114.06102818355,2772.68455276291,-31.6675929804695,518.206946588954,-3.3261687772794,32.0591457182742,-122.29580526755,30,-50.6640243323645,-49.8186353371399,-41.9747900649332,1.32455882632566,26.7933559662572,27.925122845267,-33.5123654012091,5,
629,1256,50.9839284529965,3096.6716273511,2756.58098918105,-31.9814433951564,512.724929240323,-2.99684142004113,32.0859229029972,-122.246915823278,30,-50.4430248705539,-49.5590270233117,-41.7497745915046,1.32471850391857,26.7135407389288,27.8656408510373,-33.6337545439675,5,
630,1258,50.9196610660246,3079.32271240485,2740.52888663989,-32.2975926894069,507.271145123264,-2.66430563025283,32.1128030896517,-122.198495028258,30,-50.2138870752501,-49.2973358940345,-41.5269246207086,1.32487660725015,26.635382192223,27.8074528956971,-33.7559370840257,5,
631,1260,50.8547621443588,3062.01358266765,2724.52734608034,-32.6128183561713,501.845878345835,-2.32869848622573,32.1397867139641,-122.150547481898,30,-49.9783861004084,-49.0363822010419,-41.3062368682204,1.32503413034947,26.5588066528284,27.7505097888612,-33.8788857720418,5,
632,1262,50.7892361849034,3044.74356731829,2708.57552348036,-32.924579065892,496.449344803702,-1.99000536998405,32.1668687187418,-122.103065768926,30,-49.7383862710467,-48.7783869535998,-41.087607974815,1.32518962238056,26.4837576024055,27.6947708697552,-34.0026250320131,5,
633,1264,50.7230920569273,3027.51167378155,2692.67229629273,-33.2307514416204,491.081271538505,-1.64806989320746,32.1940475495524,-122.056051311737,30,-49.4959279535495,-48.526094683561,-40.8714276044033,1.32534969639152,26.4101332483042,27.6402339951279,-34.127235186897,5,
634,1266,50.6563421355318,3010.31724826169,2676.81690420147,-33.5302359845659,485.741791612931,-1.30283581201584,32.2213153476984,-122.009501620606,30,-49.2527210897617,-48.2798936346105,-40.6573452670046,1.32550742604661,26.3379782838911,27.5868702486158,-34.2526842731364,5,
635,1268,50.5890004626485,2993.15946744218,2661.00845490938,-33.8223743180589,480.431200147989,-0.954291704466184,32.2486730801079,-121.963422058448,30,-49.010271763127,-48.040474456588,-40.4453874008804,1.32566464164931,26.2672373614389,27.5346290377313,-34.3789517594448,5,
636,1270,50.5210817297548,2976.03762365982,2645.24619927531,-34.1071653586628,475.149750827609,-0.602269162797795,32.276116987691,-121.91780453406,30,-48.769968987001,-47.8087578824971,-40.2356176592383,1.32582344619725,26.1977147302809,27.4834682685447,-34.506071829071,5,
637,1272,50.4526003305828,2958.95091908885,2629.52933397248,-34.3849322775855,469.897053431115,-0.246700589381346,32.3036402740939,-121.872648058287,30,-48.5330788809812,-47.5855184569018,-40.0281392198117,1.32598346896439,26.1292758495887,27.4334096046956,-34.6341712552716,5,
638,1274,50.383569995706,2941.8962667164,2613.8548703295,-34.655510081637,464.673455302517,0.112492525019292,32.3312405890167,-121.827954604828,30,-48.2874473952443,-47.3049214522969,-39.8064967340995,1.32583327995977,26.0726566669722,27.3843167413822,-34.7624209447878,5,
639,1276,50.3140112609556,2924.86654982543,2598.21566040602,-34.913052485981,459.479212732052,0.475456750121775,32.3589145661062,-121.783721263271,30,-48.0316706637809,-47.0085637379273,-39.5790838523741,1.32555474342541,26.0213574477493,27.3359056236592,-34.890953302765,5,
640,1278,50.2439541583015,2907.86011261087,2582.60982404456,-35.1538294307028,454.314303576378,0.842222813824034,32.3866611694138,-121.739950239431,29.9837315330074,-48.4933504125387,-50.3400694075697,-39.3524806914873,1.32527791192766,25.9706905975175,27.2881170971299,-39.1445132939268,5,
641,1280,50.1731943855649,2890.88084358042,2567.05715752369,-35.6151778152048,449.17892002993,1.21735013840623,32.4144770252449,-121.696638626769,29.947420711452,-49.6496338949219,-54.2747678244547,-39.1676766310703,1.32573562043654,25.8925753223892,27.2416531059751,-44.345271949817,5,
642,1282,50.1010584115097,2873.93475173088,2551.57933303202,-36.5288540481947,444.073052890861,1.60522632613597,32.4423605377809,-121.653787922997,29.9041331677592,-50.7686020765423,-55.2444748030239,-39.0364910379056,1.32709547645706,25.7831258281087,27.1972482733787,-46.2333668550345,5,
643,1284,50.0266514282152,2857.02980872674,2536.18364412943,-37.8847519528341,438.996894534171,2.0055882705789,32.4703131257888,-121.611401031657,29.8539978168648,-51.7888175577574,-55.8696794826177,-38.9287191834012,1.32877257117291,25.668713283664,27.1550442015607,-48.0879563407822,5,
644,1286,49.9491214128053,2840.17330453217,2520.87546415304,-39.6502602941957,433.950533926501,2.4178868746367,32.4983417854852,-121.569485220605,29.7971488123887,-52.6645673014429,-56.1675662761847,-38.8446634315834,1.33076357086647,25.5524731047306,27.1151271856651,-49.9082265496314,5,
645,1288,49.8676992297079,2823.37132724235,2505.65815263018,-41.7751804086215,428.933991991825,2.8414912776195,32.5264440810962,-121.528040182379,29.7337205991832,-53.3654383610546,-56.1689225995015,-38.7843298369891,1.33306408057788,25.4369668631698,27.0775247224042,-51.694561967877,5,
646,1290,49.7817285317304,2806.6285392796,2490.53316166531,-44.196963981535,423.947410257238,3.27544951020622,32.5546162994502,-121.487061063163,29.6638437503066,-53.8750056890638,-55.9132750011004,-38.7477041901694,1.33567455393531,25.3245935674812,27.0421921942705,-53.4483027737811,5,
647,1292,49.6906851877682,2789.94804605075,2475.50015912573,-46.8459843395233,418.990697809271,3.71913851023354,32.5828639455002,-121.446557012933,29.5876412578699,-54.1895763953709,-55.4478592205993,-38.7341146231565,1.33858591219005,25.2171191709801,27.0090593891392,-55.1717676650303,5,
648,1294,49.5941865377612,2773.33164131109,2460.55748878481,-49.6504269473473,414.06414223947,4.17161175294376,32.611185910724,-121.40652701188,29.505227163988,-54.3160155908047,-54.82177237254,-38.7427286748683,1.34179142693943,25.1162584964442,26.9779801655106,-56.8674655870987,5,
649,1296,49.4919914910765,2756.77976476794,2445.7022724856,-52.5405475428166,409.167766567004,4.63217845867221,32.6395747171808,-121.366966209361,29.4167042729328,-54.2716088825504,-54.0939820495332,-38.7742098977641,1.34531371294636,25.0215466897871,26.9488089191348,-58.5387053115001,5,
650,1298,49.3839924967801,2740.29177794346,2430.93084399321,-55.4525756925638,404.301771676503,5.09976060963124,32.6680331467411,-121.327876754001,29.3221643802066,-54.0792591817653,-53.3098603786249,-38.8266368880607,1.34912986885601,24.9345612799257,26.9213656964321,-60.1884838393817,5,
651,1300,49.2702012728695,2723.86609648261,2416.23895953031,-58.3310121622436,399.466157095043,5.57412648775742,32.696557549401,-121.289261347252,29.2216881082948,-53.7672389430676,-52.5191579882767,-38.8997222351417,1.35324791633871,24.8548865642402,26.8954863709739,-61.8200282300263,5,
652,1302,49.1507303581471,2707.50038666027,2401.62209744262,-61.1305369534119,394.661424284992,6.05498302843856,32.7251448286193,-121.25111146783,29.1153459846016,-53.36654603533,-51.7637744043799,-38.9926633784176,1.35767029960341,24.7821326533096,26.8709487527477,-63.4361327042185,5,
653,1304,49.0257718272721,2691.19193863662,2387.07589060084,-63.8170044973596,389.887230119562,6.54183581902672,32.7537886314476,-121.213430416826,29.0032013647183,-52.9086607507261,-51.0771196123105,-39.1045138907195,1.36239117817657,24.7160035138354,26.8476466480167,-65.0391228275244,5,
654,1306,48.8955745714987,2674.93746001039,2372.59601755714,-66.3675590621446,385.144329117273,7.03426839736318,32.7824942525842,-121.176216645285,28.8853099539259,-52.4253706218706,-50.4922101064482,-39.2361326358853,1.36744740246034,24.6542037384409,26.8253500725664,-66.6311734857224,5,
655,1308,48.760422444405,2658.7335634433,2358.17870267791,-68.7702850500643,380.432321100658,7.53345268030949,32.81124937304,-121.139467203138,28.7617243888357,-51.9441570017413,-50.0193025212244,-39.3854338542522,1.37281053961544,24.5973097264032,26.8039936709098,-68.2135512315258,5,
656,1310,48.6206135944268,2642.57673838993,2343.82068288793,-71.0227408351246,375.751944134387,8.03881180420452,32.8400518412933,-121.103178590986,28.6324951805367,-51.4889238371776,-49.6679911789225,-39.5520520367446,1.37849269710098,24.5439343964496,26.7833934764535,-69.7869333812802,5,
657,1312,48.4764430489521,2626.46335206927,2329.51918910374,-73.1304909888502,371.103197159168,8.55063858016847,32.8689027376938,-121.067351769772,28.4976716953961,-51.0792416353375,-49.4405128279771,-39.7362250318359,1.3845127919014,24.4928516995824,26.7634734639917,-71.3521106664427,5,
658,1314,48.3281881950554,2610.39003881667,2315.27226816582,-75.1056131454097,366.486192344804,9.06967527939347,32.8977936570021,-121.031982615984,28.3573064992045,-50.728506566024,-49.3255662887703,-39.9363475588734,1.39085293279704,24.4440223596683,26.7441725099826,-72.908486036796,5,
659,1316,48.176097917838,2594.35357088543,2301.07855179852,-76.9645251737082,361.901341670488,9.59647290552966,32.9267275040075,-120.997076475597,28.2114547042818,-50.4473101059856,-49.3225242658316,-40.154478375368,1.39757132146703,24.3942011101234,26.7254089376899,-74.4558308188048,5,
660,1318,48.0203848488433,2578.35093000186,2286.93727247009,-78.7270555717806,357.34897765103,10.1310127966338,32.9556956681771,-120.962626131047,28.0601754053167,-50.2387358565489,-49.4044388588021,-40.387853470332,1.40462739236134,24.3450385179092,26.7071274571815,-75.9931416383419,5,
661,1320,47.861220942351,2562.3794513199,2272.84823267528,-80.4140369782862,352.829324712402,10.6747503971874,32.9847010751242,-120.928632573342,27.9076096057782,-49.9267478129258,-48.6787956384338,-40.6373198340876,1.4120534609389,24.2951176944443,26.6893015768502,-76.4813918612645,5,
662,1322,47.6987950813109,2546.43709265098,2258.80694238061,-81.9877267285675,348.342424304951,11.2289750485327,33.013733169065,-120.89509299529,27.755587757172,-49.4675185527872,-47.6306015122325,-40.8919844848666,1.41964113974698,24.2512133600859,26.6717525165969,-76.5020910376036,5,
663,1324,47.5333858505469,2530.52154371466,2244.80714816506,-83.3961842296024,343.888981869518,11.7914999494937,33.0427985808181,-120.862012773899,27.6040151771533,-48.9152711404009,-46.7062814908556,-41.1468200710702,1.42730564010856,24.2157749014251,26.6541512197636,-76.5428786482329,5,
664,1326,47.3653574561719,2514.62940949899,2230.84282803384,-84.6057612874914,339.469138047789,12.3623651588786,33.0718873756431,-120.829385398695,27.4528266669575,-48.3199274886191,-45.9385528814921,-41.4017361293609,1.43505972023405,24.1872430434865,26.6362627858901,-76.5964751018518,5,
665,1328,47.195124582231,2498.75664717915,2216.90861039465,-85.5996630650077,335.083312271861,12.9411910947762,33.1010016163731,-120.797212497705,27.3019640695797,-47.725677777137,-45.3486789312084,-41.6558970132661,1.44290014409724,24.164203868333,26.6178464240822,-76.6611226152711,5,
666,1330,47.0231206633514,2482.89888810703,2203.00005949427,-86.3759464572678,330.731716704929,13.527704933962,33.1301311152563,-120.765488847017,27.1513793601309,-47.169553744087,-44.9450576118871,-41.9093131744918,1.45083816825659,24.1449578392257,26.598728426277,-76.7344574537731,5,
667,1332,46.8497709352756,2467.05137558658,2189.11354481069,-86.9447663777547,326.41490837684,14.1214551542761,33.1592754074814,-120.73421548062,27.0010332317771,-46.6801495459441,-44.7225327533725,-42.1616806928781,1.45887924463799,24.1280327614659,26.5787163739985,-76.8143116106717,5,
668,1334,46.6754707661606,2451.20950686293,2175.24660428435,-87.325836932577,322.13325925009,14.7250681909702,33.1884329949936,-120.703392820481,26.8508990283609,-46.2771653489758,-44.6652285611027,-42.412799939328,1.46702709118048,24.1119742069776,26.557684188729,-76.8976804141195,5,
669,1336,46.5005698842872,2435.36874249781,2161.39766703145,-87.5450818672226,317.887185703243,15.3387099849378,33.2175994496417,-120.673018807135,26.7009597422814,-45.971881886736,-44.7507480377768,-42.6630050108942,1.47529686922758,24.0955696072238,26.5355263355969,-76.9822289143811,5,
670,1338,46.3253622488035,2419.52490336374,2147.56608928405,-87.632328985812,313.677135750168,15.9621139879054,33.2467670156108,-120.643088896651,26.5512084036101,-45.7678499321279,-44.9517221136957,-42.9117508527896,1.48368185894648,24.0776434607329,26.512159396035,-77.0655334170948,5,
671,1340,46.1500806658082,2403.67436054484,2133.7520939796,-87.6188644878581,309.503610029103,16.5966586616943,33.2759420591582,-120.61360976712,26.4016474260397,-45.6621604080003,-45.2394023114898,-43.1594641970002,1.4921975286362,24.0573725964887,26.4875153837326,-77.1452895033383,5,
672,1342,45.9748958457429,2387.81416631654,2119.95666436634,-87.5355034626735,305.367020461776,17.2422993819379,33.3051176047828,-120.584578781925,26.2522874549749,-45.646744414453,-45.5850804402637,-43.4058162966968,1.50083942864307,24.0341313057481,26.4615577566472,-77.2194994238734,5,
673,1344,45.7999189969171,2371.94203214837,2106.18131471508,-87.4108976938866,301.26799871281,17.9051271522441,33.3342902439081,-120.555996402691,26.1031448850804,-25.646744414453,45.9631746437471,43.6508587309154,1.50961380063342,24.0074025497201,26.4342261495593,-77.2866870427358,5,
674,1346,45.6301722714193,2356.95601738799,2092.40838896993,-82.3060597504874,297.207188399895,18.380262087842,33.3634223439104,-120.527807068078,25.9540285582648,-5.646744414453,50.4290690627333,43.8949326583565,1.51852535020452,23.9607526276813,26.4056254294819,-77.3917952704806,5,
675,1348,45.472919464536,2343.02294575282,2078.62458453032,-74.9236417459834,293.183278645413,18.6367810264506,33.3924298028207,-120.499880393402,25.8047944503045,14.353255585547,56.407328653948,44.1409062438246,1.52758234085493,23.8701512414245,26.3768538663756,-77.534157082257,5,
676,1350,45.3297158727087,2330.20458917664,2064.85093220819,-68.2639870653468,289.192265439844,18.6661262833605,33.4212163505757,-120.472077695214,25.6556702570055,34.353255585547,61.5914265627926,44.3936255725081,1.53679651422904,23.7309795357116,26.3498199562427,-77.6282527819532,5,
677,1352,45.1962174800988,2318.43908637176,2051.13298485721,-65.2211388437584,285.230093216136,18.4902984563365,33.4496953485777,-120.444271761217,25.5071491687284,53.7965301128007,64.1749932324045,44.6572128588717,1.54617130723631,23.5588218765392,26.3263374974525,-77.6112679569503,5,
678,1354,45.0629738514349,2307.52401190902,2037.52521234666,-68.0059910699065,281.292709412481,18.1607943399578,33.4777830415849,-120.416345060204,25.3598209183289,55.5946499732774,62.7871294151842,44.9328976290866,1.55567893260303,23.3859048802415,26.3075412591211,-77.45849059155,5,
679,1356,44.9235066711009,2296.77703085877,2024.05022383724,-71.4422561422149,277.376382979867,17.8158351297945,33.5054449663654,-120.388254962871,25.2139302900348,56.6462338727533,60.8525694706568,45.2198073027131,1.5652905842513,23.2341065244922,26.2937081723043,-77.2402536355226,5,
680,1358,44.776786348707,2286.16567051402,2010.69886819901,-75.2566094539793,273.479740507841,17.4568017697298,33.5326782381489,-120.360000937849,25.0693782066487,57.0345237128373,58.5876830731734,45.5160825767405,1.57498981151521,23.1066557351442,26.284479673048,-77.0420464747096,5,
681,1360,44.6223071131976,2275.66067508566,1997.46001007358,-79.1985893113459,269.602546063261,17.0892520888451,33.5594790688932,-120.331578754584,24.9260441081843,56.8583085882441,56.153448089871,45.8206716106712,1.58479057974144,23.0042676457069,26.2793302335384,-76.868032582333,5,
682,1362,44.4600366072031,2265.21856816321,1984.30272632031,-83.0452960841331,265.744334233668,16.7127075844719,33.5858474856273,-120.302997272475,24.7835931968484,56.2131985241225,53.6327582676361,46.0874972544579,1.593456472893,22.9528495285252,26.2769523395193,-76.7657971679342,5,
683,1364,44.2903519440871,2254.79905114254,1971.19646890289,-86.6101773528693,261.905398620657,16.3317379878781,33.6117856549173,-120.274261081724,24.6416947360167,55.2036603249683,51.1655075283519,46.3175731808378,1.60105590141642,22.9488134919253,26.2759933422353,-76.7334408743141,5,
684,1366,44.1139568753438,2244.3784592491,1958.12599280606,-89.752954830691,258.085580558135,15.9406128665367,33.6372924754203,-120.245376640402,24.5001836713849,53.9512771468872,48.9417444345625,46.550739849932,1.60875871036584,22.9645725645667,26.2759392261688,-76.7342378770143,5,
685,1368,43.9317899713153,2233.9355422036,1945.07562077623,-92.3798854861766,254.285075590997,15.5510903560627,33.6623706390719,-120.216351789322,24.3588902689027,52.5737373645634,47.0635782352685,46.7865974395097,1.61659281737844,22.996532206359,26.2762416600608,-76.7692060124765,5,
686,1370,43.7449306468731,2223.45398522333,1932.03214073382,-94.44324621424,250.5039587774,15.1589906939387,33.6870223197651,-120.187195556027,24.217671484397,51.1781686600337,45.5958938419145,47.0239663666337,1.62455136687312,23.0411576502467,26.2765153120984,-76.8318794096023,5,
687,1372,43.5545143106654,2212.92166029502,1918.98387144934,-95.9350976449225,246.742440336949,14.762812234765,33.7112464646286,-120.157915853413,24.0764008478593,49.8575054087967,44.5748524038487,47.2631012518977,1.63266675385153,23.0943614232197,26.2764340288372,-76.9184548321961,5,
688,1374,43.361658515662,2202.3312973536,1905.9214885351,-96.8812966558844,243.000851948375,14.3634612880594,33.7350531357254,-120.128523598651,23.9349774062701,48.6856771186447,43.9983639580368,47.5032905055374,1.64093634081998,23.15237585481,26.2757564745129,-77.0230097192531,5,
689,1376,43.1674040043987,2191.68008445412,1892.83789495382,-97.3332307006614,239.279093869838,13.9601839175025,33.7584345250322,-120.09902436955,23.793324321625,47.7154121806505,43.8343524286737,47.7445412976922,1.64936814157272,23.2117964089247,26.2744085289,-77.1402503354888,5,
690,1378,42.9726686701328,2180.9704907116,1879.72970226856,-97.3611871783145,235.577748258552,13.5503311530346,33.7814013664493,-120.069429712325,23.6514049080896,46.9771720600218,44.0242115775068,47.9872275531492,1.65798044432881,23.2691196248577,26.2723446202585,-77.2607216634821,5,
691,1380,42.7782219811892,2170.20738651742,1866.59476171154,-97.0444451618343,231.896750575451,13.1341533183158,33.8039514044743,-120.039748222832,23.5091959014452,46.4818468190438,44.5005458551322,48.2315419989632,1.66677630196388,23.3218027581651,26.2696660839745,-77.3819479229276,5,
692,1382,42.5846702858657,2159.39852043207,1853.4335027721,-96.466413969435,228.236602765698,12.708976747539,33.826082043904,-120.009981096795,23.3667019516749,46.2231241689848,45.1882335687486,48.4778274340681,1.67576536323266,23.3675972858592,26.2664596786743,-77.4975086021853,5,
693,1384,42.392454357083,2148.55340676503,1840.2484778907,-95.7091679036952,224.597254889368,12.2731140293429,33.8477951632244,-119.980137404476,23.2239506934696,46.1816059575093,46.0155331116073,48.7265411524149,1.68494948215239,23.4050851531868,26.2629851986128,-77.602548013531,5,
694,1386,42.2018563003475,2137.68208400637,1827.04361365762,-94.8492308881728,220.979012360637,11.823996227871,33.8690889201984,-119.9502232821,23.0809846391271,46.3301243772889,46.9241980564072,48.9791154437465,1.69436706839024,23.4319761298886,26.2594699356843,-77.6941611077357,5,
695,1388,42.0130128681362,2126.79460442049,1813.82405319721,-93.95532817409,217.382181145717,11.3594639292756,33.8899602452082,-119.920241101379,22.937859472082,46.633873142638,47.8488682040346,49.2337465267914,1.70394541367561,23.4509834701782,26.2561699933938,-77.7688061570364,5,
696,1390,41.8259339859746,2115.90027278678,1800.59566376563,-93.0854884282134,213.806850523282,10.8777993336479,33.9104093240475,-119.890194338606,22.7946387157792,47.0589164260358,48.7590895596271,49.493688524437,1.71378139775206,23.4592215697856,26.2533938575725,-77.8257917416768,5,
697,1392,41.640523990158,2105.00744954721,1787.36480464863,-92.2872654137626,210.253012022617,10.3778542857674,33.9304242674293,-119.860084294109,22.6513912207553,47.5710376378458,49.6195224850857,49.7585818392918,1.72384845059547,23.4578946919258,26.2514742880493,-77.8639979138913,5,
698,1394,41.4566029139673,2094.12332522609,1774.13810377116,-91.5973097276045,206.721195785584,9.85722248410012,33.9500106710141,-119.829918632367,22.5081887460427,48.1381746385418,50.4067226413257,50.0287973797348,1.73415376770091,23.4476633360624,26.2506312916217,-77.8827491092065,5,
699,1396,41.2739284527348,2083.25368432739,1760.92202664365,-91.0411874872029,203.211422055454,9.3147546241371,33.9691607771235,-119.799696140102,22.3651012922487,48.7310351994594,51.10247744313,50.3037355526543,1.74466344517403,23.4305650589842,26.2511680856777,-77.882540885708,5,
700,1398,41.0922128825076,2072.3816945786,1747.70216196834,-90.6390680388585,199.723797517847,8.7505950551165,33.9878695257306,-119.769423397211,22.2219728315382,49.2982629504103,51.5671739542137,50.5001758776092,1.75235251866987,23.4374160953227,26.2522755295342,-77.9084308591545,5,
701,1400,40.9111510965247,2061.5084047706,1734.48303736876,-90.3877890646641,196.258894372369,8.16447874795676,34.0061333622156,-119.739101030274,22.078852383459,49.8229855895838,51.9218761462781,50.6943984121698,1.75997141540126,23.4417678875669,26.2540063992135,-77.9184516886962,5,
702,1402,40.730452335896,2050.63481291881,1721.26948238083,-90.2763338109969,192.816739684235,7.55650498069541,34.0239495153054,-119.708733080377,21.9357922362953,50.2964911546402,52.1905134148655,50.8931458587778,1.76775913948173,23.4410794927707,26.2565492621352,-77.9129876590058,5,
703,1404,40.5498519468131,2039.76124141302,1708.06578174279,-90.2895720616652,189.39759871431,6.92517492013097,34.0413150274122,-119.67832633452,21.792838779931,50.7137788478346,52.3829296206123,51.0960281616738,1.77569819279559,23.4365107766272,26.2600215034906,-77.8931553263307,5,
