step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
579,1156,51.4404997083517,3673.46002003888,-43.7393875460351,797.311586893744,3.96398997410405,29.6422508700747,-123.570855490681,28.1389558883475,61.5482215686708,61.5482215686708,56.2152669419471,1.33123673456512,32.1996683755845,32.7370475998016,-46.3977644411682,5,
580,1158,51.3522440126101,3656.35945419661,-44.521535000821,790.547866757455,3.53885842114954,29.6888442459847,-123.526431734376,28.1997511391476,58.8263333636336,58.8263333636336,56.2533111242712,1.33006207620599,32.2313363755835,34.5730997241567,-33.2669350096969,5,
581,1160,51.2636498251511,3639.11409621004,-44.0795917699289,783.821521802431,3.11701772037619,29.734854575115,-123.48180563383,28.162910340464,57.4926400127394,57.4926400127394,55.9420210905792,1.32665582519745,32.3741020734689,34.5351904002198,-30.9455338365504,5,
582,1162,51.1764492868967,3621.88014766145,-43.1290420129454,777.132730439336,2.69552192902241,29.7802918334738,-123.436998479671,28.1891682864266,58.0088650232311,58.0088650232311,55.750897459835,1.32782293074969,32.2796994184459,34.4241239620919,-30.9618319570361,5,
583,1164,51.0908890970638,3604.6194556878,-42.4396169869931,770.481938589517,2.26538834246644,29.8251508953416,-123.392011369205,28.178038797149,57.7849123715054,57.7849123715054,55.472221597079,1.32605466516674,32.3252393401555,34.3110168744586,-31.0700816694256,5,
584,1166,51.0067398949508,3587.36942781067,-41.718652366158,763.86959259361,1.83064348341342,29.8694326288467,-123.346849486314,28.1926290022652,58.0590218359393,58.0590218359393,55.24347592575,1.32603536589228,32.2755107973424,34.197663957076,-31.1828249356905,5,
585,1168,50.9238629328329,3570.11125711439,-41.1676925286158,757.295903277545,1.38847951174028,29.9131365186255,-123.30151769564,28.1928070646929,57.9820681149455,57.9820681149455,54.9755466310386,1.3248301000719,32.2792104330226,34.0828815125322,-31.2941709916315,5,
586,1170,50.8420591270467,3552.85875690095,-40.6448934879649,750.761187086548,0.940712762514125,29.9562628088586,-123.256029984442,28.2011800058687,58.099146539503,58.099146539503,54.7282295734437,1.32439316639343,32.253155793174,33.9674549653262,-31.407830097879,5,
587,1172,50.7612000015285,3535.60104923055,-40.2224718153435,744.266283668556,0.486064790133715,29.9988092982735,-123.210384828979,28.2034516773851,58.0884678455502,58.0884678455502,54.4677613343405,1.32364409471644,32.2495013949153,33.850689691474,-31.5211043024727,5,
588,1174,50.681136281644,3518.34471667643,-39.8497589425672,737.811266473654,0.0251401544325115,30.0407725910469,-123.164589852247,28.2110744298617,58.153186771964,58.153186771964,54.2125088885943,1.32316681979276,32.2267952735777,33.7329258882411,-31.6359686432127,5,
589,1176,50.601737689496,3501.08718482613,-39.5576398830751,731.396898032115,-0.442570617869039,30.0821584551174,-123.118647594616,28.2164809974081,58.1560871244795,58.1560871244795,53.9455841892002,1.32243189950919,32.2123331539091,33.6139151078461,-31.7512149470109,5,
590,1178,50.5228668358754,3483.83232922991,-39.3222447854611,725.022861649791,-0.916761759407646,30.1229611464952,-123.072568081382,28.2244934988048,58.1862685831425,58.1862685831425,53.6781110865885,1.32178916378799,32.188939566722,33.493871728723,-31.8677263206853,5,
591,1180,50.4443990407372,3466.57926946113,-39.1547512837953,718.690289928748,-1.39768366111467,30.1631821610497,-123.026356252344,28.2318056984837,58.184539071293,58.184539071293,53.4027100857224,1.32101753625557,32.1683870085496,33.3726174244533,-31.9847693051356,5,
592,1182,50.3662108908417,3449.32994634625,-39.0427404491167,712.399397874466,-1.88527368118008,30.2028200718955,-122.980019798919,28.2409396802747,58.1972425126455,58.1972425126455,53.1250101604739,1.32029389752682,32.1418651865414,33.2502163839141,-32.102808750862,5,
593,1184,50.2881857277462,3432.08370308303,-38.9918620989287,706.150830585888,-2.37958328333215,30.2418783249819,-122.933563679849,28.2487382822347,58.1699079046013,58.1699079046013,52.838721941055,1.31943409217715,32.1203890960302,33.1265515964108,-32.2213921478014,5,
594,1186,50.2102171332808,3414.84261681777,-38.9862539145105,699.944663281015,-2.88062176289913,30.2803519420822,-122.886991246522,28.2585641353847,58.1632995304828,58.1632995304828,52.5508017788841,1.31865086724123,32.0923647947872,33.0017108000644,-32.3409950495464,5,
595,1188,50.1322066166662,3397.60543393883,-39.0338229772769,693.78158873822,-3.3885404894237,30.3182436656298,-122.840314238488,28.2318895881396,57.473367403028,57.473367403028,52.2552032998051,1.31777247421847,32.0674813808882,32.8755425112066,-32.4611004038448,5,
596,1190,50.0543144311318,3380.40539040594,-38.8683621855249,687.662192095675,-3.89932695751445,30.3555543075124,-122.793536049725,28.2299098192574,57.2569762036168,57.2569762036168,52.0132231716204,1.31852400470079,31.9566983447904,32.749864970052,-32.5860498436708,5,
597,1192,49.976778066515,3363.2204848544,-38.6782745376992,681.586706686792,-4.41537313622648,30.392286910434,-122.746664072151,28.2113113539864,56.7614534686588,56.7614534686588,51.7301855905821,1.31815958417766,31.9004825046372,32.6234135107798,-32.7089391379385,5,
598,1194,49.8997500783605,3346.06772004984,-38.3604414565148,675.555442087903,-4.93522728498631,30.4284464541792,-122.699705703915,28.2048567703222,56.5058412950637,56.5058412950637,51.4705241020325,1.31853177918455,31.8029846518609,32.4970736745245,-32.8346242040092,5,
599,1196,49.8233904564967,3328.93673210594,-38.0102931306025,669.568556793861,-5.46109830308117,30.4640320203694,-122.652673959178,28.1907252171911,56.1248137219356,56.1248137219356,51.1888614681519,1.3183523563019,31.7297896293099,32.3702294413634,-32.959709521608,5,
600,1198,49.7478071793849,3311.83685534384,-37.5845721588702,663.627068489947,-5.99230850583178,30.499043524706,-122.605569523908,28.1829343681662,55.871247970318,55.871247970318,50.9167126400841,1.31851324340932,31.6349045279519,32.243261592692,-33.0865340489563,5,
601,1200,49.6730994004793,3294.7644457426,-37.1352315175137,657.731164229564,-6.52943850835176,30.5334899778695,-122.558401823672,28.1717167868399,55.5627899797423,55.5627899797423,50.631438191082,1.31838421140992,31.5501942818997,32.1159015364019,-33.2135115329143,5,
602,1202,49.599331093546,3277.72485013485,-36.6455792646518,651.880824338346,-7.07090880164006,30.5673697674407,-122.511183096711,28.1641158237613,55.3256596548711,55.3256596548711,50.3488685593142,1.31840295831745,31.4530328669339,31.9884073520276,-33.3418882682188,5,
603,1204,49.5265527685424,3260.71719741878,-36.145703935033,646.077109892236,-7.61757492656395,30.6006861060256,-122.463911311321,28.1551604175601,55.0657402528156,55.0657402528156,50.0574087121718,1.31825786476284,31.3593326346654,31.8605742877092,-33.4706414700482,5,
604,1206,49.4547898030309,3243.74516021343,-35.6306820648056,640.319797449679,-8.1696198447144,30.633441410779,-122.416600712718,28.1484648224661,54.8468555886491,54.8468555886491,49.7651464176331,1.31816731157419,31.2577673563395,31.7325810383774,-33.6005845759228,5,
605,1208,49.3840542369643,3226.80915620188,-35.1187408574392,634.60975651458,-8.7272086570366,30.665639445755,-122.369255188672,28.1414455601645,54.6194595550218,54.6194595550218,49.4662020462798,1.31797884499072,31.1564852106635,31.6043111067829,-33.7310934599544,5,
606,1210,49.3143399084015,3209.91193961075,-34.6098827724949,628.947109166925,-9.29031077980017,30.6972810182577,-122.321881464782,28.1359927521857,54.415893264379,54.415893264379,49.1645806384319,1.31779980977026,31.0497048184387,31.4758545306272,-33.8626046681961,5,
607,1212,49.2456292673899,3193.05450847543,-34.1154545942304,623.332416104979,-9.8589959094728,30.7283690716895,-122.274485090482,28.1306861843439,54.2086834038684,54.2086834038684,48.8572065634298,1.31755359264062,30.9418624620868,31.3471567070669,-33.9947899141459,5,
608,1214,49.1778921063468,3176.23912170918,-33.6368262183145,617.765996407895,-10.4332066886274,30.7589086494436,-122.227076721293,28.1265649459673,54.015020966912,54.015020966912,48.546268334436,1.31729947360956,30.8298639426299,31.2182582247482,-34.1278608406612,5,
609,1216,49.1110895869955,3159.46687309554,-33.1811395317749,612.248317152544,-11.0131142954602,30.7889010255695,-122.179657563189,28.1228293154965,53.8190935826166,53.8190935826166,48.2299141182733,1.31699406962479,30.7161810303321,31.0891207923807,-34.2616273849079,5,
610,1218,49.0451743986662,3142.73962890697,-32.7498375355307,606.779593719405,-11.5985530233152,30.8183491374496,-122.132239482306,28.1199757997146,53.6288787212012,53.6288787212012,47.9093737959884,1.31667128172531,30.5994054947882,30.9597734594482,-34.3962182427817,5,
611,1220,48.9800937417327,3126.05863429433,-32.3469171316632,601.360568264864,-12.1901926995606,30.8472542668427,-122.084823704602,28.1176339515092,53.4366827034907,53.4366827034907,47.5837102667684,1.31631328007833,30.4806503756976,30.8301567528264,-34.5314563733815,5,
612,1222,48.9157897535972,3109.42530271228,-31.9734510464353,595.991481770415,-12.7873500333006,30.87562405776,-122.037420419619,28.1159303839732,53.2443420969372,53.2443420969372,47.2534328455802,1.31593629776606,30.3595996209752,30.7002735496931,-34.667429809285,5,
613,1224,48.8522019491103,3092.8408086555,-31.6309908572795,590.672592806653,-13.3901628432509,30.9034593782639,-121.990036408412,28.1147100108718,53.0485088180177,53.0485088180177,46.9180626074903,1.31553251412619,30.2367479806006,30.5701116449666,-34.8040893380496,5,
614,1226,48.7892680379292,3076.30631305724,-31.3197816595288,585.404539134598,-13.9986668850264,30.9307613099206,-121.942674119233,28.1139986979065,52.8494596613667,52.8494596613667,46.5778453920874,1.3151140671054,30.1120166488565,30.4396189169308,-34.9413585565313,5,
615,1228,48.7269252945026,3059.82279125859,-31.0400260627781,580.187689262999,-14.6128576315364,30.9575373226805,-121.895341802174,28.1136568250479,52.6444957403521,52.6444957403521,46.2322934026904,1.31467436284856,29.9858134860631,30.3087617706253,-35.0792329464922,5,
616,1230,48.6651118552173,3043.3908735392,-30.7906594610311,575.022227434137,-15.233011899238,30.9837887343725,-121.848046973135,28.113741079435,52.4348389417412,52.4348389417412,45.8817666682247,1.31422726358499,29.857988472948,30.1775122633556,-35.217711116658,5,
617,1232,48.6037668632744,3027.01213180551,-30.5716651997915,569.908829994118,-15.858702381108,31.0095211259439,-121.800794727879,28.1140555095567,52.2169375757547,52.2169375757547,45.5256106735296,1.31376323707018,29.7290752192043,30.0458248537014,-35.3567202402169,5,
618,1234,48.542831841968,3010.68685416793,-30.3808936796437,564.847670155276,-16.4901932050657,31.0347332625699,-121.753589955352,28.1147067297431,51.9930538698142,51.9930538698142,45.1641755591823,1.31329669738213,29.598763684859,29.9136570816014,-35.496258511491,5,
619,1236,48.4822512569679,2994.415723121,-30.2173447843114,559.83950775861,-17.1272530727598,31.0594371389589,-121.706440370579,28.1154545985164,51.7594311312404,51.7594311312404,44.7969174264524,1.31282369181484,29.4676372781405,29.7809152350249,-35.6361960362631,5,
620,1238,48.4219729902791,2978.19944934131,-30.0786837826048,554.88413742238,-17.7700271181995,31.083627478849,-121.659348959303,28.116450206157,-51.51889204069,-51.51889204069,-44.4239217510197,1.31234994510576,29.3353172878056,29.6476131441092,-35.7766926734383,5,
621,1240,48.3619741896736,2959.17062167514,-29.9375460660169,549.98257592008,-17.5064130803007,31.1076368985552,-121.612546661297,28.1111066913772,-51.1832835083376,-51.1832835083376,-44.0402794914029,1.31178710496683,29.218791490621,29.5134292114354,-35.9164977404529,5,
622,1242,48.3022648715042,2940.20969837899,-29.7892450787076,545.119886271009,-17.2462745744886,31.1317711952124,-121.56624806711,28.1111606676202,-50.935522838367,-50.935522838367,-43.6656617278424,1.31149100005021,29.0887483759461,29.3800896544793,-36.0601867032983,5,
623,1244,48.2428307952769,2921.30868823974,-29.6624236652202,540.282036013684,-16.9845676753504,31.156033338927,-121.520460273683,28.1024934171887,-51.1190986393393,-51.1190986393393,-43.2806777497402,1.31097489066029,28.9685468798936,29.2489056434781,-37.8172194733792,5,
624,1246,48.1834678054657,2902.47165955134,-29.7178569525375,535.468890306469,-16.7188927383344,31.1804164021933,-121.475176006391,28.091704161582,-51.7838403854031,-51.7838403854031,-42.9140851213692,1.31083542788146,28.8294867378025,29.1203449444795,-40.9200992978838,5,
625,1248,48.1236408228427,2883.69271354985,-30.1254925141021,530.680334332261,-16.4460234414494,31.2049209706854,-121.43039855145,28.0724075707898,-52.4019251564901,-52.4019251564901,-42.5537121251646,1.31079383915079,28.6876572223882,28.9945275095962,-44.0998490908593,5,
626,1250,48.0626600052034,2864.98443671703,-30.8705748693442,525.916219660571,-16.1663203716876,31.2295461476852,-121.386128751153,28.0491865313021,-53.0046070531319,-53.0046070531319,-42.2137897345528,1.3111195441488,28.5326572557389,28.8718192929088,-47.221346987249,5,
627,1252,47.9998591604317,2846.35085229518,-31.9442039497079,521.17638377101,-15.8799162365943,31.2542850265227,-121.342362453508,28.0175403701306,-53.5250649850386,-53.5250649850386,-41.8859849946708,1.3116202457249,28.376575519526,28.7523057547977,-50.2853754776863,5,
628,1254,47.9346118679494,2827.80162578594,-33.3155661890726,516.460906869488,-15.5874120616154,31.2791410347005,-121.29910425453,27.9805621821724,-54.0140684463979,-54.0140684463979,-41.5807587683937,1.31248669683614,28.2126922962652,28.636203457713,-53.2885824645543,5,
629,1256,47.8663387666801,2809.3395242372,-34.9684234762239,511.769467427013,-15.2888679582692,31.3041121577039,-121.256354862236,27.9350376653634,-54.4288871534337,-54.4288871534337,-41.2926543856048,1.31358999967527,28.0495656486535,28.5235719419967,-56.2344101321876,5,
630,1258,47.7945068902234,2790.97097170739,-36.8726567439256,507.101998042934,-14.9846901838532,31.3291944830363,-121.214107121754,27.8831223863216,-54.8055661114358,-54.8055661114358,-41.029520961747,1.31506784613068,27.8827109844847,28.4145480063987,-59.120640973556,5,
631,1260,47.7186328095421,2772.69750850499,-39.0087654711569,502.458152490857,-14.6750329725713,31.3543889341816,-121.172369248218,27.8224861943514,-55.1169379445615,-55.1169379445615,-40.7877058878385,1.31683194834117,27.7182700701492,28.3091599763382,-61.9519291711284,5,
632,1262,47.6382812720481,2754.52265699479,-41.3483554882077,497.83803872704,-14.3599800665212,31.3796921592716,-121.131135195869,27.7546909767069,-55.390117580453,-55.390117580453,-40.5731179863091,1.31898543785468,27.5530587662889,28.2074410125224,-64.7277510886457,5,
633,1264,47.5530651783617,2736.44663517647,-43.8714166039981,493.241331110727,-14.0398163835646,31.4050970340568,-121.090402035861,27.6780021791774,-55.6076819819512,-55.6076819819512,-40.3831576720997,1.32146569603196,27.3915883376887,28.1093843757008,-67.4531574828518,5,
634,1266,47.4626429462442,2718.47119963489,-46.5525453557404,488.668225895906,-13.7148166909307,31.4306091396886,-121.050173079255,27.5936050878982,-55.7906746659993,-55.7906746659993,-40.2223144103245,1.32435187315683,27.2314825650551,28.0149701807418,-70.1280760777272,5,
635,1268,47.3667173882807,2700.59529315037,-49.3727424584321,484.118141843627,-13.3847813714083,31.4562247514825,-121.010447831068,27.5002330868934,-55.9289224306082,-55.9289224306082,-40.0889064494608,1.32760291084108,27.0760333519652,27.924193366651,-72.7584449682978,5,
636,1270,47.2650321303941,2682.8190759933,-52.3102121228977,479.591114067839,-13.0494810534991,31.4819304811919,-120.971219652525,27.3988024997908,-56.0389251210834,-56.0389251210834,-39.986195312992,1.33127790987342,26.9234429211546,27.8370171423419,-75.3445934213659,5,
637,1272,47.1573693170939,2665.14055486037,-55.3482292718879,475.087707086515,-12.7093921929328,31.5077383175174,-120.932491254558,27.2883433273993,-56.1139292220452,-56.1139292220452,-39.9123192584984,1.33534455464758,26.7760847262565,27.7532809874213,-77.8921382832777,5,
638,1274,47.0435464264881,2647.55860860662,-58.4682536509848,470.606738036506,-12.3641997526492,31.5336361448979,-120.894259677967,27.169701902836,-56.1693478281001,-56.1693478281001,-39.8706950991947,1.33986287383059,26.6324160448998,27.6730702897479,-80.402418713643,5,
639,1276,46.9234127661698,2630.07070971978,-61.6568032898001,466.148874623192,-12.0138236004257,31.5596206954115,-120.856525108515,27.0420579840813,-56.1992909717445,-56.1992909717445,-39.8591179991092,1.34479966358345,26.4944066922139,27.5962095958765,-82.879786077327,5,
640,1278,46.7968464806546,2612.6749163393,-64.8987187664243,461.714171467184,-11.658211992813,31.5856970037701,-120.81928712836,26.9062029665391,-56.2171259617536,-56.2171259617536,-39.8799582283704,1.35020827782896,26.3604672799914,27.522620026273,-85.3257464226291,5,
641,1280,46.6637517353203,2595.36794148382,-68.1830784024882,457.301903192198,-11.2971221277922,31.611857712116,-120.782544076742,26.7631176723519,-56.0924849549141,-56.0924849549141,-39.9316834751607,1.35606510819004,26.2321944879906,27.4522878335311,-87.3033146846068,5,
642,1282,46.5241008134382,2578.14822345841,-71.452709372536,452.912398487513,-10.9310002000241,31.6380950770137,-120.746289398249,26.6178962042657,-55.492898859608,-55.492898859608,-40.0121988036893,1.36234682275763,26.1112130539393,27.3850229056968,-87.6343919933009,5,
643,1284,46.3780985373016,2561.01568644214,-74.5323275388176,448.545760899539,-10.5625905128447,31.6644161860448,-120.710528830316,26.4675934024226,-54.7888175082519,-54.7888175082519,-40.1085406662961,1.36882379888259,26.0066519959297,27.3204329177166,-87.6026353926928,5,
644,1286,46.2261657017432,2543.96556270295,-77.3812380997421,444.201429544403,-10.1922704600006,31.6908092725738,-120.675257067286,26.3155370970751,-54.1420495034353,-54.1420495034353,-40.22757299291,1.37564725887396,25.9107160805402,27.2583893222626,-87.5887925683883,5,
645,1288,46.068750228202,2526.98566778313,-80.0130292422727,439.879952825159,-9.81950501004708,31.7172718332432,-120.640470068523,26.1593275359991,-53.5255961443224,-53.5255961443224,-40.360578613575,1.38267025528241,25.8282083678736,27.1985025013907,-87.6019487594872,5,
646,1290,45.9062800901057,2510.06885942985,-82.4340247384088,435.581116815107,-9.44407821205436,31.7437988531694,-120.606166862599,26.0018031423328,-52.9677760359054,-52.9677760359054,-40.5129399116394,1.39001752818914,25.7524845682157,27.1406412765534,-87.6300634515911,5,
647,1292,45.7391631060308,2493.20450852282,-84.6581095982393,431.305109764665,-9.06477537102062,31.7703864003835,-120.572344054438,25.8409801379463,-52.4446981961973,-52.4446981961973,-40.6772301815828,1.39756033372631,25.6875921821461,27.0845215184432,-87.680302892529,5,
648,1294,45.5677855125051,2476.38642485756,-86.6929520538246,427.05189666971,-8.6815309142247,31.7970304204079,-120.539002557891,25.6793082162093,-51.9796550470487,-51.9796550470487,-40.8581651376205,1.40541170476964,25.6278000885136,27.0300283212788,-87.741950525618,5,
649,1296,45.3925121652754,2459.60534842885,-88.5522929220361,422.821692822824,-8.29383540684271,31.8237295633133,-120.5061383801,25.5150818364973,-51.5507810250792,-51.5507810250792,-41.049096934944,1.41345369152007,25.5766367658139,26.9769244807472,-87.821241826034,5,
650,1298,45.2136859544795,2442.8559657908,-90.2443381899183,418.614207510392,-7.90110828284631,31.8504793434949,-120.473754927763,25.3504819919604,-51.1781251569174,-51.1781251569174,-41.2541785039261,1.42178594963568,25.5290412854134,26.9251646662537,-87.9087763858465,5,
651,1300,45.0316281649144,2426.13020263738,-91.7824933329755,414.429839969752,-7.50267230258422,31.8772720676885,-120.441844594312,25.183954815288,-50.8409193889234,-50.8409193889234,-41.4675982837566,1.43030423805197,25.4882681327884,26.8745298142098,-88.0099283581858,5,
652,1302,44.8466385309715,2409.4235810091,-93.1749388079645,410.268700261426,-7.09820479721754,31.9041118436872,-120.410412000385,25.0174677739912,-50.5567884978001,-50.5567884978001,-41.6931075994711,1.43910303701159,25.4497021896688,26.8249509627164,-88.1161430998629,5,
653,1304,44.6589956839299,2392.72921135617,-94.4345043287589,406.130476066728,-6.68688471506385,31.9309909759501,-120.379456904731,24.8496742410909,-50.307032368754,-50.307032368754,-41.9257401538236,1.44808530527397,25.4163031350379,26.7763497938703,-88.2321954281217,5,
654,1306,44.4689598904187,2376.01338808857,-95.5668687187734,402.015682698468,-6.26825911353586,31.9579071205489,-120.348977259137,24.6604655183457,-49.8259657732862,-49.8259657732862,-42.0470779026231,1.45461864313086,25.4331145095921,26.7273939389586,-88.4409478412897,5,
655,1308,44.2768454152197,2359.30362193307,-96.5122026982983,397.924254775129,-5.84454620984335,31.9848585644197,-120.318974667596,24.4852702510333,-49.5408615662441,-49.5408615662441,-42.194943309177,1.46176335666256,25.4187789273463,26.6788670474783,-88.5934608629145,5,
656,1310,44.0829771160847,2342.57209878649,-97.3199259784088,393.856268190221,-5.41346043685797,32.0118389438957,-120.28944834861,24.2983458199671,-49.1742590871937,-49.1742590871937,-42.3216999094435,1.46847120606918,25.4326263528179,26.6300354682669,-88.799291256288,5,
657,1312,43.8876470838813,2325.83479720973,-97.9732342407756,389.812106866216,-4.97606957385366,32.0388484223762,-120.260399930174,24.1211990362164,-48.9576521147282,-48.9576521147282,-42.4719909033863,1.47574892090603,25.4245258796228,26.5813905064854,-88.9651098514169,5,
658,1314,43.691125368394,2309.07202672367,-98.5110550437581,385.791686551653,-4.53074847517992,32.0658768973199,-120.231824382164,23.9365438289678,-48.6933911560162,-48.6933911560162,-42.6083347576603,1.48275023360701,25.4349325866332,26.5324697043659,-89.1647181834154,5,
659,1316,43.4936515688393,2292.29459100452,-98.9247870324505,381.795526869111,-4.07791494560722,32.0929285599275,-120.203729438893,23.758817101439,-48.5405112140626,-48.5405112140626,-42.7610538939852,1.49017394219437,25.4296701127895,26.4835915230824,-89.3343586078783,5,
660,1318,43.2954445594559,2275.48851530945,-99.2438535786965,377.823504938887,-3.61620573890049,32.119997408064,-120.176111899495,23.5763990381872,-48.3617578769077,-48.3617578769077,-42.9048047262824,1.49743552617378,25.436345890972,26.4344642388923,-89.5244818446891,5,
661,1320,43.0966971374471,2258.66115469187,-99.4648126238215,373.87587129651,-3.14587210405401,32.1470747809259,-120.148969259709,23.3991094882833,-48.2673205580995,-48.2673205580995,-43.0602524309091,1.50501908116095,25.4313970774451,26.3853448724284,-89.6910522798862,5,
662,1322,42.8975827955063,2241.80242449938,-99.6105020567993,369.953168160737,-2.66579046174055,32.1741672940823,-120.122309835119,23.2190057806119,-48.1601670054627,-48.1601670054627,-43.2098115431919,1.51251614246118,25.4338782584751,26.3359498756794,-89.8687615792398,5,
663,1324,42.6982522401726,2224.91779932241,-99.6807743302273,366.055095581307,-2.17591339138175,32.2012687095501,-120.096131700274,23.0431374134774,-48.1207066309043,-48.1207066309043,-43.3683966689126,1.52027747969803,25.426718677508,26.286566903829,-90.02592434195,5,
664,1326,42.4988375027897,2207.99955732162,-99.6945119163921,362.182015277267,-1.6753824208096,32.2283727702339,-120.070432945429,22.8650971504122,-48.0685326077708,-48.0685326077708,-43.522276100062,1.52797559551992,25.4255608098615,26.2370053703097,-90.1881652486698,5,
665,1328,42.2994521576799,2191.05278740323,-99.6512467177141,358.334300999621,-1.16426703187159,32.2554755927723,-120.045216507852,22.6911085900346,-48.0765305282464,-48.0765305282464,-43.6842026102611,1.53592230972746,25.4150361258452,26.1874318502971,-90.3299169212009,5,
666,1330,42.100193019988,2174.07086210156,-99.5682226416461,354.512367069538,-0.641639139540621,32.2825814045887,-120.020485880467,22.5158239760621,-48.0762231860296,-48.0762231860296,-43.8425251337838,1.54383454473747,25.4083499225364,26.1376756828678,-90.4734982650153,5,
667,1332,41.9011390836937,2157.05807871421,-99.4459986914735,350.715911897132,-0.107357694483743,32.3096818318628,-119.99624042344,22.3439120824913,-48.122884003664,-48.122884003664,-44.0075415240826,1.55196245951593,25.3939528228235,26.0879856468298,-90.597462663314,5,
668,1334,41.7023547565192,2139.98860884202,-99.2986377758158,346.945597243883,0.439094753076469,32.3367748674692,-119.972483091867,22.1572637041092,-47.9436234812457,-47.9436234812457,-44.0816392875847,1.55780865239235,25.4167463865636,26.0372656868945,-90.7822396964839,5,
669,1336,41.5039467956256,2122.89283117133,-99.069625050297,343.201689885139,0.995144503892895,32.3638566562307,-119.949212572449,21.9825492141738,-47.9156118263114,-47.9156118263114,-44.1685022436957,1.56401833083328,25.4093265028352,25.9862588902455,-90.906289729169,5,
670,1338,41.3060390364565,2105.74991970967,-98.7985457194199,339.484417109233,1.56271373774604,32.3909251800902,-119.926431830052,21.8009048233646,-47.8108559088048,-47.8108559088048,-44.2424529613614,1.56995010791633,25.4196579891169,25.9344418039417,-91.0562200848282,5,
671,1340,41.1087301612496,2088.57608282667,-98.4708934970642,335.794067065528,2.14142773779735,32.4179737079417,-119.90414151288,21.6270823648936,-47.8092925255495,-47.8092925255495,-44.3280556457298,1.5762247148599,25.409961871101,25.882283890622,-91.1634764057948,5,
672,1342,40.9121045789337,2071.35881690769,-98.1155148448673,332.131256584514,2.73279895929623,32.4450013843,-119.882341406497,21.4498685320755,-47.7670926998939,-47.7670926998939,-44.4059561846255,1.58235053736294,25.4090917299509,25.8294277436824,-91.279025006634,5,
673,1344,40.7162235259246,2054.10878647014,-97.7266395890956,328.496023531149,3.33643093723783,32.4720080635125,-119.861034492879,21.2781026769993,-47.7937205527665,-47.7937205527665,-44.4912067288937,1.58870854636905,25.3941915577033,25.7762310840591,-91.3612336195555,5,
674,1346,40.5211333942162,2036.81883440317,-97.3249277419463,324.888516474295,3.95295992994836,32.4989789013192,-119.840216626302,21.105041897262,-47.8003816696996,-47.8003816696996,-44.5722039244221,1.59499530885055,25.3829039760866,25.722555406215,-91.4411221995994,5,
675,1348,40.3268608802259,2019.49620066172,-96.9093720322177,321.309893525843,4.58226191480461,32.5259203336532,-119.819893128726,20.9359538769451,-47.8521688842663,-47.8521688842663,-44.6577376039831,1.60144666858696,25.3613131202024,25.6684634081338,-91.4927162171355,5,
676,1350,40.1334192019338,2002.13715654846,-96.4944665153953,317.759837478128,5.22522468600708,32.5528267447461,-119.800065745659,20.7667700445909,-47.8948709357999,-47.8948709357999,-44.7413719640079,1.60788506287312,25.3402982318553,25.613980266345,-91.5352544823727,5,
677,1352,39.9408059159294,1984.74689802604,-96.081341337552,314.238979208854,5.88200566840541,32.5796894853577,-119.780730898538,20.6007131887122,-47.9687084332922,-47.9687084332922,-44.8290254622653,1.61446911134721,25.3113290763362,25.5591963765907,-91.5527491982415,5,
678,1354,39.7490066435859,1967.32368368924,-95.6808470605326,310.747969659671,6.55325424553458,32.6065138941337,-119.761893180391,20.4352537513722,-48.0382001280347,-48.0382001280347,-44.9158267892669,1.62107158634777,25.2811287294281,25.5040068274496,-91.5567607841443,5,
679,1356,39.5579943776634,1949.87151114799,-95.2946606633719,307.286598030683,7.23880587693921,32.6332890190559,-119.743551516626,20.272373072179,-48.1289169342193,-48.1289169342193,-45.0064590722507,1.62781101353341,25.2445746986949,25.448610723517,-91.5377528753942,5,
680,1358,39.3677331212908,1932.38976730615,-94.9302762932561,303.855886976145,7.93987069932466,32.6600107129158,-119.725705896626,20.1104511596474,-48.2174751068005,-48.2174751068005,-45.0975811918799,1.63460581214336,25.205939264898,25.3928528355523,-91.5027308134126,5,
681,1360,39.178174478312,1914.88317175184,-94.5927377252584,300.456297505432,8.65643451073397,32.6866799622487,-119.708360389278,19.9514233975294,-48.3185558792165,-48.3185558792165,-45.1831828861739,1.64127703139938,25.1600932938682,25.3368141596861,-91.4431478720474,5,
682,1362,38.9892531196792,1897.34700408864,-94.2939538401577,297.088042744308,9.38827498048136,32.713292624014,-119.691510706739,19.7895763563675,-48.326783318363,-48.326783318363,-45.2204104233037,1.64660120967399,25.122293084091,25.2801922106898,-91.3844498456276,5,
683,1364,38.8009121865993,1879.77955979383,-94.0129363509892,293.751394494586,10.1342874531964,32.7398405651821,-119.675162374924,19.5779126803595,-48.1887032402868,-48.1887032402868,-45.1841827184711,1.64986863839727,25.1006491771952,25.2224758436229,-91.3367040529945,5,
684,1366,38.6130929189967,1862.266700182,-93.7722599117867,290.447519448299,10.8900821577189,32.7663227057128,-119.659307874652,19.493127555161,-49.3111907040989,-49.3111907040989,-45.188091154464,1.6541683638001,24.9746506535513,25.1663657490975,-91.1004241657553,5,
