step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
544,1086,52.0930784931928,3435.931632342,-36.5745430064216,735.93438649565,-17.9578998646777,28.4246438547486,-119.189204128102,28.1433008423509,-57.4731006991573,-57.4731006991573,-53.9954885220532,1.32415728406853,32.4733056933772,33.58712911545,-31.6925889529069,5,
545,1088,52.0204819298685,3413.84367002814,-36.0358359435668,729.931275383524,-17.6832736222467,28.4743936182861,-119.157231218891,28.1560115874578,-57.5425547150385,-57.5425547150385,-53.6670179365731,1.32324731480926,32.430986089381,33.4271396870207,-31.8025398763744,5,
546,1090,51.9488534235284,3391.75702351704,-35.6067546662184,723.971038823307,-17.40806542722,28.5240422228448,-119.125855859353,28.1691076709046,-57.5850490422162,-57.5850490422162,-53.3298538393871,1.32223824120395,32.3879880979987,33.2659006699142,-31.9152318426996,5,
547,1092,51.8779841998881,3369.67579615332,-35.2767560328809,718.037360873204,-17.1290065739854,28.5735903276578,-119.095079392486,28.1834359067277,-57.6204262543643,-57.6204262543643,-52.9883463221643,1.32120840887795,32.3413625461188,33.104966836324,-32.0309014340892,5,
548,1094,51.8076789171156,3347.60161852559,-35.0429421064443,712.129852758142,-16.8458595855523,28.6230347993014,-119.064900294016,28.1826260439178,-57.3727862813325,-57.3727862813325,-52.6409261303459,1.32011343516424,32.2938713836622,32.9443936984646,-32.1474966826969,5,
549,1096,51.7378554013213,3325.56901597026,-34.7952652660568,706.248500354107,-16.5606339245754,28.6723700675453,-119.035316164392,28.1635245591963,-56.8288264311162,-56.8288264311162,-52.3139680808903,1.31970457433331,32.2078825620803,32.7850314848452,-32.2667487896729,5,
550,1098,51.6686520274282,3303.6171949143,-34.4232591821931,700.393548569838,-16.2753840645533,28.7215909512607,-119.006323841149,28.1579487879438,-56.560384422521,-56.560384422521,-52.0142903873632,1.32011426199708,32.0762858296251,32.6278525841979,-32.388968847669,5,
551,1100,51.6002059854027,3281.71886967299,-34.0382727581067,694.565193753208,-15.9882463041839,28.7706927764466,-118.97791655598,28.1444629727502,-56.15196458451,-56.15196458451,-51.692485799314,1.31990364829681,31.9726743541148,32.4722222609307,-32.5106312680787,5,
552,1102,51.5325933062844,3259.89320320733,-33.5903338208372,688.763532071525,-15.7002949749901,28.8196742467727,-118.95009113986,28.1378237521886,-55.8836223786606,-55.8836223786606,-51.382326846003,1.32004307142865,31.8470301097665,32.3186252952804,-32.6342322171591,5,
553,1104,51.4658826340027,3238.12794160543,-33.1366405988554,682.988346282245,-15.4105862019872,28.8685298820444,-118.922848474785,28.1280040076058,-55.5588402756277,-55.5588402756277,-51.0605188698743,1.3198670211671,31.7332754427453,32.1668253909323,-32.7581408414681,5,
554,1106,51.4001034005638,3216.43272892416,-32.6593016668508,677.239939340063,-15.1195529534364,28.9172549741238,-118.89617729468,28.1220321392175,-55.3095889288192,-55.3095889288192,-50.7431887932694,1.31982823028325,31.6080870901001,32.0170537956626,-32.8834846635637,5,
555,1108,51.3352714058487,3194.80221046693,-32.1897616438526,671.518371074352,-14.8267244444328,28.9658481865464,-118.870078904067,28.1150323175993,-55.039305866775,-55.039305866775,-50.4191004581765,1.3196125858609,31.4877196748132,31.8692081641534,-33.0094811016409,5,
556,1110,51.2713759755464,3173.24172097767,-31.7230964499705,665.823505668966,-14.5323078630499,29.0143025699809,-118.844546074427,28.1104668133923,-54.8118569756089,-54.8118569756089,-50.0963761036142,1.31944048544554,31.3610117652268,31.7234530071375,-33.1367575617558,5,
557,1112,51.208392967849,3151.74912827501,-31.2776596355216,660.155718747015,-14.2361108083324,29.0626129270378,-118.819572785525,28.1058871167079,-54.5779000658891,-54.5779000658891,-49.7692523636132,1.3191549265728,31.2360095052912,31.5797257389037,-33.2648315033971,5,
558,1114,51.1462800449403,3130.32762621131,-30.8533096388359,654.515217587967,-13.9381642829722,29.1107796825603,-118.795161532101,28.1030064956673,-54.3681550496764,-54.3681550496764,-49.4418724506821,1.31886591557512,31.1073466914635,31.4381007743453,-33.3940279657987,5,
559,1116,51.0849842495238,3108.976677284,-30.460793518881,648.901701539704,-13.6382474250319,29.1587962986645,-118.771304284193,28.1006050944142,-54.1578579476481,-54.1578579476481,-49.1117198515698,1.31850345339406,30.979066209772,31.298611715549,-33.5242147920178,5,
560,1118,51.0244403977012,3087.6982684185,-30.1015993894716,643.315511871559,-13.3362304280293,29.2066634982445,-118.747996629673,28.0994886997973,-53.9606221322797,-53.9606221322797,-48.7807174424761,1.31811735255536,30.8487398073123,31.1612851924154,-33.6554508170942,5,
561,1120,50.9645754094739,3066.49310376909,-29.7821232612268,637.756241279073,-13.0325503609824,29.254374027158,-118.725235364983,28.0990352666179,-53.7636041534996,-53.7636041534996,-48.4477443993932,1.31767400819773,30.7184851904955,31.0261939352054,-33.7877681751656,5,
562,1122,50.9053094196934,3045.36137941697,-29.5027637300954,632.224383170547,-12.7268032322988,29.3019269310659,-118.703016478469,28.0996219401864,-53.5729983101183,-53.5729983101183,-48.1138416934981,1.31720223775309,30.5871758762181,30.8932900949222,-33.921034581882,5,
563,1124,50.8465586534953,3024.30402000148,-29.2670279084394,626.719732041357,-12.4189906152757,29.3493165891265,-118.681336341791,28.1009175980624,-53.3818586165602,-53.3818586165602,-47.778465563444,1.31668457713475,30.4559661957131,30.7626269115342,-34.0553786740847,5,
564,1126,50.7882354113376,3003.32190669517,-29.0753336648431,621.242608047499,-12.1091516948255,29.3965425075283,-118.660190124332,28.1030574790007,-53.1923082674634,-53.1923082674634,-47.4423510180475,1.31613923263767,30.3245155060398,30.6341952372288,-34.1907301724177,5,
565,1128,50.7302506272579,2982.41541431367,-28.9286315230385,615.792757897981,-11.7971242419345,29.4435969651675,-118.639572561264,28.1058872756578,-53.0012277264479,-53.0012277264479,-47.1053962827029,1.31556080786651,30.1933948419036,30.5080294104497,-34.3271534104443,5,
566,1130,50.6725146137904,2961.58505074251,-28.8265912054736,610.370728986239,-11.4831173245229,29.4904812282496,-118.619480015978,28.1094166967401,-52.8085331690146,-52.8085331690146,-46.7677661171757,1.31495426174829,30.062597445967,30.3840840618833,-34.4645391619584,5,
567,1132,50.6149385875659,2940.83105324325,-28.7686443904039,604.976099956535,-11.1669667099034,29.5371922027633,-118.599909641103,28.1135437242682,-52.6126454448626,-52.6126454448626,-46.4296491456349,1.31432076677021,29.9325259531149,30.2624029881077,-34.6030244000026,5,
568,1134,50.557435546211,2920.15369032159,-28.7535797030129,599.608945062086,-10.8488961731166,29.5837261508451,-118.580857775661,28.1182794528677,-52.4138801412708,-52.4138801412708,-46.0913123531376,1.31366560884669,29.8031967808803,30.1429794004771,-34.7425493475522,5,
569,1136,50.499920918189,2899.55299130878,-28.7801755110538,594.269406811476,-10.5285902332453,29.6300785438464,-118.562317910299,28.1235193312779,-52.2106977299289,-52.2106977299289,-45.7527992463618,1.31298913208593,29.6749374267334,30.0257924620882,-34.8830950059412,5,
570,1138,50.4423133173985,2879.02895196389,-28.8464750729154,588.957693003702,-10.2061828188355,29.6762461350589,-118.544282718715,28.1292522753342,-52.003342855291,-52.003342855291,-45.4143531366118,1.31229672640589,29.547792131944,29.9108121745713,-35.0246568338585,5,
571,1140,50.3845351867536,2858.58142837016,-28.9506027509314,583.673869901708,-9.88168031635291,29.7222293144504,-118.526754589582,28.1353916042699,-51.7908267241746,-51.7908267241746,-45.0760253253623,1.31158866421769,29.4220200515262,29.798018709987,-35.1672537360684,5,
572,1142,50.3265131528079,2838.21025178037,-29.0902609655786,578.417702426109,-9.55492819894743,29.7680232138342,-118.509726577728,28.1422961422432,-51.579308063216,-51.579308063216,-44.7386691989769,1.31088198839926,29.2966906904658,29.6874223728572,-35.3109836001491,5,
573,1144,50.2681766104111,2817.91429432811,-29.264972166477,573.189451482472,-9.22596718781551,29.8136247220715,-118.49319011165,28.1485159641074,-51.382831146347,-51.382831146347,-44.3999270140703,1.31012459290743,29.1756878450051,29.5789578672907,-35.4556031859789,5,
574,1146,50.2094497748762,2797.69400469465,-29.4804770499744,567.989177047424,-8.89469650378588,29.8590305268306,-118.477146333482,28.1561939904569,-51.1985783015803,-51.1985783015803,-44.064379456556,1.3094157929885,29.0532934798847,29.4726526359382,-35.6014775903699,5,
575,1148,50.150248498139,2777.54622117582,-29.7390950352504,562.817058034628,-8.56097668533196,29.9042436549913,-118.461589878665,28.1631483200803,-50.9909953818364,-50.9909953818364,-43.7271765540772,1.30865100414077,28.9352329710249,29.3683948588551,-35.7481983473343,5,
576,1150,50.0904950823728,2757.47193519295,-30.0319060734007,557.672516683345,-8.224700546726,29.9492546364919,-118.44651296897,28.1688277762478,-50.7576771939758,-50.7576771939758,-43.3915666272143,1.30789689131513,28.8229193794018,29.2662483554635,-35.8959809539941,5,
577,1152,50.0301357839322,2737.4645893601,-30.3437936803792,552.55634501133,-7.88619263747357,29.9940641976992,-118.431915499437,28.171109903336,-50.4724965997563,-50.4724965997563,-43.0561008150109,1.30713649492609,28.7213342876882,29.1658792651302,-36.0440144074765,5,
578,1154,49.9691513087917,2717.52761691854,-30.6569327602655,547.468279965581,-7.54550982960733,30.0386649431726,-118.417788457556,28.1749432263876,-50.3590862743425,-50.3590862743425,-42.7285417358843,1.30652729514644,28.6140978150434,29.0673675152486,-36.5986294397893,5,
579,1156,49.9074811471198,2697.65116800642,-31.0291919484124,542.40888732226,-7.20151428041424,30.0830644855574,-118.404132879601,28.1690959200815,-50.8218190420606,-50.8218190420606,-42.3988304098504,1.30586043654641,28.5116487320946,28.9705570132091,-39.1424804852616,5,
580,1158,49.844801438476,2677.82470703533,-31.6656260298602,537.377162028993,-6.85028204439931,30.1272525968701,-118.390943016941,28.1603443334235,-51.5042283208779,-51.5042283208779,-42.0912840383061,1.30560888762117,28.3923523701184,28.8759892494669,-42.275222171387,5,
581,1160,49.7805100652613,2658.0420185819,-32.6395557753268,532.374023823367,-6.49017174341399,30.1712282475784,-118.378217497362,28.14243953171,-52.0930348487539,-52.0930348487539,-41.7924483196454,1.3054860111185,28.2723770484025,28.783595163419,-45.359496117271,5,
582,1162,49.7139638724057,2638.31756031578,-33.919206726501,527.399415440478,-6.12210006582373,30.2149937846021,-118.365961458737,28.1198601001102,-52.6624306796479,-52.6624306796479,-41.5164137769932,1.30575354805206,28.1415915112296,28.6936728380315,-48.3919941827153,5,
583,1164,49.6445619954299,2618.65487571656,-35.4937342161135,522.452960839513,-5.74605346337773,30.2585445037667,-118.354169447541,28.0882161116445,-53.1516839057724,-53.1516839057724,-41.2547287538812,1.30622465945138,28.011351918673,28.606295772781,-51.3746188212282,5,
584,1166,49.5717446187921,2599.06412862041,-37.3330908654218,517.534985886779,-5.36230338876003,30.3018847124568,-118.342846587309,28.0505635269502,-53.6110992005192,-53.6110992005192,-41.0175130956324,1.30708360965106,27.8749510563972,28.521609160373,-54.304395598629,5,
585,1168,49.4949977438506,2579.5476887685,-39.4215101888812,512.64490465221,-4.97098835883267,30.3450033055172,-118.331982576418,28.0037840891073,-54.0021121564289,-54.0021121564289,-40.7991581343769,1.30820440904376,27.7403865187175,28.439674032776,-57.1854956804411,5,
586,1170,49.4138509932393,2560.11229272842,-41.7311691584449,507.783727655317,-4.57251681608009,30.3879108519444,-118.321588585288,27.9499897437728,-54.359723652579,-54.359723652579,-40.6068765780865,1.30972002265622,27.60308244435,28.3604726723931,-60.0156852624469,5,
587,1172,49.3278795424309,2540.75913427298,-44.2443374538261,502.95022926983,-4.16682649177789,30.4305963799502,-118.311650228232,27.8869627321642,-54.6601389172755,-54.6601389172755,-40.4370573041845,1.31154463079548,27.4687518131539,28.2841124194079,-62.800376180669,5,
588,1174,49.2367013176782,2521.49219079802,-46.9360149079027,498.145388482597,-3.75425479180374,30.4730622954075,-118.302172604737,27.8161991683269,-54.9286439723655,-54.9286439723655,-40.2949175016531,1.31377605073903,27.3342059303369,28.2105146311021,-65.5382574372726,5,
589,1176,49.1399767896216,2502.31149633338,-49.7886636399299,493.368850929548,-3.33470493516475,30.5153094000728,-118.293155509875,27.7360931808056,-55.1502901006787,-55.1502901006787,-40.1777390471851,1.31635545064357,27.2034776077159,28.1396624110115,-68.2348707305203,5,
590,1178,49.0374059568383,2483.21896359237,-52.7803019589036,488.620406564,-2.90823323426105,30.5573326257709,-118.284593052492,27.6477951240268,-55.3450080364648,-55.3450080364648,-40.0896487453375,1.31935707177692,27.0742622907888,28.0715739260789,-70.8900169753394,5,
591,1180,48.928726776653,2464.2134985913,-55.8949546761368,483.90046320225,-2.47479687244954,30.5991325436248,-118.276483402692,27.5506579710773,-55.5096029170538,-55.5096029170538,-40.029396079234,1.32276010685138,26.948211861035,28.0061221698464,-73.5090957427952,5,
592,1182,48.813710005125,2445.29434659579,-59.1157956893488,479.208839365378,-2.03436635755549,30.6407076251644,-118.268825957086,27.443313768583,-55.6327441952164,-55.6327441952164,-39.9954488097747,1.32653586103278,26.8286552584974,27.9432636610544,-76.093838433667,5,
593,1184,48.6921631841743,2426.46230178055,-62.4227407678484,474.545601758742,-1.58690850567884,30.6820568707078,-118.261616409033,27.3286307101654,-55.7532934348256,-55.7532934348256,-39.9947023819136,1.33082084609473,26.7093565202276,27.8829684657133,-78.6441209764736,5,
594,1186,48.5639226466622,2407.71285996959,-65.807468177507,469.910740696306,-1.13216374448548,30.7231744889919,-118.254853768319,27.2033901402734,-55.8375997282803,-55.8375997282803,-40.0195285482068,1.33547777296015,26.5976688310614,27.8250899527579,-81.1698560913812,5,
595,1188,48.4288505654512,2389.04673960392,-69.2520743610465,465.304808146915,-0.670086641187561,30.7640635609004,-118.248535322228,27.0704357719268,-55.9213882869213,-55.9213882869213,-40.077320817452,1.34066056006848,26.4873975439868,27.7695506671645,-83.6645328534973,5,
596,1190,48.2868348790752,2370.45884673168,-72.7488268043003,460.727368201344,-0.200345439200666,30.8047221220996,-118.242660070808,26.9272869153171,-55.9811327200538,-55.9811327200538,-40.1618893438961,1.34626156818119,26.3842322873208,27.7162468722276,-86.1407852563644,5,
597,1192,48.1377853145553,2351.94845222071,-76.2836727420439,456.178563899957,0.277224201979526,30.8451468086319,-118.237223302312,26.7795649452558,-55.7738574767027,-55.7738574767027,-40.2786870664492,1.35240198135539,26.2833078247944,27.6651251209105,-87.6580244433813,5,
598,1194,47.981728399206,2333.51661103867,-79.7539029050181,451.658677695701,0.761252519417453,30.8853386017704,-118.23222352081,26.6273146701436,-55.1524986415507,-55.1524986415507,-40.414340687618,1.35884486834856,26.1953326382991,27.6158474602935,-87.8007295979913,5,
599,1196,47.8189454089999,2315.17035417408,-83.007505233587,447.167539596042,1.24934413248121,30.9252931553164,-118.227659332812,26.4714143924761,-54.5263525752653,-54.5263525752653,-40.568201494526,1.36560046812549,26.1191001236655,27.5681484091198,-87.8172346631566,5,
600,1198,47.6498777858242,2296.89956602945,-86.0363537207442,442.70557995026,1.74179773529671,30.9650095238548,-118.223522297062,26.3116220254896,-53.9390205625022,-53.9390205625022,-40.737412075518,1.37263914387548,26.0546550978987,27.5216766706502,-87.8573177392903,5,
601,1200,47.4749676539162,2278.69381408745,-88.8478990129156,438.27281585485,2.23917139241814,31.0044854098291,-118.219809767432,26.1487875293934,-53.3970570926615,-53.3970570926615,-40.9221043938722,1.3799865530561,25.999728340199,27.476185908411,-87.9170968075059,5,
602,1202,47.2946404737104,2260.54228286641,-91.4513596384034,433.869460918123,2.74204645484061,31.043721486597,-118.216518605978,25.9827246173734,-52.8953027145453,-52.8953027145453,-41.1195880520702,1.38761197260536,25.9543739024969,27.4313983526929,-87.9965709244068,5,
603,1204,47.1093046733988,2242.43573123935,-93.8545655035986,429.495405313687,3.25095687878343,31.0827121318993,-118.213642436976,25.8142332480472,-52.3067090925816,-52.3067090925816,-41.3302394263233,1.39554367771839,25.9165283390503,27.3871257127256,-88.0919784650393,5,
604,1206,46.919396002952,2224.37064426451,-96.0223465541799,425.151226635155,3.76555165928341,31.121454527291,-118.211178218398,25.6431566357502,-51.7719878905906,-51.7719878905906,-41.5511179281155,1.40374490715872,25.8862114956527,27.3430833617327,-88.2035748339498,5,
605,1208,46.7253721361347,2206.33834966377,-97.9679804806349,420.837222225271,4.28634830248315,31.1599497617096,-118.209123155857,25.4703149909554,-51.2957020594839,-51.2957020594839,-41.7827306841481,1.41224752209765,25.8613079881044,27.2990707422574,-88.3280500248109,5,
606,1210,46.5276629158743,2188.32994056835,-99.7060443667198,416.553267284808,4.81394717782376,31.1981960899908,-118.207473701167,25.2956418215563,-50.8718692630255,-50.8718692630255,-42.0225461943614,1.42101410199355,25.8417844530717,27.2549428623841,-88.4651246024166,5,
607,1212,46.3266705574496,2170.33793691575,-101.249577729854,412.299556643162,5.34933538321805,31.2361847929248,-118.206223927185,25.1197943496683,-50.502618900785,-50.502618900785,-42.2706500628675,1.43006433653197,25.8259472447101,27.210551287762,-88.6111610687324,5,
608,1214,46.122770824966,2152.35445443469,-102.612010284515,408.077053617912,5.89287908500343,31.2739224159781,-118.205376353618,24.9426843461981,-50.1818719011184,-50.1818719011184,-42.5249526049748,1.43937564925914,25.8137038049136,27.1656261804953,-88.7662738159063,5,
609,1216,45.9163143358938,2134.36267295255,-103.805057689762,403.885092890655,6.44560785052288,31.3114008540782,-118.204924169849,24.756756345493,-49.8042386961462,-49.8042386961462,-42.7411616984413,1.44794686188572,25.8222771017369,27.1197308932018,-88.9590632070662,5,
610,1218,45.7076574351769,2116.34803722162,-104.811285547566,399.724584985622,7.00731819914842,31.348617757694,-118.204867516241,24.5591719498504,-49.3140484661124,-49.3140484661124,-42.8799606150065,1.4548668379991,25.8576727798543,27.0720034129978,-89.2033242468738,5,
611,1220,45.4972027999153,2098.32831620774,-105.601739555376,395.595857991355,7.57565603696667,31.3855692717243,-118.205199934264,24.3698122405563,-48.9724558595905,-48.9724558595905,-43.0376256559053,1.46234811842056,25.8732059186719,27.0228471197418,-89.4130666434573,5,
612,1222,45.2853425543876,2080.28157389544,-106.216070834953,391.499374782107,8.15289503932409,31.4222576205787,-118.20592353941,24.1731660410666,-48.5985587731698,-48.5985587731698,-43.1805275309323,1.46963058505806,25.9053673851709,26.9717186805354,-89.6550493112155,5,
613,1224,45.0724334331146,2062.21802050742,-106.649899172962,387.434992377064,8.73922317442893,31.458674628734,-118.20703147616,23.9824486401386,-48.338713593926,-48.338713593926,-43.3353355766493,1.47733223323645,25.9225964427548,26.9189663401283,-89.8706096105405,5,
614,1226,44.8588049711417,2044.12243145949,-106.93490003738,383.403673081092,9.33539239007849,31.4948221934133,-118.208524226645,23.7873726852713,-48.0657565710046,-48.0657565710046,-43.4788083058979,1.48492101776139,25.9494484624638,26.8641452560259,-90.1039267192692,5,
615,1228,44.6447540901005,2026.00218544599,-107.071923804744,379.405323697858,9.94162128023237,31.5306924184259,-118.210396528627,23.5968860225066,-47.8818344361679,-47.8818344361679,-43.6293381155271,1.49283025067391,25.9641656037306,26.8075261949824,-90.3144564321065,5,
616,1230,44.4305508172587,2007.84691951578,-107.087071604232,375.440910062458,10.5589818590685,31.5662871829414,-118.212648845525,23.4040602564228,-47.6966546255998,-47.6966546255998,-43.7709535295453,1.50068793829012,25.983547708459,26.7487838269424,-90.5321425248598,5,
617,1232,44.216434763141,1989.66237916014,-106.984595461738,371.510366733446,11.1880018195814,31.6015961627101,-118.215275517589,23.2150150833405,-47.5813656385476,-47.5813656385476,-43.9160439751779,1.50878956958961,25.9924631740949,26.6881428872543,-90.7285349462803,5,
618,1234,44.0026192978192,1971.44199406318,-106.786541388009,367.614950862662,11.8289828791267,31.6366258475378,-118.21827898769,23.0251251430056,-47.4723409995868,-47.4723409995868,-44.0537352512752,1.51688028576104,26.0022477206304,26.6253221955753,-90.9236460918518,5,
619,1236,43.7892889979845,1953.19061648584,-106.49956581448,363.75412778616,12.4822132104977,31.671363482843,-118.221653195766,22.8389036969928,-47.4236012230605,-47.4236012230605,-44.1933015062631,1.52517963034753,26.001625675632,26.5605955997151,-91.0979639665903,5,
620,1238,43.5766019434677,1934.90333016819,-106.143491816443,359.92944776371,13.1483040865817,31.7058133189324,-118.225398944386,22.6513543585995,-47.3645870448121,-47.3645870448121,-44.3243242325507,1.53343923208039,26.0031231930822,26.4936658216167,-91.266270993403,5,
621,1240,43.3646942030583,1916.58741133698,-105.720469958975,356.140641525523,13.8278034635252,31.7399720150958,-118.229517029943,22.4680716566362,-47.3673497855428,-47.3673497855428,-44.4584557013657,1.54194500274116,25.9925079231466,26.4248094830732,-91.4091190655315,5,
622,1242,43.1536796102971,1898.23298445337,-105.250624237382,352.388297888576,14.5210837377257,31.7738302411265,-118.233999727713,22.2811153008224,-47.3124763580221,-47.3124763580221,-44.5668867603727,1.54995899638728,25.9900755908993,26.3536602541404,-91.5601147538423,5,
623,1244,42.9436621347014,1879.83369819575,-104.723550611486,348.673616570053,15.2277468342343,31.8073927272308,-118.238852317425,22.0860501683514,-47.1002913119652,-47.1002913119652,-44.5942791449087,1.55603146497508,26.0067963594439,26.2794581165082,-91.7377907697653,5,
624,1246,42.734795398416,1861.41609394545,-104.100293282339,344.99635982256,15.946039326185,31.840652044998,-118.244065690033,21.899607749567,-47.0107004972899,-47.0107004972899,-44.6294786716755,1.56247871452546,25.9990208943046,26.2028131136727,-91.8652396838472,5,
625,1248,42.5272356794178,1842.96490608693,-103.416954139843,341.357534793379,16.6775589229324,31.8736029234704,-118.249637825998,21.6640040718857,-46.8706150224359,-46.8706150224359,-44.6512434184245,1.56876463449495,25.9997374316043,26.1232641752211,-92.0002780892081,5,
626,1250,42.3210537936818,1824.5623626512,-102.722595874754,337.757982115776,17.4199627496982,31.9062489365017,-118.255568985743,21.5598090060757,-47.8560782792325,-47.8560782792325,-44.7379512177552,1.57683753476834,25.8911552676382,26.0435255611111,-91.930348529574,5,
627,1252,42.1160475562904,1805.94302079258,-102.242337733348,334.197600282764,18.1902022514725,31.9385813579948,-118.261858764458,21.3431327312441,46.2568388582784,46.2568388582784,44.6470105985253,1.5805748676878,26.0439671786179,25.956539078422,-92.3137620073573,5,
628,1254,41.9125139275659,1795.87413805239,-101.24851357743,330.677662220177,17.7427284727514,31.9706539571183,-118.268098183154,21.1827815402564,47.3278739176853,47.3278739176853,44.698448992157,1.58826171282885,25.9542792833055,25.8685218493314,-92.2562634793495,5,
629,1256,41.7106542941965,1785.91707176279,-100.569261937538,327.188614741681,17.2800450293809,32.0025263186274,-118.273884567306,20.9525080369836,47.0707904608955,47.0707904608955,44.6770157404485,1.59413232995281,25.9721291512448,25.7781471770848,-92.3874878422644,5,
630,1258,41.5101973480778,1776.05195423756,-99.8461061671216,323.719910973134,16.8110337733409,32.034194528922,-118.279210340944,20.8627185930496,46.7379175802358,46.7379175802358,44.7588957780289,1.60261300857665,25.8331213858638,25.6915281635495,-92.22755786632,5,
631,1260,41.3114345568474,1766.13819257073,-98.876097008341,320.271621680705,16.3308553555573,32.0656514677771,-118.284080820942,20.5659305726592,46.7960315738679,46.7960315738679,44.6530103950625,1.60621372396151,25.9827623852368,25.6007610281658,-92.5729655037062,5,
632,1262,41.1144443798857,1756.41207967077,-98.073687095293,316.844303218564,15.8439553196887,32.0968971448029,-118.288499610381,20.4865250303561,47.1872109712077,47.1872109712077,44.8435559525193,1.6174994878531,25.6769012954711,25.5182418687204,-92.1088035951469,5,
633,1264,40.9190626110407,1746.68751445905,-97.2688250531771,313.437716241144,15.3383976025282,32.1279251663444,-118.292467039064,20.2413721781557,46.1976183350721,46.1976183350721,44.7405409787685,1.62093063773611,25.8320100561246,25.4313886850089,-92.4377121434513,5,
634,1266,40.7255368686747,1737.03195235544,-96.218034385002,310.052302983901,14.834542734646,32.1587340638541,-118.295988462162,20.1315609929197,47.2140637780447,47.2140637780447,44.8791921619154,1.63074876355014,25.613693094417,25.3504256840696,-92.1099393124559,5,
635,1268,40.5338490534136,1727.46202096689,-95.4320742227167,306.688023458773,14.3064214336357,32.189316269796,-118.299063358364,19.9196270851059,46.6768219130592,46.6768219130592,44.8334511006192,1.63553963466062,25.6822275062537,25.2674645948091,-92.2677773303343,5,
636,1270,40.343857482505,1717.95817849427,-94.5225797798728,303.34545655911,13.7741812090277,32.2196715964604,-118.301692471496,19.7858945642444,47.2565019827804,47.2565019827804,44.8899631205167,1.64296357240688,25.5346863818629,25.188411328062,-92.0395153419688,5,
637,1272,40.1555238676453,1708.51979619399,-93.7754460001694,300.024387380098,13.222520434872,32.249792880107,-118.303881183314,19.5893173550938,46.845007266911,46.845007266911,44.8005771391504,1.64631827543638,25.5650916571484,25.1083841544583,-92.1028373772054,5,
638,1274,39.9687633178569,1699.13123908157,-92.9506300757023,296.725433334872,12.6650415460605,32.2796806689778,-118.305629387029,19.442924432145,47.1276156732456,47.1276156732456,44.7491675956415,1.6505534786035,25.4565933007009,25.0311628267855,-91.9163558934903,5,
639,1276,39.7835525069023,1689.80528013693,-92.2266171650666,293.448308182696,12.0923944125761,32.3093302459065,-118.306942877267,19.2655357492743,46.9402099507018,46.9402099507018,44.6610695839395,1.65372342844913,25.4377639079976,24.9543342120891,-91.8670325481756,5,
640,1278,39.5998023147481,1680.53745307699,-91.4905103534133,290.193386024414,11.5107657326443,32.3387323478056,-118.307824170966,19.1144265279461,47.1213904352053,47.1213904352053,44.6084409793747,1.65773334205556,25.3473912906125,24.8798747075048,-91.6831296235784,5,
641,1280,39.4174465008015,1671.33678126787,-90.8327191903609,286.961515479272,10.9149452335463,32.3678867592792,-118.308274058611,18.9479565702645,47.0710353776475,47.0710353776475,44.5536186194214,1.66161777088881,25.3029528438967,24.8063578626528,-91.5606806468071,5,
642,1282,39.2363851830978,1662.20315436666,-90.1965753856101,283.752537278865,10.3093877299199,32.3967893178803,-118.308298759991,18.7963266230971,47.2260372463164,47.2260372463164,44.5283510594715,1.66619171325939,25.2194005555899,24.7349431175924,-91.3600075998711,5,
643,1284,39.0565191574488,1653.14310216606,-89.6382978890159,280.566805611868,9.68975223537387,32.425440013843,-118.307901991928,18.6386158082577,47.2637723108096,47.2637723108096,44.4943403891023,1.67040943483022,25.1559991372676,24.6650084591136,-91.1780931419849,5,
644,1286,38.8777152242372,1644.15690706281,-89.1353489196225,277.404199896187,9.05777658986546,32.4538289799019,-118.307085928818,18.4902863705794,47.4022563717327,47.4022563717327,44.4652419657082,1.67460337998115,25.0694285669686,24.5972708142674,-90.9439691766451,5,
645,1288,38.6998426149963,1635.23981704864,-88.7022608771902,274.265679697448,8.41127230354726,32.4819548897403,-118.305854699651,18.3252750795274,47.2790225039507,47.2790225039507,44.4297725792291,1.67852472041556,25.0331442510833,24.5307407682054,-90.7303761940188,5,
646,1290,38.5228371563656,1626.37958670807,-88.2689037831825,271.151301106934,7.75338178428174,32.509817148242,-118.304211671011,18.1758677040211,47.352251749661,47.352251749661,44.3869756220786,1.68209024743034,24.9553635791789,24.4660763626086,-90.4748964709386,5,
647,1292,38.3466484645801,1617.57787918844,-87.8859947732577,268.06104438637,7.0811332770431,32.5374062576981,-118.302160696508,18.0173615686137,47.2714225124958,47.2714225124958,44.3283151973952,1.68511432598056,24.9058167709901,24.4024940035959,-90.2484830047555,5,
648,1294,38.1712114515724,1608.83151820079,-87.5174661430641,264.99589129988,6.39667161507109,32.5647242934631,-118.299708466246,17.8677354568512,47.3000230028775,47.3000230028775,44.2786441114076,1.68827053997581,24.8337528706747,24.3404661191213,-89.9716918969049,5,
649,1296,37.9964745314373,1600.14146976331,-87.1859433931981,261.955600765948,5.69802225684639,32.5917666963603,-118.296859640531,17.7125794212613,47.2428919551016,47.2428919551016,44.2341852920919,1.69148447684775,24.7797790413348,24.2795499099978,-89.7065614846126,5,
