step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
581,1160,51.1649480603384,3683.90627174779,-42.4326016607046,769.690863694659,7.49605036781807,33.1017438757148,-125.895025846405,28.1559466830939,59.6991298461519,59.6991298461519,55.3431195141069,1.32800365893092,31.8379479945711,34.1771662637973,-31.1119498919407,5,
582,1162,51.0799439287493,3665.77045897892,-42.5791587939109,763.116067205731,7.09841512621294,33.1238135664479,-125.829679475304,28.1596740957847,59.6731943528432,59.6731943528432,55.1101455320753,1.32756231600811,31.8180704999722,34.0708037202398,-31.2235023083957,5,
583,1164,50.9946080141226,3647.62324762555,-42.764343258897,756.575148789343,6.69524173734304,33.1452967039934,-125.764477676722,28.161660504223,59.583244380356,59.583244380356,54.8669942035415,1.32686321406703,31.8108795427663,33.9637470362327,-31.3352876154366,5,
584,1166,50.908892043639,3629.46342370471,-42.9578322992323,750.068568018371,6.28667539725033,33.1661911315815,-125.699424154892,28.1622471320879,59.3651269427906,59.3651269427906,54.6276806202545,1.32637482223829,31.8137271600527,33.8559267778513,-31.4476744955313,5,
585,1168,50.8228425011924,3611.28435869456,-43.0976370144083,743.59651660207,5.87277933781032,33.1865043699506,-125.634524904156,28.1627995186232,59.1596837926658,59.1596837926658,54.3883473472139,1.32597857798467,31.8168682833055,33.7471235652515,-31.5606112005314,5,
586,1170,50.7365610763673,3593.08588896001,-43.1898330408706,737.159081219695,5.45375510566156,33.2062364397956,-125.569790844605,28.1634714243603,58.9670085976401,58.9670085976401,54.1457238835749,1.32556961312882,31.8192278236851,33.637328049065,-31.674400204014,5,
587,1172,50.6501366511304,3574.86805692128,-43.2407841420184,730.757043632965,5.0293198189911,33.2253911544566,-125.505227965579,28.1642797244863,58.7858209367835,58.7858209367835,53.899516535297,1.32514401869937,31.8207041521846,33.5264738572693,-31.7889663196171,5,
588,1174,50.5636458269302,3556.63108247171,-43.2563953776665,724.390633256874,4.59940492202545,33.243971818632,-125.440844652841,28.1652621199216,58.6156942710051,58.6156942710051,53.6495972351369,1.32470103039566,31.8210553339614,33.414549804223,-31.9043917189956,5,
589,1176,50.4771535104159,3538.3753551314,-43.2424561925533,718.060320331506,4.1638104184014,33.2619756328844,-125.376640053831,28.1663770042252,58.546049081286,58.546049081286,53.3955705094454,1.32423250071998,31.820588181016,33.3015274055308,-32.0206485240102,5,
590,1178,50.390674243967,3520.10239351668,-43.2435068116608,711.765961268095,3.72216558899217,33.2794116890717,-125.312629511993,28.1678823864825,58.4816412774274,58.4816412774274,53.138186403163,1.32376324774718,31.8175675130275,33.1874427933992,-32.1378675259258,5,
591,1180,50.3041752145458,3501.81249577687,-43.2622222435456,705.508479880415,3.27407314737471,33.2962788974255,-125.248816868191,28.1694478532082,58.4115420958482,58.4115420958482,52.876098373772,1.32325835875243,31.8142742353071,33.0722141933192,-32.2558392056947,5,
592,1182,50.2176232244559,3483.50619935482,-43.296642519148,699.288117055422,2.81980594996709,33.312579779507,-125.185205661789,28.1649014791272,58.0484114804024,58.0484114804024,52.610073839915,1.32274505847739,31.8095006926903,32.9558342569838,-32.3746827107408,5,
593,1184,50.1311077567199,3465.19011646611,-43.2259906829435,693.104981501232,2.36071358520375,33.3283190435629,-125.121806665045,28.1521041607053,57.4468408916225,57.4468408916225,52.3497960474656,1.32250089657921,31.7887717950389,32.8386297396944,-32.4951040894888,5,
594,1186,50.0449320906866,3446.87402029942,-42.957337797948,686.959767402172,1.89800246533116,33.343501055447,-125.058628397241,28.1423541662961,56.9904068455649,56.9904068455649,52.0993299360453,1.32262311072303,31.7461214783377,32.7209917944065,-32.6173038361944,5,
595,1188,49.9594279513797,3428.55591277053,-42.5550014105337,680.852991921234,1.43106133879453,33.3581295079839,-124.995669876126,28.1319231016206,56.5423315418987,56.5423315418987,51.8413096012686,1.3226002457992,31.7063702815325,32.6027812872163,-32.7400994236121,5,
596,1190,49.8748541495111,3410.238693463,-42.0276192691408,674.784360765795,0.959884263307067,33.3722117312527,-124.932946352207,28.1222890504855,56.1492885881885,56.1492885881885,51.5815606068755,1.32260045809903,31.6598752269474,32.4841540038176,-32.8641129461638,5,
597,1192,49.7914334523147,3391.92407779762,-41.4025627021283,668.754920716046,0.484178822827444,33.385750038823,-124.870459439775,28.1130609518591,55.7915442369254,55.7915442369254,51.3176501570845,1.32255627535824,31.6092432704776,32.3650754189408,-32.989037265484,5,
598,1194,49.7093417215459,3373.61518411971,-40.6993475974489,662.764677939435,0.00385524141702231,33.3987505882202,-124.808217278041,28.1045068530238,55.4736427134777,55.4736427134777,51.050459618367,1.32249034527812,31.5528967679903,32.2456648656241,-33.1151376249816,5,
599,1196,49.6287142907865,3355.31479672166,-39.9389753844672,656.814109480979,-0.481255380243919,33.4112179289162,-124.746223723738,28.0966336766041,55.1906529475384,55.1906529475384,50.7795605012564,1.32239030165632,31.4909289575948,32.1259779967776,-33.2423370730617,5,
600,1198,49.54964662477,3337.02614785069,-39.1403071553426,650.903375524376,-0.971302276096877,33.4231581057037,-124.684491524482,28.0895124501795,54.9403934756636,54.9403934756636,50.5049723978979,1.32225461864901,31.423074519681,32.0061157504263,-33.3707204528319,5,
601,1200,49.4721975669125,3318.75258228751,-38.3210780223442,645.033392469636,-1.46640797976585,33.4345726065402,-124.62301744565,28.0831668533672,54.7192193102989,54.7192193102989,50.2266032326232,1.32208191175016,31.3493155090691,31.8861051140194,-33.5001878921607,5,
602,1202,49.3963922049422,3300.49757208539,-37.4973048768268,639.203813078696,-1.96674162814181,33.4454703394804,-124.561814410053,28.0776305613752,54.5243591923372,54.5243591923372,49.944582654025,1.32187120830677,31.269706845994,31.7661002745231,-33.630937117193,5,
603,1204,49.3222250362467,3282.26458524705,-36.683551355678,633.415504152414,-2.47240470159657,33.4558539318502,-124.500885800937,28.0729141593967,54.3523656143048,54.3523656143048,49.6589710646401,1.32162512515563,31.1843386143316,31.6461313444385,-33.762792703606,5,
604,1206,49.2496631258484,3264.05706207852,-35.8926708908241,627.668697108311,-2.98353691142234,33.4657269918007,-124.440235208085,28.0689438358602,54.1973464410732,54.1973464410732,49.3695325201672,1.32133537431535,31.0938898208308,31.526288362391,-33.8958297718957,5,
605,1208,49.1786504286798,3245.87843434896,-35.134919113826,621.963623769365,-3.5001465127645,33.4750944869969,-124.37986865569,28.0659065451621,54.0627362219413,54.0627362219413,49.077061508119,1.3210214712676,30.9974275372632,31.4066591797908,-34.0300788714214,5,
606,1210,49.1091095746467,3227.73175296959,-34.4213629488149,616.300702544,-4.02243336051887,33.4839676624454,-124.319796039816,28.0635486054361,53.936870450396,53.936870450396,48.7807802802873,1.32066233117205,30.8967045502053,31.2872944976892,-34.1654428843209,5,
607,1212,49.040945788905,3209.62019182081,-33.758316557336,610.680508514058,-4.55016513412397,33.4923410483615,-124.26001676674,28.0619729422664,53.8212868566754,53.8212868566754,48.4813060867946,1.32027449651116,30.7912624546462,31.1682329242947,-34.3019153772949,5,
608,1214,48.9740513995541,3191.54676926154,-33.1523131903749,605.103231663512,-5.08369940996897,33.5002237748541,-124.200533861909,28.0610792485818,53.7106399124286,53.7106399124286,48.1785263699206,1.31985361423381,30.6819094121082,31.0495436698746,-34.439520090871,5,
609,1216,48.9083085690625,3173.51379159271,-32.6072070319375,599.568931441053,-5.62311161865615,33.5076230877273,-124.14135545887,28.060852556544,53.6031112501273,53.6031112501273,47.8726777744054,1.31940510018013,30.5689144153018,30.9312813364857,-34.5782335058205,5,
610,1218,48.8435922819981,3155.52379489645,-32.1260708814407,594.07819382813,-6.16844429218142,33.5145393041808,-124.08248721668,28.0612223165885,53.4951935010317,53.4951935010317,47.563767233471,1.31893042344152,30.4528201048709,30.8134524710081,-34.7179630429333,5,
611,1220,48.7797732183812,3137.57894086977,-31.710236683481,588.631621025674,-6.71950995082804,33.5209848027758,-124.023934491306,28.0621358356435,53.4155173587474,53.4155173587474,47.2518632281085,1.31843336671977,30.3340313702215,30.6960455797427,-34.8586604590288,5,
612,1222,48.7167086316654,3119.68125011888,-31.3717624748007,583.229413200038,-7.27630285539485,33.5269568735431,-123.965696400915,28.0635249134868,53.3277535434007,53.3277535434007,46.93704653483,1.31791659618895,30.213057072279,30.5790784377044,-35.0003522272397,5,
613,1224,48.6542461230727,3101.83239913629,-31.1082724800909,577.871717611189,-7.83929992418306,33.5324668336234,-123.907782563656,28.0653270182598,53.230459544255,53.230459544255,46.6193762392742,1.31738241641848,30.090351981567,30.462564313731,-35.1430113688607,5,
614,1226,48.5922388756843,3084.03377899876,-30.9165672172934,572.559172564092,-8.40804822520485,33.5375133430472,-123.850194523284,28.0674715517401,53.1222752848694,53.1222752848694,46.2990382413825,1.3168391379331,29.9663349141641,30.3464514334011,-35.2865117803931,5,
615,1228,48.5305471381741,3066.2864884964,-30.7927848802831,567.292124832103,-8.98311791719932,33.5421083285419,-123.792934764264,28.0698761975035,53.0014723795149,53.0014723795149,45.9758380856155,1.31628490842562,29.8414888048125,30.230706731849,-35.430850415883,5,
616,1230,48.4690398150329,3048.59127176663,-30.7321299198541,562.070585733302,-9.56493866217368,33.5462508499395,-123.736006954098,28.0724859102193,52.8676952010184,52.8676952010184,45.6499256143175,1.31572524613027,29.7161480329727,30.1153188892522,-35.5760397252872,5,
617,1232,48.4075952822315,3030.94915048689,-30.7299463203018,556.895105786641,-10.1521896536875,33.549953225611,-123.679420858599,28.0752382685053,52.7201651769688,52.7201651769688,45.3212223532089,1.31516252283722,29.5906229146784,30.0002270317472,-35.7219743564159,5,
618,1234,48.3461019799476,3013.36030584432,-30.7807343961086,551.766352036803,-10.7444865967537,33.5532141420597,-123.623172746027,28.0778754802009,52.552852781741,52.552852781741,44.9894979637732,1.31459795816262,29.4661980287465,29.8853234228985,-35.8685081900074,5,
619,1236,48.2844648285974,2995.81936360637,-30.8722993214475,546.684260354635,-11.3437847044285,33.5560414017295,-123.56726805294,28.0772901984549,52.2436464380127,52.2436464380127,44.6506741560897,1.31395266702711,29.358915489378,29.7703675659487,-36.014763564342,5,
620,1238,48.2226572648976,2978.32547716888,-30.9511888467225,541.649289913836,-11.9477973429574,33.5584409541575,-123.51171219003,28.0774587660372,52.0216427352066,52.0216427352066,44.3145731045656,1.31345671521387,29.2446208996065,29.6552472976111,-36.316609800456,5,
621,1240,48.1606723882314,2960.8780324541,-31.0495836650809,536.661970855755,-12.557898061975,33.5604233679119,-123.456510197479,28.0708743387616,52.2694253303624,52.2694253303624,43.9730696529151,1.31293352104366,29.1318778330713,29.5398368971076,-38.2747346507859,5,
622,1242,48.0982951148124,2943.48664559735,-31.3430905636628,531.722655575583,-13.1770338799441,33.5619868383099,-123.401660730516,28.0558761662211,52.9572149654291,52.9572149654291,43.6413882624673,1.31270637023416,29.0058223819552,29.4243882367465,-41.5331516239213,5,
623,1244,48.0349714969955,2926.16264501541,-31.9948676278771,526.831563926121,-13.8074361679437,33.5631358734174,-123.347171235222,28.0329767788175,53.6117205253727,53.6117205253727,43.3238780230292,1.31284583441975,28.8654489569298,29.3092061358301,-44.7362921629703,5,
624,1246,47.9699964946993,2908.91504575943,-32.9931965661838,521.98949289074,-14.4487696357899,33.5638723150822,-123.293039621665,28.0016680407667,54.2153360761054,54.2153360761054,43.0202390739188,1.31332754836085,28.7148254098348,29.1944350360034,-47.8801861497907,5,
625,1248,47.9026964039439,2891.7517363762,-34.3185064738994,517.196504373154,-15.1015358788248,33.5642002666905,-123.239271150461,27.9616284095556,54.7590679088639,54.7590679088639,42.7315085017217,1.31415446296676,28.5570520506288,29.0802603479069,-50.9621773208252,5,
626,1250,47.8324413131895,2874.67933884593,-35.9465964753367,512.453245167084,-15.7649059042488,33.5641171224702,-123.185867364186,27.9135679387534,55.2631696903088,55.2631696903088,42.4619443790358,1.31540301871664,28.3900243143316,28.9667507295745,-53.9807240483907,5,
627,1252,47.7586438992247,2857.70222336657,-37.8590455626257,507.760284308324,-16.4386355673211,33.5636302238988,-123.132830624344,27.8561500424026,55.6913016588292,55.6913016588292,42.2080042508683,1.31698894833635,28.2215231403384,28.8538974486095,-56.9360972999042,5,
628,1254,47.6807674810654,2840.82460120621,-40.0238478230456,503.117931444862,-17.1226947001685,33.5627420593762,-123.080164858652,27.7900348402658,56.0649443121528,56.0649443121528,41.9736916412908,1.31898630588838,28.049546648524,28.7417158892479,-59.8281487878705,5,
629,1256,47.5983323329194,2824.0489981171,-42.4158821275898,498.526817466741,-17.8169010356313,33.5614558368626,-123.027870270214,27.714799221184,-56.3754787801508,-56.3754787801508,-41.7584836161834,1.32138006750761,27.8771832048045,28.6301205073547,-62.6586821544373,5,
630,1258,47.5109361348124,2807.57850198329,-44.9829475523878,493.987236013848,-17.5212425172659,33.5601472078999,-122.975934574364,27.6305223431467,-56.5648614891537,-56.5648614891537,-41.563362838804,1.32418735022836,27.7050451771979,28.5190306161253,-65.430005016326,5,
631,1260,47.4182553156409,2791.21705916339,-47.698555198967,489.484852059601,-17.2258852568877,33.5591925346329,-122.924340879565,27.5375083809857,-56.7127426522509,-56.7127426522509,-41.3929935044524,1.32741440604356,27.5343372647822,28.4101056733414,-68.1483436922812,5,
632,1262,47.3200137944641,2774.9642710309,-50.5416603516314,485.004445295645,-16.9258896839281,33.558588715055,-122.873091688443,27.4360315308398,-56.8303594551538,-56.8303594551538,-41.2515883443043,1.3310534530735,27.3664843849496,28.3051237162271,-70.8176268953659,5,
633,1264,47.2159738151385,2758.81886300575,-53.4949895609003,480.546068783217,-16.621712739487,33.5583320529667,-122.822184141655,27.325996055443,-56.9162501241166,-56.9162501241166,-41.1392285698864,1.33510620870284,27.2027636020475,28.2040034074492,-73.4389641631377,5,
634,1266,47.105932699427,2742.77923771832,-56.5407402540317,476.109332936236,-16.3130787678082,33.5584226919755,-122.771623227351,27.2075338058945,-56.975645256966,-56.975645256966,-41.0568038047524,1.33958711677332,27.0434018622914,28.1067197722739,-76.0157207583783,5,
635,1268,46.9897215362713,2726.8432981267,-59.6629439977352,471.694394139683,-16.000285444978,33.5588504644087,-122.721406533357,27.0806802590311,-57.0110823578984,-57.0110823578984,-41.0041686427148,1.34449619576337,26.8889407769363,28.0131658549708,-78.5515653558524,5,
636,1270,46.8672024834091,2711.00865089471,-62.846515759598,467.301153322506,-15.6813954390742,33.5596164636065,-122.671534133159,26.9455199812184,-57.0266207046091,-57.0266207046091,-40.9818653230869,1.34984856428096,26.7396784845439,27.9232594696836,-81.050043326074,5,
637,1272,46.7382663621604,2695.27268036183,-66.0778722739193,462.929311366451,-15.3609682401291,33.560717904262,-122.622008184212,26.8021599651097,-57.0264612386219,-57.0264612386219,-40.9901505900133,1.35565505040343,26.5957964500451,27.8369397542255,-83.5145619957923,5,
638,1274,46.6028297156021,2679.63253005773,-69.3448733919309,458.578898974663,-15.0333473500376,33.5621523975527,-122.572827531075,26.6507132151955,-57.0146288073609,-57.0146288073609,-41.0290760489972,1.36192738625256,26.4573710680765,27.7540997095953,-85.9484837523555,5,
639,1276,46.460831899018,2664.08521736791,-72.6368534504887,454.249647100665,-14.7008914163413,33.5639166911115,-122.523996843392,26.4940487603198,-56.7746287182346,-56.7746287182346,-41.0984375495119,1.36867263344201,26.3244232836445,27.6746702978647,-87.5740582334678,5,
640,1278,46.3123127117818,2648.62475706867,-75.8640655217582,449.941829981746,-14.363738384472,33.5660102586044,-122.475514977987,26.3362146306346,-56.1088282440048,-56.1088282440048,-41.1917869154281,1.37578045963289,26.2022385654921,27.5983795686158,-87.70050468979,5,
641,1280,46.1575624947147,2633.24075337129,-78.8657690673988,445.655114120697,-14.0244924678837,33.5684190904017,-122.427377288495,26.176163195325,-55.4053370515958,-55.4053370515958,-41.2991939447935,1.38306999978427,26.097618861777,27.5248560226792,-87.6670038490824,5,
642,1282,45.9970516673485,2617.9233573062,-81.6226463031024,441.389397902439,-13.682864022739,33.5711502406956,-122.379590460533,26.0146527164788,-54.7423702453758,-54.7423702453758,-41.4220651281286,1.39059316288791,26.0063619893594,27.453793539545,-87.6607242555448,5,
643,1284,45.831261785822,2602.66257240166,-84.1428901498759,437.144739887705,-13.3387257120549,33.5741917476197,-122.33215320297,25.8516167110557,-54.1187685922854,-54.1187685922854,-41.5582518895936,1.39832807441616,25.928011894161,27.3848741168906,-87.6812122642445,5,
644,1286,45.6606581707299,2587.44965255192,-86.4345489988767,432.921262501007,-12.9919669542687,33.5775437764273,-122.285070665889,25.6873811498957,-53.540149708149,-53.540149708149,-41.7073183554817,1.40628721095908,25.8604649549624,27.317820731512,-87.7245852464193,5,
645,1288,45.4856883059349,2572.27613151125,-88.5074248154817,428.719170081819,-12.6413345449344,33.581195289143,-122.238336696601,25.5220724692819,-53.0073765369097,-53.0073765369097,-41.867681511994,1.41445835307347,25.8025479724277,27.2523569650205,-87.7897572588368,5,
646,1290,45.3067788261147,2557.13554460194,-90.3725573371318,424.53814582802,-12.2856417311898,33.585150168453,-122.191956495508,25.3559521106895,-52.5219905625454,-52.5219905625454,-42.0388059238266,1.42284352735162,25.75272196518,27.1883569810016,-87.8704337417791,5,
647,1292,45.124334345974,2542.02100048529,-92.0409476800649,420.378257776223,-11.9258214602546,33.5893968702669,-122.145930973925,25.1891680752389,-52.0851128176044,-52.0851128176044,-42.2199107689975,1.43144356656113,25.7098767649412,27.1256264180476,-87.9676424871516,5,
648,1294,44.938736551892,2526.92672757543,-93.5245030306264,416.239833671953,-11.5600502383009,33.5939401761363,-122.100264897805,25.0219216647373,-51.6968115435202,-51.6968115435202,-42.4102797413283,1.44025998385958,25.6727180578183,27.0639802655269,-88.0775452390245,5,
649,1296,44.7503430411043,2511.84758826092,-94.8354277247859,412.122872412624,-11.188511444982,33.5987704283877,-122.054954753943,24.854382254381,-51.3565558827966,-51.3565558827966,-42.6090396268295,1.44928648917702,25.6401868824912,27.003303892561,-88.1979377523125,5,
650,1298,44.5594893404422,2496.74977547016,-95.9836376423306,408.027256189863,-10.8102626650552,33.6038921790096,-122.01000658115,24.6758939315954,-50.7953418669062,-50.7953418669062,-42.7005260959613,1.45588682612852,25.6593071795454,26.9423214943708,-88.4149221475716,5,
651,1300,44.3665688538114,2481.63930711525,-96.9012365522653,403.953107544062,-10.4270994875877,33.6092959672701,-121.96542018747,24.4999071165206,-50.3412815525327,-50.3412815525327,-42.7961055454773,1.46261163838989,25.6681987938477,26.8812621891698,-88.6158235172269,5,
652,1302,44.1720105063478,2466.50906645744,-97.620717598749,399.900598052492,-10.0383224717738,33.6149771459825,-121.921198157015,24.3230195952547,-49.9240589907606,-49.9240589907606,-42.8908806248908,1.46935926276008,25.6823060808089,26.8199285164475,-88.8317650116507,5,
653,1304,43.9761981016109,2451.35768963637,-98.1547022950452,395.869945570341,-9.64361870903324,33.6209396086404,-121.877345834203,24.146298358533,-49.5595798869956,-49.5595798869956,-42.9883501516601,1.47621305584662,25.6965784659481,26.7583238961213,-89.0464164684256,5,
654,1306,43.7794849600149,2436.18334787058,-98.5209885514378,391.861249265818,-9.24207732084991,33.6271764133234,-121.833863866104,23.9702119935211,-49.2536389188845,-49.2536389188845,-43.0888418983308,1.48318256477665,25.7086810102228,26.6964548349637,-89.2606115840062,5,
655,1308,43.5821869152002,2420.98435220108,-98.7393528733297,387.874665069673,-8.83339209131971,33.6336806125153,-121.790752940351,23.7945311573222,-48.9947739596628,-48.9947739596628,-43.1910700181463,1.49023829033166,25.7196332470392,26.6343268442314,-89.4729741578511,5,
656,1310,43.3845835078638,2405.75961143772,-98.8260275790914,383.910361247362,-8.41728946213259,33.6404563274061,-121.748017211866,23.6195061290226,-48.7838986861045,-48.7838986861045,-43.2954721953879,1.49739109882671,25.7281683693458,26.5719622122622,-89.6815443641283,5,
657,1312,43.186921228718,2390.50860842225,-98.7980583197145,379.968336750444,-7.99272723774722,33.6474991240852,-121.70566260135,23.4451893863011,-48.6169099910331,-48.6169099910331,-43.4020515519314,1.50463842026196,25.7340476250139,26.5094320114368,-89.8839622728668,5,
658,1314,42.9894136043806,2375.23115437955,-98.6713077003799,376.04910895522,-7.55943612831345,33.6548062232985,-121.663687375796,23.2716958023295,-48.4914693078322,-48.4914693078322,-43.5106279473638,1.51197728809472,25.7366669529302,26.4467397742687,-90.0786756315453,5,
659,1316,42.7922428455716,2359.92737693345,-98.4612082537337,372.152476687718,-7.11700101053123,33.6623731963301,-121.622093047706,23.0991130090011,-48.4050951385082,-48.4050951385082,-43.6212994797254,1.51940397782949,25.7356820314847,26.3840090065844,-90.2644546903101,5,
660,1318,42.5955609790869,2344.597686115,-98.1825064650488,368.278593649811,-6.66506152632709,33.6702016286513,-121.580887567672,22.9275193304611,-48.3553945929632,-48.3553945929632,-43.7344081031139,1.52692388863699,25.7307637371158,26.3213195923181,-90.4398770366003,5,
661,1320,42.3994910670491,2329.24274514192,-97.8493863714187,364.427907573191,-6.20290644790362,33.6782882181386,-121.540070686668,22.7569665887792,-48.3392371585091,-48.3392371585091,-43.8499934487928,1.53453712340921,25.7216932127652,26.2587137832032,-90.6036246704637,5,
662,1322,42.2041286204364,2313.86347221726,-97.4752283877281,360.600383701032,-5.73011764351304,33.686629268184,-121.499645760198,22.5875384838962,-48.3545430603993,-48.3545430603993,-43.968122768609,1.5422390979988,25.7081837117145,26.1963168568849,-90.7546759515793,5,
663,1324,42.009542994177,2298.46092828871,-97.0728023086112,356.79631859905,-5.24629330558659,33.6952274958863,-121.459618976829,22.4192646755067,-48.3980554326158,-48.3980554326158,-44.0888393768011,1.55002777521602,25.6901899773442,26.1342059581158,-90.8920552667637,5,
664,1326,41.8157786991764,2283.02528879474,-96.6541691839644,353.015975271418,-4.75095378110588,33.7040766108042,-121.419987475727,22.2484907919688,-48.3502760931441,-48.3502760931441,-44.1667995922933,1.55673292033697,25.6858583808338,26.0719873679664,-91.0479533966199,5,
665,1328,41.62289267815,2267.55213742965,-96.1948169478422,349.259247890892,-4.24512382025699,33.7131749932733,-121.380757885881,22.0762204553322,-48.2388561278783,-48.2388561278783,-44.202131647108,1.56234624509045,25.6896737787567,26.009467006639,-91.2122030179823,5,
666,1330,41.4309828934642,2252.04721980877,-95.6782645919916,345.526640584669,-3.72911396613335,33.7225220975532,-121.341933914082,21.9060109000126,-48.1867815406033,-48.1867815406033,-44.2426773636616,1.56811332439804,25.6833702011892,25.9468135981533,-91.3531644649049,5,
667,1332,41.2401410996048,2236.5111299951,-95.127210722734,341.818368482527,-3.20227895439607,33.7321172033108,-121.303517201143,21.7366238530536,-48.1561906887006,-48.1561906887006,-44.2842529091037,1.57391865406143,25.6735630276706,25.8841144594659,-91.4790394971602,5,
668,1334,41.0504258411592,2220.94595559894,-94.552176916371,338.134486333332,-2.66432964974768,33.7419514855413,-121.265513172812,21.5686372634109,-48.1595196233505,-48.1595196233505,-44.3287254484521,1.5798030853237,25.6573905558798,25.8215162330593,-91.5872994215672,5,
669,1336,40.8618705085525,2205.35345766016,-93.9677751753084,334.4757376023,-2.11469543797443,33.7520297414056,-121.22792236365,21.3792068291429,-48.1883833122189,-48.1883833122189,-44.3754670741289,1.58574913250977,25.6356935013888,25.7590432290892,-91.6773797324063,5,
670,1338,40.6744540326176,2189.76588799402,-93.4137207920298,330.841856083866,-1.55382346277624,33.762344986938,-121.190745795607,21.2205927667807,-49.5527878068251,-49.5527878068251,-44.4573029263835,1.59255153898782,25.5617078479758,25.6981594383506,-91.6647121192187,5,
671,1340,40.4876864020946,2174.12107628505,-93.3193971411687,327.233148944292,-0.967314399769332,33.7728957920364,-121.153992218174,21.0621272251721,-49.439275077782,-49.439275077782,-44.5036503181737,1.59840101417724,25.5447232057753,25.6373117963991,-91.7355756737037,5,
672,1342,40.3011610493353,2158.45301475304,-93.1715392341982,323.650341218561,-0.369445100561462,33.7836869555299,-121.117662177364,20.903869503746,-49.3557449905501,-49.3557449905501,-44.5530979403592,1.60433883743732,25.5239265123008,25.5765214262954,-91.7787812643599,5,
673,1344,40.1149722064324,2142.76298923358,-92.9830290244205,320.093194840914,0.240463503880098,33.7947133676064,-121.081761164505,20.7458473769593,-49.3194720360192,-49.3194720360192,-44.6078424071268,1.61041484126909,25.4960718586906,25.5159641052672,-91.8050736847603,5,
674,1346,39.9291820586538,2127.05218659502,-92.7730396079561,316.562342738376,0.862989629848365,33.8059687244911,-121.046290930301,20.5880925817297,-49.3088759313923,-49.3088759313923,-44.6665150997037,1.61659106921724,25.4639183728357,25.4556712209563,-91.8120888351718,5,
675,1348,39.7438219283503,2111.32246656263,-92.553235253288,313.058166394724,1.49859201617059,33.817456209914,-121.011255216787,20.4306399055337,-49.3231094833899,-49.3231094833899,-44.7300690889869,1.62289003901773,25.4262528166778,25.3957228604645,-91.799140120334,5,
676,1350,39.5589001227431,2095.57584761534,-92.3348849116877,309.580804186722,2.14774750962178,33.8291665035388,-120.976653233124,20.2735263554735,-49.3600770418048,-49.3600770418048,-44.7990368434234,1.62931980670365,25.3831666583369,25.3362463565562,-91.7655178196145,5,
677,1352,39.3744038792467,2079.81415006631,-92.1279075238665,306.130582152529,2.81071727835044,33.8411014334468,-120.942491854992,20.1167873550838,-49.4171516437684,-49.4171516437684,-44.8742178864924,1.63589971431401,25.3348413468591,25.2773231389584,-91.7115154381079,5,
678,1354,39.1902991978228,2064.04021224497,-91.9437593688381,302.707989965274,3.48798134463429,33.8532558512681,-120.908775453045,19.9604674363811,-49.4909684983655,-49.4909684983655,-44.9492767866078,1.64244530142404,25.2800036097865,25.2190356551387,-91.6346870026555,5,
679,1356,39.006526125175,2048.25211964812,-91.7971130251537,299.313630697512,4.17960133773653,33.8656247932185,-120.875499527766,19.8045543121581,-49.5099149308502,-49.5099149308502,-44.9880026351214,1.64792714360895,25.2271745788698,25.1611982690512,-91.5494283882519,5,
680,1358,38.8230224682661,2032.4366366832,-91.6748940937946,295.947363003265,4.88488922235976,33.8782066304461,-120.842674149769,19.6488907364534,-49.3414185810342,-49.3414185810342,-44.9473089552534,1.65113661618324,25.1994945082874,25.1031526351924,-91.4914349321715,5,
681,1360,38.639800758129,2016.60198165961,-91.5153792054038,292.610143725752,5.60211012308328,33.8909975583295,-120.81029739956,19.4935127611734,-49.1971393259585,-49.1971393259585,-44.9055301355804,1.65432105009933,25.1665959324927,25.0448532724229,-91.4106686042186,5,
682,1362,38.4569266726077,2000.74901767306,-91.3272196491577,289.302027900561,6.33177652333444,33.9039903335375,-120.778371778915,19.3384422997378,-49.0790186889727,-49.0790186889727,-44.8748222984098,1.65782461438239,25.1301598165177,24.9863783287936,-91.3110921474037,5,
683,1364,38.2744519545957,1984.87737541597,-91.1159054138109,286.023612730918,7.07470841415615,33.9171814370217,-120.746902977062,19.1544653733393,-48.986235210871,-48.986235210871,-44.8620565847275,1.66185174633067,25.0913645069907,24.9276604047261,-91.1943342229182,5,
684,1366,38.092374719725,1969.02733644092,-90.9298352403248,282.775615061222,7.82951687588096,33.9305670480851,-120.71588912552,19.0296834052057,-48.0041662530622,-48.0041662530622,-44.8834310623413,1.66675430115124,24.9898858994644,24.870313727762,-90.9628899320751,5,
685,1368,37.9110308258366,1953.14982575768,-90.3830583921521,279.558141931692,8.58896122307475,33.9441410458946,-120.685330892873,18.8418581370554,-48.9886649247352,-48.9886649247352,-44.856216844314,1.67038617854062,25.0005150162585,24.8110718477757,-90.9045535305652,5,
686,1370,37.7303646918014,1937.27103785459,-90.2521956589141,276.371632920299,9.37315385572194,33.957896381295,-120.655229604346,18.7224572805012,-48.0576355714113,-48.0576355714113,-44.8887457925299,1.67559919443438,24.8773165910579,24.7536790265455,-90.6185941152552,5,
