step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
396,790,75.0815614547422,6693.16914914234,-33.0388018410659,2903.1811792068,-2.85886748913002,9.83907233724354,-99.8639780391603,37.5960377246472,63.1243412659404,63.1243412659404,42.3607449223438,0.933355992913004,3.61459322204665,3.77094099565572,2,
397,792,75.0140779784694,6686.42153067201,-34.4423476270467,2890.6265940125,-2.9370387076039,9.91940352007344,-99.7833231439978,37.5246779441907,62.5000357887003,62.5000357887003,42.5688717912371,0.936558834491981,3.62833666641184,3.79025918802625,2,
398,794,74.9438686560541,6679.64966572331,-35.7642312033576,2878.0869688503,-3.01580884341319,9.99952469688526,-99.7026170344574,37.4530758746289,61.9317349396819,61.9317349396819,42.7801403014559,0.939804880004528,3.64341686455625,3.8097659425944,2,
399,796,74.8710915873544,6672.85074633262,-37.0096970007427,2865.56267933775,-3.09521722226677,10.0794387254859,-99.6218597337785,37.3812004892147,61.4182668708154,61.4182668708154,42.9943676258097,0.943095879563347,3.65973672388395,3.82945999295059,2,
400,798,74.7958943977347,6666.02246252074,-38.183967014155,2853.05350182744,-3.17531838055249,10.1591431893069,-99.5410509503959,37.3090258396555,60.9552636090239,60.9552636090239,43.2113067349082,0.946431635826511,3.67723321682421,3.84934191185556,2,
401,800,74.7184148055166,6659.16263258741,-39.2917308130334,2840.55963209979,-3.25615947827206,10.238635323537,-99.4601911735856,37.2365273782659,60.5399992984736,60.5399992984736,43.4308085324608,0.949813479341744,3.69582015833571,3.86941142406557,2,
402,802,74.6387814416559,6652.26921040847,-40.3373826386078,2828.08135161494,-3.33782150741092,10.3179172146782,-99.3792807450383,37.1636819910929,60.1689698960533,60.1689698960533,43.6526268097481,0.953241056864964,3.71544697484239,3.88966813827728,2,
403,804,74.5571145394491,6645.34028984719,-41.3249270413347,2815.61852507444,-3.42032163809798,10.3969860882025,-99.2983188573483,37.0904680783034,59.6977183007363,59.6977183007363,43.8766352511871,0.956715408669434,3.73604741704615,3.91011274606089,2,
404,806,74.4735457815286,6638.37352474498,-42.2388784578932,2803.17134204323,-3.50364328633404,10.4758421453909,-99.2173059182069,37.0168651413846,59.2829573605278,59.2829573605278,44.1027688796637,0.960239020228394,3.75754484310922,3.93074525348008,2,
405,808,74.3882166500725,6631.36725895877,-43.0849712332812,2790.73983053753,-3.58782558295146,10.5544809651767,-99.1362432933297,36.942853757492,58.9208515931639,58.9208515931639,44.3307307970441,0.963809914272036,3.779880369954,3.95156612090491,2,
406,810,74.3012575386167,6624.31996827404,-43.8685311393386,2778.32447499645,-3.67295233704875,10.6329062461934,-99.055129132315,36.8684159412218,58.6082043835114,58.6082043835114,44.5604534797439,0.967429895054675,3.80297949603942,3.97257480970103,2,
407,812,74.2127884872807,6617.23029797137,-44.5946122328109,2765.92484873062,-3.7590403973316,10.7111143627361,-98.9739646729964,36.7935355074643,58.3414155909502,58.3414155909502,44.7917639640778,0.971098218582825,3.82678849792109,3.99377319654254,2,
408,814,74.1229197784215,6610.09699568941,-45.2679076331433,2753.54136104661,-3.84617409593207,10.7891035650358,-98.8927498991471,36.7181974086383,58.1175895444346,58.1175895444346,45.0246140384747,0.974816592730383,3.85124008869397,4.01516120386533,2,
409,816,74.031752561775,6602.91892583233,-45.8928562818461,2741.17417432146,-3.93438054849816,10.8668729185935,-98.8114843581034,36.6423878680943,57.9333929335902,57.9333929335902,45.2588835093213,0.978585204458254,3.87629075022777,4.03673947708062,2,
410,818,73.9393794133104,6595.69506348468,-46.4735950358677,2728.82335169745,-4.02374358073939,10.9444204039457,-98.7301683765123,36.5660943450536,57.7863424693835,57.7863424693835,45.4945190798505,0.982405161379969,3.90187328279174,4.05850904412291,2,
411,820,73.8458848267095,6588.42448055578,-47.0140629853702,2716.48910361841,-4.11432623117876,11.0217453373303,-98.6488022588542,36.4893053599133,57.6730885387986,57.6730885387986,45.7314119726018,0.98627657917093,3.92796339459914,4.08047066413487,2,
412,822,73.7513457669094,6581.10627303589,-47.51786402608,2704.17152740337,-4.20612803747137,11.0988448228388,-98.5673844959273,36.4120097906031,57.5914292691382,57.5914292691382,45.9694875117798,0.990200025720689,3.95450692634522,4.10262541037497,2,
413,824,73.655832085358,6573.73976756881,-47.988474098911,2691.87077618596,-4.29922627297892,11.1757185436338,-98.4859161746852,36.334198960193,57.538531165843,57.538531165843,46.2086881493021,0.994176134133165,3.98146571348888,4.12497452773723,2,
414,826,73.5594070049562,6566.32422608922,-48.4290744171805,2679.58697362454,-4.39366007117574,11.252362979201,-98.4043971914529,36.2558636236436,57.5123216296973,57.5123216296973,46.4490074751695,0.998206510841536,4.00880594832141,4.1475192469981,2,
415,828,73.4621275297683,6558.85902018796,-48.8426938076217,2667.32042703363,-4.48948079044556,11.3287780302641,-98.3228265083659,36.176995736296,57.5105091463101,57.5105091463101,46.6903572666328,1.00229128570961,4.03649273187525,4.17026044380292,2,
416,830,73.3640447969083,6551.34359813853,-49.2321702519947,2655.07109056228,-4.58671925761528,11.4049627524457,-98.2412044868599,36.0975881325981,57.5311676509667,57.5311676509667,46.9327102844218,1.00643135183591,4.06448927910281,4.19320009186931,2,
417,832,73.2652044241205,6543.77745174269,-49.6001801726804,2642.83909000652,-4.6854372993904,11.4809111639889,-98.1595311040681,36.017634162534,57.5736718420856,57.5736718420856,47.1764228346807,1.01063498377732,4.092723255037,4.21633977334046,2,
418,834,73.1656466452191,6536.16012881596,-49.9494331666895,2630.62494665389,-4.78568042146864,11.556624264577,-98.0778053154082,35.9371277696009,57.6314562889272,57.6314562889272,47.4202354563474,1.01487992918533,4.12133155053055,4.23968000650819,2,
419,836,73.0654071470723,6528.49113980367,-50.2817466603464,2618.4285238957,-4.88747289021549,11.6320982261824,-97.9960282783803,35.8560628125869,57.7080924569473,57.7080924569473,47.6653579058101,1.01919049066131,4.15012256749906,4.26322318963945,2,
420,838,72.9645172827942,6520.77042358625,-50.5996916723291,2606.25024818976,-4.99087810618596,11.707333854313,-97.914197924651,35.7744373688613,57.7994260984126,57.7994260984126,47.9113344618612,1.02355921600641,4.17913343335531,4.28697073398718,2,
421,840,72.8630039593382,6512.99731157488,-50.9050873651154,2594.08992733922,-5.09592706319501,11.7823251282589,-97.8323152929751,35.6922434845079,57.9056887217802,57.9056887217802,48.1581760599992,1.02798779157372,4.20833242245477,4.3109249757737,2,
422,842,72.7608901440883,6505.17166653117,-51.2000721106585,2581.94816471047,-5.20263192803047,11.8570730639171,-97.7503791906776,35.6094786280663,58.0242000439768,58.0242000439768,48.4058522862557,1.03247712832431,4.23771313592479,4.3350867015842,2,
423,844,72.6581949163387,6497.29323768778,-51.4863949354446,2569.8248146045,-5.3110591612073,11.9315737831891,-97.6683904183754,35.5261392315954,58.1542955289767,58.1542955289767,48.6543794697558,1.03702864707817,4.26725039202652,4.35945883583983,2,
424,846,72.5549338848116,6489.36179591914,-51.7657752143609,2557.72028512201,-5.42127018705561,12.0058250366967,-97.5863475042985,35.4422219776704,58.2944543856971,58.2944543856971,48.9036305657219,1.04164124890228,4.2969428329855,4.38404265539845,2,
425,848,72.4511193843698,6481.37715972941,-52.0397695981364,2545.63468635268,-5.53324496380345,12.0798249214398,-97.5042499473062,35.3577241129683,58.4439114420916,58.4439114420916,49.1537076059332,1.04631828014129,4.32676841969448,4.40884047492476,2,
426,850,72.3467606991576,6473.33915153292,-52.3098690932891,2533.56816954055,-5.64707539277105,12.1535713852395,-97.4220993175817,35.2726429537644,58.6017466702886,58.6017466702886,49.4045467388882,1.05105971646864,4.35671420955438,4.43385452540648,2,
427,852,72.2418642069492,6465.24764202685,-52.5774902872088,2521.52104695797,-5.76275244534059,12.2270603147744,-97.3398934426151,35.1869763623622,58.7671306020349,58.7671306020349,49.6561564360511,1.05586714870777,4.38676506343254,4.45908662842222,2,
428,854,72.1364335436765,6457.10250326388,-52.8439557885987,2509.4935381921,-5.88034794923353,12.3002916679877,-97.2576322620338,35.1007222517744,58.9390201605594,58.9390201605594,49.9085379970424,1.06074198512631,4.41692412708861,4.48453893576352,2,
429,856,72.0304698232962,6448.90362822073,-53.1104676529324,2497.48567248725,-5.99990778726643,12.3732603898106,-97.1753152715323,35.0138787983561,59.1168450119256,59.1168450119256,50.1616394966675,1.06568430159134,4.4471756970104,4.51021432663581,2,
430,858,71.9239718083739,6440.65090812747,-53.3781708676552,2485.49786964561,-6.12144333851429,12.4459664400779,-97.0929424167506,34.9264441873202,59.2998237018284,59.2998237018284,50.4154641824127,1.07069574062077,4.47751885900835,4.53611438916913,2,
431,860,71.816932707238,6432.34123207994,-53.6514861414831,2473.53016124845,-6.24490741802917,12.518406671165,-97.0105138720544,34.8383893341708,59.430042940574,59.430042940574,50.6288241007395,1.07483825261625,4.50934041969152,4.562237102701,2,
432,862,71.7093497823821,6423.97355428905,-53.9219098062671,2461.58285731092,-6.37041419567929,12.5905770734106,-96.9280289054287,34.7497065535053,59.5571919074126,59.5571919074126,50.8350670947866,1.07885174246267,4.54154160941765,4.58858318644692,2,
433,864,71.6012292712973,6415.54768884209,-54.1889888142084,2449.65627714935,-6.49777747687755,12.6624765264279,-96.8454868937739,34.6603938485733,59.6919043509084,59.6919043509084,51.0419857327242,1.08291328014983,4.57385537566109,4.61515433535409,2,
434,866,71.4925763612082,6407.06356817958,-54.4542275161685,2437.75050621743,-6.62721479523553,12.7341020001841,-96.7628894388467,34.570449906446,59.8337302297296,59.8337302297296,51.2496007935002,1.08702396094291,4.60625130692265,4.64195324085743,2,
435,868,71.3833933653934,6398.52015781562,-54.7189963446273,2425.86594964558,-6.75867003552357,12.8054523607104,-96.6802333460467,34.4798636989542,59.9675043116143,59.9675043116143,51.452454677256,1.09105542819226,4.6392865390821,4.66897957244312,2,
436,870,71.2736825011801,6389.91683725938,-54.9820199275414,2414.00251413575,-6.89215794436992,12.8765235899533,-96.597520797703,34.3886291942622,60.1058957645902,60.1058957645902,51.6548405273767,1.0951081938813,4.67251225829854,4.69623576177441,2,
437,872,71.1634462223677,6381.25351094726,-55.2443364065974,2402.16073177285,-7.02777518014561,12.9473125156409,-96.5147517428759,34.2967449635816,60.2508449821827,60.2508449821827,51.857904514607,1.09921040905575,4.70580738362647,4.72372277468599,2,
438,874,71.0526844928088,6372.53013164197,-55.5073995357891,2390.34090649289,-7.16555024217435,13.0178191164326,-96.4319244042219,34.2042099835091,60.4017649294979,60.4017649294979,52.0616606161753,1.10336323824531,4.73915359299139,4.75144250961268,2,
439,876,70.9413944294797,6363.74666752715,-55.7726012003694,2378.54295624258,-7.30549260688812,13.0880372415288,-96.3490404799007,34.1110234257143,60.5576591517297,60.5576591517297,52.2660871995773,1.10756659487139,4.77255757337847,4.77939846145045,2,
440,878,70.8295705244653,6354.90309911438,-56.0411754450867,2366.76756264601,-7.44769495711667,13.1579678821869,-96.2660990461627,34.0171846399753,60.7183002858903,60.7183002858903,52.4712392292849,1.11182307108831,4.80599422025424,4.807591161761,2,
441,880,70.717204798108,6345.99942089312,-56.3143578415167,2355.01462179221,-7.59199769758402,13.2276057726812,-96.1830995162085,33.9226931428845,60.9273378751415,60.9273378751415,52.6760846449419,1.11613145823608,4.83947044124646,4.83602434557352,2,
442,882,70.6042780920109,6337.03587525686,-56.6021091550382,2343.28458250938,-7.73872573229854,13.2969499254816,-96.1000427065913,33.8275487169222,63.1577405403939,63.1577405403939,50.8339650443001,1.12049347087535,4.87297733884117,4.734372782893,3,
443,884,70.4903501950018,6328.02287904118,-57.3162951825267,2331.57763386757,-7.88967781443235,13.3659949792746,-96.0169263088997,33.7317558605568,63.104481678839,63.104481678839,51.1389612572559,1.12491245995834,4.90681560710326,4.77146135513748,3,
444,886,70.3750291328933,6318.94887762877,-57.9950032213792,2319.89411513904,-8.04278192092128,13.4347356659643,-95.9337506230547,33.6353108566018,63.0749274937273,63.0749274937273,51.4408659095312,1.12939158500435,4.94124210929007,4.80867855231779,3,
445,888,70.2583820851333,6309.81285112875,-58.6420272273036,2308.23454403704,-8.19815128586017,13.5031729836081,-95.85051317508,33.5382016177558,63.0677627648083,63.0677627648083,51.7396694274839,1.13393074280539,4.97620503275866,4.8460202764706,3,
446,890,70.1404687297149,6300.6138993931,-59.2610733998437,2296.59871621579,-8.35582372765843,13.5713017792669,-95.7672152297123,33.4404173644118,63.0803294034705,63.0803294034705,52.0354180825688,1.13853037282671,5.01165671976801,4.88348544270226,3,
447,892,70.021341715144,6291.35119907939,-59.8554641499732,2284.98721178472,-8.51606715539574,13.6391189558388,-95.6838585575999,33.3419482472999,63.1103089382756,63.1103089382756,52.3281957288915,1.14319270316936,5.04753705393799,4.92106949781153,3,
448,894,69.9010473768562,6282.02402508097,-60.4281912635618,2273.40047476512,-8.67850294725574,13.7066234513259,-95.6004413715496,33.2427855615187,63.1555052091099,63.1555052091099,52.6179993424097,1.14791757996582,5.08380985343354,4.95876835898441,3,
449,896,69.7796263757888,6272.63174791637,-60.9819347112882,2261.83852922761,-8.84358172023433,13.7738121221902,-95.5169639444779,33.1429217166381,63.214037134627,63.214037134627,52.9049064979779,1.15270642807307,5.12042065401198,4.99657980877386,3,
450,898,69.6571142821526,6263.1737987088,-61.5190993584716,2250.30172213865,-9.01120271276241,13.8406808197881,-95.4334282512935,33.0423498572342,63.2842312313133,63.2842312313133,53.1889697976333,1.15756039759996,5.15733190363276,5.03450012690671,3,
451,900,69.5335421055034,6253.64967712358,-62.0418398291761,2238.7906070206,-9.18146611985371,13.9072295346144,-95.3498320435349,32.9410639311047,63.3645133134104,63.3645133134104,53.4702097332433,1.16248000282204,5.19454586375881,5.07252454503028,3,
452,902,69.4089368073121,6244.05890507345,-62.5520508251934,2227.30509351322,-9.35435462029867,13.973451915462,-95.2661761968779,32.8390582011223,63.4536727942355,63.4536727942355,53.748707391153,1.16746670609552,5.23201911328888,5.11065125912473,3,
453,904,69.283321747751,6234.40102590549,-63.0514350377366,2215.84584938345,-9.53005468780321,14.0393458829451,-95.1824617301812,32.7363272245044,63.5505336396166,63.5505336396166,54.0244851310649,1.17252128552663,5.26974802083875,5.1488747174739,3,
454,906,69.1567170698913,6224.67564196557,-63.5415085726042,2204.41319333538,-9.70856723732754,14.1049114866448,-95.0986872042486,32.6328662341282,63.6544518971263,63.6544518971263,54.298038506679,1.17765762058062,5.30761028834419,5.18719098657368,3,
455,908,69.0291399517804,6214.88239605254,-64.0237180226953,2193.00709429625,-9.88987957615976,14.1701423311685,-95.0148535812992,32.5286709328083,63.7633961405625,63.7633961405625,54.5682317999921,1.18284259562323,5.34586428493371,5.22559788979375,3,
456,910,68.9006050884584,6205.02099906032,-64.4991229764368,2181.62823788464,-10.0741051982367,14.2350352491024,-94.9309612132361,32.4237378462313,63.877637997118,63.877637997118,54.8362787067556,1.18811113247906,5.3842295059683,5.26408963330174,3,
457,912,68.7711248676637,6195.0912627966,-64.9689012355661,2170.2769964564,-10.2612944464195,14.2995881148232,-94.8470097388695,32.3180645372987,63.9959931723456,63.9959931723456,55.101845419605,1.19345348712484,5.42276806614584,5.30266206487494,3,
458,914,68.6407098135538,6185.0924423734,-65.4338222455643,2158.95360718194,-10.4514904265322,14.3637988802175,-94.7630002410235,32.2116428639843,64.0586789076094,64.0586789076094,55.3650076805089,1.19887223402144,5.46146981653775,5.34131041684449,3,
459,916,68.5093830831694,6175.02428202779,-65.8803855045692,2147.65840399624,-10.6447939501784,14.4276610569968,-94.6789316691418,32.1044730141531,64.1323315732026,64.1323315732026,55.6257878223162,1.2043678162609,5.50031344532838,5.3800310233474,3,
460,918,68.3771789898099,6164.88656676654,-66.3110184693458,2136.39195280862,-10.8412101736918,14.4911747447678,-94.5948045420575,31.9965520226321,64.2159483311777,64.2159483311777,55.8842438293534,1.2099422591811,5.53925608703705,5.41881813728121,3,
461,920,68.2441271092482,6154.67918394612,-66.7280125017917,2125.15437228326,-11.0409112396175,14.5543356659514,-94.510621288138,31.8878780600957,64.3080855588198,64.3080855588198,56.1404644207137,1.21559757538681,5.57826646072103,5.4576702363645,3,
462,922,68.1102526901104,6144.40206700997,-67.1334080154455,2113.94628845842,-11.2433571431219,14.6171406121067,-94.4263768265361,31.7784498691411,64.4079362645137,64.4079362645137,56.3947646223838,1.221334880234,5.61731287458977,5.49662129600296,3,
463,924,67.9755770046171,6134.05522770861,-67.5291345600202,2102.76771976828,-11.4488173909922,14.6795842002462,-94.3420774093747,31.668267063421,64.5722990971514,64.5722990971514,56.6474484321974,1.22715705218164,5.65635392990735,5.53569864326095,3,
464,926,67.8401027570339,6123.63904955828,-67.931863995191,2091.61965835343,-11.6573999616491,14.7416665357745,-94.2577214006876,31.5573299989692,64.7342093780649,64.7342093780649,56.8984857177783,1.23306556041171,5.69539196616578,5.57488970824103,3,
465,928,67.703816188707,6113.15362043199,-68.3413454104868,2080.50208610256,-11.8698623429296,14.8033810705284,-94.1733056986641,31.4456396657882,64.8938424580735,64.8938424580735,57.1479558623725,1.23906317942254,5.73440656275695,5.61419259199765,3,
466,930,67.5667040364221,6102.59901869654,-68.7573346786003,2069.41545528901,-12.0856045650974,14.864726917094,-94.0888358872928,31.3331969573116,-65.0513993487826,-65.0513993487826,-57.3958855940206,1.24515173856831,5.77339099728489,5.65360240618326,3,
467,932,67.4287640589932,6090.60905738115,-69.1698840062201,2058.36033859379,-12.0003363485599,14.9259154931249,-94.0044771866741,31.2200063070995,-65.185890480042,-65.185890480042,-57.6150844908861,1.25126366667883,5.81265468926527,5.6931142623385,3,
468,934,67.2899935266366,6078.53168581908,-69.5877664940211,2047.33014303662,-11.9142111684789,14.9871675305454,-93.9204001476439,31.1060511728072,-65.3210231983939,-65.3210231983939,-57.8324260235724,1.25742920116856,5.85206056709267,5.73276424103191,3,
469,936,67.1503811822245,6066.36715751988,-70.0115759152757,2036.31773646792,-11.8258507509289,15.0484811610466,-93.8366104656602,30.9913361219056,-65.4557906053514,-65.4557906053514,-58.0500394159141,1.26371116376332,5.89129725877199,5.77260104921096,3,
470,938,67.0099149482371,6054.11580859467,-70.4415296194793,2025.32361677629,-11.7351896424364,15.1098569958858,-93.7531113533812,30.8758665223332,-65.5900521751557,-65.5900521751557,-58.2679360138848,1.2701115510567,5.9303757399441,5.81262534758738,3,
471,940,66.8685823811106,6041.7778466234,-70.8777833106268,2014.34789782185,-11.6422356517123,15.1712999216464,-93.6699042907525,30.7596465517048,-65.7240519898658,-65.7240519898658,-58.486195466845,1.27663447064226,5.96925772769374,5.85284019878435,3,
472,942,66.726370663912,6029.35350047733,-71.3205514174909,2003.39020723326,-11.5468562123847,15.2328072410537,-93.58699464554,30.6426806608347,-65.8578015506227,-65.8578015506227,-58.70488900759,1.28328307123405,6.007943108968,5.89325249518108,3,
473,944,66.5832665513,6016.84302073486,-71.7700488341529,1992.45108675044,-11.449011224042,15.2943837572547,-93.5043838450148,30.524973568866,-65.9912801899979,-65.9912801899979,-58.9240533251979,1.29006079463195,6.04640305890866,5.93386317983789,3,
474,946,66.4392563707642,6004.24668919062,-72.2264868698505,1981.53016438493,-11.3487108262533,15.356026772461,-93.4220772938904,30.4065303494479,-66.1245049080307,-66.1245049080307,-59.1437592912516,1.29697093765914,6.08462731794968,5.97468016697728,3,
475,948,66.2943260189844,5991.56483700885,-72.6900867054521,1970.6279815178,-11.2458741307899,15.4177400540756,-93.340077583183,30.2873566173629,-66.2574481790302,-66.2574481790302,-59.3640796205625,1.30401846984433,6.12259343605436,6.01570533657225,3,
476,950,66.1484609707324,5978.79780850456,-73.1610469094899,1959.74433125564,-11.140457211755,15.4795243011254,-93.2583878960778,30.1674581721408,-66.3901524703509,-66.3901524703509,-59.5850778219637,1.31120690110201,6.16028988124174,6.05694654872629,3,
477,952,66.0016462726928,5965.946008486,-73.6396005794169,1948.87930896041,-11.0324200363498,15.5413786882635,-93.1770124940583,30.0468414600071,-66.522602732172,-66.522602732172,-59.8068260985727,1.3185406516048,6.19768240717197,6.09841017610209,3,
478,954,65.8538665276859,5953.00983747734,-74.1259525502727,1938.03321304034,-10.9216998760829,15.6033061958598,-93.0959545912996,29.9255129509427,-66.6548164733979,-66.6548164733979,-60.0293544078871,1.32602299523384,6.23477245739354,6.1401014945856,3,
479,956,65.7051066167923,5939.97589385465,-74.6196378351152,1927.20594196943,-10.808213722066,15.6653095914593,-93.0152179277993,29.8033415596931,-66.7737524737224,-66.7737524737224,-60.2181492383301,1.33227172979533,6.27846856940041,6.18197743687919,3,
480,958,65.5553560024407,5926.83551308212,-75.1165271031084,1916.39744637811,-10.6917329968203,15.7273860259925,-92.9348068386971,29.6802425598499,-66.885481401425,-66.885481401425,-60.3852996494319,1.33774624033662,6.326445826396,6.22400797388994,3,
481,960,65.4046101254523,5913.58871765005,-75.6147676631373,1905.60819944859,-10.5724477936628,15.7895382026918,-92.8547233853891,29.556218201355,-66.998747468304,-66.998747468304,-60.5523608309215,1.34331333026996,6.37431887737854,6.26619021892566,3,
482,962,65.2528654073598,5900.23554290635,-76.1152373273179,1894.83804108952,-10.4504829738946,15.8517681108487,-92.7749753441,29.4312714605528,-67.1132077236344,-67.1132077236344,-60.7194046959021,1.34897581230552,6.42204301704247,6.30852701092619,3,
483,964,65.1001165846661,5886.77607508298,-76.6187436397365,1884.08725697162,-10.3258732541385,15.9140749000034,-92.6955630977808,29.3054058380885,-67.2285192155517,-67.2285192155517,-60.8864582605199,1.35473547881797,6.46960441007352,6.35101786184231,3,
484,966,64.9463568588635,5873.21046802587,-77.1260116533681,1873.3558771382,-10.1978281417243,15.9764605213933,-92.6164927101193,29.1786255188013,-67.3444107451866,-67.3444107451866,-61.053580240444,1.36059491609782,6.51696727825842,6.39366500613921,3,
485,968,64.7915780428722,5859.53895170704,-77.6377093944539,1862.64407178178,-10.0670346220586,16.03892542937,-92.5377668623847,29.0509354609344,-67.4606446333402,-67.4606446333402,-61.2208420716958,1.36655750664172,6.56408658517686,6.43647007208291,3,
486,970,64.6357706227098,5845.76183423109,-78.1544627822982,1851.95191100391,-9.93322057964645,16.1014702542218,-92.4593934330843,28.922341417348,-67.5769563687565,-67.5769563687565,-61.3882818838454,1.37262495162698,6.6109742297532,6.47943628409937,3,
487,972,64.4789242060957,5831.8790961502,-78.6766628717548,1841.27979757852,-9.79608769300562,16.1640969190955,-92.3813715457783,28.792846064943,-67.6936345010485,-67.6936345010485,-61.5559411410537,1.37880036050902,6.65761728724703,6.52256267273591,3,
488,974,64.3210270030796,5817.89141692789,-79.2050462349326,1830.62743311059,-9.65577800533313,16.2268044401438,-92.3037086882,28.6624588578353,-67.809755305635,-67.809755305635,-61.7239195975478,1.38508691611075,6.70401701158737,6.56585841197175,3,
489,976,64.1620665009432,5803.79887176497,-79.7398110258263,1819.99533100003,-9.51197260422017,16.2895950881252,-92.2264079497751,28.5311834933862,-67.9260011882153,-67.9260011882153,-61.8922549437903,1.39148783903403,6.75016458280384,6.60932268366315,3,
490,978,64.0020294768419,5789.60173468163,-80.2814177224154,1809.38342652439,-9.36479491642442,16.3524704890904,-92.1494743718015,28.3990256922662,-68.042081660364,-68.042081660364,-62.0610061711598,1.39800580010254,6.79605491812093,6.65296165169084,3,
491,980,63.8409018636756,5775.3003180853,-80.8302443704881,1798.79184005253,-9.21442663900016,16.415428769965,-92.072910802274,28.2659916044813,-68.1055670695552,-68.1055670695552,-62.2304281643513,1.40465300413155,6.84156033715708,6.69678041382681,3,
492,982,63.6786873926884,5760.89530033566,-81.3680758344252,1788.22084775739,-9.06082531520031,16.4784743212824,-91.9967232446609,28.1320871268235,-68.1751701706664,-68.1751701706664,-62.3997223487849,1.41139272706688,6.88722862398038,6.74078281338855,3,
493,984,63.5154057904435,5746.38696778657,-81.89718113879,1777.67039196656,-8.90389134210268,16.5416040424794,-91.9209158163205,28,-67.945631990406,-67.945631990406,-62.5703519175039,1.41829364722293,6.9320829290413,6.78497704433682,3,
494,986,63.3511832329994,5731.77519665528,-82.3086033014906,1767.14093803013,-8.74376984464085,16.6048209823462,-91.8454923210572,28,-51.6711429115942,-51.6711429115942,-62.7387862342516,1.42519141022264,6.97786211659981,6.82935161353821,3,
495,988,63.1917618115302,5717.08690623996,-77.0852412667199,1756.63239571471,-8.61660332866448,16.668103013216,-91.7704384692827,28,-53.8287387016566,-53.8287387016566,-62.7714229678292,1.42574275469209,7.08487353892052,6.87314050556809,3,
496,990,63.0422493295297,5702.13059750329,-72.4040355045142,1746.14566225742,-8.47967079754721,16.7314351551405,-91.6957427121818,28,-55.6801005611463,-55.6801005611463,-62.7981244553415,1.42628519366219,7.18321769816628,6.91630752029921,3,
497,992,62.9016094210828,5686.92894518447,-68.2163891894534,1735.6812035797,-8.33401754944157,16.794820382197,-91.6214202457173,28,-57.2713078763423,-57.2713078763423,-62.8198837384734,1.42683639063122,7.27333382226552,6.95890028223729,3,
498,994,62.7689014463276,5671.5024002141,-64.4752738444282,1725.23970019098,-8.18053681051378,16.8582651729919,-91.5474814252198,28,-58.6380026667173,-58.6380026667173,-62.8362036778023,1.42734479486797,7.35665021878031,7.00096322708429,3,
499,996,62.6432772411471,5655.86939182957,-61.1353252126311,1714.82120239796,-8.01980444838951,16.9217726288559,-91.4739366897625,28,-59.8108190683463,-59.8108190683463,-62.8471979995488,1.4277890718764,7.43414978764451,7.04254717933613,3,
500,998,62.5239768177662,5640.04656964245,-58.1538060147408,1704.4260566057,-7.85256863775632,16.9853468585775,-91.4007941586612,28,-60.8191610702291,-60.8191610702291,-62.855517646081,1.42827409699085,7.50484808642138,7.08369833951609,3,
501,1000,62.4103214870794,5624.04889124321,-55.4922170217925,1694.05436523282,-7.67946825579163,17.0489925587943,-91.3280627975485,28,-61.683124539903,-61.683124539903,-62.8597716604652,1.42870976215875,7.57065455761698,7.12446448083647,3,
502,1002,62.3017072119713,5607.8898448531,-53.1144581561053,1683.70623282524,-7.50077872546341,17.1127065351101,-91.2557512330728,28,-62.4239988516638,-62.4239988516638,-62.8617696637488,1.42916334845574,7.63104282153748,7.1648918510253,3,
503,1004,62.1975981440553,5591.58156821612,-50.9884858349476,1673.38242768797,-7.31680790543328,17.1764933750972,-91.1838643768572,28,-63.0570549087265,-63.0570549087265,-62.8606776133969,1.42957709852819,7.6873822003287,7.20501621736615,3,
504,1006,62.0975198078863,5575.13508390899,-49.0850074714817,1663.08279321696,-7.12800291299647,17.2403525497186,-91.1124105764966,28,-63.5973735477155,-63.5973735477155,-62.8572289469938,1.42996828118866,7.73973747039861,7.24488451432814,3,
505,1008,62.0010530433292,5558.56029182608,-47.3780320904929,1652.8078444048,-6.93464836703663,17.3042886303257,-91.0413923734196,28,-64.0588238153932,-64.0588238153932,-62.852782857633,1.43038800510892,7.78789474870404,7.28453282903605,3,
506,1010,61.9078272322211,5541.86615625604,-45.8450339606242,1642.55726821764,-6.73700717112817,17.3682963089438,-90.9708178669956,28,-64.4512488446867,-64.4512488446867,-62.8466185280268,1.43078482152105,7.83280737913636,7.32400786516493,3,
507,1012,61.817514488901,5525.06083897563,-44.4658287768932,1632.33197958075,-6.53520234308972,17.432380266556,-90.9006907142131,28,-64.7845215234735,-64.7845215234735,-62.8393239067533,1.43117562681096,7.87456115948348,7.36333786229669,3,
508,1014,61.7298246808806,5508.15169740844,-43.2228631640634,1622.13172861983,-6.32945608938514,17.4965371353621,-90.8310150248743,28,-65.2517905933422,-65.2517905933422,-62.8311830376821,1.43156005190457,7.91344509584581,7.40256663932251,3,
509,1016,61.644425328196,5491.14353530195,-42.1760556145665,1611.95699901718,-6.11949624870191,17.5607674557285,-90.7617955782159,28,-65.6462481735493,-65.6462481735493,-62.822443878851,1.43193974720608,7.94975452312483,7.44172758096583,3,
