iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
1,1183250.38636808,21525.152569307,358.530355724397,1.22190160554752,-169.961111627847,28.69858556296,-80.7009255535676,-142.316013883772,10656.4361893793,4109.95153172338,48937.9482072798,-1100.89504915638,217.029339524457,-0.654646591771012,-0.126489241384872,0.800132919292715,-1.63661647942753,1,28079.083528688,30205.0476845287,26695.5897680388,21731.9580035442,-108.480388503227,
1,1183250.62636808,21484.4104115972,358.097192558062,1.22081042741406,-169.516263517381,28.6979132018012,-80.7010298913547,-142.330106642797,10596.7052422462,4063.8096625147,48862.4754594349,-1086.10808980991,217.02692763563,-0.642965721572864,-0.118590246548621,0.808668579766006,-1.60741430393216,1,28022.5145016444,30157.8772171257,26657.0986666379,21703.2783593632,-108.56210239566,
1,1183250.86636808,21443.7792021204,357.650298135641,1.2194713563458,-169.031830892817,28.6972413447263,-80.7011339595805,-142.344271861691,10537.0101261854,4017.71870156737,48787.0620152583,-1071.45197617784,217.024551341541,-0.631176796767221,-0.109734027848664,0.818346476031741,-1.57794199191805,1,27965.5747640555,30110.7438145153,26618.6378101078,21674.621250576,-108.645462963044,
1,1183251.10636808,21403.2667022478,357.188213017536,1.21829272039939,-168.51831728728,28.6965699941498,-80.7012377593434,-142.358092693219,10477.3506453017,3971.67854500285,48711.707659662,-1056.93449241546,217.022211137817,-0.619696168963941,-0.102829374428772,0.826090360559228,-1.54924042240985,1,27908.2207970697,30063.6473422676,26580.2070887537,21645.9865954495,-108.727928638159,
1,1183251.34636808,21362.8838097565,356.709350634704,1.21683940709462,-167.943364689762,28.6958991226859,-80.7013412932911,-142.372078194362,10417.7259423333,3925.68809341172,48636.4110368373,-1042.56695384283,217.019906462401,-0.608015343236474,-0.0952426325191905,0.834766679859793,-1.52003835809118,1,27850.4079353588,30016.5869530022,26541.8058111131,21617.3738787761,-108.814820783475,
1,1183251.58636808,21322.6464978941,356.214158884128,1.21555668712114,-167.312528846563,28.6952287033927,-80.701444567745,-142.386132493379,10358.132943945,3879.74537629853,48561.1685060194,-1028.36654531766,217.017638454239,-0.596229052382284,-0.0895179174984495,0.8413238609082,-1.49057263095571,1,27792.1708792007,29969.560371241,26503.432120396,21588.7817170653,-108.905240907855,
1,1183251.82636808,21282.5661856728,355.704950697625,1.21398453166977,-166.646397744421,28.6945587299752,-80.7015475807493,-142.400075031365,10298.5704494518,3833.8492179264,48485.9784009883,-1014.34522027025,217.015406972069,-0.584517996565495,-0.0834031257789919,0.848253851702617,-1.46129499141374,1,27733.6074153716,29922.5665555966,26465.0851668301,21560.2094771535,-108.996249103708,
1,1183252.06636808,21242.6487828596,355.183661141529,1.21261364614098,-165.959267511274,28.6938892111866,-80.7016503363519,-142.413965169477,10239.0386674853,3787.99988483856,48410.8410459279,-1000.50873490749,217.013212662845,-0.57282216767814,-0.0788834460772447,0.853404471231503,-1.43205541919535,1,27674.7957224579,29875.6057086838,26426.7651157493,21531.6572822305,-109.08593084251,
1,1183252.30636808,21202.898806314,354.650361440574,1.21094864585728,-165.24914236617,28.6932201553482,-80.7017528299098,-142.427948036536,10179.5385995636,3742.1978648125,48335.757530538,-986.86118537945,217.011055378601,-0.560996584863318,-0.0741552819300054,0.858898394863428,-1.4024914621583,1,27615.7448197351,29828.6785115651,26388.4725229005,21503.1255463823,-109.174641979931,
1,1183252.54636808,21163.3196112644,354.103747482367,1.20949949759223,-164.528042424365,28.6925515822637,-80.7018550669337,-142.441443429457,10120.0717139427,3696.44407648465,48260.7295848306,-973.405280632292,217.008935117016,-0.549621453526385,-0.0707330701322966,0.863100045027223,-1.37405363381596,1,27556.4129320763,29781.786045498,26350.2082705897,21474.6149270135,-109.259628926822,
1,1183252.78636808,21123.9180894652,353.542099576089,1.20773239629221,-163.759031323397,28.6918834793678,-80.7019570488198,-142.454779123852,10060.6386050157,3650.73848618338,48185.7576573275,-960.147709527541,217.00685122825,-0.53836964789781,-0.0673159184063977,0.867535976936262,-1.34592411974452,1,27496.7471803452,29734.9285908086,26311.9725875631,21446.1255945623,-109.346924376053,
1,1183253.02636808,21084.7078791941,352.965934625124,1.20618894500224,-162.942764537168,28.6912158271048,-80.7020587802495,-142.468242352774,10001.2374493181,3605.07920997753,48110.8391530598,-947.102970126121,217.004802967982,-0.52695467924417,-0.0650677123103337,0.87052638783167,-1.31738669811043,1,27436.782390567,29688.1045256412,26273.7641503866,21417.6565629406,-109.436540089104,
1,1183253.26636808,21045.6972455308,352.378387949128,1.20431645379992,-162.111995133913,28.6905486369821,-80.7021602596245,-142.481603686266,9941.86771671691,3559.46633892468,48035.9737040692,-934.27941315225,217.002791815661,-0.515604498073515,-0.0630554531711018,0.873208798047692,-1.28901124518379,1,27376.6420464082,29641.3136200221,26235.5827714014,21389.2076923242,-109.523688068878,
1,1183253.50636808,21006.8863770487,351.781391329891,1.20269923827639,-161.280804356428,28.6898819370255,-80.7022614871159,-142.494545130493,9882.53196608567,3513.90113802715,47961.1641163249,-921.676200734612,217.000816755875,-0.504638113632325,-0.0618862689714258,0.874894991732736,-1.26159528408081,1,27316.3976784377,29594.5576276819,26197.4298816518,21360.7800489814,-109.606543307927,
1,1183253.74636808,20968.2752874503,351.174927672191,1.200752280228,-160.44378265089,28.6892157505642,-80.7023624659886,-142.507273515899,9823.23260521437,3468.38498539964,47886.4131381977,-909.292334212797,216.998877183999,-0.49384930010234,-0.0610461480039043,0.876383228686623,-1.23462325025585,1,27256.0504140264,29547.8382663524,26159.3068828069,21332.374677293,-109.686057464964,
1,1183253.98636808,20929.8633713173,350.557003496697,1.19907119850021,-159.608428879641,28.6885501084643,-80.7024631908388,-142.519832177866,9763.97247529591,3422.91951843386,47811.7240219805,-897.126012569824,216.996972348971,-0.483195473162937,-0.060763830816825,0.877392322667058,-1.20798868290734,1,27195.5301431918,29501.1575687167,26121.2154335361,21303.9928131305,-109.760067836281,
1,1183254.22636808,20891.6559879063,349.925582107823,1.1970356049986,-158.727069242162,28.6878849984467,-80.7025636705717,-142.532217437608,9704.75247068403,3377.50516108645,47737.0977355218,-885.182196943342,216.995102059776,-0.472680502616186,-0.060987674307094,0.878144392456561,-1.18170125654046,1,27134.7717169298,29454.51613968,26083.1560274422,21275.6348242762,-109.836305576283,
1,1183254.46636808,20853.6665617414,349.281755559437,1.19527032993721,-157.809151914741,28.6872204063476,-80.7026639008671,-142.544642085684,9645.57046577727,3332.14050798894,47662.5317321431,-873.475151245853,216.993267158747,-0.462090755569591,-0.0616802986499889,0.878102667219296,-1.15522688892398,1,27073.8300623991,29407.9123875683,26045.1273657191,21247.2997429923,-109.913428609326,
1,1183254.70636808,20815.899459173,348.629327812268,1.193144906251,-156.890771035384,28.6865563554163,-80.7027638870094,-142.556715583246,9586.42760340744,3286.82568398384,47588.0270011742,-862.008837368553,216.991466402143,-0.451818014611433,-0.0630486377434676,0.877265984764366,-1.12954503652858,1,27012.847220633,29361.3469307128,26007.1299529249,21218.9879452241,-109.986434954984,
1,1183254.94636808,20778.3509931304,347.970538845924,1.19132301481178,-155.990736351413,28.6858928864306,-80.7028636245875,-142.568525248965,9527.32721092965,3241.56303244004,47513.5876078953,-850.778073216052,216.989699770189,-0.441774980845423,-0.0645690662379373,0.876146265960915,-1.10443745211356,1,26951.900702586,29314.8223099134,25969.1658623527,21190.7009757781,-110.052854218664,
1,1183255.18636808,20741.0171573572,347.305040652362,1.18914440014905,-155.097464412503,28.6852300291848,-80.7029631153529,-142.58002506297,9468.27278017672,3196.35451214696,47439.217518687,-839.777383690873,216.987966114337,-0.432008822693319,-0.0667774893030363,0.874466235073266,-1.0800220567333,1,26890.9754591815,29268.3410041582,25931.2371168564,21162.4403418789,-110.114612428488,
1,1183255.42636808,20703.897777644,346.632457931236,1.18727659276566,-154.200802157402,28.6845677998176,-80.7030623604902,-142.591376269537,9409.26636990943,3151.20134063238,47364.9191079784,-829.005682055611,216.986265012016,-0.422358718446674,-0.0689354602772703,0.872782022103026,-1.05589679611668,1,26830.0594164689,29221.9044974654,25893.3449273951,21134.2069458097,-110.173348359554,
1,1183255.66636808,20666.9939994523,345.954019986242,1.18504521525129,-153.301502325916,28.6839062154797,-80.7031613578924,-142.602485173629,9350.30934962009,3106.10407284029,47290.693802792,-818.463532744382,216.98459572699,-0.412919099381241,-0.0718644403511597,0.870395272043737,-1.0322977484531,1,26769.1985443168,29175.5136817239,25855.49002175,21106.0013298389,-110.229398976235,
1,1183255.90636808,20630.3029500796,345.267160131425,1.18313248187414,-152.420778503505,28.6832453160582,-80.7032601085132,-142.613357419361,9291.40467891156,3061.06477659235,47216.5452098053,-808.146702954493,216.982958236134,-0.403684344504711,-0.0745458244460893,0.868293151752169,-1.00921086126178,1,26708.3008182943,29129.1708111072,25817.6742393268,21077.8248645039,-110.278010214781,
1,1183256.14636808,20593.8247560374,344.569847141059,1.18083421436242,-151.513496676875,28.6825851047502,-80.7033586108633,-142.624075618922,9232.55476632109,3016.08469867665,47142.4760013174,-798.054284323504,216.981351591355,-0.394572789723242,-0.0780756407938433,0.865606494554051,-0.986431974308104,1,26647.296764363,29082.8775558023,25779.898942998,21049.6785652785,-110.326269788751,
1,1183256.38636808,20557.5699649062,343.861865952686,1.17885320951761,-150.570374025212,28.6819255680734,-80.7034568713914,-142.63469072358,9173.75844383592,2971.16277181121,47068.4846007985,-788.197300676093,216.979775687852,-0.385533588567711,-0.0813562241338377,0.862883988464814,-0.963833971419277,1,26586.191618956,29036.632930478,25742.1633287333,21021.5618330813,-110.375651456917,
1,1183256.62636808,20521.5437977957,343.147329455602,1.17647822804293,-149.631967849854,28.6812667266405,-80.7035548853062,-142.64509965115,9115.01592851439,2926.29934497747,46994.5713909177,-778.580752066622,216.978231329584,-0.37666901926616,-0.0856281844178584,0.858939797901985,-0.9416725481654,1,26525.1368283855,28990.4371743024,25704.4675916941,20993.4748133266,-110.420682238765,
1,1183256.86636808,20485.7403456029,342.430726459925,1.17445462797084,-148.724439354631,28.6806086209747,-80.7036526564723,-142.655226561381,9056.33103816899,2881.49633052879,46920.7405710811,-769.197140568831,216.976716646914,-0.368056791704731,-0.0894117669319323,0.855264373045357,-0.920141979261828,1,26464.2846569154,28944.2929119045,25666.8138735774,20965.4191017887,-110.458620459652,
1,1183257.10636808,20450.1531525245,341.713775222336,1.1720582472484,-147.851194727373,28.6799512903797,-80.7037501797142,-142.664948380545,8997.70683648537,2836.75587143239,46846.9958771867,-760.038578643444,216.975231542548,-0.359820076907141,-0.0940942739747381,0.850472180250158,-0.899550192267853,1,26403.6889745405,28898.2024782205,25629.2040796913,20937.3961181088,-110.48960389834,
1,1183257.34636808,20414.7677499782,340.998197765339,1.17002957664928,-147.043052948899,28.6792948052259,-80.7038474522999,-142.674326053848,8939.1494296123,2792.08157671653,46773.3443566824,-751.087968360347,216.973774015482,-0.351899930670271,-0.0980081577543033,0.846456269059515,-0.879749826675678,1,26343.3952674045,28852.1702779053,25591.6418042341,20909.4085403172,-110.509064129373,
1,1183257.58636808,20379.5695633553,340.282971629388,1.16763481400305,-146.276275389258,28.6786392140142,-80.7039444721548,-142.683455450454,8880.66413262821,2747.47739303792,46699.7926281165,-742.328244790818,216.972344200892,-0.344200348653629,-0.102607424522609,0.841938683049441,-0.860500871634073,1,26283.3531815267,28806.2004475517,25554.1304226655,20881.4588834622,-110.520732033726,
1,1183257.82636809,20344.5516427001,339.564809487702,1.16560183592514,-145.524960182662,28.6779845428183,-80.704041236667,-142.692292533532,8822.25457825565,2702.9449668795,46626.3445832419,-733.75093568714,216.970939829777,-0.336767636691263,-0.106376112733444,0.838430350968189,-0.841919091728158,1,26223.4418624645,28760.2954195051,25516.6719197795,20853.5486264098,-110.527761905981,
1,1183258.06636809,20309.7132834513,338.840972648032,1.16317962117168,-144.768929465096,28.677330801358,-80.7041377497841,-142.701006738565,8763.92198729764,2658.48539048315,46553.0018527376,-725.354621520439,216.969561554474,-0.329431706960605,-0.110833733291999,0.834421316344997,-0.823579267401513,1,26163.5666224175,28714.4562129398,25479.2671272222,20825.6783888182,-110.532509644293,
1,1183258.30636809,20275.0574737759,338.110748169232,1.16110811660645,-144.004878554432,28.6766779957459,-80.7042340096585,-142.70954278964,8705.66693347571,2614.09895964464,46479.7650722485,-717.141931425343,216.968209396097,-0.32224781426288,-0.114554941921998,0.831070865625444,-0.8056195356572,1,26103.7071254812,28668.6832251341,25441.9163691728,20797.8484122323,-110.535237345968,
1,1183258.54636809,20240.5862145582,337.374909352171,1.15863540924477,-143.237534404047,28.6760261363281,-80.704330019944,-142.717963896699,8647.49061963496,2569.78558529373,46406.6351482294,-709.114407792196,216.966881262911,-0.315154840390051,-0.119025261416683,0.826927803106759,-0.787887100975126,1,26043.8934030771,28622.9770226223,25404.6201079231,20770.0590411051,-110.535431288093,
1,1183258.78636809,20206.2989813238,336.635318311831,1.15652627395052,-142.480591741132,28.6753752436221,-80.704425775134,-142.726356611486,8589.39409439085,2525.5468394462,46333.6138628105,-701.270748263968,216.965579292138,-0.308064096376228,-0.122770847117093,0.823355210811386,-0.770160240940569,1,25984.1901157496,28577.3387192354,25367.3792523594,20742.3109526459,-110.531501623996,
1,1183259.02636809,20172.1931523066,335.894229260474,1.1540221178543,-141.730452595073,28.6747253292737,-80.7045212782141,-142.734410039146,8531.37950284716,2481.383409857,46260.7033437729,-693.607423828241,216.96430162114,-0.301288339714063,-0.127261958657211,0.818896844666789,-0.753220849285157,1,25924.6727010965,28531.7696448369,25330.1948876503,20714.6049554116,-110.524959421875,
1,1183259.26636809,20138.265512947,335.155019079539,1.15190248243733,-141.023306419515,28.6740764302421,-80.7046165301325,-142.74224994188,8473.44826622367,2437.29627903836,46187.9053163144,-686.120454360623,216.963048273252,-0.29470178486801,-0.130952996226184,0.815013837132065,-0.736754462170026,1,25865.453693085,28486.2708776754,25293.0678936464,20686.9417049774,-110.511057057653,
1,1183259.50636809,20104.499823113,334.418834857551,1.14940587625832,-140.375192607601,28.6734286058347,-80.7047115223703,-142.749759487629,8415.60613711392,2393.28891361544,46115.2264610065,-678.791026588783,216.961817427118,-0.288423085252987,-0.135175520193837,0.810622748837641,-0.721057713132467,1,25806.5555438271,28440.8465931079,25256.0016774394,20659.3237399604,-110.487581198138,
1,1183259.74636809,20070.8836900387,333.683236895146,1.14729729036461,-139.760568545671,28.6727818927955,-80.7048062577964,-142.757160260737,8357.85733483854,2349.36433774357,46042.671966325,-671.604704174265,216.960608928308,-0.28223081095453,-0.138508545031843,0.807338858961766,-0.705577027386326,1,25747.8821649002,28395.500033932,25218.9988851518,20631.7530319814,-110.457881109546,
1,1183259.98636809,20037.4122179197,332.944625835051,1.14479703985626,-139.151441404826,28.6721363056489,-80.7049007307753,-142.764418082284,8300.20411793532,2305.52392913224,45970.2444648289,-664.555469692996,216.959422258162,-0.276159659554708,-0.142292733289577,0.803863749831545,-0.690399148886769,1,25689.3063262939,28350.232845497,25182.0608593888,20604.2305814129,-110.425225670597,
1,1183260.22636809,20004.0876427833,332.200340023711,1.14266458621136,-138.528117228911,28.6714918436934,-80.7049949495249,-142.771452852594,8242.64687802859,2261.76772926815,45897.9442940194,-657.645270973589,216.958257046836,-0.270290100569582,-0.145347859342321,0.801157033090783,-0.675725251423955,1,25630.7407808186,28305.045238741,25145.187772276,20576.7565165053,-110.391845231334,
1,1183260.46636809,19970.9144730149,331.450252952112,1.14011970267633,-137.892671781837,28.6708485056507,-80.7050889084906,-142.778545727136,8185.18543227283,2218.09556272285,45825.7712010686,-650.878543579189,216.95711346425,-0.26434080861344,-0.148932713695502,0.79795251813161,-0.6608520215336,1,25572.1870531102,28259.9370556468,25108.3794948711,20549.330741184,-110.357324331479,
1,1183260.70636809,19937.8955153888,330.695283041546,1.13794739533999,-137.242834925908,28.6702062893229,-80.7051826130119,-142.785447336303,8127.82011456991,2174.5073888254,45753.7254284288,-644.257840347336,216.955991062576,-0.258561601121357,-0.151920440826711,0.795200689853456,-0.646404002803394,1,25513.6802516982,28214.9084477469,25071.6361508248,20521.9533475809,-110.322395486794,
1,1183260.94636809,19905.0368061895,329.938865201538,1.13536548154908,-136.590956647027,28.6695651920087,-80.7052760643365,-142.792333914258,8070.549738317,2131.00241345883,45681.8055495461,-637.789555937097,216.954890350311,-0.25277573543093,-0.155505800232295,0.791499996904637,-0.631939338577325,1,25455.3431056421,28169.9585234452,25034.9570125946,20494.6237936054,-110.286366919586,
1,1183261.18636809,19872.3290933948,329.186282110146,1.13318440400629,-136.001906188072,28.6689252682029,-80.705369256885,-142.79889937074,8013.37766001827,2087.58243849468,45610.0153300421,-631.462890322502,216.953809791871,-0.247290837389073,-0.158395875083,0.788335060930088,-0.618227093472683,1,25397.3440239561,28125.0896362552,24998.3440006475,20467.3435101939,-110.240538944294,
1,1183261.42636809,19839.7550429003,328.437405829188,1.13062005513478,-135.466150913382,28.6682865672279,-80.7054621905043,-142.805311161609,7956.30912721659,2044.25147678135,45538.3613748924,-625.25790769243,216.952749758556,-0.241939079835504,-0.161626294877987,0.784919554479384,-0.60484769958876,1,25339.6605048514,28080.3059142866,24961.8004835212,20440.115007237,-110.186470027884,
1,1183261.66636809,19807.3072818154,327.690019580943,1.12845582200789,-134.938805663486,28.6676490982674,-80.7055548614286,-142.811595897373,7899.34665772575,2001.01069498686,45466.8463970141,-619.166054789938,216.951708672534,-0.236695430092624,-0.164155351608656,0.782328189292557,-0.59173857523156,1,25282.2102520586,28035.6090531127,24925.3278448033,20412.9393156432,-110.130758012388,
1,1183261.90636809,19774.9832661375,326.942876977833,1.12589781865817,-134.433434936366,28.667012879271,-80.7056472728137,-142.817756483562,7842.49101861009,1957.86076769397,45395.4714144838,-613.184227437958,216.950686974747,-0.231556541690992,-0.166962131652785,0.779488615731937,-0.57889135422748,1,25224.9488275706,27990.9996890313,24888.9266037128,20385.8168222818,-110.070639391174,
1,1183262.14636809,19742.7778374329,326.194996229081,1.12373053127385,-133.943222542093,28.6663779289114,-80.7057394205243,-142.823732083969,7785.74431933365,1914.80286893629,45324.238818522,-607.306196993889,216.949683875072,-0.226584040958699,-0.169126036975228,0.777387242622653,-0.566460102396746,1,25167.8383602202,27946.4793165551,24852.5979797723,20358.7484358163,-110.006849385928,
1,1183262.38636809,19710.6886275355,325.444764590803,1.1211605837333,-133.455738967016,28.6657442564036,-80.705831308111,-142.82968384837,7729.10785099632,1871.83774026937,45253.1500860216,-601.528858682468,216.9486989958,-0.221617155829961,-0.171529534156262,0.775188619327934,-0.554042889574902,1,25110.8231297764,27902.0488587424,24816.3427261971,20331.7347174661,-109.940799879353,
1,1183262.62636809,19678.716504219,324.690648805798,1.11897361250586,-132.959973326195,28.6651118637451,-80.7059229326269,-142.83555458509,7672.58196998809,1828.96568692523,45182.2056850073,-595.852714767799,216.947732663367,-0.216712751543128,-0.173427773793656,0.773555042982809,-0.541781878857819,1,25053.8537783933,27857.7086081084,24780.1610816798,20304.7758450807,-109.873696263555,
1,1183262.86636809,19646.8646653788,323.931696858457,1.11636955104868,-132.449239974023,28.6644807472503,-80.7060142987534,-142.841333712225,7616.16669185633,1786.18639773007,45111.4054405182,-590.280835502886,216.946784295889,-0.211881991885491,-0.175629152238856,0.771721811229994,-0.529704979713728,1,24996.9029530993,27813.4584553027,24744.0529569904,20277.8717521748,-109.806257188171,
1,1183263.10636809,19615.1373624913,323.167704368903,1.11414805355889,-131.922093065322,28.6638509024784,-80.7061054075522,-142.847123928375,7559.86156604964,1743.49961063241,45040.7488344693,-584.817472748871,216.945854313312,-0.207021758313147,-0.177460321108323,0.770199838154768,-0.517554395782867,1,24939.9692930735,27769.2980765222,24708.0180879054,20251.0222418762,-109.738630973932,
1,1183263.34636809,19583.5385667775,322.399288501562,1.11150236070366,-131.38299772121,28.6632223275574,-80.7061962582692,-142.85277452869,7503.66637739312,1700.90486968308,44970.235420721,-579.46657242915,216.944942204635,-0.202283266675181,-0.179679506939003,0.768285596471918,-0.505708166687953,1,24883.0782372465,27725.2271929295,24672.0562468938,20224.2271446519,-109.670316402972,
1,1183263.58636809,19552.0702353278,321.627609580563,1.10924942290801,-130.840498448868,28.6625950276802,-80.7062868544623,-142.858350437009,7447.58138087548,1658.40230663119,44899.86548183,-574.229795476722,216.944048031096,-0.197601531894918,-0.181571826072254,0.76658211047203,-0.494003829737295,1,24826.2708375244,27681.2459811226,24636.1675780594,20197.4865678733,-109.600357002314,
1,1183263.82636809,19520.7320226887,320.853893105103,1.10657501881753,-130.303245299094,28.6619690125564,-80.7063771941771,-142.863816577506,7391.6073484067,1615.99228204778,44829.6398511685,-569.106293952493,216.943171452699,-0.193011969795037,-0.183870626479167,0.764451633292577,-0.482529924487594,1,24769.5876146155,27637.3549619592,24600.352506422,20170.8008282219,-109.527809835118,
1,1183264.06636809,19489.5221206406,320.078095901673,1.10430400981633,-129.771838541586,28.6613442938884,-80.7064672794145,-142.869244572024,7335.74554665992,1573.67534742577,44759.5598721746,-564.093564624117,216.942311623547,-0.188443804429141,-0.185815186339204,0.762631199553566,-0.471109511072854,1,24713.025833435,27593.554975088,24564.6117171351,20144.1704362043,-109.452553037264,
1,1183264.30636809,19458.439424973,319.299575507435,1.10160658660312,-129.246930745544,28.6607208842228,-80.7065571067403,-142.874525529031,7279.99678473538,1531.45243873378,44689.6267538785,-559.189855833733,216.9414696138,-0.184004857168418,-0.1881575254272,0.760389288909991,-0.460012142921045,1,24656.5639652689,27549.846776153,24528.9458268041,20117.5958512517,-109.374210940379,
1,1183264.54636809,19427.4814246092,318.520595269237,1.09931799462371,-128.734090884092,28.6600987972651,-80.7066466791053,-142.879763457364,7224.36254154538,1489.32417724586,44619.8420512816,-554.391876780667,216.940644388955,-0.179592153681199,-0.190112079277476,0.758501571067715,-0.448980384202997,1,24600.2736610962,27506.2313370298,24493.3556284797,20091.0776642649,-109.292782912837,
1,1183264.78636809,19396.644941533,317.742091811765,1.09661086860783,-128.232920583685,28.6594780443843,-80.706735993734,-142.884851370149,7168.84399061176,1447.2913134397,44550.2071532048,-549.69572894345,216.939835778456,-0.175312851394864,-0.19242832575761,0.756284605539716,-0.43828212848716,1,24544.1821997578,27462.7095257319,24457.8418304605,20064.6164029957,-109.208718073456,
1,1183265.02636809,19365.9275093665,316.964042689745,1.09431975467619,-127.738979755428,28.6588586324898,-80.7068250510424,-142.889906273818,7113.4419971446,1405.3543465119,44480.7230508077,-545.098372182101,216.939043591593,-0.171050134589166,-0.194343314542823,0.754487570446011,-0.427625336472914,1,24488.286275865,27419.2819617336,24422.404938238,20038.2124440848,-109.122742880647,
1,1183265.26636809,19335.3280475372,316.185985168438,1.09160995017789,-127.247503955592,28.6582405640988,-80.7069138542162,-142.894854123347,7058.1569587872,1363.51349924777,44411.3901956277,-540.598353430445,216.938267837548,-0.166878039105598,-0.196616084920811,0.752382957350587,-0.417195097763994,1,24432.5697811795,27375.9489272462,24387.0451820962,20011.8659591164,-109.035456385591,
1,1183265.50636809,19304.8463965748,315.407771814573,1.08931450934685,-126.756629873091,28.6576238402062,-80.707002400576,-142.899763826531,7002.98914726671,1321.76866794753,44342.2087422306,-536.195251876594,216.937507899471,-0.162728273998226,-0.198510896471638,0.750633761709895,-0.406820684995566,1,24377.0278163781,27332.710518873,24351.7626408637,19985.5770068255,-108.947106114609,
1,1183265.74636809,19274.4825861389,314.629642197652,1.08659868053633,-126.26749367611,28.6570084621276,-80.7070906939747,-142.904597010833,6947.93851221999,1280.12002979093,44273.1787566418,-531.8888690368,216.936764558931,-0.158638430236039,-0.200777885903773,0.748514964870034,-0.396596075590097,1,24321.6681344073,27289.56677788,24316.5573482134,19959.3456123018,-108.857602346252,
1,1183265.98636809,19244.235849672,313.852172506963,1.08429952493828,-125.783522809071,28.6563944331966,-80.7071787329943,-142.909381472898,6893.00552623522,1238.56733582451,44204.3004667509,-527.678148923138,216.936036410321,-0.154582116781228,-0.202672149099463,0.74671605453205,-0.386455291953069,1,24266.5083891585,27246.5178466982,24281.4294203691,19933.1718621433,-108.766615529295,
1,1183266.22636809,19214.104472925,313.075993688091,1.08158365163464,-125.307917633472,28.6557817590046,-80.7072665210835,-142.914051170207,6838.19054164876,1197.11109000273,44135.5744568615,-523.560952460559,216.935324265155,-0.150624564637582,-0.176672149075249,0.772799862836517,-0.376561411593954,1,24211.5668522901,27203.5640905173,24246.3791553254,19907.0559783853,-108.673877147706,
1,1183266.46636809,19184.0862087123,312.301396611671,1.07928799352227,-124.842170962924,28.6551704464611,-80.7073540550947,-142.918703251504,6783.49418723058,1155.75149271874,44067.0013496962,-519.534591936372,216.934627621035,-0.146669127460655,-0.15467214905476,0.794860317476795,-0.366672818651637,1,24156.850233147,27160.705898539,24211.4068706711,19880.9981976624,-108.579261775685,
1,1183266.70636809,19154.1794804754,311.529007246123,1.07657919734141,-124.375508584301,28.6545604884138,-80.7074413396668,-142.923234556358,6728.91676646548,1114.48852220394,43998.5813746357,-515.597198460336,216.933945972419,-0.142819471222509,-0.128672149030546,0.820883851888336,-0.357048678056273,1,24102.3764655822,27117.9434141262,24176.5126833903,19854.9986071395,-108.484813058181,
1,1183266.94636809,19124.3847289067,310.760619537603,1.07429481655802,-123.928047800071,28.6539518907116,-80.7075283724961,-142.927690824563,6674.45758434286,1073.32171240328,43930.3136958648,-511.749325142679,216.933279662971,-0.139029512465811,-0.106672149010057,0.842761814428726,-0.347573781164527,1,24048.202316498,27075.2761148944,24141.6961672171,19829.0568892065,-108.387952829002,
1,1183267.18636809,19094.6927039344,309.997608943831,1.07161118711568,-123.51836149862,28.6533446805588,-80.7076151516317,-142.932139395732,6620.11889097884,1032.25241892127,43862.2009263201,-507.980522692659,216.932627973864,-0.135232630404289,-0.0806721489858421,0.868652550367996,-0.338081576010723,1,23994.3610746945,27032.7056339289,24106.9586547493,19803.1740367795,-108.286179605266,
1,1183267.42636809,19065.0943454169,309.238036277776,1.06935268336613,-123.130408003689,28.6527388747342,-80.707701678032,-142.936503892684,6565.90263454751,991.282288619138,43794.2456126937,-504.280551715209,216.931991592385,-0.131504514931095,-0.058672148965353,0.890759504730392,-0.328761287327737,1,23940.7812752741,26990.2335629124,24072.3014447999,19777.3510176015,-108.181339224879,
1,1183267.66636809,19035.5869376836,308.477983532281,1.06668544426796,-122.735802524128,28.6521344713055,-80.7077879471304,-142.940923252066,6511.80955003019,950.411538297932,43726.4484725142,-500.646210671556,216.931369807613,-0.127706940320621,-0.0326721489411386,0.917234289923146,-0.319267350801553,1,23887.3361579065,26947.8603503003,24037.7249033083,19751.5881043333,-108.076500694726,
1,1183267.90636809,19006.1759846667,307.712899518,1.06441648753442,-122.303033803981,28.6515314474364,-80.7078739690713,-142.945206492432,6457.83824654707,909.63931963912,43658.8078841998,-497.083410740104,216.930763353308,-0.124030154259799,-0.0106721489206495,0.939917660992498,-0.310075385649498,1,23833.8885297283,26905.5849826037,24003.228203268,19725.8846807738,-107.974992032805,
1,1183268.14636809,18976.87375677,306.939182913291,1.06170503022947,-121.810817269165,28.6509297699001,-80.7079597421982,-142.949731934533,6403.98600078078,868.963465786009,43591.3203685276,-493.605544343328,216.930172130658,-0.120095934809342,0.0153278511035649,0.966993719699198,-0.300239837023355,1,23780.3391198057,26863.4052853086,23968.8095702752,19700.2394248184,-107.878837330372,
1,1183268.38636809,18947.6941552544,306.153005094101,1.05937444870069,-121.260325569874,28.650329411759,-80.7080452757309,-142.954108331847,6350.25025091783,828.381903135311,43523.9826318058,-490.227570888696,216.929595920071,-0.116295748082905,0.037327851124054,0.99016491588766,-0.290739370207262,1,23726.5843462293,26821.3191998575,23934.467324547,19674.6510848641,-107.786225891785,
