dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.180000000167638,False,104014.328312884,-141.569891448839,169532.50342815,205891.347016114,2555.8750911324,2551.95130190728,-1195.01849117336,-2254.85836651884,-117.922470010818,2.53263272889121,79.0494853882512,0.897495521338302,0.996693037466923,1191.8769943779,-3.16990400371373,9.15995857510985,0.484841040758326,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.55484240783343,0,-0.15875569903405,-0.205295672550731,0,0,-10.7935671257627,365106.040016605,65,0,270.107049548415,189170.16362856,205532.595880968,-10001.5811490036,-205.295672550731,-221.295672550731,215534.177029971,217534.177029971,213534.177029971,256288.670750015,252213.22137801,0,0,0.1,0,-126.650998573373,-9443.49106148213,-268.220890022212,-126.000000117347,-205.295672550731,-267.569891566186,94570.8372514015,0,1,1,1,False,False,0,False,0,1.11052703191288,False,True,-26.9839178144068,-26.9839178144068,0,45,231.283962863419,-132.371357164715,-128.716037136581,167.71835930507,79.28164069493,247,-0.215238295396121,297406.768314715,391668.364257538,94261.5959428229,39054.3977887411,18974.7812474361,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-200586.901216891,-219891.347016114,2100,-14000,297636.203161437,0,113.133597401634,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103988.746139802,-143.828193972436,169321.839956015,205485.943408118,2554.42929711729,2550.37692990462,-1195.66918544903,-2252.73116095938,-117.957764880257,2.53138449942767,79.0503172259901,0.896016979004334,0.997466396782063,1191.85873418808,-3.20941215392289,8.59050831387576,0.440202908328584,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.54880097722991,0,-0.159759056054294,-0.200968527127138,0,0,-10.7756473521053,364655.575704794,65,0,270.107049548415,188937.949275821,205392.193550306,-9871.4796604224,-200.968527127138,-216.968527127138,215263.673210729,217263.673210729,213263.673210729,255973.588982475,251902.597405301,0,0,0.1,0,-124.227222884414,-9465.25459540833,-268.055416856849,-135.000000125729,-200.968527127138,-278.828194098164,94523.4915443941,0,1,1,1,False,False,0,False,0,1.11322265108242,False,True,-26.9391183802632,-26.9391183802632,0,45,231.266587767638,-132.394024942374,-128.733412232362,167.749937559611,79.2500624403892,247,-0.202546200192189,296962.058042833,391217.899945727,94255.8419028941,39054.3977887411,18974.0338194448,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-200376.237744756,-219485.943408118,2100,-14000,297194.744244401,0,113.029199739502,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103965.629055486,-146.118625051691,169134.487014983,205125.892532167,2553.2200525039,2549.03550071807,-1196.16598984738,-2250.94844646727,-117.986414559146,2.53021877873964,79.0575269721084,0.894659799649727,0.998067724132176,1191.83869251633,-3.25358046858586,8.09182615722951,0.396935714533419,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.54315888909985,0,-0.160757061379158,-0.19658978705983,0,0,-10.7624502688319,364255.697524481,65,0,270.107049548415,188731.81207387,205273.092170237,-9750.45419321369,-196.58978705983,-212.58978705983,215023.546363451,217023.546363451,213023.546363451,255693.890190474,251626.855807771,0,0,0.1,0,-121.795801916342,-9484.16640143337,-267.914426968033,-142.473509850084,-196.58978705983,-288.592134901774,94481.4626540529,0,1,1,1,False,False,0,False,0,1.11558351512266,False,True,-26.9061256720798,-26.9061256720798,0,45,231.251135172022,-132.414176839555,-128.748864827978,167.773300454112,79.2266995458883,247,-0.184521167068853,296567.297045452,390818.021765414,94250.7247199614,39054.3977887411,18973.3691392064,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-200188.884803724,-219125.892532167,2100,-14000,296802.537686216,0,112.933934006601,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103942.107706788,-148.651474527032,168947.05905611,204766.113596228,2552.07509618777,2547.7421446651,-1196.57316258457,-2249.26714782506,-118.012243615106,2.52912474223859,79.0705430503236,0.893433892111346,0.998514785311382,1191.80963209229,-3.30224198648077,7.67787416603055,0.351170796504955,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.53786375243476,0,-0.161130963624514,-0.191754032847839,0,0,-10.7520547931514,363856.337608757,65,0,270.107049548415,188525.942037314,205158.731324955,-9624.99940910391,-191.75403284784,-207.75403284784,214783.730734059,216783.730734059,212783.730734059,255414.553903821,251351.471586845,0,0,0.1,0,-119.127015242128,-9502.61947127312,-267.77848976916,-148.453372521781,-191.75403284784,-297.104847048813,94439.488235515,0,1,1,1,False,False,0,False,0,1.11761462613838,False,True,-26.8801369828785,-26.8801369828785,0,45,231.235701591743,-132.434335892919,-128.764298408257,167.79224900299,79.20775099701,247,-0.163446274186022,296173.047836737,390418.66184969,94245.614012953,39054.3977887411,18972.7053212282,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-200001.456844851,-218766.113596228,2100,-14000,296410.518028731,0,112.83663953648,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103918.162344346,-151.268436568282,168759.564014549,204406.599656077,2550.95001392559,2546.46104106173,-1196.94801757323,-2247.61635446815,-118.037134455204,2.52808054159435,79.0881476442763,0.892330178088544,0.998820103831917,1191.79593694992,-3.35409550541685,7.36838031262864,0.341601151036934,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.53280982131663,0,-0.160998794406979,-0.186756683145139,0,0,-10.7425963393753,363457.27568221,65,0,270.107049548415,188320.225614179,205045.562940277,-9498.53110689012,-186.756683145139,-202.756683145139,214544.094047167,216544.094047167,212544.094047167,255135.426048679,251076.292848528,0,0,0.1,0,-116.37540378635,-9520.61720744435,-267.643840354631,-153.101223710566,-186.756683145139,-304.369660278847,94397.5451369016,0,1,1,1,False,False,0,False,0,1.11933915086396,False,True,-26.8564908484382,-26.8564908484382,0,45,231.22026920542,-132.454504135686,-128.77973079458,167.806762071864,79.1932379281358,247,-0.140251906647627,295779.096043046,390019.599923143,94240.5038800972,39054.3977887411,18972.0415989027,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-199813.96180329,-218406.599656077,2100,-14000,296018.685398163,0,112.738820560108,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103890.709481531,-154.321467022142,168548.552653324,204002.460287786,2549.70377192202,2545.02931404916,-1197.348801895,-2245.7805003985,-118.064525377688,2.52680129280702,79.1138496637252,0.890887594345367,0.999253502280722,1191.78480268784,-3.46198167820623,6.84731496745424,0.326661304611303,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.52661825718599,0,-0.160150692044976,-0.180922365517715,0,0,-10.7325499177625,363008.625451284,65,0,270.107049548415,188088.946420137,204919.324583063,-9355.35500043293,-180.922365517715,-196.922365517715,214274.679583496,216274.679583496,212274.679583496,254821.613158155,250766.919800689,0,0,0.1,0,-113.171892759723,-9540.31938405253,-267.493359781866,-156.899122391697,-180.922365517715,-311.22058941384,94350.3900974783,0,1,1,1,False,False,0,False,0,1.1216381377664,False,True,-26.8313747944062,-26.8313747944062,0,45,231.20292470455,-132.477204885169,-128.79707529545,167.817599462608,79.182400537392,247,-0.114728335129042,295336.188890944,389570.949692216,94234.7608012727,39054.3977887411,18971.2956924502,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-199602.950442065,-218002.460287786,2100,-14000,295578.095461598,0,112.628348700899,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103862.692200469,-157.517615750021,168337.464563696,203598.647806318,2548.48834243513,2543.61573989787,-1197.69396196788,-2243.99425260447,-118.090315612462,2.52580196965596,79.1376428686115,0.890220544908061,0.99942197519239,1191.77645199127,-3.51864008516069,6.60230953611357,0.312108153362803,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.52178153313486,0,-0.158948756698687,-0.174812312792924,0,0,-10.7241210132194,362560.39669242,65,0,270.107049548415,187857.884494943,204795.010711188,-9210.50750261013,-174.812312792924,-190.812312792924,214005.518213798,216005.518213798,212005.518213798,254508.09507048,250457.837384812,0,0,0.1,0,-109.827171401682,-9559.41284391483,-267.344787151704,-159.344474299655,-174.812312792924,-316.862090049676,94303.2793565539,0,1,1,1,False,False,0,False,0,1.12266783878326,False,True,-26.8103025330485,-26.8103025330485,0,45,231.185563374318,-132.499919553201,-128.814436625682,167.823709387657,79.1762906123426,247,-0.0889687596613609,294893.708557291,389122.720933353,94229.0123760615,39054.3977887411,18970.5491182812,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-199391.862352437,-217598.647806318,2100,-14000,295137.741231973,0,112.517117399911,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103837.292629883,-160.484858718343,168149.77583869,203239.970069717,2547.43450365358,2542.37431558119,-1197.94550649956,-2242.45261354269,-118.111675874212,2.52482790038972,79.1646076167348,0.889627205568647,0.99956175619942,1191.76631981277,-3.57719702352959,6.36921837443785,0.294878163973545,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.51706703788626,0,-0.157513956925837,-0.169137555984721,0,0,-10.7182124301429,362162.348107298,65,0,270.107049548415,187652.690449312,204686.154294655,-9080.33574377728,-169.137555984721,-185.137555984721,213766.490038432,215766.490038432,211766.490038432,254229.67600713,250183.357410261,0,0,0.1,0,-106.729449479915,-9575.84986546653,-267.214308198259,-160.532799423803,-169.137555984721,-321.017658142147,94261.442764416,0,1,1,1,False,False,0,False,0,1.1235737283467,False,True,-26.7955310753572,-26.7955310753572,0,45,231.170111695645,-132.520124446801,-128.829888304355,167.825127041227,79.1748729587732,247,-0.0634247010467748,294500.775911726,388724.67234823,94223.8964365041,39054.3977887411,18969.8847103481,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-199204.173627432,-217239.970069717,2100,-14000,294746.513781723,0,112.417625091298,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103811.388945123,-163.669173402477,167962.049352886,202881.529887936,2546.42521203636,2541.15992455654,-1198.12553186966,-2240.97946712017,-118.130906794257,2.5238904575097,79.1956292771054,0.889218266360894,0.999669770435501,1191.73959758377,-3.63903183871627,6.16695130128386,0.247764063070184,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.51252981434697,0,-0.155552087836217,-0.163045541262473,0,0,-10.7144238701416,361764.724759195,65,0,270.107049548415,187447.715613365,204580.353955604,-8947.36326229278,-163.045541262473,-179.045541262473,213527.717217897,215527.717217897,211527.717217897,253951.554380067,249909.17066385,0,0,0.1,0,-103.417497155822,-9591.73807863306,-267.086670558299,-160.837703881196,-163.045541262473,-324.506877283673,94219.6508664899,0,1,1,1,False,False,0,False,0,1.12421191540141,False,True,-26.786059675354,-26.786059675354,0,45,231.154669335601,-132.540346367894,-128.845330664399,167.822608400481,79.177391599519,247,-0.0381810857727485,294108.265238839,388327.049000128,94218.7837612888,39054.3977887411,18969.2207474756,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-199016.447141627,-216881.529887936,2100,-14000,294355.472582739,0,112.317006688859,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103784.966971671,-166.857383846328,167774.293056198,202523.323015347,2545.41738116994,2539.94256978735,-1198.29392571176,-2239.50885808033,-118.149897750687,2.52298181872855,79.2302454556007,0.888785870931316,0.999732345738771,1191.73057883148,-3.70342732953548,6.0532867375459,0.237884040769065,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.50813200264618,0,-0.153322247463295,-0.156943119089695,0,0,-10.7108835807413,361367.313185051,65,0,270.107049548415,187242.849946894,204474.182555093,-8814.88901253071,-156.943119089695,-172.943119089695,213289.071567623,215289.071567623,211289.071567623,253673.580880416,249635.129949137,0,0,0.1,0,-100.101337569909,-9607.085744767,-266.958721416237,-160.365122000977,-156.943119089695,-327.222505847305,94177.8812269038,0,1,1,1,False,False,0,False,0,1.12482925126971,False,True,-26.7772089518532,-26.7772089518532,0,45,231.139218668572,-132.560587049524,-128.860781331428,167.81619493768,79.1838050623196,247,-0.0132247631609451,293715.968911108,387929.637425984,94213.6685148764,39054.3977887411,18968.5564718248,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-198828.690844939,-216523.323015347,2100,-14000,293964.619831572,0,112.216507458022,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103754.620265032,-170.487348087085,167563.032636521,202120.619815758,2544.29188288059,2538.57346740927,-1198.47000750668,-2237.86167815199,-118.17094119524,2.52185455853464,79.2765960730731,0.888271104903851,0.999804264733839,1191.7280179512,-3.83285016046182,5.94374364269788,0.235857079011194,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.50267606330767,0,-0.150538769009785,-0.150538769009785,0,0,-10.7072160824664,360920.48301895,65,0,270.107049548415,187012.508996269,204354.812738645,-8665.93731423447,-149.991200484468,-165.991200484468,213020.750052879,215020.750052879,211020.750052879,253361.041052435,249327.011952479,0,0,0.1,0,-96.3274748707029,-9623.70278102954,-266.814822957787,-159.023714328917,-150.538769009785,-329.511062416002,94130.917484002,0,1,1,1,False,False,0,False,0,1.12556207132513,False,True,-26.768040206166,-26.768040206166,0,45,231.121842722294,-132.583380353056,-128.878157277706,167.803527921359,79.1964720786413,247,0.0134317190286618,293274.891178885,387482.807259882,94207.9160809976,39054.3977887411,18967.8094750514,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-198617.430425262,-216120.619815758,2100,-14000,293525.136876352,0,112.103412630647,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103723.614765443,-174.119042974833,167351.734011846,201718.211448068,2543.17069243233,2537.20313134764,-1198.64479790975,-2236.21340174952,-118.191993342225,2.5209609557764,79.31625351244,0.888075705252019,0.999823107845659,1191.7253457283,-3.89795820484908,5.9328591006337,0.234835961796894,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.49835102595776,0,-0.147493340600073,-0.147493340600073,0,0,-10.7035666597274,360473.888798991,65,0,270.107049548415,186782.28967588,204235.164010901,-8517.40621289331,-143.033878866707,-159.033878866707,212752.570223794,214752.570223794,210752.570223794,253048.666259342,249019.056655788,0,0,0.1,0,-92.55175185914,-9639.63622540388,-266.670794833973,-157.449688665942,-147.493340600073,-331.568731640775,94083.9785400392,0,1,1,1,False,False,0,False,0,1.12583094203881,False,True,-26.7589166493186,-26.7589166493186,0,45,231.104439998047,-132.606197495263,-128.895560001953,167.787176408807,79.2128235911925,247,0.0381153432683854,292834.058030792,387036.213039924,94202.1550091319,39054.3977887411,18967.0613833734,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-198406.131800587,-215718.211448068,2100,-14000,293085.891653667,0,111.990346799648,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103695.503859323,-177.343463944131,167163.881575487,201360.76385534,2542.17669379512,2535.98336711253,-1198.79813849039,-2234.74711352837,-118.210697390939,2.52007151231891,79.3579938952642,0.887941603955252,0.999836075811068,1191.71855382843,-3.96302357832951,5.94106016091674,0.238355372784505,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.4940461196235,0,-0.144674296551677,-0.144674296551677,0,0,-10.7003570655898,360077.117294958,65,0,270.107049548415,186577.753965551,204128.498551856,-8385.81038376628,-136.855015470348,-152.855015470348,212514.308935622,214514.308935622,210514.308935622,252771.140463131,248745.457310381,0,0,0.1,0,-89.1991285027067,-9653.22768479053,-266.542592446838,-155.899480068848,-144.674296551677,-333.242944012979,94042.2761745326,0,1,1,1,False,False,0,False,0,1.12601557507543,False,True,-26.7508926639744,-26.7508926639744,0,45,231.088945543471,-132.626499386768,-128.911054456529,167.769560960968,79.2304390390318,247,0.0610678906755894,292442.415685708,386639.441535891,94197.0258501828,39054.3977887411,18966.3953699726,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-198218.279364228,-215360.76385534,2100,-14000,292695.652312211,0,111.889898459567,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103666.867612968,-180.597702594489,166976.002954451,201003.548764142,2541.19178241657,2534.76628998397,-1198.94056304722,-2233.28942842596,-118.229110058832,2.51918925516071,79.4020378789664,0.887847658607665,0.999844454996108,1191.7071968811,-4.02847308800412,5.96602715293336,0.22644514906338,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.48977599497783,0,-0.141841722944699,-0.141841722944699,0,0,-10.6974318454206,359680.564729924,65,0,270.107049548415,186373.331118276,204022.056197253,-8254.12292306661,-130.617448090718,-146.617448090718,212276.179120319,214276.179120319,210276.179120319,252493.767805993,248472.008937425,0,0,0.1,0,-85.816969891492,-9666.27079252643,-266.414672485981,-154.1936650336,-141.841722944699,-334.791367628089,94000.596820442,0,1,1,1,False,False,0,False,0,1.12614415919515,False,True,-26.7435796135516,-26.7435796135516,0,45,231.073458095747,-132.64682083321,-128.926541904253,167.74873858663,79.2512614133698,247,0.0830927681257692,292050.98978015,386242.888970857,94191.8991907068,39054.3977887411,18965.7297023784,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-198030.400743192,-215003.548764142,2100,-14000,292305.603093208,0,111.78932026306,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103637.718105407,-183.746549427307,166788.092942208,200646.568140781,2540.19540417615,2533.54097992734,-1199.11912238697,-2231.80268556543,-118.248571293688,2.51831107229892,79.4481420612099,0.887740377503535,0.999838533034957,1191.69016146011,-4.09374534873312,6.04445540851253,0.237341386092644,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.48552558992676,0,-0.139035635957626,-0.139035635957626,0,0,-10.6934660311807,359284.082256922,65,0,270.107049548415,186168.944403443,203914.22540008,-8123.86599520169,-124.583211583609,-140.583211583609,212038.091395282,214038.091395282,210038.091395282,252216.444175427,248198.608897412,0,0,0.1,0,-82.539337782208,-9678.7932720862,-266.285887209515,-152.354339337887,-139.035635957626,-336.100888765195,93958.924833321,0,1,1,1,False,False,0,False,0,1.12627357994762,False,True,-26.7336650779517,-26.7336650779517,0,45,231.057962675132,-132.667160862856,-128.942037324868,167.72484843358,79.2751515664197,247,0.104208468787002,291659.636425746,385846.406497855,94186.7700721094,39054.3977887411,18965.0637367492,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-197842.490730949,-214646.568140781,2100,-14000,291915.74187296,0,111.689037064847,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103604.338791506,-187.224645948761,166576.646904568,200245.253969442,2539.06954636216,2532.15739898077,-1199.34498551539,-2230.11046787646,-118.271195976372,2.51720245766783,79.5075327570748,0.887727255209053,0.999855907627172,1191.67680034561,-4.21974406458477,6.0953056883066,0.269093704101936,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.48015989511232,0,-0.135947376531772,-0.133918241501275,0,0,-10.6882644010568,358838.180555182,65,0,270.107049548415,185939.082076196,203791.977276987,-7978.35014640004,-117.918241501275,-133.918241501275,211770.327423387,213770.327423387,209770.327423387,251904.553771127,247891.131136353,0,0,0.1,0,-78.9158210434375,-9692.28011554993,-266.140466992199,-149.837604685362,-133.918241501275,-337.062250634123,93912.0586759559,0,1,1,1,False,False,0,False,0,1.12630980040341,False,True,-26.720661002642,-26.720661002642,0,45,231.040539622571,-132.690063078474,-128.959460377429,167.693125788132,79.3068742118678,247,0.127176082990222,291219.501690391,385400.504796115,94181.0031057234,39054.3977887411,18964.3149782653,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-197631.044693309,-214245.253969442,2100,-14000,291477.372492273,0,111.576381829591,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103570.340641921,-190.708396879385,166365.150087331,199844.246052283,2537.95211382334,2530.77680553225,-1199.56744583369,-2228.42302588985,-118.293726310909,2.51631809240627,79.5571455836731,0.887758120159834,0.99987947980402,1191.6697857605,-4.28243368972293,6.06193664577674,0.26572726881521,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.47587956724637,0,-0.132652156131544,-0.127242332781846,0,0,-10.6831807090077,358392.528008143,65,0,270.107049548415,185709.348188198,203669.814317254,-7832.89875163554,-111.242332781846,-127.242332781846,211502.71306889,213502.71306889,209502.71306889,251592.837640576,247583.825183407,0,0,0.1,0,-75.286963894194,-9705.12193611584,-265.995360773579,-146.753096006422,-127.242332781846,-337.461492885807,93865.2187058051,0,1,1,1,False,False,0,False,0,1.12629719413211,False,True,-26.7079517725191,-26.7079517725191,0,45,231.023092980083,-132.712986039753,-128.976907019917,167.658960931798,79.3410390682023,247,0.147146404482554,290779.623689774,384954.852249076,94175.228559302,39054.3977887411,18963.5652625778,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-197419.547876073,-213844.246052283,2100,-14000,291039.240401123,0,111.463573455758,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
