dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,xlfac,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,emoh,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,gelrtan,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hderrc_eowl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,al_resetpids,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,xlfmax,dummy,
0.220000000204891,False,101786.325253732,-207.372755080317,257912.719931614,-60213.3894990437,2580.40467747393,2572.05848300145,-2566.31742447694,171.754815960959,176.171100099618,2.54958614373228,97.4781575357234,0.918313619900285,0.99377701060018,1372.88958800125,-4.60126344348284,11.7715714148934,0.668275751504727,0.764911920244093,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.0663015260455,4.58592382743631,0,-0.177851691272361,-0.133050640966424,0,0,-13.8990883815642,356738.766186502,65,0,270.107049548415,184856.833969142,169856.833969142,205262.552945802,-5247.076149192,-103.050640966424,-133.050640966424,210509.629094994,212509.629094994,208509.629094994,245701.32207308,236903.398828559,0,0,0.1,1,0,-62.9614848341458,-8094.92391950237,-270.334239914463,-132.124709401566,-177.851691272361,-133.050640966424,-339.497464481883,93691.40133423,1,1,1,1,False,False,0,False,0,1.08217605517828,False,True,-34.7477209539105,-34.7477209539105,0,45,197.727988281946,165.648662121409,162.272011718054,149.576316016745,97.4236839832553,247,0.0224566808476592,299750.039697111,384398.565159981,84648.5254628703,40151.8725212879,17635.9612335524,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-290064.592452901,74213.3894990437,2300,14000,299407.907336805,0,113.398753914081,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,101724.022806747,-208.309780966732,257146.866857071,-60164.7589942708,2577.381702296,2568.94987776793,-2563.43428304301,168.250263011926,176.244794377321,2.54659331556199,97.5378913666646,0.931521851569237,0.994645768747281,1372.8647585968,-4.63380173291546,11.1568097949041,0.625083057247305,0.718028722380475,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.0559352671121,4.5680750790812,0,-0.176740429174883,-0.13086765897589,0,0,-14.008882912117,356014.711871258,65,0,270.107049548415,184483.583969634,169483.583969634,204957.94521817,-5116.88926052081,-100.86765897589,-130.86765897589,210074.834478691,212074.834478691,208074.834478691,245209.356128045,236425.725715706,0,0,0.1,1,0,-61.6977313719184,-8108.72264761133,-270.007512338651,-131.747594273512,-176.740429174883,-130.86765897589,-340.057375240244,93615.3001591355,1,1,1,1,False,False,0,False,0,1.06776429030807,False,True,-35.0222072802924,-35,0,45,197.764088534796,165.62128235247,162.235911465204,149.54205380169,97.45794619831,247,0.0517130995962136,299014.87310147,383674.510844738,84659.6377432672,40151.8725212879,17637.2890284019,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-289298.739378359,74164.7589942708,2300,14000,298653.933646597,0,113.249563339712,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,101673.94813587,-209.310266511,256534.7956023,-60126.5676722509,2575.0721901728,2566.55138209513,-2561.1971731222,165.695616493803,176.298431109197,2.54463530079116,97.5873664484677,0.937749050211928,0.995104086660889,1372.84137664642,-4.65533117778788,10.8357426180692,0.60058457092045,0.691773006913642,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.0491532913503,4.55639779227032,0,-0.175575397824108,-0.128581738317965,0,0,-14.0917322489987,355435.631633679,65,0,270.107049548415,184185.068107161,169185.068107161,204722.943980362,-5004.15281566259,-98.5817383179653,-128.581738317965,209727.096796024,211727.096796024,207727.096796024,244815.894269819,236043.694901371,0,0,0.1,1,0,-60.4451537741739,-8119.5117622632,-269.755420285173,-130.987788843473,-175.575397824108,-128.581738317965,-340.298055354473,93554.4363736073,1,1,1,1,False,False,0,False,0,1.06116245752102,False,True,-35.2293306224968,-35,0,45,197.793301139802,165.599175253099,162.206698860198,149.510992941623,97.4890070583768,247,0.0764914714571348,298426.800107831,383095.430607158,84668.6304993273,40151.8725212879,17638.3636677476,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-288686.668123588,74126.5676722509,2300,14000,298051.573368045,0,113.12607589666,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,101627.814908312,-210.41238944503,255974.193653984,-60092.0629807866,2573.04164699926,2564.42390091043,-2559.20112207909,163.58349644692,176.342643665993,2.54275727010904,97.6439171459033,0.943471750584094,0.995548463987007,1372.81042339783,-4.67993117472277,10.525503931929,0.5757024766413,0.665290052813417,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.0426483564767,4.54519751776709,0,-0.174306260085812,-0.126094244439092,0,0,-14.162864265838,354904.691509838,65,0,270.107049548415,183911.368473322,168911.368473322,204514.358657809,-4893.90859384893,-96.094244439092,-126.094244439092,209408.267251658,211408.267251658,207408.267251658,244455.141693275,235693.42308287,0,0,0.1,1,0,-59.1194235571836,-8129.18259039255,-269.531813002214,-129.911209073507,-174.306260085813,-126.094244439092,-340.323598518537,93498.6323179191,1,1,1,1,False,False,0,False,0,1.05519689738529,False,True,-35.4071606645949,-35,0,45,197.820220599845,165.578759985766,162.179779400155,149.476912722336,97.5230872776644,247,0.10149670807186,297887.572660455,382564.490483318,84676.9178228627,40151.8725212879,17639.3540900699,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-288126.066175272,74092.0629807866,2300,14000,297500.023204009,0,113.009477498935,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,101581.420371115,-211.688534455759,255414.024569764,-60057.9979521362,2571.0770698906,2562.34760789734,-2557.24456973423,161.633765847372,176.383361357055,2.54095398525486,97.7072604559176,0.949134160324686,0.995961987127382,1372.78525996552,-4.70772123254008,10.2313914755243,0.560096838410251,0.648560214423216,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.0364023187272,4.53444301542232,0,-0.172853667128764,-0.123223286336508,0,0,-14.2306399949336,354373.839309614,65,0,270.107049548415,183637.714164106,168637.714164106,204310.911564582,-4778.5789408409,-93.2232863365081,-123.223286336508,209089.490505423,211089.490505423,207089.490505423,244094.44885731,235343.209269338,0,0,0.1,1,0,-57.625051357126,-8138.58286773968,-269.313585812885,-128.439866069997,-172.853667128764,-123.223286336508,-340.128400525755,93442.8375033754,1,1,1,1,False,False,0,False,0,1.04933741588932,False,True,-35.576599987334,-35,0,45,197.847278637879,165.558207560656,162.152721362121,149.436394623082,97.5636053769178,247,0.127859641416446,297348.390005633,382033.638283093,84685.2482774606,40151.8725212879,17640.3497467906,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-287565.897091052,74057.9979521362,2300,14000,296949.039787065,0,112.89044675831,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,101534.727281912,-213.14923092276,254854.278659184,-60024.3332649374,2569.18389037233,2560.32678928017,-2555.33015536836,159.878281735901,176.419865437598,2.53922020678139,97.7772126309404,0.954328433720972,0.996377660965162,1372.7574243103,-4.73870106833308,9.93192320323672,0.538540688585381,0.625892478800675,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.0303970302287,4.52410303801115,0,-0.171200749072281,-0.11994737786985,0,0,-14.2943519563705,353842.891166415,65,0,270.107049548415,183364.010396287,168364.010396287,204112.987096493,-4657.66904893905,-89.94737786985,-119.94737786985,208770.656145432,210770.656145432,206770.656145432,243733.690831933,234992.932160308,0,0,0.1,1,0,-55.9519582947571,-8147.69467709326,-269.101189217517,-126.571518664224,-171.200749072281,-119.94737786985,-339.720749586984,93387.0326048188,1,1,1,1,False,False,0,False,0,1.04406158902783,False,True,-35.7358798909262,-35,0,45,197.874486518773,165.537524220551,162.125513481227,149.389401027153,97.6105989728465,247,0.15520186643729,296809.064801035,381502.690139895,84693.6253388599,40151.8725212879,17641.3510546013,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-287006.151180472,74024.3332649374,2300,14000,296398.604468284,0,112.768722864986,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,101470.498608476,-215.442747273669,254091.657418088,-59979.0073911823,2566.69344860068,2557.63556468407,-2552.76779510479,157.722116434783,176.464488864178,2.53680974266514,97.8902137876433,0.964021862019892,0.997190070975808,1372.7205699028,-4.81094481463025,9.32194511277353,0.494972218627035,0.582130184813808,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.0220479056692,4.50972741569606,0,-0.168695176423095,-0.114794336182231,0,0,-14.3762377739828,353118.960074336,65,0,270.107049548415,182990.82391832,167990.82391832,203849.986068687,-4485.94945595169,-84.7943361822307,-114.794336182231,208335.935524639,210335.935524639,206335.935524639,243241.808612108,234515.340340241,0,0,0.1,1,0,-53.3755828407473,-8159.5542274755,-268.818330114416,-123.038363916336,-168.695176423095,-114.794336182231,-338.481111190005,93310.9443810008,1,1,1,1,False,False,0,False,0,1.03440607548715,False,True,-35.9405944349569,-35,0,45,197.911748909804,165.50911905483,162.088251090196,149.305516582636,97.6944834173637,247,0.194873253758598,296073.660182879,380778.759047816,84705.0988649365,40151.8725212879,17642.722613158,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-286243.529939376,73979.0073911823,2300,14000,295648.865999413,0,112.599602920544,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,101418.585377093,-217.546701010439,253482.105062458,-59943.1740142405,2564.77669891329,2555.53378928317,-2550.75545942086,156.203503170313,176.495689552532,2.53522426126414,97.9755373427083,0.968462691456275,0.997563869863366,1372.69362498856,-4.85257579134219,9.02616346052172,0.471531929618492,0.559289937175894,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.0165562737406,4.50027185829751,0,-0.166249487638622,-0.110054715192418,0,0,-14.4375416024539,352539.827341766,65,0,270.107049548415,182692.28099468,167692.28099468,203645.220475131,-4342.94584359915,-80.0547151924184,-110.054715192418,207988.16631873,209988.16631873,205988.16631873,242848.311085636,234133.27489391,0,0,0.1,1,0,-51.0507236077648,-8168.51029906671,-268.597424618204,-119.922288219693,-166.249487638622,-110.054715192418,-337.468989230133,93250.0750780266,1,1,1,1,False,False,0,False,0,1.03004883787865,False,True,-36.0938540061347,-35,0,45,197.941852049922,165.48623716028,162.058147950078,149.238063640491,97.7619363595092,247,0.222353569700477,295485.257689892,380199.626315245,84714.3686253533,40151.8725212879,17643.8308417446,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-285633.977583746,73943.1740142405,2300,14000,295049.762131089,0,112.461764292453,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,101370.529771408,-219.680165418095,252923.767261209,-59910.6212627398,2563.07623741162,2553.64453746131,-2548.93804759959,154.968555536925,176.520853658719,2.53369589642694,98.0672783923623,0.972637162645394,0.997921452741466,1372.66612336121,-4.89816559213123,8.73039050853733,0.452826850871268,0.540971837727407,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.011262476454,4.49115693494684,0,-0.163839050570903,-0.105238983196873,0,0,-14.4904077958521,352008.918088781,65,0,270.107049548415,182418.597274767,167418.597274767,203461.656127847,-4207.6991844663,-75.238983196873,-105.238983196873,207669.355312313,209669.355312313,205669.355312313,242487.579484603,233783.023441531,0,0,0.1,1,0,-48.7186908321481,-8176.25550441204,-268.398856250243,-116.691961111664,-163.839050570903,-105.238983196873,-336.37212652976,93194.2742669962,1,1,1,1,False,False,0,False,0,1.02599560356845,False,True,-36.2260194896302,-35,0,45,197.969554137133,165.465145280975,162.030445862867,149.170888393201,97.8291116067995,247,0.248815991432719,294945.817526238,379668.717062261,84722.8995360227,40151.8725212879,17644.8508259687,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-285075.639782497,73910.6212627398,2300,14000,294501.104128396,0,112.333540108835,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,101321.987032959,-221.988371186923,252365.824255205,-59878.3176640984,2561.42632042406,2551.78877613703,-2547.14417349878,153.89125196104,176.542553680346,2.53221465765966,98.1648196477236,0.976444432714657,0.998244740494363,1372.63283191757,-4.94620793065643,8.44844085234385,0.428874738162224,0.517971064565706,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.0061319097358,4.48232306393702,0,-0.161263089130813,-0.10002287097857,0,0,-14.5399181101545,351477.903714449,65,0,270.107049548415,182144.859364799,167144.859364799,203281.718414838,-4068.7627656894,-70.0228709785704,-100.02287097857,207350.481180527,209350.481180527,205350.481180527,242126.77645782,233432.702638497,0,0,0.1,1,0,-46.2154366884964,-8183.52462569161,-268.203807875419,-113.024761278968,-161.263089130813,-100.02287097857,-335.013132465891,93138.462407267,1,1,1,1,False,False,0,False,0,1.02232621442584,False,True,-36.3497952753863,-35,0,45,197.997364429809,165.443947004311,162.002635570191,149.097032624128,97.9029673758716,247,0.276523145069656,294406.238423075,379137.702687929,84731.4642648542,40151.8725212879,17645.874937867,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-284517.696776492,73878.3176640983,2300,14000,293952.930925816,0,112.203598252307,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,101272.914237345,-224.464517880405,251808.271268511,-59846.2329713825,2559.81475332928,2549.95436264553,-2545.36481686225,152.922204583807,176.56187675971,2.53078449865574,98.2687112257387,0.980022772521101,0.998518391620567,1372.62214302597,-4.99815941489017,8.19697513860445,0.412476600843118,0.502248939865202,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.0011782679939,4.47379382446307,0,-0.158494312958943,-0.0944116093294146,0,0,-14.5871728877666,350946.989101243,65,0,270.107049548415,181871.17288169,166871.17288169,203104.386409942,-3927.28054535424,-64.4116093294147,-94.4116093294147,207031.666955296,209031.666955296,205031.666955296,241766.04121473,233082.447649872,0,0,0.1,1,0,-43.5464853678286,-8190.25320449077,-268.011003248234,-108.929867846253,-158.494312958943,-94.4116093294147,-333.394385726658,93082.6610328545,1,1,1,1,False,False,0,False,0,1.01887264216513,False,True,-36.4679322194166,-35,0,45,198.025296128057,165.422647317854,161.974703871943,149.016568977083,97.9834310229173,247,0.304972834595134,293866.721191413,378606.788074722,84740.0668833086,40151.8725212879,17646.9036653142,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-283960.143789799,73846.2329713825,2300,14000,293405.230671143,0,112.072552432716,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,101205.078534089,-228.121392247041,251048.592399648,-59802.7959583297,2557.6952393057,2547.50182876604,-2542.97777734629,151.755037772222,176.584860593738,2.52878363604699,98.4305490309903,0.986270244900022,0.998970209922452,1372.5865133873,-5.11111814541056,7.75074387934099,0.379900794829906,0.471622638052901,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.994247880176,4.46186100000248,0,-0.154561642157618,-0.0861115812076057,0,0,-14.6483620040584,350223.243203854,65,0,270.107049548415,181498.081871587,166498.081871587,202867.98860382,-3729.06894009444,-56.1115812076058,-86.1115812076058,206597.057543914,208597.057543914,204597.057543914,241274.284827291,232604.978006447,0,0,0.1,1,0,-39.6318393033256,-8198.48626030608,-267.753231550367,-102.084381848283,-154.561642157618,-86.1115812076058,-330.205774095325,93006.5922737829,1,1,1,1,False,False,0,False,0,1.0128767597807,False,True,-36.6209050101459,-35,0,45,198.06350141032,165.393444813291,161.93649858968,148.882433574536,98.1175664254641,247,0.350298476207983,293131.207726257,377883.042177333,84751.8344510767,40151.8725212879,17648.3110049552,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-283200.464920936,73802.7959583297,2300,14000,292659.1123179,0,111.891474385121,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,101149.995302566,-231.211261053909,250441.360263724,-59768.2661511485,2556.04064786069,2545.56185277002,-2541.080928657,150.973044923972,176.599887199622,2.52745519397704,98.5488875752886,0.989108875549076,0.999156221146851,1372.57704926453,-5.17135777897692,7.55139271480264,0.365253024200017,0.458029501738207,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.9896465553783,4.45393838404805,0,-0.150912701907494,-0.079085278934292,0,0,-14.6942175065623,349644.298736881,65,0,270.107049548415,181199.635998862,166199.635998862,202681.414981749,-3567.98640974847,-49.0852789342921,-79.085278934292,206249.401391497,208249.401391497,204249.401391497,240880.915219761,232223.036762695,0,0,0.1,1,0,-36.3380708029622,-8204.25254424512,-267.549331856872,-96.5645971437848,-150.912701907494,-79.085278934292,-327.775858197694,92945.7427583204,1,1,1,1,False,False,0,False,0,1.01015797739374,False,True,-36.7355437664057,-35,0,45,198.094330306941,165.369958982732,161.905669693059,148.778916498482,98.2210835015184,247,0.376134073221279,292542.766999902,377304.097710361,84761.3307104589,40151.8725212879,17649.4468240772,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-282593.232785012,73768.2661511485,2300,14000,292062.82253452,0,111.745379153063,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,101098.834392146,-234.178898819816,249885.125351072,-59736.7614581842,2554.56029355398,2543.80395014044,-2539.35613656015,150.36272298812,176.611305638424,2.52616319587978,98.6729978574273,0.991622396729126,0.999315922412079,1372.56023652878,-5.23396732538687,7.36855241297701,0.356280268990513,0.449886979635022,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.9851714615688,4.44623311411569,0,-0.147523562737331,-0.0723286645545128,0,0,-14.7339791819061,349113.65611285,65,0,270.107049548415,180926.089726174,165926.089726174,202512.682427867,-3418.06806789906,-42.3286645545128,-72.3286645545128,205930.750495766,207930.750495766,203930.750495766,240520.364782437,231872.961210769,0,0,0.1,1,0,-33.1856700255023,-8208.86442102412,-267.364568845318,-91.2326919691792,-147.523562737331,-72.3286645545128,-325.411590788995,92889.9699711222,1,1,1,1,False,False,0,False,0,1.00775852351493,False,True,-36.8349479547652,-35,0,45,198.122673543482,165.348337447089,161.877326456518,148.679495340089,98.3205046599109,247,0.400298037153502,292003.393237874,376773.455086329,84770.0618484555,40151.8725212879,17650.4912207976,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-282036.99787236,73736.7614581842,2300,14000,291516.685901845,0,111.61037862802,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,101047.000343293,-237.285077360949,249329.267598701,-59705.3757947481,2553.1073772379,2542.05685848456,-2537.63653796601,149.846164276219,176.620637092712,2.52490185928719,98.8025880916753,0.993756155560138,0.999454500631116,1372.54019485703,-5.2993570596516,7.19849477194094,0.330342981930783,0.427582352988899,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.980802570013,4.43871070449131,0,-0.144029547473663,-0.0652400094741014,0,0,-14.7717409155393,348583.084841429,65,0,270.107049548415,180652.580235757,165652.580235757,202345.522126512,-3266.62032076603,-35.2400094741014,-65.2400094741014,205612.142447278,207612.142447278,203612.142447278,240159.862826357,231522.932731588,0,0,0.1,1,0,-29.8958647519386,-8212.79565990754,-267.180942112888,-85.5143018149364,-144.029547473663,-65.2400094741014,-322.799379175885,92834.2046833856,1,1,1,1,False,False,0,False,0,1.00573414820034,False,True,-36.9293522888483,-35,0,45,198.151103822828,165.326630888169,161.848896177172,148.573436985002,98.4265630149979,247,0.426376843442461,291464.063495844,376242.883814909,84778.8203190643,40151.8725212879,17651.5389749971,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-281481.140119989,73705.3757947481,2300,14000,290970.985949276,0,111.474734013715,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,100994.468018206,-240.456475442879,248773.783220795,-59674.0896740763,2551.67392929773,2540.31898093041,-2535.92192171842,149.400575043299,176.628390070532,2.52366845927679,98.9375918348149,0.995559546624719,0.999541501910076,1372.52805851135,-5.36640885010009,7.10167103167357,0.327626037892607,0.425118178755059,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.976530442397,4.4313549041733,0,-0.140439057722318,-0.0579967938073079,0,0,-14.8080268849888,348052.684065943,65,0,270.107049548415,180379.158635994,165379.158635994,202179.273163008,-3114.36361859032,-27.9967938073079,-57.9967938073079,205293.636781599,207293.636781599,203293.636781599,239799.476715446,231173.016731984,0,0,0.1,1,0,-26.5418083786941,-8216.01070271259,-266.998283821573,-79.4604500476201,-140.439057722318,-57.9967938073079,-319.916925490499,92778.4573154938,1,1,1,1,False,False,0,False,0,1.00399971583705,False,True,-37.0200672124719,-35,0,45,198.179636814457,165.304842450693,161.820363185543,148.461010644538,98.5389893554623,247,0.453369713427567,290924.872084585,375712.483039422,84787.6109548377,40151.8725212879,17652.5906656556,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-280925.655742083,73674.0896740763,2300,14000,290425.714328851,0,111.338552722718,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
