dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,True,16.336552612637,0.0489780262316396,-0.00058113140314231,7411.11016186045,0.145418927226077,97.6138093648091,97.6137970773714,97.6137812039736,0.0556679890743919,0.0326751043021432,0.0883182932613825,11.5383785252444,0.999998556538713,0.99834442441243,1153.34431955261,0.0287483331299378,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0132632714966653,-0.0132632714966653,-1,1,0.823356909256503,-20274.2799283223,0,0,300.149318816901,3071.20711956687,164.413505722435,-4906.79361384443,5071.20711956687,0,0,2283.69637222184,0.55,0,0,-4.82308917536573,-280.983991052662,-4.77411114913409,0.0489780262316396,-264.647438440025,2,1,1,3,False,0,False,-0.0132632714966653,0.985081152915764,False,True,-0.0387404140791537,0,-0.0387404140791539,30,7.16175669892799,81.4966324121778,-7.16175669892799,288.469066588419,16.5309334115808,305,-4.11184281395446,328,7411.11016328713,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39588.5738012783,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.3449612274357,0.0689240567835405,0.142471646666605,7424.58654848604,0.15226299447508,95.242113252722,95.2420883135115,95.2420713096894,0.0569118508505712,0.0342370595795387,0.0861063520750897,10.9676528801018,0.999998652553798,0.9983239009722,1153.33574617081,0.0414633587016913,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0130542096469039,-0.0130542096469039,-1,1,0.823356909256503,-20260.8035415621,0,0,300.149318816901,3077.14212029606,157.313758032998,-4919.82836226307,5077.14212029606,0,0,2291.48424136669,0.55,0,0,-4.72703929559496,-281.651504932962,-4.65811523881142,0.0689240567835405,-265.306543705526,2,1,1,3,False,0,False,-0.0130542096469039,0.985269691325296,False,True,-0.0398756500109145,0,-0.0398756500109148,30,7.16175669892799,81.4966324121778,-7.16175669892799,289.059750191471,15.9402498085294,305,-4.14606575703665,328,7424.58655004734,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39602.0501879039,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.3548992676708,0.073666698235108,0.0338760103367898,7437.73106974871,0.159225360949822,92.8690757565993,92.8690465392132,92.8690277033635,0.0591484104609146,0.0364917552158204,0.0840000857714704,10.4376471434641,0.999998744506997,0.998305428790827,1153.32683876114,0.0454488354469023,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0127062745509931,-0.0127062745509931,-1,1,0.823356909256503,-20247.6590201564,0,0,300.149318816901,3082.93096752313,150.386496704809,-4932.54447081833,5082.93096752313,0,0,2299.08032884184,0.55,0,0,-4.61572083163682,-282.304317314623,-4.54205413340171,0.073666698235108,-265.949418046952,2,1,1,3,False,0,False,-0.0127062745509931,0.985599154239834,False,True,-0.0415161073016958,0,-0.0415161073016961,30,7.16175669892799,81.4966324121778,-7.16175669892799,289.64399129705,15.3560087029496,305,-4.15470243528695,328,7437.73107145304,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39615.1947091666,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.160000000149012,True,16.3639623688187,0.0599392961743472,-0.0857962627998509,7450.54312534452,0.166582524662476,90.496045822422,90.496025972275,90.4960048509522,0.0618287239766509,0.0391456439560045,0.081595349341009,9.84858415977782,0.99999884376748,0.998291975363789,1153.31659524002,0.0379493812979849,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.012298566388126,-0.012298566388126,-1,1,0.823356909256503,-20234.8469644026,0,0,300.149318816901,3088.57339687708,143.633408342181,-4944.9399885349,5088.57339687708,0,0,2306.48428774136,0.55,0,0,-4.4859333613793,-282.939994473359,-4.42599406520496,0.0599392961743472,-266.57603210454,2,1,1,3,False,0,False,-0.012298566388126,0.985993408975663,False,True,-0.043408051338012,0,-0.0434080513380124,30,7.16175669892799,81.4966324121778,-7.16175669892799,290.31228052045,14.6877194795499,305,-4.16175121635961,328,7450.54312720678,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39628.0067647624,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.372050224257,0.0431588367215188,-0.119860424551431,7464.7786733694,0.175200363828649,87.7844638835191,87.7844532740945,87.7844300247636,0.0638894284980411,0.0416998089647507,0.0794912734766883,9.34720567795177,0.999998922232215,0.998285473200011,1153.30768783035,0.0281692133557727,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.011879324634842,-0.011879324634842,-1,1,0.823356909256503,-20220.611416184,0,0,300.149318816901,3094.84273231256,136.128874046549,-4958.71385826601,5094.84273231256,0,0,2314.71086870142,0.55,0,0,-4.33653487212265,-283.644316781042,-4.29337603540113,0.0431588367215188,-267.272266556784,2,1,1,3,False,0,False,-0.011879324634842,0.986406148565169,False,True,-0.0450847415361694,0,-0.0450847415361686,30,7.16175669892799,81.4966324121778,-7.16175669892799,290.879311774155,14.1206882258454,305,-4.12618857056465,328,7464.7786754254,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39642.2423127872,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.3774729815086,0.0361508662398385,-0.050056931965383,7476.87904107675,0.183115945151911,85.4127540439723,85.4127463935622,85.4127202980241,0.0667666269711356,0.044787768674837,0.0773876328670031,8.85902479129636,0.999998994763867,0.998282662795313,1153.29844639282,0.0242503844573396,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0115679385606034,-0.0115679385606034,-1,1,0.823356909256503,-20208.5110482903,0,0,300.149318816901,3100.17173433294,129.750671113169,-4970.42106321977,5100.17173433294,0,0,2321.70355030351,0.55,0,0,-4.21353108342838,-284.241546251175,-4.17738021718854,0.0361508662398385,-267.864073269666,2,1,1,3,False,0,False,-0.0115679385606034,0.98671472423471,False,True,-0.047117009371959,0,-0.0471170093719593,30,7.16175669892799,81.4966324121778,-7.16175669892799,291.437971057643,13.5620289423566,305,-4.08289746035547,328,7476.87904331909,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39654.3426804946,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.3820889224993,0.0322167392524514,-0.028100907026594,7488.64735503792,0.191656785471531,83.0421039551446,83.0420977057947,83.0420689385725,0.0691214881207156,0.0476911122154604,0.0752848271954912,8.38412301801503,0.999999062071065,0.99828107373478,1153.28953898315,0.0222282811637345,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.011246726605129,-0.011246726605129,-1,1,0.823356909256503,-20196.742734119,0,0,300.149318816901,3105.35449989401,123.549227439579,-4981.80527245443,5105.35449989401,0,0,2328.50434138,0.55,0,0,-4.09365289248884,-284.821728767493,-4.06143615323639,0.0322167392524514,-268.439639844994,2,1,1,3,False,0,False,-0.011246726605129,0.987034347129651,False,True,-0.0489350029707231,0,-0.0489350029707225,30,7.16175669892799,81.4966324121778,-7.16175669892799,291.98773735297,13.0122626470303,305,-4.0331555625338,328,7488.64735749046,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39666.1109944558,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.3866383142566,0.0337694948206731,0.0110911111912546,7500.08401419876,0.200387759894541,80.6729184508018,80.6729113828857,80.6728790657386,0.0722096645601723,0.0512849914660762,0.0731831095068667,7.92253885174272,0.999999128255379,0.998279762932179,1153.28052023087,0.0239838798840379,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0109474361184286,-0.0109474361184286,-1,1,0.823356909256503,-20185.3060747337,0,0,300.149318816901,3110.39120468729,117.526064114122,-4992.86514057317,5110.39120468729,0,0,2335.11347247216,0.55,0,0,-3.97933310567855,-285.385624108731,-3.94556361085788,0.0337694948206731,-268.998985794474,2,1,1,3,False,0,False,-0.0109474361184286,0.987332326813751,False,True,-0.0511339142721787,0,-0.0511339142721781,30,7.16175669892799,81.4966324121778,-7.16175669892799,292.528140874404,12.4718591255962,305,-3.97794983110894,328,7500.08401687575,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39677.5476536166,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.160000000149012,True,16.3912771991495,0.0361145490129222,0.0146565886879067,7511.18917089793,0.209550322884343,78.3051268217423,78.3051184936751,78.3050829214592,0.074638943540474,0.0546132511133521,0.0707826420136527,7.41132913168433,0.999999199390283,0.998278065612628,1153.27005402451,0.0264249787312852,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0106376017603955,-0.0106376017603955,-1,1,0.823356909256503,-20174.2009177884,5.6843418860808E-14,0,300.149318816901,3115.28191580598,111.680841545658,-5003.60107426032,5115.28191580598,0,0,2341.53103161925,0.55,0,0,-3.86587376776974,-285.93339576786,-3.82975921875682,0.0361145490129222,-269.542118568711,2,1,1,3,False,0,False,-0.0106376017603955,0.987640463852232,False,True,-0.0530357459865635,0,-0.0530357459865627,30,7.16175669892799,81.4966324121778,-7.16175669892799,293.142202425881,11.8577975741192,305,-3.93328757599982,328,7511.18917382099,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39688.6528103158,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.3969859775506,0.0369029452417487,0.00563140162923031,7523.47497367699,0.2205479893851,75.601092525829,75.6010835191638,75.6010441607032,0.0771432627381013,0.058464560744909,0.068683611507775,6.97828565296484,0.999999261031486,0.998276209781873,1153.26058990173,0.0279676262244124,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0102718032631898,-0.0102718032631898,-1,1,0.823356909256503,-20161.9151146998,0,0,300.149318816901,3120.69258348622,105.219096860545,-5015.47348662567,5120.69258348622,0,0,2348.63087436615,0.55,0,0,-3.73441279038563,-286.539980547192,-3.69750984514388,0.0369029452417487,-270.142994569642,2,1,1,3,False,0,False,-0.0102718032631898,0.988004406518683,False,True,-0.055112730572935,0,-0.0551127305729349,30,7.16175669892799,81.4966324121778,-7.16175669892799,293.660286614951,11.3397133850492,305,-3.85909136193502,328,7523.47497690963,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39700.9386130948,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.4021882912306,0.037033388407685,0.000931736898676962,7533.87008498094,0.230816202834367,73.2367167041613,73.2367073408801,73.2366633072659,0.0803103473888478,0.0628297618214901,0.0665860297714781,6.55856217456097,0.999999315774634,0.998274213803273,1153.25123712158,0.0289725842820947,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00995235007156268,-0.00995235007156268,-1,1,0.823356909256503,-20151.5200030927,0,0,300.149318816901,3125.27059063797,99.75546537219,-5025.51512526578,5125.27059063797,0,0,2354.63810541276,0.55,0,0,-3.61890594649322,-287.053588621723,-3.58187255808553,0.037033388407685,-270.651400330493,2,1,1,3,False,0,False,-0.00995235007156268,0.988321863731711,False,True,-0.0574663889070021,0,-0.0574663889070024,30,7.16175669892799,81.4966324121778,-7.16175669892799,294.167927315031,10.8320726849686,305,-3.78476755490537,328,7533.87008851671,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39711.3337243988,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.4070005891259,0.0346614554433511,-0.0169423783008915,7543.93459766182,0.240947658024031,70.8736674926612,70.8736590169,70.8736108459198,0.0826323479789914,0.0668017699207439,0.0644897575936813,6.15210617767926,0.999999369933513,0.998272389651234,1153.24177299881,0.0280210585695599,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00962112177514447,-0.00962112177514447,-1,1,0.823356909256503,-20141.4554900997,0,0,300.149318816901,3129.70300216007,94.468117389342,-5035.23488477073,5129.70300216007,0,0,2360.45428682626,0.55,0,0,-3.50096166938051,-287.550637710308,-3.46630021393715,0.0346614554433511,-271.143637121183,2,1,1,3,False,0,False,-0.00962112177514447,0.988651267876089,False,True,-0.0593872483412977,0,-0.0593872483412969,30,7.16175669892799,81.4966324121778,-7.16175669892799,294.664824687552,10.3351753124482,305,-3.70967391811672,328,7543.93460150967,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39721.3982370797,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.4116624943092,0.0335877909616089,-0.0076690320053024,7553.66810577028,0.251881251615464,68.5123946243799,68.5123863912728,68.5123325837382,0.0858659554128611,0.0718083020617826,0.062394846199545,5.75890222107872,0.999999416451965,0.99827066823522,1153.23242021866,0.028088913734587,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00930415431661861,-0.00930415431661861,-1,1,0.823356909256503,-20131.7219816396,0,0,300.149318816901,3133.98963928594,89.3579579062374,-5044.6316813797,5133.98963928594,0,0,2366.07918403031,0.55,0,0,-3.38440250688851,-288.031347581784,-3.3508147159269,0.0335877909616089,-271.619685087475,2,1,1,3,False,0,False,-0.00930415431661861,0.988966513918601,False,True,-0.061824071577592,0,-0.0618240715775915,30,7.16175669892799,81.4966324121778,-7.16175669892799,295.150712368905,9.84928763109497,305,-3.63344924758084,328,7553.66810996984,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39731.1317451881,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.160000000149012,True,16.4162292078114,0.0328342463917718,-0.00470965355709549,7563.07120105317,0.263290071103709,66.1526312845079,66.1526231360202,66.1525632845316,0.0889868662340957,0.0770728833302314,0.0600024314542083,5.32573887040217,0.999999460826661,0.998268796475129,1153.22184266968,0.0284382311399396,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0089855802857301,-0.0089855802857301,-1,1,0.823356909256503,-20122.3188859733,0,0,300.149318816901,3138.13076261734,84.4241024263117,-5053.70666019103,5138.13076261734,0,0,2371.51313898486,0.55,0,0,-3.26823728483533,-288.495802378431,-3.23540303844356,0.0328342463917718,-272.07957317062,2,1,1,3,False,0,False,-0.0089855802857301,0.989283216189399,False,True,-0.0642401884498262,0,-0.0642401884498263,30,7.16175669892799,81.4966324121778,-7.16175669892799,295.699614830409,9.30038516959103,305,-3.56877997729535,328,7563.07120563607,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39740.534840471,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.421379605145,0.0317448780215805,-0.00778120263697679,7573.41337886514,0.276588785651,63.4577530983308,63.4577451581084,63.457679535028,0.091261060262531,0.0823993253516448,0.0579105122866999,4.96085938980874,0.999999497659096,0.998267031231134,1153.21237854691,0.0286623386245265,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00861920682241165,-0.00861920682241165,-1,1,0.823356909256503,-20111.9767076936,0,0,300.149318816901,3142.68545793173,79.0012022614624,-5063.68425567027,5142.68545793173,0,0,2377.48978039094,0.55,0,0,-3.1353463947017,-289.006769656952,-3.10360151668012,0.0317448780215805,-272.585390051807,2,1,1,3,False,0,False,-0.00861920682241165,0.989647824408722,False,True,-0.0663746890550884,0,-0.0663746890550883,30,7.16175669892799,81.4966324121778,-7.16175669892799,296.160365768391,8.83963423160892,305,-3.48022968362065,328,7573.4133839158,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39750.877018283,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.4257891915685,0.0313351738874629,-0.00292645809811434,7582.1090492011,0.288861600351042,61.1013484525712,61.1013404176161,61.1012692220293,0.0932753262747154,0.0874659142900782,0.055819991906637,4.60915779911636,0.999999533297174,0.998265177554438,1153.20258039627,0.0293835297948006,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00830301881124494,-0.00830301881124494,-1,1,0.823356909256503,-20103.2810369058,0,0,300.149318816901,3146.51503134668,74.4442945487284,-5072.07073679795,5146.51503134668,0,0,2382.5149215825,0.55,0,0,-3.01968927185955,-289.436468474437,-2.98835409797209,0.0313351738874629,-273.010679282869,2,1,1,3,False,0,False,-0.00830301881124494,0.989962158743193,False,True,-0.0683022831636847,0,-0.0683022831636855,30,7.16175669892799,81.4966324121778,-7.16175669892799,296.609538346986,8.3904616530144,305,-3.39354404371463,328,7582.10905470359,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39759.5726886189,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.4301037726975,0.0305400226730187,-0.00567965152645507,7590.47487531378,0.301166192846486,58.7462750896466,58.7462671513301,58.7461879074098,0.0964912573318098,0.094108861021482,0.0537308145737683,4.27059927802994,0.999999568197293,0.998263472098178,1153.19322761612,0.0297859648385265,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00798302084435729,-0.00798302084435729,-1,1,0.823356909256503,-20094.915210321,0,0,300.149318816901,3150.19934137465,70.0623042592461,-5080.1370371154,5150.19934137465,0,0,2387.34944910762,0.55,0,0,-2.90371182188982,-289.849940212772,-2.8731717992168,0.0305400226730187,-273.419836440075,2,1,1,3,False,0,False,-0.00798302084435729,0.990280451253821,False,True,-0.070833093129392,0,-0.0708330931293926,30,7.16175669892799,81.4966324121778,-7.16175669892799,297.04696643244,7.95303356755974,305,-3.30775008640408,328,7590.47488128845,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39767.9385147316,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.4340281455439,0.0300789544353173,-0.00329334455194224,7598.51145510147,0.314003782547931,56.3955938535219,56.395585832119,56.3955006674079,0.0980092867532922,0.0995737738675473,0.0516430566520068,3.94517058447644,0.999999600088968,0.998261835033747,1153.18354080811,0.0305590757230984,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0076665110189438,-0.0076665110189438,-1,1,0.823356909256503,-20086.8786300199,5.6843418860808E-14,0,300.149318816901,3153.73865133922,65.8600088456651,-5087.87864249355,5153.73865133922,0,0,2391.99370849778,0.55,0,0,-2.78828325694454,-290.246918911073,-2.75820430250922,0.0300789544353173,-273.812890765529,2,1,1,3,False,0,False,-0.0076665110189438,0.990595324014803,False,True,-0.0725549270677429,0,-0.0725549270677437,30,7.16175669892799,81.4966324121778,-7.16175669892799,297.472502936305,7.52749706369501,305,-3.22222846864839,328,7598.51146158947,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39775.9750945193,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.160000000149012,True,16.4375734322019,0.0208790995248159,-0.0574990931370836,7606.22538032553,0.326915574460554,54.1426544331644,54.1426504073477,54.1425615858416,0.0980716861027134,0.10378318633957,0.0492890350971486,3.5937054201018,0.999999596500332,0.998268039492248,1153.17296325912,0.0220950436394375,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00731416571106087,-0.00731416571106087,-1,1,0.823356909256503,-20079.1647042585,0,0,300.149318816901,3157.13586424457,61.9934108952009,-5095.14245334937,5157.13586424457,0,0,2396.45150905608,0.55,0,0,-2.66889647711445,-290.62773808235,-2.64801737758964,0.0208790995248159,-274.190164650149,2,1,1,3,False,0,False,-0.00731416571106087,0.990953873781187,False,True,-0.0735545111358974,0,-0.0735545111358977,30,7.16175669892799,81.4966324121778,-7.16175669892799,297.949842306442,7.05015769355827,305,-3.14606443800363,328,7606.22538735095,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39783.6890197434,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.4386932040242,-0.000361762109623981,-0.151720440104699,7614.66592544014,0.342314711601976,51.6778396304519,51.6778396291857,51.6777490387344,0.096762748074858,0.107281967631252,0.0473254163723397,3.31307089484543,0.999999581481329,0.998282629283877,1153.16438987732,-0.000401089562133291,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00689112983725378,-0.00689112983725378,-1,1,0.823356909256503,-20070.724158475,0,0,300.149318816901,3160.85308060763,57.9411347541999,-5102.91194585343,5160.85308060763,0,0,2401.32921605891,0.55,0,0,-2.52710625699945,-291.041669380237,-2.52746801910907,-0.000361762109623981,-274.602976176213,2,1,1,3,False,0,False,-0.00689112983725378,0.991391499446623,False,True,-0.074054977407579,0,-0.0740549774075792,30,7.16175669892799,81.4966324121778,-7.16175669892799,298.346629037344,6.65337096265563,305,-3.04661786427003,328,7614.66593313446,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39792.129564858,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
