dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,8706.88773483852,-244.415696304875,-23202.5022674113,-81.3497237839403,518.519702878013,457.300393256452,456.444900123566,-27.9589489018011,-3.50520025414028,0.471541969452431,238.857870004752,0.865647491933822,0.898447243306543,1157.23763697586,-28.1233963074768,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.377919827697849,-0.377919827697849,-1,1,4.91440805070012,-4298.15128776889,0,0,34.650749196573,10344.4119486037,12885.147855941,13068.9134375677,63186.414046052,49186.414046052,12353.6072776218,0.8,40.8124412788196,-602.54800211367,-203.603255026055,8104.33973272485,2,1,1,3,False,26,True,-0.377919827697849,0.659970597305806,False,True,40.8672552001971,35,30,7.33701158772114,81.3214155428456,-7.33701158772114,68.0020135509492,236.997986449051,305,1.41697547783903,328,23202.6448761082,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,193.779604008851,13787.5802077369,14000,13947.2715184453,
0.220000000204891,8653.19253281153,-243.896268145696,-23102.0993870146,-87.1248530001301,518.232992566407,457.252714556116,456.596554749096,-24.4873673593606,-3.06984356054119,0.471204255395704,238.99831691889,0.865887664295954,0.897800607310146,1157.22806151047,-28.0752334107491,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.370934471284321,-0.370934471284321,-1,1,4.91440805070012,-4398.5324906456,0,0,34.650749196573,10303.6913098447,12826.8332766471,13015.4062411863,63186.414046052,49186.414046052,12283.3944587639,0.8,40.3142410449327,-593.545391544107,-203.582027100763,8059.64714126742,2,1,1,3,False,25,True,-0.370934471284321,0.665921283024341,False,True,40.1892798794803,35,30,7.33701158772114,81.3214155428456,-7.33701158772114,67.7562788014668,237.243721198533,305,1.32131514924912,328,23102.2636732314,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,93.3767236120766,13787.5802077369,14000,13947.2715184453,
0.200000000186265,8604.44015810469,-243.84255435185,-23010.8183742006,-91.7345356392443,517.97388663681,456.987697782782,456.476718767207,-21.6046557096352,-2.7097385121225,0.470906314070867,239.134296114992,0.874360773789512,0.896863984970111,1157.19978048477,-28.0837874683521,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.358470729802329,-0.358470729802329,-1,1,4.91440805070012,-4489.79493673622,0,0,34.650749196573,10266.6697859636,12773.9084747213,12966.7597069221,63186.414046052,49186.414046052,12219.5598621237,0.8,40.3785203219063,-585.425676156392,-203.464034029944,8019.0144819483,2,1,1,3,False,24,True,-0.358470729802329,0.667266027672585,False,True,39.4434957439608,35,30,7.33701158772114,81.3214155428456,-7.33701158772114,67.545140982683,237.454859017317,305,1.23661538018851,328,23011.0012271408,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,2.09571079810485,13787.5802077369,14000,13947.2715184453,
0.220000000204891,8550.77973727369,-244.245719908038,-22910.4592147816,-96.163136579683,517.731519978969,456.497486396516,456.111261898054,-18.7742338352872,-2.35705094071602,0.470598272596541,239.303847785364,0.885649146307776,0.895521857032534,1157.16693441162,-28.1486903306307,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.338073705478208,-0.338073705478208,-1,1,4.91440805070012,-4590.13513498033,0,0,34.650749196573,10225.9657811439,12716.3470708308,12913.2743676501,63186.414046052,49186.414046052,12149.3757244407,0.8,40.9999420514241,-576.439590343956,-203.245777856614,7974.34014692973,2,1,1,3,False,23,True,-0.338073705478208,0.673073723236556,False,True,38.628074389849,35,30,7.33701158772114,81.3214155428456,-7.33701158772114,67.3179981187601,237.68200188124,305,1.17151908841161,328,22910.6610288967,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-98.2634486209208,13787.5802077369,14000,13947.2715184453,
0.220000000204891,8496.98582736744,-245.118347482675,-22810.2057444882,-100.014073641259,517.516055943306,455.784887733761,455.490774589227,-16.3712598960426,-2.05844014590045,0.470318611446238,239.503194302738,0.887609007065667,0.893765306197821,1157.13676056137,-28.2710942339311,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.310595964917325,-0.310595964917325,-1,1,4.91440805070012,-4690.37115861227,0,0,34.650749196573,10185.3040357973,12659.0867187567,12859.8445576133,63186.414046052,49186.414046052,12079.2644529216,0.8,42.1898389951751,-567.273633930157,-202.9285084875,7929.71219343728,2,1,1,3,False,22,True,-0.310595964917325,0.696339858269629,False,True,37.7512392895129,35,30,7.33701158772114,81.3214155428456,-7.33701158772114,67.0942699547373,237.905730045263,305,1.12223068276241,328,22810.4250052648,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-198.516918914294,13787.5802077369,14000,13947.2715184453,
0.200000000186265,8447.87814251797,-246.277679439817,-22719.2043779508,-103.08378022784,517.336575049092,454.955422534191,454.726063472794,-14.4445038613519,-1.81940509137223,0.47008777140003,239.709946666597,0.89646086080903,0.892055083196081,1157.11037236023,-28.4276874492756,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.279871578687307,-0.279871578687307,-1,1,4.91440805070012,-4781.3579262611,0,0,34.650749196573,10148.3943436329,12607.0925995877,12811.3449709858,63186.414046052,49186.414046052,12015.622682826,0.8,43.7184726565227,-558.675868448318,-202.559206783294,7889.20227406965,2,1,1,3,False,21,True,-0.279871578687307,0.715213786658178,False,True,36.8228655635757,35,30,7.33701158772114,81.3214155428456,-7.33701158772114,66.8927765578211,238.107223442179,305,1.08563617636031,328,22719.4382376159,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-289.518285451679,13787.5802077369,14000,13947.2715184453,
0.220000000204891,8393.55837995403,-247.80233131451,-22619.2940440352,-106.0306990438,517.178975255031,453.947240371542,453.775301853152,-12.492896742524,-1.57701287493592,0.469858756570572,239.965385228865,0.907723560223003,0.890348228928749,1157.07719225922,-28.6294002087238,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.242014886744536,-0.242014886744536,-1,1,4.91440805070012,-4881.25360529141,0,0,34.650749196573,10107.8706624775,12550.2391228807,12758.0965782355,63186.414046052,49186.414046052,11945.7494693613,0.8,45.6919961547729,-548.832528195702,-202.110335159737,7844.72585175833,2,1,1,3,False,20,True,-0.242014886744536,0.738843458179346,False,True,35.8392613297308,35,30,7.33701158772114,81.3214155428456,-7.33701158772114,66.6645068153791,238.335493184621,305,1.07031570820513,328,22619.5425585856,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-389.428619367278,13787.5802077369,14000,13947.2715184453,
0.220000000204891,8338.89052801649,-249.386525342878,-22519.6004699303,-108.579997064152,517.033323515001,452.912594881588,452.785277914451,-10.7382822791929,-1.35857540377302,0.469650348632795,240.245051859434,0.908369244441113,0.888891639205715,1157.06650336761,-28.8384279707691,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.202662984806754,-0.202662984806754,-1,1,4.91440805070012,-4980.93393203722,0,0,34.650749196573,10067.4343411298,12493.2303307294,12704.9629768669,63186.414046052,49186.414046052,11876.0268865975,0.8,47.7368440392477,-538.545217553977,-201.64968130363,7800.34531046252,2,1,1,3,False,19,True,-0.202662984806754,0.775894627800021,False,True,34.8031681327406,34.8031681327406,30,7.33701158772114,81.3214155428456,-7.33701158772114,66.4299231155094,238.570076884491,305,1.0690319229294,328,22519.8622318398,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-489.122193472231,13787.5802077369,14000,13947.2715184453,
0.200000000186265,8288.88580753735,-250.719015697303,-22429.1596891149,-110.578371971952,516.921464751598,452.048422061966,451.956002935776,-9.14042116261016,-1.15859988173395,0.469477268611409,240.518962623249,0.905567362378336,0.888258775274287,1157.05792998581,-29.0140067069984,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.168026548300237,-0.168026548300237,-1,1,4.91440805070012,-5071.36389428614,0,0,34.650749196573,10030.7505226439,12441.4282443021,12656.7601897897,63186.414046052,49186.414046052,11812.7745806203,0.8,49.4540889260867,-528.802510703665,-201.264926771216,7760.08329683368,2,1,1,3,False,18,True,-0.168026548300237,0.812859923735824,False,True,33.7155688021681,33.7155688021681,30,7.33701158772114,81.3214155428456,-7.33701158772114,66.2122731930662,238.787726806934,305,1.07515987235531,328,22429.4322695909,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-579.562974287572,13787.5802077369,14000,13947.2715184453,
0.220000000204891,8233.60426328904,-251.628133042757,-22329.8485221223,-112.392895960113,516.790810697255,451.393425608462,451.337897813855,-7.08001973958014,-0.898710219366478,0.469295363280507,240.831685184209,0.905490444988376,0.888875312544828,1157.05136077118,-29.1373715093054,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.137676952856032,-0.137676952856032,-1,1,4.91440805070012,-5170.66478978988,0,0,34.650749196573,9990.46812137384,12384.0478205267,12603.8288404504,63186.414046052,49186.414046052,11743.3173955237,0.8,50.654829484489,-517.732574076319,-200.973303558268,7715.87168921273,2,1,1,3,False,17,True,-0.137676952856032,0.843973728787813,False,True,32.5548992317651,32.5548992317651,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.9611788827183,239.038821117282,305,1.09626195921784,328,22330.1313740872,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-678.874141280146,13787.5802077369,14000,13947.2715184453,
0.220000000204891,8178.20388066005,-251.56924678305,-22230.6313727252,-113.711472961715,516.624143012688,451.235436570094,451.212640273678,-4.53568890682764,-0.575930405412606,0.469093353023064,241.125172593828,0.908245331505781,0.890793097135366,1157.04946794662,-29.1401985897146,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.121368856448254,-0.121368856448254,-1,1,4.91440805070012,-5269.87397137507,0,0,34.650749196573,9950.22292477199,12325.970790954,12550.9463782982,63186.414046052,49186.414046052,11673.9243608114,0.8,50.6662844773685,-506.502965400469,-200.902962305681,7671.70091525958,2,1,1,3,False,16,True,-0.121368856448254,0.859415812886097,False,True,31.294892532373,31.294892532373,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.7048767040777,239.295123295922,305,1.1181835523184,328,22230.922192502,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-778.091290677297,13787.5802077369,14000,13947.2715184453,
0.200000000186265,8127.93390118837,-250.582814448425,-22140.4171157891,-114.38577805979,516.420903521029,451.551550430936,451.54799066123,-1.79299369421811,-0.227507227540571,0.468871947487077,241.352526571763,0.910867514804686,0.893390872092559,1157.04724109421,-29.0275297196492,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.120342207554034,-0.120342207554034,-1,1,4.91440805070012,-5360.08356993937,0,0,34.650749196573,9913.62849901839,12272.4379975624,12502.8610538795,63186.414046052,49186.414046052,11610.8261908181,0.8,49.5391091825906,-496.396887323001,-201.043705265834,7631.53701386537,2,1,1,3,False,15,True,-0.120342207554034,0.860470981600183,False,True,29.9178430022333,29.9178430022333,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.4751076342365,239.524892365763,305,1.12796066976971,328,22140.7125939377,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-868.305547613367,13787.5802077369,14000,13947.2715184453,
0.220000000204891,8072.96093271553,-248.475342918922,-22041.0613780517,-114.448682945898,516.105424615368,452.354742739295,452.351839344707,1.62071595100782,0.20528221256572,0.468565536271547,241.535041300839,0.916930257936821,0.897060510804828,1157.01684455872,-28.7796889662478,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.13446085506478,-0.13446085506478,-1,1,4.91440805070012,-5459.43764921037,0,0,34.650749196573,9873.32452322132,12212.4028628052,12449.9013554649,63186.414046052,49186.414046052,11541.3318057068,0.8,47.0740333938183,-485.659205410138,-201.401309525103,7587.30172730539,2,1,1,3,False,14,True,-0.134460855064779,0.843869288411235,False,True,28.3817805781182,28.3817805781182,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.228166715008,239.771833284992,305,1.12620630545568,328,22041.3585146667,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-967.661285350812,13787.5802077369,14000,13947.2715184453,
0.220000000204891,8018.54378120601,-245.470483428731,-21941.4961662814,-113.716303341985,515.680480453274,453.509205734332,453.478427119503,5.28354265684627,0.667531198660697,0.468156293604955,241.606299114087,0.932995319997602,0.901245173404975,1157.00426284256,-28.4253105551114,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.162162224115282,-0.162162224115282,-1,1,4.91440805070012,-5559.00532054373,0,0,34.650749196573,9832.93390166823,12151.1719580028,12396.8278039374,63186.414046052,49186.414046052,11471.6880211028,0.8,43.5551738566937,-475.572437774727,-201.915309572037,7542.97134343129,2,1,1,3,False,13,True,-0.162162224115282,0.80380743734807,False,True,26.6589149206917,26.6589149206917,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.0028079516719,239.997192048328,305,1.09373011720007,328,21941.7908433333,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-1067.22649712112,13787.5802077369,14000,13947.2715184453,
0.200000000186265,7969.70967298576,-242.12260717652,-21850.7438542605,-112.346843586878,515.240136984088,454.806598295832,454.72733740829,8.49061051947404,1.06969514529638,0.467721507363236,241.600200238711,0.948961879894757,0.905231080803908,1157.00025450821,-28.0292248794604,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.197134984596132,-0.197134984596132,-1,1,4.91440805070012,-5649.76349267891,0,0,34.650749196573,9796.11694155987,12095.283098102,12348.4500678624,63186.414046052,49186.414046052,11408.2061448413,0.8,39.6296612139104,-467.146471641012,-202.49294596261,7502.56320134474,2,1,1,3,False,12,True,-0.197134984596132,0.756782237984295,False,True,24.7559869796731,24.7559869796731,30,7.33701158772114,81.3214155428456,-7.33701158772114,64.8237853433301,240.17621465667,305,1.03039740094817,328,21851.0326711981,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-1157.97880914196,13787.5802077369,14000,13947.2715184453,
0.220000000204891,7916.81947819891,-237.936232752807,-21750.6125649719,-110.123533828604,514.683789201453,456.383338883189,456.233854526093,11.6799826383274,1.46650135432165,0.467186244782901,241.526554407797,0.962440160740888,0.909644219060062,1156.99825034103,-27.5353606629824,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.243837260995511,-0.243837260995511,-1,1,4.91440805070012,-5749.90482250399,0,0,34.650749196573,9755.49360970303,12033.488261483,12295.0707334125,63186.414046052,49186.414046052,11338.1611080246,0.8,34.7412766440189,-458.84206994704,-203.194956108788,7457.97740825187,2,1,1,3,False,11,True,-0.243837260995511,0.701306402128249,False,True,22.6540430247981,22.6540430247981,30,7.33701158772114,81.3214155428456,-7.33701158772114,64.6579000531431,240.342099946857,305,0.942270646963713,328,21750.8913413731,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-1258.11009843057,13787.5802077369,14000,13947.2715184453,
0.220000000204891,7864.89235301658,-233.391218952193,-21650.1426168937,-107.233921990142,514.049310107893,458.012261995692,457.782516730321,14.5051547549084,1.81484909158442,0.466583604411216,241.373784933333,0.971690562877934,0.913940095944955,1156.98065820694,-27.0022161603035,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.296727984999408,-0.296727984999408,-1,1,4.91440805070012,-5850.38798190822,0,0,34.650749196573,9714.73161125911,11971.4177030259,12241.5091901236,63186.414046052,49186.414046052,11267.8769744683,0.8,29.4710195399145,-451.652930193321,-203.920199412279,7413.23942282326,2,1,1,3,False,10,True,-0.296727984999408,0.643839033824018,False,True,20.353926950805,20.353926950805,30,7.33701158772114,81.3214155428456,-7.33701158772114,64.5311605690834,240.468839430917,305,0.825506706891596,328,21650.4081819688,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-1358.58004650879,13787.5802077369,14000,13947.2715184453,
0.200000000186265,7818.57973299467,-229.068132827505,-21558.5110138439,-104.098282718663,513.394969849744,459.458578753232,459.151130015256,16.8055168219581,2.09616287829397,0.465968751503455,241.15678667114,0.974125423478186,0.917491102576041,1156.96384547119,-26.4990547511183,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.348398982688879,-0.348398982688879,-1,1,4.91440805070012,-5942.03382494637,0,0,34.650749196573,9677.55455857225,11914.6572345024,12192.6582899506,63186.414046052,49186.414046052,11203.7742063014,0.8,24.5039916999418,-446.143668811236,-204.564141127563,7372.43606418344,2,1,1,3,False,9,True,-0.348398982688879,0.593462383889638,False,True,17.8708360572181,17.8708360572181,30,7.33701158772114,81.3214155428456,-7.33701158772114,64.4543311990994,240.545668800901,305,0.684770931854006,328,21558.7623389307,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-1450.21164955855,13787.5802077369,14000,13947.2715184453,
0.220000000204891,7768.64643842964,-224.407328433491,-21457.404763051,-100.140138070518,512.64893520659,460.923292657026,460.523582102851,19.1914574994254,2.38631351079056,0.46523968287179,240.853526650444,0.973290047793812,0.920540508949155,1156.95660820084,-25.9598205963487,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.405083782108684,-0.405083782108684,-1,1,4.91440805070012,-6043.15772874968,0,0,34.650749196573,9636.5326357554,11852.8282431237,12138.7552042673,63186.414046052,49186.414046052,11133.0418965017,0.8,19.1910546533173,-441.23363746423,-205.216273780174,7327.41280096541,2,1,1,3,False,8,True,-0.405083782108684,0.540719075976399,False,True,15.1713864303426,15.1713864303426,30,7.33701158772114,81.3214155428456,-7.33701158772114,64.416511762424,240.583488237576,305,0.521234598646238,328,21457.6384351274,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-1551.31790035152,13787.5802077369,14000,13947.2715184453,
0.220000000204891,7719.70382750517,-220.286841188842,-21356.0211417164,-95.6691897721391,511.889790506206,462.065866758766,461.56724749097,21.460225235052,2.66200751113675,0.464500108163052,240.529440007238,0.974121921612216,0.922597902619049,1156.92999731445,-25.4891627327915,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.455169191769736,-0.455169191769736,-1,1,4.91440805070012,-6144.56073720812,0,0,34.650749196573,9595.39749134415,11791.7986497916,12084.7033446386,63186.414046052,49186.414046052,11062.1143636519,0.8,14.5618606381218,-437.438555157776,-205.72498055072,7282.2652723474,2,1,1,3,False,7,True,-0.455169191769736,0.491938025663691,False,True,12.2342988289889,12.2342988289889,30,7.33701158772114,81.3214155428456,-7.33701158772114,64.4231514294902,240.57684857051,305,0.345405715996495,328,21356.2354266689,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-1652.7015216861,13787.5802077369,14000,13947.2715184453,
0.200000000186265,7675.95188262935,-217.126091154038,-21263.6835094119,-91.1860500939625,511.180031554803,462.775631597578,462.188850163376,23.2970381206299,2.88560227021415,0.463810692789197,240.209584957443,0.980536285062808,0.923586182923148,1156.90850818863,-25.1351340231037,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.493099878585375,-0.493099878585375,-1,1,4.91440805070012,-6236.91713665892,0,0,34.650749196573,9557.93219434294,11736.7622366476,12035.4736894753,63186.414046052,49186.414046052,10997.5145884034,0.8,11.0851029339251,-434.806329022553,-206.040988220112,7241.1455536068,2,1,1,3,False,6,True,-0.493099878585375,0.448819555700515,False,True,9.0686985422957,9.0686985422957,30,7.33701158772114,81.3214155428456,-7.33701158772114,64.4641671213342,240.535832878666,305,0.169873608146044,328,21263.8790272181,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-1745.0391539906,13787.5802077369,14000,13947.2715184453,
0.220000000204891,7628.49641699868,-214.457543239264,-21161.9935958727,-85.8623669861006,510.449735151408,463.213659409912,462.546497837818,24.8521951121243,3.07549200750614,0.463064757414485,239.863601710233,0.989503381884762,0.923562747705035,1156.89915540848,-24.8430792012115,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.524336913501361,-0.524336913501361,-1,1,4.91440805070012,-6338.62838035776,0,0,34.650749196573,9516.67201122407,11677.7121209233,11981.2575281341,63186.414046052,49186.414046052,10926.3714567713,0.8,8.22153247008242,-432.635627182188,-206.236010769181,7195.86078981649,2,1,1,3,False,5,True,-0.524336913501361,0.409022956321291,False,True,5.65955363700308,5.65955363700308,30,7.33701158772114,81.3214155428456,-7.33701158772114,64.5467487548491,240.453251245151,305,-0.00398779109190195,328,21162.1677835193,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-1846.7290675298,13787.5802077369,14000,13947.2715184453,
0.220000000204891,7581.52372445809,-213.016214331997,-21060.2664816496,-80.2550062800607,509.771607220088,463.13192932405,462.412972784772,25.7958632297153,3.19295491447545,0.462372029873586,239.567365762598,0.995406759120936,0.922194829693911,1156.88880054474,-24.6999312789904,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.538789393898882,-0.538789393898882,-1,1,4.91440805070012,-6440.37676767018,0,0,34.650749196573,9475.39676042692,11619.9878807295,11927.0215677611,63186.414046052,49186.414046052,10855.2023445997,0.8,6.81659214187744,-430.964235834314,-206.199622190119,7150.55948862377,2,1,1,3,False,4,True,-0.538789393898882,0.387660844904318,False,True,2.03979214536316,2.03979214536317,30,7.33701158772114,81.3214155428456,-7.33701158772114,64.655577196153,240.344422803847,305,-0.160452449332744,328,21060.4193962069,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-1948.45618175289,13787.5802077369,14000,13947.2715184453,
0.200000000186265,7538.99108584187,-212.935308560523,-20967.854325704,-75.0217210792763,509.202008293016,462.54214901766,461.798691712963,26.214651439056,3.24898852955297,0.461782026027812,239.336805520478,0.998268979285769,0.919871545528964,1156.88301072845,-24.7193912362042,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.5346223515888,-0.5346223515888,-1,1,4.91440805070012,-6532.80762700066,0,0,34.650749196573,9437.90125803091,11568.4354391961,11877.7522225036,63186.414046052,49186.414046052,10790.5504875082,0.8,6.9982734836052,-429.584467633376,-205.937035076918,7109.40661820849,2,1,1,3,False,3,True,-0.5346223515888,0.38684427175264,False,True,-1.7448397739251,-1.74483977392509,30,7.33701158772114,81.3214155428456,-7.33701158772114,64.768107048066,240.231892951934,305,-0.288700387782438,328,20967.9885368764,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-2040.86833769844,13787.5802077369,14000,13947.2715184453,
0.220000000204891,7492.0958114208,-214.186758013172,-20866.3928475334,-69.2015237505992,508.638185249935,461.342428339465,460.587170524729,26.3873934707145,3.27893502930161,0.461185145101347,239.137238005324,0.999787840239499,0.916361195942765,1156.86586396484,-24.9039574870867,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.510728367175428,-0.510728367175428,-1,1,4.91440805070012,-6634.28856633012,0,0,34.650749196573,9396.73450018252,11512.6217561953,11823.6588226034,63186.414046052,49186.414046052,10719.5684449895,0.8,8.78387300217364,-427.871418889938,-205.402885010999,7064.22439253086,2,1,1,3,False,2,True,-0.510728367175428,0.405827284994987,False,True,-5.7055827716028,-5.7055827716028,30,7.33701158772114,81.3214155428456,-7.33701158772114,64.9025822076113,240.097417792389,305,-0.391551570785625,328,20866.5075975469,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-2142.32981586907,13787.5802077369,14000,13947.2715184453,
0.220000000204891,7444.79759517833,-216.673810103063,-20765.2483500653,-63.3686789601973,508.140580309641,459.629534922247,458.873014691213,26.360306542957,3.28778587961503,0.4606467122574,239.00094903448,0.999991356365857,0.912147967266825,1156.83435400314,-25.2396434844309,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.468481040296298,-0.468481040296298,-1,1,4.91440805070012,-6735.45112389846,0,0,34.650749196573,9355.69689707935,11457.460760427,11769.7351329172,63186.414046052,49186.414046052,10648.8090983569,0.8,12.0335543843215,-425.613675630664,-204.640255718741,7019.18391954766,2,1,1,3,False,1,True,-0.468481040296298,0.443674811311989,False,True,-9.86099491222947,-9.86099491222947,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.0372801885711,239.962719811429,305,-0.461929702107453,328,20765.3450399786,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-2243.47431333718,13787.5802077369,14000,13947.2715184453,
