dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,True,17.3068171701068,-0.0646135756201152,-0.0344188007933888,2766.35452222482,0.169941457993716,275.050822293824,275.050814704474,275.050813615082,-0.0244801122412429,-0.00509944723046374,0.244236969403423,88.2370588903662,0.999999911187193,0.998733772918843,1153.49474343338,-0.0134596406055358,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.143606153017265,-0.143606153017265,-1,1,0.527195918929337,-23979.9257441222,0,0,300.149318816901,1439.24070228858,1192.99145141684,-2246.24925087174,3439.24070228858,0,0,142.240711729224,0.55,0,0,-19.1688130191289,-70.8955457277803,-19.2334265947491,-0.0646135756201152,-53.5887285576734,2,1,1,3,False,-0.285714318975806,False,-0.143606153017265,0.855127619901578,False,True,-0.000505553228908297,0,-0.00050555322890844,30,7.36819826397159,81.2902130093084,-7.36819826397159,197.184579220605,107.815420779395,305,-5.00000047041325,328,2766.3545274447,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34004.7083416001,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.2973402506707,-0.0673002460684232,-0.0191905031843274,2804.82197338778,0.16550234517532,274.548351699644,274.548343450963,274.548342866793,-0.0179099481327243,-0.0037376457170808,0.243801523590614,87.9227399040573,0.99999992063284,0.998742130540426,1153.48327514343,-0.0140449581090493,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.14568291638671,-0.14568291638671,-1,1,0.527195918929337,-23941.4582932963,0,0,300.149318816901,1456.18176763232,1188.69035046064,-2267.49141717168,3456.18176763232,0,0,164.470666887017,0.55,0,0,-19.1309901358294,-73.5759750317628,-19.1982903818978,-0.0673002460684232,-56.2786347810921,2,1,1,3,False,-0.285714318975806,False,-0.14568291638671,0.853059214153716,False,True,-0.0034577018217852,0,-0.00345770182178562,30,7.36819826397159,81.2902130093084,-7.36819826397159,197.884579221256,107.115420778744,305,-5.00000047041325,328,2804.82197827062,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34043.1757927631,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.2882007706805,-0.0572198783418928,0.0720026265510164,2843.21708271898,0.162135186119032,274.023271212632,274.023265238478,274.023265039194,-0.010450687836149,-0.00218514404477332,0.243351500106853,87.5984797561545,0.99999991280031,0.998750883441828,1153.471361483,-0.0119641574329056,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.147816650726613,-0.147816650726613,-1,1,0.527195918929337,-23903.063184225,0,0,300.149318816901,1473.0909736673,1184.20485965785,-2288.88611400945,3473.0909736673,0,0,186.658816468205,0.55,0,0,-19.1043534581358,-76.2516831415261,-19.1615733364777,-0.0572198783418928,-58.9634823708456,2,1,1,3,False,-0.285714318975806,False,-0.147816650726613,0.850934232715215,False,True,-0.00693479504085278,0,-0.00693479504085204,30,7.36819826397159,81.2902130093084,-7.36819826397159,198.584579221908,106.415420778092,305,-5.00000047041325,328,2843.21708734188,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34081.5709020943,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.279120314177,-0.0546806987290226,0.0181369972178958,2881.53668195117,0.160145130957719,273.478931467556,273.478926000994,273.478925993913,-0.00196803514392365,-0.000412317355966252,0.242882150511939,87.2609378919247,0.999999910186415,0.998759789617097,1153.45933647995,-0.0114559950269734,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.149884573709519,-0.149884573709519,-1,1,0.527195918929337,-23864.7435851656,0,0,300.149318816901,1489.96692509307,1179.56428778847,-2310.4026373046,3489.96692509307,0,0,208.803329568656,0.55,0,0,-19.0688287302557,-78.9221700942825,-19.1235094289847,-0.0546806987290226,-61.6430497801055,2,1,1,3,False,-0.285714318975806,False,-0.149884573709519,0.848875215907578,False,True,-0.011026867249869,0,-0.0110268672498695,30,7.36819826397159,81.2902130093084,-7.36819826397159,199.28457922256,105.71542077744,305,-5.00000047041325,328,2881.5366864013,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34119.8905013265,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.2699206587689,-0.0633923338689563,-0.0622259652272886,2919.77917557905,0.159096824662353,272.916617224301,272.916609862001,272.916609764462,0.00729655687748941,0.00153183023311954,0.24239595602906,86.9119609119092,0.999999917195711,0.998768467731039,1153.44664342117,-0.0133085088543756,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.151888774269076,-0.151888774269076,-1,1,0.527195918929337,-23826.5010916533,0,0,300.149318816901,1506.80891923588,1174.78033212696,-2332.02858710892,3506.80891923588,0,0,230.903284144468,0.55,0,0,-19.0207961202116,-81.5871460990419,-19.0841884540805,-0.0633923338689563,-64.317225440273,2,1,1,3,False,-0.285714318975806,False,-0.151888774269076,0.846879693461963,False,True,-0.0155805402884214,0,-0.0155805402884219,30,7.36819826397159,81.2902130093084,-7.36819826397159,199.984579223212,105.015420776788,305,-5.00000047041325,328,2919.77917991359,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34158.1329949544,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.2611610532914,-0.0660984513416301,-0.0193294105010963,2957.94069962437,0.159299334644323,272.327728993208,272.327720971614,272.327720415895,0.0173975572558238,0.00366032000604832,0.241892030627183,86.5509940386378,0.999999912900167,0.998776975212025,1153.43383901978,-0.0139066350144063,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.153925839717669,-0.153925839717669,-1,1,0.527195918929337,-23788.339567653,0,0,300.149318816901,1523.61525440562,1169.78170525977,-2353.83354914585,3523.61525440562,0,0,252.956447249004,0.55,0,0,-18.9769108800452,-84.2469002089597,-19.0430093313868,-0.0660984513416301,-66.9857391556683,2,1,1,3,False,-0.285714318975806,False,-0.153925839717669,0.844851135494356,False,True,-0.0206462287262378,0,-0.0206462287262372,30,7.36819826397159,81.2902130093084,-7.36819826397159,200.684579223864,104.315420776136,305,-5.00000047041325,328,2957.94070391389,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34196.2945189997,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.2524010719849,-0.0620412515685,0.028979998352511,2996.01801774582,0.161126689101383,271.718137152854,271.718130069932,271.718128580498,0.0284501723275414,0.00599913889936943,0.241366126486759,86.1750833326299,0.999999918883018,0.998785236991094,1153.42081193314,-0.0130823136751882,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.155982204896116,-0.155982204896116,-1,1,0.527195918929337,-23750.2622494884,0,0,300.149318816901,1540.38450532533,1164.61900233103,-2375.76550299429,3540.38450532533,0,0,274.960948643173,0.55,0,0,-18.9383413314739,-86.9007656912446,-19.0003825830424,-0.0620412515685,-69.6483646192597,2,1,1,3,False,-0.285714318975806,False,-0.155982204896116,0.842803032094978,False,True,-0.0263095878463731,0,-0.0263095878463737,30,7.36819826397159,81.2902130093084,-7.36819826397159,201.384579224516,103.615420775484,305,-5.00000047041325,328,2996.01802207854,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34234.3718371211,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.2431199716818,-0.069474240142033,-0.0530927754757891,3034.00846492619,0.164539846991225,271.088580183348,271.088571280962,271.088568300119,0.0402013083782181,0.00849672599082396,0.240821755163639,85.7868396283006,0.999999907084765,0.998790773434944,1153.40733947601,-0.0146836904228792,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.157956276682874,-0.157956276682874,-1,1,0.527195918929337,-23712.2718021791,0,0,300.149318816901,1557.11549832035,1159.29910160007,-2397.81639672028,3557.11549832035,0,0,296.915248238747,0.55,0,0,-18.8868853038567,-89.5480354465736,-18.9563595439988,-0.069474240142033,-72.3049154748918,2,1,1,3,False,-0.285714318975806,False,-0.157956276682874,0.84083449675207,False,True,-0.0324411427134494,0,-0.0324411427134486,30,7.36819826397159,81.2902130093084,-7.36819826397159,202.084579225168,102.915420774832,305,-5.00000047041325,328,3034.00846938784,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34272.3622843015,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.2333142965884,-0.0743066420249227,-0.0345171562742084,3071.90771644919,0.169822672879193,270.414527472355,270.414517263072,270.414511861444,0.0540495796043479,0.0114520952785711,0.240254926238419,85.3835028588691,0.999999894417073,0.998789598552917,1153.39342164841,-0.0157441875301308,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.159937830967221,-0.159937830967221,-1,1,0.527195918929337,-23674.3725504236,0,0,300.149318816901,1573.80632879345,1153.61698850709,-2420.18934028636,3573.80632879345,0,0,318.816846835711,0.55,0,0,-18.834918453425,-92.1884036055289,-18.90922509545,-0.0743066420249227,-74.9550893089405,2,1,1,3,False,-0.285714318975806,False,-0.159937830967221,0.838851767585696,False,True,-0.0397614902681144,0,-0.0397614902681145,30,7.36819826397159,81.2902130093084,-7.36819826397159,202.78457922582,102.21542077418,305,-5.00000047041325,328,3071.9077211433,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34310.2615358245,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.2229376914056,-0.0714364785654354,0.0205011675486732,3109.70757950228,0.177292514204677,269.677302134845,269.67729267322,269.677283618772,0.0698824610830581,0.0148472646219773,0.239644622042243,84.9502973662361,0.999999891622619,0.998779915801232,1153.37916979294,-0.0151774314728844,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.161933165092376,-0.161933165092376,-1,1,0.527195918929337,-23636.5726870107,0,0,300.149318816901,1590.45338864051,1147.41886121239,-2443.03452742812,3590.45338864051,0,0,340.66100990341,0.55,0,0,-18.7862368516299,-94.8212509155497,-18.8576733301953,-0.0714364785654354,-77.5983132241442,2,1,1,3,False,-0.285714318975806,False,-0.161933165092376,0.836846750708856,False,True,-0.04823816910688,0,-0.0482381691068792,30,7.36819826397159,81.2902130093084,-7.36819826397159,203.484579226472,101.515420773528,305,-5.00000047041325,328,3109.70758455624,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34348.0613988776,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.2112941972063,-0.0776237365941426,-0.0441947001638919,3147.39397346847,0.18708130510577,268.801792574468,268.801781366498,268.801766354505,0.0898359647546107,0.0191487634441216,0.2389614617742,84.4666865261201,0.999999889383318,0.998759045760542,1153.36480659485,-0.0165456953099076,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.16381997041324,-0.16381997041324,-1,1,0.527195918929337,-23598.8862925384,0,0,300.149318816901,1607.05047676611,1140.0807492113,-2466.9697275548,3607.05047676611,0,0,362.439600405005,0.55,0,0,-18.7188278791016,-97.4448968050533,-18.7964516156957,-0.0776237365941426,-80.233602607847,2,1,1,3,False,-0.285714318975806,False,-0.16381997041324,0.834939075347302,False,True,-0.0589490802602387,0,-0.0589490802602395,30,7.36819826397159,81.2902130093084,-7.36819826397159,204.184579227124,100.815420772876,305,-5.00000047041325,328,3147.39397902853,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34385.7477928438,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.1985818544869,-0.0880322761990206,-0.0743467113941737,3184.94826432871,0.200554975135025,267.809998093718,267.809983625099,267.809956133921,0.121345880236313,0.0259609703216768,0.238165521701157,83.9049732026062,0.999999882060695,0.998731727643527,1153.34988668365,-0.0188337926659548,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.165649126926248,-0.165649126926248,-1,1,0.527195918929337,-23561.3320009238,0,0,300.149318816901,1623.58938679318,1131.79724970675,-2491.79213708643,3623.58938679318,0,0,384.141849986174,0.55,0,0,-18.6390660853479,-100.05823629699,-18.7270983615469,-0.0880322761990206,-82.8596544425027,2,1,1,3,False,-0.285714318975806,False,-0.165649126926248,0.833082600717279,False,True,-0.0757145632532854,0,-0.0757145632532854,30,7.36819826397159,81.2902130093084,-7.36819826397159,204.884579227776,100.115420772224,305,-5.00000047041325,328,3184.94827064314,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34423.302083704,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.18500452451,-0.0884051017232916,-0.0026630394565987,3222.34916450717,0.219332344153677,266.640666262679,266.640651607258,266.640599401049,0.166855004266895,0.0358538283695111,0.237247346051499,83.2593170585056,0.999999889014291,0.998695941976755,1153.33485542984,-0.0189964995961265,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.167473809723398,-0.167473809723398,-1,1,0.527195918929337,-23523.9310995952,0,0,300.149318816901,1640.06074373828,1122.0716351114,-2517.98910862688,3640.06074373828,0,0,405.755456854935,0.55,0,0,-18.5569255997125,-102.65998468031,-18.6453307014358,-0.0884051017232916,-85.4749801558001,2,1,1,3,False,-0.285714318975806,False,-0.167473809723398,0.831222132253358,False,True,-0.0998774279449717,0,-0.0998774279449712,30,7.36819826397159,81.2902130093084,-7.36819826397159,205.584579228428,99.4154207715723,305,-5.00000047041325,328,3222.34917197171,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34460.7029838825,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.1712365178408,-0.0942961567219928,-0.0420789642372475,3259.57620958319,0.246282896398282,265.349162121924,265.349145367084,265.349047674537,0.22769553787708,0.0491653927028892,0.236189192160734,82.5183221968836,0.999999905878447,0.998659383109125,1153.31937880554,-0.0203609910616824,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.169209189886975,-0.169209189886975,-1,1,0.527195918929337,-23486.7040526795,0,0,300.149318816901,1656.45553519993,1111.38050236615,-2545.07503283378,3656.45553519993,0,0,427.268594997018,0.55,0,0,-18.4607236307333,-105.249385253884,-18.5550197874553,-0.0942961567219928,-88.0781487360432,2,1,1,3,False,-0.285714318975806,False,-0.169209189886975,0.82945019322215,False,True,-0.13231898616841,0,-0.132318986168411,30,7.36819826397159,81.2902130093084,-7.36819826397159,206.28457922908,98.7154207709204,305,-5.00000047041325,328,3259.57621888735,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34497.9300289585,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.1587397054163,-0.0795950693568682,0.105007766795951,3296.6184564423,0.28187930721139,264.011443371213,264.011431372916,264.011260878373,0.300041643344495,0.0651150726807543,0.235038814666021,81.7164931320789,0.999999909291373,0.998636323758793,1153.30278875504,-0.017273727059143,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.171039939411564,-0.171039939411564,-1,1,0.527195918929337,-23449.6618030735,0,0,300.149318816901,1672.76894192644,1100.36322517429,-2572.40571675215,3672.76894192644,0,0,448.674940621873,0.55,0,0,-18.3818826431941,-107.827134671542,-18.4614777125509,-0.0795950693568682,-90.6683949661255,2,1,1,3,False,-0.285714318975806,False,-0.171039939411564,0.827596384347229,False,True,-0.171161769713102,0,-0.171161769713102,30,7.36819826397159,81.2902130093084,-7.36819826397159,206.984579229732,98.0154207702685,305,-5.00000047041325,328,3296.61846849343,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34534.9722758176,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.1486788210407,-0.0624910596014018,0.12217149813955,3333.46975479317,0.328704812489469,262.629657914319,262.629650479643,262.629375756027,0.379869792620355,0.0828731387753692,0.233843561507096,80.8875239666529,0.999999921684362,0.998627044726666,1153.28586467667,-0.0136331670790013,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.172838569050899,-0.172838569050899,-1,1,0.527195918929337,-23412.8105005674,0,0,300.149318816901,1688.99825555013,1089.04426557109,-2599.95398997904,3688.99825555013,0,0,469.970939827128,0.55,0,0,-18.3023631202785,-110.393967596822,-18.3648541798799,-0.0624910596014018,-93.2452887757809,2,1,1,3,False,-0.285714318975806,False,-0.172838569050899,0.825788475675767,False,True,-0.214587757246889,0,-0.214587757246889,30,7.36819826397159,81.2902130093084,-7.36819826397159,207.684579230383,97.3154207696166,305,-5.00000047041325,328,3333.46977099953,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34571.8235741685,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.1394948496186,-0.0574172428486584,0.036241548200129,3370.12406207415,0.386984234056631,261.202026233177,261.202019922468,261.201611363945,0.461987506180952,0.101338986967903,0.232609390634449,80.0359908657722,0.999999912497284,0.998626586154441,1153.26816119995,-0.0125947174317205,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.174543499717218,-0.174543499717218,-1,1,0.527195918929337,-23376.1561872745,0,0,300.149318816901,1705.14081512433,1077.41329525239,-2627.72751987194,3705.14081512433,0,0,491.153100935964,0.55,0,0,-18.2076072835348,-112.947902477556,-18.2650245263835,-0.0574172428486584,-95.8084076279374,2,1,1,3,False,-0.285714318975806,False,-0.174543499717218,0.824083086437223,False,True,-0.260017570644723,0,-0.260017570644724,30,7.36819826397159,81.2902130093084,-7.36819826397159,208.384579231035,96.6154207689646,305,-5.00000047041325,328,3370.12408429244,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34608.4778814495,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.1311989835211,-0.0599481241022815,-0.0180777232233285,3406.57503535715,0.456786851044134,259.73286810165,259.732861183431,259.732295363708,0.542147241275132,0.119595076320394,0.231335851450595,79.1620178756708,0.999999912839152,0.998630026924293,1153.25034638062,-0.0132242582788524,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.17619591624153,-0.17619591624153,-1,1,0.527195918929337,-23339.7052055845,0,0,300.149318816901,1721.19382746057,1065.51130049886,-2655.68252696171,3721.19382746057,0,0,512.217758744757,0.55,0,0,-18.1023428154214,-115.488506965377,-18.1622909395237,-0.0599481241022815,-98.3573079818557,2,1,1,3,False,-0.285714318975806,False,-0.17619591624153,0.822434110682762,False,True,-0.305332634465875,0,-0.305332634465875,30,7.36819826397159,81.2902130093084,-7.36819826397159,209.084579231687,95.9154207683127,305,-5.00000047041325,328,3406.57506598237,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34644.9288547325,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.1234538994117,-0.0528176093399917,0.0509322482546355,3442.81793176205,0.536922441107092,258.231564205358,258.231558803811,258.230823842491,0.616100539511522,0.136698993425739,0.230027775823125,78.269338108682,0.999999911532292,0.998635660487485,1153.23197484818,-0.0117190403487855,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.177888242247636,-0.177888242247636,-1,1,0.527195918929337,-23303.4622979372,0,0,300.149318816901,1737.15520398848,1053.41892154326,-2683.73628244522,3737.15520398848,0,0,533.162172645099,0.55,0,0,-18.0044920410137,-118.015112082461,-18.0573096503537,-0.0528176093399917,-100.891658183049,2,1,1,3,False,-0.285714318975806,False,-0.177888242247636,0.820747418239848,False,True,-0.348319452838793,0,-0.348319452838794,30,7.36819826397159,81.2902130093084,-7.36819826397159,209.784579232339,95.2154207676608,305,-5.00000047041325,328,3442.81797362974,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34681.1717511374,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.1156826844924,-0.0548056520873775,-0.0142003053252451,3478.84741623166,0.626919994660114,256.689133977834,256.689128127061,256.688224904258,0.680950902662894,0.151995757767025,0.228688168888959,77.3603856359565,0.999999917927278,0.998641908780233,1153.21326928787,-0.0122332119527824,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.179494636726591,-0.179494636726591,-1,1,0.527195918929337,-23267.4327988469,0,0,300.149318816901,1753.02259538783,1041.06843183428,-2711.95416355356,3753.02259538783,0,0,553.983259874374,0.55,0,0,-17.8946467383973,-120.52676785247,-17.9494523904847,-0.0548056520873775,-103.411085167978,2,1,1,3,False,-0.285714318975806,False,-0.179494636726591,0.819147272053642,False,True,-0.387494450930955,0,-0.387494450930955,30,7.36819826397159,81.2902130093084,-7.36819826397159,210.484579232991,94.5154207670089,305,-5.00000047041325,328,3478.84747272001,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34717.201235607,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
