dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.220000000204891,False,14125.8268894768,-218.448846633157,-35528.5028861668,4578.50116444355,527.412292616639,480.045651795517,330.368580065526,-348.282111388556,-46.5120171290777,0.487576613220488,207.597514659385,0.863908114789179,0.925575302670487,1158.78875102692,-24.4683112102464,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.588961783610909,-0.588961783610909,-1,1,0.0444330622128888,7244.39019846457,0,0,295.980707489212,15190.4294434038,18448.6298733013,1258.20042989752,17190.4294434038,0,0,18186.4606517907,0.32,0.45,8.87243140692811,-913.700020781487,-209.576415226228,13212.1268686953,2,1,1,2,False,100,True,-0.614324698605257,0.457056952782931,False,True,29.2023714823509,29.2023714823509,60,46.4675840668648,42.209655577985,-46.4675840668648,89.6119117184539,206.974959887924,296.586871606378,0.310842142785148,328,36878.0192608256,36550.0192608256,33141.5555145526,14200.808982318,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,10386.9473716141,9421.49883555645,14000,14023.313303534,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,14073.4027906736,-218.233528152165,-35448.957999241,4495.31148262403,527.125841409343,479.828906873863,333.027206916229,-345.439805646861,-46.0481131367286,0.487208898481697,207.742630398271,0.864073707151151,0.926371376119471,1158.78875102692,-24.4567670434186,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.588824101112575,-0.588824101112575,-1,1,0.0511064245011212,7127.77378764084,0,0,296.048276454589,15139.071576077,18391.5113982683,1252.43982219129,17139.071576077,0,0,18119.0691941398,0.32,0.45,8.68453851619509,-912.196015610984,-209.548989635969,13161.2067750626,2,1,1,2,False,100,True,-0.610622447702084,0.46147518523448,False,True,29.1691636733908,29.1691636733908,60,45.9970067122275,42.6798521309763,-45.9970067122275,89.6358892293158,207.086412525106,296.722301754422,0.348411839186228,328,36761.4028500019,36433.4028500019,33141.5555145526,14196.7623902631,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,10307.4024846884,9504.68851737597,14000,14020.757818096,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,14021.0715104938,-217.663178220563,-35368.7505677235,4412.81211522721,526.808818219314,479.739795931663,335.901734093743,-342.520505712242,-45.5589670058851,0.48687395201934,207.844214933079,0.86429358442462,0.9271849193142,1158.78875102692,-24.4043139804591,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.590717905884047,-0.590717905884047,-1,1,0.0324671714545346,7011.20790066839,0,0,296.115800737678,15087.7359594544,18333.9876998646,1246.2517404102,17087.7359594544,0,0,18051.7069337173,0.32,0.45,8.08595829185191,-910.779088085845,-209.577219928711,13110.2924224079,2,1,1,2,False,100,True,-0.608177232938341,0.464588938213384,False,True,29.1083290920299,29.1083290920299,60,45.5264998344306,43.149981999695,-45.5264998344306,89.6781668923981,207.179506335198,296.857673227596,0.372244676367719,328,36644.8369630295,36316.8369630295,33141.5555145526,14192.7575834072,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,10227.1950531708,9587.18788477279,14000,14018.191402372,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,13968.9106918456,-216.797871193805,-35287.8347077211,4331.02090200302,526.460014773313,479.748715684525,338.942530657707,-339.524360116179,-45.049134843053,0.486447259354494,207.936088611551,0.864701641480987,0.928288048808148,1158.78875102692,-24.3181537644275,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.594355025388251,-0.594355025388251,-1,1,-0.00681910466914815,6894.66507144409,0,0,296.183296274162,15036.410497464,18276.1175538322,1239.70705636825,17036.410497464,0,0,17984.3579981368,0.32,0.45,7.14963215464402,-909.538859563863,-209.648239039161,13059.3718322817,2,1,1,2,False,100,True,-0.606170484649371,0.46736517699024,False,True,29.0238813024131,29.0238813024131,60,45.0559539477221,43.6201545587777,-45.0559539477221,89.7036687727909,207.289349150322,296.993017923113,0.388260720440261,328,36528.2941338052,36200.2941338052,33141.5555145526,14188.793625711,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,10146.2791931685,9668.97909799698,14000,14015.5677110571,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,13916.9866167142,-215.68095357995,-35206.1748029531,4249.95686487529,526.07898311347,479.834161702297,342.112249393874,-336.452123713329,-44.5220883901428,0.486059481422799,207.988859454878,0.865146531460046,0.929302431655441,1158.78875102692,-24.2034700269724,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.599534644915199,-0.599534644915199,-1,1,-0.0631976469769597,6778.12441759597,0,0,296.25077517354,14985.0859935093,18217.9609511722,1232.87495766294,16985.0859935093,0,0,17917.0103196845,0.32,0.45,5.92825379012143,-908.550727875841,-209.752699789829,13008.4358888384,2,1,1,2,False,100,True,-0.605355291140464,0.468800817521411,False,True,28.9189390703799,28.9189390703799,60,44.5852860371197,44.0904527422879,-44.5852860371197,89.7530781463521,207.375281945949,297.128360092301,0.389007807953555,328,36411.753479957,36083.753479957,33141.5555145526,14184.8698389841,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,10064.6192884004,9750.04313512471,14000,14012.8477675751,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,13865.355056147,-214.361996693763,-35123.7437473428,4169.63781213177,525.666651587826,479.973294012302,345.370265259423,-333.307279907979,-43.9817176313044,0.485570248647153,208.021677157072,0.86581657677151,0.930532537304859,1158.78875102692,-24.0661283563087,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.606014766687509,-0.606014766687509,-1,1,-0.132711074695393,6661.56894471174,0,0,296.318247283852,14933.7549632511,18159.589975516,1225.83501226491,16933.7549632511,0,0,17849.6540774595,0.32,0.45,4.48133998142691,-907.87789149068,-209.880656712336,12957.4771646563,2,1,1,2,False,100,True,-0.605451035718228,0.469294542351741,False,True,28.7971719959303,28.7971719959303,60,44.1144287059998,44.5609438897497,-44.1144287059998,89.7945919887768,207.469127482504,297.263719471281,0.380059270781135,328,36295.1980070728,35967.1980070728,33141.5555145526,14180.9857022653,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,9982.18823279011,9830.36218786823,14000,14010.0000949152,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,13814.0583512655,-212.908025293144,-35040.5248839219,4090.07994621857,525.226326285857,480.138382749715,348.665424022396,-330.098907421388,-43.4331559561319,0.485131815470246,208.025548986116,0.86645436534089,0.931533609346393,1158.78875102692,-23.9139608335056,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.613448398967822,-0.613448398967822,-1,1,-0.210179897615312,6544.98694538571,0,0,296.385719384653,14882.4122507479,18101.1021416512,1218.68989090328,16882.4122507479,0,0,17782.2825058689,0.32,0.45,2.88801569604138,-907.567815840308,-210.020009597103,12906.4905354252,2,1,1,2,False,100,True,-0.606433488410065,0.468676346116418,False,True,28.6638021404575,28.6638021404575,60,43.6433358537472,45.0316740591701,-43.6433358537472,89.8616274189063,207.53748223731,297.399109656217,0.357943882537403,328,36178.6160077468,35850.6160077468,33141.5555145526,14177.1408910932,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,9898.96936936926,9909.92005378143,14000,14007.0021791977,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,13763.1196298717,-211.396405063039,-34956.5164919479,4011.2979316783,524.763231499053,480.299915739897,351.942153614155,-326.840526203808,-42.8821465547431,0.484589879821227,208.005990883469,0.86731572555141,0.932634485899295,1158.78875102692,-23.7559346989917,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.621419093817227,-0.621419093817227,-1,1,-0.289850888646065,6428.37564477244,0,0,296.453193081349,14831.0566339578,18042.6069353563,1211.55030139855,16831.0566339578,0,0,17714.8940013575,0.32,0.45,1.23854734582363,-907.644851095458,-210.157857717216,12855.4747787762,2,1,1,2,False,100,True,-0.608609142183244,0.466702256450002,False,True,28.5249305009351,28.5249305009351,60,43.1719974433892,45.5026532631175,-43.1719974433892,89.9290321845728,207.605501685046,297.534533869619,0.327227082618886,328,36062.0047071335,35734.0047071335,33141.5555145526,14173.3353867824,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,9814.96097739522,9988.7020683217,14000,14003.8433295108,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,13712.5497444374,-209.876692171799,-34871.7249695331,3933.30251538759,524.281295028286,480.440059112019,355.165454692255,-323.543119526292,-42.3324088196906,0.484114397028816,207.971648558331,0.868050875438865,0.933405216241052,1158.78875102692,-23.5977559146124,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.629659012635428,-0.629659012635428,-1,1,-0.36800585403747,6311.73504834205,0,0,296.520668369687,14779.6881152898,17984.1801963013,1204.49208101145,16779.6881152898,0,0,17647.4885670864,0.32,0.45,-0.409701598466597,-908.119856716998,-210.286393770266,12804.4298877204,2,1,1,2,False,100,True,-0.611195057220882,0.46409354930134,False,True,28.3847189627502,28.3847189627502,60,42.7004146737281,45.9738803068586,-42.7004146737281,90.0195103472779,207.650481757858,297.669992105135,0.288078890864192,328,35945.3641107031,35617.3641107031,33141.5555145526,14169.5692634377,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,9730.16945498043,10066.6974846124,14000,14000.5212713433,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,13662.3398594062,-208.466790890803,-34786.1704170724,3856.10068547645,523.790890719896,480.518984325107,358.25913116448,-320.232554925485,-41.792170919083,0.483540355839145,207.91682837801,0.868893535236573,0.934003284031583,1158.78875102692,-23.4529716980592,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.637510126873592,-0.637510126873592,-1,1,-0.436447477256877,6195.07249158749,0,0,296.588141006526,14728.3099252951,17925.9828195781,1197.672894283,16728.3099252951,0,0,17580.0704421635,0.32,0.45,-1.92137531552962,-908.980794790292,-210.388166206332,12753.3590646159,2,1,1,2,False,100,True,-0.615015555560843,0.459918537230263,False,True,28.2524275581516,28.2524275581516,60,42.2286183963399,46.4453243515115,-42.2286183963399,90.1163251090942,207.689150734743,297.805475843837,0.243643904239133,328,35828.7015539486,35500.7015539486,33141.5555145526,14165.8428276847,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,9644.6149025198,10143.8993145236,14000,13997.0457569124,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,13612.4492969106,-207.291952439382,-34699.8927062036,3779.6923476766,523.304310304089,480.497083900315,361.146319450876,-316.939716008885,-41.2699827787309,0.483054129143219,207.86708503289,0.869523794831214,0.934202401313023,1158.78875102692,-23.3359213100168,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.644254426202131,-0.644254426202131,-1,1,-0.486697269974258,6078.40533290301,0,0,296.655600957748,14676.9297086105,17868.1744349543,1191.24472634382,16676.9297086105,0,0,17512.6496578313,0.32,0.45,-3.15383979246855,-910.179391201218,-210.445792231851,12702.2699057094,2,1,1,2,False,100,True,-0.618607465328012,0.455776475475314,False,True,28.1379956411668,28.1379956411668,60,41.7566800487051,46.9169139940167,-41.7566800487051,90.229955483888,207.711009443011,297.940964926899,0.197635592253676,328,35712.0343952641,35384.0343952641,33141.5555145526,14162.1566905682,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,9558.33719165092,10220.3076523234,14000,13993.4448359737,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,13562.8090848056,-206.446083302036,-34612.9487817187,3704.07005483679,522.832323087812,480.347429216236,363.774241905786,-313.690856864713,-40.771950476864,0.482490835458946,207.815187720921,0.870195320237079,0.934106113910481,1158.78875102692,-23.2573040035213,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.649328720388009,-0.649328720388009,-1,1,-0.512755465050532,5961.75952930514,0,0,296.723033228108,14625.558896706,17810.8608978441,1185.30200113807,16625.558896706,0,0,17445.2412143901,0.32,0.45,-4.00133345259761,-911.635300659058,-210.447416754634,12651.1737841465,2,1,1,2,False,100,True,-0.623067666479186,0.450376527240437,False,True,28.0487631041187,28.0487631041187,60,41.2847059419146,47.3885429862207,-41.2847059419146,90.3502948612935,207.726134348363,298.076429209656,0.153165265070921,328,35595.3885916662,35267.3885916662,33141.5555145526,14158.5117058581,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,9471.39326716607,10295.9299451632,14000,13989.762823473,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,13513.3359231012,-205.938891331838,-34525.4025130836,3629.221060259,522.379141399539,480.072015854219,366.144000140842,-310.495912319626,-40.2984725453506,0.482029780672676,207.78287339831,0.870698003290297,0.933789456236096,1158.7886396843,-23.2181223878384,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.652623894954131,-0.652623894954131,-1,1,-0.514342370950516,5845.16410579951,0,0,296.790421063001,14574.2102721941,17754.0266573792,1179.81638518506,16574.2102721941,0,0,17377.8618851005,0.32,0.45,-4.4549527517986,-913.252490951241,-210.393844083637,12600.0834321499,2,1,1,2,False,100,True,-0.626698562728303,0.445762213232342,False,True,27.9857688477421,27.9857688477421,60,40.8128149163011,47.8600925735349,-40.8128149163011,90.4787304097453,207.73310457475,298.211834984495,0.114428341150551,328,35478.7931681606,35150.7931681606,33141.5555145526,14154.9087851095,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,9383.84699853091,10370.778939741,14000,13986.0516339964,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,13463.9504730021,-205.777132099423,-34437.3143586528,3555.13274916751,521.943888449495,479.667796078406,368.253581427833,-307.360528305587,-39.8498508433444,0.481503328965524,207.759208742416,0.871146658390002,0.933061770948468,1158.7886396843,-23.2192967650045,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.654037358404838,-0.654037358404838,-1,1,-0.491272017109807,5728.64732864576,0,0,296.857748161396,14522.8962835356,17697.5773563517,1174.68107281613,16522.8962835356,0,0,17310.5280047511,0.32,0.45,-4.50653712419495,-914.939207477868,-210.283669223618,12549.0112655243,2,1,1,2,False,100,True,-0.630667688589537,0.440405433211669,False,True,27.9491817119582,27.9491817119582,60,40.3411228604542,48.3314469586386,-40.3411228604542,90.6102549712327,207.736894453726,298.347149424959,0.0825887142641452,328,35362.2763910068,35034.2763910068,33141.5555145526,14151.3487760087,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,9295.75884410014,10444.8672508325,14000,13982.359757036,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,13414.5644128318,-206.01711963859,-34348.7497803705,3481.78920673381,521.532494578101,479.116989175582,370.072776101102,-304.30121541903,-39.4295715771299,0.481075768656271,207.754088199633,0.871325935771084,0.932093383845995,1158.7886396843,-23.2673832913641,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.653190408775525,-0.653190408775525,-1,1,-0.440187309642248,5612.24070131452,0,0,296.92499636709,14471.6308048589,17641.5200742487,1169.88926938982,16471.6308048589,0,0,17243.2577788826,0.32,0.45,-4.09190322003514,-916.593277371754,-210.109022858625,12497.9711354601,2,1,1,2,False,100,True,-0.633434538910528,0.436306812264947,False,True,27.9427352152848,27.9427352152848,60,39.8697588867721,48.8024771145256,-39.8697588867721,90.7433292899799,207.739006655138,298.482335945118,0.0593151995330429,328,35245.8697636756,34917.8697636756,33141.5555145526,14147.8325836531,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,9207.19426581783,10518.2107932662,14000,13978.740448985,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,13365.0739910704,-206.722031642726,-34259.7815529769,3409.16907733251,521.153241653861,478.40014937271,371.568495564593,-301.336283948177,-39.041516098149,0.48059903819387,207.773076541105,0.871279562998043,0.930530168543664,1158.7886396843,-23.3697103900855,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.649656002020362,-0.649656002020362,-1,1,-0.357351579674699,5495.97954059197,0,0,296.992145338061,14420.4293896767,17585.8842926544,1165.4549029777,16420.4293896767,0,0,17176.0716167127,0.32,0.45,-3.13926172661121,-918.095407599289,-209.861293369337,12446.9785834711,2,1,1,2,False,100,True,-0.635789618099022,0.432214508316778,False,True,27.9705052156736,27.9705052156736,60,39.3988676778237,49.2730384495035,-39.3988676778237,90.8734005102634,207.743953020263,298.617353530526,0.0464677563742559,328,35129.608602953,34801.608602953,33141.5555145526,14144.3611820094,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,9118.22603842422,10590.8309226675,14000,13975.2547640581,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,13315.3614879602,-207.90329437893,-34170.4907177183,3337.24839219329,520.81232677651,477.516177640873,372.74054553278,-298.473090285666,-38.6861038884924,0.48022614622005,207.816681767039,0.871078833902943,0.928969335606576,1158.7886396843,-23.5275778243525,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.643282363059497,-0.643282363059497,-1,1,-0.242517469969052,5379.90590302711,0,0,297.059170859225,14369.3105596931,17530.6514693483,1161.34090965512,16369.3105596931,0,0,17108.9938223003,0.32,0.45,-1.63661115820241,-919.309359809209,-209.539905537133,12396.0521281509,2,1,1,2,False,100,True,-0.636710079909487,0.429748315646113,False,True,28.0327042411122,28.0327042411122,60,38.9286213584614,49.7429589361644,-38.9286213584614,90.9992658054931,207.752887534154,298.752153339647,0.0446003581363594,328,35013.5349653882,34685.5349653882,33141.5555145526,14140.935693161,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,9028.93520316562,10662.7516078067,14000,13971.9698952133,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,13265.3172357514,-209.469906230293,-34080.951290539,3266.00342060395,520.510584636104,476.501445015743,373.653728520877,-295.69666596791,-38.3568759933537,0.479824453185916,207.904415592364,0.87072074246483,0.927084493679427,1158.78841699905,-23.730277664341,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.634494796820421,-0.634494796820421,-1,1,-0.102303911610448,5264.05880904991,0,0,297.126050489795,14318.2914995056,17475.7242214886,1157.43272198305,16318.2914995056,0,0,17042.0469451619,0.32,0.45,0.309173020045506,-920.108257113194,-209.160733210248,12345.2089786382,2,1,1,2,False,100,True,-0.636388458668274,0.428343835471227,False,True,28.1223039847358,28.1223039847358,60,38.4591799049642,50.2120787096964,-38.4591799049642,91.1118032385714,207.774886818309,298.88669005688,0.0573590169965664,328,34897.687871411,34569.687871411,33141.5555145526,14137.5570922635,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,8939.39577598636,10733.9965793961,14000,13968.9469684085,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,13214.8645958734,-211.238097042552,-33991.2141864085,3195.41575689234,520.243396998973,475.4278688496,374.432208517122,-292.971295016872,-38.0411007555051,0.479515344499244,208.008027158563,0.870410773449977,0.92566470420365,1158.78819431381,-23.9561307101695,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.624265588854219,-0.624265588854219,-1,1,0.0504484095193547,5148.46467659025,0,0,297.192769082082,14267.3838435703,17420.9501326583,1153.56628908794,16267.3838435703,0,0,16975.2462519547,0.32,0.45,2.48281100012221,-920.403763968179,-208.755286042429,12294.4608319053,2,1,1,2,False,100,True,-0.634899199557502,0.428581093241112,False,True,28.2260986237892,28.2260986237892,60,37.9906523459857,50.6802888392357,-37.9906523459857,91.2174055748557,207.803527427433,299.020933002289,0.0805808062074518,328,34782.0937389513,34454.0937389513,33141.5555145526,14134.2259389076,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,8849.65867185583,10804.5842431077,14000,13966.2270952023,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,13163.9783968518,-212.985228604405,-33901.2966474384,3125.47838358307,520.002047677562,474.383201626266,375.224998546203,-290.250964599928,-37.7233298822978,0.479179211217054,208.15932348352,0.870070106164064,0.924393031042465,1158.78819431381,-24.1787907548682,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.613828216683153,-0.613828216683153,-1,1,0.200254669440341,5033.13202214168,0,0,297.259321830624,14216.5913425512,17366.1622967221,1149.57095417094,16216.5913425512,0,0,16908.5966642755,0.32,0.45,4.62314941522087,-920.166860353318,-208.362079189184,12243.8115364985,2,1,1,2,False,100,True,-0.631840052986536,0.430595059418254,False,True,28.3285711546063,28.3285711546063,60,37.5230752128575,51.1475528522671,-37.5230752128575,91.2996893518539,207.855182933559,299.154872285413,0.118237346321236,328,34666.7610845028,34338.7610845028,33141.5555145526,14130.942249129,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,8759.74113288572,10874.5216164169,14000,13963.8205768009,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,13112.6873654635,-214.502638399146,-33811.179421787,3056.19544156895,519.775340417396,473.450126862191,376.170949210192,-287.489894772196,-37.3889909727858,0.478911023856906,208.304260879687,0.869879089397354,0.92375850722006,1158.78819431381,-24.3735116555497,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.60438246860759,-0.60438246860759,-1,1,0.332593276630696,4918.04782209797,0,0,297.325716359545,14165.9082608519,17311.2079800284,1145.29971917647,16165.9082608519,0,0,16842.0906559122,0.32,0.45,6.48517700882124,-919.431884042147,-208.017461390325,12193.2554814214,2,1,1,2,False,100,True,-0.628466969028418,0.433472004421367,False,True,28.4154958105582,28.4154958105582,60,37.0563976961552,51.6139215659218,-37.0563976961552,91.37817218477,207.910350846188,299.288523030958,0.160495695727509,328,34551.676884459,34223.676884459,33141.5555145526,14127.7054247501,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,8669.62390723433,10943.8045584311,14000,13961.7060886564,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,13061.0668955369,-215.625874388551,-33720.8124057076,2987.58097212904,519.550521338901,472.692528519011,377.377640237667,-284.647752786399,-37.0264568312055,0.478600720158549,208.484041395962,0.869767011761217,0.923562432768467,1158.78819431381,-24.5208204708955,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.596914597711506,-0.596914597711506,-1,1,0.435965409958932,4803.17994721004,0,0,297.391971304664,14115.3204487513,17255.9563128229,1140.63586407162,16115.3204487513,0,0,16775.7096596932,0.32,0.45,7.87629931977349,-918.28824428012,-207.749575068777,12142.7786512567,2,1,1,2,False,100,True,-0.623886104002067,0.437964276938822,False,True,28.4756133058492,28.4756133058492,60,36.5904914212466,52.0795233046589,-36.5904914212466,91.4282816430145,207.993640908574,299.421922551589,0.211467068747916,328,34436.8090095711,34108.8090095711,33141.5555145526,14124.5143578077,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,8579.25689115501,11012.419027871,14000,13959.8360180141,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
