dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,hderrc,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.220000000204891,False,23928.0675401731,-259.637819467981,9.0849916996058,-48071.1720170766,-17596.0805610212,654.440397031048,600.733248595471,-108.121043186291,590.923240352227,100.368698912489,0.62676534960168,231.193548787036,0.75340864872174,0.938025689310619,1155.31920361862,-23.3740737976536,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.722332822196737,-0.722332822196737,-1,1,2.83846818962182,30633.149116219,7.02536585706513,0,282.102041132194,25490.8388707828,30583.9423655935,3093.10349481068,27490.8388707828,0,0,31702.5905427718,0.55,0.660984801001358,0.7,8.66530033147018,-120.414983252747,-679.369913601142,-250.972519136511,23248.6976265719,2,1,1,2,False,0,False,-0.722332822196737,0.522709547441715,False,True,-39.9518385166785,-39.9518385166785,0,60,103.207167102111,14.4596995507245,103.207167102111,38.6497560952899,230.775045778257,269.424801873547,0.499276021474616,328,60266.77817858,59938.77817858,42125.7026101695,14990.6098987356,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,13945.4694069071,3596.08056102123,1000,-14000,14401.6635282295,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,23865.9788328527,-257.699564592908,7.4548264356444,-48096.2624075769,-17454.2680886484,653.702805302929,600.764756014819,-100.828603716005,592.243095985276,99.6618926992932,0.625839978228524,231.159195122897,0.754391509329702,0.938566374215842,1155.31597468262,-23.2170354102243,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.723225147330786,-0.723225147330786,-1,1,2.97268996312057,30483.3954667314,6.87811725339259,0,282.193074726584,25424.8873635485,30506.8590103395,3081.97164679102,27424.8873635485,0,0,31616.0494062694,0.55,0.660239833355958,0.7,6.62615707875437,-122.546438853657,-679.855768065321,-251.073407514154,23186.1230647874,2,1,1,2,False,0,False,-0.723225147330786,0.520911832749736,False,True,-39.6505642340501,-39.6505642340501,0,60,102.634582662414,13.8880351646322,102.634582662414,38.7479218310716,230.85079346321,269.598715294281,0.432970891362949,328,60117.0245290925,59789.0245290925,42125.7026101695,14979.6487529208,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,13970.5597974074,3454.26808864841,1000,-14000,14391.2650271333,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,23804.3343488149,-256.064619705112,7.4315676648768,-48119.6216298797,-17312.1616504223,652.978578931774,600.676231491671,-93.7925066763836,593.308436456449,98.9832004660574,0.625060953714374,231.128070575249,0.755162844103232,0.938548252306332,1155.31263440399,-23.0882562815816,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.733271197721998,-0.733271197721998,-1,1,3.07848009887168,30333.6680631445,6.6866871556651,0,282.284063016737,25358.9474150088,30430.5080378769,3071.56062286808,27358.9474150088,0,0,31529.5234370106,0.55,0.659508364721092,0.7,4.94058137292834,-124.410797698587,-680.796731955343,-251.124038332184,23123.5376168596,2,1,1,2,False,0,False,-0.733271197721998,0.509571004638836,False,True,-39.3924117845697,-39.3924117845697,0,60,102.061680564929,13.3160499703248,102.061680564929,38.8755418962233,230.897056338638,269.772598234862,0.361963620137639,328,59967.2971255056,59639.2971255056,42125.7026101695,14968.7425574956,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,13993.9190197102,3312.16165042231,1000,-14000,14380.5488187598,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,23743.0378715875,-254.909900540295,4.44122755285382,-48141.3313662867,-17169.8317189514,652.287163719587,600.416094521025,-87.1679417731993,594.054910329764,98.3476577012427,0.624168719687839,231.107439903797,0.756213810045136,0.938014361162597,1155.30940546799,-23.0039125333184,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.721098974823127,-0.721098974823127,-1,1,3.14090969029203,30183.9943011838,6.48818225306506,0,282.374989406302,25293.0310902413,30355.1865623525,3062.15547211114,27293.0310902413,0,0,31443.0284667111,0.55,0.658810035356783,0.7,3.80712913485684,-125.789040365799,-682.085102635032,-251.102771405438,23060.9527689525,2,1,1,2,False,0,False,-0.721098974823127,0.519309952787716,False,True,-39.2038044125596,-39.2038044125596,0,60,101.488567391535,12.7438504356103,101.488567391535,39.0078784979566,230.93854038185,269.946418879807,0.297421562688526,328,59817.6233635448,59489.6233635448,42125.7026101695,14957.8934259403,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14015.6287561171,3169.83171895143,1000,-14000,14369.6096869667,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,23681.9584093292,-254.327823654322,2.64580402468683,-48161.504378618,-17027.3591343334,651.639668915061,599.959678827658,-81.041069873907,594.461067869611,97.7631029368945,0.623449902458847,231.113840252385,0.757067390830333,0.937235011687307,1155.30639921722,-22.9724857790752,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.713442106984625,-0.713442106984625,-1,1,3.15227649770998,30034.4092450976,6.27147821712404,0,282.465832663904,25227.153831541,30280.9864770816,3053.83264554062,27227.153831541,0,0,31356.5847586494,0.55,0.658156065604211,0.7,3.32863157472119,-126.550652238572,-683.575177964703,-250.999192079601,22998.3832313645,2,1,1,2,False,0,False,-0.713442106984625,0.524538848263454,False,True,-39.0990599689752,-39.0990599689752,0,60,100.915379434605,12.1715726582229,100.915379434605,39.1523478552506,230.967788652699,270.12013650795,0.244975697804058,328,59668.0383074586,59340.0383074586,42125.7026101695,14947.103983998,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14035.8017684485,3027.35913433337,1000,-14000,14358.5735576837,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,23620.9535448779,-254.310072564748,0.068273421375565,-48180.2647433343,-16884.8261880362,651.037666743704,599.313299127593,-75.4102976254463,594.550012634127,97.2285649707875,0.622648811950683,231.15542566393,0.758171734416649,0.93613259731293,1155.3036156517,-22.9932493803372,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.69716846641751,-0.69716846641751,-1,1,3.1137051509096,29884.9523226772,6.06662320047009,0,282.5565689367,25161.333002907,30207.7945270233,3046.46152411621,27161.333002907,0,0,31270.2150977519,0.55,0.657548043411141,0.7,3.49423770699892,-126.676279249288,-685.107983980459,-250.815834857749,22935.8455608975,2,1,1,2,False,0,False,-0.69716846641751,0.537555217964113,False,True,-39.0771234425754,-39.0771234425754,0,60,100.342270121697,11.5993698270101,100.342270121697,39.2889178663533,231.004787464257,270.29370533061,0.212236644406667,328,59518.5813850383,59190.5813850383,42125.7026101695,14936.3771191053,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14054.5621331648,2884.82618803623,1000,-14000,14347.57606323,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,23559.9008513002,-254.708383803317,-1.81050562817493,-48197.7206656371,-16742.3002338476,650.473903129502,598.531484445748,-70.1532585652153,594.405970852844,96.7310514954457,0.622008088614204,231.217749503474,0.758997523576854,0.935115255415551,1155.30105477142,-23.052446568033,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.682815931920095,-0.682815931920095,-1,1,3.03831714950751,29735.6565335991,5.8598488003438,0,282.647178303044,25095.583137397,30135.3390724186,3039.75593502154,27095.583137397,0,0,31183.9385542016,0.55,0.656978642160797,0.7,4.13295678437564,-126.311012220422,-686.547205288411,-250.575427018942,22873.3536460117,2,1,1,2,False,0,False,-0.682815931920095,0.54922399754993,False,True,-39.116969164387,-39.116969164387,0,60,99.7693686449532,11.0273708721268,99.7693686449532,39.4267674664375,231.040319557832,270.46708702427,0.196061362389261,328,59369.2855959602,59041.2855959602,42125.7026101695,14925.7152035426,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14072.0180554676,2742.30023384757,1000,-14000,14336.7326377375,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,23498.7112692402,-255.490343281331,-3.00753645109767,-48213.953381657,-16599.8309357495,649.947315298569,597.62546561689,-65.2395655963087,594.053866441933,96.2671626674573,0.621288881018349,231.320200700391,0.759562103146056,0.93372185919116,1155.29815986328,-23.1471501544986,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.670358530389552,-0.670358530389552,-1,1,2.92961048846131,29586.5467020328,5.68288186339132,0,282.7376458261,25029.9151675753,30063.5075747014,3033.5924071261,27029.9151675753,0,0,31097.7694736378,0.55,0.656446788451554,0.7,5.20774374263448,-125.47298306078,-687.793298965342,-250.282599538696,22810.9179702748,2,1,1,2,False,0,False,-0.670358530389552,0.558931155501497,False,True,-39.212380167163,-39.212380167163,0,60,99.1967731559186,10.4556737252144,99.1967731559186,39.5447454244058,231.095507335468,270.640252759874,0.2012268229602,328,59220.1757643939,58892.1757643939,42125.7026101695,14915.1199818229,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14088.2507714875,2599.83093574951,1000,-14000,14326.1275540461,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,23437.2901581533,-256.634506167783,-5.20074038811907,-48229.047308761,-16457.4686584958,649.458166800694,596.602581848366,-60.6491002550682,593.511859448812,95.8346221188938,0.620713659855452,231.43305156398,0.759748362857343,0.932486799130783,1155.295598983,-23.2754362545733,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.648800638658841,-0.648800638658841,-1,1,2.78997421015339,29437.6513592741,5.50798429984874,0,282.827954339847,24964.3416586243,29992.2088879369,3027.86722931259,26964.3416586243,0,0,31011.7243440109,0.55,0.655952748468701,0.7,6.69414842270331,-124.166370577351,-688.739573684496,-249.940357745079,22748.5505844688,2,1,1,2,False,0,False,-0.648800638658841,0.578562057620999,False,True,-39.3589391250091,-39.3589391250091,0,60,98.6245963290472,9.8843908927353,98.6245963290472,39.6613438001008,231.151825603068,270.813169403169,0.218689764256567,328,59071.2804216352,58743.2804216352,42125.7026101695,14904.5934230993,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14103.3446985915,2457.46865849582,1000,-14000,14315.8472992268,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,23375.5587795623,-258.035707647543,-5.38923645559968,-48243.0727196707,-16315.2543461366,649.000766227493,595.499427491501,-56.2909194894868,592.832944872106,95.4241104222276,0.620069483139979,231.595494644607,0.759648612673104,0.931148644153923,1155.29281541748,-23.427555158266,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.638394613137729,-0.638394613137729,-1,1,2.62882678740135,29288.9954134633,5.38025229105004,0,282.918088896408,24898.8735800892,29921.2477607874,3022.37418069821,26898.8735800892,0,0,30925.8175594863,0.55,0.655490773889768,0.7,8.47173361779565,-122.494647434053,-689.296742378148,-249.563974029748,22686.2620371842,2,1,1,2,False,0,False,-0.638394613137729,0.587367704623023,False,True,-39.5409582669968,-39.5409582669969,0,60,98.0529372096289,9.3136212322121,98.0529372096289,39.7464984726333,231.23930955495,270.985808027583,0.256248338135226,328,58922.6244758243,58594.6244758243,42125.7026101695,14894.1372000755,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14117.3701095012,2315.25434613665,1000,-14000,14305.9617466265,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,23313.4700534536,-259.533478471253,-6.80804919234078,-48256.072112572,-16173.214256888,648.565434552969,594.373196274439,-52.0272690517982,592.09176630359,95.021698181091,0.61954717622264,231.752545635461,0.759451683507403,0.930269760539198,1155.29036587982,-23.588521914503,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.618879146782982,-0.618879146782982,-1,1,2.46016713550326,29140.596033675,5.25018920031202,0,283.008039256833,24833.5184932305,29850.380647363,3016.86215413253,26833.5184932305,0,0,30840.0590419004,0.55,0.655051088898499,0.7,10.3560959981894,-120.631881300028,-689.410406832725,-249.177382473064,22624.0596466209,2,1,1,2,False,0,False,-0.618879146782982,0.606043755807608,False,True,-39.7358781673537,-39.7358781673537,0,60,97.4818653165942,8.74343409903125,97.4818653165942,39.833207199792,231.324941494361,271.158148694153,0.298653963397174,328,58774.2250960361,58446.2250960361,42125.7026101695,14883.752408101,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14130.3695024025,2173.21425688797,1000,-14000,14296.5101504097,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,23251.0217710892,-260.933438287512,-5.38446082674764,-48268.0507596353,-16031.352966018,648.141110041011,593.296417744665,-47.6879117830743,591.376785457818,94.6102869535932,0.618946108763713,231.953505419363,0.759121034485015,0.9296723242376,1155.2875823143,-23.7400287267169,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.618164498481247,-0.618164498481247,-1,1,2.30110512668617,28992.4552632219,5.17804179073214,0,283.097804358762,24768.2772979229,29779.3816039542,3011.10430603129,26768.2772979229,0,0,30754.4499720633,0.55,0.654622521141422,0.7,12.1224480048356,-118.802253035486,-689.077373896431,-248.810990282676,22561.9443971928,2,1,1,2,False,0,False,-0.618164498481247,0.606504931036387,False,True,-39.9169385003984,-39.9169385003984,0,60,96.9113920802794,8.17384080821445,96.9113920802794,39.8813054728452,231.448883557072,271.330189029917,0.355427339552453,328,58626.0843255829,58298.0843255829,42125.7026101695,14873.4390660892,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14142.3481494658,2031.35296601796,1000,-14000,14287.4912442055,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,23188.2589577708,-262.052005116303,-5.08439467158781,-48278.9721753291,-15889.6558838795,647.712288730286,592.334327543787,-43.1149629371138,590.763112895246,94.1741493672978,0.618439322284149,232.127210755295,0.758897930708027,0.929581825151288,1155.28446472092,-23.8648653381023,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.611482662440929,-0.611482662440929,-1,1,2.16732564170576,28844.5611532885,5.09017633306485,0,283.187391615249,24703.1447319083,29707.9830979496,3004.83836604132,26703.1447319083,0,0,30668.9834448739,0.55,0.654189411617588,0.7,13.5598108040445,-117.226224368601,-688.347553540239,-248.492194312258,22499.9114042306,2,1,1,2,False,0,False,-0.611482662440929,0.613427549508151,False,True,-40.0598045757417,-40.0598045757417,0,60,96.3414750090035,7.60479884372324,96.3414750090035,39.9398824446234,231.562060466772,271.501942911395,0.406131653481397,328,58478.1902156496,58150.1902156496,42125.7026101695,14863.1962220427,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14153.2695651596,1889.65588387952,1000,-14000,14278.8598544686,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,23125.2671964785,-262.748389909055,-2.67840304655269,-48288.7645849623,-15748.0908891808,647.263887221613,591.535141222761,-38.180857273348,590.301656307437,93.7007502100049,0.617826507615424,232.323970992391,0.758643044899315,0.929943696310652,1155.28101309967,-23.9498605569511,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.62094845847573,-0.62094845847573,-1,1,2.07126192144716,28696.8863702065,5.05828117698476,0,283.276817744623,24638.1087574389,29635.9674466996,2997.85868926069,26638.1087574389,0,0,30583.6436644786,0.55,0.653736526093829,0.7,14.5070952547489,-116.083301364919,-687.317876945621,-248.241294654306,22437.9493195328,2,1,1,2,False,0,False,-0.62094845847573,0.604850291757421,False,True,-40.1449220790586,-40.1449220790586,0,60,95.7720121314521,7.03620629250685,95.7720121314521,39.9611458820102,231.712296199989,271.673442081999,0.460880794966905,328,58330.5154325676,58002.5154325676,42125.7026101695,14853.0218826168,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14163.0619747928,1748.09088918084,1000,-14000,14270.5341966816,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,23062.160820494,-262.938379628128,-0.86358963134854,-48297.3287108215,-15606.6180929517,646.782930667551,590.924333499172,-32.8065984056943,590.012961741086,93.1825505408267,0.617284435168696,232.473283863996,0.758478483642847,0.930570084049703,1155.27767282104,-23.9872066724861,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.629570148237326,-0.629570148237326,-1,1,2.02031942537789,28549.3954931111,4.99180563451006,0,283.366104338796,24573.1537751661,29563.1889705982,2990.03519543209,26573.1537751661,0,0,30498.410161514,0.55,0.653250759974227,0.7,14.8693031024306,-115.493009830394,-686.117436488552,-248.069076525698,22376.0433840054,2,1,1,2,False,0,False,-0.629570148237326,0.597320401881285,False,True,-40.1602260944005,-40.1602260944005,0,60,95.2028699662046,6.46792982059447,95.2028699662046,40.0054629103266,231.839264766719,271.844727677046,0.49794898166016,328,58183.0245554722,57855.0245554722,42125.7026101695,14842.9135398316,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14171.6261006519,1606.61809295167,1000,-14000,14262.4054083902,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,22999.0660308869,-262.614257275089,1.24662443360815,-48304.5538435365,-15465.1962692334,646.260503456807,590.496731747179,-26.978060759695,589.880135656173,92.6185873331585,0.616604777324001,232.619574077905,0.75840487596071,0.931559043730941,1155.27410985718,-23.9763642389202,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.64332181855219,-0.64332181855219,-1,1,2.01530975503991,28402.0485524739,4.96592346744637,0,283.455275714568,24508.2621825095,29489.5962467171,2981.33406420764,26508.2621825095,0,0,30413.2598379891,0.55,0.652723108491375,0.7,14.6407855717992,-115.488147781442,-684.889122911794,-247.973471703289,22314.1769079751,2,1,1,2,False,0,False,-0.64332181855219,0.584991808190897,False,True,-40.1031522011046,-40.1031522011046,0,60,94.6338970881984,5.89981819525054,94.6338970881984,40.0227176883691,231.993128425981,272.015846114351,0.527869815692047,328,58035.677614835,57707.677614835,42125.7026101695,14832.8684264633,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14178.851233367,1465.19626923339,1000,-14000,14254.3545067929,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,22936.1033633549,-261.831095212754,3.55982755274975,-48310.3326772761,-15323.7912574561,645.694025999747,590.224747694852,-20.7429782089313,589.860137360099,92.0140292308184,0.615992466109303,232.713512635923,0.75846059137679,0.932493469889712,1155.27121494904,-23.9226739315547,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.66136976262298,-0.66136976262298,-1,1,2.0509208470077,28254.8077574712,4.88972171537536,0,283.544354840103,24443.4173363903,29415.2600614926,2971.84272510226,26443.4173363903,0,0,30328.170854965,0.55,0.652150966259744,0.7,13.888104276737,-116.028056880098,-683.769269246503,-247.942990936017,22252.3340941084,2,1,1,2,False,0,False,-0.66136976262298,0.568085637554121,False,True,-39.9807571238475,-39.9807571238475,0,60,94.0649500778261,5.33172821255603,94.0649500778261,40.0735188564164,232.113322425119,272.186841281535,0.533758232405294,328,57888.4368198323,57560.4368198323,42125.7026101695,14822.8839794824,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14184.6300671066,1323.79125745614,1000,-14000,14246.2680528615,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,22873.3731622989,-260.698961110707,4.35436192689357,-48314.575494269,-15182.3826635039,645.087142348919,590.062261884026,-14.1965029260549,589.891457985588,91.3786311164553,0.615226261401362,232.789038572919,0.758718816329131,0.933572347580106,1155.26820869827,-23.8366096824887,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.671896680168013,-0.671896680168013,-1,1,2.11728555710967,28107.6434731779,4.83322175857805,0,283.633359722693,24378.6061855876,29340.3561489324,2961.74996334483,26378.6061855876,0,0,30243.1260867148,0.55,0.651538013772408,0.7,12.740624009038,-117.004792174012,-682.87061148974,-247.958337101669,22190.5025508091,2,1,1,2,False,0,False,-0.671896680168013,0.558562255985647,False,True,-39.8070552460897,-39.8070552460897,0,60,93.4959166735649,4.76354781055527,93.4959166735649,40.1111854942813,232.246562100249,272.35774759453,0.526967002856867,328,57741.272535539,57413.272535539,42125.7026101695,14812.9582384206,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14188.8728840995,1182.38266350386,1000,-14000,14238.0526226057,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,22810.9400147549,-259.389470088832,5.95223191207258,-48317.2251899519,-15040.9666562693,644.45065892602,589.943857156947,-7.49363677316371,589.896262070822,90.7278070647563,0.614548595071428,232.827301673736,0.759158714870002,0.934460463654174,1155.26520244751,-23.7343723785527,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.689024590379794,-0.689024590379794,-1,1,2.1989194717288,27960.5369733926,4.72230499918463,0,283.722301752479,24313.8204830821,29265.1678352027,2951.34735212064,26313.8204830821,0,0,30158.1147115539,0.55,0.65089516551528,0.7,11.3974016457867,-118.233054658883,-682.265559498261,-247.992068443045,22128.6744552566,2,1,1,2,False,0,False,-0.689024590379794,0.541891218594606,False,True,-39.6054407223856,-39.6054407223856,0,60,92.9267265364851,4.19520679953331,92.9267265364851,40.1851300005436,232.343456800093,272.528586800636,0.499373230300267,328,57594.1660357537,57266.1660357537,42125.7026101695,14803.0900149452,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14191.5225797824,1040.96665626928,1000,-14000,14229.6494936431,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,22748.8382609676,-257.909016178553,5.69405349576962,-48318.2527016223,-14899.5540553139,643.784351756218,589.865434603507,-0.648870492744073,589.865077714445,90.063027168574,0.613719916400973,232.846950205614,0.760263223876925,0.935586086416228,1155.26163948364,-23.6165674056409,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.695439371352753,-0.695439371352753,-1,1,2.29432449661789,27813.4805107409,4.61505379539712,0,283.811185670492,24249.0568169303,29189.7267356082,2940.66991867792,26249.0568169303,0,0,30073.1322523521,0.55,0.65022219527378,0.7,9.86653159493375,-119.711885765908,-681.991670320222,-248.042484583619,22066.8465906474,2,1,1,2,False,0,False,-0.695439371352753,0.53516873519915,False,True,-39.3782875161924,-39.3782875161924,0,60,92.3573516651919,3.62667726206729,92.3573516651919,40.2566308030686,232.442737094045,272.699367897113,0.461897911344909,328,57447.109573102,57119.109573102,42125.7026101695,14793.2788778145,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14192.5500914528,899.554055313924,1000,-14000,14221.0293437862,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,22687.1153722469,-256.256710385868,7.51048086884451,-48317.6203765522,-14758.1516160395,643.087931385833,589.825894545436,6.32676624276087,589.791961546809,89.385405153051,0.612992773193934,232.839623613117,0.761394789007306,0.936446816792014,1155.2581878624,-23.4830961900871,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.716766678337544,-0.716766678337544,-1,1,2.40233970475077,27666.4614018142,4.4582762535986,0,283.900019193822,24184.309601359,29114.0763888148,2929.76678745581,26184.309601359,0,0,29988.1713794944,0.55,0.649518810699692,0.7,8.14756319693947,-121.451762240072,-682.101712826377,-248.109147188929,22005.0136594205,2,1,1,2,False,0,False,-0.716766678337544,0.513142995739604,False,True,-39.1276199037903,-39.1276199037903,0,60,91.7877448578017,3.0579120158473,91.7877448578017,40.3611491642676,232.508956449317,272.870105613585,0.410591698909384,328,57300.0904641753,56972.0904641753,42125.7026101695,14783.5240798655,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14191.9177663827,758.151616039455,1000,-14000,14212.1540858756,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
