dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.220000000204891,False,7756.13680228254,-186.831022602248,-23904.4112202565,-591.767684030793,478.618715928204,440.647301398932,439.656932390872,-29.5267003034329,-3.84212922749362,0.434222634112145,209.913420201929,0.934599841717751,0.933673944167901,1156.95137509766,-22.9765661206131,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.659261387472644,-0.659261387472644,-1,1,15.969103714005,-5721.89418638462,0,0,300.149318816901,9480.07780031621,11316.0901067638,-163.987693552373,11480.0778003162,0,0,10693.3745686302,0.32,1.4,-9.3577960843522,-285.68822836112,-196.188818686601,7470.44857392142,2,1,1,3,False,11,True,-0.659261387472644,0.339747923776385,False,True,80.0516282556495,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.6296486336589,210.370351366341,305,-0.398704897305164,2462.69609076499,23911.7348759765,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-1237.14429429613,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,7715.03242003852,-187.080724805263,-23807.7566605641,-598.02000381042,478.217642325017,440.105573513032,439.255860553433,-27.3350472232709,-3.56094459255175,0.433802854491525,209.830331075354,0.934353687550699,0.932732091329998,1156.95137509766,-23.0294457079025,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.660875225748582,-0.660875225748582,-1,1,15.969103714005,-5818.36284227465,0,0,300.149318816901,9437.59300426225,11269.0218747364,-168.57112952587,11437.5930042622,0,0,10637.6262970779,0.32,1.4,-8.8669010869036,-287.534458952495,-195.947625892167,7427.49796108602,2,1,1,3,False,10,True,-0.660875225748582,0.337389247071179,False,True,79.3599477602066,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.7197494402747,210.280250559725,305,-0.402162791566357,2462.69609076499,23815.2662200864,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-1333.79885398858,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,7673.83680887879,-187.711957570512,-23711.2043736893,-603.803872429442,477.843323109665,439.429701346568,438.701809778164,-25.2820988625809,-3.29827025132789,0.433369566172345,209.763853391081,0.933957858110338,0.931387079149448,1156.95137509766,-23.1308050100434,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.660085367691429,-0.660085367691429,-1,1,15.969103714005,-5914.73802658066,0,0,300.149318816901,9395.14937309388,11222.2647544325,-172.884618661412,11395.1493730939,0,0,10581.9320418193,0.32,1.4,-7.93475064554323,-289.247844397703,-195.646708216055,7384.58896448109,2,1,1,3,False,9,True,-0.660085367691429,0.337162068112483,False,True,78.5297728612537,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.8137414668818,210.186258533118,305,-0.398805325260102,2462.69609076499,23718.8910357804,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-1430.35114086332,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,7632.46531663551,-188.689766062639,-23614.787827153,-609.150577302317,477.498937610938,438.635848515373,438.013515419676,-23.3573952421632,-3.05244873516463,0.43303225040517,209.732307992622,0.933620450269022,0.930151942535151,1156.95137509766,-23.2761211883505,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.656879734255746,-0.656879734255746,-1,1,15.969103714005,-6010.98593024562,0,0,300.149318816901,9352.76179631983,11175.7803446018,-176.981451718033,11352.7617963198,0,0,10526.3113407704,0.32,1.4,-6.60349610105416,-290.728679766874,-195.293262163694,7341.73663686863,2,1,1,3,False,8,True,-0.656879734255746,0.339405150321417,False,True,77.5546538657958,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.88259630361,210.11740369639,305,-0.38141706833754,2462.69609076499,23622.6431321154,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-1526.76768739964,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,7590.84995191554,-189.897405804091,-23518.5332844548,-614.084443007212,477.183048066654,437.770072790568,437.240872295134,-21.5187412654456,-2.81752953056377,0.432686690716242,209.723765401174,0.933304067620111,0.928836486064512,1156.95137509766,-23.4504011421281,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.651745563266216,-0.651745563266216,-1,1,15.969103714005,-6107.08006861465,0,0,300.149318816901,9310.44193778211,11129.4783686835,-180.963569098643,11310.4419377821,0,0,10470.7794991483,0.32,1.4,-5.01038817187606,-291.897181938807,-194.907793975967,7298.95276997674,2,1,1,3,False,7,True,-0.651745563266216,0.343467592113047,False,True,76.4220249550061,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.9482737022296,210.05172629777,305,-0.354988153773809,2462.69609076499,23526.5489937464,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-1623.02223009786,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,7548.95294652261,-191.190399013858,-23422.4538310944,-618.620188928633,476.89168370883,436.888898137232,436.443871217233,-19.7143752749063,-2.58631929178461,0.432365123823545,209.740352878706,0.933059665403511,0.927708613256022,1156.95115241241,-23.6350470567151,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.645403382484273,-0.645403382484273,-1,1,15.969103714005,-6203.00733762019,0,0,300.149318816901,9268.19556851207,11083.2613631112,-184.934205400872,11268.1955685121,0,0,10415.3440896627,0.32,1.4,-3.32507072967709,-292.709748410446,-194.515469743535,7256.24319811216,2,1,1,3,False,6,True,-0.645403382484273,0.348861665780165,False,True,75.1092432273918,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,95.000225446793,209.999774553207,305,-0.31709258899977,2462.69609076499,23430.6217247409,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-1719.10168345823,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,7506.76822307865,-192.418771665655,-23326.5495135616,-622.760989980548,476.618839048585,436.051068163698,435.683912503901,-17.8902887622197,-2.35138933639473,0.432063210082481,209.777986453888,0.932900479944482,0.926946620030574,1156.95015032883,-23.8107059153335,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.638685736261422,-0.638685736261422,-1,1,15.969103714005,-6298.76794301259,0,0,300.149318816901,9226.02259789725,11037.0336196103,-188.988978286912,11226.0225978973,0,0,10360.0049934125,0.32,1.4,-1.72367214025149,-293.160393409698,-194.142443805906,7213.60782966895,2,1,1,3,False,5,True,-0.638685736261422,0.354932168282627,False,True,73.5780592035668,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,95.0372301426904,209.96276985731,305,-0.269616435693413,2462.69609076499,23334.8611193485,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-1815.00600099106,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,7464.33005317386,-193.377407006709,-23230.8042902523,-626.494822869266,476.353246718233,435.336185169995,435.04321431761,-15.968587744878,-2.10214085485745,0.431773319311317,209.829061090281,0.93287832756413,0.926657061341135,1156.94970495834,-23.9509104950179,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.632836969337589,-0.632836969337589,-1,1,15.969103714005,-6394.37856379536,0,0,300.149318816901,9183.91568050453,10990.6621172474,-193.253563257154,11183.9156805045,0,0,10304.7525717683,0.32,1.4,-0.446750383761156,-293.290814497552,-193.82415739047,7171.03923867631,2,1,1,3,False,4,True,-0.632836969337589,0.360494137153823,False,True,71.7607103228397,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,95.0595390595254,209.940460940475,305,-0.215978833268415,2462.69609076499,23239.2504985657,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-1910.75122430033,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,7421.71740763321,-193.937941862126,-23135.1842964558,-629.792808624858,476.083192390826,434.791077166175,434.568806321004,-13.9008401206641,-1.83213331720734,0.431484235864812,209.88210712832,0.933014608895039,0.926704190288359,1156.94970495834,-24.0391929378163,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.628776582331687,-0.628776582331687,-1,1,15.969103714005,-6489.87415066256,0,0,300.149318816901,9141.85942404821,10944.052306574,-197.807117474233,11141.8594240482,0,0,10249.5666270736,0.32,1.4,0.356482191547684,-293.195543550556,-193.581459670578,7128.52186408266,2,1,1,3,False,3,True,-0.628776582331687,0.364459945214057,False,True,69.5440779417764,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,95.069275222466,209.930724777534,305,-0.161221592659968,2462.69609076499,23143.7549116985,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-2006.37121809688,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,7379.01963767571,-194.14273655843,-23039.6531340547,-632.622367957528,475.803622515251,434.393467999047,434.235750956577,-11.7045987294074,-1.54400406862024,0.431188311179359,209.928967278252,0.933184174337217,0.926874234333883,1156.94970495834,-24.0812195082245,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.626481773942437,-0.626481773942437,-1,1,15.969103714005,-6585.29229811719,0,0,300.149318816901,9099.83727190919,10897.2189165754,-202.618355333825,11099.8372719092,0,0,10194.4254338411,0.32,1.4,0.738303894598715,-292.980669938854,-193.404432663831,7086.03896773685,2,1,1,3,False,2,True,-0.626481773942437,0.366756495440114,False,True,66.7440280588739,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,95.0695684560825,209.930431543917,305,-0.110238107558478,2462.69609076499,23048.3367642439,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-2101.90238049796,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,7336.30403030535,-194.129753811106,-22944.184934626,-634.959059224154,475.51641009053,434.084663344174,433.9822257235,-9.42988370562974,-1.24476879200373,0.430856189828969,209.970910228765,0.933320735466682,0.927052833212279,1156.94970495834,-24.0949735284261,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.625335289568314,-0.625335289568314,-1,1,15.969103714005,-6680.65985745841,0,0,300.149318816901,9057.83739877532,10850.257164286,-207.580234489338,11057.8373987753,0,0,10139.3134749734,0.32,1.4,0.862809837780702,-292.725435635073,-193.266943973325,7043.57859467028,2,1,1,3,False,1,True,-0.625335289568314,0.367949010226795,False,True,63.0138240659365,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,95.062200728577,209.937799271423,305,-0.0652977358722584,2462.69609076499,22952.9692049027,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-2197.37057992663,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,7293.60233092728,-194.011294404487,-22848.7687065731,-636.792339394823,475.225112254728,433.81853920852,433.760115600939,-7.11948557648047,-0.940335074970307,0.430575002297361,210.001226461188,0.933476072641261,0.927260621740252,1156.94970495834,-24.0950346841876,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.624778873798443,-0.624778873798443,-1,1,15.969103714005,-6775.98841661669,0,0,300.149318816901,9015.85470132201,10803.2515401882,-212.603161133855,11015.854701322,0,0,10084.2240539214,0.32,1.4,0.862836530208227,-292.466745323401,-193.148457874279,7001.13558560388,2,1,1,3,False,0,True,-0.624778873798443,0.368562732823114,False,True,57.3509241704182,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,95.0525801457032,209.947419854297,305,-0.0291378312640627,2462.69609076499,22857.6406457444,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-2292.78680797955,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,7250.93578615117,-193.77046800891,-22753.3989190441,-638.114243060799,474.927195949601,433.599869903301,433.573672216379,-4.76633412201443,-0.629834896159338,0.430261278751609,210.029726127625,0.933693907768582,0.927644187715263,1156.94970495834,-24.079282438279,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.624955272213713,-0.624955272213713,-1,1,15.969103714005,-6871.28401277636,0,0,300.149318816901,8973.88652077329,10756.186010751,-217.700510022272,10973.8865207733,0,0,10029.1536818567,0.32,1.4,0.719367981911063,-292.228533541149,-193.051100026999,6958.70725261002,2,1,1,3,False,0,True,-0.624955272213713,0.368565388033736,False,True,55.3388401546769,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,95.0388475846492,209.961152415351,305,5.73187496583048E-05,2462.69609076499,22762.3450495847,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-2388.15659550855,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,7208.33985186856,-193.349971840463,-22658.0646104017,-638.912708225319,474.616942617355,433.447840701437,433.441478482375,-2.34847604861753,-0.310437408139279,0.429938692020146,210.048751534494,0.933878346089848,0.928123722567124,1156.94970495834,-24.0404253847574,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.626267848403259,-0.626267848403259,-1,1,15.969103714005,-6966.55820311968,0,0,300.149318816901,8931.92776734609,10709.0118575167,-222.9159098294,10931.9277673461,0,0,9974.09567999917,0.32,1.4,0.366559575138382,-292.051401768937,-192.983412265324,6916.28845009963,2,1,1,3,False,0,True,-0.626267848403259,0.367570081829498,False,True,53.2266451017813,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,95.0242319277463,209.975768072254,305,0.0212230145580825,2462.69609076499,22667.0708592414,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-2483.49090415093,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,7169.71026334859,-192.855659061645,-22571.4186292334,-639.172299989824,474.324186023182,433.347583602877,433.347569372818,-0.111054595450481,-0.0146832702552331,0.429635296847771,210.05514371777,0.933991809304296,0.928509561528922,1156.94970495834,-23.9908280544309,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.628273677115242,-0.628273677115242,-1,1,15.969103714005,-7053.16227876296,0,0,300.149318816901,8893.78733243279,10666.0649821674,-227.722350265367,10893.7873324328,0,0,9924.04805072567,0.32,1.4,-0.0831158674947972,-291.980431989987,-192.93877492914,6877.72983135861,2,1,1,3,False,0,True,-0.628273677115242,0.365856627111454,False,True,51.2337331350913,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,95.0121922964987,209.987807703501,305,0.0336509640391268,2462.69609076499,22580.4667835981,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-2570.13688531927,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,7131.18589916726,-192.339345267836,-22484.790343693,-638.982638236569,474.024697317811,433.249339213786,433.244088293079,2.13304671338453,0.282089450260855,0.429323922495546,210.052650587148,0.934063901566381,0.928759632667644,1156.94970495834,-23.9386402937983,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.630610662107917,-0.630610662107917,-1,1,15.969103714005,-7139.76110658704,0,0,300.149318816901,8855.64920865907,10623.1268090206,-232.522399638467,10855.6492086591,0,0,9874.00345411442,0.32,1.4,-0.55568844110968,-292.012350070029,-192.895033708946,6839.17354909724,2,1,1,3,False,0,True,-0.630610662107917,0.363710637655576,False,True,49.1988690168794,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,95.0023569823661,209.997643017634,305,0.0386015934824303,2462.69609076499,22493.867955774,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-2656.76517085964,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,7088.92706164794,-191.838839969743,-22389.5253588172,-638.257181146073,473.69246818824,433.107854809089,433.083706179168,4.57354779644424,0.605045264324019,0.428944890662837,210.042936193487,0.934032008260157,0.928799669523173,1156.94937093048,-23.8902527486131,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.63302873535232,-0.63302873535232,-1,1,15.969103714005,-7235.00816681479,0,0,300.149318816901,8813.70240333476,10575.9749018025,-237.727501532239,10813.7024033348,0,0,9818.9611304794,0.32,1.4,-0.993200823708008,-292.160235955414,-192.832040793451,6796.76682569253,2,1,1,3,False,0,True,-0.63302873535232,0.361369380889189,False,True,46.944381474886,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.9941129453179,210.005887054682,305,0.0372459441917574,2462.69609076499,22398.6208955463,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-2752.03015573545,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,7046.76558639033,-191.518909889623,-22294.3029057971,-636.999597172145,473.364990164929,432.89135018909,432.835683713936,6.94204382174577,0.91886073044887,0.428629593812792,210.034378069706,0.933886053440864,0.928596934420179,1156.94937093048,-23.8654592897809,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.634602773278767,-0.634602773278767,-1,1,15.969103714005,-7330.22774009122,0,0,300.149318816901,8771.76770326383,10528.993688489,-242.774014774861,10771.7677032638,0,0,9763.93469127869,0.32,1.4,-1.21673683650326,-292.393246123303,-192.735646726126,6754.37234026703,2,1,1,3,False,0,True,-0.634602773278767,0.359733667445241,False,True,44.7121283342004,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.9897914520875,210.010208547913,305,0.0322593257039885,2462.69609076499,22303.4013222699,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-2847.25260875558,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,7008.48105851745,-191.422065826146,-22207.7913717631,-635.412040505822,473.075809649375,432.617977423803,432.523951178301,9.01920436476599,1.19458694048899,0.42832033636776,210.031107583195,0.933776992709194,0.928243781421174,1156.94937093048,-23.8681286610724,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.634993809798376,-0.634993809798376,-1,1,15.969103714005,-7416.74930680187,0,0,300.149318816901,8733.66360528446,10486.4558467846,-247.207758499895,10733.6636052845,0,0,9713.93474309227,0.32,1.4,-1.19186750309228,-292.630601647848,-192.613933329238,6715.85045686961,2,1,1,3,False,0,True,-0.634993809798376,0.359080566277259,False,True,42.7156793121763,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.9866215039681,210.013378496032,305,0.0270268252373994,2462.69609076499,22216.8797555592,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-2933.76414278952,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,6966.37462019998,-191.495763098744,-22112.7081265353,-633.191495453216,472.767198064811,432.247841268504,432.101877843319,11.232250244704,1.48903689491439,0.427958777925812,210.036108451385,0.933575182470642,0.927602775529166,1156.94937093048,-23.8944472719821,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.63436149797736,-0.63436149797736,-1,1,15.969103714005,-7511.8571586628,0,0,300.149318816901,8691.7781073249,10439.813166325,-251.964940999915,10691.7781073249,0,0,9658.97286658036,0.32,1.4,-0.953374996685284,-292.86890717693,-192.449138095429,6673.50571302305,2,1,1,3,False,0,True,-0.63436149797736,0.35924115229268,False,True,40.5462944160237,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.9824843113225,210.017515688677,305,0.0239055735622759,2462.69609076499,22121.7719036983,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-3028.84738801734,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,6924.2337454256,-191.799418961847,-22017.7249663144,-630.492342907375,472.472954210216,431.791240469312,431.584738041049,13.3524992441992,1.77206891586502,0.42766698238082,210.049534012319,0.933285299328505,0.926816624989358,1156.94937093048,-23.9505431218723,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.632283875701923,-0.632283875701923,-1,1,15.969103714005,-7606.87866002687,0,0,300.149318816901,8649.93063812417,10393.3499955053,-256.580642618854,10649.9306381242,0,0,9604.06089115707,0.32,1.4,-0.446427360046528,-293.034330530924,-192.245846321894,6631.19941489468,2,1,1,3,False,0,True,-0.632283875701923,0.360785045083821,False,True,38.4221381128107,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.9776277988835,210.022372201117,305,0.0240257841098672,2462.69609076499,22026.7504023342,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-3123.83054823822,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,6885.84343064085,-192.329413269434,-21931.4838849793,-627.643166945978,472.223940640703,431.282792267057,431.015617656051,15.1784136932379,2.01686384342833,0.427388619553502,210.076479321584,0.933001873872255,0.925850594109134,1156.94937093048,-24.034354702572,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.628711928809562,-0.628711928809562,-1,1,15.969103714005,-7693.16595553216,0,0,300.149318816901,8611.92971318364,10351.3038973878,-260.625815795809,10611.9297131836,0,0,9554.19632595752,0.32,1.4,0.309942672177499,-293.061594882819,-192.019470597256,6592.78183575803,2,1,1,3,False,0,True,-0.628711928809562,0.363623263687489,False,True,36.5508810317641,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.9694208762933,210.030579123707,305,0.0294493662586241,2462.69609076499,21940.4631068289,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-3210.07162957334,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
