dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.120000000111759,False,38.8673578452908,5.05994132260451,16.2739560432476,-363.646836904702,-1.7891922251659,274.590597866798,274.543973582844,274.54397153032,0.0335710654752267,0.00700609212134395,0.244052203719581,88.0355038619321,0.999995925981829,0.994655012239951,1152.06521552429,1.05586168792957,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0705544261933159,-0.0705544261933159,-1,1,-3.4187053937215,-29269.9778239477,0,0,300.149318816901,-890.498233666547,1210.62089232726,101.119125993806,1109.50176633345,0,0,-2914.82748468111,0.55,0,0.0005,-17.0467900790811,20.6707488481784,-11.9868487564766,-7.76813616708929,59.5381066934693,2,1,1,3,False,-0.285714318975806,False,-0.0705544261933159,0.924100586046635,False,True,0.117403884149829,0.117403884149828,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,199.554704925261,105.445295074739,305,-5.00000047041325,328,363.65123841342,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33762.0557732648,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,False,39.6986109664065,7.05837434595291,14.2745215820515,-325.26802228819,-1.78452029646618,273.787089996386,273.696090582752,273.696087136133,0.0434356093348841,0.00909284857016246,0.24333456010657,87.5160391456803,0.999996015985544,0.99439546531255,1152.0556400589,1.4772788291342,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0835548575138875,-0.0835548575138875,-1,1,-3.4187053937215,-29308.3561448964,0,0,300.149318816901,-907.40004621239,1204.6046010312,112.00464724359,1092.59995378761,0,0,-2937.0059325742,0.55,0,0.0005,-19.0082037311694,18.1638404931949,-11.9498293852165,-8.13341792929936,57.8624514596013,2,1,1,3,False,-0.285714318975806,False,-0.0835548575138875,0.910840607798663,False,True,0.11212121756752,0.11212121756752,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,200.254704925912,104.745295074088,305,-5.00000047041325,328,325.272917464641,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33800.4345878813,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,False,40.7999317877081,8.7066785549645,11.7736014819749,-287.008223547743,-1.77805620558782,273.004761977819,272.865889790399,272.865885007199,0.0510915302143619,0.0107280872281308,0.2426273812401,87.004757928707,0.999996148880802,0.994328852790484,1152.04706667709,1.8275891397097,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0949736301970561,-0.0949736301970561,-1,1,-3.4187053937215,-29346.6153312124,0,0,300.149318816901,-924.249391865927,1199.05815368374,123.307545549665,1075.75060813407,0,0,-2959.11553375432,0.55,0,0.0005,-20.6202605907835,15.3920607833954,-11.913582035819,-8.5612542081366,56.1919925711035,2,1,1,3,False,-0.285714318975806,False,-0.0949736301970561,0.899355222593428,False,True,0.107808450311904,0.107808450311904,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,200.954704926564,104.045295073436,305,-5.00000047041325,328,287.013731148705,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33838.6943866218,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.120000000111759,False,41.9207910147591,9.81175289285999,9.2089528072192,-254.305863812987,-1.77243809725728,272.357793345647,272.181000625098,272.180994537391,0.0575666267205563,0.012118130100589,0.242036634935578,86.5781799814175,0.999996285505896,0.994429762679099,1152.04060880508,2.06454052219311,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.103477538562426,-0.103477538562426,-1,1,-3.4187053937215,-29379.3170219334,0,0,300.149318816901,-938.651216459477,1194.69582048126,133.347036940736,1061.34878354052,0,0,-2978.0135138051,0.55,0,0.0005,-21.6954320219341,12.8433856949917,-11.8836791290741,-9.00234502758114,54.7641767097507,2,1,1,3,False,-0.285714318975806,False,-0.103477538562426,0.890952224116673,False,True,0.104149543934019,0.104149543934019,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,201.554704927123,103.445295072877,305,-5.00000047041325,328,254.312040427657,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33871.3967463565,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,False,43.3844562540445,10.719438750555,6.48347040606886,-216.25693807628,-1.76341537956199,271.635127395392,271.423536319133,271.4235287487,0.0641060644316758,0.0135323819632163,0.241373287313095,86.0997847940636,0.999996461599058,0.994729152864556,1152.03359421997,2.26162988159328,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.111224632861331,-0.111224632861331,-1,1,-3.4187053937215,-29417.3649347302,0,0,300.149318816901,-955.407517255195,1190.05012473031,145.457641985503,1044.59248274481,0,0,-3000.00102213126,0.55,0,0.0005,-22.5700462738111,9.71846848138568,-11.8506075232561,-9.50322176968699,53.1029247354302,2,1,1,3,False,-0.285714318975806,False,-0.111224632861331,0.883504520003225,False,True,0.100203121251311,0.100203121251312,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,202.254704927775,102.745295072225,305,-5.00000047041325,328,216.264127630842,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33909.4456720932,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,False,44.9597486443201,11.1845177876014,3.32199311866601,-178.310812494567,-1.75421469109889,270.95937212266,270.728439405551,270.728431000158,0.0674622680303174,0.0142774186672341,0.240742779057627,85.6457350475727,0.999996660622453,0.995210644567072,1152.02858380203,2.36569702704934,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.116765269259302,-0.116765269259302,-1,1,-3.4187053937215,-29455.3096211281,0,0,300.149318816901,-972.118357144796,1185.92732092483,158.045678069626,1027.8816428552,0,0,-3021.92887695369,0.55,0,0.0005,-23.0047767241977,6.48641246848766,-11.8202589365963,-10.0455311686353,51.4461611128077,2,1,1,3,False,-0.285714318975806,False,-0.116765269259302,0.87844537530777,False,True,0.0978349678172563,0.0978349678172563,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,202.954704928427,102.045295071573,305,-5.00000047041325,328,178.319441233016,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33947.3917976749,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.120000000111759,False,46.3504597479322,11.215381693041,0.257199211757408,-145.860467012704,-1.74617484596168,270.422404454007,270.1897334174,270.189724229549,0.0704622307468754,0.0149420499127473,0.24023547014982,85.2808972754115,0.999996834408785,0.995741934458776,1152.02546620865,2.37694209191186,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.119828621632689,-0.119828621632689,-1,1,-3.4187053937215,-29487.7581435193,0,0,300.149318816901,-986.408686405881,1182.80033900893,169.209025414809,1013.59131359412,0,0,-3040.68055355834,0.55,0,0.0005,-23.0121202182442,3.67888868343039,-11.7967385252032,-10.5716404219934,50.0293484313626,2,1,1,3,False,-0.285714318975806,False,-0.119828621632689,0.875913312826087,False,True,0.0957319980736869,0.0957319980736866,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,203.554704928986,101.445295071014,305,-5.00000047041325,328,145.870918841819,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33979.8421431568,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,False,47.9611530609417,10.815188129719,-2.85852544963807,-108.078756361441,-1.73575450458201,269.85000398603,269.633188530231,269.63317888247,0.0721298344460262,0.0153272494478642,0.239688651272168,84.8881629554296,0.999997032441637,0.996455868631139,1152.02312801361,2.29694511251187,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.120711029953081,-0.120711029953081,-1,1,-3.4187053937215,-29525.5363687119,0,0,300.149318816901,-1003.04621678072,1179.60509927932,182.651316060042,996.953783219282,0,0,-3062.51221211491,0.55,0,0.0005,-22.5876273803774,0.418610258690165,-11.7724392506585,-11.1322718617504,48.3797633196319,2,1,1,3,False,-0.285714318975806,False,-0.120711029953081,0.875744838678058,False,True,0.0941166706206383,0.0941166706206378,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,204.254704929638,100.745295070362,305,-5.00000047041325,328,108.092693649182,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34017.6238538081,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,False,49.4953654925175,9.9474648721386,-6.19802326265871,-70.3711869396492,-1.72594480882989,269.338542130462,269.154784872163,269.154775025964,0.072803179632773,0.0154978295516344,0.239193776934928,84.5332792785125,0.999997226949329,0.997220581560354,1152.02301667099,2.1165830974366,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.11908469056419,-0.11908469056419,-1,1,-3.4187053937215,-29563.2367130838,0,0,300.149318816901,-1019.64944844209,1176.85364044998,196.503088892068,980.350551557909,0,0,-3084.29886412398,0.55,0,0.0005,-21.6990165679949,-2.76195020862919,-11.7515516958563,-11.7042970486231,46.7334152838883,2,1,1,3,False,-0.285714318975806,False,-0.11908469056419,0.878135890996165,False,True,0.0930442708458534,0.0930442708458532,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,204.95470493029,100.04529506971,305,-5.00000047041325,328,70.3923492773056,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34055.3314232299,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.120000000111759,False,50.7001522188276,8.84340072583854,-9.20053454393183,-38.0979990502758,-1.71657807299934,268.948546444604,268.803115492116,268.803105981166,0.0715062618475914,0.0152416650880127,0.238811812556152,84.2597940582663,0.999997386301357,0.99787646010237,1152.02257130051,1.88430424151071,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.115908927149713,-0.115908927149713,-1,1,-3.4187053937215,-29595.4924110671,0,0,300.149318816901,-1033.85485783397,1174.79601587683,208.650873710801,966.145142166033,0,0,-3102.93910943159,0.55,0,0.0005,-20.57959820497,-5.37581474885291,-11.7361974791314,-12.2309496650183,45.3243374699747,2,1,1,3,False,-0.285714318975806,False,-0.115908927149713,0.881967532952657,False,True,0.0929902245511526,0.0929902245511531,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,205.554704930848,99.4452950691515,305,-5.00000047041325,328,38.1366512939392,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34087.6046111192,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,False,51.91967282318,7.15032551175346,-12.0933943750592,-0.508895653848386,-1.74339720691888,268.552059689878,268.45685241534,268.456843533513,0.0690563151182116,0.0147384408817857,0.238417066774749,83.9776834289464,0.999997559478078,0.998590544689672,1152.01956504974,1.52570751112634,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.109498447010811,-0.109498447010811,-1,1,-3.4187053937215,-29631.8129102178,0,0,300.149318816901,-1049.85040565991,1172.70367176138,222.554077421295,950.14959434009,0,0,-3123.92836268575,0.55,0,0.0005,-18.8714048184585,-8.23651105057883,-11.721079306705,-12.7584830356666,43.6831617726011,2,1,1,3,False,-0.285714318975806,False,-0.109498447010811,0.889092097678861,False,True,0.0962266329598096,0.0962266329598087,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,206.2547049315,98.7452950684996,305,-5.00000047041325,328,1.81615214329591,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34125.1937145157,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,False,52.8815236264659,5.04551858253373,-15.0343351947105,37.0611305732406,-1.6967940890899,268.21947675192,268.172016532872,268.172008440881,0.0658793672442577,0.0140753304049213,0.238077914195219,83.7359117992726,0.999997723557691,0.999200470467244,1152.01566805801,1.07786345650488,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.100698172252709,-0.100698172252709,-1,1,-3.4187053937215,-29596.5291094022,0,0,300.149318816901,-1034.31141978075,1170.89121637642,205.202636157162,965.688580219254,0,0,-3103.53820703246,0.55,0,0.0005,-16.754161686036,-10.838704624037,-11.7086431035023,-13.263240008868,42.0428190024289,2,1,1,3,False,-0.285714318975806,False,-0.100698172252709,0.898502298214535,False,True,0.0943198730596141,0.0943198730596144,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,206.954704932152,98.0452950678477,305,-5.00000047041325,328,37.0999529588322,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34162.7637407427,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.120000000111759,False,53.4604220883397,2.97143993629306,-17.2839887025753,69.2247344970056,-1.68882476672443,267.977323459765,267.960848695037,267.960841525373,0.0619869254890622,0.0132541349398139,0.237830319650732,83.5599750503364,0.99999784972992,0.999609486215387,1152.01455463181,0.635331580380956,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0916896846430143,-0.0916896846430143,-1,1,-3.4187053937215,-29564.3837304226,0,0,300.149318816901,-1020.1545948781,1169.45230821782,189.606903095917,979.845405121901,0,0,-3084.9617139739,0.55,0,0.0005,-14.6708632528835,-12.8218963605583,-11.6994233165905,-13.6994118169823,40.6385257277814,2,1,1,3,False,-0.285714318975806,False,-0.0916896846430143,0.907919801572373,False,True,0.0956683947598027,0.0956683947598034,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,207.554704932711,97.4452950672889,305,-5.00000047041325,328,69.2453319385042,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34194.9273446665,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,False,53.8055500179922,0.215564327632383,-19.6848257578148,106.721114807873,-1.67985854904819,267.756227785387,267.756141012453,267.756134867101,0.057366465577331,0.0122755593051238,0.237589115405167,83.3893676469843,0.9999979794903,0.999914724771309,1152.00754004669,0.04612750793239,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0787429908769371,-0.0787429908769371,-1,1,-3.4187053937215,-29526.8947273485,0,0,300.149318816901,-1003.64443792427,1167.95668941409,171.601127338359,996.355562075729,0,0,-3063.29719398742,0.55,0,0.0005,-11.9060499137806,-14.8041516102395,-11.6904855861482,-14.101343104538,39.0013984077528,2,1,1,3,False,-0.285714318975806,False,-0.0787429908769371,0.921171733894372,False,True,0.097306158389951,0.0973061583899515,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,208.254704933363,96.745295066637,305,-5.00000047041325,328,106.734335012591,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34232.4237249774,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,False,53.7448165948686,-2.8882658154583,-22.170215287143,144.194727985347,-1.67167578662092,267.60404553427,267.588458471001,267.588453502165,0.0515674916669754,0.0110415810448785,0.23740562205769,83.2606118708739,0.999998088022487,0.999997155529645,1151.99907800751,-0.61840864205906,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0635802493196773,-0.0635802493196773,-1,1,-3.4187053937215,-29489.4246446801,0,0,300.149318816901,-987.142613517122,1166.62983534149,153.772448858611,1012.85738648288,0,0,-3041.64360791419,0.55,0,0.0005,-8.79489859282083,-16.3795514726333,-11.6831644082791,-14.4483111463087,37.3652651222354,2,1,1,3,False,-0.285714318975806,False,-0.0635802493196773,0.936416906209968,False,True,0.0995919381630826,0.0995919381630834,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,208.954704934015,96.045295065985,305,-5.00000047041325,328,144.204417680957,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34269.8973381549,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.120000000111759,False,53.334206312634,-5.77428982929503,-24.0502000929076,176.298708784256,-1.66552549043297,267.526037571491,267.463714091595,267.463710187807,0.0456973009668358,0.00978922506243407,0.237296060378258,83.1848422206813,0.999998162606963,0.999874900024683,1151.99094999619,-1.23676982462313,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0491641407916382,-0.0491641407916382,-1,1,-3.4187053937215,-29457.3224864935,0,0,300.149318816901,-973.00482305173,1165.57049615386,138.575319205586,1026.99517694827,0,0,-3023.09209171972,0.55,0,0.0005,-5.90342812175667,-17.3706312631957,-11.6777179510517,-14.7132245186838,35.9635750494383,2,1,1,3,False,-0.285714318975806,False,-0.0491641407916382,0.950710759233045,False,True,0.102065761299055,0.102065761299055,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,209.554704934574,95.4452950654263,305,-5.00000047041325,328,176.306575867592,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34302.0013189538,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,False,52.4016212252601,-9.34274742003403,-25.4889827672544,213.737226518323,-1.65910714396018,267.495253050364,267.332047228019,267.332044320866,0.0394252477466231,0.00844979243510124,0.237223101653145,83.1362780951215,0.999998234320869,0.999505368821072,1151.98482615204,-2.00156407831301,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0306171301999192,-0.0306171301999192,-1,1,-3.4187053937215,-29419.8853966391,0,0,300.149318816901,-956.517528679866,1164.3819532399,120.899481919769,1043.48247132013,0,0,-3001.45757186378,0.55,0,0.0005,-2.32922183160415,-18.0726471611883,-11.6719692516382,-14.9094983654739,34.3289740640718,2,1,1,3,False,-0.285714318975806,False,-0.0306171301999192,0.968888238621153,False,True,0.104720411923701,0.104720411923701,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,210.254704935226,94.7452950647743,305,-5.00000047041325,328,213.743665721958,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34339.4398366878,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,False,50.9648514919695,-13.0415206758071,-26.4198089452025,251.159464225824,-1.65359220945828,267.525148785541,267.207080690591,267.20707877706,0.0319784008752332,0.00685695680431309,0.237205276445149,83.1278640356643,0.999998284142183,0.998872733677655,1151.97692082596,-2.79420596266754,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0109016213760104,-0.0109016213760104,-1,1,-3.4187053937215,-29382.464154706,0,0,300.149318816901,-940.037213732508,1163.19375111163,103.230964844136,1059.96278626749,0,0,-2979.83221036303,0.55,0,0.0005,1.37500758102504,-18.2697676119536,-11.6665130947821,-15.0236336532636,32.6950838800159,2,1,1,3,False,-0.285714318975806,False,-0.0109016213760104,0.987971112301644,False,True,0.108030215271755,0.108030215271755,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,210.954704935878,94.0452950641224,305,-5.00000047041325,328,251.164907655107,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34376.8620743953,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.120000000111759,False,49.3079610180996,-16.4045515651149,-28.0252573847973,283.224174274862,-1.65003411813047,267.610304376119,267.107030413328,267.10702913614,0.0261207151897764,0.00560302264716483,0.237235210907321,83.1536108995356,0.999998311839325,0.998137115861185,1151.96489582291,-3.51444321828837,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00742742735672916,0.00742742735672916,-1,1,-3.4187053937215,-29350.4000816648,0,0,300.149318816901,-925.916195965165,1162.24503766817,88.161233633338,1074.08380403484,0,0,-2961.30270319325,0.55,0,0.0005,4.74240675977637,-18.0128526129128,-11.6621448053385,-15.0541102275278,31.2951084051868,2,1,1,3,False,-0.285714318975806,False,0.00742742735672916,1.00556454321791,False,True,0.110692201264897,0.110692201264897,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,211.554704936436,93.4452950635636,305,-5.00000047041325,328,283.228980696306,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34408.9267844444,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,False,46.8475647287406,-20.4610116083312,-28.9747145674174,320.619176904503,-1.64627206678217,267.776541388361,266.993676183306,266.993675570264,0.0180930003797789,0.00388268582275941,0.237330663230129,83.2276693385553,0.999998325980122,0.997114827653493,1151.95053262482,-4.38228608993275,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0301002279343144,0.0301002279343144,-1,1,-3.4187053937215,-29313.0056589566,0,0,300.149318816901,-909.447692204507,1161.16776299306,70.6154551975687,1090.55230779549,0,0,-2939.69284025445,0.55,0,0.0005,8.80381595555809,-17.1851573984302,-11.6571956527731,-14.9882428930013,29.6624073303104,2,1,1,3,False,-0.285714318975806,False,0.0301002279343144,1.02721505558781,False,True,0.114423904818773,0.114423904818773,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,212.254704937088,92.7452950629117,305,-5.00000047041325,328,320.623403404429,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34446.321787074,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
