dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,True,16.9334977232786,0.0632741495690199,-0.00575394469440742,7536.31529394686,0.643170075518173,105.843453385801,105.843434472877,105.843196014497,-0.224674099198309,-0.121621972882281,0.0957038768700982,13.5485611425536,0.999997732428891,0.998338288886814,1152.55701588058,0.0342519241629864,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.370646047932732,-0.370646047932732,-1,1,-0.542912049383091,-19209.9649501751,0,0,300.149318816901,3539.9314359429,191.031163923194,-5348.9002720197,5539.9314359429,0,0,2898.75335494332,0.55,0,0,-7.46456808740915,-404.070376143081,-7.40129393784013,0.0632741495690199,-387.136878419803,2,1,1,3,False,-0.285714318975806,False,-0.370646047932732,0.627692240954082,False,True,0.0640992939352907,0,0.0640992939352909,30,7.17876409955485,-81.4796214372167,7.17876409955485,286.545380727368,18.4546192726318,305,-3.89451256179044,328,7536.31532139182,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38774.6691133222,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.140000000130385,True,16.9421970311174,0.060287372655045,-0.0213341207942376,7550.92124397797,0.613299246133176,103.190821957493,103.190804346587,103.190564102143,-0.222670108596135,-0.123635700176919,0.0933470245199501,12.8894664660673,0.999997858701001,0.99833125702574,1152.54610430374,0.0334740255193626,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.370675470056981,-0.370675470056981,-1,1,-0.542912049383091,-19195.3590026823,5.6843418860808E-14,0,300.149318816901,3546.36389521872,182.422798390336,-5363.94109682838,5546.36389521872,0,0,2907.19398593993,0.55,0,0,-7.27609134249845,-405.100422972002,-7.2158039698434,0.060287372655045,-388.158225940884,2,1,1,3,False,-0.285714318975806,False,-0.370675470056981,0.627655786968758,False,True,0.0653376108380789,0,0.0653376108380783,30,7.17876409955485,-81.4796214372167,7.17876409955485,287.136263119998,17.8637368800015,305,-3.99848806127373,328,7550.9212688846,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38789.2750633533,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.140000000130385,True,16.9505297895677,0.059690024841012,-0.00426677009626195,7565.15682674864,0.583599753015579,100.547310675577,100.54729295805,100.547052436691,-0.219926090219773,-0.125322586529023,0.0909967229681337,12.2485691020505,0.999997993799865,0.998324413630889,1152.53508138428,0.0340137063867919,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.370701281356776,-0.370701281356776,-1,1,-0.542912049383091,-19181.1234223079,5.6843418860808E-14,0,300.149318816901,3552.6332448156,174.061266472774,-5378.57197834283,5552.6332448156,0,0,2915.42058548249,0.55,0,0,-7.09064167094761,-406.104204649763,-7.0309516461066,0.059690024841012,-389.153674860196,2,1,1,3,False,-0.285714318975806,False,-0.370701281356776,0.627623132274113,False,True,0.0661930636337196,0,0.0661930636337189,30,7.17876409955485,-81.4796214372167,7.17876409955485,287.732455872827,17.2675441271732,305,-4.08140409278088,328,7565.156849259,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38803.510646124,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.160000000149012,True,16.9587042323419,0.0573851749930036,-0.0144053115366366,7579.02380280315,0.554403874534027,97.9492589976035,97.9492421875805,97.9489993583437,-0.21810506755866,-0.127581489241493,0.0883239317952238,11.5395925679266,0.99999815064927,0.998316213957476,1152.52261101074,0.0335676712152599,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.370707379590518,-0.370707379590518,-1,1,-0.542912049383091,-19167.2564484865,0,0,300.149318816901,3558.74026008655,166.055138281257,-5392.68512180529,5558.74026008655,0,0,2923.43417098414,0.55,0,0,-6.9066634134533,-407.082052519326,-6.8492782384603,0.0573851749930036,-390.123348286984,2,1,1,3,False,-0.285714318975806,False,-0.370707379590518,0.627608834366958,False,True,0.0674722431892766,0,0.0674722431892771,30,7.17876409955485,-81.4796214372167,7.17876409955485,288.427504578296,16.5724954217041,305,-4.16515515261326,328,7579.02382308041,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38817.3776221785,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.140000000130385,True,16.9694333742968,0.075539677177721,0.129675015484356,7594.45059967149,0.5212990867562,95.2227415447061,95.2227115820961,95.2224670734465,-0.215790392404199,-0.129841811068957,0.0860989753759615,10.965527369284,0.999998271785548,0.99829620808137,1152.51158809128,0.0454524315495575,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.370881673102095,-0.370881673102095,-1,1,-0.542912049383091,-19151.8296540039,5.6843418860808E-14,0,300.149318816901,3565.53422037669,157.880891497158,-5407.65332887954,5565.53422037669,0,0,2932.3491612477,0.55,0,0,-6.73416032273009,-408.171528384784,-6.65862064555237,0.075539677177721,-391.202095010487,2,1,1,3,False,-0.285714318975806,False,-0.370881673102095,0.627414534979275,False,True,0.0687977646953856,0,0.0687977646953861,30,7.17876409955485,-81.4796214372167,7.17876409955485,289.022826721887,15.9771732781132,305,-4.19294335883606,328,7594.45061756302,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38832.8044190468,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.140000000130385,True,16.9803123895252,0.0774218101289877,0.013443806782241,7607.59094652841,0.492571526344888,92.835611602848,92.835579319236,92.8353327631074,-0.213958643867173,-0.132049998787181,0.0839800994606641,10.43244640996,0.999998384270881,0.998278062100655,1152.50045382919,0.0477827786155109,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.370914850825922,-0.370914850825922,-1,1,-0.542912049383091,-19138.6893090921,0,0,300.149318816901,3571.32122827583,150.915334172251,-5420.40589410358,5571.32122827583,0,0,2939.94283516875,0.55,0,0,-6.56911790685205,-409.101269963549,-6.49169609672306,0.0774218101289877,-392.120957574024,2,1,1,3,False,-0.285714318975806,False,-0.370914850825922,0.627363211274732,False,True,0.0700364574577207,0,0.0700364574577215,30,7.17876409955485,-81.4796214372167,7.17876409955485,289.611540382089,15.3884596179112,305,-4.19681908058893,328,7607.59096247477,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38845.9447659037,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.140000000130385,True,16.9901664304503,0.0664799511044745,-0.0781561358165911,7620.39694013383,0.46395908576648,90.4480942993926,90.4480698677861,90.447819041915,-0.213010255445866,-0.134934885062933,0.0818633754106702,9.91316933225158,0.999998499379588,0.998266941701151,1152.48920822449,0.0421127829501326,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.370874877374099,-0.370874877374099,-1,1,-0.542912049383091,-19125.8833173093,0,0,300.149318816901,3576.960987057,144.124774536247,-5432.83621252075,5576.960987057,0,0,2947.34328976015,0.55,0,0,-6.39122512340264,-410.00660631107,-6.32474517229817,0.0664799511044745,-393.016439880619,2,1,1,3,False,-0.285714318975806,False,-0.370874877374099,0.627392064327052,False,True,0.0717081962904475,0,0.071708196290448,30,7.17876409955485,-81.4796214372167,7.17876409955485,290.19288158453,14.8071184154703,305,-4.18266720447007,328,7620.39695425763,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38858.7507595092,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.140000000130385,True,16.9982322708644,0.0500873505284767,-0.117090004005221,7632.86925293683,0.435495655918346,88.060887652883,88.0608734085178,88.0606200293395,-0.211247530874117,-0.137445872290414,0.0797464468376979,9.40710046393719,0.99999860737734,0.998260979241723,1152.47796261978,0.0325887465309402,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.370798126015863,-0.370798126015863,-1,1,-0.542912049383091,-19113.4110062064,0,0,300.149318816901,3582.4537928667,137.510446080364,-5444.94334678634,5582.4537928667,0,0,2954.55091362338,0.55,0,0,-6.20790348494718,-410.88682122336,-6.1578161344187,0.0500873505284767,-393.888588952496,2,1,1,3,False,-0.285714318975806,False,-0.370798126015863,0.627462853225859,False,True,0.0729615912431806,0,0.07296159124318,30,7.17876409955485,-81.4796214372167,7.17876409955485,290.766230715875,14.2337692841249,305,-4.1548249131452,328,7632.8692653605,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38871.2230723122,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.160000000149012,True,17.0044071780623,0.041150989830583,-0.0558522543098192,7645.00684055486,0.407432593470282,85.6745717108049,85.6745618280355,85.6743059086751,-0.209407479926947,-0.140043631258891,0.0773275967895884,8.84508465748609,0.999998728941738,0.998257892788428,1152.46482419052,0.0275201624432434,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.370747503592613,-0.370747503592613,-1,1,-0.542912049383091,-19101.2734201552,5.6843418860808E-14,0,300.149318816901,3587.79918576366,131.073721497541,-5456.72546426611,5587.79918576366,0,0,2961.56510322652,0.55,0,0,-6.03209996312228,-411.741738937372,-5.9909489732917,0.041150989830583,-394.73733175931,2,1,1,3,False,-0.285714318975806,False,-0.370747503592613,0.627510389195815,False,True,0.0741462954532028,0,0.0741462954532022,30,7.17876409955485,-81.4796214372167,7.17876409955485,291.420111642623,13.5798883573772,305,-4.13311993126884,328,7645.00685141171,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38883.3606599302,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.140000000130385,True,17.0106168326377,0.0380700304343054,-0.0220068528100591,7658.4697362349,0.375281682361177,82.9486796238354,82.9486708875463,82.9484075018334,-0.209033299398134,-0.144387346796293,0.0752119844393279,8.36771725558113,0.999998829973991,0.998257606613995,1152.45313321533,0.0262964058775829,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.370693907910986,-0.370693907910986,-1,1,-0.542912049383091,-19087.8105261372,0,0,300.149318816901,3593.72824428918,123.936759857094,-5469.79148443209,5593.72824428918,0,0,2969.34517505058,0.55,0,0,-5.83840614055189,-412.68936596638,-5.80033611011759,0.0380700304343054,-395.678749133742,2,1,1,3,False,-0.285714318975806,False,-0.370693907910986,0.627563698703009,False,True,0.0763705235219799,0,0.0763705235219803,30,7.17876409955485,-81.4796214372167,7.17876409955485,291.973516057286,13.0264839427141,305,-4.07564996609731,328,7658.4697454297,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38896.8235556102,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.140000000130385,True,17.0157233160328,0.0368838224217666,-0.00847291436738628,7669.89205104912,0.347060842494371,80.5652275001027,80.5652190571523,80.5649531034031,-0.20701008044252,-0.147220067369915,0.0730974420011079,7.90382220717241,0.999998919218839,0.998258296427646,1152.4412195549,0.026230763525073,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.37062944120166,-0.37062944120166,-1,1,-0.542912049383091,-19076.3882126656,5.6843418860808E-14,0,300.149318816901,3598.75863114209,117.88530562074,-5480.87332552135,5598.75863114209,0,0,2975.9460157827,0.55,0,0,-5.67055274461898,-413.493198509749,-5.63366892219721,0.0368838224217666,-396.477475193717,2,1,1,3,False,-0.285714318975806,False,-0.37062944120166,0.627628855225986,False,True,0.0774754770341813,0,0.0774754770341808,30,7.17876409955485,-81.4796214372167,7.17876409955485,292.5174167781,12.4825832218997,305,-4.01485944118396,328,7669.89205890133,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38908.2458704244,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.140000000130385,True,17.0209820835069,0.0385077192220188,0.0115992628481416,7680.98035097707,0.319697510970307,78.1831879155771,78.1831784324352,78.1829049208478,-0.206804099753336,-0.151554543531631,0.0709842748575521,7.45344478384326,0.99999899794314,0.998258312727208,1152.42963992233,0.0282200040459293,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.370559381234302,-0.370559381234302,-1,1,-0.542912049383091,-19065.2999139366,0,0,300.149318816901,3603.64191790232,112.014002420463,-5491.62791548185,5603.64191790232,0,0,2982.35383273517,0.55,0,0,-5.50560813461283,-414.273826741058,-5.46710041539081,0.0385077192220188,-397.252844657551,2,1,1,3,False,-0.285714318975806,False,-0.370559381234302,0.627698931492907,False,True,0.0794247365538967,0,0.0794247365538965,30,7.17876409955485,-81.4796214372167,7.17876409955485,293.051387624263,11.9486123757368,305,-3.95083649526715,328,7680.98035763029,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38919.3341703524,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.140000000130385,True,17.0263519741453,0.0398787325633321,0.00979295242883204,7691.73579053054,0.291707816875433,75.8028022821875,75.8027917923812,75.8025118127594,-0.206025230425992,-0.15572501263847,0.0688725036483435,7.01656223117724,0.999999073974445,0.998257791756853,1152.41783760452,0.0301424631387667,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.370465982463257,-0.370465982463257,-1,1,-0.542912049383091,-19054.5444755049,0,0,300.149318816901,3608.37861298766,106.323064130427,-5502.05554885723,5608.37861298766,0,0,2988.56929305049,0.55,0,0,-5.34052629902225,-415.031290230722,-5.30064756645892,0.0398787325633321,-398.004938256577,2,1,1,3,False,-0.285714318975806,False,-0.370465982463257,0.627791809293596,False,True,0.0811345289473385,0,0.081134528947338,30,7.17876409955485,-81.4796214372167,7.17876409955485,293.575050080854,11.4249499191458,305,-3.88374972779043,328,7691.73579606202,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38930.0896099059,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.160000000149012,True,17.0318481127737,0.0394961875840095,-0.00239090611853951,7702.15794406374,0.264154649596303,73.4241450211881,73.4241343983273,73.423847455694,-0.205272858919035,-0.160182804770102,0.0664607860401177,6.53376467564071,0.999999157227792,0.998256970598474,1152.40425380478,0.030820446923849,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.370344371381747,-0.370344371381747,-1,1,-0.542912049383091,-19044.1223229734,0,0,300.149318816901,3612.96852896251,100.812308610263,-5512.15622035225,5612.96852896251,0,0,2994.5921507769,0.55,0,0,-5.17381182577088,-415.765574339513,-5.13431563818687,0.0394961875840095,-398.733726226739,2,1,1,3,False,-0.285714318975806,False,-0.370344371381747,0.627912599216726,False,True,0.0828248307397932,0,0.0828248307397939,30,7.17876409955485,-81.4796214372167,7.17876409955485,294.168562776718,10.8314372232817,305,-3.82817251982808,328,7702.15794859349,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38940.5117634391,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.140000000130385,True,17.0380740227174,0.0382928911665884,-0.00859497440214626,7713.66158713262,0.232325467352061,70.7077884588417,70.7077780897886,70.7074828066452,-0.20434662408461,-0.165585961436648,0.0643521423329247,6.12573908975008,0.999999222162648,0.998255979161492,1152.39211745911,0.0310294128025934,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.370180105249417,-0.370180105249417,-1,1,-0.542912049383091,-19032.6186809356,0,0,300.149318816901,3618.03473291596,94.7342160743788,-5523.30051684158,5618.03473291596,0,0,3001.23999047412,0.55,0,0,-4.98266239259471,-416.576213334999,-4.94436950142812,0.0382928911665884,-399.538139312282,2,1,1,3,False,-0.285714318975806,False,-0.370180105249417,0.628075873912076,False,True,0.0847489019909018,0,0.0847489019909009,30,7.17876409955485,-81.4796214372167,7.17876409955485,294.668192215259,10.331807784741,305,-3.74546104727344,328,7713.66159063129,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38952.0154065079,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.140000000130385,True,17.0433507872064,0.0376539133420139,-0.0045641273141383,7723.370750752,0.204608290577992,68.3327191456784,68.3327087713122,68.3324025223795,-0.204581388392398,-0.171538167353674,0.0622450194513172,5.73114758082882,0.999999284217499,0.998255246045473,1152.37998111343,0.0315721436641455,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.370019155557717,-0.370019155557717,-1,1,-0.542912049383091,-19022.9095181046,0,0,300.149318816901,3622.31064822672,89.6075409072126,-5532.7031073195,5622.31064822672,0,0,3006.85081858251,0.55,0,0,-4.81594238918423,-417.26042095803,-4.77828847584221,0.0376539133420139,-400.217070170823,2,1,1,3,False,-0.285714318975806,False,-0.370019155557717,0.628236090487757,False,True,0.0869450724028495,0,0.08694507240285,30,7.17876409955485,-81.4796214372167,7.17876409955485,295.156669208336,9.84333079166368,305,-3.66372248749371,328,7723.37075346225,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38961.7245701273,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.140000000130385,True,17.0484294256445,0.0357466899168596,-0.0136230244527007,7732.74783022839,0.1766305406065,65.9592070760366,65.9591973895501,65.9588775708136,-0.205401733344154,-0.178423508958929,0.0601393395108747,5.34994873724679,0.99999934471281,0.998254531269774,1152.36773342514,0.0310515340443366,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.369831510228783,-0.369831510228783,-1,1,-0.542912049383091,-19013.5324393212,0,0,300.149318816901,3626.44031372293,84.6591865291982,-5541.78112719374,5626.44031372293,0,0,3012.26973864066,0.55,0,0,-4.64806308172081,-417.921208869592,-4.61231639180395,0.0357466899168596,-400.872779443948,2,1,1,3,False,-0.285714318975806,False,-0.369831510228783,0.628423021040991,False,True,0.089453576126591,0,0.0894535761265907,30,7.17876409955485,-81.4796214372167,7.17876409955485,295.633755899682,9.36624410031824,305,-3.5821048599317,328,7732.74783224567,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38971.1016496037,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.140000000130385,True,17.0532190851894,0.035994839317755,0.00177249571903053,7741.79259744638,0.148807146965132,63.5873718781618,63.5873616903798,63.5870273885286,-0.206190770127501,-0.185789774761815,0.0580351463232674,4.98212227103165,0.999999399402791,0.998253804030877,1152.35559707947,0.0324333657200347,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.369637961924057,-0.369637961924057,-1,1,-0.542912049383091,-19004.4876726904,5.6843418860808E-14,0,300.149318816901,3630.42362894716,79.8889538768168,-5550.53467507034,5630.42362894716,0,0,3017.49661882895,0.55,0,0,-4.48245632222492,-418.558470265463,-4.44646148290717,0.035994839317755,-401.505251180273,2,1,1,3,False,-0.285714318975806,False,-0.369637961924057,0.628615842106819,False,True,0.0919348490413672,0,0.0919348490413672,30,7.17876409955485,-81.4796214372167,7.17876409955485,296.099241841598,8.90075815840203,305,-3.50009028051429,328,7741.79259887651,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38980.1464168217,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.160000000149012,True,17.0579265879031,0.0331348373435099,-0.0178750123223845,7750.50554617511,0.120892440544261,61.2172137799054,61.2172048125132,61.2168572715266,-0.206278585236778,-0.193065245958735,0.055632106474558,4.57807768419534,0.99999945645099,0.998253192603425,1152.34123388138,0.031012297197338,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.369405998014278,-0.369405998014278,-1,1,-0.542912049383091,-18995.7747244489,0,0,300.149318816901,3634.26081135269,75.2966793537176,-5558.96413199897,5634.26081135269,0,0,3022.5317444882,0.55,0,0,-4.31385880597548,-419.172446495404,-4.28072396863197,0.0331348373435099,-402.1145199075,2,1,1,3,False,-0.285714318975806,False,-0.369405998014278,0.628847194589147,False,True,0.0940723595775698,0,0.0940723595775701,30,7.17876409955485,-81.4796214372167,7.17876409955485,296.623770276707,8.37622972329266,305,-3.4293692954442,328,7750.50554711795,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38988.8593655504,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
0.140000000130385,True,17.0629190056678,0.0305890189508914,-0.018184417073196,7760.05704993013,0.0888217533387596,58.5103249641048,58.5103169681815,58.5099565255665,-0.205375493637653,-0.201112791278661,0.053530931500575,4.23878788714596,0.999999501329373,0.99825189695375,1152.32820679474,0.0299540596679948,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.369124835501604,-0.369124835501604,-1,1,-0.542912049383091,-18986.2232211284,0,0,300.149318816901,3638.46729341504,70.2651650335963,-5568.20212838144,5638.46729341504,0,0,3028.05146274209,0.55,0,0,-4.12202895034011,-419.845345120024,-4.09143993138921,0.0305890189508914,-402.782426114356,2,1,1,3,False,-0.285714318975806,False,-0.369124835501604,0.629127061452146,False,True,0.0960261153184184,0,0.0960261153184181,30,7.17876409955485,-81.4796214372167,7.17876409955485,297.063064868695,7.93693513130463,305,-3.33640300794929,328,7760.05705043846,32992.6577126685,39238.3538193753,14004.7927228217,14000,KSC33,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-38998.4108693055,-13416.9431600916,2000,-14000,13566.6754504474,-4245.48387059445,False,5,3,True,True,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.945122493326467,0,0,0,
