dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,False,88047.8886386391,-343.666632691288,107495.069643274,92666.9388250159,2016.23955973283,1986.73481063937,-1258.04088417816,-1537.67627982697,-129.288114736176,2.0419838957512,105.208936315581,0.980497538239878,0.999904331973631,1189.39672615585,-9.83248730174997,10.8661792591596,0.866522506279715,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.3081196197134,2.69671708185773,0,0.0872570297469677,0.216352498566235,0,0,-6.99526601078784,239129.715860259,65,0,270.107049548415,124229.368525964,151223.464604196,11338.0702301101,232.352498566235,216.352498566235,139885.394374086,141885.394374086,137885.394374086,168173.271055617,165344.483387464,0,0,0.1,0,134.852389743338,-6717.69659927134,-208.81424294795,100.867856429555,216.352498566235,-242.798776261733,81330.1920393678,0,1,1,1,False,False,0,False,0,1.01979280209983,False,True,-17.4881650269696,-17.4881650269696,0,45,223.716619253036,-142.407922151248,-136.283380746964,142.485453478846,104.514546521154,247,0.568524477100137,173915.276713597,265692.040101192,91776.7633875947,39054.3977887411,18654.5686928907,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-138549.467432015,-106666.938825016,2100,-14000,174853.626682419,0,83.2354064160109,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,87992.9993502784,-341.618034878335,107295.82914428,92421.1885788641,2014.14858577294,1984.96640873769,-1258.00031749682,-1535.42399518664,-129.32837530268,2.04012244206628,105.281768505309,0.977828608904153,0.999757070843799,1189.3740122612,-9.79669151551564,11.336529259701,0.949385543910779,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.301672102585,2.69226485693413,0,0.0883531178507989,0.212614645992881,0,0,-6.96837166488166,238815.055815141,65,0,270.107049548415,124067.161272705,151037.608748724,11341.1677317316,228.614645992881,212.614645992881,139696.441016992,141696.441016992,137696.441016992,167953.178940458,165127.505148112,0,0,0.1,0,132.989658459904,-6695.87941432145,-208.628376418431,108.867856437005,212.614645992881,-232.75017844133,81297.119935957,0,1,1,1,False,False,0,False,0,1.02242567024524,False,True,-17.4209291622041,-17.4209291622041,0,45,223.703253032438,-142.431944706507,-136.296746967562,142.392356209887,104.607643790113,247,0.572776113758869,173604.968427196,265377.380056073,91772.4116288771,39054.3977887411,18654.0125238085,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-138350.226933021,-106421.188578864,2100,-14000,174545.852631785,0,83.1533598050461,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,87938.4688306863,-339.333118050155,107096.584877064,92175.8083128734,2011.9634899113,1983.14147748727,-1258.01725457035,-1533.05013190491,-129.372220076712,2.03811703817562,105.337952599633,0.974918057749882,0.999595680157689,1189.35642012711,-9.7519368584916,11.6928177151852,0.97400383756392,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.2947259851289,2.68746833190845,0,0.0892879416757495,0.208438016491868,0,0,-6.9378510705167,238500.56772364,65,0,270.107049548415,123905.042661537,150846.361612685,11338.7706946387,224.438016491868,208.438016491868,139507.590918046,141507.590918046,137507.590918046,167733.207099978,164910.645481784,0,0,0.1,0,130.896549635211,-6674.40292508663,-208.436568414943,116.867856444456,208.438016491868,-222.465261605699,81264.0659055997,0,1,1,1,False,False,0,False,0,1.02531250930438,False,True,-17.3446276762918,-17.3446276762918,0,45,223.689928852771,-142.455954904629,-136.310071147229,142.30373810839,104.69626189161,247,0.566745375514708,173294.818277646,265062.891964573,91768.0736869275,39054.3977887411,18653.4581371247,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-138150.982665805,-106175.808312873,2100,-14000,174238.331840096,0,83.0736141416298,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,87877.5829376133,-336.549508138267,106872.415263095,91900.2255042562,2009.40926467755,1981.02499266008,-1258.1303950972,-1530.21826236535,-129.42670606697,2.03547811314406,105.391663660201,0.970128012460801,0.999221748855068,1189.34138887329,-9.64954272444845,12.2874889051049,1.01213279749079,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.2855855404971,2.68115655101797,0,0.089895130803113,0.203348382819382,0,0,-6.89827133691333,238146.963697642,65,0,270.107049548415,123722.759786134,150625.851616857,11330.5999164232,219.348382819382,203.348382819382,139295.251700434,141295.251700434,137295.251700434,167485.875227952,164666.812875201,0,0,0.1,0,128.335391242538,-6650.68231275317,-208.21411689573,125.867856452838,203.348382819382,-210.681651685429,81226.9006248602,0,1,1,1,False,False,0,False,0,1.02998958490073,False,True,-17.2456783422833,-17.2456783422833,0,45,223.675022596117,-142.482941076153,-136.324977403883,142.208807947791,104.791192052209,247,0.554196129068198,172946.06711628,264709.287938574,91763.2208222948,39054.3977887411,18652.8379632037,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-137926.813051836,-105900.225504256,2100,-14000,173892.67816814,0,82.9864658629654,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,87817.2223530802,-333.525535371202,106648.211527677,91625.1670116349,2006.74668113265,1978.83626394208,-1258.29818410298,-1527.24544175957,-129.4851247258,2.03327265626184,105.422405455227,0.967849396006118,0.999009432890493,1189.33192475052,-9.59275064171648,12.550119161982,1.03929025459474,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.2779464994941,2.67588153924707,0,0.0906393811293585,0.197817957843301,0,0,-6.85470747680191,237793.620191308,65,0,270.107049548415,123540.611208619,150399.311030846,11316.2421059656,213.817957843301,197.817957843301,139083.068924881,141083.068924881,137083.068924881,167238.725579013,164423.159913599,0,0,0.1,0,125.541463133582,-6627.45962723925,-207.984072237621,134.86785646122,197.817957843301,-198.657678909983,81189.7627258409,0,1,1,1,False,False,0,False,0,1.03219512975155,False,True,-17.1367686920048,-17.1367686920048,0,45,223.660167797398,-142.509890534098,-136.339832202602,142.122640220835,104.877359779165,247,0.530125859859259,172597.559561483,264355.944432241,91758.384870758,39054.3977887411,18652.2199713019,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-137702.609316418,-105625.167011635,2100,-14000,173547.355263011,0,82.902280275039,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,87764.0458094302,-330.64461880726,106448.880978179,91381.131628169,2004.28808240621,1976.82696595563,-1258.5192721273,-1524.458623582,-129.541431662476,2.03097802505558,105.441552630505,0.965862828690375,0.998784471498895,1189.32724836044,-9.53184673560225,12.7906900468794,1.06680631848637,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.269998585385,2.67039324032794,0,0.0913343832249887,0.192161170699134,0,0,-6.81155785323148,237479.740121554,65,0,270.107049548415,123378.806032661,150192.88147294,11298.2975299471,208.161170699134,192.161170699134,138894.583942993,140894.583942993,136894.583942993,167019.179025422,164206.719517179,0,0,0.1,0,122.677180409461,-6607.2755742544,-207.967438397799,141.820017889473,192.161170699134,-188.824600917788,81156.7702351758,0,1,1,1,False,False,0,False,0,1.03408521565444,False,True,-17.0288946330787,-17.0288946330787,0,45,223.647010484293,-142.533807055556,-136.352989515707,142.054179182556,104.945820817444,247,0.497523356320437,172287.962696243,264042.064362487,91754.1016662438,39054.3977887411,18651.6726327662,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-137503.27876692,-105381.131628169,2100,-14000,173240.683948335,0,82.8300581428831,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,87711.3592522724,-327.564873936104,106249.504432115,91137.5559042434,2001.72520610715,1974.74176897334,-1258.78011331117,-1521.53793263929,-129.601217657452,2.02858492939675,105.44787099505,0.964090281656479,0.998573069266726,1189.31477798691,-9.46683293559805,12.9850066154446,1.11127486248074,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.2617096199515,2.66466943413116,0,0.0905306688603232,0.184001395263828,0,0,-6.76483170690338,237166.080087427,65,0,270.107049548415,123217.114285068,149980.641914744,11274.410822244,200.001395263828,184.001395263828,138706.2310925,140706.2310925,136706.2310925,166799.786377952,163990.430849406,0,0,0.1,0,118.549519276402,-6587.68754286462,-209.015354659702,146.938446604468,184.001395263828,-180.626427331636,81123.6717094078,0,1,1,1,False,False,0,False,0,1.03576717685713,False,True,-16.9120792672584,-16.9120792672584,0,45,223.633950635644,-142.557678217225,-136.366049364356,141.993258743126,105.006741256874,247,0.460288890239367,171978.554013959,263728.404328359,91749.8503144006,39054.3977887411,18651.1293805522,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-137303.902220857,-105137.555904243,2100,-14000,172934.285861978,0,82.7609641743929,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,87659.1763294399,-324.461327043469,106050.077239815,90894.452849188,1999.14771451559,1972.64199278685,-1259.0613426604,-1518.57860090424,-129.662302180865,2.02611802637508,105.443810091821,0.962333369450452,0.998425194656062,1189.30186224289,-9.39896598266713,13.0911570342523,1.11099150163359,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.2531650079554,2.65876909548392,0,0.0891646467279515,0.175808287689072,0,0,-6.71672698533595,236852.706979539,65,0,270.107049548415,123055.570447952,149768.202009382,11250.1514681686,191.808287689072,175.808287689072,138518.050541213,140518.050541213,136518.050541213,166580.594423908,163774.340035639,0,0,0.1,0,114.404446780873,-6568.77380281824,-210.056880262595,150.441609203767,175.808287689072,-174.019717839701,81090.4025266217,0,1,1,1,False,False,0,False,0,1.03750449309081,False,True,-16.7918174633399,-16.7918174633399,0,45,223.620970833799,-142.581499301428,-136.379029166201,141.940223356079,105.059776643921,247,0.419212977536537,171669.406077718,263415.031220472,91745.6251427541,39054.3977887411,18650.5894894885,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-137104.475028556,-104894.452849188,2100,-14000,172628.16488449,0,82.6924666843135,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,87601.0705321484,-320.962349752666,105825.656156243,90621.5348765744,1996.22708753713,1970.25525124493,-1259.415365957,-1515.18272530069,-129.733258062592,2.02300649197601,105.432046455877,0.959627373296414,0.99820049109117,1189.29028261032,-9.26223203674479,13.2044819166353,1.11117518840298,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.2423875862573,2.65132692750822,0,0.0869519658953122,0.166595402380986,0,0,-6.66025179602664,236500.49185194,65,0,270.107049548415,122874.003549675,149528.754143402,11222.2087863121,182.595402380986,166.595402380986,138306.54535709,140306.54535709,136306.54535709,166334.234030758,163531.465163391,0,0,0.1,0,109.742118763117,-6548.30037052932,-211.220230989549,152.646783607762,166.595402380986,-168.315566144904,81052.770161619,0,1,1,1,False,False,0,False,0,1.04019593320088,False,True,-16.6506294900666,-16.6506294900666,0,45,223.606490141381,-142.608234584392,-136.393509858619,141.889404340898,105.110595659102,247,0.375564624914372,171321.904545775,263062.816092873,91740.911547098,39054.3977887411,18649.9872063013,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-136880.053944985,-104621.534876574,2100,-14000,172284.110491688,0,82.6164054807824,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,87543.6016965898,-317.439835434849,105601.159991336,90349.2350404292,1993.28305228682,1967.84381428328,-1259.79237768137,-1511.73160400545,-129.805929890298,2.0204963211919,105.417352964733,0.958572782671388,0.998116521722568,1189.2827113121,-9.19323437374538,13.2223651997618,1.1176655813555,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.2336931077124,2.64532310102679,0,0.0843396114825301,0.157356238914489,0,0,-6.60197317822326,236148.648280756,65,0,270.107049548415,122692.62818873,149288.758135544,11193.4948429503,173.356238914489,157.356238914489,138095.263292594,140095.263292594,136095.263292594,166088.133526458,163288.846503071,0,0,0.1,0,105.065109143145,-6528.67708905003,-212.374726291704,153.289677210844,157.356238914489,-164.150158224004,81014.9246075398,0,1,1,1,False,False,0,False,0,1.04125272464025,False,True,-16.5049329455582,-16.5049329455582,0,45,223.592096931479,-142.634897961225,-136.407903068521,141.847528519461,105.152471480539,247,0.329991561930528,170974.745943064,262710.972521689,91736.2265786245,39054.3977887411,18649.3886003501,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-136655.557780077,-104349.235040429,2100,-14000,171940.409228624,0,82.541369021021,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,87493.0633510922,-314.277712928223,105401.543024015,90107.7189216006,1990.63306302854,1965.6677010062,-1260.1370296584,-1508.61001496832,-129.871897508885,2.01796058571902,105.397285321249,0.957619582665388,0.998072301947447,1189.27280181885,-9.12368535375542,13.1984259191581,1.1326742396103,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.224910080755,2.63925812892275,0,0.0816067915153208,0.149105091009954,0,0,-6.54872655828572,235836.217985732,65,0,270.107049548415,122531.570371645,149074.153542278,11166.5046418455,165.105091009954,149.105091009954,137907.648900432,139907.648900432,135907.648900432,165869.6010323,163073.405819113,0,0,0.1,0,100.885554788668,-6511.95655268904,-213.392158139555,152.781905594453,149.105091009954,-161.49580733377,80981.1067984032,0,1,1,1,False,False,0,False,0,1.04224299504138,False,True,-16.3718163957143,-16.3718163957143,0,45,223.579375932829,-142.658535080027,-136.420624067171,141.817821993261,105.182178006739,247,0.283970614536911,170666.456189051,262398.542226665,91732.0860376137,39054.3977887411,18648.8595728537,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-136455.940812756,-104107.718921601,2100,-14000,171635.197212441,0,82.4760334843693,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,87443.0293890235,-311.247111049242,105201.863227518,89866.7011143378,1988.03726769233,1963.52168656144,-1260.48560973885,-1505.52098664827,-129.937489206398,2.01541807066499,105.373701948875,0.956884490041641,0.998103344223591,1189.25977473221,-9.05462043307254,13.1013251856224,1.11461149611545,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.2161035713623,2.63317694141651,0,0.0786221264501372,0.141105204522523,0,0,-6.49574258120271,235524.128816535,65,0,270.107049548415,122370.688404924,148863.620203557,11143.3808492275,157.105204522523,141.105204522523,137720.239354329,139720.239354329,135720.239354329,165651.307142013,162858.200363245,0,0,0.1,0,96.8393639597164,-6495.90211370405,-214.407747089526,151.365015825004,141.105204522523,-159.882095224238,80947.1272753195,0,1,1,1,False,False,0,False,0,1.04307610229962,False,True,-16.2393564530068,-16.2393564530068,0,45,223.5667682124,-142.68211114318,-136.4332317876,141.794581840709,105.205418159291,247,0.239737278889951,170358.470574198,262086.453057468,91727.9824832696,39054.3977887411,18648.3352859511,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-136256.261016259,-103866.701114338,2100,-14000,171330.266638753,0,82.4094436432169,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,87393.4703489893,-308.353122938735,105002.123166961,89626.1750787364,1985.48204998488,1961.39168000328,-1260.82343014535,-1502.45851868949,-130.002484829689,2.01292613083559,105.352825809151,0.956247996791214,0.998152741234273,1189.24875181274,-8.98880802989532,12.9880107971705,1.09060422430165,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.2074722393752,2.62721671973256,0,0.0754626832978155,0.133373263905298,0,0,-6.44326476440833,235212.381573937,65,0,270.107049548415,122209.982701365,148656.275266192,11123.2401310428,149.373263905299,133.373263905298,137533.035135149,139533.035135149,135533.035135149,165433.252415706,162643.23068765,0,0,0.1,0,92.9331122147348,-6480.48341456946,-215.420010724,149.181836768483,133.373263905299,-159.171286170252,80912.9869344198,0,1,1,1,False,False,0,False,0,1.04382204677414,False,True,-16.1081619110208,-16.1081619110208,0,45,223.554250405903,-142.705627975457,-136.445749594097,141.776694905886,105.223305094114,247,0.198939982220243,170050.797506671,261774.70581487,91723.9083081989,39054.3977887411,18647.8147673327,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-136056.520955702,-103626.175078736,2100,-14000,171025.615204326,0,82.3421945150288,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,87338.2610273362,-305.205069864661,104777.34529859,89356.1673722362,1982.63896980276,1959.00667428916,-1261.19898174172,-1499.02777771565,-130.075399417871,2.00985802807323,105.32814171778,0.955381435677362,0.998261312043123,1189.23951037521,-8.86388543207718,12.7544945876727,1.06886348028532,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.1968452518373,2.61987843154556,0,0.0718102499819861,0.12488969322233,0,0,-6.38430437137484,234862.059901232,65,0,270.107049548415,122029.391879085,148425.742916137,11103.0759454469,140.88969322233,124.88969322233,137322.66697069,139322.66697069,135322.66697069,165188.216418516,162401.661473733,0,0,0.1,0,88.6509985020588,-6463.87482676379,-216.554071362602,145.865686030483,124.88969322233,-159.339383834178,80874.3862005724,0,1,1,1,False,False,0,False,0,1.04488246763489,False,True,-15.9607609284371,-15.9607609284371,0,45,223.540296210755,-142.732014429748,-136.459703789245,141.762383527959,105.237616472041,247,0.160856769236689,169705.017376938,261424.384142165,91719.3667652268,39054.3977887411,18647.2345547892,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-135831.743087331,-103356.167372236,2100,-14000,170683.214652234,0,82.2660704055666,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,87283.6094719279,-302.175793425644,104552.493769355,89086.7745164871,1979.8342935389,1956.63834669063,-1261.56194816646,-1495.62531092473,-130.147676114493,2.00743337814096,105.308787241656,0.955201534928743,0.998324667774358,1189.2324957901,-8.8041965333928,12.628846940825,1.0564551778557,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.1884469918668,2.61407915383754,0,0.0679041999426874,0.116640951933661,0,0,-6.3258911879407,234512.162330135,65,0,270.107049548415,121849.019681184,148198.382734075,11085.8292548294,132.640951933661,116.640951933661,137112.553479246,139112.553479246,135112.553479246,164943.477063436,162160.384705017,0,0,0.1,0,84.4921344764894,-6448.02635318167,-217.683658949154,141.876181219641,116.640951933661,-160.299612206003,80835.5831187462,0,1,1,1,False,False,0,False,0,1.04514558579393,False,True,-15.8147279698517,-15.8147279698517,0,45,223.526432697566,-142.758327322401,-136.473567302434,141.752667917653,105.247332082347,247,0.126775729329797,169359.631695463,261074.486571068,91714.8548756043,39054.3977887411,18646.6581486485,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-135606.891558096,-103086.774516487,2100,-14000,170341.163898402,0,82.1892608437543,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,87235.4814706654,-299.601119906321,104352.56587599,88847.8259997332,1977.3791529931,1954.55045564001,-1261.87130072708,-1492.63133560967,-130.211195550755,2.0050394027917,105.290335750437,0.955116345435044,0.998396958504672,1189.22581523285,-8.74634202507801,12.4932765687428,1.04704889070853,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.1801549794496,2.60835324359718,0,0.0642045683992465,0.109540387438107,0,0,-6.27462333459371,234201.499544015,65,0,270.107049548415,121688.87301494,147999.270783336,11073.2703071547,125.540387438107,109.540387438107,136926.000476181,138926.000476181,134926.000476181,164726.180871057,161946.162831569,0,0,0.1,0,80.9167343333632,-6434.55880288235,-218.684385572958,137.952448385014,109.540387438107,-161.648671521307,80800.9226677831,0,1,1,1,False,False,0,False,0,1.04531449312588,False,True,-15.6865583364843,-15.6865583364843,0,45,223.514181114651,-142.781655894094,-136.485818885349,141.747449709446,105.252550290554,247,0.0967504509575793,169052.956079098,260763.823784947,91710.8677058498,39054.3977887411,18646.1487918198,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-135406.963664732,-102847.825999733,2100,-14000,170037.41094763,0,82.1202731247719,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,87187.7497457259,-297.172471628597,104152.586721073,88609.3523232739,1974.96495357794,1952.47921627024,-1262.15307326854,-1489.67939826194,-130.273435798503,2.00268511086944,105.273875716627,0.955109820261862,0.998466390024469,1189.21713050842,-8.69169381133779,12.3617791254041,1.01664651639672,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.1720004185185,2.60272224817751,0,0.0606290580345191,0.102726520610012,0,0,-6.22452760567413,233891.181720576,65,0,270.107049548415,121528.904176957,147803.255555714,11063.6009325077,118.726520610012,102.726520610012,136739.654623206,138739.654623206,134739.654623206,164509.125966274,161732.178831967,0,0,0.1,0,77.4904621700214,-6421.64461702982,-219.682009458575,133.678017072926,102.726520610012,-163.49445455567,80766.1051286961,0,1,1,1,False,False,0,False,0,1.04539432936698,False,True,-15.5613190141853,-15.5613190141853,0,45,223.502036595823,-142.804929815196,-136.497963404177,141.744862011273,105.255137988727,247,0.0710568710947168,168746.59047486,260453.505961509,91706.9154866489,39054.3977887411,18645.6439137107,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-135206.984509814,-102609.352323274,2100,-14000,169733.932507436,0,82.0505958159759,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
