dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,False,103624.986585548,-120.285790016245,166830.071635185,207529.078424481,2658.7150636054,2655.99268036688,-1166.45351499225,-2386.14402656769,-116.051445140973,2.6363149968821,87.1218295380913,0.935661281608454,0.993700551112037,1191.4188194931,-2.58018927072259,9.82412094195852,0.598493630024239,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.75232064449589,0,-0.181909202700713,-0.301951955039631,0,0,-12.0541566330848,364923.042485997,65,0,270.107049548415,189075.828401531,213477.131010274,-1947.156002567,-301.951955039632,-317.951955039632,215424.287012841,217424.287012841,213424.287012841,256160.671297256,252087.032868814,0,0,0.1,0,-158.87028952495,-9073.38314965696,-279.156079541195,-127.000000118278,-301.951955039632,-247.285790134523,94551.6034358914,0,1,1,1,False,False,0,False,0,1.0620302139721,False,True,-30.1353915827121,-30.1353915827121,0,45,231.894398225942,-131.773342587473,-128.105601774058,159.478390054353,87.5216099456467,247,-0.345249480903669,297021.471389249,391485.36672693,94463.8953376804,39054.3977887411,19001.0761093572,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-197884.469423926,-221529.078424481,2100,-14000,297041.067576166,0,108.552288778804,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103605.731762839,-121.764817422931,166647.549082883,207147.843847532,2657.20584889879,2654.41448396061,-1166.93190145895,-2384.15313896093,-116.079595046636,2.63478190617369,87.0940677518656,0.929933858225492,0.995032052902755,1191.39053846741,-2.60461762999479,9.14901119208934,0.516624263434039,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.75010594165851,0,-0.183157770929802,-0.299082936343968,0,0,-12.0438937790948,364508.170291167,65,0,270.107049548415,188861.961785096,213333.196849896,-1841.95940994992,-299.082936343968,-315.082936343968,215175.156259846,217175.156259846,213175.156259846,255870.484791859,251800.951938658,0,0,0.1,0,-157.225386991884,-9097.73315171816,-278.990204414815,-135.000000125729,-299.082936343968,-256.76481754866,94507.9986111208,0,1,1,1,False,False,0,False,0,1.07000303742191,False,True,-30.109734447737,-30.109734447737,0,45,231.876511174269,-131.796105630271,-128.123488825731,159.530269447056,87.4697305529445,247,-0.338552205786995,296612.530981881,391070.494532099,94457.9635502178,39054.3977887411,19000.3046283946,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-197701.946871624,-221147.843847532,2100,-14000,296635.177676625,0,108.462901819922,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103586.203246187,-123.587330603988,166464.94581494,206766.917401652,2655.77745759347,2652.90031399143,-1167.37392004078,-2382.25065993997,-116.106232876832,2.63338097272326,87.0760271214441,0.924152390304129,0.996097569125978,1191.37461647263,-2.63598999038094,8.55629923293197,0.470291389219875,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.74808215319602,0,-0.184170609731626,-0.295565069270689,0,0,-12.0351431948512,364093.801734343,65,0,270.107049548415,188648.354794054,213195.731192069,-1730.59674940445,-295.565069270689,-311.565069270689,214926.327941473,216926.327941473,212926.327941473,255580.650561104,251515.218299141,0,0,0.1,0,-155.243728134153,-9121.75652534887,-278.831058738142,-143.000000133179,-295.565069270689,-266.587330737168,94464.4467208377,0,1,1,1,False,False,0,False,0,1.07784990827992,False,True,-30.087857987128,-30.087857987128,0,45,231.858623928317,-131.818879675499,-128.141376071683,159.578042731723,87.4219572682768,247,-0.325807300465014,296204.094036107,390656.125975276,94452.031939169,39054.3977887411,18999.5331985637,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-197519.343603682,-220766.917401652,2100,-14000,296229.510543188,0,108.370982737164,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103563.842239945,-125.995597431528,166259.428598816,206338.726760814,2654.26330059713,2651.27116273018,-1167.81489604323,-2380.21997867932,-116.134101195266,2.63174316462483,87.0626557189356,0.912293436571294,0.997677374124111,1191.3456673912,-2.714498237795,7.531471725616,0.391711500878477,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.74571617561702,0,-0.184764961466372,-0.290935041804457,0,0,-12.0273829250282,363628.26939776,65,0,270.107049548415,188408.372874545,213048.420919885,-1598.35485347005,-290.935041804457,-306.935041804457,214646.775773355,216646.775773355,212646.775773355,255255.029312957,251194.203958997,0,0,0.1,0,-152.664230609169,-9148.32493933514,-278.659828040696,-152.000000141561,-290.935041804457,-277.995597573089,94415.5173006096,0,1,1,1,False,False,0,False,0,1.09359262505901,False,True,-30.0684573125706,-30.0684573125706,0,45,231.838515879705,-131.84451692886,-128.161484120295,159.627091433241,87.3729085667594,247,-0.308806985637377,295745.229466072,390190.593638692,94445.3641726203,39054.3977887411,18998.6660624133,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-197313.826387558,-220338.726760814,2100,-14000,295773.393993232,0,108.264650922039,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103541.005708665,-128.672313414317,166053.831313182,205910.890457882,2652.80540273769,2649.68298869032,-1168.18774471131,-2378.26771698672,-116.159933880941,2.63050829980271,87.0585148246412,0.906758392676043,0.998208053707953,1191.31705233765,-2.75979864298884,7.13138154910035,0.363838407253655,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.74393228989499,0,-0.185474413608384,-0.285792185390832,0,0,-12.0216848910305,363163.353967843,65,0,270.107049548415,188168.708970423,212905.345001172,-1462.24905651764,-285.792185390832,-301.792185390832,214367.59405769,216367.59405769,212367.59405769,254929.839566348,250873.615015482,0,0,0.1,0,-149.820590808451,-9174.35298877957,-278.492904222769,-161.000000149943,-285.792185390832,-289.67231356426,94366.6527198851,0,1,1,1,False,False,0,False,0,1.10085339355065,False,True,-30.0542122275764,-30.0542122275764,0,45,231.818381228028,-131.870175917771,-128.181618771972,159.670009714123,87.329990285877,247,-0.286367544424574,295286.990319285,389725.678208776,94438.6878894909,39054.3977887411,18997.7978543921,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-197108.229101924,-219910.890457882,2100,-14000,295317.547263407,0,108.156751910316,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103520.275381714,-131.283081269516,165871.014775294,205530.884224436,2651.53933701916,2648.2872971663,-1168.52000097707,-2376.54930848256,-116.182776824094,2.62930628757462,87.058056685374,0.902303934210157,0.998618755163139,1191.30090765762,-2.80843404144821,6.78796892409323,0.344022352063801,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.74219586303029,0,-0.18624419094905,-0.28076890830628,0,0,-12.0167662905783,362750.354696288,65,0,270.107049548415,187955.807845937,212780.250140215,-1339.33785490622,-280.76890830628,-296.76890830628,214119.587995121,216119.587995121,212119.587995121,254640.963095866,250588.825585791,0,0,0.1,0,-147.063129862953,-9197.03063443126,-278.346211132469,-169.000000157394,-280.76890830628,-300.28308142691,94323.244747283,0,1,1,1,False,False,0,False,0,1.10674321290341,False,True,-30.0419157264457,-30.0419157264457,0,45,231.800456885327,-131.893003355105,-128.199543114673,159.703007042234,87.2969929577663,247,-0.260815258843427,294879.93417604,389312.678937221,94432.7447611806,39054.3977887411,18997.0250185389,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-196925.412564035,-219530.884224436,2100,-14000,294912.575591273,0,108.060180619228,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103499.09510591,-134.127189700464,165688.144180212,205151.143663184,2650.33515697781,2646.93905129976,-1168.79983573488,-2374.90911095178,-116.203878166224,2.62815054625215,87.0623314396643,0.898523775387418,0.998945014034677,1191.27028843689,-2.86112312944473,6.48493589332505,0.300292848194538,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.74052627911586,0,-0.186554120604094,-0.275306503291069,0,0,-12.0135802302923,362337.859526224,65,0,270.107049548415,187743.166585768,212659.852927639,-1212.0317178588,-275.306503291069,-291.306503291069,213871.884645497,215871.884645497,211871.884645497,254352.439224212,250304.383766341,0,0,0.1,0,-144.077315081252,-9219.20534802717,-278.204504781716,-177.000000164844,-275.306503291069,-311.127189865308,94279.8897578826,0,1,1,1,False,False,0,False,0,1.11176247239975,False,True,-30.0339505757307,-30.0339505757307,0,45,231.782541603483,-131.915851213989,-128.217458396517,159.73148165182,87.2685183481797,247,-0.234397338259043,294473.378888421,388900.183767156,94426.8048787356,39054.3977887411,18996.2526330719,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-196742.541968953,-219151.143663184,2100,-14000,294507.812441855,0,107.961761411522,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103477.44696423,-137.015885738245,165505.224980286,204771.663909867,2649.13861942689,2645.59295281689,-1169.03999261127,-2373.29045160297,-116.224024033817,2.62703705333645,87.0711685658354,0.89467992097555,0.999169050474443,1191.25369838638,-2.91675569931021,6.26845205595575,0.291249855646439,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.73891772724984,0,-0.18683299692374,-0.269755342796521,0,0,-12.0113604652407,361925.721366254,65,0,270.107049548415,187530.709364304,212539.662183647,-1084.73349678869,-269.755342796521,-285.755342796521,213624.395680435,215624.395680435,211624.395680435,254064.16506684,250020.188128199,0,0,0.1,0,-141.047138391838,-9240.87467247473,-278.063024130082,-185.000000172295,-269.755342796521,-322.015885910539,94236.5722917551,0,1,1,1,False,False,0,False,0,1.11678939814024,False,True,-30.0284011631016,-30.0284011631016,0,45,231.764615500943,-131.938720957255,-128.235384499057,159.755428731212,87.2445712687877,247,-0.207380217151063,294067.183956821,388488.045607186,94420.8616503652,39054.3977887411,18995.4798408419,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-196559.622769027,-218771.663909867,2100,-14000,294103.257773514,0,107.863290620621,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103452.528488529,-140.385059217958,165299.38446779,204345.059265069,2647.80710078699,2644.08291816395,-1169.31053396135,-2371.473667004,-116.246679424276,2.62565951415808,87.0856827583378,0.887936615107248,0.999503006259251,1191.24434560623,-3.03077854332744,5.87997888313454,0.279775785522254,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.73692773415277,0,-0.18676347776398,-0.263274573473658,0,0,-12.0088666538287,361462.315438834,65,0,270.107049548415,187291.823608719,212405.136852083,-940.983568936615,-263.274573473658,-279.274573473658,213346.12042102,215346.12042102,211346.12042102,253740.031156847,249700.640083264,0,0,0.1,0,-137.519253874702,-9264.66212239281,-277.90431309266,-194.000000180677,-263.274573473658,-334.385059398634,94187.8663661361,0,1,1,1,False,False,0,False,0,1.12564679646478,False,True,-30.0221666345718,-30.0221666345718,0,45,231.744453921895,-131.964476095939,-128.255546078105,159.777118799451,87.2228812005487,247,-0.179676971010925,293610.462119814,388024.639679767,94414.1775599527,39054.3977887411,18994.6107488908,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-196353.782256531,-218345.059265069,2100,-14000,293648.38278443,0,107.752308374032,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103426.989583526,-143.898030945934,165093.487211295,203918.780198997,2646.50507474232,2642.59010581035,-1169.54946187945,-2369.69122957913,-116.268416460055,2.62457874435069,87.1007912715953,0.885095934573549,0.999634449276409,1191.23621759491,-3.09062296511979,5.68706865808327,0.263168722231125,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.735366454089,0,-0.186894566926337,-0.256516267750473,0,0,-12.0073251107617,360999.326912967,65,0,270.107049548415,187053.153023635,212272.472125902,-795.623685334518,-256.516267750473,-272.516267750473,213068.095811237,215068.095811237,211068.095811237,253416.189202544,249381.379863414,0,0,0.1,0,-133.849381245905,-9287.78527233755,-277.74741219184,-202.534173644814,-256.516267750473,-346.432204590749,94139.2043111881,0,1,1,1,False,False,0,False,0,1.12940802259819,False,True,-30.0183127769042,-30.0183127769042,0,45,231.724258429183,-131.99026033803,-128.275741570817,159.793785447548,87.2062145524518,247,-0.151908469649275,293154.168621046,387561.6511539,94407.4825328538,39054.3977887411,18993.7402708436,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-196147.885000037,-217918.780198997,2100,-14000,293193.771341422,0,107.640660102174,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103403.743531388,-147.155228476826,164910.427050126,203540.13199975,2645.37631635535,2641.28021873215,-1169.72149320121,-2368.14543941222,-116.286603322805,2.62352484048064,87.1196038572765,0.882457727346916,0.999740717445774,1191.22341319351,-3.15247201665646,5.50554499505574,0.244104644184803,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.73384398455833,0,-0.187078408418207,-0.250249782126541,0,0,-12.0071236534641,360588.189327889,65,0,270.107049548415,186841.211598527,212156.398705345,-664.808986052143,-250.249782126542,-266.249782126542,212821.207691397,214821.207691397,210821.207691397,253128.614907285,249097.874185697,0,0,0.1,0,-130.454509035375,-9307.75152166824,-277.609737512201,-208.324144380925,-250.249782126542,-355.479372857751,94095.9920097195,0,1,1,1,False,False,0,False,0,1.13290493863255,False,True,-30.0178091336602,-30.0178091336602,0,45,231.706273023731,-132.013206100366,-128.293726976269,159.804295077551,87.1957049224491,247,-0.124414576926179,292748.993136641,387150.513568822,94401.5204321806,39054.3977887411,18992.9651171449,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-195964.824838868,-217540.13199975,2100,-14000,292789.893276043,0,107.540775526229,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103379.949992044,-150.579464979623,164727.341980413,203161.724116287,2644.27567224158,2639.98478320143,-1169.8296575662,-2366.64704335346,-116.303109835538,2.62250204803469,87.1425809422436,0.880054970047441,0.999816098814076,1191.20003124313,-3.21695408175313,5.36518691618884,0.204337381547128,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.73236645859092,0,-0.186323125054527,-0.243658332808618,0,0,-12.0086009889259,360177.524045329,65,0,270.107049548415,186629.513645367,212042.128005482,-532.47518373857,-243.658332808618,-259.658332808618,212574.60318922,214574.60318922,210574.60318922,252841.370968746,248814.694190794,0,0,0.1,0,-126.894116771786,-9327.12064279849,-277.473581751409,-212.611712400913,-243.658332808618,-363.191177380536,94052.8293492459,0,1,1,1,False,False,0,False,0,1.13608369118145,False,True,-30.0215024723147,-30.0215024723147,0,45,231.688289175536,-132.036180091643,-128.311710824464,159.810741318112,87.1892586818883,247,-0.0975895768255404,292344.289195246,386739.848286262,94395.559091016,39054.3977887411,18992.1900907211,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-195781.739769154,-217161.724116287,2100,-14000,292386.224108105,0,107.44038228164,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103355.599701778,-154.005108873541,164544.233846946,202783.556730923,2643.17308261806,2638.68269617957,-1169.95173381985,-2365.13410014092,-116.320043370332,2.62149693837754,87.1688344269957,0.877864349355186,0.999855557813143,1191.19056712036,-3.2834804828381,5.3136504778363,0.202721141062466,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.73091447718019,0,-0.185115646332304,-0.237059624583115,0,0,-12.0096686855266,359766.996238321,65,0,270.107049548415,186417.886560854,211927.178378297,-400.902862814401,-237.059624583115,-253.059624583115,212328.081241112,214328.081241112,210328.081241112,252554.223188856,248531.608994081,0,0,0.1,0,-123.331618017186,-9345.91856374324,-277.336726890727,-215.578303430516,-237.059624583115,-369.583412304057,94009.681138035,0,1,1,1,False,False,0,False,0,1.13896362068646,False,True,-30.0241717138164,-30.0241717138164,0,45,231.670287944141,-132.059182628141,-128.329712055859,159.813219665175,87.1867803348254,247,-0.071410497125804,291939.728248032,386329.320479253,94389.5922312215,39054.3977887411,18991.4143753993,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-195598.631635688,-216783.556730923,2100,-14000,291982.765187712,0,107.340215352594,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103327.541851668,-157.862654990987,164338.20846625,202358.407150749,2641.93670132337,2637.21612992917,-1170.09026611039,-2363.42922151528,-116.339164037801,2.62024485360513,87.2049199999739,0.874195376499912,0.999897935949392,1191.18433193359,-3.41618336909574,5.30053404837956,0.205699150516425,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.72910571551797,0,-0.183197441732023,-0.229626613700115,0,0,-12.0108009791499,359305.385325943,65,0,270.107049548415,186179.926135524,211797.572525495,-253.311362734006,-229.626613700115,-245.626613700115,212050.883888229,214050.883888229,210050.883888229,252231.344820084,248213.298726898,0,0,0.1,0,-119.319929575526,-9366.37797556867,-277.182584566513,-217.496055743303,-229.626613700115,-375.35871073429,93961.1638760992,0,1,1,1,False,False,0,False,0,1.14379229498189,False,True,-30.0270024478749,-30.0270024478749,0,45,231.650034983049,-132.085094357166,-128.349965016951,159.810743396917,87.1892566030829,247,-0.0442532440701568,291484.830283906,385867.709566876,94382.8792829696,39054.3977887411,18990.5416998113,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-195392.606254991,-216358.407150749,2100,-14000,291529.125344154,0,107.227567582313,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103298.789718669,-161.680472865569,164132.147920239,201933.565016944,2640.70057272585,2635.74637237512,-1170.25377748874,-2361.70807589802,-116.358949520964,2.6192474670784,87.2364381816169,0.872640761095434,0.999908154972413,1191.17854211731,-3.48210128520551,5.33097644627753,0.212591943339824,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.72766489094146,0,-0.18099216049303,-0.222269503578421,0,0,-12.0113083548192,358843.932932032,65,0,270.107049548415,185942.047426463,211667.340641691,-106.441083994054,-222.269503578421,-238.269503578421,211773.781725685,213773.781725685,209773.781725685,251908.577328639,247895.097768344,0,0,0.1,0,-115.347633957199,-9386.12644354336,-277.028106822768,-218.147685046051,-222.269503578421,-379.82815791162,93912.6632751257,0,1,1,1,False,False,0,False,0,1.14584167913176,False,True,-30.028270887048,-30.028270887048,0,45,231.629742124217,-132.111041130732,-128.370257875783,159.804302580932,87.1956974190685,247,-0.0187324200030843,291030.103753186,385406.257172965,94376.1534197786,39054.3977887411,18989.6673815974,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-195186.54570898,-215933.565016944,2100,-14000,291075.749808758,0,107.114989474103,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103272.660701322,-165.04059472238,163948.948293398,201556.190480803,2639.60125521572,2634.436635911,-1170.41889275505,-2360.1644019246,-116.377073413169,2.61825113540186,87.2701191184633,0.871223320248367,0.999918764743089,1191.16785322571,-3.54746342343749,5.35379105581164,0.225543718778698,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.72622559020153,0,-0.178739202789464,-0.215793515653175,0,0,-12.0112581714598,358433.890034132,65,0,270.107049548415,185730.670312595,211551.003253326,23.4522878301214,-215.793515653175,-231.793515653175,211527.550965496,213527.550965496,209527.550965496,251621.768723274,247612.346947496,0,0,0.1,0,-111.849853250927,-9403.0946714062,-276.890447973307,-217.862022296978,-215.793515653175,-382.902617019357,93869.5660299158,0,1,1,1,False,False,0,False,0,1.14771808961454,False,True,-30.0281454286494,-30.0281454286494,0,45,231.611668415371,-132.134133036232,-128.388331584629,159.795272004243,87.2047279957569,247,0.00523805587056303,290626.050942909,384996.214275065,94370.1633321561,39054.3977887411,18988.8887399921,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-195003.34608214,-215556.190480803,2100,-14000,290672.971288744,0,107.015004687713,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103245.983529795,-168.459092876371,163765.719356928,201179.060643055,2638.51593354982,2633.13270945913,-1170.5605991167,-2358.63853725388,-116.394586791264,2.61726236501006,87.3063682026767,0.86995643128343,0.999929599053701,1191.15482613907,-3.61322358576638,5.36978890230712,0.201342437877967,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.72479721249354,0,-0.176164621522152,-0.209203821702471,0,0,-12.0118157007513,358024.148314302,65,0,270.107049548415,185519.448456023,211435.303036171,153.801973433001,-209.203821702471,-225.203821702471,211281.501062738,213281.501062738,209281.501062738,251335.170779922,247329.803808203,0,0,0.1,0,-108.294306904369,-9419.48308999866,-276.75339978074,-216.81140742137,-209.203821702471,-385.270500297741,93826.5004397966,0,1,1,1,False,False,0,False,0,1.14940192760978,False,True,-30.0295392518781,-30.0295392518781,0,45,231.593597507985,-132.157252316125,-128.406402492015,159.782938643265,87.2170613567346,247,0.0281473141393174,290222.298136674,384586.472555235,94364.1744185611,39054.3977887411,18988.1102798222,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-194820.117145669,-215179.060643055,2100,-14000,290270.401839181,0,106.914798429721,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
