dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,False,104619.246682443,-120.038787452289,-168776.261732222,-204950.346105371,2537.82587780495,2534.98537975339,1470.23455872626,2065.08140708555,54.5510377766568,2.51348397363841,75.8143869702104,0.900360366262749,0.979766657598965,1176.37732215729,-2.71914119499158,15.734284694294,0.861367662782866,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.46216243240991,0,-0.173179238640701,-0.287155109315392,0,0,-1.77328448481188,352909.363369781,65,0,270.107049548415,182882.776817122,204708.762845438,589.321180667321,-287.155109315392,-303.155109315392,204119.441664771,206119.441664771,202119.441664771,247757.583302627,243393.769138842,0,0,0.1,0,-146.398912296361,-11330.3318027883,-266.43769974865,-127.000000118278,-287.155109315392,-247.038787570567,93288.9148796543,0,1,1,1,False,False,0,False,0,1.08819389914487,False,True,-4.4332112120297,-4.4332112120297,0,45,307.222246708155,57.8297141090454,52.7777532918449,170.773223571182,76.2267764288182,247,-0.311452159791859,257659.645914156,379471.687610714,121812.041696558,39054.3977887411,22777.8523251338,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,137721.86394348,218950.346105371,2100,14000,258663.035371752,0,97.523845558968,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104600.078553924,-119.120021725938,-168544.919486251,-204619.950867431,2535.31802059894,2532.51809193888,1470.86112882476,2061.60506055599,54.4938752629243,2.51109291535188,75.7337809431446,0.910342108129405,0.978890822701224,1176.34737099228,-2.7045189588984,15.8423119939699,0.874487856411776,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.45058971030308,0,-0.176040848972135,-0.288578223916389,0,0,-1.71965191015169,352506.199613793,65,0,270.107049548415,182674.94590091,204491.877297843,615.378167203336,-288.57822391639,-304.57822391639,203876.49913064,205876.49913064,201876.49913064,247475.586381863,243115.677656741,0,0,0.1,0,-147.058355623788,-11353.5378925292,-266.178377349726,-135.000000125729,-288.578223916389,-254.120021851666,93246.5406613943,0,1,1,1,False,False,0,False,0,1.07529994928245,False,True,-4.29912977537922,-4.29912977537923,0,45,307.225776647227,57.8341310599878,52.7742233527726,170.833045284158,76.1669547158419,247,-0.33136026652934,257255.078829841,379068.523854725,121813.445024884,39054.3977887411,22778.0540387938,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,137490.521697509,218619.950867431,2100,14000,258260.191423167,0,97.4590720334097,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104581.077943755,-118.106054076798,-168313.474661508,-204290.112689687,2532.76269913159,2530.0074802464,1471.35873580066,2058.16455141124,54.4394491378031,2.50866235425706,75.6501721273649,0.919126080332487,0.978135813739502,1176.33534598923,-2.68815945747697,15.9056646399737,0.890734936419013,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.43882579460415,0,-0.178965913183377,-0.290168109235173,0,0,-1.66867222714789,352103.432415445,65,0,270.107049548415,182467.319410162,204271.618288635,637.803633322794,-290.168109235172,-306.168109235172,203633.814655312,205633.814655312,201633.814655312,247193.866837307,242837.861619108,0,0,0.1,0,-147.808447350941,-11376.8698207331,-265.914501427739,-143.000000133179,-290.168109235172,-261.106054209978,93204.2081230219,0,1,1,1,False,False,0,False,0,1.06420200086768,False,True,-4.17168056786972,-4.17168056786971,0,45,307.229223089345,57.8386469952797,52.7707769106552,170.895753403355,76.1042465966452,247,-0.350672705675368,256850.941485416,378665.756656378,121814.815170962,39054.3977887411,22778.2509833677,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,137259.076872767,218290.112689687,2100,14000,257857.765991331,0,97.3960106744107,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,104559.930828019,-116.912142778186,-168053.005296522,-203919.706272724,2529.86265035,2527.15978531373,1471.7572526706,2054.37756260099,54.382166797754,2.50587670934474,75.5522514740094,0.934904553520909,0.977847102460423,1176.30617422256,-2.6513520221582,15.6958417331799,0.901614054075549,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.42534327322852,0,-0.181992137735923,-0.29205089382482,0,0,-1.61516723587483,351650.806827385,65,0,270.107049548415,182233.990919517,204022.307741612,661.196530512738,-292.05089382482,-308.05089382482,203361.1112111,205361.1112111,201361.1112111,246877.273343483,242525.657130244,0,0,0.1,0,-148.703053851384,-11403.2955712917,-265.61519662957,-152.000000141561,-292.05089382482,-268.912142919747,93156.6352567271,0,1,1,1,False,False,0,False,0,1.04593254870542,False,True,-4.03791808968707,-4.03791808968708,0,45,307.233000438121,57.843840373663,52.7669995618792,170.971106944298,76.0288930557021,247,-0.372342413051974,256396.814184479,378213.131068317,121816.316883839,39054.3977887411,22778.4668399136,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,136998.607507781,217919.706272724,2100,14000,257405.549359491,0,97.3260221862269,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,104539.03156177,-115.821589461407,-167792.467069598,-203549.975041993,2527.04359638227,2524.38798472645,1471.99949406699,2050.7930629144,54.3303168726191,2.50310409466471,75.4542384477965,0.941997373867233,0.978628160066894,1176.26208254471,-2.6338074956032,15.343891473566,0.882137400705302,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.41192381817717,0,-0.185251595473459,-0.293769079672487,0,0,-1.56700853758791,351198.696272174,65,0,270.107049548415,182000.927928306,203779.867920579,691.13032455722,-293.769079672487,-309.769079672487,203088.737596021,205088.737596021,201088.737596021,246561.040094535,242213.809844684,0,0,0.1,0,-149.502279187129,-11429.9150392034,-265.323868648536,-161.000000149943,-293.769079672487,-276.82158961135,93109.1165225662,0,1,1,1,False,False,0,False,0,1.03888629333358,False,True,-3.91752134396977,-3.91752134396977,0,45,307.236691664969,57.8491451493668,52.7633083350312,171.049553759766,75.9504462402335,247,-0.392582043583028,255943.236141052,377761.020513107,121817.784372055,39054.3977887411,22778.6777775869,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,136738.069280857,217549.975041993,2100,14000,256953.869851046,0,97.2531703176265,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104520.637777659,-115.059933009347,-167560.842865709,-203221.85554401,2524.67553224622,2522.05229028635,1472.11662505858,2047.8330979757,54.2889442286753,2.5007308981594,75.3719370246229,0.948463001170193,0.980052287789072,1176.22556216507,-2.61874209791925,14.8158383422963,0.8549078100244,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.40043754709148,0,-0.188312911027857,-0.294951583989028,0,0,-1.52885407231861,350797.236117651,65,0,270.107049548415,181793.975218649,203575.566339895,728.673866632918,-294.951583989028,-310.951583989028,202846.892473262,204846.892473262,200846.892473262,246280.234774852,241936.900544693,0,0,0.1,0,-150.018444261248,-11453.716417624,-265.078377270595,-169.000000157394,-294.951583989028,-284.05993316674,93066.9213600354,0,1,1,1,False,False,0,False,0,1.03330576583368,False,True,-3.82213518079652,-3.82213518079652,0,45,307.239909843643,57.8539457792361,52.7600901563567,171.119751993333,75.8802480066673,247,-0.407300046481102,255540.496552777,377359.560358584,121819.063805807,39054.3977887411,22778.8616846679,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,136506.445076968,217221.85554401,2100,14000,256552.809521809,0,97.183516656372,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104502.363653553,-114.586119422829,-167329.19576418,-202894.194238319,2522.47629886368,2519.87235779208,1472.19836301829,2045.08891725785,54.2510147412279,2.49850110560805,75.2978361513808,0.954047621769594,0.981941269969869,1176.19494294434,-2.60835534558185,14.1486116068682,0.812969643314077,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.38964535114296,0,-0.190884196444235,-0.295644337632688,0,0,-1.4940804695654,350396.137351351,65,0,270.107049548415,181587.208804622,203384.794783177,779.515553159639,-295.644337632688,-311.644337632688,202605.279230017,204605.279230017,200605.279230017,245999.682231776,241660.2419316,0,0,0.1,0,-150.263137710025,-11477.5994726159,-264.849257132854,-177.000000164844,-295.644337632688,-291.586119587673,93024.7641809375,0,1,1,1,False,False,0,False,0,1.02923716548712,False,True,-3.73520117391349,-3.7352011739135,0,45,307.243065728337,57.8588203030334,52.7569342716625,171.190423786186,75.8095762138143,247,-0.418268710758236,255138.143108572,376958.461592284,121820.318483712,39054.3977887411,22779.0420337477,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,136274.797975439,216894.194238319,2100,14000,256152.126787065,0,97.1078848157035,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104484.152180912,-114.445141211599,-167097.534979559,-202566.953418517,2520.44620024484,2517.84657157296,1472.22933716237,2042.56998332498,54.2169540265925,2.4964402377827,75.2336258652329,0.958486751516636,0.984014856617237,1176.16610520554,-2.60253338059136,13.4080228131893,0.765664451063758,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.37967075086824,0,-0.193233838096371,-0.295756815351387,0,0,-1.4631250998809,349995.37523249,65,0,270.107049548415,181380.615932349,203207.485436471,843.605232905276,-295.756815351388,-311.756815351388,202363.880203565,204363.880203565,200363.880203565,245719.365160118,241383.816664462,0,0,0.1,0,-150.191197209883,-11501.5097960011,-264.636338421482,-185.000000172295,-295.756815351387,-299.445141383893,92982.6423849111,0,1,1,1,False,False,0,False,0,1.02663375895411,False,True,-3.65781274970225,-3.65781274970225,0,45,307.246171073288,57.8637628050472,52.7538289267116,171.26031151831,75.7396884816896,247,-0.424177235576952,254736.14639508,376557.699473423,121821.553078343,39054.3977887411,22779.2194964453,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,136043.137190818,216566.953418517,2100,14000,255751.794694969,0,97.0263237608689,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,104463.659172442,-114.764866164936,-166836.911652658,-202199.259995085,2518.3736613442,2515.75732606433,1472.17812691053,2040.03100130672,54.1840890390553,2.49432303151471,75.1734823110049,0.963751922409748,0.988185927978884,1176.14495010757,-2.61031137839221,11.8308034069339,0.655790465483475,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.36942347253122,0,-0.195256318645243,-0.295032403235971,0,0,-1.4336970110577,349544.88737954,65,0,270.107049548415,181148.389444153,203024.700667938,932.158956453699,-295.032403235971,-311.032403235971,202092.541711484,204092.541711484,200092.541711484,245404.266926493,241073.094404992,0,0,0.1,0,-149.651883705078,-11528.3649688117,-264.416749870014,-194.000000180677,-295.032403235971,-308.764866345613,92935.2942036303,0,1,1,1,False,False,0,False,0,1.02535300319614,False,True,-3.58424252764426,-3.58424252764426,0,45,307.249607972002,57.8693965976142,52.7503920279976,171.337605027103,75.662394972897,247,-0.425845296568869,254284.292120174,376107.211620473,121822.919500299,39054.3977887411,22779.4159087023,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,135782.513863917,216199.259995085,2100,14000,255301.803937276,0,96.9272551946802,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,104443.067374752,-115.56579736801,-166576.301566656,-201831.991216409,2516.51499082708,2513.8600290263,1472.04485267931,2037.78708339131,54.1566240485837,2.49242607306179,75.1268414479774,0.965273832408127,0.990125164634131,1176.11210403442,-2.62419960960345,11.0322663540505,0.596762079253599,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.36024219361906,0,-0.197256077037628,-0.293452079808412,0,0,-1.40962976926446,349094.756817851,65,0,270.107049548415,180916.347139602,202858.677790886,1037.25067822801,-293.452079808412,-309.452079808412,201821.427112658,203821.427112658,199821.427112658,245089.418603814,240762.619454698,0,0,0.1,0,-148.65153854775,-11555.0837995773,-264.21733591576,-203.000000189058,-293.452079808412,-318.565797557069,92887.9835751743,0,1,1,1,False,False,0,False,0,1.02574537026867,False,True,-3.52407442316114,-3.52407442316114,0,45,307.253005720681,57.8750985312481,52.7469942793192,171.410714105087,75.5892858949135,247,-0.419568778711614,253832.810689988,375657.081058783,121824.270368795,39054.3977887411,22779.6100857685,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,135521.903777915,215831.991216409,2100,14000,254852.182325423,0,96.820777261931,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104424.603661281,-116.690507469713,-166344.670912317,-201505.845936332,2515.01442945206,2512.30589415751,1471.84833550283,2036.011636287,54.1365467316234,2.49090655241397,75.095881542489,0.967049018384658,0.991836161769861,1176.08449106445,-2.6443508074923,10.2763366358893,0.546152499905896,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.35288771368362,0,-0.199054437659132,-0.291296064512787,0,0,-1.39254811426558,348694.914317244,65,0,270.107049548415,180710.228330539,202722.881468705,1142.27498361512,-291.296064512787,-307.296064512787,201580.60648509,203580.60648509,199580.60648509,244809.744768339,240486.830940014,0,0,0.1,0,-147.363482289163,-11578.6452263603,-264.053989758876,-211.000000196509,-291.296064512787,-327.690507666222,92845.9584349212,0,1,1,1,False,False,0,False,0,1.02563173418717,False,True,-3.48137028566395,-3.48137028566395,0,45,307.256001382642,57.8802173088397,52.7439986173578,171.470585431315,75.5294145686849,247,-0.405100769457754,253431.777171973,375257.238558176,121825.461386203,39054.3977887411,22779.7812858655,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,135290.273123576,215505.845936332,2100,14000,254452.800406256,0,96.7210125691157,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104405.916968879,-118.179643040247,-166113.069312352,-201179.970426441,2513.62338963451,2510.84370618495,1471.61172320362,2034.37829643807,54.1190865884859,2.48952123212991,75.0736738817971,0.96930502631725,0.993265742781905,1176.05264707489,-2.6716881905177,9.58830352923335,0.49238666348571,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.34618276350874,0,-0.200304465257924,-0.288463542790988,0,0,-1.37805616473962,348295.309311013,65,0,270.107049548415,180504.231949827,202595.488438353,1255.55341276753,-288.463542790988,-304.463542790988,201339.935025585,203339.935025585,199339.935025585,244530.237050681,240211.206848171,0,0,0.1,0,-145.720664569959,-11601.958712546,-263.900307610206,-219.00000020396,-288.463542790988,-337.179643244207,92803.958256333,0,1,1,1,False,False,0,False,0,1.02471948026071,False,True,-3.44514041184905,-3.44514041184905,0,45,307.258969576254,57.8853789739374,52.7410304237463,171.525886523019,75.4741134769814,247,-0.386138001854448,253030.992060392,374857.633551945,121826.641491554,39054.3977887411,22779.9509178107,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,135058.671523611,215179.970426441,2100,14000,254053.664461756,0,96.6176853310271,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104386.95373844,-119.961444278931,-165881.495493348,-200854.34826655,2512.31878230142,2509.45311089707,1471.38773177199,2032.82391234014,54.1024296953918,2.48823831753739,75.0585200055447,0.971987586800086,0.994423392353542,1176.02291859512,-2.70476829313431,8.98429645340741,0.447417330321555,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.33997345688094,0,-0.201354894175073,-0.285086319435423,0,0,-1.36434673835232,347895.92508472,65,0,270.107049548415,180298.349381173,202474.628008106,1375.22692036652,-285.086319435423,-301.086319435423,201099.40108774,203099.40108774,199099.40108774,244250.883759758,239935.735492556,0,0,0.1,0,-143.792705876979,-11624.9724557888,-263.754150155909,-227.00000021141,-285.086319435423,-346.961444490341,92761.9812826513,0,1,1,1,False,False,0,False,0,1.02308239925915,False,True,-3.41086684588079,-3.4108668458808,0,45,307.26191704296,57.8905819861851,52.7380829570395,171.576316017985,75.4236839820152,247,-0.363513119652918,252630.435960732,374458.249325653,121827.813364921,39054.3977887411,22780.1193668371,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,134827.097704606,214854.34826655,2100,14000,253654.759948421,0,96.5115756796462,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,104365.241824332,-122.259724735061,-165621.019659488,-200488.306891727,2510.92133294585,2507.94308148137,1471.0661275417,2031.19249416438,54.0865281183063,2.48688461941649,75.0480439330686,0.976615149095506,0.996113738516375,1175.99842321854,-2.78456645567697,7.99521346856042,0.37990534544208,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.33342155797581,0,-0.20203500051714,-0.280730889170101,0,0,-1.35173622561515,347446.875835209,65,0,270.107049548415,180066.86449305,202343.826088684,1514.8648255844,-280.730889170101,-296.730889170101,200828.9612631,202828.9612631,198828.9612631,243936.791771696,239626.008720836,0,0,0.1,0,-141.335714933882,-11650.457519647,-263.595439668943,-234.334870711218,-280.730889170101,-356.594595446279,92714.7843046849,0,1,1,1,False,False,0,False,0,1.0199654791746,False,True,-3.37934056403787,-3.37934056403787,0,45,307.265208107309,57.8964804996879,52.7347918926912,171.62759510841,75.3724048915896,247,-0.338440720780079,252180.078217785,374009.200076142,121829.121858357,39054.3977887411,22780.3074545302,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,134566.621870747,214488.306891727,2100,14000,253206.25883849,0,96.3900782582836,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,104343.082355067,-124.827255207187,-165360.600807829,-200122.54919906,2509.5870976888,2506.48071152433,1470.71153515215,2029.64359866799,54.0723249009984,2.48560238134748,75.0433119018284,0.97812930689881,0.996753336024333,1175.97125561905,-2.83044524087598,7.58075234861713,0.355295980583831,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.32721552572183,0,-0.202330599443388,-0.275864506926058,0,0,-1.34081152257806,346998.090384735,65,0,270.107049548415,179835.515593331,202217.567978336,1658.88513864105,-275.864506926058,-291.864506926058,200558.682839695,202558.682839695,198558.682839695,243622.884300507,239316.464154425,0,0,0.1,0,-138.614483185747,-11675.4673019528,-263.441738392934,-240.004133019053,-275.864506926058,-364.83138822624,92667.6150531144,0,1,1,1,False,False,0,False,0,1.01904045711969,False,True,-3.35202880644516,-3.35202880644516,0,45,307.26848662158,57.9024231733856,52.7315133784203,171.672520001876,75.3274799981238,247,-0.310106711399895,251729.989252914,373560.414625668,121830.425372754,39054.3977887411,22780.4948269766,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,134306.203019088,214122.54919906,2100,14000,252758.031019607,0,96.266711310479,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104322.974817362,-127.306069926533,-165129.169455315,-199797.658137056,2508.44490188827,2505.21236432545,1470.3557190266,2028.33504379698,54.0613541525469,2.48451192529986,75.0433858642129,0.979011466346016,0.99729350635723,1175.94308593597,-2.87942246115908,7.20620682997654,0.326868340588209,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.32193771845132,0,-0.202202891768524,-0.271164009714249,0,0,-1.33274757661606,346599.385235942,65,0,270.107049548415,179629.983089128,202108.388906522,1789.82252655664,-271.164009714249,-287.164009714249,200318.566379966,202318.566379966,198318.566379966,243344.005997132,239041.462035415,0,0,0.1,0,-136.002359804011,-11697.2653640085,-263.308429730544,-243.785176160839,-271.164009714249,-371.091246087372,92625.709453354,0,1,1,1,False,False,0,False,0,1.01867397945751,False,True,-3.33186894154016,-3.33186894154016,0,45,307.271393424069,57.9077406240631,52.7286065759308,171.706992929582,75.2930070704176,247,-0.279925516446645,251330.128370767,373161.709476874,121831.581106107,39054.3977887411,22780.6609571595,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,134074.771666574,213797.658137056,2100,14000,252359.828463909,0,96.1558075791703,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104302.448537377,-129.984290393723,-164897.792569218,-199472.972069572,2507.33954698513,2503.96798863852,1469.971663545,2027.07646538091,54.0515667433388,2.48346165663219,75.0472421614632,0.979247094842824,0.997742041122319,1175.92003801346,-2.93182025563322,6.87477296536124,0.29962147154572,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.31685441809981,0,-0.201370897975555,-0.266079221145135,0,0,-1.325852918381,346200.878568781,65,0,270.107049548415,179424.552902207,202001.702653675,1923.13019535263,-266.079221145135,-282.079221145135,200078.572458323,202078.572458323,198078.572458323,243065.266523719,238766.59711718,0,0,0.1,0,-133.193350181862,-11718.6238225232,-263.177640575585,-246.490409776335,-266.079221145135,-376.474700170058,92583.8247148538,0,1,1,1,False,False,0,False,0,1.01888690441554,False,True,-3.31463229595249,-3.31463229595249,0,45,307.274286175042,57.9130891509741,52.7257138249578,171.736814861568,75.2631851384317,247,-0.250099052890723,250930.471548714,372763.202809714,121832.731260999,39054.3977887411,22780.8262858275,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,133843.394780477,213472.972069572,2100,14000,251961.830701753,0,96.0439536587814,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
