dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.220000000204891,False,5714.34997621192,-200.712724493877,2.30810108210348,-19983.7358584611,-9.80297723157052,493.769081059705,451.134467356232,451.133995923868,0.652195181367391,0.0828312776599773,0.445395132421501,238.299548407814,0.99994439320243,0.927938815941285,1153.9663907753,-23.9845993646025,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00676754623927761,0.00676754623927761,-1,1,-3.88165922558919,-9649.8907994858,0,0,300.149318816901,7750.18809190645,9503.24637408824,-246.941717818208,9750.18809190645,0,0,8423.42460588515,0.55,0,0.1,-0.145281304504948,7.2407592478994,-200.858005798382,-199.482261541281,5721.59073545982,2,1,1,3,False,-0.272727293893695,False,0.00676754623927761,0.934706362180562,False,True,0.409125701684095,0.409125701684097,0,30,7.2884019319916,-81.366473812184,7.2884019319916,66.6234960009485,238.376503999052,305,-0.0150398298969178,328,19983.7382628753,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-14141.9667517084,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,5670.24331393081,-200.208125360888,2.2936324205413,-19884.5379895678,-9.68273658066126,493.377006330288,450.929680676395,450.929163630188,0.682863599351082,0.0867656729120085,0.444985788745936,238.250690526312,0.999949617762677,0.928209005972256,1153.9663907753,-23.9407272080048,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00443199115825871,0.00443199115825871,-1,1,-3.88165922558919,-9749.08871529864,0,0,300.149318816901,7706.50132978248,9453.12499440941,-253.37633537307,9706.50132978248,0,0,8366.09912231607,0.55,0,0.1,-0.558703533261792,7.18168477626659,-200.76682889415,-199.402308786659,5677.42499870708,2,1,1,3,False,-0.272727293893695,False,0.00443199115825871,0.932640997130515,False,True,0.384773443874052,0.384773443874053,0,30,7.2884019319916,-81.366473812184,7.2884019319916,66.644487611016,238.355512388984,305,-0.0406693976980988,328,19884.5403470624,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-14241.1646206017,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,5626.2473938181,-199.710503058149,2.26191955579598,-19785.3855887981,-9.55554525455232,492.981156483855,450.717356684231,450.716795940122,0.71096687060822,0.0903790753751537,0.444573013777768,238.196708867447,0.999954381706634,0.928465539242031,1153.9663907753,-23.8978815146701,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00205869480969065,0.00205869480969065,-1,1,-3.88165922558919,-9848.24116609114,0,0,300.149318816901,7662.83459045346,9403.06129088032,-259.773299573146,9662.83459045346,0,0,8308.79991252759,0.55,0,0.1,-0.961793104109603,7.03211184908469,-200.672296162259,-199.336194910933,5633.27950566719,2,1,1,3,False,-0.272727293893695,False,0.00205869480969065,0.930524234051721,False,True,0.361182458787315,0.361182458787312,0,30,7.2884019319916,-81.366473812184,7.2884019319916,66.6709835142676,238.329016485732,305,-0.0661044394099693,328,19785.3878962699,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-14340.3170213714,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,5578.37563182626,-199.180885640494,2.20673923817403,-19677.2736199536,-9.40917700377541,492.545468070609,450.475318871482,450.474714680799,0.737797815101146,0.0938402573182202,0.444119164769919,238.132349584688,0.999959297872583,0.928724053345663,1153.9663907753,-23.8529609554527,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00053612222522699,-0.00053612222522699,-1,1,-3.88165922558919,-9956.35319279175,0,0,300.149318816901,7615.22205389451,9348.51671028861,-266.705343605909,9615.22205389451,0,0,8246.32305341758,0.55,0,0.1,-1.38364834459952,6.76932408619177,-200.564533985094,-199.278362408717,5585.14495591245,2,1,1,3,False,-0.272727293893695,False,-0.00053612222522699,0.928187931120436,False,True,0.336789367732584,0.336789367732585,0,30,7.2884019319916,-81.366473812184,7.2884019319916,66.7067798387213,238.293220161279,305,-0.0925854940657571,328,19677.2758695693,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-14448.4289902159,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,5530.62926401125,-198.671362211528,2.12301428538252,-19569.2203958772,-9.25680126534522,492.106341939211,450.220325633803,450.219685320906,0.759317688155391,0.0966320643223071,0.443662044482342,238.06281403548,0.999963979034135,0.928955065206126,1153.9663907753,-23.8107102314415,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0030924027153462,-0.0030924027153462,-1,1,-3.88165922558919,-10064.406477118,0,0,300.149318816901,7567.63538747722,9294.05084318685,-273.58454429037,9567.63538747722,0,0,8183.88014093826,0.55,0,0.1,-1.77964146959118,6.40729700230168,-200.451003681119,-199.233617250682,5537.03656101355,2,1,1,3,False,-0.272727293893695,False,-0.0030924027153462,0.92586266249078,False,True,0.314601250823198,0.314601250823195,0,30,7.2884019319916,-81.366473812184,7.2884019319916,66.7487172079043,238.251282792096,305,-0.118781682414584,328,19569.222585243,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-14556.4822142923,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,5483.00280161353,-198.187755822031,2.01502662102697,-19461.2301647582,-9.09894416515861,491.664442531695,449.950594501473,449.949931346749,0.772511025698896,0.0983700070310078,0.443202334374092,237.988809790047,0.999967784676083,0.929155812016472,1153.9663907753,-23.7718403247395,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00556604276160539,-0.00556604276160539,-1,1,-3.88165922558919,-10172.3967705334,0,0,300.149318816901,7520.07646225711,9239.66849518601,-280.407967071096,9520.07646225711,0,0,8121.47363027647,0.55,0,0.1,-2.14315582165423,5.95341077272042,-200.330911643685,-199.199763596868,5488.95621238625,2,1,1,3,False,-0.272727293893695,False,-0.00556604276160539,0.923589769254866,False,True,0.296165299537449,0.296165299537449,0,30,7.2884019319916,-81.366473812184,7.2884019319916,66.7964912293169,238.203508770683,305,-0.144379417659222,328,19461.2322918277,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-14664.4724454114,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,5439.44470591872,-197.772531351339,1.88738395593507,-19362.2966118866,-8.95314159355152,491.25753846502,449.688775645551,449.688104854313,0.776720111256799,0.0989635694198228,0.442779058675865,237.917595864008,0.999972497174833,0.929305123634767,1153.9663907753,-23.7398300638825,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0077206545751808,-0.0077206545751808,-1,1,-3.88165922558919,-10271.3303805046,0,0,300.149318816901,7476.50610042576,9189.89490015491,-286.611200270849,9476.50610042576,0,0,8064.30088641018,0.55,0,0.1,-2.44181102733543,5.46345078963077,-200.214342378674,-199.176286728644,5444.90815670835,2,1,1,3,False,-0.272727293893695,False,-0.0077206545751808,0.921584469059586,False,True,0.283125563887967,0.283125563887964,0,30,7.2884019319916,-81.366473812184,7.2884019319916,66.8441949618308,238.155805038169,305,-0.167483279155141,328,19362.2986818564,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-14763.4059982829,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,5395.97504653455,-197.389263766263,1.74212538508641,-19263.4220905235,-8.80694036068132,490.849604384228,449.411629437831,449.410959529279,0.775969676746602,0.0989289254807204,0.442354753522317,237.843960929984,0.999977049453542,0.92942077115474,1153.9663907753,-23.7119015520004,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00972692125635953,-0.00972692125635953,-1,1,-3.88165922558919,-10370.2049586388,0,0,300.149318816901,7432.96173621546,9140.19917353389,-292.762562681572,9432.96173621546,0,0,8007.16225645221,0.55,0,0.1,-2.70168517070996,4.91133701678973,-200.090948936973,-199.157794903782,5400.88638355134,2,1,1,3,False,-0.272727293893695,False,-0.00972692125635953,0.91969384989838,False,True,0.272535688677798,0.272535688677799,0,30,7.2884019319916,-81.366473812184,7.2884019319916,66.8962252394978,238.103774760502,305,-0.189490951713089,328,19263.4241037222,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-14862.280519646,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,5352.59020244331,-197.022095734335,1.66894559811647,-19164.6084122286,-8.66169347905119,490.439652028245,449.125089561958,449.124427129789,0.771381472216032,0.0984067145412268,0.441929165246482,237.767698970875,0.999980337297768,0.929426176306668,1153.9663907753,-23.6860898326393,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0116819614706264,-0.0116819614706264,-1,1,-3.88165922558919,-10469.0186927502,0,0,300.149318816901,7389.44416771281,9090.56266905588,-298.881498656929,9389.44416771281,0,0,7950.05878764659,0.55,0,0.1,-2.94127743041398,4.30149703028746,-199.963373164749,-199.146088728994,5356.8916994736,2,1,1,3,False,-0.272727293893695,False,-0.0116819614706264,0.917744214836042,False,True,0.263936274820822,0.263936274820821,0,30,7.2884019319916,-81.366473812184,7.2884019319916,66.9522985023637,238.047701497636,305,-0.210340982961567,328,19164.6103696109,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-14961.0941979409,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,5309.28333608709,-196.755895419648,1.21000142927003,-19065.8590363427,-8.51803423732366,490.031472746258,448.7961250941,448.795473904808,0.764527329596946,0.0976038072639653,0.44150286776535,237.689493887668,0.999982917873974,0.929156060928271,1153.9663907753,-23.6730386644655,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0130293608294329,-0.0130293608294329,-1,1,-3.88165922558919,-10567.7681232217,0,0,300.149318816901,7345.95491853314,9041.03637086465,-304.918547668496,9345.95491853315,0,0,7892.99247927139,0.55,0,0.1,-3.06101332756381,3.64230858580686,-199.816908747211,-199.124870115908,5312.9256446729,2,1,1,3,False,-0.272727293893695,False,-0.0130293608294329,0.916126700098839,False,True,0.256588903000801,0.256588903000804,0,30,7.2884019319916,-81.366473812184,7.2884019319916,67.0120643947434,237.987935605257,305,-0.229894701844654,328,19065.8609391393,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15059.8435738268,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,5262.08123076991,-196.751251074229,0.0193514392279208,-18958.2245541579,-8.36344592528847,489.599068940765,448.325990221836,448.325353686209,0.755480327547505,0.0965499562897207,0.441044844369656,237.610732543815,0.999984838017325,0.928543072445773,1153.9663907753,-23.6946315314349,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0126559054036361,-0.0126559054036361,-1,1,-3.88165922558919,-10675.4026634306,0,0,300.149318816901,7298.55266702515,8987.25137292916,-311.301294095991,9298.55266702515,0,0,7830.79155483007,0.55,0,0.1,-2.85634014188682,2.9224549059727,-199.607591216115,-199.052324783981,5265.00368567588,2,1,1,3,False,-0.272727293893695,False,-0.0126559054036361,0.915887167042137,False,True,0.249518280622884,0.249518280622887,0,30,7.2884019319916,-81.366473812184,7.2884019319916,67.080721007018,237.919278992982,305,-0.247806997918266,328,18958.2263989304,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15167.4780560116,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,5214.84450426518,-197.067284743186,-1.31680695276128,-18850.7157176101,-8.21138278464414,489.185606577011,447.735460920917,447.734838706051,0.746441513055792,0.0955206185253701,0.440602022719902,237.548020998108,0.999986194636155,0.927748439598384,1153.9663907753,-23.756321586035,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0101292665765616,-0.0101292665765616,-1,1,-3.88165922558919,-10782.9115563095,0,0,300.149318816901,7251.20575060132,8933.72555234931,-317.480198252006,9251.20575060132,0,0,7768.66324072433,0.55,0,0.1,-2.27738588864568,2.2931634554925,-199.344670631831,-198.908969575288,5217.13766772067,2,1,1,3,False,-0.272727293893695,False,-0.0101292665765616,0.917619173021823,False,True,0.242632952320413,0.242632952320413,0,30,7.2884019319916,-81.366473812184,7.2884019319916,67.1482955280479,237.851704471952,305,-0.258569938591091,328,18850.7175060516,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15274.9868925594,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,5167.50206588298,-197.619338531196,-2.30022411456836,-18743.3592536484,-8.06082569449658,488.791666788064,447.06139462041,447.060783959476,0.738921839737291,0.0947009126557532,0.440176759319832,237.50458425426,0.999987332658914,0.926911188612727,1153.9663907753,-23.8473801752552,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00591859283072903,-0.00591859283072903,-1,1,-3.88165922558919,-10890.2680753812,0,0,300.149318816901,7203.92593960213,8880.39591684111,-323.530022761017,9203.92593960213,0,0,7706.62298191797,0.55,0,0.1,-1.42521844784972,1.83742452865499,-199.044556979046,-198.695446318601,5169.33949041163,2,1,1,3,False,-0.272727293893695,False,-0.00591859283072903,0.920992595781998,False,True,0.235101007218599,0.235101007218603,0,30,7.2884019319916,-81.366473812184,7.2884019319916,67.2114766117529,237.788523388247,305,-0.260063710730663,328,18743.3609869799,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15382.3433565211,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,5123.97335357828,-198.246281395731,-2.84974029068584,-18645.0957041734,-7.92421179194486,488.446424122516,446.406004832862,446.405401596208,0.73387775920157,0.0941925439301485,0.439801564712711,237.481226831004,0.999988351553466,0.926145349799049,1153.9663907753,-23.945725495444,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00109650162235985,-0.00109650162235985,-1,1,-3.88165922558919,-10988.5316742829,0,0,300.149318816901,7160.65065064581,8831.62408457338,-329.026566072438,9160.65065064581,0,0,7649.83743074866,0.55,0,0.1,-0.506477249840231,1.6163858868531,-198.752758645571,-198.445645327069,5125.58973946513,2,1,1,3,False,-0.272727293893695,False,-0.00109650162235985,0.925048848176689,False,True,0.227377004795079,0.227377004795081,0,30,7.2884019319916,-81.366473812184,7.2884019319916,67.2627481438415,237.737251856159,305,-0.251450665552477,328,18645.0973880782,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15480.6069059961,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,5080.2974168735,-198.938597269209,-3.1468903310601,-18546.9786912894,-7.78803742792215,488.115893866597,445.735976068509,445.735377681763,0.73037294806512,0.0938836180332601,0.439439592631433,237.473013609114,0.999989277813019,0.925439087536562,1153.9663907753,-24.0519175287457,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00434301613842285,0.00434301613842285,-1,1,-3.88165922558919,-11086.6487359394,0,0,300.149318816901,7117.43989669227,8782.93193302299,-334.507963669275,9117.43989669227,0,0,7593.13656198795,0.55,0,0.1,0.484154649509406,1.60781393887191,-198.4544426197,-198.148957971314,5081.90523081237,2,1,1,3,False,-0.272727293893695,False,0.00434301613842285,0.929782103674984,False,True,0.218916333061599,0.2189163330616,0,30,7.2884019319916,-81.366473812184,7.2884019319916,67.3068355227693,237.693164477231,305,-0.235171318599079,328,18546.9803264216,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15578.7239188801,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,5036.46574254506,-199.620311949532,-3.09870308949309,-18449.0087808909,-7.65231278443067,487.797690228992,445.082371758207,445.081775935569,0.72827189394932,0.0937510158313444,0.439089772865324,237.478899390679,0.999990138243864,0.92489229914883,1153.96594540482,-24.1563274359433,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00991519513143958,0.00991519513143958,-1,1,-3.88165922558919,-11184.6186944503,0,0,300.149318816901,7074.29392696411,8734.27432389552,-340.019603068582,9074.29392696411,0,0,7536.52070266414,0.55,0,0.1,1.45687271762054,1.82047386079103,-198.163439231912,-197.817549198362,5038.28621640585,2,1,1,3,False,-0.272727293893695,False,0.00991519513143958,0.934807494280269,False,True,0.209787511857639,0.209787511857641,0,30,7.2884019319916,-81.366473812184,7.2884019319916,67.3425850259826,237.657414974017,305,-0.211998003940081,328,18449.0103679108,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15676.6938292786,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,4992.48837275004,-200.198507708053,-2.6281625362805,-18351.1792973441,-7.51646665418869,487.487677285159,444.482612726694,444.482017888405,0.727179620269028,0.0937367190131795,0.438749189739267,237.495666539882,0.999991204407708,0.924618723682753,1153.96572271957,-24.247180600664,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0150037533277007,0.0150037533277007,-1,1,-3.88165922558919,-11282.4482256808,0,0,300.149318816901,7031.20980141016,8685.59826746129,-345.61153394887,9031.20980141016,0,0,7479.9859948613,0.55,0,0.1,2.30209840124334,2.24135131182993,-197.896409306809,-197.470552557562,4994.72972406187,2,1,1,3,False,-0.272727293893695,False,0.0150037533277007,0.939622477010454,False,True,0.200145188929636,0.200145188929639,0,30,7.2884019319916,-81.366473812184,7.2884019319916,67.3695722792908,237.630427720709,305,-0.183513902090894,328,18351.1808366802,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15774.5233128255,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,4944.38703838261,-200.574035329568,-1.56469842152367,-18244.5973372602,-7.36789081070614,487.150674059817,443.943504951415,443.942910085179,0.726755564218475,0.0937958201924403,0.438382313717855,237.519755804401,0.999992373796025,0.924739436892758,1153.96550003433,-24.3134910775634,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0190664474789638,0.0190664474789638,-1,1,-3.88165922558919,-11389.0302373779,0,0,300.149318816901,6984.27108345878,8632.39255894166,-351.878524517117,8984.27108345878,0,0,7418.3933161217,0.55,0,0.1,2.9176522687857,2.88933971353345,-197.656383060782,-197.107408515211,4947.27637809614,2,1,1,3,False,-0.272727293893695,False,0.0190664474789638,0.943805884371721,False,True,0.189214028693721,0.189214028693719,0,30,7.2884019319916,-81.366473812184,7.2884019319916,67.389716227271,237.610283772729,305,-0.151760721909931,328,18244.5988249832,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15881.1052729093,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,4896.23274443778,-200.552207568291,0.0909490052350125,-18138.1286264353,-7.21887086644169,486.80403481703,443.572970720292,443.572375872479,0.726440961106171,0.0938335347051975,0.438011397705769,237.539563197482,0.999993119740391,0.925299171466298,1153.96550003433,-24.3291058010479,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0206389248078134,0.0206389248078134,-1,1,-3.88165922558919,-11495.4989993913,0,0,300.149318816901,6937.38224066808,8578.99162294434,-358.39061772374,8937.38224066808,0,0,7356.86608324177,0.55,0,0.1,3.06079697609371,3.64070951128997,-197.491410592198,-196.799675785052,4899.87345394907,2,1,1,3,False,-0.272727293893695,False,0.0206389248078134,0.945938096274111,False,True,0.178194834430042,0.178194834430045,0,30,7.2884019319916,-81.366473812184,7.2884019319916,67.4025884322208,237.597411567779,305,-0.120471255729999,328,18138.1300629698,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15987.5739837342,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,4848.1275158891,-200.10875430479,1.84772192953556,-18031.7304757528,-7.07002428180801,486.439654742362,443.373459012212,443.372864114023,0.726308324047952,0.0938586181906089,0.437627373031807,237.544330034713,0.999993658689493,0.926238397427767,1153.96550003433,-24.2911931114226,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.019455224895857,0.019455224895857,-1,1,-3.88165922558919,-11601.8972005727,0,0,300.149318816901,6890.5244728678,8525.37525794585,-365.14921492195,8890.5244728678,0,0,7295.37962676107,0.55,0,0.1,2.70617204808445,4.37442931233727,-197.402582256705,-196.571440687361,4852.50194520143,2,1,1,3,False,-0.272727293893695,False,0.019455224895857,0.945693622323624,False,True,0.167097659111624,0.167097659111626,0,30,7.2884019319916,-81.366473812184,7.2884019319916,67.4122500670462,237.587749932954,305,-0.0948933918876295,328,18031.7318617884,35902.0984674671,42125.7026101695,13967.9379631368,13962.9977284836,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-16093.9721344167,-13576.935461205,1000,-13962.9977284836,13732.5428549152,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
