dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,31712.9119912672,-232.46303859713,-34986.6848605169,-30248.1449015198,660.390040960003,618.122918103951,-610.342360841003,97.7657631708276,170.899564691664,0.653320291228663,179.718322122304,0.786398015558609,0.952190663287179,1158.8885140152,-20.6102253828446,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.616173510034826,-0.616173510034826,-1,1,4.95486194476959,50731.8142335836,0,0,269.605528319965,32667.8677619955,38490.3566080253,42402.0862590694,61258.6110780534,47258.6110780534,50844.9671157243,0.55,-4.03550231502501,-676.097568143679,-236.498540912155,31036.8144231235,2,1,1,2,False,100,False,-0.616173510034826,0.594651853773857,False,True,-37.5042164318203,-37.5042164318203,60,175.854426636433,86.966758029706,175.854426636433,66.8677368484455,179.215880254485,246.083617102931,0.268219578934804,328,80365.4432959447,80037.4432959447,42125.7026101695,16876.0044811895,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,860.982250347435,16248.1449015198,-14000,16270.9404514981,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,31656.9512254899,-234.040382323936,-35132.7772459603,-30224.3613295691,660.042467244424,617.155699971873,-608.765964681198,101.415769254802,170.54181927128,0.652812245405418,179.884281639465,0.785303888052043,0.951372665386855,1158.88083137436,-20.7679401034611,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.603346849775355,-0.603346849775355,-1,1,4.79283425819267,50578.7963047106,0,0,269.702855852841,32605.7945089689,38427.2635672272,42320.5215822629,61258.6110780534,47258.6110780534,50737.9369167021,0.55,-2.20904977406335,-678.697624056062,-236.249432097999,30978.2536014339,2,1,1,2,False,100,False,-0.603346849775355,0.608123868581519,False,True,-37.7680739463233,-37.7680739463233,60,175.334653529473,86.4481072419331,175.334653529473,66.9558653687412,179.30545606083,246.261321429571,0.301704918421655,328,80212.4253670717,79884.4253670717,42125.7026101695,16859.0283877319,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,1007.07463579081,16224.3613295691,-14000,16255.5867280905,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,31600.614167929,-235.523101258758,-35278.4917883692,-30199.7016220824,659.70361262356,616.228630689968,-607.190480115096,105.154391917942,170.174860497274,0.652317337976884,180.060241298767,0.784081507962696,0.950807400995361,1158.87292604828,-20.9168982253561,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.591056842641257,-0.591056842641257,-1,1,4.64019350928106,50425.9831758065,0,0,269.800018082623,32543.8043350977,38363.9767667445,42239.0660720319,61258.6110780534,47258.6110780534,50631.049967439,0.55,-0.492031781558552,-680.872936573465,-236.015133040317,30919.7412313556,2,1,1,2,False,100,False,-0.591056842641257,0.62158162840989,False,True,-38.0158771928309,-38.0158771928309,60,174.815054006555,85.9296286215962,174.815054006555,67.0321793172946,179.406608598548,246.438787915842,0.339893902766567,328,80059.6122381676,79731.6122381676,42125.7026101695,16842.1081889803,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,1152.78917819967,16199.7016220824,-14000,16240.6667207314,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,31543.9383305998,-236.793605225916,-35423.8310694998,-30174.130137534,659.361694695449,615.375196896793,-605.629441153323,109.085347155706,169.78942422447,0.651823855919162,180.239507873804,0.782634583508236,0.950501319951419,1158.86524340744,-21.0465003468531,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.580414070924774,-0.580414070924774,-1,1,4.50618401051392,50273.3684136934,0,0,269.897019276,32481.8946306989,38300.2919768926,42157.7162992351,61258.6110780534,47258.6110780534,50524.3017681725,0.55,0.985099992674691,-682.663356084489,-235.808505233241,30861.2749745153,2,1,1,2,False,100,False,-0.580414070924774,0.634075219454785,False,True,-38.2310556692512,-38.2310556692512,60,174.295608234984,85.411302309614,174.295608234984,67.0977944444267,179.518229588362,246.616024032789,0.379814206370955,328,79906.9974760545,79578.9974760545,42125.7026101695,16825.2431916503,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,1298.12845933031,16174.130137534,-14000,16226.1401202754,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,31486.9857931448,-237.779564232542,-35568.7985526491,-30147.5921258793,659.006745271256,614.614325529756,-604.082347742525,113.292922516261,169.377826639312,0.651321280870141,180.415746305146,0.78119127486769,0.950384146918797,1158.85689271088,-21.1502606317202,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.572132461236674,-0.572132461236674,-1,1,4.39845557008124,50120.9414517002,0,0,269.993866319049,32420.0611092967,38236.0671991405,42076.4666314143,61258.6110780534,47258.6110780534,50417.6849279197,0.55,2.14270682458707,-684.134890577952,-235.636857407955,30802.8509025668,2,1,1,2,False,100,False,-0.572132461236674,0.644450695148122,False,True,-38.3988842494188,-38.3988842494188,60,173.776282209393,84.8930943311212,173.776282209393,67.1545317677092,179.638510284094,246.793042051803,0.418510631100046,328,79754.5705140613,79426.5705140613,42125.7026101695,16808.4322520422,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,1443.09594247958,16147.5921258793,-14000,16211.9479817498,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,31429.832333798,-238.433502255364,-35713.3987643879,-30120.0139059881,658.630514254824,613.957343233075,-602.550213299866,117.800083879856,168.938056176729,0.65080043979701,180.583306773524,0.779578416406363,0.950436339170856,1158.84909872742,-21.2239375715268,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.566710523909351,-0.566710523909351,-1,1,4.31896796784349,49968.6865530439,0,0,270.090569370849,32358.2973871078,38171.2097551254,41995.3086802345,61258.6110780534,47258.6110780534,50311.1884394016,0.55,2.92890068039307,-685.369238245723,-235.504601574971,30744.4630955523,2,1,1,2,False,100,False,-0.566710523909351,0.652456553024487,False,True,-38.5165341314635,-38.5165341314635,60,173.257024144572,84.3749529616936,173.257024144572,67.2047330703007,179.765127178184,246.969860248485,0.453286376787265,328,79602.3156154049,79274.3156154049,42125.7026101695,16791.6736666353,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,1587.69615421836,16120.0139059881,-14000,16198.013069737,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,31372.5572161492,-238.765128547527,-35857.6321561483,-30091.320704916,658.229253089949,613.397883117504,-601.018431053132,122.612432271232,168.469441988606,0.650256169741788,180.738560049194,0.778085925641282,0.95063803256791,1158.84163877182,-21.2684756554568,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.564121637548183,-0.564121637548183,-1,1,4.26834429854924,49816.5892224263,0,0,270.187137787603,32296.5975839694,38105.7229652533,41914.2347191221,61258.6110780534,47258.6110780534,50204.8021637107,0.55,3.3557615858868,-686.451118610119,-235.40936696164,30686.1060975391,2,1,1,2,False,100,False,-0.564121637548183,0.657643210317963,False,True,-38.5817921987563,-38.5817921987563,60,172.737786287156,83.8568305466239,172.737786287156,67.2509136799341,179.895581776727,247.146495456661,0.482072077862537,328,79450.2182847873,79122.2182847873,42125.7026101695,16774.965881459,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,1731.92954597877,16091.320704916,-14000,16184.2572267216,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,31315.2359565711,-238.809272734764,-36001.4982482536,-30061.4398536212,657.801929269547,612.922107128329,-599.471133263038,127.702270108874,167.974329330715,0.649686468885761,180.879752445071,0.776828682308492,0.950912192434774,1158.83395613098,-21.2870910560138,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.564105565496599,-0.564105565496599,-1,1,4.24418570824187,49664.6333109048,0,0,270.283581961288,32234.9551489017,38039.6621726266,41833.2361400447,61258.6110780534,47258.6110780534,50098.5148052781,0.55,3.46336253105321,-687.46215035846,-235.345910203711,30627.7738062126,2,1,1,2,False,100,False,-0.564105565496599,0.659989545936414,False,True,-38.598191872479,-38.598191872479,60,172.218515038957,83.3386735772721,172.218515038957,67.2954910294893,180.027475401094,247.322966430584,0.503590840890377,328,79298.2623732659,78970.2623732659,42125.7026101695,16758.3071737668,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,1875.79563808408,16061.4398536212,-14000,16170.6047953484,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,31257.93332592,-238.62042745302,-36144.9912853598,-30030.3113574099,657.350056643244,612.51072527019,-597.892021101498,133.020749036304,167.456960354197,0.649091847227672,181.006564231068,0.775796209789178,0.951181020198819,1158.82616214752,-21.2847714783496,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.566211782846369,-0.566211782846369,-1,1,4.24221088912668,49512.8069515755,0,0,270.379909552577,32173.3652679761,37973.1241161369,41752.3066174678,61258.6110780534,47258.6110780534,49992.3180636577,0.55,3.31354826195673,-688.471574316383,-235.306879191063,30569.4617516037,2,1,1,2,False,100,False,-0.566211782846369,0.659858940620172,False,True,-38.5727333386606,-38.5727333386606,60,171.699171243324,82.8204429986137,171.699171243324,67.3405989687134,180.158687982933,247.499286951646,0.517343100566575,328,79146.4360139366,78818.4360139366,42125.7026101695,16741.6963027249,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,2019.28867519028,16030.3113574099,-14000,16156.9925719255,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,31200.6988060169,-238.250362442131,-36288.1026074997,-29997.885780983,656.877173324265,612.147356141207,-596.273745871488,138.499117741067,166.92353165845,0.648475111092758,181.120106370891,0.774901701489581,0.951455022296394,1158.81847950668,-21.2661998353606,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.570007433723294,-0.570007433723294,-1,1,4.25619123501295,49361.1004097428,0,0,270.476126858998,32111.8239922163,37906.231547275,41671.4409624093,61258.6110780534,47258.6110780534,49886.2051298015,0.55,2.96433945133379,-689.532532053701,-235.286022990798,30511.1662739632,2,1,1,2,False,100,False,-0.570007433723294,0.657832201249024,False,True,-38.5171516337187,-38.5171516337187,60,171.179722893463,82.3021068740655,171.179722893463,67.3879358644196,180.287532460624,247.675468325043,0.523563888309442,328,78994.7294721039,78666.7294721039,42125.7026101695,16725.1322702791,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,2162.39999733021,15997.885780983,-14000,16143.3677778162,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,31143.5680753599,-237.764604498965,-36430.8207613101,-29964.1297082055,656.388183384813,611.811605099696,-594.604064408423,144.081389234174,166.378925603024,0.647840795963829,181.222553474367,0.774270668984573,0.951736405062274,1158.81113089371,-21.2373154843985,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.574920320441101,-0.574920320441101,-1,1,4.28122356228931,49209.5072483578,0,0,270.572238078618,32050.3287103688,37839.1211195449,41590.6357436647,61258.6110780534,47258.6110780534,49780.1715012396,0.55,2.48907252058294,-690.68310133207,-235.275531978382,30452.8849740279,2,1,1,2,False,100,False,-0.574920320441102,0.654283423400106,False,True,-38.4396738177029,-38.4396738177029,60,170.660149165313,81.7836444340974,170.660149165313,67.4386787318969,180.412839294417,247.851518026314,0.523100880877697,328,78843.1363107189,78515.1363107189,42125.7026101695,16708.6144457208,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,2305.11815114057,15964.1297082055,-14000,16129.6933334496,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,31086.562955721,-237.218890344137,-36573.1324930842,-29929.0262203498,655.88823132672,611.487178979895,-592.876935432307,149.711420703919,165.828114458489,0.647194030600711,181.316513549736,0.774054778279334,0.951977504004387,1158.80367093811,-21.2031473808584,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.580458917064899,-0.580458917064899,-1,1,4.31232527789356,49058.0241132395,0,0,270.668245449893,31988.8780617767,37771.920262753,41509.8891733212,61258.6110780534,47258.6110780534,49674.2148318504,0.55,1.94973404820874,-691.946322125703,-235.269156295928,30394.6166335953,2,1,1,2,False,100,False,-0.580458917064899,0.6493991378399,False,True,-38.3493010705101,-38.3493010705101,60,170.140439736383,81.2650453865303,170.140439736383,67.4934947581421,180.533945192627,248.027439950769,0.517204068434802,328,78691.6531756006,78363.6531756006,42125.7026101695,16692.1425387331,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,2447.42988291465,15929.0262203498,-14000,16115.9482923089,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,31029.6929067557,-236.663941131598,-36715.0248590229,-29892.5704659706,655.381946187787,611.159287221384,-591.088421042155,155.33883244972,165.275544491153,0.64653950575185,181.404555280813,0.774138052541847,0.952131545000469,1158.79621098251,-21.1682836914255,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.586166771655743,-0.586166771655743,-1,1,4.3450429706196,48906.6485862367,0,0,270.764150615056,31927.4710654928,37704.733240393,41429.1999624076,61258.6110780534,47258.6110780534,49568.3334302295,0.55,1.40273000428613,-693.332514648228,-235.261211127312,30336.3603921075,2,1,1,2,False,100,False,-0.586166771655743,0.643757970932725,False,True,-38.2540887072841,-38.2540887072841,60,169.620587461773,80.7463025941289,169.620587461773,67.5526169099419,180.650619996739,248.203236906681,0.507300327600738,328,78540.2776485977,78212.2776485977,42125.7026101695,16675.7163632515,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,2589.32224885342,15892.5704659706,-14000,16102.1236401987,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30972.9557649235,-236.127505537536,-36856.4827065441,-29854.7693188293,654.87321726509,610.821358352629,-589.244401123519,160.915404993853,164.725661165443,0.645881566645075,181.489069619803,0.774387456265454,0.952235989609233,1158.78930774002,-21.1351935628149,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.591791603517181,-0.591791603517181,-1,1,4.37493775691999,48755.3822475976,0,0,270.859952682028,31866.1083625604,37637.637350849,41348.5689532594,61258.6110780534,47258.6110780534,49462.5284017003,0.55,0.878342986211578,-694.838837933508,-235.249162551324,30278.11692699,2,1,1,2,False,100,False,-0.59179160351718,0.637871896200995,False,True,-38.1631935604952,-38.1631935604952,60,169.100598922363,80.2274226385174,169.100598922363,67.6159222424883,180.762984816371,248.378907058859,0.494828250461256,328,78389.0113099586,78061.0113099586,42125.7026101695,16659.3361676989,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,2730.78009637461,15854.7693188293,-14000,16088.2214706302,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30916.3426710242,-235.637416935609,-36997.4926524782,-29815.6362575053,654.364731625664,610.465568017919,-587.343406742366,166.420949077068,164.18017540365,0.645223520074508,181.571994091558,0.774784742106137,0.952317694417292,1158.78284986801,-21.1064010394741,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.597070796777692,-0.597070796777692,-1,1,4.40030367937979,48604.2261999377,0,0,270.955651062213,31804.7904002667,37570.6785011282,41267.9967336148,61258.6110780534,47258.6110780534,49356.8005175001,0.55,0.407427756181676,-696.455938252795,-235.229989179427,30219.8867327714,2,1,1,2,False,100,False,-0.597070796777692,0.632067624080414,False,True,-38.0794717056705,-38.0794717056705,60,168.58047908303,79.7084104559717,168.58047908303,67.6830449387896,180.871404188014,248.554449126804,0.481091128909839,328,78237.8552622988,77909.8552622988,42125.7026101695,16643.0021472913,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,2871.79004230873,15815.6362575053,-14000,16074.2504732513,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30859.8413822844,-235.207018625564,-37138.0413039636,-29775.1918599509,653.859136861848,610.08968951048,-585.387998922698,171.84388253375,163.640107020541,0.644567645733435,181.654686062311,0.775428828854601,0.952351666767455,1158.7758352829,-21.0830773274322,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.601875528353731,-0.601875528353731,-1,1,4.42013187569913,48453.1832770861,0,0,271.051244072258,31743.5183281828,37503.8982427575,41187.484814018,61258.6110780534,47258.6110780534,49251.1517597842,0.55,0.00419835868268592,-698.170410106264,-235.202820266881,30161.6709721782,2,1,1,2,False,100,False,-0.601875528353731,0.626285756511303,False,True,-38.0049739241921,-38.0049739241921,60,168.06023889624,79.1892769738077,168.06023889624,67.7534841172737,180.976375702229,248.729859819503,0.467153454205355,328,78086.8123394472,77758.8123394472,42125.7026101695,16626.7146825011,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,3012.33869379413,15775.1918599509,-14000,16060.2261075114,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30803.4370196553,-234.839764804377,-37278.1167882503,-29733.4575642199,653.356898819566,609.692973636523,-583.382437043429,177.173514530292,163.106439973004,0.643915491148029,181.738165957314,0.776136126305884,0.952332162209691,1158.76971143875,-21.0655417100154,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.606161233059103,-0.606161233059103,-1,1,4.43344674380563,48302.2555467096,0,0,271.146730515702,31682.2929850782,37437.2910203254,41107.0342966181,61258.6110780534,47258.6110780534,49145.5835748066,0.55,-0.327589069707528,-699.966505128625,-235.167353874084,30103.4705145266,2,1,1,2,False,100,False,-0.606161233059103,0.620855690817941,False,True,-37.9418687270602,-37.9418687270602,60,167.53988671681,78.6700305089619,167.53988671681,67.8266697184488,181.078467017265,248.905136735714,0.453833378072973,328,77935.8846090707,77607.8846090707,42125.7026101695,16610.4740686206,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,3152.41417808084,15733.4575642199,-14000,16046.1647154475,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30747.1142937865,-234.531798322053,-37417.7069220908,-29690.455887884,652.85846899846,609.277454136322,-581.330619305808,182.410874611037,162.57910042334,0.643267397079606,181.822776000927,0.776796349550263,0.952291807529025,1158.76369893723,-21.0534277814674,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.609951765950639,-0.609951765950639,-1,1,4.44033457259519,48151.4462528331,0,0,271.242108453798,31621.1156869243,37370.850548884,41026.6469106102,61258.6110780534,47258.6110780534,49040.0982316388,0.55,-0.592562229286841,-701.82760917387,-235.12436055134,30045.2866846126,2,1,1,2,False,100,False,-0.609951765950639,0.615970328148242,False,True,-37.8902942442097,-37.8902942442097,60,167.019434995935,78.1506834803196,167.019434995935,67.9020605282035,181.178215579849,249.080276108053,0.441648029761391,328,77785.0753151942,77457.0753151942,42125.7026101695,16594.2807249716,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,3292.0043119213,15690.455887884,-14000,16032.0834066986,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30690.8588792008,-234.28382864471,-37556.8007204524,-29646.208644132,652.364309287751,608.843395027047,-579.233580070577,187.559962109943,162.057677144039,0.642623785169262,181.908812094843,0.777468407393724,0.952224996038982,1158.75813180618,-21.0467980060552,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.613228750270292,-0.613228750270292,-1,1,4.441216668577,48000.7579384977,0,0,271.337376393493,31559.987465331,37304.5716912927,40946.3240115368,61258.6110780534,47258.6110780534,48934.697509041,0.55,-0.79010105732047,-703.738340202868,-235.073929702031,29987.120538998,2,1,1,2,False,100,False,-0.613228750270292,0.611547699786487,False,True,-37.8493941062957,-37.8493941062957,60,166.498893812616,77.6312459259215,166.498893812616,67.9791485171561,181.276126466053,249.255274983209,0.430906633981962,328,77634.3870008588,77306.3870008588,42125.7026101695,16578.1349925967,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,3431.09811028287,15646.208644132,-14000,16017.9986008895,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30634.6571064659,-234.092664927039,-37695.3885167811,-29600.7359925138,651.8759403341,608.393676671466,-577.093112296261,192.630230114693,161.541298577612,0.641985696443712,181.997048784028,0.778245522595416,0.952111772806394,1158.75167393417,-21.0453123236062,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.616015254786194,-0.616015254786194,-1,1,4.4369709991164,47850.1920743021,0,0,271.432533521358,31498.9089168614,37238.4713910818,40866.066383286,61258.6110780534,47258.6110780534,48829.3824356409,0.55,-0.924497538289415,-705.684384625554,-235.017162465328,29928.9727218403,2,1,1,2,False,100,False,-0.616015254786193,0.607392712446489,False,True,-37.8176203738307,-37.8176203738307,60,165.978269576728,77.1117242197788,165.978269576728,68.0573907885129,181.372740864819,249.430131653332,0.421867793657686,328,77483.8211366632,77155.8211366632,42125.7026101695,16562.0370953667,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,3569.68590661159,15600.7359925138,-14000,16003.9251741558,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30578.4965924895,-233.953723155711,-37833.4598687009,-29554.0578179228,651.392245143325,607.928871213108,-574.907692090361,197.632634020238,161.028868925008,0.641353187121824,182.087577395838,0.778947986624841,0.951923155089456,1158.74477069168,-21.0485879680657,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.618339167896864,-0.618339167896864,-1,1,4.42870429465916,47699.7514289376,0,0,271.527578205012,31437.8811646628,37172.514386871,40785.8755016809,61258.6110780534,47258.6110780534,48724.1549480323,0.55,-1.00054596735839,-707.652212458932,-234.954269123069,29870.8443800306,2,1,1,2,False,100,False,-0.618339167896863,0.603723372137563,False,True,-37.7926059206933,-37.7926059206933,60,165.457573219667,76.5921292652363,165.457573219667,68.1363032261631,181.468539676894,249.604842903057,0.414627551313375,328,77333.3804912987,77005.3804912987,42125.7026101695,16545.987393824,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,3707.75725853143,15554.0578179228,-14000,15989.8773757486,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30522.3656731619,-233.858597593693,-37971.0047320613,-29506.1886255782,650.913215327021,607.452195830151,-572.681500652278,202.568677315933,160.520314300577,0.640725164092122,182.1799271296,0.779422432050039,0.95167983271592,1158.73809013443,-21.0558432390987,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.620269366079585,-0.620269366079585,-1,1,4.41649734463425,47549.4375964777,0,0,271.622509555923,31376.9048553871,37106.6886340521,40705.7522164265,61258.6110780534,47258.6110780534,48619.0161612087,0.55,-1.02788650728246,-709.62946486241,-234.886484100976,29812.7362082995,2,1,1,2,False,100,False,-0.620269366079585,0.600737104330574,False,True,-37.7746135405365,-37.7746135405365,60,164.936811645211,76.0724679284944,164.936811645211,68.215530620373,181.563876260766,249.779406881139,0.40908186944253,328,77183.0666588387,76855.0666588387,42125.7026101695,16529.986120719,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,3845.30212189181,15506.1886255782,-14000,15975.8641112347,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
