dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,5179.07849876816,-195.154845784623,2.8770940890636,-18777.0668376579,-7.95412432012852,489.092828635829,448.471159819421,448.470684790028,0.652743242025654,0.0833932021259898,0.440500675162977,237.75301338996,0.999982429373598,0.93054021100151,1154.24630612411,-23.5165481887395,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0184625067009489,-0.0184625067009489,-1,1,-3.79608506626792,-10856.5605399861,0,0,300.149318816901,7218.77073819011,8896.5490498808,-322.221688309306,9218.77073819011,0,0,7726.10222954741,0.55,0,0.0005,-4.51737910057233,5.26857495691274,-199.672224885195,-198.511665184795,5184.34707372507,2,1,1,3,False,-0.285714318975806,False,-0.0184625067009489,0.912077704300561,False,True,0.270187702996813,0.270187702996814,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,66.9299105171226,238.070089482877,305,-0.188022413466932,328,18777.0685223749,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15348.6357725117,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,5151.77997072313,-194.998242388893,0.978771222402425,-18714.3076342474,-7.87869573091332,488.822317487578,448.244290024055,448.24381264013,0.654193403415268,0.0836207736307983,0.440173973083214,237.674208423036,0.999983469554249,0.929989072058915,1154.24619478149,-23.5103274645951,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0196221762953939,-0.0196221762953939,-1,1,-3.79608506626792,-10919.3197696541,0,0,300.149318816901,7191.13157344432,8865.13948576519,-325.992087679126,9191.13157344432,0,0,7689.83429831457,0.55,0,0.0005,-4.57297355557552,4.62490537649501,-199.571215944468,-198.565910806237,5156.40487609962,2,1,1,3,False,-0.285714318975806,False,-0.0196221762953939,0.910366895763521,False,True,0.263805478110864,0.263805478110861,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,66.9779480424606,238.022051957539,305,-0.223803340592766,328,18714.3092927069,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15411.3949759221,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,5120.59003538245,-195.065215923235,-0.4783823877119,-18642.6285299589,-7.792498227951,488.524609749603,447.890450744179,447.889971463923,0.655232683765191,0.0838197838499468,0.439897344875357,237.614914964473,0.999984315824886,0.929457713402056,1154.24619478149,-23.5340850172257,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0194295942844518,-0.0194295942844518,-1,1,-3.79608506626792,-10990.9989037953,0,0,300.149318816901,7159.56408276855,8829.42782880263,-330.136253965924,9159.56408276855,0,0,7648.41164348574,0.55,0,0.0005,-4.34846062384366,3.90124735071549,-199.413676547078,-198.597869429499,5124.49128273316,2,1,1,3,False,-0.285714318975806,False,-0.0194295942844518,0.910028119117604,False,True,0.25682102521373,0.256821025213732,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.0211759804801,237.97882401952,305,-0.250896861304718,328,18642.6301585658,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15483.0740802106,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,5093.2776253079,-195.283610380004,-1.55996040404022,-18579.960503327,-7.71682106102281,488.273370897736,447.521168487915,447.520687839843,0.655896441989722,0.0839739302268185,0.439628936467343,237.564457319179,0.999985148859049,0.928926876490332,1154.24619478149,-23.5748832238433,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0182648926496093,-0.0182648926496093,-1,1,-3.79608506626792,-11053.6669565192,0,0,300.149318816901,7131.96507234894,8798.30163114861,-333.663441200335,9131.96507234894,0,0,7612.19640249712,0.55,0,0.0005,-3.96565111361059,3.31205431707713,-199.249261493614,-198.60449995266,5096.58967962497,2,1,1,3,False,-0.285714318975806,False,-0.0182648926496093,0.910661983840722,False,True,0.25081335858185,0.250813358581851,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.0651715356488,237.934828464351,305,-0.271099459850189,328,18579.9621058419,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15545.7421068425,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,5065.92766007404,-195.590377671524,-2.19119493738941,-18517.3465591901,-7.64057170834898,488.029176680211,447.120656482649,447.120174425512,0.656563153290962,0.0841345856899807,0.439367857723708,237.522055127759,0.999985900211048,0.928407217676711,1154.24619478149,-23.6266984845408,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0164743626776631,-0.0164743626776631,-1,1,-3.79608506626792,-11116.2809268562,0,0,300.149318816901,7104.38987981254,8767.24669549339,-337.143184319144,9104.38987981254,0,0,7576.01241517908,0.55,0,0.0005,-3.48056438853536,2.78449552087386,-199.070942060059,-198.58571634019,5068.71215559492,2,1,1,3,False,-0.285714318975806,False,-0.0164743626776631,0.911932854999048,False,True,0.244761301480694,0.244761301480693,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.108997914765,237.891002085235,305,-0.284474763751478,328,18517.3481355049,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15608.3560509794,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,5038.53050042165,-195.952095859128,-2.58370133762482,-18454.7899181976,-7.56434763184917,487.791192729562,446.702388434339,446.70190470803,0.657391178261537,0.0843195706461302,0.439112915820295,237.486469632562,0.999986584586855,0.927882746834483,1154.24619478149,-23.6853143033134,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0142479205037173,-0.0142479205037173,-1,1,-3.79608506626792,-11178.837593906,0,0,300.149318816901,7076.8399236438,8736.24057228912,-340.599351354678,9076.8399236438,0,0,7539.86154285767,0.55,0,0.0005,-2.93262126767547,2.32964414684102,-198.884717126804,-198.542626859804,5040.86014456849,2,1,1,3,False,-0.285714318975806,False,-0.0142479205037173,0.913634826330766,False,True,0.238630483257918,0.238630483257921,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.1519493146349,237.848050685365,305,-0.291592222145845,328,18454.7914684551,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15670.9126919719,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,5011.08022507004,-196.363114018374,-2.56886349289176,-18392.2923598217,-7.48797806881219,487.559588832021,446.26884286835,446.2683573642,0.658278447715701,0.0845154015988214,0.438828366703588,237.453524961338,0.999987352913643,0.927244775219687,1154.24619478149,-23.7500132891561,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0116206291365889,-0.0116206291365889,-1,1,-3.79608506626792,-11241.3351782646,0,0,300.149318816901,7049.31598749226,8705.27977535986,-344.036212132398,9049.31598749226,0,0,7503.74481383265,0.55,0,0.0005,-2.32857618606343,1.95421374776015,-198.691690204437,-198.475955679572,5013.0344388178,2,1,1,3,False,-0.285714318975806,False,-0.0116206291365889,0.915624146083098,False,True,0.232459131303064,0.232459131303067,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.1998223790145,237.800177620985,305,-0.294020233511045,328,18392.2938840964,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15733.4102503478,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,4979.63271880493,-196.902310616416,-3.85140426814548,-18320.9424336523,-7.40036125036025,487.303914468645,445.751707938826,445.751221005698,0.658864409105867,0.0846887695251439,0.438585781896003,237.431993389968,0.99998804301813,0.926672972264272,1154.24619478149,-23.8325297797145,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00811863424065558,-0.00811863424065558,-1,1,-3.79608506626792,-11312.6851340984,0,0,300.149318816901,7017.89346694309,8669.95883704426,-347.934629898828,9017.89346694309,0,0,7462.5123878559,0.55,0,0.0005,-1.55913628322176,1.63468618758816,-198.461446899638,-198.378425932899,4981.26740499252,2,1,1,3,False,-0.285714318975806,False,-0.00811863424065558,0.918554338023617,False,True,0.225594889224083,0.225594889224084,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.2389144914711,237.761085508529,305,-0.289303901803601,328,18320.9439282627,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15804.7601765172,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,4952.04098434045,-197.421920685823,-3.71150049230214,-18258.5802413166,-7.32330208249242,487.088198988084,445.28586192038,445.285374100051,0.659119680592711,0.0848102149927286,0.438349770438328,237.418030339587,0.999988745418978,0.926130328808959,1154.24597209625,-23.9105808810864,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00459752183275354,-0.00459752183275354,-1,1,-3.79608506626792,-11375.0473523994,0,0,300.149318816901,6990.42914600332,8639.10062245593,-351.328523547398,8990.42914600332,0,0,7426.47388552194,0.55,0,0.0005,-0.832118203466536,1.46098374549001,-198.254038889289,-198.257833746323,4953.50196808594,2,1,1,3,False,-0.285714318975806,False,-0.00459752183275354,0.921532806976205,False,True,0.219687815890577,0.21968781589058,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.2753385154062,237.724661484594,305,-0.280014533966706,328,18258.5817099617,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15867.122368853,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,4924.37426486424,-197.952774427576,-3.79181243756625,-18196.2837359632,-7.24606313190317,486.878917051131,444.82106398563,444.820575778103,0.659036982419684,0.0848881820292036,0.438120142900497,237.411438469502,0.999989382704217,0.925649847373063,1154.24574941101,-23.9898597225024,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.000893872447091354,-0.000893872447091354,-1,1,-3.79608506626792,-11437.3438836465,0,0,300.149318816901,6962.9937536421,8608.26622528076,-354.727528361342,8962.9937536421,0,0,7390.47334307955,0.55,0,0.0005,-0.0943230882897979,1.39151204390055,-198.047097515866,-198.115296690684,4925.76577690814,2,1,1,3,False,-0.285714318975806,False,-0.000893872447091354,0.924755974925972,False,True,0.213936243682895,0.213936243682895,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.3085950981124,237.691404901888,305,-0.266472985358974,328,18196.2851787146,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15929.4188742063,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,4896.63168962634,-198.472898531132,-3.71517216479367,-18134.05265037,-7.16855377238666,486.675389073677,444.366338597633,444.365850609285,0.658552163910831,0.0849125375078756,0.437896113784404,237.411438276022,0.999989981541504,0.925275037421861,1154.24552672577,-24.0675696083099,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00286076412485735,0.00286076412485735,-1,1,-3.79608506626792,-11499.5749950943,0,0,300.149318816901,6935.58717216048,8577.44436958554,-358.142802574937,8935.58717216048,0,0,7354.51060608497,0.55,0,0.0005,0.628257801939952,1.42702285783616,-197.844640729192,-197.95275959934,4898.05871248418,2,1,1,3,False,-0.285714318975806,False,0.00286076412485735,0.928135801546719,False,True,0.208365450973583,0.208365450973581,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.3383206699876,237.661679330012,305,-0.249207064711277,328,18134.0540672668,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-15991.6499597995,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,4868.8162423271,-198.943150892168,-2.9390772537374,-18071.8844124583,-7.09125175224224,486.475923450403,443.937435693385,443.936948143413,0.65793854652881,0.0849153792050856,0.437645831577889,237.418262448632,0.99999072201509,0.925034968989616,1154.24519269791,-24.1387404580507,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00643075396797737,0.00643075396797737,-1,1,-3.79608506626792,-11561.7432586298,0,0,300.149318816901,6908.20826889945,8546.61235249249,-361.595916406961,8908.20826889945,0,0,7318.58418827044,0.55,0,0.0005,1.28947003915897,1.56338732368931,-197.653680853009,-197.77392289799,4870.37962965079,2,1,1,3,False,-0.285714318975806,False,0.00643075396797737,0.931465722957594,False,True,0.202874608153766,0.202874608153763,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.3678576844932,237.632142315507,305,-0.228607929695341,328,18071.8858037313,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-16053.8181977112,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,4836.95114567572,-199.357740538326,-2.9613546126557,-18000.9065003422,-7.00248596958323,486.249645964783,443.503336501914,443.502849864298,0.657001199326805,0.0848773989425808,0.437429929042714,237.428017205327,0.999991413900563,0.925015673089895,1154.24497001266,-24.2042386820463,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00980108756962611,0.00980108756962611,-1,1,-3.79608506626792,-11632.7212000095,0,0,300.149318816901,6876.94958351582,8511.32670048514,-365.622883030679,8876.94958351582,0,0,7277.56674572651,0.55,0,0.0005,1.89733309762906,1.82708147765879,-197.460407440697,-197.575724616575,4838.77822715338,2,1,1,3,False,-0.285714318975806,False,0.00980108756962611,0.934816760659521,False,True,0.19668584805534,0.196685848055338,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.3895307521863,237.610469247814,305,-0.205075337109635,328,18000.9078623516,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-16124.7961098273,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,4809.02168443327,-199.569078398019,-1.50955613926397,-17938.8541671635,-6.92533794110272,486.050022878857,443.189358725931,443.188872982567,0.656164876175054,0.0848294099676536,0.437214410722071,237.438441660824,0.999992100250631,0.925166883794941,1154.24485867004,-24.2421357079651,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.012051837357208,0.012051837357208,-1,1,-3.79608506626792,-11694.7735584259,0,0,300.149318816901,6849.62172486924,8480.38093010581,-369.240794763424,8849.62172486924,0,0,7241.70730832126,0.55,0,0.0005,2.24846286973983,2.12906399865369,-197.32061552828,-197.377835242163,4811.15074843192,2,1,1,3,False,-0.285714318975806,False,0.012051837357208,0.937218721152149,False,True,0.191317907495177,0.191317907495176,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.4077958521272,237.592204147873,305,-0.181284449349053,328,17938.8555039352,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-16186.848443006,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,4781.07187983572,-199.618332910884,-0.351817948701759,-17876.8416662063,-6.84850965338038,485.846235311689,442.943659546472,442.943174988911,0.655181779306396,0.0847492985794247,0.436996812152407,237.446686418053,0.999992720440241,0.925442329647895,1154.24474732742,-24.2593291400167,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0133717175132955,0.0133717175132955,-1,1,-3.79608506626792,-11756.7860843435,0,0,300.149318816901,6822.31140845511,8449.35316855552,-372.958239899592,8822.31140845511,0,0,7205.87088971872,0.55,0,0.0005,2.40710970525592,2.46912432233148,-197.211223205628,-197.18711154483,4783.54100415805,2,1,1,3,False,-0.285714318975806,False,0.0133717175132955,0.938814047161191,False,True,0.186047334350333,0.186047334350334,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.4232462570586,237.576753742941,305,-0.15866888611684,328,17876.8429780175,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-16248.8609439632,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,4753.12175459798,-199.532093085025,0.615998755556149,-17814.8612237533,-6.77081685878567,485.638113678957,442.754244798133,442.753761626923,0.654103947827865,0.0846460754392524,0.436775589866186,237.450834624669,0.99999328111643,0.925856868457528,1154.24474732742,-24.2592347433637,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0138820180891019,0.0138820180891019,-1,1,-3.79608506626792,-11818.7665519303,0,0,300.149318816901,6795.01521052988,8418.2609579556,-376.754252574281,8795.01521052988,0,0,7170.05299730498,0.55,0,0.0005,2.40520275877904,2.82377865187755,-197.126890326246,-197.008089796098,4755.94553324986,2,1,1,3,False,-0.285714318975806,False,0.0138820180891019,0.93973888654663,False,True,0.180759290494993,0.18075929049499,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.4366157713323,237.563384228668,305,-0.138525210262746,328,17814.8625104307,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-16310.8413864162,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,4725.19153450177,-199.28991177744,1.51363317099563,-17752.9038033427,-6.69354982503839,485.423224698629,442.627651802907,442.627170255516,0.652910522456005,0.0845158018261145,0.436517179656837,237.449139439513,0.999993907169522,0.926513935727794,1154.24474732742,-24.2393128468279,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.013440410572718,0.013440410572718,-1,1,-3.79608506626792,-11880.7239971513,0,0,300.149318816901,6767.72915165455,8387.08789611077,-380.641255543782,8767.72915165455,0,0,7134.24840928621,0.55,0,0.0005,2.21938428402763,3.16877791356546,-197.070527493413,-196.846200764219,4728.36031241534,2,1,1,3,False,-0.285714318975806,False,0.013440410572718,0.939954346300512,False,True,0.175560975649875,0.175560975649873,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.4504786142679,237.549521385732,305,-0.121981532774717,328,17752.9050652097,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-16372.7988068268,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,4693.32441587507,-198.812399952018,3.41079874984418,-17682.1123275289,-6.60585495361209,485.166827286639,442.561272508906,442.560792873364,0.651564273216374,0.084354187187671,0.436284103932101,237.43949733851,0.999994445757824,0.927243470183147,1154.24474732742,-24.191110971492,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0115954569843269,0.0115954569843269,-1,1,-3.79608506626792,-11951.5155008925,0,0,300.149318816901,6736.55257340694,8351.35341909792,-385.199154309024,8736.55257340694,0,0,7093.33870718923,0.55,0,0.0005,1.77142642440438,3.51750083264869,-197.040973527613,-196.704135045776,4696.84191670772,2,1,1,3,False,-0.285714318975806,False,0.0115954569843269,0.938838927167474,False,True,0.16965698491272,0.16965698491272,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.4621604628225,237.537839537178,305,-0.109692417927685,328,17682.1135614686,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-16443.5902826406,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,4665.51538456664,-198.19796653152,4.38881014232251,-17620.1739451487,-6.52878642283343,484.929835331967,442.577124643671,442.5766467614,0.650383958824105,0.0841983628185403,0.436042358089468,237.419646274723,0.999994952060159,0.928067073767363,1154.24474732742,-24.1241216641783,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00882420267262376,0.00882420267262376,-1,1,-3.79608506626792,-12013.4539076599,0,0,300.149318816901,6709.27489906657,8319.97154785204,-389.303351214534,8709.27489906658,0,0,7057.54512130241,0.55,0,0.0005,1.14993517878662,3.74978758376983,-197.048031352734,-196.593566045589,4669.26517215041,2,1,1,3,False,-0.285714318975806,False,0.00882420267262376,0.936891276439986,False,True,0.164467002300455,0.164467002300455,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.4747096811709,237.525290318829,305,-0.103297465498541,328,17620.1751547012,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-16505.5286650208,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,4637.80405674211,-197.418708008689,5.56613230075093,-17558.2290302836,-6.45220211278913,484.679719320294,442.651424993277,442.650948772381,0.649306930836386,0.0840448216954997,0.435789749746187,237.386974296549,0.999995381041869,0.928896258782006,1154.24441329956,-24.0364582048117,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00495066843559872,0.00495066843559872,-1,1,-3.79608506626792,-12075.3988465675,0,0,300.149318816901,6681.99434797168,8288.49141797166,-393.502930000026,8681.99434797168,0,0,7021.74776055712,0.55,0,0.0005,0.337596008982331,3.88146240140395,-197.081111999707,-196.518586474944,4641.68551914351,2,1,1,3,False,-0.285714318975806,False,0.00495066843559872,0.933846927217604,False,True,0.15926169304099,0.159261693040989,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.4893954418364,237.510604558164,305,-0.10380792138314,328,17558.2302157936,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-16567.4735798859,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,4610.211686818,-196.529347814637,6.35257280874616,-17496.2702167175,-6.37604700157584,484.417540038457,442.760170458527,442.759695924976,0.648235209037425,0.0838854923196664,0.435525823772845,237.340760651496,0.999995755648689,0.929644322457483,1154.24385658646,-23.9351492332242,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.000270018108476961,0.000270018108476961,-1,1,-3.79608506626792,-12137.3576838539,0,0,300.149318816901,6654.70767603075,8256.95056132707,-397.757114703676,8654.70767603075,0,0,6985.94236807768,0.55,0,0.0005,-0.600180785596621,3.88799121816737,-197.129528600233,-196.480253613095,4614.09967803616,2,1,1,3,False,-0.285714318975806,False,0.000270018108476961,0.92991434056596,False,True,0.154085920599476,0.154085920599478,0,30,7.22062334434227,-81.4377672685336,7.22062334434227,67.5074286886194,237.492571311381,305,-0.111779953292594,328,17496.2713785072,35890.2381727914,42125.7026101695,14004.8487783377,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-16629.432393452,-13580.0934411362,1000,-14000,13733.1530793493,-7132.83266138863,False,2,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
