dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,74035.4464262334,-385.068053651106,0.611396920141044,-14413.1049732175,-84104.4844604995,1934.26978322221,1895.55326708163,519.319664144758,1823.02750247396,74.0995168719669,2.00020106589383,218.242694161278,0.997167750929383,0.990209093475919,1157.95067511978,-11.4829724131884,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0200875073230255,0,0,13.8473824028565,180070.234609076,98.6,0,269.63000462459,109922.824993191,132178.661355781,3177.98539897392,-40.1750146460511,-56.175014646051,129000.675956807,133000.675956807,125000.675956807,164427.107115719,0.05,0,0,-20.9095219240516,-2127.96115010558,-405.977575575157,-39.1090558726211,-56.1750146460511,-424.177109523727,71907.4852761279,0,1,1,1,False,False,0,False,0,0,False,True,34.6184560071413,30,0,50,272.053100725177,100.047260395782,87.9468992748234,27.6688278064804,218.459473031414,246.128300837895,-0.115431488780744,98208.706574644,207373.183110501,109164.476535856,39795.0220492334,20883.198734119,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-17381.9170760158,98104.4844604995,2000,14000,99632.429020364,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,73981.5409481905,-384.930501586028,0.982514749643607,-14340.2961196471,-83850.4813640908,1931.3283138148,1892.57960590603,518.245613719079,1820.24148083499,74.1076810568702,1.99732637260129,218.176960957832,0.997168237280489,0.990294962716961,1157.94911632309,-11.4965355834894,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0204306271139474,0,0,13.8780666799434,179817.600661059,98.6,0,269.580063379137,109948.43348032,131948.052040108,3184.27537243837,-40.8612542278948,-56.8612542278948,128763.77666767,132763.77666767,124763.77666767,164124.860684121,0.05,0,0,-21.246351741509,-2128.21902349965,-406.176853327537,-40.9939028486534,-56.8612542278948,-425.924404434681,71853.3219246909,1,1,1,1,False,False,0,False,0,0,False,True,34.6951666998586,30,0,50,272.014252263186,100.114131324337,87.9857477368137,27.6076556320214,218.429477195579,246.0371328276,-0.146943516232996,97970.2314714329,207120.549162484,109150.317691051,39795.0220492334,20881.2330693899,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-17454.7259295862,97850.4813640908,2000,14000,99395.0912292013,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,73927.6631546653,-384.695757653186,1.67674237588104,-14267.6390910003,-83596.864207205,1928.37395141172,1889.61246569949,517.127271395511,1817.47480194525,74.1173231733041,1.99444380332855,218.108440302279,0.997107316309649,0.990344825089076,1157.93508715286,-11.5072717821699,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0208864311914974,0,0,13.9072396138738,179565.069381748,98.6,0,269.53013318149,109749.666110374,131716.966574869,3208.2464993032,-41.7728623829948,-57.7728623829948,128508.720075566,132508.720075566,124508.720075566,163790.173403712,0.05,0,0,-21.6781846921942,-2128.59407585664,-406.37394234538,-42.7754157918026,-57.7728623829948,-427.471173444988,71799.0690788087,1,1,1,1,False,False,0,False,0,0,False,True,34.7680990346845,30,0,50,271.975437212822,100.181196511595,88.0245627871779,27.5506108962268,218.395390971134,245.946001867361,-0.177723752040743,97731.8455286387,206868.017883173,109136.172354534,39795.0220492334,20879.2693755808,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-17527.3829582331,97596.864207205,2000,14000,99158.2425038089,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,73873.8349024947,-384.389995673058,2.18401414173098,-14195.138828748,-83343.6303450874,1925.40005528696,1886.63979183242,516.02170029671,1814.69868268767,74.1265441412057,1.99154631027549,218.035385691028,0.996627155039384,0.990187526520001,1157.90970103531,-11.5160030222993,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0214057016896098,0,0,13.9369471921552,179313.065394286,98.6,0,269.480298017111,109551.313771842,131485.032964579,3230.8369163505,-42.8114033792196,-58.8114033792196,128254.196048229,132254.196048229,124254.196048229,163456.184959009,0.05,0,0,-22.1748647732593,-2129.01643958896,-406.564860446318,-44.4780433823091,-58.8114033792196,-428.868039055368,71744.8184629057,1,1,1,1,False,False,0,False,0,0,False,True,34.8423679803879,30,0,50,271.936508666639,100.248453906288,88.0634913333609,27.4978939287645,218.357167262161,245.855061190925,-0.208112808770296,97494.0269028308,206616.013895711,109121.98699288,39795.0220492334,20877.3002213595,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-17599.8832204854,97343.6303450874,2000,14000,98921.8795723966,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,73820.0494329318,-384.214843844087,1.2510844914907,-14122.7980667353,-83090.7827117845,1922.42955602708,1883.6439025613,514.846548316166,1811.91815028805,74.1377933840508,1.98863373905684,217.957667428933,0.995240403907085,0.989918405598202,1157.884537603,-11.5287137143937,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0217866281272783,0,0,13.9647431876791,179061.062727241,98.6,0,269.430453896171,109352.962472611,131253.619985031,3253.94663051824,-43.5732562545566,-59.5732562545566,127999.673354513,131999.673354513,123999.673354513,163122.198264294,0.05,0,0,-22.5326814967601,-2129.59215316291,-406.747525340847,-46.0807838297404,-59.5732562545566,-430.295627673827,71690.4572797689,1,1,1,1,False,False,0,False,0,0,False,True,34.9118579691978,30,0,50,271.89746342827,100.315902122423,88.1025365717299,27.4493707882543,218.314750202734,245.764120990989,-0.238362663202028,97256.2507756413,206364.011228665,109107.760453024,39795.0220492334,20875.3254475417,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-17672.2239824981,97090.7827117845,2000,14000,98686.0050264197,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,73766.2774550893,-384.21899401164,-0.0259385471825651,-14050.6228298281,-82838.3231712186,1919.04483679703,1880.18851455858,513.438593358093,1808.72597734662,74.1524767782408,1.98530951027257,217.868597544993,0.991643902959803,0.989622434811054,1157.86527532959,-11.5494536700379,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0218652821922326,0,0,13.9892186341254,178808.096979942,98.6,0,269.380410009908,109153.853132913,130997.785592674,3253.60764293268,-43.7305643844653,-59.7305643844653,127744.177949742,131744.177949742,123744.177949742,162786.935170427,0.05,0,0,-22.6116745492999,-2130.50051494814,-406.83066856094,-47.7370936302629,-59.7305643844653,-431.956087641903,71635.7769401411,1,1,1,1,False,False,0,False,0,0,False,True,34.9730465853136,30,0,50,271.858304587634,100.383537976978,88.1416954123663,27.4122206898933,218.260612554398,245.672833244291,-0.270248777372825,97017.551608844,206111.045481367,109093.493872523,39795.0220492334,20873.3452129134,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-17744.3992194052,96838.3231712186,2000,14000,98450.6197962765,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,73704.8119691171,-384.309201768488,-0.644341119745805,-13968.3480901043,-82550.27470918,1916.10635637526,1877.17074513155,512.13891911424,1805.95784388956,74.1675658061089,1.98241407472644,217.792820314167,0.986503798665868,0.989376182172558,1157.8482399086,-11.5701633280325,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0221130435449643,0,0,14.0188476926877,178521.312266699,98.6,0,269.32366451475,108928.124885118,130761.186198956,3306.66080959052,-44.2260870899287,-60.2260870899287,127454.525389366,131454.525389366,123454.525389366,162406.850786424,0.05,0,0,-22.8063827353738,-2131.1604689731,-407.115584503862,-49.0631176575432,-60.2260870899287,-433.372319426031,71573.651500144,1,1,1,1,False,False,0,False,0,0,False,True,35.0471192317193,30,0,50,271.813586501203,100.461061339384,88.1864134987966,27.3583967271759,218.210944520514,245.56934124769,-0.297200482004303,96747.0571983152,205824.260768123,109077.203569808,39795.0220492334,20871.0842000182,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-17826.673959129,96550.27470918,2000,14000,98182.2074047187,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,73651.0017891761,-384.536311684775,-1.62221368624989,-13896.5520146035,-82298.6460352913,1913.18508019909,1874.14219740453,510.795315747515,1803.19081671981,74.1840047826472,1.97954053885892,217.721297883119,0.980676545818,0.989256682961798,1157.81929082718,-11.5950177712527,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0221130435449643,0,0,14.0419611997957,178269.652217431,98.6,0,269.273859212812,108730.04326034,130533.533508832,3333.18476922631,-44.1533437279054,-60.1533437279054,127200.348739605,131200.348739605,123200.348739605,162073.318173328,0.05,0,0,-22.7434870947264,-2131.98475386425,-407.279798779501,-50.2406269808337,-60.1533437279054,-434.776938665608,71519.0170353118,1,1,1,1,False,False,0,False,0,0,False,True,35.1049029994892,30,0,50,271.774034017557,100.529086730669,88.2259659824429,27.3195686012218,218.158956087006,245.478524688228,-0.320843153543915,96509.8042094205,205572.600718856,109062.796509435,39795.0220492334,20869.0846776544,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-17898.4700346299,96298.6460352913,2000,14000,97947.8660196886,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,73597.1587953236,-384.693970936542,-1.12613751157423,-13824.9513385582,-82047.401959186,1910.2459478664,1871.10933140346,509.316085126088,1800.45751282748,74.2047743144923,1.97667545958353,217.651145714183,0.97553765659994,0.989144312317634,1157.80080795212,-11.6179339098861,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0221130435449643,0,0,14.0606812530016,178017.438555216,98.6,0,269.223935102761,108531.52588681,130305.053078596,3359.44013782802,-44.2141516796773,-60.2141516796773,126945.612940768,130945.612940768,122945.612940768,161739.051840384,0.05,0,0,-22.7476357020107,-2133.00698374787,-407.441606638553,-51.2995700758118,-60.2141516796773,-435.993541012354,71464.1518115758,1,1,1,1,False,False,0,False,0,0,False,True,35.1517031325039,30,0,50,271.734544432506,100.597284214566,88.2654555674939,27.2824692350629,218.105039111403,245.387508346466,-0.341339431054925,96271.9733197356,205320.387056641,109048.413736905,39795.0220492334,20867.0886253286,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-17970.0707106752,96047.401959186,2000,14000,97714.0054672621,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,73543.3078631468,-384.870087256327,-1.25797371157631,-13753.5713356529,-81796.5312102723,1907.31311369753,1868.07878035641,507.739489972691,1797.75385966493,74.2287323085121,1.97379936891182,217.577906137444,0.970288779442317,0.988787507048666,1157.7745310936,-11.641449686771,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0221179963400751,0,0,14.0762888033559,177764.963790174,98.6,0,269.173950035161,108332.802999246,130077.206565244,3386.59313716828,-44.2359926801501,-60.2359926801501,126690.613428076,130690.613428076,122690.613428076,161404.439460032,0.05,0,0,-22.7314032029068,-2134.18885605958,-407.601490459233,-52.2483984285172,-60.2359926801502,-437.118485684844,71409.1190070872,1,1,1,1,False,False,0,False,0,0,False,True,35.1907220083897,30,0,50,271.694978888132,100.665640745049,88.305021111868,27.2473272298682,218.049070550662,245.296397780531,-0.359972847581922,96033.9076132938,205067.912291599,109034.004678306,39795.0220492334,20865.0890244311,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-18041.4507135805,95796.5312102723,2000,14000,97480.6100502619,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,73489.4342209707,-385.25293873818,-2.39282175935705,-13682.4211028863,-81546.034173128,1903.96310583476,1864.57922373214,505.879146895709,1794.64257452832,74.2577606082257,1.97051370155006,217.493701327225,0.962598863571503,0.988159239528162,1157.76361951675,-11.6739843135942,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0221179963400751,0,0,14.0869008240296,177511.117502236,98.6,0,269.123684073193,108133.00058601,129824.914863414,3390.68618615638,-43.595493569383,-59.595493569383,126434.228677258,130434.228677258,122434.228677258,161068.009359238,0.05,0,0,-22.4070605985351,-2135.75863378578,-407.659999336715,-53.1399194048728,-59.595493569383,-438.392858143053,71353.6755871849,1,1,1,1,False,False,0,False,0,0,False,True,35.217252060074,30,0,50,271.655338567745,100.734151275954,88.3446614322553,27.2231120723816,217.981680200759,245.204792273141,-0.379492986104674,95794.496231394,204814.06600366,109019.569772266,39795.0220492334,20863.0859364291,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-18112.6009463471,95546.034173128,2000,14000,97247.6784260383,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,73427.7917606224,-385.835788475894,-4.16321240836321,-13601.3861442505,-81260.2176355002,1901.05739130659,1861.49132401218,504.267272479734,1791.88851976858,74.2825138982043,1.96764986870966,217.422211910361,0.955829269464896,0.987563726836476,1157.74535932693,-11.7100186016692,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0221179963400751,0,0,14.1073702582855,177224.782705378,98.6,0,269.06697355357,107907.626467403,129591.451937184,3446.42140475224,-43.0410675874133,-59.0410675874133,126145.030532432,130145.030532432,122145.030532432,160688.521262919,0.05,0,0,-22.0741123889544,-2136.78978526063,-407.909900864848,-53.7664762450106,-59.0410675874133,-439.602264720905,71291.0019753617,1,1,1,1,False,False,0,False,0,0,False,True,35.2684256457138,30,0,50,271.61011584351,100.812637999283,88.3898841564899,27.1791842133923,217.92227842447,245.101462637862,-0.393780037623517,95524.6274643164,204527.731206803,109003.103742487,39795.0220492334,20860.8011176528,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-18193.6359049829,95260.2176355002,2000,14000,96982.0470572051,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,73373.737754398,-386.761832533784,-6.61460040733823,-13530.72745645,-81010.5408227521,1898.17265931599,1858.35269243216,502.612032049433,1789.09359025988,74.3082957826248,1.96480940305288,217.356135509153,0.949561117160819,0.987071841052343,1157.73678594513,-11.7566172280983,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0221179963400751,0,0,14.121557843266,176973.271049344,98.6,0,269.017150127189,107709.661642939,129367.077789438,3476.07402960026,-41.4937468214852,-57.4937468214852,125891.003759838,129891.003759838,121891.003759838,160355.185319827,0.05,0,0,-21.2707993811424,-2137.90455881042,-408.032631914926,-54.1622207344719,-57.4937468214852,-440.924053268256,71235.8331955876,1,1,1,1,False,False,0,False,0,0,False,True,35.303894608165,30,0,50,271.570146374109,100.881477587389,88.4298536258908,27.148531661935,217.862167967129,245.010699629064,-0.405125512701224,95287.6675761479,204276.219550769,108988.551974621,39795.0220492334,20858.7820293539,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-18264.2945927834,95010.5408227521,2000,14000,96750.1282914075,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,73319.5416103014,-387.777780395734,-7.25677043574465,-13460.3032314697,-80761.2541051329,1895.3002230288,1855.20654603319,500.91404428171,1786.30245162619,74.3354676681522,1.96198896861812,217.295218518572,0.942632379313943,0.986642146238982,1157.71329265213,-11.8060645095468,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0221179963400751,0,0,14.1342648816548,176721.871172201,98.6,0,268.967339620623,107511.78479964,129143.544460631,3506.45457670819,-39.7573581407952,-55.7573581407952,125637.089883923,129637.089883923,121637.089883923,160021.997520653,0.05,0,0,-20.3722244936894,-2138.96225588988,-408.150004889424,-54.3315851059426,-55.7573581407952,-442.109365501677,71180.5793544115,1,1,1,1,False,False,0,False,0,0,False,True,35.3356622041369,30,0,50,271.530267450193,100.950467259374,88.4697325498069,27.1180050821242,217.801971875789,244.919976957914,-0.413048315174942,95050.7850981606,204024.819673626,108974.034575465,39795.0220492334,20856.7678111663,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-18334.7188177637,94761.2541051329,2000,14000,96518.6883132174,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,73265.2052471809,-388.795227400806,-7.26747860088423,-13390.1192695157,-80512.3546277881,1892.42543385071,1852.05623398303,499.225447270691,1783.50392391852,74.3623904844261,1.95917738480204,217.236923917889,0.934760660933933,0.986169178375499,1157.6912468132,-11.8557321933384,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0221179963400751,0,0,14.1472846386667,176470.963062378,98.6,0,268.917617350044,107314.295026398,128919.988965168,3536.31627216641,-38.00524953597,-54.00524953597,125383.672693002,129383.672693002,121383.672693002,159689.461475461,0.05,0,0,-19.4663084958186,-2139.88080337759,-408.261535896624,-54.2969362923182,-54.00524953597,-443.092163693124,71125.3244438033,1,1,1,1,False,False,0,False,0,0,False,True,35.3682115966668,30,0,50,271.490324876907,101.019604105763,88.5096751230928,27.0874540748271,217.741977676004,244.829431750831,-0.417984950116953,94814.4161530238,203773.911563803,108959.495410779,39795.0220492334,20854.7506746645,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-18404.9027797177,94512.3546277881,2000,14000,96287.7231199266,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,73210.7174259985,-390.183026638523,-8.67374522765729,-13320.175922108,-80263.8451479427,1889.14714591556,1848.41395381125,497.267387290292,1780.26944314101,74.3938131368627,1.95596469377219,217.171320836381,0.927349612595778,0.985541439534648,1157.66586069565,-11.9196198888312,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0221179963400751,0,0,14.1558727368007,176218.815052054,98.6,0,268.867640105801,107115.829327472,128672.844281859,3543.84107928438,-35.2516870651726,-51.2516870651726,125129.003202575,129129.003202575,121129.003202575,159355.282152939,0.05,0,0,-18.0820024533019,-2141.03071584066,-408.265029091825,-53.9274156161628,-51.2516870651726,-444.110442254686,71069.6867101579,1,1,1,1,False,False,0,False,0,0,False,True,35.3896818420017,30,0,50,271.450314126337,101.088887742085,88.5496858736634,27.0657068249933,217.672732275873,244.738439100867,-0.422703835387868,94576.8307143315,203521.763553479,108944.932839148,39795.0220492334,20852.7303926537,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-18474.8461271253,94263.8451479427,2000,14000,96057.2352376242,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,73148.2255498836,-391.603014882462,-10.1427731615461,-13240.541420928,-79980.3170626981,1886.27953310455,1845.18225542738,495.547057307488,1777.39434840385,74.4212452776956,1.95315991476847,217.116430712661,0.920632643094672,0.984944238987263,1157.65895745316,-11.9820965633251,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0221179963400751,0,0,14.1740700883988,175934.430834753,98.6,0,268.811262302916,106891.990510034,128442.103790219,3600.32864711877,-32.9114158232592,-48.9114158232592,124841.7751431,128841.7751431,120841.7751431,158978.379218223,0.05,0,0,-16.8553792645108,-2141.42159704298,-408.458394146973,-53.3948397710633,-48.9114158232592,-444.997854653525,71006.8039528406,1,1,1,1,False,False,0,False,0,0,False,True,35.4351752209971,30,0,50,271.404684633906,101.168244749276,88.5953153660944,27.0221466430648,217.613666728148,244.635813371213,-0.422446499963325,94309.0523805465,203237.379336178,108928.326955631,39795.0220492334,20850.4267642344,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-18554.4806283054,93980.3170626981,2000,14000,95794.4087438898,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,73093.3090973694,-393.250000102808,-11.764180134369,-13171.1133307885,-79732.664146219,1883.42111640576,1841.90921034189,493.885451395149,1774.45955153745,74.4465159329213,1.95035818657581,217.063607668269,0.914609016661855,0.984492429607604,1157.63969517975,-12.0517793642062,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0221179963400751,0,0,14.1891283980525,175685.254870565,98.6,0,268.761854646128,106695.864108622,128219.732633814,3629.62521454338,-29.8125749538934,-45.8125749538934,124590.107419271,128590.107419271,120590.107419271,158648.138837606,0.05,0,0,-15.2766622624033,-2141.71756364395,-408.526662365211,-52.5897896794575,-45.8125749538934,-445.839789782265,70951.5915337255,1,1,1,1,False,False,0,False,0,0,False,True,35.4728209951314,30,0,50,271.364355669026,101.237841108979,88.6356443309739,26.9906292627215,217.555263980787,244.545893243508,-0.420761604832303,94074.551758417,202988.20337199,108913.651613573,39795.0220492334,20848.3910580729,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-18623.9087184449,93732.664146219,2000,14000,95564.9637885185,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,73038.1489229424,-394.944188800683,-12.1013478306937,-13101.9168975661,-79485.422668543,1880.56554692492,1838.62608053231,492.185993236681,1771.52443169019,74.4730103670144,1.94756327097391,217.014103448691,0.909975410158653,0.984201596778179,1157.62755883408,-12.1231445117335,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0213035222512039,0,0,14.2028708650784,175436.23862141,98.6,0,268.712469582547,106499.863418912,127997.538123555,3658.93711593119,-26.6070445024078,-42.6070445024078,124338.601007624,128338.601007624,120338.601007624,158318.110132113,0.05,0,0,-13.6445851352727,-2141.84152731825,-408.588773935955,-51.5298675964061,-42.6070445024078,-446.474056397089,70896.3073956241,1,1,1,1,False,False,0,False,0,0,False,True,35.507177162696,30,0,50,271.324118767907,101.307587356627,88.6758812320928,26.958224713886,217.49780603828,244.456030752166,-0.417462051224131,93840.175922289,202739.187122835,108899.011200546,39795.0220492334,20846.3603005419,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-18693.1051516673,93485.422668543,2000,14000,95336.0185435045,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,72982.7484818093,-396.651271401774,-12.193447139295,-13032.9608070625,-79238.5888251454,1877.71547819792,1835.3427979425,490.477503019529,1768.59124870365,74.4998874504755,1.94477439585564,216.967603686246,0.90467980715818,0.983916686941723,1157.6068491066,-12.1951121538986,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0196831545880535,0,0,14.2162942996581,175187.604914997,98.6,0,268.663151328145,106304.163828594,127775.677820158,3688.19685601073,-23.3663091761069,-39.3663091761069,124087.480964147,128087.480964147,120087.480964147,157988.588421993,0.05,0,0,-11.9949577320427,-2141.74704384556,-408.646229133816,-50.238396768542,-39.3663091761069,-446.889668170316,70841.0014379637,1,1,1,1,False,False,0,False,0,0,False,True,35.5407357491452,30,0,50,271.283818249866,101.377478901498,88.7161817501336,26.9247947239621,217.441511585057,244.366306309019,-0.41256462013717,93606.2043468526,202490.553416422,108884.349069569,39795.0220492334,20844.3266341131,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-18762.0612421708,93238.5888251454,2000,14000,95107.5674600055,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
