dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,False,103245.052679981,-89.5908580280942,258189.710139622,62004.0411950107,2585.63897057441,2584.08636935975,-2465.84833871266,-772.718794115227,-162.600660849357,2.5772182808152,92.6388532773478,0.870180908604575,0.992451607471097,1322.1978536087,-1.95794972356025,10.2488004664665,0.546766242176404,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.77063647914558,0,-0.198105294611993,-0.375588662012482,0,0,-11.2630797617838,342981.050637496,65,0,270.107049548415,177764.731603629,207141.504568976,4893.38366115993,-375.588662012482,-391.588662012482,202248.120907816,204248.120907816,200248.120907816,240813.125678903,236956.625201794,0,0,0.1,0,-182.007563683921,-10999.6455175317,-271.598421712015,-127.000000118278,-375.588662012482,-216.590858146372,92245.407162449,0,1,1,1,False,False,0,False,0,1.14051181502315,False,False,-28.1576994044595,-28.1576994044595,0,45,173.86374061114,-170.576867076645,-173.86374061114,153.847644497346,93.1523555026542,247,-0.430672306845156,293162.450007149,369543.374878429,76380.9248712797,39054.3977887411,16811.2598278347,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-289244.107928363,-48004.0411950107,2100,14000,293200.514908018,0,110.46788773125,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103228.807607295,-91.7224952655182,257748.515417552,61864.7197587246,2583.94468679392,2582.31623320476,-2464.72543905077,-770.380190794659,-162.642724766187,2.57533835486254,92.5777543374695,0.872906105400145,0.994468879365047,1322.18237698441,-2.02847686948813,9.12044703575896,0.456399327927536,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.76153763753469,0,-0.19888291438321,-0.371441885879267,0,0,-11.2390284709796,342523.916124935,65,0,270.107049548415,177529.078762404,206989.144283035,5015.53265001168,-371.441885879267,-387.441885879267,201973.611633023,203973.611633023,199973.611633023,240493.378372747,236641.401698774,0,0,0.1,0,-179.68987763961,-11031.447218202,-271.412372905128,-136.00000012666,-371.441885879267,-227.722495392178,92197.3603890927,0,1,1,1,False,False,0,False,0,1.13926214195647,False,False,-28.097571177449,-28.097571177449,0,45,173.881753237167,-170.589629473187,-173.881753237167,153.926084017282,93.0739159827179,247,-0.432299443575361,292700.030283977,369086.240365867,76386.2100818907,39054.3977887411,16811.8423621213,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-288802.913206293,-47864.7197587246,2100,14000,292742.470567601,0,110.364436624664,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103212.139718436,-94.1726239221126,257307.518791927,61725.7931236566,2582.33545611858,2580.61774093544,-2463.61255395283,-768.245474335365,-162.680590920596,2.57392305926842,92.5366987998594,0.874172845159239,0.99524181141856,1322.17124272232,-2.07072449059015,8.65196143326525,0.41192242145586,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.75468760685916,0,-0.199742861214359,-0.366697132286578,0,0,-11.2191708292566,342067.625043845,65,0,270.107049548415,177293.860710102,206843.276784501,5143.66794567206,-366.697132286578,-382.697132286578,201699.608838829,203699.608838829,199699.608838829,240174.221013168,236326.759795734,0,0,0.1,0,-177.061230251945,-11062.7374544801,-271.233854174057,-145.000000135042,-366.697132286578,-239.172624057154,92149.4022639562,0,1,1,1,False,False,0,False,0,1.13849545536646,False,False,-28.0479270731414,-28.0479270731414,0,45,173.899761749852,-170.602361857019,-173.899761749852,153.999420203281,93.0005797967194,247,-0.424367221173459,292238.455016117,368629.949284778,76391.494268661,39054.3977887411,16812.424823709,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-288361.916580668,-47725.7931236566,2100,14000,292284.700700119,0,110.258109740785,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103196.929459703,-96.5514179566872,256915.687897348,61602.6088272406,2580.95963558793,2579.15305172545,-2462.62833297375,-766.480370172412,-162.711515777004,2.5725694547163,92.5015707303959,0.875341008309135,0.99587287217376,1322.16255799789,-2.11632229760465,8.25152177408984,0.386540208735819,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.74813616082689,0,-0.200669943865149,-0.362102033174593,0,0,-11.2042571833412,341662.627367781,65,0,270.107049548415,177085.084408091,206717.670438975,5261.26270462215,-362.102033174593,-378.102033174593,201456.407734352,203456.407734352,199456.407734352,239890.941338668,236047.487978236,0,0,0.1,0,-174.528491178052,-11090.094166774,-271.079909134739,-153.000000142492,-362.102033174593,-249.55141809918,92106.8352929291,0,1,1,1,False,False,0,False,0,1.13769703774927,False,False,-28.010642958353,-28.010642958353,0,45,173.915772960345,-170.613659104448,-173.915772960345,154.059971624147,92.9400283758532,247,-0.409724519588351,291828.759062247,368224.951608714,76396.1925464662,39054.3977887411,16812.9427358487,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-287970.085686089,-47602.6088272406,2100,14000,291878.020099515,0,110.161783767726,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103181.306874585,-99.1658488713408,256524.012431877,61479.6880371765,2579.63152748443,2577.72476265587,-2461.63571179695,-764.862454572851,-162.739296061289,2.57126813340759,92.4718576274289,0.876444100784257,0.996378384622766,1322.1390647049,-2.16575583246017,7.92148129809301,0.345772275335688,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.74183776569274,0,-0.201134758765849,-0.357055716275778,0,0,-11.1924716132877,341258.247253934,65,0,270.107049548415,176876.626459403,206595.536028431,5381.95855244363,-357.055716275779,-373.055716275779,201213.577475987,203213.577475987,199213.577475987,239608.093624236,235768.642009411,0,0,0.1,0,-171.763941033002,-11116.9736442787,-270.929789904343,-161.000000149943,-357.055716275778,-260.165849021284,92064.3332303066,0,1,1,1,False,False,0,False,0,1.13684190894912,False,False,-27.9811790332192,-27.9811790332192,0,45,173.931767674577,-170.62494174713,-173.931767674577,154.116781020886,92.8832189791142,247,-0.392293327859074,291419.685366692,367820.571494866,76400.8861281745,39054.3977887411,16813.4601619955,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-287578.410220618,-47479.6880371765,2100,14000,291471.547155337,0,110.06403557443,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103165.256398702,-101.806062005039,256132.493279587,61357.0194142449,2578.32527333434,2576.31456558659,-2460.65294308439,-763.271795983406,-162.76659308719,2.57000642731418,92.4466853197525,0.877434241534819,0.996726032650336,1322.1369491951,-2.21797725812328,7.69960944616464,0.330523802305755,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.73573110820065,0,-0.201582857195317,-0.351966482171687,0,0,-11.1811675770586,340854.145571282,65,0,270.107049548415,176668.312041996,206474.779851095,5503.86543554004,-351.966482171687,-367.966482171687,200970.914415555,202970.914415555,198970.914415555,239325.440661289,235489.988036716,0,0,0.1,0,-168.975510214763,-11143.3959667201,-270.781572219802,-169.000000157394,-351.966482171687,-270.806062162432,92021.8604319819,0,1,1,1,False,False,0,False,0,1.13595524937214,False,False,-27.9529189426465,-27.9529189426465,0,45,173.947760664249,-170.636211930855,-173.947760664249,154.169751467946,92.8302485320539,247,-0.372769642132618,291010.890463969,367416.469812215,76405.5793482462,39054.3977887411,16813.9775799299,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-287186.891068328,-47357.0194142449,2100,14000,291065.280803625,0,109.965514983661,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103146.687195396,-104.831264302322,255692.22041772,61219.3156096337,2576.87740573277,2574.74417568053,-2459.55036434138,-761.524507464456,-162.796460838931,2.5684597334031,92.4198588123047,0.879129236833066,0.997269862846891,1322.13193877716,-2.32381888878358,7.34983777955903,0.327731557118752,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.72824510967101,0,-0.201749677348353,-0.346138830923637,0,0,-11.1692777474715,340399.890903981,65,0,270.107049548415,176434.143761002,206340.215575082,5642.08108724168,-346.138830923637,-362.138830923637,200698.13448784,202698.13448784,198698.13448784,239007.707691698,235176.750371313,0,0,0.1,0,-165.785253287335,-11172.5708528367,-270.616517589657,-178.000000165775,-346.138830923637,-282.831264468097,91974.1163425594,0,1,1,1,False,False,0,False,0,1.1343836845188,False,False,-27.9231943686789,-27.9231943686789,0,45,173.965738586403,-170.648876467625,-173.965738586403,154.225774279166,92.774225720834,247,-0.353149093657106,290551.359916135,366962.215144914,76410.8552287785,39054.3977887411,16814.5592727779,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-286746.618206461,-47219.3156096337,2100,14000,290608.476854142,0,109.854005505962,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103127.564965428,-107.95149296111,255252.142805599,61081.9213502737,2575.45079914657,2573.18738027221,-2458.44291729793,-759.836637955676,-162.825068969619,2.56724342317348,92.4018750119746,0.879969729995672,0.997511061078158,1322.12470150681,-2.37842798096472,7.19018403980419,0.317613683219509,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.72235816815966,0,-0.202150979236116,-0.340127821237648,0,0,-11.1586598817051,339946.060655041,65,0,270.107049548415,176200.194267673,206206.865313919,5781.25589056694,-340.127821237648,-356.127821237648,200425.609423352,202425.609423352,198425.609423352,238690.271585775,234863.805369532,0,0,0.1,0,-162.50139883769,-11201.1481041239,-270.4528917988,-187.000000174157,-340.127821237648,-294.951493135267,91926.4168613041,0,1,1,1,False,False,0,False,0,1.13357428906454,False,False,-27.8966497042627,-27.8966497042627,0,45,173.983728851324,-170.661526821908,-173.983728851324,154.276604337684,92.723395662316,247,-0.33058600040176,290092.249981782,366508.384895973,76416.1349141913,39054.3977887411,16815.141425166,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-286306.54059434,-47081.9213502737,2100,14000,290151.930038612,0,109.741943515862,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103110.08839103,-110.812029226875,254861.128059039,60960.0437379385,2574.20143693647,2571.81526010412,-2457.45343004466,-758.390645555556,-162.849337357655,2.56604624196153,92.3870947757767,0.880718473573344,0.997741064421871,1322.12058182983,-2.43444992890337,7.03333835888339,0.303859020910839,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.71656381109382,0,-0.202747652903923,-0.33461656678924,0,0,-11.1503972689725,339543.024721121,65,0,270.107049548415,175992.429243738,206089.40457686,5905.81823182706,-334.61656678924,-350.61656678924,200183.586345033,202183.586345033,198183.586345033,238408.364071435,234585.886298795,0,0,0.1,0,-159.496646930966,-11226.0323133451,-270.30867615784,-195.000000181608,-334.61656678924,-305.812029408482,91884.0560776848,0,1,1,1,False,False,0,False,0,1.13287173411241,False,False,-27.8759931724314,-27.8759931724314,0,45,173.999734626628,-170.672761444564,-173.999734626628,154.317412206504,92.6825877934959,247,-0.306499690113545,289684.51660604,366105.348962054,76420.8323560141,39054.3977887411,16815.6594114627,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-285915.52584778,-46960.0437379385,2100,14000,289746.326341995,0,109.641861827689,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103092.135243776,-113.806227135943,254470.272085346,60838.386541829,2572.97242708859,2570.45428926936,-2456.45159678579,-757.021007549846,-162.871924129978,2.56486918711192,92.3756547286235,0.881377713468445,0.997937319709973,1322.10722071533,-2.49249595282601,6.90329221587586,0.27800177656937,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.71086686562172,0,-0.202951583710646,-0.328844129545777,0,0,-11.1438081130953,339140.405644783,65,0,270.107049548415,175784.879109885,205973.143364591,6031.32977489874,-328.844129545777,-344.844129545777,199941.813589692,201941.813589692,197941.813589692,238126.7481323,234308.254678039,0,0,0.1,0,-156.359405223091,-11250.3961362132,-270.165632359034,-203.000000189058,-328.844129545777,-316.806227325001,91841.7391075629,0,1,1,1,False,False,0,False,0,1.1322470541975,False,False,-27.8595202827382,-27.8595202827382,0,45,174.015732243074,-170.683989582665,-174.015732243074,154.354656486104,92.6453435138964,247,-0.282991767739432,289277.202337777,365702.729885715,76425.5275479385,39054.3977887411,16816.1771813327,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-285524.669874087,-46838.386541829,2100,14000,289340.926176281,0,109.541361241046,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103073.700125852,-116.746344288569,254079.573152559,60716.947001142,2571.74873884749,2569.09748099579,-2455.46033252886,-755.629818255057,-162.895063532771,2.5637099365766,92.3674523648318,0.881959274897134,0.998044514890396,1322.09920404663,-2.55193511712721,6.86064697267865,0.272385635232836,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.70525609303073,0,-0.203193677298845,-0.323180355356057,0,0,-11.1366713132157,338737.925971038,65,0,270.107049548415,175577.40083807,205856.872497388,6156.74795178007,-323.180355356057,-339.180355356057,199700.124545608,201700.124545608,197700.124545608,237845.229699702,234030.719184293,0,0,0.1,0,-153.276681774468,-11274.2633366076,-270.023026063038,-211.000000196509,-323.180355356057,-327.746344485079,91799.436789244,0,1,1,1,False,False,0,False,0,1.13162199581925,False,False,-27.8416782830393,-27.8416782830393,0,45,174.031734845987,-170.695211670355,-174.031734845987,154.388376722984,92.6116232770157,247,-0.259956616912242,288870.025863972,365300.250211971,76430.2243479985,39054.3977887411,16816.6951602159,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-285133.9709413,-46716.947001142,2100,14000,288935.727319869,0,109.440630452031,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103052.404985383,-120.017962806101,253640.223524074,60580.5967643815,2570.37505131565,2567.57153610757,-2454.34920674616,-754.051433507201,-162.921434742773,2.56226776290243,92.3603324034198,0.883026642066999,0.998237366550471,1322.08751307144,-2.66799671347035,6.78808950287606,0.297055547225561,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.69827597244774,0,-0.203191276049435,-0.316879193489137,0,0,-11.1282943763406,338285.338890477,65,0,270.107049548415,175344.092198041,205725.804382814,6297.45837908256,-316.879193489137,-332.879193489137,199428.346003732,201428.346003732,197428.346003732,237528.663140333,233718.631426673,0,0,0.1,0,-149.844679986403,-11300.5370151323,-269.862642792504,-220.000000204891,-316.879193489137,-340.017963010992,91751.8679702506,0,1,1,1,False,False,0,False,0,1.13047253502316,False,False,-27.8207359408514,-27.8207359408514,0,45,174.049729119114,-170.707827413213,-174.049729119114,154.422680752777,92.5773192472234,247,-0.237833944126868,288412.157250842,364847.66313141,76435.5058805678,39054.3977887411,16817.2776631986,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-284694.621312815,-46580.5967643815,2100,14000,288480.119591235,0,109.327241136549,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103030.523613393,-123.312076163863,253201.070714187,60444.5322421078,2569.01255911687,2566.05137531819,-2453.23823405124,-752.490417056285,-162.947467556419,2.56112114756561,92.357224629265,0.883517194753923,0.998362913432382,1322.08116654205,-2.72611202678264,6.71548453038147,0.293600405756172,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.69272635421756,0,-0.203473553965442,-0.310534993101005,0,0,-11.1202729120294,337833.055744615,65,0,270.107049548415,175110.940236349,205595.102604196,6438.35262955495,-310.534993101005,-326.534993101005,199156.749974641,201156.749974641,197156.749974641,237212.309171128,233406.75325148,0,0,0.1,0,-146.390791291393,-11326.1925173117,-269.702867455256,-229.000000213273,-310.534993101005,-352.312076377136,91704.3310960812,0,1,1,1,False,False,0,False,0,1.12998696500802,False,False,-27.8006822800735,-27.8006822800735,0,45,174.067740468448,-170.720433288504,-174.067740468448,154.4527261429,92.5472738571002,247,-0.215221349332959,287954.587377131,364395.379985548,76440.7926084167,39054.3977887411,16817.8607792766,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-284255.468502929,-46444.5322421078,2100,14000,288024.766207713,0,109.21358709646,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103010.573780135,-126.303771174789,252810.879068642,60323.8204617029,2567.81694788839,2564.70880125792,-2452.24761324467,-751.141051058778,-162.969797462349,2.55998767022762,92.3569810095769,0.883953569371926,0.998501365602676,1322.07559941101,-2.78501541688425,6.62356782404877,0.286522233098368,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.68724032390166,0,-0.203980590306384,-0.304772709505023,0,0,-11.1139707825693,337431.34738717,65,0,270.107049548415,174903.859578086,205479.708451964,6564.18434596827,-304.772709505023,-320.772709505023,198915.524105995,200915.524105995,196915.524105995,236931.33024343,233129.749629686,0,0,0.1,0,-143.257986060575,-11348.463933763,-269.561757235364,-237.000000220723,-304.772709505023,-363.303771395512,91662.1098463721,0,1,1,1,False,False,0,False,0,1.1295857612885,False,False,-27.7849269564232,-27.7849269564232,0,45,174.083768244918,-170.731631261619,-174.083768244918,154.475816910334,92.5241830896656,247,-0.192612279674765,287548.174360029,363993.671628103,76445.4972680732,39054.3977887411,16818.3797280706,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-283865.276857383,-46323.8204617029,2100,14000,287620.221381402,0,109.112201902117,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,102990.127910326,-129.426224180795,252420.844517,60203.3157856496,2566.64238636694,2563.37706785203,-2451.24598938711,-749.863381892511,-162.990546361779,2.55887328370038,92.360101416681,0.884350512966154,0.998629346282517,1322.05834130478,-2.84590945318879,6.53973936637583,0.24882808092194,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.68184669310984,0,-0.204096893629573,-0.298755143084059,0,0,-11.1092439426882,337030.037047516,65,0,270.107049548415,174696.984097994,205365.541901365,6691.00465433221,-298.755143084059,-314.755143084059,198674.537247033,200674.537247033,196674.537247033,236650.629713255,232853.020466633,0,0,0.1,0,-139.995562233365,-11370.1974803077,-269.42178641416,-244.493574783855,-298.755143084059,-373.91979896465,91619.9304300185,0,1,1,1,False,False,0,False,0,1.12922346020139,False,False,-27.7731098567205,-27.7731098567205,0,45,174.099790304467,-170.742825043826,-174.099790304467,154.495727126617,92.5042728733833,247,-0.170873919901197,287142.160893717,363592.361288448,76450.2003947308,39054.3977887411,16818.8985395175,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-283475.242305741,-46203.3157856496,2100,14000,287215.875936354,0,109.010405387435,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,102969.183355102,-132.486133638278,252030.968155997,60083.0161290239,2565.47276751282,2562.0495594823,-2450.25680639452,-748.55829964056,-163.011984413505,2.5577759377476,92.3664742422611,0.884706927963146,0.998701031566652,1322.05154940491,-2.90801879139893,6.52273400129758,0.252844056458006,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.6765355386984,0,-0.204105360651867,-0.29286301105276,0,0,-11.1038354277246,336628.849140043,65,0,270.107049548415,174490.171731692,205251.31365985,6817.68975125387,-292.86301105276,-308.86301105276,198433.623908596,200433.623908596,196433.623908596,236370.014819494,232576.375728404,0,0,0.1,0,-136.796126023872,-11391.4194732966,-269.282259662151,-250.362883159674,-292.86301105276,-382.849016797952,91577.7638818057,0,1,1,1,False,False,0,False,0,1.128849565885,False,False,-27.7595885693115,-27.7595885693115,0,45,174.115819841229,-170.754015040778,-174.115819841229,154.512448071126,92.4875519288735,247,-0.149711248421666,286736.267519533,363191.173380976,76454.9058614423,39054.3977887411,16819.4176408655,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-283085.365944738,-46083.0161290239,2100,14000,286811.730561381,0,108.908370268794,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,102945.042069154,-135.885836820461,251592.542263507,59947.9322483632,2564.16117571295,2560.55805917093,-2449.1509651787,-747.072368749785,-163.036553534761,2.55641290858086,92.3778198849365,0.885364014401245,0.998844369443735,1322.04086051331,-3.02914848564159,6.47860264586411,0.277366647147414,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.66993847753138,0,-0.203376626837347,-0.286318952880808,0,0,-11.097293852252,336177.698286396,65,0,270.107049548415,174257.603466637,205122.616120151,6959.90829917023,-286.318952880808,-302.318952880808,198162.707820981,200162.707820981,196162.707820981,236054.452843403,232265.278341161,0,0,0.1,0,-133.239659842064,-11414.6960528099,-269.125496662525,-255.271290971228,-286.318952880808,-391.15712779169,91530.3460163438,0,1,1,1,False,False,0,False,0,1.12817367003473,False,False,-27.74323463063,-27.74323463063,0,45,174.133847387013,-170.766597469721,-174.133847387013,154.527427728965,92.4725722710351,247,-0.128509384052198,286279.824510584,362740.022527329,76460.1980167455,39054.3977887411,16820.0015029397,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-282646.940052248,-45947.9322483632,2100,14000,286357.303379535,0,108.793444657581,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
