dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,4271.29126756613,-200.469854888074,-0.0172644291828953,-14779.5430328157,7.22230597766841,484.466708567864,441.044021602985,441.043424868747,-0.725514837931237,-0.0942512649511684,0.435131085129658,239.883027649043,0.999982628773855,0.924120685590337,1153.19679057999,-24.4434487128834,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0219706693633842,0.0219706693633842,-1,1,0.768003494593088,-12905.845294135,0,0,300.149318816901,6316.26573246296,7918.77046988135,-397.495262581606,8316.26573246296,0,0,6541.84106297234,0.55,0,0,4.10440498658767,0.65541365408717,-196.365449901487,-196.475187731095,4271.94668122022,2,1,1,3,False,False,0,False,0.0219706693633842,0.946091354953721,False,True,-0.178915529359514,-0.178915529359514,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.0742313163088,239.925768683691,305,-0.0895892709468417,328,14779.5447974744,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-17397.9206066022,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,4243.22459547491,-200.355122713551,0.819515531545491,-14717.8247763952,7.13333661995866,484.270254663114,440.880374199073,440.879781277776,-0.723059040113305,-0.093967099316302,0.43491994848006,239.897689774079,0.999983409587619,0.924520588053884,1153.19534312592,-24.4391027825244,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0222520925620992,0.0222520925620992,-1,1,0.768003494593088,-12967.5635865454,0,0,300.149318816901,6289.0849964854,7887.7462519596,-401.338744525795,8289.0849964854,0,0,6506.17467897127,0.55,0,0,4.06253333056216,1.243347579697,-196.292589382989,-196.30928770226,4244.46794305461,2,1,1,3,False,False,0,False,0.0222520925620992,0.946772680615984,False,True,-0.173470726440246,-0.173470726440243,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.0772126061082,239.922787393892,305,-0.0678123518301293,328,14717.826505064,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-17459.6388630226,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,4215.180615282,-200.101519096144,1.58502260731931,-14656.1267829611,7.04491442028642,484.067480515921,440.772852780712,440.772262461347,-0.721382806130847,-0.0937721286501301,0.434673500210792,239.908372869249,0.999984338243424,0.925153198499457,1153.19356164398,-24.4170402674752,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0216346517176601,0.0216346517176601,-1,1,0.768003494593088,-13029.2616154719,0,0,300.149318816901,6261.91318454618,7856.65083491636,-405.262349629815,8261.91318454618,0,0,6470.52000503494,0.55,0,0,3.85680133289432,1.81761126976107,-196.244717763249,-196.167946056569,4216.99822655176,2,1,1,3,False,False,0,False,0.0216346517176601,0.946787850217117,False,True,-0.167677178456059,-0.16767717845606,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.0789617125015,239.921038287498,305,-0.0496749685884487,328,14656.1284761375,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-17521.3368564567,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,4183.18416261719,-199.628962097576,3.37540712948173,-14585.6287555915,6.94330523336492,483.825634172615,440.721592135417,440.721003386035,-0.720380999250022,-0.0936527958110673,0.434451367975212,239.909974816214,0.999985155584517,0.9258624884866,1153.19200284729,-24.3685934349381,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0196879140482261,0.0196879140482261,-1,1,0.768003494593088,-13099.7596833814,0,0,300.149318816901,6230.86583543883,7821.01664043364,-409.849195005192,8230.86583543883,0,0,6429.77987657072,0.55,0,0,3.40706704403937,2.42631989196525,-196.221895053537,-196.049341361535,4185.61048250916,2,1,1,3,False,False,0,False,0.0196879140482261,0.945550402534826,False,True,-0.160557392877358,-0.160557392877358,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.0801363811244,239.919863618876,305,-0.0365106462391769,328,14585.630408228,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-17591.8348838263,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,4155.26020873629,-199.030195625534,4.27690336774505,-14523.9454832888,6.85467410830671,483.602008230966,440.746960958649,440.746372217187,-0.720396886216092,-0.0936494705334212,0.434221074947238,239.901822473996,0.999985928211179,0.92667721773882,1153.19055539322,-24.302733207804,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0168418615557028,0.0168418615557028,-1,1,0.768003494593088,-13161.4429907658,0,0,300.149318816901,6203.70050686673,7789.73062529971,-413.969881567017,8203.70050686673,0,0,6394.13371006634,0.55,0,0,2.79700564418221,2.88711154001248,-196.233189981352,-195.968038979043,4158.1473202763,2,1,1,3,False,False,0,False,0.0168418615557028,0.943519079294522,False,True,-0.153902115014957,-0.153902115014958,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.0820519071168,239.917948092883,305,-0.0292314136179052,328,14523.9471008436,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-17653.518156129,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,4127.43094973644,-198.270665002823,5.42521872859546,-14462.2550552662,6.76646699048476,483.365720349547,440.830084055495,440.82949434721,-0.721056140578397,-0.0937174969753869,0.433980541774885,239.881374175555,0.999986612781517,0.927522977211648,1153.18910793915,-24.2166253150877,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0129060110936704,0.0129060110936704,-1,1,0.768003494593088,-13223.1334534271,0,0,300.149318816901,6176.53202711071,7758.35063036422,-418.181396746491,8176.53202711071,0,0,6358.48340859902,0.55,0,0,2.00046623434417,3.25002237523313,-196.270198768479,-195.924117531247,4130.68097211167,2,1,1,3,False,False,0,False,0.0129060110936704,0.940428988305318,False,True,-0.146956953997161,-0.146956953997162,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.0859351578612,239.914064842139,305,-0.0287550540382029,328,14462.2566381823,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-17715.2085841516,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,4099.71736871314,-197.393760875752,6.26360090182324,-14400.5491580782,6.67730972919434,483.117285133274,440.951260755508,440.950669148321,-0.72231538807059,-0.0938553654465011,0.433728960122609,239.847533559752,0.999987247599253,0.928324881116623,1153.18732645721,-24.115884747791,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00813477021244164,0.00813477021244164,-1,1,0.768003494593088,-13284.8393854491,0,0,300.149318816901,6149.3567346482,7726.90564487627,-422.451089771924,8149.3567346482,0,0,6322.82416754279,0.55,0,0,1.06961076443514,3.49036791775052,-196.324150111316,-195.914711746217,4103.20773663089,2,1,1,3,False,False,0,False,0.00813477021244164,0.936459651329065,False,True,-0.139640535654281,-0.13964053565428,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.092999144186,239.907000855814,305,-0.0356751384176533,328,14400.5507061603,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-17776.9144813396,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,4072.13378826222,-196.453992275678,5.87355374498712,-14338.8241242411,6.58794173627916,482.858272957574,441.087225707703,441.086631178507,-0.724208612267349,-0.094072358468992,0.433428682875901,239.793104950926,0.999988009253422,0.929095786661344,1153.18521094742,-24.0075129091327,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00285903838340798,0.00285903838340798,-1,1,0.768003494593088,-13346.5644539606,0,0,300.149318816901,6122.17301447576,7695.43384053378,-426.739173941975,8122.17301447576,0,0,6287.15386770072,0.55,0,0,0.0693066674480178,3.59219270274616,-196.38468560823,-195.934167115059,4075.72598096496,2,1,1,3,False,False,0,False,0.00285903838340798,0.931954825044752,False,True,-0.131991324087263,-0.131991324087259,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.1068196523436,239.893180347656,305,-0.0518427460670803,328,14338.8256376488,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-17838.6395151767,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,4040.77540004324,-195.391077354952,7.59224942668533,-14268.257223377,6.48576269702647,482.553178428188,441.225449063422,441.224850649547,-0.726684596399631,-0.0943644101269285,0.433156966144976,239.734073311648,0.999988695561647,0.929576620345404,1153.18331812286,-23.8855484179156,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0032295403950869,-0.0032295403950869,-1,1,0.768003494593088,-13417.1313941521,0,0,300.149318816901,6091.09533401543,7659.49812664153,-431.597207373904,8091.09533401543,0,0,6246.37393863347,0.55,0,0,-1.05514925622319,3.53217242369419,-196.446226611176,-195.978266517696,4044.30757246693,2,1,1,3,False,False,0,False,-0.0032295403950869,0.926347079950318,False,True,-0.12308990407717,-0.123089904077169,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.1237129074596,239.87628709254,305,-0.0737883566442623,328,14268.2586974574,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-17909.2064160409,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,4013.47568108471,-194.546277745277,6.03428292063154,-14206.4936319846,6.39557040332471,482.282319446512,441.302596260395,441.301995653021,-0.728078859773208,-0.0945289356920398,0.432879772163844,239.667597748128,0.999989399394689,0.929835908806992,1153.18131395569,-23.7900694776088,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00815740620475393,-0.00815740620475393,-1,1,0.768003494593088,-13478.8950200254,0,0,300.149318816901,6063.8946331808,7628.13714143635,-435.757491744446,8063.8946331808,0,0,6210.6813568775,0.55,0,0,-1.93429701098205,3.33296878665715,-196.480574756259,-196.029442509778,4016.80864987136,2,1,1,3,False,False,0,False,-0.00815740620475393,0.921678502602238,False,True,-0.11562835036275,-0.115628350362748,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.1458705846032,239.854129415397,305,-0.100726622331644,328,14206.495071584,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-17970.9700074332,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3986.28815459427,-193.853285271169,4.94994623902122,-14144.7221846593,6.30527377005248,482.012703768061,441.312984607718,441.312384143923,-0.728000396956701,-0.0945165236514924,0.432600736949177,239.597870567325,0.999990055289843,0.929895254919511,1153.17986650162,-23.7141962537336,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0122262330149844,-0.0122262330149844,-1,1,0.768003494593088,-13540.6665016035,0,0,300.149318816901,6036.69047269382,7596.90925538678,-439.781217307037,8036.69047269382,0,0,6174.98423538836,0.55,0,0,-2.63191467531152,3.01807499484039,-196.48519994648,-196.076236728439,3989.30622958911,2,1,1,3,False,False,0,False,-0.0122262330149844,0.917669021904526,False,True,-0.108895334275588,-0.108895334275587,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.1730789734012,239.826921026599,305,-0.130578788566337,328,14144.7235900059,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18032.7414547586,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3959.18880700827,-193.339522123879,3.66973676293818,-14082.9532243802,6.21539507492401,481.746946151644,441.2481720204,441.247573118809,-0.726999385193721,-0.0944004258080042,0.43232332329292,239.528918002076,0.999990654402778,0.92978882260271,1153.17853039017,-23.6613521908836,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0152339078423736,-0.0152339078423736,-1,1,0.768003494593088,-13602.4354956727,0,0,300.149318816901,6009.48740770575,7565.8295748089,-443.657832896854,8009.48740770575,0,0,6139.28855140572,0.55,0,0,-3.11682139955849,2.61610960288317,-196.456343523438,-196.109323549765,3961.80491661116,2,1,1,3,False,False,0,False,-0.0152339078423736,0.914554914760336,False,True,-0.10265493802244,-0.10265493802244,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.2047195673366,239.795280432663,305,-0.16100697328348,328,14082.9545959367,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18094.5104150377,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,3932.15050301128,-193.013363160683,2.03849351807776,-14021.1977403821,6.12549982724454,481.487044502342,441.107260952483,441.106664702196,-0.725272573954567,-0.0942062846981173,0.432011288950717,239.454712475961,0.999991331190931,0.929534379681219,1153.17697159348,-23.632532401118,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.017097055317272,-0.017097055317272,-1,1,0.768003494593088,-13664.1910131909,0,0,300.149318816901,5982.29027779073,7534.90076756651,-447.389510224228,7982.29027779073,0,0,6103.60065538712,0.55,0,0,-3.38024271324062,2.15910064883656,-196.393605873923,-196.121918672914,3934.30960366011,2,1,1,3,False,False,0,False,-0.017097055317272,0.912437324363947,False,True,-0.0967762000660568,-0.0967762000660599,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.2460452166515,239.753954783348,305,-0.192025984508061,328,14021.1990784185,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18156.2658990357,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3901.29104702622,-192.839577237889,1.24132801879785,-13950.6495977251,6.02280994599828,481.19762600533,440.867386777336,440.866793562122,-0.723227578684908,-0.0939917710284703,0.431744168363703,239.395791084283,0.999991945659042,0.929257966703582,1153.17585816727,-23.6250247088275,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0179755158772483,-0.0179755158772483,-1,1,0.768003494593088,-13734.739193793,0,0,300.149318816901,5951.22085905357,7499.71143729733,-451.509421756242,7951.22085905357,0,0,6062.83156729897,0.55,0,0,-3.44722977239383,1.60849982773607,-196.286807010283,-196.107852851934,3902.89954685396,2,1,1,3,False,False,0,False,-0.0179755158772483,0.911282450826334,False,True,-0.0900969566074175,-0.0900969566074181,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.2840733949986,239.715926605001,305,-0.21740916184514,328,13950.6508978164,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18226.8140416928,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3874.30167547052,-192.818608709973,0.14977519926137,-13888.9552629685,5.93329304881668,480.950506629923,440.606824689235,440.606235091166,-0.720806158187331,-0.0937324771621491,0.431482536670162,239.342617797578,0.999992545361505,0.928975725032359,1153.17474474106,-23.6351756764921,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0178911113339545,-0.0178911113339545,-1,1,0.768003494593088,-13796.4335613043,0,0,300.149318816901,5924.05065960159,7469.02707218183,-455.023587419761,7924.05065960159,0,0,6027.17900925787,0.55,0,0,-3.35218858438336,1.12978382876736,-196.170797294357,-196.071538043419,3875.43145929929,2,1,1,3,False,False,0,False,-0.0178911113339545,0.911084613698405,False,True,-0.0845938995675846,-0.0845938995675866,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.323709611467,239.676290388533,305,-0.238360962179758,328,13888.9565303051,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18288.5083764494,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3847.3101751674,-192.865455875896,-0.334622613424796,-13827.2992404354,5.84381338108141,480.707385532019,440.320913010967,440.320327444809,-0.718104245693814,-0.093441759298031,0.431225616747628,239.294503380833,0.999993067126929,0.928686732268264,1153.17363131485,-23.6539532863396,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0173351667279368,-0.0173351667279368,-1,1,0.768003494593088,-13858.0896162925,0,0,300.149318816901,5896.89733298479,7438.40221384815,-458.495119136644,7896.89733298479,0,0,5991.54859164074,0.55,0,0,-3.17804533783087,0.670254278141783,-196.043501213727,-196.017304371885,3847.98042944554,2,1,1,3,False,False,0,False,-0.0173351667279368,0.911351565540327,False,True,-0.0792338807341991,-0.0792338807342006,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.3642460043435,239.635753995656,305,-0.254682163265394,328,13827.3004753169,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18350.1643989825,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3820.30940223387,-192.959512051418,-0.671829824527203,-13765.6841377526,5.75495295558514,480.467702361024,440.017999314756,440.017418289795,-0.715068209610894,-0.0931107558593283,0.43097223806832,239.250195529081,0.999993535679527,0.928354904002864,1153.17262923126,-23.6787199184179,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.016440406647958,-0.016440406647958,-1,1,0.768003494593088,-13919.7047508842,0,0,300.149318816901,5869.76202771058,7407.82125982202,-461.94076788856,7869.76202771058,0,0,5955.9418215115,0.55,0,0,-2.94912329558352,0.238216049033781,-195.908635347001,-195.948676896501,3820.54761828291,2,1,1,3,False,False,0,False,-0.016440406647958,0.911914497354906,False,True,-0.0740873668634364,-0.0740873668634379,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.4051828334204,239.59481716658,305,-0.266711092946372,328,13765.6853407252,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18411.7795016653,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,3793.29365717116,-193.11232443652,-0.955077405997853,-13704.1122411755,5.66686081288491,480.232250556643,439.693807808823,439.693231504253,-0.711895195601611,-0.0927659367944216,0.430686616764293,239.203864147124,0.999994084863218,0.927862090455553,1153.17140446243,-23.710950530931,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0151455634739027,-0.0151455634739027,-1,1,0.768003494593088,-13981.276678767,0,0,300.149318816901,5842.64575067101,7377.29027671952,-465.35547395149,7842.64575067101,0,0,5920.36002010734,0.55,0,0,-2.65197155250681,-0.159613453213296,-195.764295989026,-195.866063249957,3793.13404371795,2,1,1,3,False,False,0,False,-0.0151455634739027,0.912716526981651,False,True,-0.0690669631655634,-0.0690669631655609,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.4526223739369,239.547377626063,305,-0.276208932229579,328,13704.1134128424,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18473.3513982424,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3762.38637993979,-193.395593514305,-2.02335055372286,-13633.8014050542,5.56586895547451,479.970872665215,439.283715856003,439.28314530441,-0.708002628792269,-0.0923448300318057,0.430441473999557,239.168677402286,0.99999458454645,0.927327799436015,1153.17029103622,-23.7615964486267,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0129893389766016,-0.0129893389766016,-1,1,0.768003494593088,-14051.5875504489,0,0,300.149318816901,5811.68084278231,7342.48270938294,-469.198133399371,7811.68084278231,0,0,5879.72807047109,0.55,0,0,-2.18611777371211,-0.55673735106302,-195.581711288017,-195.75729151005,3761.82964258873,2,1,1,3,False,False,0,False,-0.0129893389766016,0.914338460459414,False,True,-0.0634388572644541,-0.0634388572644511,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.4928310262584,239.507168973742,305,-0.279715132571778,328,13633.8025411605,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18543.6622343636,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3735.29906586378,-193.751701548403,-2.5436288126192,-13572.3355715433,5.47852031853541,479.750483706815,438.885867582931,438.88530264067,-0.704194596162219,-0.0919314077033278,0.430202336216241,239.140318556043,0.999995062362098,0.92672340363692,1153.16928895264,-23.8196656590825,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0103365880754151,-0.0103365880754151,-1,1,0.768003494593088,-14113.0534143543,0,0,300.149318816901,5784.61127631836,7312.108393534,-472.502882784362,7784.61127631836,0,0,5844.20756237879,0.55,0,0,-1.65287627604144,-0.835775520517473,-195.404577824444,-195.631081198479,3734.46329034326,2,1,1,3,False,False,0,False,-0.0103365880754151,0.916386815561505,False,True,-0.0587917258090457,-0.0587917258090442,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.5317815205362,239.468218479464,305,-0.279237693727786,328,13572.3366772551,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18605.1280678746,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3708.15609150926,-194.198394417038,-3.19066334442316,-13510.9273977096,5.39145248466907,479.538300841467,438.456343983943,438.455784891379,-0.700196436912732,-0.0914990015945705,0.429970207358929,239.120035385535,0.999995453884068,0.926085889763573,1153.16828686905,-23.8892169782951,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00707204234510807,-0.00707204234510807,-1,1,0.768003494593088,-14174.4616181868,0,0,300.149318816901,5757.56710335052,7281.80223395225,-475.764869398275,7757.56710335052,0,0,5808.72037546602,0.55,0,0,-1.01494718011978,-1.03348166914566,-195.213341597158,-195.484220297967,3707.12260984012,2,1,1,3,False,False,0,False,-0.00707204234510807,0.919013847418465,False,True,-0.0542607178938135,-0.0542607178938113,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.56875000402,239.43124999598,305,-0.274398202221739,328,13510.9284734226,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18666.5362417082,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
