dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.260000000242144,60235.7989940174,-274.940901510227,16862.6471770746,-275.901133417341,927.169768777983,885.466702260769,-707.605433080456,-532.302387640318,-143.047364867954,0.981076904773,102.867710873325,0.999998879495466,0.993733679392858,1158.98226450195,-17.2497746909956,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.48045702852896,-0.5,0.5,-0.0318004858958147,110320.997563714,98.6,0,32.1865,62659.4790742113,73595.0919034445,75988.7087574941,90988.7087574941,70988.7087574941,84888.0634773213,-74.9060953705823,-1615.67227028743,-349.846996880809,58620.12672373,1,1,1,1,False,100,False,0.5,1.4937347928772,False,True,-0.0795012147395369,-0.0795012147395369,50,216.92083464615,-164.309312399123,-143.07916535385,119.571578276252,105.428421723748,225,-1.4056559506427,47302.554813717,137821.793727591,90519.2389138741,39992.8696643516,18376.0823108332,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-48855.5168414262,-13724.0988665827,-14000,50746.5507748321,
0.220000000204891,60170.7405632355,-266.395743905122,16693.535356677,-403.170005516116,922.738613114699,883.447709693151,-706.018862614838,-531.052936527164,-143.0502640794,0.976890485086674,102.294564405482,0.999999021383223,0.994901720218444,1158.97647468567,-16.7802146681369,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.46192058689451,-0.5,0.5,-0.0291064607066289,110109.346557831,98.6,0,32.1865,62579.0516919758,73402.6444006949,75880.7667444938,90880.7667444938,70880.7667444938,84755.7815986443,-83.0970626038238,-1634.29005691077,-349.492806508946,58536.4505063247,1,1,1,1,False,100,False,0.5,1.49490269384691,False,True,-0.0727661517665723,-0.0727661517665723,50,216.920629459894,-164.396352097732,-143.079370540106,119.956563484761,105.043436515239,225,-1.51543505840192,47090.9696158121,137610.142721708,90519.1731058959,39992.8696643516,18376.0740321307,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-48686.4050210286,-13596.8299944839,-14000,50549.3800137107,
0.260000000242144,60107.7499938069,-257.709812843579,16524.808309907,-530.136729289028,918.26646245655,881.361984905517,-704.377445590851,-529.765384467032,-143.053012961381,0.97187169600512,101.590361942914,0.999999231372926,0.996144138416842,1158.97012815628,-16.2988940063029,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.43920054659326,-0.5,0.5,-0.0265512449360017,109898.184669887,98.6,0,32.1865,62498.810174557,73211.7049896493,75773.0741816422,90773.0741816422,70773.0741816422,84623.8054186792,-91.3996923298887,-1654.88826241993,-349.109505173468,58452.861731387,1,1,1,1,False,100,False,0.5,1.49614490408078,False,True,-0.0663781123400042,-0.0663781123400042,50,216.920435793683,-164.483859098685,-143.079564206317,120.457890893179,104.542109106821,225,-1.64704725115147,46879.8698410737,137398.980833764,90519.1109926901,39992.8696643516,18376.0662182377,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-48517.6779742586,-13469.863270711,-14000,50352.7783994637,
0.220000000204891,60046.8601327589,-248.880606275134,16356.4796968285,-656.791607224809,913.752874206019,879.205754610309,-702.678439122241,-528.437101396765,-143.055640617881,0.967582194613341,100.975524655075,0.999999404955809,0.99706930785459,1158.9648950531,-15.8054575843032,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.41999013069814,-0.5,0.5,-0.0241061937177562,109687.528645933,98.6,0,32.1865,62418.7608854547,73022.3110421851,75665.6396094261,90665.6396094261,70665.6396094261,84492.1454037084,-99.8148567999959,-1677.49244566514,-348.69546307513,58369.3676870937,1,1,1,1,False,100,False,0.5,1.49706990115524,False,True,-0.0602654842943906,-0.0602654842943906,50,216.920253188401,-164.571829594768,-143.079746811599,120.896035364791,104.103964635209,225,-1.75690344095703,46669.2723828081,137188.324809811,90519.0524270024,39992.8696643516,18376.0588506288,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-48349.3493611801,-13343.2083927752,-14000,50156.7621947676,
0.260000000242144,59988.1031864675,-239.924807419764,16188.5639697818,-783.124445991932,909.202178557624,876.974736396961,-700.918147641617,-527.065876893167,-143.058117102284,0.962463835025199,100.226967638619,0.999999568040763,0.997999348633973,1158.95932792206,-15.3007092278652,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.39669040745651,-0.5,0.5,-0.0218017764979379,109477.396163296,98.6,0,32.1865,62338.9105420523,72834.6345704099,75558.4720432807,90558.4720432807,70558.4720432807,84360.8126020597,-108.324031900705,-1702.12712203214,-348.248839320469,58285.9760644353,1,1,1,1,False,100,False,0.5,1.4979997797292,False,True,-0.0545044412448448,-0.0545044412448448,50,216.920081121218,-164.660259267566,-143.079918878782,121.458909063587,103.541090936413,225,-1.8870004152068,46459.1950860269,136978.192327173,90518.9972411457,39992.8696643516,18376.0519082081,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-48181.4336341334,-13216.8755540081,-14000,49961.3485251403,
0.220000000204891,59931.5138800814,-230.861854342411,16021.0744959983,-909.125379495414,904.626253434969,874.672202949981,-699.099615831644,-525.653107816762,-143.060488618151,0.958099241669344,99.5767029451878,0.999999661869425,0.998629966001588,1158.95543093033,-14.7855172737711,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.37757987828775,-0.5,0.5,-0.0195918422786292,109267.8038352,98.6,0,32.1865,62259.2654573761,72649.0600105561,75451.5799559522,90451.5799559522,70451.5799559522,84229.8173970002,-116.908936889312,-1728.81971404656,-347.770791231723,58202.6941660348,1,1,1,1,False,100,False,0.5,1.49863030366903,False,True,-0.048979605696573,-0.048979605696573,50,216.91991953957,-164.74914361425,-143.08008046043,121.945922536892,103.054077463108,225,-1.99117394698994,46249.6545808201,136768.599999077,90518.9454182573,39992.8696643516,18376.045388854,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-48013.9441603499,-13090.8746205046,-14000,49766.5533482375,
0.260000000242144,59877.1056574715,-221.768288115565,15854.0264417699,-1034.78357775619,900.041360211203,872.291967449617,-697.219686900716,-524.192698036886,-143.062950364729,0.952919506796127,98.7923275582617,0.999999728619717,0.999207118215512,1158.95119991074,-14.2644594766708,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.35435662902957,-0.5,0.5,-0.0172816081083624,109058.770292158,98.6,0,32.1865,62179.8327110199,72466.0664657458,75344.9728490004,90344.9728490004,70344.9728490004,84099.1714325986,-125.490425188962,-1757.57552743685,-347.258713304527,58119.5301300346,1,1,1,1,False,100,False,0.5,1.4992073893807,False,True,-0.0432040202709061,-0.0432040202709061,50,216.919768027163,-164.838477384841,-143.080231972837,122.564655781823,102.435344218177,225,-2.11507655558702,46040.6696312161,136559.566456035,90518.8968248187,39992.8696643516,18376.0392757691,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-47846.8961061215,-12965.2164222438,-14000,49572.3945746583,
0.220000000204891,59824.8849525829,-212.684144955799,15687.4333164372,-1160.08888521935,895.468327499811,869.844227456692,-695.282833515486,-522.695668107558,-143.065100535197,0.948536326333397,98.119093914536,0.999999770507191,0.999561611197753,1158.94719157639,-13.7397213423594,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.33596520778586,-0.5,0.5,-0.0152727533095458,108850.312435012,97.6486121167078,0,32.1865,62100.6187253044,72286.2439001074,75238.6593418559,90238.6593418559,70238.6593418559,83968.8852718823,-134.03237783756,-1788.39351114966,-346.716522793359,58036.4914414332,1,1,1,1,False,100,False,0.5,1.49956184059001,False,True,-0.0381818832738645,-0.0381818832738645,50,216.919626711493,-164.928255341636,-143.080373288507,123.094894511403,101.905105488597,225,-2.20917457890997,45832.2570971708,136351.108598889,90518.8515017179,39992.8696643516,18376.0335740968,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-47680.3029807888,-12839.9111147807,-14000,49378.8883003181,
0.260000000242144,59774.8298850115,-203.723143800752,15521.3121259698,-1285.03007227106,890.902272505779,867.296800314575,-693.264768361164,-521.140768684471,-143.067094989287,0.943365892018105,97.3146961878403,0.999999848272638,0.999846085141682,1158.94251518631,-13.2188161612938,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.31351964548152,-0.5,0.5,-0.013410820675972,108642.450605138,94.2878298117682,0,32.1865,62021.6312299524,72109.4301702723,75132.6498086204,90132.6498086204,70132.6498086204,83838.9716282112,-142.408093413931,-1821.2428940155,-346.131237214684,57953.586990996,1,1,1,1,False,100,False,0.5,1.49984623684571,False,True,-0.03352705168993,-0.03352705168993,50,216.919494190037,-165.018471859364,-143.080505809963,123.761343483218,101.238656516782,225,-2.32208304934529,45624.4377698837,136143.246769015,90518.8089991313,39992.8696643516,18376.0282272485,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-47514.1817903214,-12714.9699277289,-14000,49186.0542376268,
0.220000000204891,59726.9120136806,-194.897553133735,15355.6821944773,-1409.59327069565,886.346402094496,864.653045035025,-691.168961019266,-519.528974756837,-143.069019538499,0.938992831196401,96.6256517862829,0.999999909401361,0.999972345168546,1158.93895222244,-12.7024955669265,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.29631881615062,-0.5,0.5,-0.0116106006962298,108435.208582241,91.4453402776607,0,32.1865,61942.8792612517,71935.6822086495,75026.9563769431,90026.9563769431,70026.9563769431,83709.4453639008,-150.606452927062,-1856.08493096867,-345.504006060797,57870.8270827119,1,1,1,1,False,100,False,0.5,1.49997243576469,False,True,-0.0290265017405744,-0.0290265017405744,50,216.919369860805,-165.10911876087,-143.080630139195,124.328037626462,100.671962373538,225,-2.40301178396137,45417.2356221336,135936.004746118,90518.7691239847,39992.8696643516,18376.0232109352,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-47348.5518588289,-12590.4067293044,-14000,48993.9149766328,
0.260000000242144,59681.0902306978,-186.232176892104,15190.5615551721,-1533.76538692294,881.809854126225,861.920063070899,-688.999876944206,-517.866164848614,-143.07074015835,0.933845027521702,95.8056637774679,0.999999960241834,0.999989206799751,1158.9355006012,-12.1922814540779,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.27495858472511,-0.5,0.5,-0.0100064925235586,108228.608648713,88.0992678891062,0,32.1865,61864.3712865108,71765.2050257826,74921.5904108434,89921.5904108434,69921.5904108434,83580.3204054454,-158.605310045638,-1892.86876329331,-344.837486937742,57788.2214674045,1,1,1,1,False,100,False,0.5,1.49998924655749,False,True,-0.0250162313088964,-0.0250162313088964,50,216.919253349127,-165.200188031073,-143.080746650873,125.034541008493,99.9654589915066,225,-2.50323509930853,45210.6730564783,135729.40481259,90518.7317561113,39992.8696643516,18376.0185100395,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-47183.4312195237,-12466.2346130771,-14000,48802.491607251,
0.220000000204891,59637.3350745343,-177.673682987075,15025.9666387484,-1657.53476491806,877.287923160941,859.107771177659,-686.76588823893,-516.157705792753,-143.072304778153,0.929498478093716,95.1056740901621,0.999999984445727,0.999889126339343,1158.93249435043,-11.68471624906,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.25910688757232,-0.5,0.5,-0.00855117481017942,108022.67094221,85.2740107609152,0,32.1865,61786.1149580398,71597.8326832251,74816.5621805271,89816.5621805271,69816.5621805271,83451.6093388813,-166.461801724338,-1931.55599510214,-344.135484711414,57705.7790794321,1,1,1,1,False,100,False,0.5,1.49988914189189,False,True,-0.0213779370254485,-0.0213779370254485,50,216.919144047036,-165.291672495687,-143.080855952964,125.631551374169,99.3684486258315,225,-2.57034055423194,45004.7704055662,135523.467106087,90518.6967005209,39992.8696643516,18376.0141000312,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-47018.8363031,-12342.4652350819,-14000,48611.8032516478,
0.260000000242144,59595.6177305483,-169.260293117757,14861.9144368402,-1780.89036233988,872.769199046969,856.199175413512,-684.449938522866,-514.398007028432,-143.073325631778,0.92437247785345,94.2715756271482,0.999999999033813,0.999634667682229,1158.92937675705,-11.182502491775,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.23886594594711,-0.5,0.5,-0.00763410375532203,107817.415680318,81.9421106047427,0,32.1865,61708.1179585207,71433.2206833221,74711.881996962,89711.881996962,69711.881996962,83323.3248001985,-174.130738617044,-1972.10880716806,-343.391031734801,57623.5089233802,1,1,1,1,False,100,False,0.5,1.49963466864806,False,True,-0.0190852593883051,-0.0190852593883051,50,216.919040264467,-165.383565558256,-143.080959735533,126.371530218513,98.6284697814868,225,-2.6582628830835,44799.5484290245,135318.211844195,90518.6634151702,39992.8696643516,18376.0099127209,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-46854.7841011918,-12219.1096376601,-14000,48421.8693722832,
0.220000000204891,59555.9033926292,-160.951432241827,14698.4248058572,-1903.81871282431,868.244701437965,853.196049003044,-682.057489303852,-512.582753630016,-143.07424949183,0.920027199678522,93.5568884073546,0.99999999921267,0.999296165065673,1158.92714990463,-10.6830348197565,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.22415451354845,-0.5,0.5,-0.00681000539614729,107612.866826874,79.1176797910391,0,32.1865,61630.3893942123,71271.0905247094,74607.562081706,89607.562081706,69607.562081706,83195.4817667965,-181.653224249644,-2014.48184639768,-342.604656491472,57541.4215462315,1,1,1,1,False,100,False,0.5,1.49929616585245,False,True,-0.0170250134903682,-0.0170250134903682,50,216.918940502774,-165.475858400633,-143.081059497226,126.994559161602,98.0054408383983,225,-2.71364624731181,44595.031571341,135113.662990752,90518.6314194106,39992.8696643516,18376.0058876427,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-46691.2944702088,-12096.1812871757,-14000,48232.7127687835,
0.260000000242144,59518.1762551476,-152.679296142644,14536.0578011588,-2022.41526820202,863.696171021435,850.094176174896,-679.584527215868,-510.710268875867,-143.07500347467,0.914875057677486,92.7006070816982,0.999999991530167,0.998749701553929,1158.92436633911,-10.1819286473906,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.20461967913475,-0.5,0.5,-0.00255707488884127,107411.817626628,75.7687874903662,0,32.1865,61553.9906981185,71110.9386694742,74505.02698958,89505.02698958,69505.02698958,83069.8260166422,-189.0895420271,-2057.53535401235,-341.768838169744,57460.6409011352,1,1,1,1,False,100,False,0.5,1.49874971001317,False,True,-0.00639268722210318,-0.00639268722210318,50,216.922439450441,-165.564208613441,-143.077560549559,127.764730353573,97.2352696464268,225,-2.79290132400558,44392.8601777546,134912.613790505,90519.75361275,39992.8696643516,18376.1470605531,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-46528.9274655104,-11977.584731798,-14000,48045.8492182012,
0.220000000204891,59482.4272051364,-144.447735742628,14373.2086047907,-2148.34009832198,859.110886712768,846.880373669874,-677.02003169546,-508.773273659598,-143.075531745312,0.910478574708601,91.961831660135,0.999999982892766,0.998148859843943,1158.92202814407,-9.67947791967005,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.19047204989218,-0.5,0.5,-0.00553029603671007,107205.980766314,72.9110735605908,0,32.1865,61475.7726911993,70952.4265162012,74400.0501908201,89400.0501908201,69400.0501908201,82941.1779789462,-196.447295694273,-2104.59104570557,-340.895031436901,57377.8361594308,1,1,1,1,False,100,False,0.5,1.49814887691951,False,True,-0.0138257400917752,-0.0138257400917752,50,216.918937958651,-165.661605523269,-143.081062041349,128.41255679126,96.5874432087402,225,-2.84129427737668,44188.1463267365,134706.776930191,90518.6306034545,39992.8696643516,18376.0057849951,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-46366.0782691423,-11851.659901678,-14000,47856.8182862721,
0.260000000242144,59448.6551323691,-136.179257735345,14212.1580218521,-2265.93452206173,854.473272500647,843.55188529255,-674.362447527518,-506.769249802424,-143.075905208843,0.905230731796215,91.0707376260676,0.999999963129958,0.997263890770326,1158.92046934738,-9.17045648299865,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.17092534132606,-0.5,0.5,-0.00179084380300765,107006.585984799,69.4999756675396,0,32.1865,61400.0026742236,70795.154999,74298.3588522475,89298.3588522475,69298.3588522475,82816.5562404994,-203.779854334108,-2151.12914852209,-339.959112069453,57297.525983847,1,1,1,1,False,100,False,0.5,1.49726392753949,False,True,-0.00447710950751912,-0.00447710950751912,50,216.922303947354,-165.750601856464,-143.077696052646,129.213488151078,95.786511848922,225,-2.91757122329064,43987.6719950566,134507.382148676,90519.7101536194,39992.8696643516,18376.141593334,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-46205.0276862037,-11734.0654779383,-14000,47671.7198779674,
0.220000000204891,59416.8717781654,-127.880928335334,14050.4864196117,-2390.97867301477,849.789014305086,840.111800299045,-671.614340461677,-504.699925389266,-143.07613308288,0.900735637416525,90.2995795905711,0.999999942451029,0.996380456688802,1158.91891055069,-8.65506328029685,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.1566675560785,-0.5,0.5,-0.0051087987765186,106802.219613047,66.578164320741,0,32.1865,61322.3434529579,70639.3086656151,74194.132002654,89194.132002654,69194.132002654,82688.8272581544,-211.104405882454,-2201.75748712269,-338.985334217788,57215.1142910428,1,1,1,1,False,100,False,0.5,1.49638051402947,False,True,-0.0127719969412965,-0.0127719969412965,50,216.918758118344,-165.848824384974,-143.081241881656,129.887541735854,95.1124582641458,225,-2.96422456263956,43784.4428521769,134303.015776924,90518.5729247472,39992.8696643516,18375.9985289952,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-46043.3560839633,-11609.0213269852,-14000,47484.313363942,
0.260000000242144,59387.0795428323,-119.594872536629,13890.8443464495,-2507.52037295464,845.059960524099,836.554483189194,-668.770376268121,-502.563018108312,-143.076119146803,0.895374643235281,89.3716283673946,0.999999931674101,0.995180627225624,1158.91757443924,-8.13594773169205,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.13662569358536,-0.5,0.5,-0.00173469809061544,106604.58326238,63.093518102933,0,32.1865,61247.2416397044,70484.9588379307,74093.3374638138,89093.3374638138,69093.3374638138,82565.3045389875,-218.352727686539,-2251.75853745079,-337.947600223169,57135.3210053815,1,1,1,1,False,100,False,0.5,1.49518069522224,False,True,-0.0043367452265386,-0.0043367452265386,50,216.922146155107,-165.938431089687,-143.077853844893,130.721012115374,94.2789878846258,225,-3.04120933369745,43585.7198804268,134105.379426257,90519.6595458303,39992.8696643516,18376.135226806,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-45883.7140108011,-11492.4796270454,-14000,47301.0813766772,
0.220000000204891,59359.2784214075,-111.256427641266,13730.4370876,-2631.60643054336,840.264738769963,832.866639101758,-665.822280948787,-500.347408028473,-143.076129895268,0.890777508499797,88.5687839320365,0.999999929315845,0.994005140377131,1158.91657235565,-7.60867108276403,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.12198392260723,-0.5,0.5,-0.00529358819284198,106401.803236157,60.1053805248683,0,32.1865,61170.1852297398,70331.5670895891,73989.9196504403,88989.9196504403,68989.9196504403,82438.5670225983,-225.607887755092,-2305.92507994563,-336.864315396359,57053.3533414618,1,1,1,1,False,100,False,0.5,1.49400521063755,False,True,-0.013233970482105,-0.013233970482105,50,216.918576516539,-166.037412917982,-143.081423483461,131.422493974967,93.5775060250333,225,-3.08819298186958,43384.0847189223,133902.599400034,90518.5146811121,39992.8696643516,18375.9912019304,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-45723.3067519516,-11368.3935694566,-14000,47115.4024994282,
0.260000000242144,59333.4861887359,-102.854220235428,13572.3020874618,-2747.03902265287,835.408582156599,829.052777886101,-662.772117906984,-498.057856323692,-143.075988281565,0.885271504992612,87.5993119167153,0.999999936539122,0.992444312678675,1158.91612698517,-7.07211231869427,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.09919456421178,-0.5,0.5,-0.00204261557021823,106206.037984457,56.5264782451978,0,32.1865,61095.7944340937,70179.316659627,73890.0793720732,88890.0793720732,68890.0793720732,82316.2137402858,-232.858486731733,-2359.35893667184,-335.71270696716,56974.1272520641,1,1,1,1,False,100,False,0.5,1.49244437566007,False,True,-0.00510653892554558,-0.00510653892554558,50,216.921969102865,-166.127586132653,-143.078030897135,132.290425581009,92.7095744189909,225,-3.16791197822887,43187.2313874182,133706.834148334,90519.602760916,39992.8696643516,18376.1280831902,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-45565.1717518134,-11252.9609773471,-14000,46934.1454330422,
0.220000000204891,59309.717026117,-94.4083437772083,13413.2536799391,-2870.08185009757,830.49470640896,825.111217957039,-659.620946704029,-495.690153894375,-143.075969987022,0.880551056751237,86.7619088582043,0.999999947060629,0.990992188912078,1158.91545892944,-6.52733600405763,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.08198143680224,-0.5,0.5,-0.00564047385995536,106004.971002678,53.458186888304,0,32.1865,61019.3889810177,70028.332326877,73787.5352113659,88787.5352113659,68787.5352113659,82190.5468766739,-240.108236321101,-2417.05761018198,-334.516580098309,56892.659415935,1,1,1,1,False,100,False,0.5,1.49099224137458,False,True,-0.0141011846498884,-0.0141011846498884,50,216.918389539118,-166.227250000047,-143.081610460882,133.021078904858,91.9789210951419,225,-3.21677533513651,42987.3124531306,133505.767166555,90518.4547134247,39992.8696643516,18375.9836579827,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-45406.1233442907,-11129.9181499024,-14000,46750.3060437092,
0.260000000242144,59287.9746427967,-85.9812355837812,13256.7263702431,-2984.34600889688,825.528646997579,821.03883838777,-656.363981472039,-493.245474350564,-143.075810666225,0.874909534456163,85.7545331185534,0.999999961220906,0.989114965966051,1158.91490221634,-5.97836601098246,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.05800947149953,-0.5,0.5,-0.00241954345162299,105811.192927265,49.7911973965061,0,32.1865,60945.7533123605,69878.7862766261,73688.7083929049,88688.7083929049,68688.7083929049,82069.4355795403,-247.268165759675,-2473.92202291358,-333.249401343456,56814.0526198831,1,1,1,1,False,100,False,0.5,1.48911500432304,False,True,-0.00604885862905746,-0.00604885862905746,50,216.921769790323,-166.317939396906,-143.078230209677,133.924753652661,91.0752463473389,225,-3.29932948177534,42792.4502545271,133311.989091142,90519.5388366144,39992.8696643516,18376.1200414338,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-45249.5960345947,-11015.6539911031,-14000,46571.1345593567,
0.220000000204891,59268.2521099517,-77.5512471376275,13099.1329454284,-3106.25737782669,820.510930800273,816.837800074243,-653.004253081809,-490.723381435202,-143.075660315626,0.87008296748814,84.8876339441713,0.999999975517735,0.987353864109,1158.91479087372,-5.42345180661659,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.04028136859083,-0.5,0.5,-0.00614305136161875,105611.968843885,46.653928867291,0,32.1865,60870.0481606763,69730.7091802993,73587.1041103814,88587.1041103814,68587.1041103814,81944.9205274282,-254.385921061354,-2535.10996438878,-331.937168198981,56733.1421455629,1,1,1,1,False,100,False,0.5,1.48735388828166,False,True,-0.0153576284040469,-0.0153576284040469,50,216.918196633012,-166.41820031836,-143.081803366988,134.68488374452,90.3151162554805,225,-3.34901163515836,42594.3721634559,133112.765007762,90518.3928443062,39992.8696643516,18375.9758748382,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-45092.00260978,-10893.7426221733,-14000,46389.2479749194,
0.260000000242144,59250.5535678029,-69.1072428253302,12944.3138791261,-3219.29463767875,815.438147423215,812.50449922575,-649.539056073638,-488.121476578375,-143.075539604421,0.864316403329561,83.8464592434077,0.999999989607067,0.985074737682248,1158.91479087372,-4.86156864924436,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.01564812327481,-0.5,0.5,-0.00291396232825036,105420.293454147,42.9056621642148,0,32.1865,60797.2115125758,69584.0429112635,73489.3496616148,88489.3496616148,68489.3496616148,81825.1234088417,-261.445318371345,-2595.34664828004,-330.552561196675,56655.2069195228,1,1,1,1,False,100,False,0.5,1.48507474792006,False,True,-0.00728490582062591,-0.00728490582062591,50,216.921546433251,-166.509352785436,-143.078453566749,135.624022181261,89.3759778187386,225,-3.43289307741591,42401.622417334,132921.089618024,90519.4672006898,39992.8696643516,18376.1110295504,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-44937.1835434777,-10780.7053623212,-14000,46212.2718866903,
