dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,24069.6072144648,-355.782030395197,1.69380044890318,-43500.8512635776,-6616.4868572287,719.864023130078,625.79817724638,365.148615973964,508.222241639611,54.3034284752364,0.689823476322579,278.381828739314,0.688203633093446,0.888596269712746,1157.08643369675,-29.6193212129114,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,2.1407202938908,18709.2829486086,55.9417177795107,0,289.260766360824,18257.5682105672,32122.7590109002,9883.19080033293,5.99425960784614,-1.00574039215385,22239.5682105672,43460.7370115132,29460.7370115132,24811.9075231714,0.114886284568563,0,0,87.2894558125963,-5870.30863429938,-268.492574582601,-2.64754902440641,-358.429579419603,18199.2985801654,2,1,1,2,False,False,0,False,0,0,False,True,-44.0474168610647,-44.0474168610647,0,60,56.4441487691272,-32.2418944784596,56.4441487691272,6.03885481365955,277.233491748705,283.272346562364,1.01986011629672,328,46012.2314500335,45684.2314500335,39795.0220492334,14296.2925995152,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,11705.8292143442,-7383.5131427713,2000,-14000,13839.8953726129,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,24019.8151495523,-355.566225505734,1.5414634947268,-43449.5930307609,-6545.58998588117,719.409612542371,625.398153097665,367.96075612495,505.695295459554,53.9591151921584,0.689253227401713,278.500303873064,0.688731690054575,0.888464524973893,1157.08643369675,-29.6201256570419,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,2.12308547271514,18618.9825471451,55.9861713671518,0,289.314304162113,18217.7999137627,32062.8031308161,9863.00321705338,5.99425960784614,-1.00574039215385,22199.7999137627,43460.7370115132,29460.7370115132,24759.7238241697,0.115682957607164,0,0,87.1936896426825,-5859.26279627123,-268.372535863052,-2.75868195744417,-358.324907463178,18160.552353281,2,1,1,2,False,False,0,False,0,0,False,True,-43.9993440423683,-43.9993440423683,0,60,56.0822006648736,-32.6034922057094,56.0822006648736,6.00921908856549,277.36799604806,283.377215136626,1.00101019076747,328,45921.93104857,45593.93104857,39795.0220492334,14292.5048305216,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,11654.5709815276,-7454.41001411883,2000,-14000,13834.6396202452,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,23970.0517276161,-355.367784204495,1.4174378646742,-43397.9443682864,-6475.04751681311,718.95714318993,624.990489282367,370.731195170171,503.161497554324,53.6170786360644,0.688684700933151,278.619247736146,0.689234327942555,0.888318871658375,1157.08643369675,-29.6224349545812,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,2.10326742595229,18528.7293146544,56.0282289193142,0,289.367804099986,18178.0523901738,32002.9256901919,9842.87330001805,5.99425960784614,-1.00574039215385,22160.0523901738,43460.7370115132,29460.7370115132,24707.5673836457,0.116479172358142,0,0,87.118685344024,-5848.23280283033,-268.249098860471,-2.84452484641648,-358.212309050911,18121.8189247858,2,1,1,2,False,False,0,False,0,0,False,True,-43.9550132336268,-43.9550132336268,0,60,55.7203460620167,-32.964998615932,55.7203460620167,5.98118072045719,277.500848211682,283.482028932139,0.984407955408143,328,45831.6778160794,45503.6778160794,39795.0220492334,14288.7423977702,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,11602.9223190531,-7524.95248318689,2000,-14000,13829.4148905946,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,23920.3172998395,-355.183370321739,1.15258676615115,-43345.9073428121,-6404.86067876887,718.506747787454,624.577233064891,373.465815864642,500.619620513971,53.2767982313403,0.688037738611806,278.756364846626,0.68963381798606,0.888016872126618,1157.08643369675,-29.6259399699565,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,2.08178374984647,18438.5223360861,56.0996116506299,0,289.421266737711,18138.3252368123,31943.1299220827,9822.80468527041,5.99425960784614,-1.00574039215385,22120.3252368123,43460.7370115132,29460.7370115132,24655.4376728008,0.117274923202567,0,0,87.0602291036104,-5837.21938251127,-268.123141218129,-2.91119708139765,-358.094567403137,18083.0979173283,2,1,1,2,False,False,0,False,0,0,False,True,-43.9135444141005,-43.9135444141005,0,60,55.3585819811868,-33.326416650516,55.3585819811868,5.93359223291338,277.653196778668,283.586789011581,0.974131037253987,328,45741.470837511,45413.470837511,39795.0220492334,14285.005251704,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,11550.8852935788,-7595.13932123113,2000,-14000,13824.2212212597,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,23863.5063997321,-355.054031295825,0.923850184238995,-43285.97391255,-6325.08259837978,717.994578986934,624.061575740094,376.468839106359,497.718859896949,52.896556731812,0.687474779534232,278.87802849115,0.689796870941015,0.887599833915983,1157.08643369675,-29.6373095984258,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,2.04875500563821,18335.5009101617,56.1152193440604,0,289.482311989531,18092.9546008352,31874.885392935,9799.93079209982,5.99425960784614,-1.00574039215385,22074.9546008352,43460.7370115132,29460.7370115132,24595.9026209733,0.118183897604287,0,0,87.0936182198133,-5824.6391237018,-267.960413076012,-2.90782637055001,-357.961857666375,18038.8672760303,2,1,1,2,False,False,0,False,0,0,False,True,-43.87890562325,-43.87890562325,0,60,54.9453117374502,-33.739342993369,54.9453117374502,5.92318710395972,277.783243790492,283.706430894452,0.959710613241385,328,45638.4494115866,45310.4494115866,39795.0220492334,14280.7658172191,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,11490.9518633166,-7674.91740162022,2000,-14000,13818.3331790326,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,23813.8088340678,-355.049466157989,0.032608127372234,-43233.1457564052,-6255.65695381256,717.555214278262,623.558627651683,378.948519035845,495.200345354675,52.5752352635379,0.686916041325547,279.002392271015,0.689817800605875,0.887041975445174,1157.08643369675,-29.6568520595228,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,2.00851014552143,18245.3934072361,56.1524178994792,0,289.535694556317,18053.2712565468,31815.3859699216,9780.11471337486,5.99425960784614,-1.00574039215385,22035.2712565468,43460.7370115132,29460.7370115132,24543.8303961076,0.118979058654915,0,0,87.2537922625157,-5813.63574181089,-267.795673895473,-2.79469332740399,-357.844159485393,18000.1730922569,2,1,1,2,False,False,0,False,0,0,False,True,-43.8662964270855,-43.8662964270855,0,60,54.5837454090594,-34.1005189813365,54.5837454090594,5.89838806701385,277.912687382821,283.811075449835,0.94851404114443,328,45548.341908661,45220.341908661,39795.0220492334,14277.0828294479,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,11438.1237071719,-7744.34304618744,2000,-14000,13813.2372439482,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,23764.105243556,-355.160948875018,-0.796305120897883,-43179.9796400772,-6186.58156279768,717.127018342001,623.002296007234,381.274565097606,492.708399400615,52.2660733637163,0.686366065914941,279.133424533123,0.689761761432379,0.886381611493847,1157.08643369675,-29.6865858047626,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.95630931279815,18155.3597886177,56.1899981775058,0,289.589023523284,18013.6204509073,31756.1354610622,9760.51501015492,5.99425960784614,-1.00574039215385,21995.6204509073,43460.7370115132,29460.7370115132,24491.8008682443,0.119774316103104,0,0,87.5530955810015,-5802.60199767882,-267.607853294017,-2.55124109152014,-357.712189966538,17961.5032458772,2,1,1,2,False,False,0,False,0,0,False,True,-43.8728443043125,-43.8728443043125,0,60,54.2223826765145,-34.461542419494,54.2223826765145,5.87333454832947,278.042299652819,283.915634201149,0.941271889780527,328,45458.3082900427,45130.3082900427,39795.0220492334,14273.42621083,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,11384.9575908439,-7813.41843720232,2000,-14000,13808.2137519712,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,23714.3783613472,-355.394363671076,-1.66724854171954,-43126.4985996125,-6117.8526102615,716.710184031732,622.389214371224,383.443470773643,490.244264511776,51.9693381968743,0.685827088713093,279.273127531569,0.689662983574153,0.88566716623844,1157.08643369675,-29.727069648886,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.89186961407992,18065.3959447879,56.2293070837525,0,289.642301353529,17974.0003740846,31697.1204495986,9741.12007551399,5.99425960784614,-1.00574039215385,21956.0003740846,43460.7370115132,29460.7370115132,24439.8116625335,0.120569946218444,0,0,87.9988692740263,-5791.5223680566,-267.39549439705,-2.16616383563765,-357.560527506714,17922.8559932906,2,1,1,2,False,False,0,False,0,0,False,True,-43.8985352378394,-43.8985352378394,0,60,53.8612078109542,-34.8223802467892,53.8612078109542,5.84712861083165,278.172983310068,284.0201119209,0.938779259669815,328,45368.3444462128,45040.3444462128,39795.0220492334,14269.7957627375,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,11331.4765503792,-7882.1473897385,2000,-14000,13803.2825184937,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,23664.610781242,-355.734763453624,-2.12749863894014,-43072.7243126204,-6049.46650824413,716.303361755539,621.726052319573,385.476451780453,487.80240800516,51.6831256286195,0.68522439467363,279.443564351244,0.689512356565743,0.88488131967496,1157.08643369675,-29.7770177559984,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.8171279184447,17975.509837766,56.3039907195283,0,289.695523361347,17934.4145325521,31638.2930411769,9721.87850862471,5.99425960784614,-1.00574039215385,21916.4145325521,43460.7370115132,29460.7370115132,24387.8673801466,0.121366227500128,0,0,88.5733184672804,-5780.37600447164,-267.161444986343,-1.64852622359502,-357.383289677219,17884.2347767704,2,1,1,2,False,False,0,False,0,0,False,True,-43.939938295444,-43.939938295444,0,60,53.5002535470642,-35.1829997138158,53.5002535470642,5.79733952031444,278.327159842242,284.124499362556,0.946694902851154,328,45278.4583391909,44950.4583391909,39795.0220492334,14266.1917730528,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,11277.7022633871,-7950.53349175587,2000,-14000,13798.461912298,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,23607.6661262596,-356.209059393659,-3.38782813995488,-43010.9317893755,-5971.72654011834,715.847387924678,620.928811382166,387.686849097027,485.027314531552,51.3643300633341,0.684707039446806,279.601053879846,0.689416713049297,0.884302598318954,1157.08643369675,-29.8416575538237,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.72375581283835,17872.898050054,56.3281258196205,0,289.756268357819,17889.2243012438,31571.2000791188,9699.97577787502,5.99425960784614,-1.00574039215385,21871.2243012438,43460.7370115132,29460.7370115132,24328.5690541457,0.122277341979847,0,0,89.3322382379993,-5767.52937476841,-266.87682115566,-0.961991100479023,-357.171050494138,17840.1367514912,2,1,1,2,False,False,0,False,0,0,False,True,-43.9993366723097,-43.9993366723097,0,60,53.0880858761725,-35.5948348593656,53.0880858761725,5.78124945358633,278.462416066655,284.243665520241,0.952887673521853,328,45175.8465514789,44847.8465514789,39795.0220492334,14262.1060721656,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,11215.9097401422,-8028.27345988166,2000,-14000,13793.1071932924,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,23557.7726407034,-356.642248200016,-3.09420575681206,-42956.5801806185,-5904.0662370519,715.452956865047,620.225152896734,389.585430870748,482.599660525192,51.0873039939198,0.684196266077737,279.764165207821,0.689450173330301,0.883881962763414,1157.08643369675,-29.8997894525317,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.64032994649244,17783.1852321345,56.3791671531809,0,289.8093668806,17849.714776232,31512.5332158097,9680.81843957768,5.99425960784614,-1.00574039215385,21831.714776232,43460.7370115132,29460.7370115132,24276.7249137982,0.123075637748745,0,0,90.0172741414117,-5756.19835104414,-266.624974058605,-0.276505431155484,-356.918753631172,17801.5742896593,2,1,1,2,False,False,0,False,0,0,False,True,-44.0540543910457,-44.0540543910457,0,60,52.7276339404123,-35.954909621124,52.7276339404123,5.7472218978794,278.600629818167,284.347851716047,0.963841925156349,328,45086.1337335594,44758.1337335594,39795.0220492334,14258.5589144287,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,11161.5581313852,-8095.9337629481,2000,-14000,13788.5649512316,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,23507.8187758162,-357.031463820076,-2.78011156926447,-42901.9635920719,-5836.74577224759,715.057216642494,619.544475332485,391.522988862608,480.151128403438,50.8056413507332,0.683688241733259,279.929801665699,0.689605189123845,0.883619050658879,1157.08643369675,-29.9540131904453,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.56185305141025,17693.5723773116,56.4347500476947,0,289.862396527387,17810.249274968,31453.781712854,9661.532437886,5.99425960784614,-1.00574039215385,21792.249274968,43460.7370115132,29460.7370115132,24224.9385411246,0.123874899586941,0,0,90.6486527224304,-5744.77128262915,-266.382811097646,0.371105276354614,-356.660358543721,17763.0474931871,2,1,1,2,False,False,0,False,0,0,False,True,-44.1012279961798,-44.1012279961798,0,60,52.3674944021435,-36.3147215261332,52.3674944021435,5.71016663487018,278.741755186829,284.451921821699,0.977934805117142,328,44996.5208787365,44668.5208787365,39795.0220492334,14255.0389657061,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,11106.9415428385,-8163.25422775241,2000,-14000,13784.1528583714,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,23457.8127338612,-357.350613571275,-2.2796410778733,-42847.0748395323,-5769.7681800831,714.658467909129,618.900044219143,393.526963347067,477.675406372668,50.5170196146577,0.683178878392748,280.094588515909,0.689888204312404,0.883510158044892,1157.08643369675,-30.0019792365513,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.49058891999876,17604.0446688967,56.4942496681695,0,289.915366101553,17770.8212721821,31394.916074357,9642.09480217486,5.99425960784614,-1.00574039215385,21752.8212721821,43460.7370115132,29460.7370115132,24173.2013737087,0.124674996258221,0,0,91.194562201561,-5733.26271551054,-266.156051369714,0.947525123999073,-356.403088447276,17724.5500183506,2,1,1,2,False,False,0,False,0,0,False,True,-44.1377332561986,-44.1377332561986,0,60,52.0076085346564,-36.6742821124246,52.0076085346564,5.67050022122032,278.885392823045,284.555893044266,0.993255931719869,328,44906.9931703216,44578.9931703216,39795.0220492334,14251.5455951309,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,11052.0527902989,-8230.2318199169,2000,-14000,13779.8616353404,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,23407.7660800134,-357.570197409446,-1.37239898728547,-42791.9019131109,-5703.13833816118,714.253042315743,618.304910527051,395.633319910503,475.158119533339,50.2180476133357,0.682592410289214,280.279358877403,0.690353927336676,0.883578576485952,1157.08643369675,-30.0411051345773,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.42991024796281,17514.5973144744,56.5921555310541,0,289.968278470701,17731.4286572945,31335.8665409026,9622.43788360804,5.99425960784614,-1.00574039215385,21713.4286572945,43460.7370115132,29460.7370115132,24121.5106420616,0.125475742719785,0,0,91.6198771115315,-5721.68625172925,-265.950320297914,1.41817151527176,-356.152025894174,17686.0798282842,2,1,1,2,False,False,0,False,0,0,False,True,-44.1580523921545,-44.1580523921545,0,60,51.6479578612985,-37.033609801913,51.6479578612985,5.6052296459639,279.054541303358,284.659770949322,1.01363870224765,328,44817.5458158994,44489.5458158994,39795.0220492334,14248.0785742656,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10996.8798638776,-8296.86166183882,2000,-14000,13775.6771222415,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,23350.5416759145,-357.663934166852,-0.669548266567735,-42728.4769984962,-5627.42507815967,713.776941487698,617.700600935294,398.206017091649,472.213934936092,49.8599151910971,0.682071794807266,280.434743607886,0.690776065360421,0.883783847324729,1157.08643369675,-30.0719032101246,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.37731437414959,17412.4731555914,56.6340710642768,0,290.028677970955,17686.4531777224,31268.0763654081,9599.62318768568,5.99425960784614,-1.00574039215385,21668.4531777224,43460.7370115132,29460.7370115132,24062.4941118847,0.126391333185367,0,0,91.9163122529307,-5708.39305024387,-265.747621913922,1.76687003163298,-355.897064135219,17642.1486256707,2,1,1,2,False,False,0,False,0,0,False,True,-44.1555008217669,-44.1555008217669,0,60,51.2372295652467,-37.4440173937808,51.2372295652467,5.57728595714883,279.201084851821,284.77837080897,1.02419357943637,328,44715.4216570163,44387.4216570163,39795.0220492334,14244.1485934975,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10933.4549492628,-8372.57492184033,2000,-14000,13771.0002523197,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,23300.46752125,-357.593298545747,0.504540150285321,-42672.6329520631,-5561.56540602522,713.347439728057,617.245172198007,400.615260326957,469.573227297843,49.5309276329745,0.68154140199466,280.581661629976,0.691170792392645,0.884077489101804,1157.08643369675,-30.0853231118415,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.34701343870081,17323.1620900263,56.6983665837533,0,290.081489088916,17647.1205844476,31208.4766243546,9579.356039907,5.99425960784614,-1.00574039215385,21629.1205844476,43460.7370115132,29460.7370115132,24010.8821402053,0.12719251966,0,0,91.9916242857088,-5696.7459867826,-265.601674260038,1.92419800948604,-355.669100536261,17603.7215344674,2,1,1,2,False,False,0,False,0,0,False,True,-44.1291546767464,-44.1291546767464,0,60,50.8779410716753,-37.8029421700617,50.8779410716753,5.53442227749781,279.347668160176,284.882090437673,1.0314733964649,328,44626.1105914512,44298.1105914512,39795.0220492334,14240.7365345554,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10877.6109028297,-8438.43459397478,2000,-14000,13766.9748801307,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,23250.412964858,-357.384504953367,1.49138280132369,-42616.4419769919,-5496.07924499674,712.904570801858,616.854312369962,403.166630724761,466.868193989977,49.187567616784,0.680999254235406,280.718241483309,0.691508997604785,0.884389512000923,1157.08643369675,-30.0865502642062,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.33126707430874,17233.9175984188,56.7611848933018,0,290.134251238495,17607.8173103437,31148.606025562,9558.78871521837,5.99425960784614,-1.00574039215385,21589.8173103437,43460.7370115132,29460.7370115132,23959.3086409503,0.127993392562272,0,0,91.9011254624814,-5685.09710027727,-265.483379490885,1.90804722658282,-355.476457726784,17565.3158645807,2,1,1,2,False,False,0,False,0,0,False,True,-44.0802409151098,-44.0802409151098,0,60,50.5188346910927,-38.1617326039773,50.5188346910927,5.49254340446544,279.493189347571,284.985732752036,1.03401278705462,328,44536.8660998438,44208.8660998438,39795.0220492334,14237.3501972448,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10821.4199277585,-8503.92075500326,2000,-14000,13762.9865022191,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,23200.3954679558,-357.072832738261,2.22623010582759,-42559.8854982448,-5430.97563463732,712.45113838794,616.51084070805,405.816204623436,464.110789333296,48.8337098323661,0.680445591395837,280.844383952467,0.6917935509135,0.884665726339249,1157.08643369675,-30.0787096231361,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.32612522410942,17144.7207747084,56.8209999250038,0,290.186975620789,17568.5350291816,31088.5446659149,9538.00963673327,5.99425960784614,-1.00574039215385,21550.5350291816,43460.7370115132,29460.7370115132,23907.7626884963,0.128793672512708,0,0,91.6874644137715,-5673.47197047698,-265.385368324489,1.75363925761487,-355.319193480646,17526.9234974788,2,1,1,2,False,False,0,False,0,0,False,True,-44.0148014674779,-44.0148014674779,0,60,50.1598350564756,-38.5204185240261,50.1598350564756,5.45266671666411,279.636652991572,285.089319708236,1.03105611736165,328,44447.6692761334,44119.6692761334,39795.0220492334,14233.988841919,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10764.8634490115,-8569.02436536268,2000,-14000,13759.0139054382,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,23150.4280113898,-356.692318978384,2.3782109970155,-42502.9518830417,-5366.26162513485,711.989249069782,616.197436194581,408.524651962552,461.309970748141,48.4726965113558,0.679801705421278,280.977993571877,0.692083389905353,0.884881053467916,1157.08643369675,-30.0648523696885,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.32822526395393,17055.5663849808,56.9098375057179,0,290.239665349313,17529.2714359455,31028.3525901017,9517.08115415618,5.99425960784614,-1.00574039215385,21511.2714359455,43460.7370115132,29460.7370115132,23856.2412582165,0.129593151817763,0,0,91.3921211466084,-5661.8858164294,-265.300197831775,1.50057657991031,-355.191742398473,17488.5421949604,2,1,1,2,False,False,0,False,0,0,False,True,-43.937645201084,-43.937645201084,0,60,49.8009217753097,-38.8790202574438,49.8009217753097,5.39344166285474,279.799415721719,285.192857384574,1.02665925166581,328,44358.5148864057,44030.5148864057,39795.0220492334,14230.6522582994,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10707.9298338084,-8633.73837486515,2000,-14000,13755.0426990025,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,23093.3927370283,-356.228740428811,3.31127535100747,-42437.4166769842,-5292.78617480441,711.455373012279,615.848871299237,411.627845613306,458.074610730929,48.0569971148457,0.679231702661316,281.088109220235,0.692293116380346,0.884947134516708,1157.08643369675,-30.046604820588,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.33387352030611,16953.7347835891,56.937688694888,0,290.299835536912,17484.4247986926,30959.5074226135,9493.08262392091,5.99425960784614,-1.00574039215385,21466.4247986926,43460.7370115132,29460.7370115132,23797.3937940883,0.130505716207548,0,0,91.0218670989846,-5648.69823389102,-265.206873329826,1.16547994326232,-355.063260485549,17444.6945031373,2,1,1,2,False,False,0,False,0,0,False,True,-43.8435503249531,-43.8435503249532,0,60,49.3908706351518,-39.2887620003447,49.3908706351518,5.37487420340801,279.936243284993,285.311117488401,1.01093283779539,328,44256.683285014,43928.683285014,39795.0220492334,14226.8696034951,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10642.3946277508,-8707.21382519559,2000,-14000,13750.4958459852,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
