iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
1,1183165.146368,26071.7042777333,484.212519301357,1.61756390912779,37.1120807205809,28.5840888487662,-80.3254688826644,110.827499400554,23172.9476452998,-29588.1983596027,76168.846021713,1429.2597430996,232.859251432042,16.3132491674043,-0.206878521451403,1.10466245157248,40,1,38025.9457973395,48748.3587697815,42107.3476046317,33603.6991242608,-91.0942363765206,
1,1183165.386368,26080.6402074266,482.342861165162,1.61176059386065,37.3346760033047,28.5839297549148,-80.3266324564042,111.096500698776,23132.3919966119,-29480.2839383026,76051.8595378478,1398.2208834725,232.818370058676,16.0851292425476,-0.2098231735447,1.10158494392904,40,1,37942.7436923173,48675.2422173657,42047.6844978605,33559.2442603921,-90.9797641278717,
1,1183165.626368,26089.6236765683,480.494209432012,1.60498371670976,37.5161441769028,28.5837760017547,-80.3277923313551,111.362227298125,23090.9034925399,-29373.4451871589,75935.507732757,1367.19578074618,232.779005490287,15.8587672115878,-0.212012761918055,1.09925520945266,39.6469180289696,1,37860.9748065504,48602.522339184,41988.3450772642,33515.0305744576,-90.8672872692946,
1,1183165.866368,26098.6463356577,478.663463293336,1.59930750612179,37.6664173019636,28.5836275114315,-80.328948515093,111.625904833775,23049.6714725882,-29266.7480035382,75819.7602753228,1336.18781348008,232.739336944613,15.6347582216119,-0.212864842511821,1.09829028629519,39.0868955540297,1,37780.4675593007,48530.1801782876,41929.3138739727,33471.0465406326,-90.7561772004929,
1,1183166.106368,26107.7020143187,476.847387548089,1.59265722837726,37.7979633380412,28.5834842113869,-80.3301010154429,111.887260529891,23007.5253749537,-29161.1145030577,75704.5925441369,1305.19920916837,232.701171532453,15.4115679376565,-0.212891584181575,1.09619110984755,38.5289198441411,1,37701.0484399972,48458.2003462964,41870.5783310679,33427.2828027819,-90.645715290681,
1,1183166.346368,26116.786156402,475.043801306138,1.58707266868729,37.9133978346411,28.5833460255323,-80.3312498284642,112.146313399199,22965.6449325906,-29055.6155678976,75590.0023968629,1274.23482989246,232.662693188053,15.1909934127484,-0.212191428300914,1.09370129905101,37.9774835318711,1,37622.5990972523,48386.5815042502,41812.1373559582,33383.7385468178,-90.5354747129898,
1,1183166.586368,26125.8941015629,473.250220177882,1.58051018755885,38.0102448947674,28.5832128826453,-80.3323949505221,112.403523727453,22922.8696911864,-28951.1702043156,75475.9574011733,1243.29383159485,232.625705011384,14.9707712611631,-0.210612580677788,1.08853881821971,37.4269281529078,1,37544.9880873022,48315.3033819442,41753.9744081565,33340.4014484558,-90.4251053257339,
1,1183166.826368,26135.0241604727,471.464825380528,1.57498824823612,38.1062280543043,28.5830847155598,-80.3335363641813,112.658949608741,22880.3699330289,-28846.8550815055,75362.4551284345,1212.37810130503,232.588396086303,14.7526543049559,-0.208763793525561,1.08482493422574,36.8816357623897,1,37468.1207910082,48244.3644614825,41696.0882490597,33297.270584815,-90.3140045671409,
1,1183167.066368,26144.1771014547,469.684535830704,1.56848059689132,38.2045827457732,28.5829614653423,-80.3346740526905,112.912673305869,22836.9941862495,-28743.5865984,75249.4771013608,1181.48397163603,232.552566948534,14.5347597455978,-0.206027394472132,1.07797957617787,36.3368993639944,1,37391.8459378471,48173.7531945614,41638.4694552521,33254.338934527,-90.2015732440852,
1,1183167.306368,26153.3539355211,467.90927862802,1.56299484865416,38.312421063306,28.5828430584184,-80.3358079946523,113.1640515986,22793.9032235282,-28640.4468405645,75137.0328597543,1150.61290863729,232.51641174265,14.3195366587501,-0.203375502627659,1.07361588474212,35.7988416468752,1,37316.1582800859,48103.4755435573,41581.1228920328,33211.6101227165,-90.0876679651382,
1,1183167.546368,26162.5568570113,466.136469705824,1.55651891023894,38.4255689440167,28.5827294326571,-80.3369381601647,113.413799529665,22749.9565457617,-28538.3476537776,75025.0979983617,1119.75864000843,232.481724948336,14.1044755219994,-0.199845202649725,1.06660843886962,35.2611888049984,1,37240.9344509322,48033.516255187,41524.0361127226,33169.0748753874,-89.9719037173754,
1,1183167.786368,26171.7881049868,464.366488798323,1.55105189868915,38.5532540659032,28.5826205195728,-80.3380645278454,113.661200688835,22706.3050108315,-28436.3767245632,74913.6811392781,1088.92121377318,232.446706339029,13.8920929721368,-0.196653792548806,1.06187478373701,34.730232430342,1,37166.1933429446,47963.8807182597,41467.2135145899,33126.7364689356,-89.8541854861092,
1,1183168.026368,26181.05114986,462.597636475016,1.54459259859144,38.6911679238605,28.5825162564601,-80.3391870631185,113.906838160713,22661.8180448083,-28335.4413404765,74802.7652424936,1058.09446860286,232.41314529738,13.6800165419072,-0.192609438383103,1.0549060083637,34.2000413547679,1,37091.8567297475,47894.5582827693,41410.6464072298,33084.5884281575,-89.734280833166,
1,1183168.266368,26190.348869158,460.832720040494,1.53913891863858,38.8441656585384,28.5824165689201,-80.3403057468546,114.149876607314,22617.6369390607,-28234.6340098496,74692.358344121,1027.27769656709,232.379246391647,13.4708770010382,-0.18908759696467,1.05017490756758,33.6771925025955,1,37018.0587984341,47825.5539712865,41354.3388890598,33042.6338067759,-89.6126364382341,
1,1183168.506368,26199.6846003365,459.069960449468,1.53270102548873,39.0068637921562,28.5823213882458,-80.3414205498939,114.390690788536,22572.6413772947,-28134.8564389759,74582.4497175635,996.46607517275,232.346792687223,13.2625165242403,-0.184751448548877,1.04306854549786,33.1562913106008,1,36944.7174802647,47756.8610796881,41298.2854895155,33000.868528684,-89.4890098498744,
1,1183168.746368,26209.0594781311,457.310897784524,1.52726783898658,39.1726123188328,28.5822306232408,-80.3425314544495,114.628028469752,22527.9636909151,-28035.2048212834,74473.0483531371,965.660831078034,232.313992112723,13.0579794175257,-0.181046776438209,1.03863012421529,32.6449485438141,1,36871.9045651367,47688.4852269215,41242.490793658,32959.296010202,-89.3637930575709,
1,1183168.986368,26218.4756587557,455.55202797048,1.52084682268199,39.353291512283,28.58214420383,-80.3436384291777,114.86293911055,22482.4946358477,-27936.5756017212,74364.1373344809,934.857093562385,232.282620703709,12.8544401857407,-0.176557544380683,1.0322651817195,32.1361004643518,1,36799.4574428493,47620.4158402614,41186.9461741433,32917.9098231126,-89.236127467288,
1,1183169.226368,26227.9366063643,453.795184734575,1.51542207240868,39.5466892942411,28.5820620575971,-80.3447414476831,115.095440202769,22437.3558527761,-27838.071016926,74255.707252154,904.05013089292,232.250893355181,12.6536664420496,-0.17278191887827,1.02801889618647,31.634166105124,1,36727.4643280669,47552.6470388071,41131.6468321566,32876.7063918284,-89.1064221010606,
1,1183169.466368,26237.4460194493,452.039396188389,1.50901106348528,39.7533603927447,28.5819841154855,-80.3458404868343,115.325302710539,22391.4464505728,-27740.5833377743,74147.762628619,873.23771185208,232.220582617003,12.4541146724578,-0.168266121582303,1.02210371400984,31.1352866811446,1,36655.8830306084,47485.1816490977,41076.5950741538,32835.6874348851,-88.9744579167429,
1,1183169.706368,26247.0062419819,450.287985377946,1.50359931617787,39.9665859421151,28.5819102922897,-80.3469355244803,115.552024368455,22345.8793864643,-27643.2186464695,74040.2978445167,842.416959943233,232.189906796096,12.2580688354489,-0.164508355882135,1.01818309571177,30.6451720886223,1,36584.8679105808,47418.0161590338,41021.7880342616,32794.8508169262,-88.841016362503,
1,1183169.946368,26256.6190067194,448.541025783164,1.49721533924155,40.1852693034527,28.5818405038488,-80.3480265495823,115.775322087301,22299.5639352847,-27546.8626832123,73933.3189747897,811.587921312092,232.160631139745,12.0640467729541,-0.160051592610293,1.01249692491193,30.1601169323853,1,36514.4217160862,47351.1543654544,40967.2288107008,32754.19884643,-88.706118980343,
1,1183170.186368,26266.2849199455,446.80088809632,1.49183576986077,40.4058966151768,28.581774656617,-80.349113548147,115.994859846559,22253.6045571213,-27450.6247582843,73826.8145763131,780.74829363251,232.130976672069,11.8741634813727,-0.156369994991118,1.00895773412436,29.6854087034317,1,36444.6506855984,47284.5891164066,40912.9115674778,32713.7271750089,-88.5703267098372,
1,1183170.426368,26276.0038347142,445.06673355874,1.48549658529095,40.6250219642732,28.5817126634777,-80.3501965185106,116.210807117154,22206.9196597205,-27355.3849929245,73720.7872135341,749.899300827301,232.102702947416,11.6864899354297,-0.152025406037228,1.00396051280651,29.2162248385743,1,36375.5129741664,47218.3220146697,40858.8376124605,32673.4367771529,-88.4335355483566,
1,1183170.666368,26285.7749794284,443.341294691968,1.48015953501894,40.8397928709693,28.5816544292823,-80.3512754546292,116.422901493513,22160.6044921964,-27260.2566816595,73615.2223626426,719.039378757384,232.074035102976,11.5030634035112,-0.148449122148805,1.00072710926129,28.7576585087779,1,36307.1281683794,47152.3439828625,40804.9995385058,32633.3221338141,-88.2963837118979,
1,1183170.906368,26295.597417417,441.623275841955,1.47387679845822,41.0510734976053,28.5815998646345,-80.3523503582777,116.631180056746,22113.5861742406,-27166.1142152194,73510.1254497871,688.171100403666,232.046727253892,11.3220926893621,-0.144242543132174,0.996017726849934,28.3052317234053,1,36239.4323836843,47086.6584123278,40751.4001129495,32593.385306929,-88.1585963915711,
1,1183171.146368,26305.4704304738,439.912625115281,1.46858715125153,41.2611837043769,28.5815488804036,-80.3534212257042,116.836114898965,22066.9509933915,-27072.0759086084,73405.4737642966,657.291176188756,232.01900929572,11.1448758053148,-0.140791754748161,0.993149649722429,27.8621895132871,1,36172.4186742791,47021.2511088962,40698.0277533493,32553.6176664426,-88.0201756657195,
1,1183171.386368,26315.3935088767,438.208749110291,1.46235746826121,41.4687723344407,28.5815013910596,-80.354488053977,117.036981921837,22019.6341529076,-26979.0116942679,73301.2820539408,626.403610721671,231.992631472096,10.9703866060668,-0.136745384284236,0.989090746910148,27.4259665151669,1,36106.0561584706,46956.1312899239,40644.8899810679,32514.0248165074,-87.8810068977563,
1,1183171.626368,26325.3660324411,436.512039769992,1.45711034737999,41.6734556806276,28.5814573141409,-80.3555508456802,117.234777805337,21972.7129405017,-26886.0449459865,73197.5227739357,595.50400744439,231.965828631108,10.799393563555,-0.133433503839056,0.986483102165166,26.9984839088876,1,36040.3581309301,46891.2817399207,40591.9727482653,32474.5962901055,-87.7412415675183,
1,1183171.86636801,26335.3872718047,434.821742213293,1.45093168652722,41.8758723851191,28.5814165666198,-80.3566095966741,117.428826531337,21925.130432311,-26794.0408352208,73094.2117993244,564.596814938048,231.940347048375,10.6308264202872,-0.129557857154471,0.982747261506549,26.5770660507179,1,35975.2866713277,46826.7123807886,40539.2841512135,32435.3381197532,-87.600691971217,
1,1183172.10636801,26345.4568443764,433.137050104666,1.44572318474449,42.07522162395,28.5813790653887,-80.3576643086069,117.619547746486,21877.9553448418,-26702.1274035999,72991.3256922609,533.678189663895,231.91442586737,10.4660263861439,-0.126388880379797,0.98046420362675,26.1650659653598,1,35910.802467553,46762.4085638739,40486.8122366111,32396.241399069,-87.4592651353892,
1,1183172.34636801,26355.5725923553,431.458295724267,1.43958675604626,42.2655999574388,28.5813447289447,-80.3587149782721,117.80649293215,21830.1394456274,-26611.1655802317,72888.8807963132,502.754108646015,231.889806879496,10.3037001883534,-0.122673719137892,0.976953702046624,25.7592504708834,1,35846.915092089,46698.3805039066,40434.5653396778,32357.3123386089,-87.3171225250039,
1,1183172.58636801,26365.7341935979,429.78500742055,1.43441459858412,42.4556748468243,28.5813134817083,-80.3597616061013,117.990370829411,21782.7423477799,-26520.2878762936,72786.8505372148,471.819996569447,231.864733990952,10.1448951796376,-0.119634221457501,0.974882978507408,25.3622379490939,1,35783.6005028477,46634.6115919701,40382.5299075377,32318.5408401515,-87.1740575521614,
1,1183172.82636801,26375.941458487,428.116141230267,1.42831624481204,42.6452581342466,28.5812852538486,-80.3608041887546,118.171177785899,21734.7230965612,-26430.3515427595,72685.250154178,440.879637987347,231.840946352563,9.98787586153833,-0.116077739213983,0.971952676917089,24.9696896538458,1,35720.8101371426,46571.1113525721,40330.7137121889,32279.9326945976,-87.0298355008242,
1,1183173.06636801,26386.1938752849,426.452236276376,1.4231725060719,42.8320343269264,28.5812599716857,-80.3618427246771,118.349147313961,21687.1328858824,-26340.4939643164,72584.0564392561,409.929295603603,231.81669239125,9.83416029478846,-0.113169787335187,0.97008794816505,24.5854007369712,1,35658.5646699429,46507.8652807459,40279.1049175787,32241.4790829272,-86.8846660512934,
1,1183173.30636801,26396.4908773573,424.792960518077,1.41710908487468,43.0164257951495,28.5812375704046,-80.3628772161455,118.524269774034,21638.9381900791,-26251.5679221503,72483.2862368546,378.973463935816,231.793707752203,9.68202247376252,-0.109767214470659,0.967309567113092,24.2050561844063,1,35596.8466262936,46444.883904245,40227.7121143539,32203.1864060147,-86.7384455855492,
1,1183173.54636801,26406.8324446213,423.136936358078,1.41199335883691,43.2052325033092,28.5812179820489,-80.3639076559301,118.696547851767,21591.1816952585,-26162.7156433977,72382.9168342179,348.007985337693,231.770245532932,9.53320661530171,-0.106990815589697,0.965701926892545,23.8330165382543,1,35535.5941956414,46382.1530275971,40176.5237190092,32165.0460330127,-86.5907970347548,
1,1183173.78636801,26417.2180127101,421.485743628928,1.40595908422525,43.3828197043647,28.5812011373222,-80.364934048441,118.865646544301,21542.8378000093,-26074.7856046503,72282.9687773962,317.03812320047,231.748037422664,9.38631603303583,-0.103736459296808,0.963312760500519,23.4657900825896,1,35474.8730668737,46319.6854920835,40125.5502100302,32127.0657714205,-86.4423407952801,
1,1183174.02636801,26427.6454581236,419.83826185768,1.40086884544621,43.5570676342825,28.5811869672628,-80.3659563910337,119.031946430793,21494.9417631147,-25986.9238424588,72183.416148558,286.061136835004,231.725339302011,9.24271426719588,-0.101068829248587,0.961802875995658,23.1067856679897,1,35414.6307066486,46257.4650990596,40074.7783693227,32089.235772462,-86.2927380401276,
1,1183174.26636801,26438.1146600377,418.193439325179,1.39486154039003,43.7320299675636,28.5811754174296,-80.3669746824821,119.195802014201,21446.4749088599,-25899.9749290897,72084.2768974841,255.081320350655,231.703880153875,9.10031783192414,-0.0979410753970964,0.959503344486337,22.7507945798104,1,35354.8202743633,46195.5030671384,40024.217351275,32051.5628570538,-86.1416520101834,
1,1183174.50636801,26448.6262202859,416.551077333989,1.38978856378004,43.9091651581824,28.5811664296261,-80.3679889147309,119.357614465108,21398.463535631,-25813.0909573064,71985.5255290926,224.093260268069,231.681922206415,8.96046332847632,-0.0953810750021657,0.95821639211133,22.4011583211908,1,35295.4325938207,46133.7834618937,39973.8541533953,32014.0373370651,-85.9890609490085,
1,1183174.74636801,26459.1800192147,414.911465565361,1.38380070876429,44.0849688710353,28.5811599462114,-80.3689990903499,119.516722315864,21349.8965578661,-25727.1117677545,71887.1864473234,193.102598799378,231.66119036622,8.82208731791636,-0.0923811439913966,0.956162793898824,22.0552182947909,1,35236.4785653279,46072.321535788,39923.7012216931,31976.6684859928,-85.835055979654,
1,1183174.98636801,26469.7764662914,413.273569286556,1.37874300738774,44.2649789557671,28.5811559136295,-80.3700052010237,119.673939899973,21301.7926378765,-25641.194031899,71789.2316210512,162.10356091417,231.639950688643,8.6861094113832,-0.0899284209647465,0.955001946329515,21.715273528458,1,35177.9136128782,46011.0997693679,39873.7442602942,31939.4456520094,-85.6793539296802,
1,1183175.22636801,26480.4157428835,411.637966590347,1.37277132590998,44.4450886919826,28.5811542759449,-80.3710072438325,119.828373446947,21253.1477027641,-25556.1734553366,71691.6873450506,131.10190081185,231.619924976598,8.5517015764552,-0.0870582238703291,0.9530545817733,21.379253941138,1,35119.7613239703,45950.1345968675,39823.9966795339,31902.3788271291,-85.5221161883255,
1,1183175.46636801,26491.097120041,410.005508470962,1.36772744733867,44.6148778084154,28.5811549705254,-80.3720052229963,119.98036730029,21204.973545159,-25471.210647265,71594.5272965933,100.093311362711,231.599381876901,8.42025082280838,-0.0847002932583403,0.951948896899193,21.050627057021,1,35062.0554012197,45889.4095665817,39774.4450548207,31865.4580087154,-85.3638141393131,
1,1183175.70636801,26501.8192052022,408.375773951011,1.3617768674563,44.7856512680976,28.5811579479692,-80.3729991331211,120.130091886839,21156.2732762253,-25387.1363906793,71497.7733571342,69.0842187751201,231.580039142567,8.28986897059454,-0.0819315439040585,0.950205636992546,20.7246724264864,1,35004.7753509937,45828.9383544197,39725.1005456965,31828.6915117209,-85.2040648540664,
1,1183175.94636801,26512.5830903053,406.747231622049,1.35674844580917,44.9606820407205,28.5811631563572,-80.3739889736301,120.277911691712,21108.0504746104,-25303.1164302177,71401.3987617527,38.0683715437574,231.560170493764,8.16191781452414,-0.0796634616114371,0.949238909168951,20.4047945363104,1,34947.8573894037,45768.7042323063,39675.9495020519,31792.0691654759,-85.0425215675044,
1,1183176.18636801,26523.3884602617,405.12054609763,1.35081130074695,45.1345998250489,28.5811705485074,-80.3749747387674,120.423516242582,21059.315142089,-25219.9781583711,71305.4290676503,7.05190687705425,231.541491199217,8.03499255820122,-0.0770025632622788,0.947597826194475,20.0874813955031,1,34891.3280631526,45708.7231734923,39627.0049580598,31755.600681717,-84.8794000987887,
1,1183176.42636801,26534.2363033406,403.495068674449,1.34579243680432,45.313166974676,28.5811800776353,-80.3759564266614,120.567499331591,21011.0634274446,-25136.8914507108,71209.8360023201,-23.9716679293015,231.522278514598,7.91022215381111,-0.0748254562353157,0.946708184478047,19.7755553845278,1,34835.1607455215,45648.9775076609,39578.2524947413,31719.2753168915,-84.7144819052117,
1,1183176.66636801,26545.1264873799,401.872640101942,1.33986956317052,45.4874504221333,28.5811916923493,-80.3769340366586,120.709011637989,20962.3120410346,-25054.6796211045,71114.6478163246,-54.995808508962,231.504244741432,7.78674362057947,-0.0722721941803185,0.94511598862984,19.4668590514487,1,34779.4301367375,45589.4848914138,39529.7065198837,31683.1038062133,-84.5483174366761,
1,1183176.90636801,26556.0573693076,400.251868887324,1.33486357647356,45.6541808480528,28.5812053349096,-80.3779075715382,120.848079193394,20914.0510557885,-24972.5154784785,71019.8371159839,-86.0242157850818,231.485668287185,7.66625251942054,-0.0701704580168385,0.94430997524897,19.1656312985513,1,34724.0762874706,45530.2282037008,39481.3530627099,31647.0757400838,-84.3807483860156,
1,1183177.14636801,26567.028301294,398.631400162257,1.32895391225361,45.8253635672841,28.5812209657605,-80.3788770275643,120.985236123549,20865.5479144453,-24891.0136552559,70925.4212254916,-117.052126350685,231.467822844603,7.54694103184767,-0.0676990024125699,0.942748588113027,18.8673525796192,1,34669.0426537981,45471.2182721431,39433.2009585588,31611.1977016967,-84.2111628524552,
1,1183177.38636801,26578.0407466888,397.012355988567,1.32395345496147,45.9971646207763,28.5812385378999,-80.3798423960054,121.12079124081,20817.0525852114,-24809.9667890958,70831.3925544827,-148.082166108264,231.450291443524,7.42891731566579,-0.0656685704798946,0.941993338976503,18.5722932891645,1,34614.3759746677,45412.4503527625,39385.2463363442,31575.4668067133,-84.0399077084902,
1,1183177.62636801,26589.0942078969,395.394606481651,1.31805182619997,46.1661660927306,28.5812580095923,-80.3808036810636,121.254497395077,20768.5699328518,-24729.3721649361,70737.7514848312,-179.113311303677,231.433061544104,7.31244106081911,-0.063277471304517,0.9406817511342,18.2811026520478,1,34560.0698100871,45353.9246842304,39337.489390822,31539.8832002458,-83.8670408282332,
1,1183177.86636801,26600.1883660294,393.778202709475,1.31306035283506,46.3340549476602,28.5812793335277,-80.3817608785555,121.38612898679,20720.1036521527,-24649.2279384594,70644.4981940802,-210.144760030285,231.416129798743,7.19774121446716,-0.0613083485807897,0.93987974710541,17.9943530361679,1,34506.1252510409,45295.641377511,39289.930212539,31504.4469497604,-83.692533273163,
1,1183178.10636801,26611.3213483654,392.164101657447,1.3071712959172,46.4916483873491,28.5813024619111,-80.3827139954355,121.515610709141,20671.6588376374,-24569.5306992391,70551.6321287511,-241.174313139838,231.399490124934,7.08489916592464,-0.058976040976203,0.938831642334885,17.7122479148116,1,34452.5780288504,45237.6000866803,39242.5685192212,31469.1578449353,-83.5168300371474,
1,1183178.34636801,26622.4920595707,390.550860311082,1.30219135605833,46.6492794073061,28.5813273534198,-80.3836630274103,121.643433316445,20623.2393094126,-24490.2785137187,70459.1515719995,-272.200800058336,231.38313897494,6.97342770861547,-0.0570458288365656,0.937931630952099,17.4335692715387,1,34399.3684427508,45179.7997387105,39195.4034352778,31434.0152333697,-83.3393652209764,
1,1183178.58636801,26633.6999401702,388.938114145547,1.29631071671801,46.8021237639182,28.581353962479,-80.3846079753412,121.76907485454,20574.8497047462,-24411.4684122898,70367.057285081,-303.223055600367,231.367071021146,6.86385412431406,-0.0547535151929611,0.936874907805807,17.1596353107851,1,34346.4810516683,45122.2408093865,39148.4353489494,31399.0194043407,-83.1601849244493,
1,1183178.82636801,26644.9446780989,387.323682221694,1.29133111079368,46.9564300569287,28.5813822496258,-80.3855488305317,121.893329721704,20526.494063483,-24333.0991523774,70275.3477258701,-334.240657932582,231.351282989518,6.75538728877791,-0.052849264698331,0.936018150653574,16.8884682219448,1,34293.8291604339,45064.9223348797,39101.6634737519,31364.1697718406,-82.9786570245491,
1,1183179.06636801,26656.2248521401,385.70915534064,1.28544473771723,47.099032917974,28.5814121686009,-80.3864855914701,122.015178026046,20478.1768764987,-24255.1681091321,70184.0250850387,-365.251271721706,231.335769910228,6.64905206372646,-0.0505694819625339,0.935091894714586,16.6226301593161,1,34241.4747487753,45007.8456843601,39055.0889269278,31329.4671683246,-82.7954705091262,
1,1183179.30636801,26667.5390451476,384.092571665666,1.28045956040714,47.2405601442026,28.5814436778998,-80.3874182540885,122.13542790382,20429.9024880599,-24177.673708814,70093.0879143067,-396.253350645071,231.32052780195,6.54404429422974,-0.0486584386141238,0.934394040820138,16.3601107355743,1,34189.3396077714,44951.0099526526,39008.7109698545,31294.9110434465,-82.6099226453693,
1,1183179.54636801,26678.8865503138,382.475421825499,1.27456569110866,47.3783918377468,28.5814767374394,-80.388346811531,122.253790349061,20381.6753346754,-24100.6136488907,70002.5369479612,-427.245587563418,231.30555191707,6.44065773386873,-0.046363044374738,0.933615549918526,16.1016443346718,1,34137.4821847161,44894.4155986866,38962.5299770183,31260.5016762351,-82.4224070598273,
1,1183179.78636801,26690.266556114,380.855764288311,1.26957269977186,47.5136582097394,28.5815113101579,-80.3892712582364,122.370464026061,20333.4989578482,-24023.9868159643,69912.3721780758,-458.226731088561,231.290839460538,6.33869651340092,-0.0444309348283519,0.932988776848003,15.8467412835023,1,34085.826545603,44838.0626175083,38916.5459443768,31226.2390636787,-82.2324689524594,
1,1183180.02636801,26701.6782918498,379.233104724634,1.26366276350514,47.6450405141865,28.5815473558908,-80.390191583402,122.485416651253,20285.3780110089,-23947.7913131874,69822.5942663444,-489.195424940249,231.276385730576,6.23819761817026,-0.0420970558918429,0.932222951340955,15.5954940454257,1,34034.3540459786,44781.9514226761,38870.7592093937,31192.1234572208,-82.0400332903877,
1,1183180.26636801,26713.1215072209,377.607402751221,1.25865272543647,47.7763004387421,28.5815848394808,-80.3911077792237,122.598994870492,20237.3162151836,-23872.0262660246,69733.2034317124,-520.150929109733,231.262187861385,6.13881726812369,-0.040125044089337,0.931648315859708,15.3470431703092,1,33983.064370769,44726.0821510311,38825.1698837314,31158.1549400606,-81.8449847922776,
1,1183180.50636801,26724.5956909517,375.979191758265,1.25272283656369,47.9034790407927,28.5816237236902,-80.3920198346481,122.71082058277,20189.3178030624,-23796.6903501562,69644.2012750067,-551.091940000714,231.24824202507,6.04093739215975,-0.0377362783949705,0.931011389670378,15.1023434803994,1,33931.9789715457,44670.45580309,38779.7787838115,31124.3341205124,-81.6475456139105,
1,1183180.74636801,26736.1000445569,374.348453576283,1.24769758119753,48.0276909845163,28.5816639731967,-80.3929277439338,122.82110780729,20141.3863918241,-23721.7821518673,69555.5878598348,-582.017201578959,231.2345449306,5.94434726210977,-0.035710649125072,0.930580343469895,14.8608681552744,1,33881.0976059698,44615.0724186076,38734.5859420738,31090.6610227471,-81.4476799305629,
1,1183180.98636801,26747.6335959639,372.714972410792,1.24174943078452,48.1466016623665,28.5817055504974,-80.3938315026116,122.929821442231,20093.5261138253,-23647.3003776567,69467.3641545237,-612.925085614149,231.221092794393,5.84908576337668,-0.0332477105439654,0.930089044419502,14.6227144084417,1,33830.4123611261,44559.9326027882,38689.5918523652,31057.1360147289,-81.2454041516906,
1,1183181.22636801,26759.1949816318,371.078437222384,1.2367079731504,48.2631326066635,28.5817484194477,-80.3947310985395,123.037014177004,20045.7405746328,-23573.2433315871,69379.5303615701,-643.813739796736,231.207882004761,5.75510381823472,-0.0311525096107307,0.92969094982233,14.3877595455868,1,33779.9114745723,44505.0364821922,38644.7966179588,31023.7591734065,-81.0405651873741,
1,1183181.46636801,26770.7838993846,369.438482350994,1.23073863309856,48.3766967688068,28.5817925480793,-80.3956265261226,123.142828571998,19998.0337666528,-23499.6101039058,69292.0874521663,-674.682203607261,231.194909182151,5.66226224585174,-0.028600586123676,0.929263240070117,14.1556556146293,1,33729.5823978399,44450.3846638148,38600.2007341629,30990.5308678331,-80.8330951892824,
1,1183181.70636801,26782.3998344243,367.795309751202,1.22567782759264,48.4882446344263,28.5818379026356,-80.3965177720192,123.247170202111,19950.4090486107,-23426.3996669925,69205.0363072871,-705.5293226129,231.182171509971,5.57065828791795,-0.0264269547922008,0.9290088885197,13.9266457197949,1,33679.4339059951,44395.9776982653,38555.8046502745,30957.451432779,-80.6230079321174,
1,1183181.94636801,26794.0422095517,366.148932670458,1.21968553110512,48.5969450687508,28.5818844502049,-80.3974048314883,123.35003889644,19902.8703992862,-23353.6108512286,69118.3779597108,-736.353845291105,231.169665329484,5.48029577407542,-0.0237777271566304,0.928758969661505,13.7007394351885,1,33629.4675339176,44341.8162310301,38511.6088930106,30924.5212607,-80.4103271064748,
1,1183182.18636801,26805.7100728387,364.500024334798,1.21460708471669,48.6994378690334,28.5819321591101,-80.398287695101,123.451536711825,19855.4210522637,-23281.2428165104,69032.1131327546,-767.154212806998,231.157388050613,5.39107523756107,-0.0215163927669796,0.928635181034218,13.4776880939027,1,33579.7089665468,44287.9007141825,38467.6138312629,30891.7406264567,-80.1953015246941,
1,1183182.42636801,26817.4014876354,362.847599451071,1.20859484874766,48.7971696101509,28.5819809931482,-80.3991663602207,123.551478111344,19808.0646618869,-23209.2936157252,68946.2423245105,-797.927930985174,231.145335603836,5.3031862848197,-0.0187525052430302,0.928489750852041,13.2579657120493,1,33530.1210879563,44234.2314590299,38423.8197190585,30859.1097193239,-79.9776678617698,
1,1183182.66636802,26829.1158471117,361.191701052476,1.20349732423922,48.8922837834565,28.5820309211945,-80.4000408146847,123.65006623836,19760.804835827,-23137.7624834193,68860.7664612744,-828.67373973728,231.133504963549,5.21642879809056,-0.016390826218399,0.928398519166197,13.0410719952264,1,33480.7066539097,44180.8090445074,38380.227028808,30826.6288912942,-79.7573689087338,
1,1183182.90636802,26840.8526296951,359.531779842102,1.19745943786098,48.9852180283726,28.5820819146112,-80.4009110480167,123.747458508126,19713.6449873669,-23066.6484237206,68775.6862769133,-859.39050619266,231.121893097211,5.13064839466341,-0.0135050201608187,0.928352097317611,12.8266209866585,1,33431.4467640037,44127.6339292816,38336.8361347838,30794.2984212369,-79.5342646616092,
1,1183183.14636802,26852.611571854,357.868813077121,1.19234032325538,49.0772740868334,28.5821339417694,-80.4017770530777,123.84347614378,19666.5884475456,-22995.9507753563,68691.0031424539,-890.077212323785,231.11049733122,5.04602652500049,-0.0110427920990175,0.928380962568522,12.6150663125012,1,33382.3788599994,44074.7069702446,38293.6477362096,30762.1188301424,-79.3085306507982,
1,1183183.38636802,26864.3921932783,356.20079018334,1.18627638625833,49.1658556406889,28.5821869731003,-80.4026388174725,123.938182888254,19619.6387133942,-22925.668530007,68606.7179670678,-920.732725144777,231.099314463425,4.96250264832105,-0.00803447256564616,0.928471705751505,12.4062566208026,1,33333.4309818,44022.0287356282,38250.6622967627,30730.0904634957,-79.0797893534082,
