step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
395,788,72.8069912237004,6566.55702346147,-54.453560355603,2535.8113167082,-4.82019595920513,12.2642313291704,-97.5800746505834,36.231786871442,62.1018134176928,62.1018134176928,52.3237658719128,1.00400573676461,4.4554614510215,4.60987006063338,2,
396,790,72.6975348147247,6558.27619854977,-54.9947130936541,2523.55614352362,-4.93313257634863,12.3395426540801,-97.4971933019288,36.1441423803158,62.0455258169947,62.0455258169947,52.5443889995063,1.00853403144833,4.49024306672775,4.63815057969265,2,
397,792,72.5870314255487,6549.93258912737,-55.5003164200298,2511.32062709669,-5.04789171128165,12.4145906689221,-97.4142520035163,36.055824877486,62.0285830534188,62.0285830534188,52.7685202872036,1.01318383508209,4.5250407635112,4.66669964959062,2,
398,794,72.4755463197734,6541.52546076652,-55.9762291661951,2499.10468670271,-5.16445236523144,12.4893712969947,-97.33125109177,35.966824567055,62.030302363368,62.030302363368,52.9926200977636,1.01787572323792,4.56048829795671,4.69551992182528,2,
399,796,72.3631365143871,6533.05392176638,-56.4248201931345,2486.90871311293,-5.28294737136526,12.5638815267174,-97.2481906476387,35.8771309455145,62.055082217757,62.055082217757,53.2178000269874,1.02263774314012,4.59632204056761,4.72461198010291,2,
400,798,72.2498531817282,6524.51769644331,-56.8495815246198,2474.73299083232,-5.40337049344269,12.638119299882,-97.1650705355484,35.7867396203649,62.1001521584545,62.1001521584545,53.4440349192439,1.02747097818297,4.63249376804274,4.75397816412197,2,
401,800,72.1357410142086,6515.91606956429,-57.2534884159172,2462.57771024388,-5.52581453398656,12.7120815822768,-97.0818905882717,35.6956418128505,62.1643375582363,62.1643375582363,53.6712650728792,1.03237616976536,4.66897797690757,4.78362017159309,2,
402,802,72.0208387537068,6507.24856300237,-57.6395213245572,2450.44314201839,-5.65032527677068,12.7857672796034,-96.9986495800651,35.6038312265553,62.2457072500339,62.2457072500339,53.8994862276835,1.03735519382065,4.70573682850884,4.81353991276125,2,
403,804,71.9051793821417,6498.51478060576,-58.0104576871054,2438.32932014732,-5.77694134365017,12.8591723762712,-96.9153484699452,35.5113024919038,62.3426610458057,62.3426610458057,54.1286490798564,1.04240849788746,4.74273806931665,4.84374053721807,2,
404,806,71.7887904917998,6489.714370376,-58.3689078006601,2426.23668021187,-5.90572781855456,12.9322936205653,-96.8319866081239,35.4180507670075,62.4535782973022,62.4535782973022,54.3587410114835,1.04753780746785,4.77996065681441,4.87422358869542,2,
405,808,71.6716946344031,6480.84702618486,-58.7173009382415,2414.16548007555,-6.03671551229649,13.0051301199311,-96.7485635863992,35.3240717554888,62.5772573015638,62.5772573015638,54.5897382719384,1.0527443657187,4.81737232892551,4.90499149956457,2,
406,810,71.5539096140023,6471.91250202208,-59.0579547762122,2402.11579902961,-6.16999289295449,13.0776756255573,-96.6650792986844,35.2293618370635,62.7123891594562,62.7123891594562,54.8216570889338,1.05803021764489,4.85495360289933,4.93604770859686,2,
407,812,71.435448737571,6462.9105906947,-59.3930487145263,2390.08818702987,-6.30560983198119,13.1499299940536,-96.5815331160307,35.1339178529266,62.8577332129586,62.8577332129586,55.0544246556376,1.06339558209914,4.89268426549269,4.96739363018242,2,
408,814,71.3163211057028,6453.84111444095,-59.7246082189188,2378.08264773899,-6.44349975871622,13.2218881957178,-96.4979252400822,35.0377370071872,63.0126192690005,63.0126192690005,55.2881084436337,1.0688437802591,4.93053232935834,4.99903332521461,2,
409,816,71.1965317967022,6444.70395665827,-60.0546279573576,2366.09965413662,-6.58389787889729,13.2935490877655,-96.4142550367618,34.9408171694194,63.1754585819607,63.1754585819607,55.5226094391266,1.07437418433106,4.96850295800478,5.03096885767559,2,
410,818,71.076079499552,6435.49626922037,-60.3875118539412,2354.13929602635,-6.72671372485415,13.3649106017598,-96.3305221444299,34.8431314320035,63.3018969803182,63.3018969803182,55.7303687908561,1.0792294684634,5.00782949377138,5.06319730332922,2,
411,820,70.9549640055569,6426.21585513722,-60.7177314746453,2342.20176160391,-6.871858535758,13.4359654266506,-96.246727713561,34.7446607348841,63.4073674428873,63.4073674428873,55.9205165989023,1.08364072674892,5.04818312207516,5.09571707441055,2,
412,822,70.8331948471172,6416.86110941527,-61.0411032004982,2330.2877872208,-7.01940975506897,13.5067135109675,-96.1628696617419,34.6453897001212,63.507184981183,63.507184981183,56.1059285205783,1.08795803837366,5.08936069131979,5.12852452498462,2,
413,824,70.7107867625561,6407.43152465442,-61.3565282614826,2318.39727319586,-7.16942877542278,13.5771507099688,-96.078948873551,34.5453132046757,63.6189409084356,63.6189409084356,56.2920216670249,1.09233211899866,5.13064106135511,5.16162297261646,2,
414,826,70.5877531059459,6397.92698518559,-61.6665832611957,2306.53067551487,-7.32197065831735,13.6472749108916,-95.9949658537591,34.4444292795516,63.7408513807771,63.7408513807771,56.4787713833418,1.09676340532088,5.17200803279797,5.19501377402748,2,
415,828,70.4641021804102,6388.34746877874,-61.973714429436,2294.688254682,-7.47713936114131,13.7170819293946,-95.9109206802294,34.342736990453,63.8719730086792,63.8719730086792,56.6661735698432,1.10125257019753,5.21342818395331,5.22869959754633,2,
416,830,70.3398375718277,6378.69295411273,-62.2801886568732,2282.87041626698,-7.63471113277668,13.7865706908863,-95.8268120896616,34.2402354802364,64.0113206460674,64.0113206460674,56.8542423495669,1.10580103394044,5.25488428658669,5.26268235470728,2,
417,832,70.2149584503584,6368.96346463253,-62.588154818849,2271.07721204116,-7.79499585720044,13.8557348672432,-95.7426411137534,34.1369244128479,64.157806036662,64.157806036662,57.0429698426139,1.11040909343138,5.29636829100195,5.29696609910085,2,
418,834,70.0894598713396,6359.15904457953,-62.8995791965691,2259.30929921781,-7.95799124122609,13.9245744837671,-95.6584067660366,34.032803730778,64.4273610628501,64.4273610628501,57.2323694791616,1.11507846513112,5.33785582948757,5.33155159877324,2,
419,836,69.9633066346496,6349.2803686247,-63.2428052170121,2247.56666124657,-8.12381397627645,13.9930821193581,-95.574111280884,33.9278740594374,64.6693982366205,64.6693982366205,57.4215479666282,1.11980934883724,5.37936267024784,5.36644369562972,2,
420,838,69.8364403998228,6339.32739832697,-63.6125525286201,2235.85013665412,-8.29247009513604,14.0612577847047,-95.4897523294102,33.8221362491862,67.0110385697088,67.0110385697088,55.7321597910393,1.12460364197534,5.42089303060733,5.25749655437835,3,
421,840,69.7083154192781,6329.31046775953,-64.5025836077197,2224.1596195882,-8.46589284721913,14.1290972290211,-95.4053286039364,33.7155958249499,66.9099296765651,66.9099296765651,56.0126295489101,1.12946494153339,5.46284988457767,5.30307299972795,3,
422,842,69.5784594553197,6319.21771702322,-65.343190668211,2212.49543691461,-8.64197140134447,14.1965919073718,-95.3208405785853,33.6082472136446,66.8387908854978,66.8387908854978,56.2900646769613,1.13439609401796,5.50559386292537,5.34880078214274,3,
423,844,69.4469657247113,6309.04774954189,-66.1400244136325,2200.85840517806,-8.82083655420235,14.2637408221776,-95.2362882810384,33.5000741575941,66.7955626197575,66.7955626197575,56.5644542035211,1.13939804007973,5.54906939566754,5.39466959881923,3,
424,846,69.3139163965005,6298.79929784725,-66.8984861728951,2189.24867805923,-9.00255009203825,14.3305418967296,-95.1516701895032,33.3910618280628,66.7767589438013,66.7767589438013,56.8358372829489,1.14447224010779,5.59320895922472,5.44067284926663,3,
425,848,69.1793834246052,6288.47122460076,-67.6233844864674,2177.66639329356,-9.18723685913312,14.3969898031216,-95.0669874158213,33.281196915677,66.77925871296,66.77925871296,57.1042517976127,1.14962002749778,5.63794591552735,5.48680393065632,3,
426,850,69.0434297136376,6278.06246868411,-68.3189566024645,2166.11215068973,-9.37494138656226,14.4630835723125,-94.9822414338417,33.1704670509269,66.8003287595641,66.8003287595641,57.369721663252,1.15484296895244,5.68323747481258,5.53305295522818,3,
427,852,68.9061101515871,6267.57209776045,-68.9889829110207,2154.58621143255,-9.56579335215613,14.5288167721158,-94.8974318595397,33.058861347108,66.8374703034101,66.8374703034101,57.6322619204201,1.16014178329712,5.72903977475572,5.57941206347482,3,
428,854,68.7674724858906,6256.99924931337,-69.6368003593705,2143.08916879964,-9.75987471668156,14.5941872887945,-94.8125594738876,32.9463697630946,66.8885561198317,66.8885561198317,57.8919094751789,1.16551836653087,5.77530851119205,5.62587085623282,3,
429,856,68.6275582818333,6246.34312050992,-70.265311342821,2131.62133758553,-9.95732108755178,14.6591931008876,-94.7276226362547,32.8329830106257,66.8796065744239,66.8796065744239,58.1487370398963,1.17097540898397,5.82198700466601,5.67242049163762,3,
430,858,68.4864223347344,6235.60264094816,-70.8582818078053,2120.18285791763,-10.1578471231791,14.723827655839,-94.6426234557761,32.7186927299438,66.8913045284087,66.8913045284087,58.4027274296926,1.17651261260535,5.86904067976357,5.71905321688882,3,
431,860,68.3441311049946,6224.77721730611,-71.4203504787655,2108.77451854249,-10.3612343452325,14.788090023136,-94.5575636171797,32.6034915411863,66.9207659141787,66.9207659141787,58.6539754566874,1.18213411197056,5.91639071220927,5.76575641831274,3,
432,862,68.2007423143564,6213.86637993936,-71.9556171786904,2097.39660730262,-10.5680134357268,14.8519736768914,-94.4724405406608,32.4873735053179,66.9653194613659,66.9653194613659,58.9024658767719,1.1878395206857,5.96399313435016,5.81252104694587,3,
433,864,68.0563060022863,6202.86976172543,-72.4676607983148,2086.04958951534,-10.7782059406833,14.9154777078988,-94.3872558988145,32.3703339045087,67.0227707482113,67.0227707482113,59.1482973547716,1.19363255159189,6.01177424775159,5.85933672542475,3,
434,866,67.9108654533755,6191.7871210159,-72.9596583580478,2074.73375764837,-10.9922716075074,14.9785966831902,-94.3020110321605,32.2523694605358,67.0911212686484,67.0911212686484,59.3915088260916,1.19951454850656,6.05968379880746,5.90619452136746,3,
435,868,67.7644580032956,6180.61827701641,-73.4343756811938,2063.44976661199,-11.2095083438973,15.0413273762851,-94.2167040934215,32.1334776478202,67.1687338611225,67.1687338611225,59.6321647642969,1.20548839183649,6.10767118166969,5.95308254208307,3,
436,870,67.6171157582216,6169.36318993006,-73.8942802133239,2052.19786662874,-11.4310115439054,15.1036654376127,-94.1313382125613,32.0136575209694,67.2540877944025,67.2540877944025,59.8703259755973,1.21155607215961,6.15568950930001,5.99999235302071,3,
437,872,67.4688662045198,6158.02136553354,-74.3415168318744,2040.97875397503,-11.6562436868573,15.1656078054065,-94.0459111690375,31.8929037080636,67.3438282726792,67.3438282726792,60.1030711747594,1.21761066830594,6.20424695758203,6.04691110688473,3,
438,874,67.3197333818106,6146.59225441047,-74.7773924946245,2029.79264763477,-11.8852916878737,15.2271478915168,-93.9604266230861,31.7712105292243,67.440455408138,67.440455408138,60.3338557828872,1.22376485731764,6.25273122963986,6.09388820561239,3,
439,876,67.1697379007684,6135.07622833076,-75.2040253234084,2018.64047885359,-12.1182477039179,15.2882858716169,-93.8748823500026,31.6485814647041,-67.5431983050108,-67.5431983050108,-60.5638595559603,1.23005275568104,6.3008535521278,6.14096754644418,3,
440,878,67.0189081902914,6121.99088295879,-75.6123856364653,2007.52220111899,-12.0212721029114,15.3492553175265,-93.7894638028708,31.5250207245428,-67.7007661444513,-67.7007661444513,-60.7672058706086,1.23643502274326,6.34907121249383,6.18813601313042,3,
441,880,66.8672467608778,6108.79990697457,-76.0356530991027,1996.43092926855,-11.9224717685826,15.4102980430552,-93.7043605213047,31.4005340268747,-67.8537602211862,-67.8537602211862,-60.9709405074631,1.24296649640335,6.3967191863509,6.23545395930262,3,
442,882,66.7147244935185,6095.50378788928,-76.4731227487017,1985.35923520507,-11.8209425762635,15.4714167478225,-93.6195745010029,31.2751284800166,-68.0024962949724,-68.0024962949724,-61.1748507004863,1.24962527473124,6.44411126417201,6.28299365654514,3,
443,884,66.5613136375491,6082.10302310387,-76.9241366323656,1974.30696339439,-11.716631039114,15.5326098243153,-93.5351111415487,31.1488113806464,-68.1476431146752,-68.1476431146752,-61.3791482095286,1.25641970622047,6.49117403455086,6.33076347145314,3,
444,886,66.4069876048276,6068.59811595613,-77.3881889917361,1963.27455809955,-11.6094973735115,15.5938822901516,-93.4509736376621,31.0215901676693,-68.2896166947691,-68.2896166947691,-61.5838898636371,1.2633534573969,6.53789996418515,6.37876672598536,3,
445,888,66.2517207381176,6054.98959171568,-77.864855431937,1952.26174587599,-11.4994697104172,15.655234818009,-93.3671668570768,30.8934725927979,-68.4288434150496,-68.4288434150496,-61.7891785497489,1.270430658988,6.58426539810966,6.42701467508977,3,
446,890,66.095488125423,6041.27800619123,-78.3538134887256,1941.26873615859,-11.3864984761435,15.7166678421662,-93.2836922021314,30.7644667962078,-68.5656434784681,-68.5656434784681,-61.9950918693117,1.2776555008984,6.63025969423536,6.47551489719299,3,
447,892,65.9382654351555,6027.46395213026,-78.8548086877622,1930.29551903219,-11.2705461046803,15.7781808037922,-93.2005585557504,30.6345813572278,-68.7003387231485,-68.7003387231485,-62.2017325050214,1.28503282650277,6.67585041912361,6.52427836474291,3,
448,894,65.7800287546869,6013.54806772194,-79.3676728429655,1919.34268155825,-11.1514117420678,15.839776674127,-93.1177662652602,30.503825392155,-68.8331380217351,-68.8331380217351,-62.4091673906935,1.29256738390825,6.72102213170632,6.57331089989336,3,
449,896,65.6207544883117,5999.53098455108,-79.8922608399573,1908.40992180508,-11.0288703966348,15.9014571098936,-93.0353213716574,30.3722080375479,-68.9643683803041,-68.9643683803041,-62.6174982107198,1.30026355333353,6.76575226723238,6.62262896319124,3,
450,898,65.4604192273077,5985.41341352106,-80.4285295062105,1897.49743875475,-10.9038588331962,15.9632250643646,-92.9532270552281,30.2397392926337,-69.0942087664523,-69.0942087664523,-62.8268449882272,1.30812767918717,6.81001793674487,6.67224538093941,3,
451,900,65.2989996036133,5971.19610725477,-80.9764845041052,1886.6051226634,-10.7754903010465,16.0250786246077,-92.8714882541543,30.1064296530887,-69.2228291087972,-69.2228291087972,-63.0372615523166,1.31616251390509,6.85379521308549,6.72217820257135,3,
452,902,65.1364722034549,5956.87985687579,-81.5361616502205,1875.73339858591,-10.6438071014382,16.087019776924,-92.7901110479489,29.9722900783384,-69.3504567104311,-69.3504567104311,-63.2489100871081,1.32437703218639,6.89704478674571,6.77244104751055,3,
453,904,64.9728137572901,5942.45979359278,-82.1073899616115,1864.88243410322,-10.5087420459787,16.1490514307079,-92.7090963287698,29.8372751961215,-69.4819089954376,-69.4819089954376,-63.4505280498702,1.3322589313791,6.942609881157,6.82301681541443,3,
454,906,64.8080003817193,5927.91427863303,-82.6909722434727,1854.05196238982,-10.3701951674415,16.2111739939687,-92.6284496542114,29.7011728112377,-69.6177568714202,-69.6177568714202,-63.6095074173058,1.33829196146762,6.99887508546808,6.87378426676352,3,
455,908,64.6420051101614,5913.24350916204,-83.2891647050087,1843.24224738617,-10.2281485812591,16.273387221644,-92.5481782836502,29.5639884184066,-69.7497717794406,-69.7497717794406,-63.7684928960685,1.34443509722519,7.0549387084346,6.92474491000144,3,
456,910,64.4747994061466,5898.44765691877,-83.9012715374519,1832.45372278394,-10.0825708812907,16.3356949717312,-92.4682843046729,29.425726852126,-69.8784686587084,-69.8784686587084,-63.9275791454967,1.35069358711258,7.11078246052776,6.97589806923282,3,
457,912,64.3063559944434,5883.52690255011,-84.5267283220076,1821.68611721872,-9.93326997767717,16.3980946727496,-92.3887744599128,29.2863931607287,-70.0042072934214,-70.0042072934214,-64.086810362704,1.35706838732211,7.16644812392751,7.02725321695109,3,
458,914,64.1366486752592,5868.48137809235,-85.1650249418,1810.94002574478,-9.78008687549315,16.4605904368857,-92.309651950448,29.1459920430936,-70.1273662975598,-70.1273662975598,-64.2462615769533,1.36356449617578,7.22191858104272,7.07880852842009,3,
459,916,63.9656521769967,5853.31121844421,-85.8157436471232,1800.21522785536,-9.62312374996351,16.5231816622023,-92.2309241781496,29.0045283535622,-70.2482738712699,-70.2482738712699,-64.4060104990054,1.37018479474638,7.27719788318274,7.13057429017908,3,
460,918,63.7933419958754,5838.01654345009,-86.4785348747145,1789.51219077951,-9.46256469498418,16.5858715828323,-92.1525931303162,28.8620069272962,-70.3671968556247,-70.3671968556247,-64.5661101127073,1.37693302848937,7.33228616890967,7.18255180148679,3,
461,920,63.6196942844745,5822.59744868926,-87.1530920091151,1778.8306844548,-9.29828253274279,16.6486583889628,-92.074668045978,28.7184324904281,-70.4844688898563,-70.4844688898563,-64.7266631893342,1.38381344523932,7.38718126715707,7.23475344823447,3,
462,922,63.444685705415,5807.05406549688,-87.8392145791299,1768.17140098136,-9.12993127168168,16.7115427206114,-91.9971499362321,28.5738102458107,-70.6002201963015,-70.6002201963015,-64.8877060697216,1.39082977372618,7.44186766871453,7.28717889847484,3,
463,924,63.268293322633,5791.3865009023,-88.5366996849364,1757.53426569839,-8.95766714496551,16.7745280442138,-91.920045376226,28.4281452870971,-70.6589881543258,-70.6589881543258,-65.0493344404588,1.39798648079862,7.49633843763482,7.33984044780713,3,
464,926,63.0905163645865,5775.59531494461,-89.2235360208593,1746.91933418612,-8.78119226927746,16.8376146043648,-91.8433619676371,28.2814432002067,-70.7246422236301,-70.7246422236301,-65.2116534572542,1.40528865907424,7.550539769247,7.39275023847066,3,
465,928,62.9113734494727,5759.6806331408,-89.9024108009673,1736.32700687758,-8.60056891033266,16.9008009545917,-91.7671013205515,28.1337098914049,-70.7964298596803,-70.7964298596803,-65.3747169048305,1.41274014357243,7.60442106692443,7.44591624928379,3,
466,930,62.7308779792162,5743.64273378463,-90.5758512083734,1725.75742689849,-8.41575409418776,16.9640914660492,-91.6912706917825,28,-69.1629783914109,-69.1629783914109,-65.5386315444378,1.42034640355405,7.65792143849022,7.49935354418014,3,
467,932,62.5497354244143,5727.47794802444,-90.5476277144691,1715.21061346964,-8.22930781503367,17.0274817268433,-91.6158750274251,28,-53.0897135777813,-53.0897135777813,-65.6896443570604,1.42738256715381,7.7185203775683,7.55292087301305,3,
468,934,62.3748901475714,5711.19541134805,-84.266065630634,1704.68718831591,-8.07665351651607,17.0909511228214,-91.5408951669785,28,-55.6183623409428,-55.6183623409428,-65.717188665923,1.42798856735977,7.84601789203542,7.60510140815923,3,
469,936,62.2118688022932,5694.59107698574,-78.7294117836908,1694.18756405003,-7.91189473629714,17.1544830895082,-91.4663263833808,28,-57.7415192500688,-57.7415192500688,-65.7358922372779,1.42856241977261,7.96248098614885,7.65582986417817,3,
470,938,62.0592606760245,5677.6953435168,-73.8575784808843,1683.71277629646,-7.7364158063578,17.2180805128991,-91.3921811485773,28,-59.5267779028754,-59.5267779028754,-65.7466700437901,1.42910921671754,8.06889951279666,7.70518858545954,3,
471,940,61.9158115417678,5660.53507785093,-69.5743310836465,1673.26332844861,-7.55134772232879,17.2817552979452,-91.3184758226987,28,-61.0280883722028,-61.0280883722028,-65.7503666350155,1.42963249937932,8.16624059690684,7.75326840851096,3,
472,942,61.7804146706294,5643.13421230126,-65.8086285957882,1662.83919839744,-7.35780950143576,17.3455080067136,-91.2452217929376,28,-62.2896534544689,-62.2896534544689,-65.7477910411996,1.43013526786584,8.25539013109248,7.80017030008177,3,
473,944,61.652099620821,5625.51343058421,-62.4951149843624,1652.44101037965,-7.15656031649353,17.4093424245428,-91.1724292697796,28,-63.3482254013594,-63.3482254013594,-65.7396207100992,1.43062093392557,8.33713820931336,7.84597302989,3,
474,946,61.530020532174,5607.69179803909,-59.5750125504723,1642.06902886323,-6.94826252116064,17.4732628066496,-91.1001064186631,28,-64.2346530771074,-64.2346530771074,-65.7264961330101,1.43109072258956,8.41223871784882,7.89076705392132,3,
475,948,61.4134429216934,5589.68565046558,-56.9955401930624,1631.72333967445,-6.73348828954637,17.5372690144911,-91.028263852506,28,-64.9752071543844,-64.9752071543844,-65.7090490796787,1.43154922243276,8.48130942184232,7.93463647176109,3,
476,950,61.3017318329047,5571.50977259796,-54.7101235311735,1621.4045707233,-6.51270752147409,17.601363272354,-90.9569102890767,28,-65.5920215893173,-65.5920215893173,-65.6877319825028,1.43199544697986,8.54495491205988,7.97765197325891,3,
477,952,61.1943397688046,5553.17733553595,-52.6779139193887,1611.11301806295,-6.28631675318197,17.665545531631,-90.8860503880253,28,-66.1040885074567,-66.1040885074567,-65.6630601593386,1.43243287126497,8.60365236201392,8.0198876915442,3,
478,954,61.0907956275409,5534.70013608186,-50.8634056864694,1600.84890564697,-6.05465418884382,17.7298165887165,-90.815690127937,28,-66.527526797642,-66.527526797642,-65.6354406614039,1.43286066439291,8.65788663402832,8.0614163412182,3,
479,956,60.9906944756098,5516.08878831595,-49.2359764292643,1590.61247194153,-5.81798686144995,17.7941763621561,-90.7458389486219,28,-66.8761520920617,-66.8761520920617,-65.6053168028445,1.43328175781297,8.70801648126776,8.10230777000254,3,
480,958,60.8936882426729,5497.35288165118,-47.7694085780334,1580.40426078136,-5.57656021843261,17.8586233958833,-90.6764993730396,28,-67.1623991736806,-67.1623991736806,-65.573010736122,1.43369536890707,8.75440784486119,8.14262160849348,3,
481,960,60.7994770764681,5478.50111969937,-46.4417288799551,1570.22447879229,-5.33056851681557,17.9231577385419,-90.6076760308063,28,-67.3965370046032,-67.3965370046032,-65.5389346367249,1.43410526769519,8.79732535223685,8.18242433701995,3,
482,962,60.7078015023191,5459.54141403431,-45.2345486881195,1560.07334257261,-5.08017632808065,17.9877777625839,-90.5393739487319,28,-67.5858887106082,-67.5858887106082,-65.5033667236371,1.43450893108577,8.83705640622534,8.22178088122817,3,
483,964,60.6184363004109,5440.48105362282,-44.1320144908631,1549.95124202361,-4.82553020670038,18.052483224942,-90.4715979630793,28,-67.9523673202782,-67.9523673202782,-65.4666341056573,1.43490814851032,8.87381661855265,8.26075103088338,3,
484,966,60.5310852459427,5421.32442141627,-43.22098254971,1539.85843566072,-4.56623332547552,18.1172718090613,-90.4043534949531,28,-68.2496561612891,-68.2496561612891,-65.4290426356089,1.43530432394573,8.90791895186948,8.29939975801212,3,
485,968,60.4453933728691,5402.07799369276,-42.4733118131594,1529.79540258822,-4.30246367141239,18.1821431244021,-90.3376419213109,28,-68.4885709513872,-68.4885709513872,-65.3908466258729,1.43569696789238,8.93974932974437,8.33778268383512,3,
486,970,60.3610579959955,5382.74727253782,-41.864877630993,1519.76219031586,-4.03438266344159,18.2470960294319,-90.271470400114,28,-68.6783965545708,-68.6783965545708,-65.352350791411,1.43608781335062,8.96964558867382,8.37596223750532,3,
487,972,60.2778210972846,5363.33696203035,-41.375158083264,1509.75929425259,-3.76209228545955,18.312127951385,-90.205838588199,28,-68.8268932355539,-68.8268932355539,-65.3137625057402,1.43647720009453,8.99786389821358,8.41398276551323,3,
488,974,60.1954626938514,5343.85103898428,-40.9866495404008,1499.78684380785,-3.48568443507264,18.3772391916379,-90.1407534053646,28,-68.9407082108734,-68.9407082108734,-65.2753071740538,1.43686575410831,9.02466872135828,8.45189525584846,3,
489,976,60.113795156043,5324.29287795033,-40.6845139535916,1489.84519809015,-3.20522923617111,18.4424226283919,-90.0762160591128,28,-69.0254278324295,-69.0254278324295,-65.2371679834813,1.43725419924697,9.05023653317653,8.48973998076438,3,
490,978,60.0326586537529,5304.66432343531,-40.4557984400069,1479.93499042175,-2.92077126718914,18.507685213148,-90.0122307783033,28,-69.0857393758496,-69.0857393758496,-65.1993941325821,1.43764206052104,9.07476260102337,8.52752831969387,3,
491,980,59.9519164196234,5284.96922469649,-40.2903958996689,1470.05582985219,-2.63234008168019,18.5730162473782,-89.9487984813601,28,-69.1257459004317,-69.1257459004317,-65.1623163812604,1.43803042901244,9.09838751395998,8.56534272858859,3,
492,982,59.8714504565382,5265.2102977783,-40.179646556714,1460.20864906959,-2.33998352310121,18.6384184881686,-89.8859247158836,28,-69.1486645888905,-69.1486645888905,-65.1260307057736,1.43841877032311,9.12125099021944,8.60320798532656,3,
493,984,59.7911590912165,5245.38891534643,-40.1158935670491,1450.39351550087,-2.04368420920951,18.7038883860615,-89.8236097493473,28,-69.1574096375924,-69.1574096375924,-65.0906734042958,1.43880723702726,9.14345312312738,8.64116114120945,3,
494,986,59.7109554007472,5225.50490357972,-40.0920584030271,1440.61070376787,-1.74343310124912,18.7694238632964,-89.761856704137,28,-69.1545368682599,-69.1545368682599,-65.0563137160219,1.43919864804307,9.16507698380766,8.67920837715607,3,
495,988,59.63076435671,5205.56048600724,-40.1033082491327,1430.86055115142,-1.43922335520447,18.8350215536071,-89.7006693556651,28,-69.1419877156687,-69.1419877156687,-65.0230800215344,1.43959038980356,9.18623262214747,8.71739834238972,3,
496,990,59.5505201896206,5185.55666362022,-40.1452268637795,1421.14355385515,-1.13103970108919,18.9006800815684,-89.6400491652154,28,-69.121452443228,-69.121452443228,-64.9910629205832,1.43998265238361,9.2070028290453,8.75575616740968,3,
497,992,59.4701652638605,5165.49426608181,-40.2141037871436,1411.45988744284,-0.81885444175674,18.9663941795114,-89.5799993351309,28,-69.094462953489,-69.094462953489,-64.9604192932058,1.44037690975321,9.22742843751166,8.79432071530784,3,
498,994,59.3896487022536,5145.37396935288,-40.3068827075105,1401.81018483749,-0.502641782274271,19.032166436668,-89.52052077621,28,-69.0621906298426,-69.0621906298426,-64.9312085018004,1.44077272729598,9.24757709878689,8.83311270104674,3,
499,996,59.3089252469921,5125.19629643266,-40.4210100945037,1392.19424916661,-0.182353606800848,19.0979930169564,-89.4616158417542,28,-69.0258444397751,-69.0258444397751,-64.9036265283851,1.44117048368268,9.26749657794175,8.87219084385946,3,
500,998,59.2279542190144,5104.96163511023,-40.5544595105752,1382.6125424672,0.142049734279464,19.1638650292914,-89.4032875109997,28,-68.9862899946079,-68.9862899946079,-64.8777623340093,1.4415694783202,9.2872481725608,8.91158815821819,3,
501,1000,59.1466986320401,5084.67028202696,-40.7055641691719,1373.06601283004,0.470600572877158,19.2297869407317,-89.3455399152593,28,-68.9441797751871,-68.9441797751871,-64.8536693901269,1.44197094222466,9.30684518823969,8.95131625741254,3,
502,1002,59.0651245083809,5064.32150760642,-40.8730703414591,1363.55452483877,0.803371820978712,19.2957515251751,-89.2883720012097,28,-68.8956488103639,-68.8956488103639,-64.8259777327927,1.44208050287317,9.32784509675914,8.99141901013815,3,
503,1004,58.9832018071022,5043.91215013254,-41.0541726756114,1354.07862849898,1.14036314876209,19.3617589996188,-89.2317867377841,28,-68.8433297095237,-68.8433297095237,-64.7969078564547,1.44202860383339,9.34959435363291,9.03184503878858,3,
504,1006,58.9009053056492,5023.44204689342,-41.2468526800906,1344.63849353604,1.48163502857319,19.4278051052179,-89.1757874670746,28,-68.7907228250434,-68.7907228250434,-64.7697277754066,1.44198322621834,9.37126741285278,9.07263899508991,3,
505,1008,58.8182121947045,5002.91119063737,-41.4507574879196,1335.23470940173,1.82724938686042,19.4938863724032,-89.1203757629126,28,-68.7380884428622,-68.7380884428622,-64.7444997675408,1.44194235079094,9.39290433276426,9.11383476746986,4,
506,1010,58.7351002989234,4982.31949105968,-41.6656060739606,1325.86768714272,2.17726578955872,19.5600020764907,-89.0655541116445,28,-69.2212964312314,-69.2212964312314,-66.5285028020866,1.4419062454103,9.41453090302676,9.94649042931196,4,
507,1012,58.6512798447646,4961.65973028795,-42.1591335983372,1316.53766449829,2.53319516776667,19.6261453281109,-89.0113273451772,28,-68.8548733338529,-68.8548733338529,-66.4139002252938,1.44187542430231,9.43646300085655,9.95523217320983,4,
508,1014,58.5666205036985,4940.94261268022,-42.5044176572849,1307.24557481465,2.89285377105885,19.6923160129923,-88.9576926773103,28,-68.5329526591045,-68.5329526591045,-66.2994614551731,1.44184806872204,9.45887761488371,9.96386705795329,4,
509,1016,58.4813968514381,4920.16629227811,-42.7234298971129,1297.99127116765,3.25641235001602,19.7585114483888,-88.9046549567951,28,-68.2516537519324,-68.2516537519324,-66.1851827716257,1.44182596065607,9.48142580942378,9.97238543848739,4,
