guid_id,loop_dt,rwy_alt,vel,surfv,mach,hdot,lat,long,range,delaz,nz,drag,eow,prog_pch,prog_roll,prog_yaw,flap_defl,spdbk_defl,
35,0.160000000149012,20.1673373766243,317.442991602453,108.151424595909,0.318556545375593,-7.7159932759712,34.7232591893408,-120.560668690179,0.143506533973284,0.0094205614150269,0.36553624447238,7.64812411099519,616.53555021786,3.10008759349331,0.0203321565026097,0.114263768708275,-0.0780744723902828,0,
35,0.160000000149012,18.9330153036863,317.594848270535,107.833464566182,0.317614692861504,-7.69008354551358,34.723371120564,-120.560798429822,0.160740655119074,0.0102683729678574,0.363055853797797,7.58618795248585,611.799794545353,3.15151802460849,0.0173754862445051,0.123052230353385,-0.0802248231519668,0,
35,0.180000000167638,17.5494083222002,317.764579418272,107.476463593513,0.31644448594982,-7.63910872782713,34.7234966493659,-120.560943932252,0.180068562397566,0.0111886630974141,0.377600897553316,7.51023833363326,606.497113657762,3.3203379608167,0.01405854828971,0.139219362585979,-0.0827420878333375,0,
35,0.160000000149012,16.3286380805075,317.914498248408,107.157278137764,0.31562469621106,-7.5531873314296,34.7236078827208,-120.561072869062,0.197195605502923,0.0118906429298704,0.393770791966778,7.49419798748202,601.78340371408,3.43265050425836,0.0121032262016993,0.146594407514047,-0.0823108799056787,0,
35,0.160000000149012,15.1241920432076,318.064703431091,106.833705255629,0.314680250623219,-7.4112700262364,34.7237187850305,-120.561201424841,0.214272395594198,0.0125295750184478,0.422172755594061,7.5265359875648,597.04860908876,3.55058386647592,0.0100355341193686,0.153855137678066,-0.0782183122467674,0,
35,0.160000000149012,13.9473088681698,318.215670114477,106.501910708493,0.313719215191518,-7.19339368460049,34.723829354868,-120.561329597352,0.231298685238164,0.0132408144228293,0.440996443650899,7.52799220781142,592.262761426501,3.65615157813185,0.00756919773086912,0.160990559328883,-0.0756608882087579,0,
35,0.160000000149012,12.8095685886219,318.368501272344,106.162676549628,0.312734644962997,-6.91535797465663,34.723939586941,-120.561457383527,0.24827397374859,0.0138425282157186,0.456787610098227,7.52103514269937,587.446741430399,3.75186210541903,0.00565792083701109,0.167818347753797,-0.0733254316592213,0,
35,0.160000000149012,11.7200393322855,318.524038921069,105.815974455665,0.311728306128889,-6.58627771891448,34.7240494753338,-120.561584772401,0.265197366620926,0.0144616721075863,0.470337651386518,7.50950376314522,582.610083672191,3.83913768723992,0.0040844643594937,0.174169647595605,-0.0715151496982644,0,
35,0.180000000167638,10.5616315593943,318.703389172345,105.416260202125,0.310438841851264,-6.16178227272083,34.7241726818445,-120.561727603353,0.284173333758378,0.0151783856510406,0.496604196023976,7.50718445731586,577.146808022613,3.97572492430942,0.000893142963174524,0.186829625711949,-0.0714062927694475,0,
35,0.160000000149012,9.59938156604767,318.866977946754,105.052267634644,0.309513943945819,-5.74553417552874,34.7242818171042,-120.561854126617,0.300983510104881,0.0158093481325068,0.502255989066795,7.4812345269617,572.278581070282,4.02249951715062,-0.000968503386671633,0.193169384845135,-0.0715193494369733,0,
35,0.160000000149012,8.70572486240417,319.035483602998,104.681385760439,0.308435869289634,-5.30731134233386,34.7243905853522,-120.561980225104,0.317738769953068,0.016485953902702,0.513047142597046,7.49282636452871,567.418915059793,4.0531683995451,-0.00255670643930359,0.19917400286258,-0.0712527207082195,0,
35,0.160000000149012,7.88435850478709,319.208225677905,104.303058792583,0.307336605100133,-4.85182062180611,34.7244989789555,-120.562105894246,0.33443754436657,0.0171288387494997,0.510621540631783,7.44223350718321,562.566377349595,4.06707152113303,-0.00431229645489934,0.204894320059591,-0.0722406893315654,0,
35,0.160000000149012,7.13623427879065,319.385963915472,103.919517119413,0.306218749099988,-4.39645722185217,34.7246069887302,-120.562231121609,0.351078767187227,0.0177724175094909,0.516259770384943,7.4479065944563,557.746416245615,4.06356497735558,-0.00604644530466668,0.211201789485082,-0.0737576237728861,0,
35,0.160000000149012,6.4617625027895,319.826425166956,103.530775718049,0.305084808570093,-3.94808228532663,34.7247142842359,-120.562355512523,0.367661268938713,0.0184113841891644,0.513259591003806,7.4176021182432,552.960212030959,4.03878424290523,-0.00746787677012444,0.217523838409328,-0.0759938376590736,0,
36,0.180000000167638,5.99675069563091,319.975943859746,102.511178008107,0.302862538739751,-0.904712093455057,34.7248076466079,-120.56246373607,0.386172334135947,0.0132764330135728,0.317436850805173,6.90486863416963,541.784089500844,2.39148153942188,-0.0379352358885097,0.212032575127765,-0.0759938376590736,0,
36,0.160000000149012,5.97648411709815,320.170215946286,102.167748775581,0.300981194456116,-0.108861911497639,34.7249272931318,-120.562602416203,0.402542489477088,0.011266740441954,-0.203671966940659,6.74126267144952,538.179885743289,-0.484777503806241,-0.113692061388492,0.193842386685609,-0.0759938376590736,0,
36,0.160000000149012,5.9189641950652,320.35299903901,101.833521682041,0.299985301781812,-0.615648836917943,34.7250332740395,-120.562725242839,0.41885876287277,0.00865231821245516,-0.403801927036924,6.87815566632166,534.646007595683,-1.52819155355763,-0.0580729868275189,0.189364011826069,-0.0759938376590736,0,
36,0.160000000149012,5.79428528062999,320.729380163319,101.354468883904,0.298985451616532,-0.411796666828559,34.7251386009765,-120.562847300223,0.435117076671202,0.00616989935070933,-0.658574864734229,7.5060841286565,529.558475645614,-3.16726894231319,-0.0942995628799134,0.182648113121194,-0.0759938376590736,0,
36,0.160000000149012,5.75887425802648,320.95425398612,100.718144596938,0.297172569621955,-0.083300491794871,34.7252434071889,-120.562968736161,0.45126345262712,0.00181468980667887,-0.67399434713164,7.55103219635503,522.967109742428,-3.41017382390775,-0.0939168893931777,0.188320950800992,-0.0759938376590736,0,
36,0.160000000149012,5.75062889792025,321.170165617674,100.290312250922,0.295634966797239,-0.0423059384950371,34.7253477809492,-120.563089654407,0.467339174644519,-0.00201612244552507,-0.621560276189861,7.28000629164582,518.574183976637,-3.26847671082588,-0.0900900363630612,0.200023286119958,-0.0759938376590736,0,
36,0.180000000167638,5.73998524714261,321.38229030116,99.8316407818883,0.294245778089833,-0.0655576956644808,34.7254517430517,-120.563210073486,0.485344842750626,-0.00752284706283035,-0.583584970640589,7.10167961146191,513.883533817573,-3.16505354622085,-0.0908209415363443,0.214075118907876,-0.0759938376590736,0,
36,0.160000000149012,5.72719661425799,321.62079685585,99.4337453816143,0.293059185520693,-0.0814067207829101,34.7255682186994,-120.563344953206,0.501281693127939,-0.0139446815529709,-0.558348424510965,6.9448758950636,509.828238172424,-3.09290369285072,-0.087972664513824,0.24658399021301,-0.0759938376590736,0,
36,0.160000000149012,5.71352486778051,321.834085324937,99.0401957369185,0.291893965634749,-0.0833526567979224,34.7256713343241,-120.563464323853,0.517155153962156,-0.0222598005525469,-0.554652640769452,6.90029008568809,505.832091809776,-3.08841534703715,-0.0874096445291643,0.26326198349431,-0.0759938376590736,0,
36,0.160000000149012,5.69945245143026,322.048766235678,98.6494341740621,0.290739871283441,-0.0879499606511853,34.7257740605197,-120.563583203207,0.532966018875983,-0.0317863670852603,-0.552622355500802,6.85965730353585,501.879384497713,-3.08615896345796,-0.0858846377623621,0.280236822448269,-0.0759938376590736,0,
36,0.160000000149012,5.6858285702765,322.265321385993,98.2611885286907,0.289593724938027,-0.0857847972602901,34.7258764035311,-120.563701586207,0.548714689189554,-0.0432988458032355,-0.550765318663893,6.81865165400916,497.967905099403,-3.07646543136326,-0.0867461670066404,0.295913565563701,-0.0759938376590736,0,
36,0.160000000149012,5.67188695631921,322.483837758268,97.8753458273071,0.288454786011234,-0.0856840084582391,34.7259783690255,-120.563819475446,0.564401293188859,-0.0568613655408967,-0.548692936384959,6.78101132320339,494.095460995335,-3.07856879374367,-0.0869102465428457,0.309800713805198,-0.0759938376590736,0,
36,0.180000000167638,5.65669054444879,322.704155390289,97.4441648979235,0.287181993714016,-0.0761351978719347,34.7260799624323,-120.563936869669,0.581975298166789,-0.0741727878224197,-0.546843601648709,6.74496677395082,489.786332508973,-3.0777104550494,-0.0843946599696666,0.320923677332949,-0.0759938376590736,0,
36,0.160000000149012,5.64308736007661,322.950858692584,97.0632376193715,0.286057904753221,-0.0841476232774561,34.7261938138492,-120.564068342466,0.59753166479223,-0.0916788971233018,-0.544318798428365,6.67319093797246,485.995022886101,-3.06600129249976,-0.0837828424685263,0.331584304434804,-0.0759938376590736,0,
36,0.160000000149012,5.62971876747906,323.169989428843,96.6845441791468,0.284940375310622,-0.0808475051128994,34.7262946278241,-120.564184685088,0.613027145806986,-0.109430176833371,-0.542326737333857,6.63835536029412,482.240767899919,-3.06277020132542,-0.087055927949093,0.33292219525657,-0.0759938376590736,0,
36,0.160000000149012,5.61642710678279,323.388369638905,96.3080034241059,0.283829280221499,-0.0841981708264452,34.7263950782805,-120.564300537036,0.628462322597193,-0.126761243822955,-0.540314728276641,6.60520001573224,478.522354123676,-3.05964979079149,-0.0850290969164424,0.333369039125496,-0.0759938376590736,0,
36,0.160000000149012,5.60316725075245,323.60623910564,95.9335743770585,0.282724516032262,-0.0830858733923581,34.7264951684093,-120.564415898564,0.643837416775001,-0.14479403252227,-0.539339353812293,6.57190629424091,474.839087603058,-3.05419162897678,-0.0849854006147033,0.331005137145748,-0.0759938376590736,0,
36,0.160000000149012,5.58994208648801,323.823229295848,95.5611700971673,0.281625912336854,-0.0809960223202975,34.726594901443,-120.564530775305,0.659152688007839,-0.163110462540089,-0.537983553921854,6.54048103949621,471.189882143488,-3.05368317471969,-0.0842103713093463,0.325818642337552,-0.0759938376590736,0,
36,0.180000000167638,5.57538287714124,324.038685976456,95.1446033846032,0.280397035604126,-0.0811052897779749,34.7266942777774,-120.564645170069,0.676311500410457,-0.183367557270969,-0.537151441403601,6.50942781232074,467.124918384147,-3.04905611747079,-0.0868522667118388,0.317692930513751,-0.0759938376590736,0,
36,0.160000000149012,5.56236902996898,324.27877464774,94.7763299683427,0.27931078805624,-0.0857252043484369,34.726805649766,-120.564773291384,0.691501099175318,-0.200996891777947,-0.534404567267944,6.44782355142303,463.545807106153,-3.03961550769957,-0.0874136351979822,0.292215955459101,-0.0759938376590736,0,
36,0.160000000149012,5.54963930603117,324.489949628013,94.4098489841074,0.278230034220166,-0.0764445767553283,34.7269042693368,-120.564886672222,0.706631827887268,-0.218022037909407,-0.532961407467754,6.41849824098469,459.998065735974,-3.03507528531849,-0.0872180107662501,0.274700737518664,-0.0759938376590736,0,
36,0.160000000149012,5.53688901010901,324.697600106461,94.0451417903091,0.277154502973991,-0.076801128906423,34.7270025321697,-120.564999583343,0.72170413607869,-0.233486818917925,-0.53187567922803,6.38985157264855,456.481009853055,-3.03113784392229,-0.0877467797476417,0.254505640522495,-0.0759938376590736,0,
36,0.160000000149012,5.52415571827441,324.902116942341,93.682054836035,0.276084041944685,-0.0828595864588308,34.7271004368894,-120.56511203228,0.736718147269232,-0.247036812297665,-0.530383999289411,6.36285865766591,452.993012270844,-3.0281402035148,-0.0909184992100661,0.232738436464451,-0.0759938376590736,0,
36,0.160000000149012,5.51158280763775,325.104617443388,93.3205085680472,0.275018311039513,-0.0791787100423882,34.7271979814193,-120.565224023267,0.751674243296024,-0.259115092575144,-0.529486361425592,6.33576545656688,449.533279366613,-3.02454639035474,-0.0897905801293686,0.209291831505792,-0.0759938376590736,0,
36,0.180000000167638,5.49778760690242,325.30458786141,92.9154326372108,0.273824582407242,-0.0731225614739515,34.7272951676069,-120.565335559496,0.76843072765553,-0.271236096763118,-0.528507996061826,6.31043863414667,445.673124119111,-3.02225954664387,-0.0899469784921037,0.183069177308456,-0.0759938376590736,0,
36,0.160000000149012,5.48529328405857,325.526567442506,92.5566770076518,0.272767663219661,-0.0795017029176872,34.7274040695927,-120.565460503027,0.783264445866061,-0.280440116635361,-0.526542228651017,6.25945965793861,442.268071378751,-3.01245324655886,-0.0921743236646997,0.12295721295987,-0.0759938376590736,0,
36,0.160000000149012,5.4731662645936,325.721503553224,92.1990973172972,0.271714335835346,-0.0764948437621715,34.7275004867627,-120.565571091118,0.79804071791456,-0.288546742400115,-0.525466064146384,6.23453687112433,438.887566044959,-3.00522976369514,-0.0943053277129924,0.0889297402938907,-0.0759938376590736,0,
36,0.160000000149012,5.46103405021131,325.914347753627,91.8424621842368,0.270664195309394,-0.0749699451610102,34.7275965399971,-120.565681239071,0.812759960167918,-0.294631322096905,-0.524915958753257,6.21160700104503,435.528940011686,-3.00173691625408,-0.0989712169382289,0.0529902510916301,-0.0759938376590736,0,
36,0.160000000149012,5.44894137233496,326.105871748698,91.4865469379495,0.269616694434951,-0.0694303969557524,34.7276922278948,-120.565790952214,0.827422296987866,-0.299751346909147,-0.524266159360184,6.18867995369007,432.190038994833,-2.9971439197568,-0.097952795680906,0.0154915445921586,-0.0759938376590736,0,
36,0.160000000149012,5.43703788984567,326.296543384916,91.1312225378057,0.268571192930056,-0.0733419809748614,34.7277875503467,-120.565900229048,0.842027564930451,-0.304128392254711,-0.523481103156044,6.16746230500317,428.86973512079,-2.99299649968258,-0.0997709267386366,-0.0243233720802674,-0.0759938376590736,0,
36,0.180000000167638,5.42362508084625,326.48592639285,90.7318129923447,0.267396614552216,-0.0726016452413703,34.7278825069473,-120.566009071751,0.858390664597662,-0.307994452484536,-0.522276760782728,6.14742320537076,425.152817837511,-2.9924418901293,-0.101670461629572,-0.0656063870360228,-0.0759938376590736,0,
36,0.160000000149012,5.41159638110548,326.697013715967,90.3767283000847,0.26635312539781,-0.0760365856518668,34.7279888928687,-120.566131007779,0.87287536885176,-0.310226047516835,-0.520940204203532,6.10689144112055,421.861944182451,-2.98377827508614,-0.106155205933378,-0.148071455559415,-0.0759938376590736,0,
36,0.160000000149012,5.39999051578343,326.882577557282,90.0213051017623,0.265309257759492,-0.0727277348996687,34.7280830615265,-120.566238940769,0.887303132704556,-0.311189806973005,-0.519806814256361,6.08834073464957,418.581243120515,-2.97659238813368,-0.111015190256134,-0.187686631990474,-0.0759938376590736,0,
36,0.160000000149012,5.38829716667533,327.065923123344,89.6651817396872,0.264263977016707,-0.0682755554901746,34.728176853222,-120.566346451882,0.901674105636115,-0.309333883206421,-0.519358914782559,6.06888083523788,415.306934381108,-2.97030439758017,-0.111190570230542,-0.223668162408022,-0.0759938376590736,0,
36,0.160000000149012,5.37678046617657,327.247245641351,89.3078446301081,0.263216204781184,-0.068364943621571,34.7282702630421,-120.566453541615,0.915987876000884,-0.305522234755358,-0.518342249733377,6.04983645477353,412.034681216071,-2.96722473649923,-0.110929598283369,-0.256904600776209,-0.0759938376590736,0,
36,0.160000000149012,5.36528742779046,327.427130998508,88.9488200341116,0.262164446465283,-0.0714691695254412,34.7283632856803,-120.566560213299,0.930244424840558,-0.299381950056159,-0.517720273176605,6.03402145814618,408.760166368599,-2.96245939380328,-0.11293599703262,-0.286767347625833,-0.0759938376590736,0,
36,0.180000000167638,5.35252773109823,327.606046344157,88.5420212829137,0.260974436017797,-0.0716131736831489,34.7284559146057,-120.566666468102,0.946214072089002,-0.289735909533647,-0.516666342128689,6.01686717249595,405.06606983033,-2.95684458986215,-0.112792266314122,-0.313159352584334,-0.0759938376590736,0,
36,0.160000000149012,5.34111375082284,327.807170800451,88.1771371333922,0.259908414398847,-0.0724500831750916,34.7285596438066,-120.566785505553,0.96034747986447,-0.27893895259399,-0.514820792661936,5.98474687521613,401.76698273021,-2.94698389471903,-0.115863678876446,-0.354916244531395,-0.0759938376590736,0,
36,0.160000000149012,5.32979944627732,327.986968161006,87.8082260533256,0.25883236513092,-0.0714848320908885,34.7286514158387,-120.566890872111,0.974422262802803,-0.266192196897805,-0.514027824912065,5.96900411151779,398.445514067794,-2.94467611957865,-0.115344713098689,-0.370192286833281,-0.0759938376590736,0,
36,0.160000000149012,5.31880820821971,328.169044635342,87.4343107993231,0.257743668321845,-0.0692246611893683,34.7287427732429,-120.566995812658,0.988437565222281,-0.252238239450719,-0.513189391001213,5.9532307969566,395.093628708574,-2.9335144843686,-0.114434955736451,-0.382557751081596,-0.0759938376590736,0,
36,0.160000000149012,5.30790605209768,328.354343837516,87.0542209117014,0.256639050314024,-0.0646598064152304,34.7288337066521,-120.567100325506,1.0023925013756,-0.23717450274853,-0.511950174028728,5.93429768812636,391.701274750736,-2.92722736709184,-0.115340046018975,-0.392021445407181,-0.0759938376590736,0,
36,0.160000000149012,5.29683047998697,328.54379381353,86.6668266124579,0.255515368906872,-0.0694854679795025,34.7289242089041,-120.56720440164,1.01628602841053,-0.221359809021067,-0.509566008137242,5.90969614023377,388.258923096132,-2.92160403462954,-0.11663868976816,-0.399328386990116,-0.0759938376590736,0,
36,0.180000000167638,5.28456010203809,328.738995987524,86.220692955886,0.254224003272262,-0.0713390852933014,34.7290142692258,-120.56730802556,1.0318412470613,-0.203166692200739,-0.507180951240468,5.87987251221803,384.314063090046,-2.91550028719144,-0.116160126970325,-0.404110939229071,-0.0759938376590736,0,
36,0.160000000149012,5.27383582480252,328.966564013247,85.8129833348874,0.253047246119572,-0.0643684442105101,34.7291150447096,-120.567424053626,1.04559959938757,-0.186628335911337,-0.502012554261809,5.81323551456478,380.727199506438,-2.89885640437421,-0.117353994332514,-0.41034917255734,-0.0759938376590736,0,
36,0.160000000149012,5.26320665422827,329.177693045196,85.3926200180643,0.251837635220908,-0.0624384015807813,34.729204125934,-120.567526679858,1.05929170171308,-0.169711151144611,-0.498230278877906,5.7770554817734,377.047189548295,-2.89431345739736,-0.119179547327817,-0.412741558660166,-0.0759938376590736,0,
36,0.160000000149012,5.25262585096061,329.372999831882,84.9567801457086,0.250588199135274,-0.0619804624002072,34.729292730693,-120.567628815291,1.07291519308493,-0.153533159338224,-0.495061086219393,5.74019422278143,373.251158298217,-2.88625903509346,-0.118364806520642,-0.416142219799549,-0.0759938376590736,0,
36,0.160000000149012,5.24224786739796,329.502088275271,84.5997476935346,0.249333674555168,-0.0670357899858285,34.7293809837189,-120.567730608073,1.08647208210258,-0.136944500811182,-0.439360541061172,1.69978376148746,370.154238212336,-2.87735786008243,-0.120325249762053,-0.419848713515593,-0.0759938376590736,0,
36,0.160000000149012,5.23209482617676,329.64666342215,84.3150315857854,0.248398070285808,-0.0625029295804485,34.7294689070652,-120.567832077142,1.09998243114677,-0.120062524914431,-0.437678631956526,1.70342177206605,367.692033113713,-2.86145857078116,-0.118762322106695,-0.423890413538867,-0.0759938376590736,0,
36,0.180000000167638,5.22066252492368,329.809748823821,83.9583405394433,0.247419791678231,-0.0663724027522541,34.7295564645754,-120.567933186938,1.11512380782039,-0.100622454149743,-0.435531212673042,1.70448688549836,364.620345899769,-2.85162353062738,-0.12141760364192,-0.428294859684757,-0.0759938376590736,0,
36,0.160000000149012,5.210533763282,330.019364318651,83.6030226039419,0.246449506235656,-0.0619910110238493,34.7296544807516,-120.568046449862,1.1285253301749,-0.0828066834209267,-0.429894848963082,1.70626251152017,361.574641820351,-2.8230835046264,-0.118873151844958,-0.437064728819814,-0.0759938376590736,0,
36,0.160000000149012,5.20048112422228,330.23320367528,83.2050684297059,0.245366902497335,-0.0629531632740612,34.7297411219888,-120.568146636773,1.14186631508905,-0.0642338637788953,-0.42604019617164,1.7028497037933,358.180045099984,-2.80701447253191,-0.121691959115545,-0.441477216369817,-0.0759938376590736,0,
36,0.160000000149012,5.19076405558735,330.478411652691,82.7570231628883,0.244152184244215,-0.0579070858755593,34.7298272512802,-120.568246297449,1.15513922816727,-0.0459781744838779,-0.421922137806682,1.69828768714595,354.379092277587,-2.79027278482982,-0.120638279077345,-0.446448871177409,-0.0759938376590736,0,
36,0.160000000149012,5.18143021780998,330.759572194844,82.2507052456281,0.242782908549451,-0.0544877203438734,34.729912804183,-120.568345356748,1.16833519235463,-0.0270094954198612,-0.416705714754741,1.6864785864239,350.110072505274,-2.76990732138552,-0.12146500532846,-0.450410467617319,-0.0759938376590736,0,
36,0.160000000149012,5.172054390423,331.083624908393,81.6762756927192,0.24123350180183,-0.0539850305921146,34.7299977063908,-120.568443727811,1.18144438207212,-0.00756972221944352,-0.410485380182208,1.67107529705415,345.299635790898,-2.74882005414368,-0.120504884513752,-0.453104161731788,-0.0759938376590736,0,
36,0.180000000167638,5.16177697386593,331.425627365102,80.944076366437,0.23923921906212,-0.0566259100721211,34.7300818956379,-120.56854134185,1.19607357494618,0.0143525264104483,-0.403684058858981,1.65285905639541,339.218442428179,-2.72175534556596,-0.121229584510736,-0.454064088290349,-0.0759938376590736,0,
36,0.160000000149012,5.15252503473312,331.805069198512,80.2851793411486,0.237304691322861,-0.0566310693313365,34.7301757587507,-120.568650248912,1.20896482469013,0.0337779101639626,-0.38964450317305,1.60326891200223,333.792782199755,-2.69002607393012,-0.120912523059247,-0.45043797704496,-0.0759938376590736,0,
36,0.160000000149012,5.14272675663233,332.137970361618,79.6370993968333,0.235378094827803,-0.0614939157222132,34.7302584507264,-120.568746264188,1.22175160106247,0.0533900498878666,-0.383108580738981,1.57687790568849,328.49868289984,-2.688549736842,-0.121338879746689,-0.446924685458398,-0.0759938376590736,0,
36,0.160000000149012,5.13272472470999,332.467293089616,78.9991435865313,0.233482565440773,-0.0659977899849906,34.7303404582851,-120.568841543883,1.2344358400514,0.0716562862073147,-0.377344106755835,1.55107407787684,323.328760359494,-2.68999843209299,-0.122258095076381,-0.444110021520586,-0.0759938376590736,0,
36,0.160000000149012,5.12285433523357,332.79246504601,78.3711815285199,0.231616657248504,-0.0646992891924292,34.7304217888571,-120.568936099163,1.24701874809081,0.0900773835393238,-0.371419343771958,1.52499122513281,318.280332178478,-2.69172894341229,-0.119053446551173,-0.440282678124825,-0.0759938376590736,0,
36,0.160000000149012,5.11292347777635,333.113808986537,77.7530714026815,0.229780037935983,-0.05901466091243,34.730502454895,-120.569029942578,1.25950200259003,0.108315563276278,-0.365580185314173,1.49667445373741,313.350161975634,-2.69442410494876,-0.120284640685957,-0.436553516633976,-0.0759938376590736,0,
36,0.180000000167638,5.10196051746607,333.431246879453,77.0690581295737,0.227748012044318,-0.0593026242749524,34.730582468566,-120.569123082258,1.27342860928847,0.128281283811702,-0.360275972417095,1.47060489012923,307.93977338156,-2.69408675209299,-0.120882095789167,-0.432384216717502,-0.0759938376590736,0,
36,0.160000000149012,5.09223405085504,333.784009825643,76.4710384302543,0.22597139708224,-0.0594223429058012,34.7306717163035,-120.569227038684,1.28570533220644,0.145683578374076,-0.348820232625961,1.4208472171356,303.248522444843,-2.70492695913898,-0.121119432153652,-0.422827381054607,-0.0759938376590736,0,
36,0.160000000149012,5.08267512638122,334.093725718947,75.8822840939786,0.22422218083969,-0.058241734608437,34.7307503748434,-120.569318719458,1.29788732094768,0.163181592191563,-0.343438076286367,1.39497014325073,298.665596594651,-2.70522729397032,-0.120527837397783,-0.417454187574068,-0.0759938376590736,0,
36,0.160000000149012,5.07312204968184,334.40038304329,75.3023202914227,0.222499801635978,-0.0547324700692666,34.730828413341,-120.569409728151,1.30997577705337,0.179215852057496,-0.338463492922067,1.37169711400976,294.185519272639,-2.7112560121781,-0.120511823922146,-0.412321520344546,-0.0759938376590736,0,
36,0.160000000149012,5.0636783670634,334.703589078832,74.7310795717411,0.220803240173661,-0.0590057418732108,34.7309058403852,-120.569500076538,1.32197228805506,0.195186628769591,-0.333491135566208,1.35108616337603,289.806320403417,-2.7128094708927,-0.120691891147408,-0.406857105832036,-0.0759938376590736,0,
36,0.160000000149012,5.05437672510743,335.003293746511,74.1681858983006,0.219131955542112,-0.0578070732992604,34.7309826659816,-120.569589767741,1.33387829081441,0.210811015890613,-0.328831401307191,1.33244960894489,285.523664268011,-2.71674347434761,-0.118295278325935,-0.401038958737451,-0.0759938376590736,0,
36,0.180000000167638,5.04411003738642,335.299942317995,73.5446830328548,0.217280841408882,-0.0546561507426464,34.7310588975429,-120.569678813283,1.34716543540826,0.227795108493751,-0.32475264984079,1.31503852798362,280.817627924813,-2.71891203662239,-0.118493983121264,-0.394798668714286,-0.0759938376590736,0,
36,0.160000000149012,5.03483431786299,335.629883416597,72.9988110138686,0.215660617407833,-0.057323792996316,34.7311439618676,-120.569778231431,1.35888277329252,0.24256953250665,-0.31694420080862,1.28245484028192,276.729787341146,-2.72247851426551,-0.118481315894259,-0.380574188546904,-0.0759938376590736,0,
36,0.160000000149012,5.02591078728437,335.919896518404,72.4607570502666,0.214063372892968,-0.0565951699777081,34.7312189640904,-120.569865935455,1.37051364668581,0.257285238474537,-0.312684856276121,1.2649876998911,272.730448237383,-2.72650292015442,-0.118866228609759,-0.372776356196232,-0.0759938376590736,0,
36,0.160000000149012,5.05262687429786,336.205630813317,71.9379281434174,0.212489031412591,0.908812590680535,34.7312934070021,-120.569953026675,1.38205904842085,0.272913553576302,-0.33166904379922,1.04726683687121,268.907943485319,-3.0961141160513,-0.0847322053218633,-0.364558439657387,-0.0759938376590736,0,
36,0.160000000149012,5.07158510200679,336.472995573274,71.4195633971551,0.21095093619579,-0.332893748988907,34.731367308984,-120.570039516245,1.39352140365441,0.279353064153042,-0.254184885617779,0.880286558456652,265.138065349196,-2.50852330535887,0.0394174480042278,-0.35158156513228,-0.0759938376590736,0,
36,0.160000000149012,5.03899397235364,336.743318357477,70.9206313755226,0.209455919501475,-0.0237160329126702,34.7314406718544,-120.5701254375,1.40490291507591,0.302378747504918,-0.253603981042172,0.816294996930441,261.48455420153,-2.76985196109993,-0.124675576775945,-0.349450180356229,-0.0759938376590736,0,
36,0.180000000167638,5.02883837837726,337.009763474497,70.3667695081819,0.207816593411324,-0.0535416729042275,34.7315135087414,-120.570210783162,1.41761266399552,0.316047349600353,-0.261787693724075,0.873549958677775,257.484563939833,-2.76826844951805,-0.12133845901285,-0.347749540876393,-0.0759938376590736,0,
36,0.160000000149012,5.02004495635629,337.308418098594,69.8790409898579,0.206373897935314,-0.0551632181677046,34.7315948235607,-120.570306120172,1.42882694013263,0.332907819310208,-0.265226556446683,0.916412499224434,253.988239772088,-2.77100039574674,-0.119288163111985,-0.339191945541458,-0.0759938376590736,0,
36,0.160000000149012,5.01158373430371,337.571149864021,69.395978629154,0.204944655654143,-0.0513270074514214,34.7316665539906,-120.570390267857,1.43996357486808,0.347332439134277,-0.266162659792926,0.937799307116516,250.549523393957,-2.76879781566524,-0.118956536098958,-0.333389415135579,-0.0759938376590736,0,
36,0.160000000149012,5.00341568887234,337.833586389975,68.9176662260032,0.203529248173457,-0.0499723019408176,34.7317377738095,-120.570473856081,1.45102334967305,0.362071486805007,-0.267049207997895,0.960584974243729,247.168275151954,-2.76957289389857,-0.119010864899673,-0.328444335698353,-0.0759938376590736,0,
36,0.160000000149012,4.99514088779688,338.09182057472,68.4438870431075,0.202127486243424,-0.0528999612435825,34.7318084861427,-120.570556892368,1.46200698242679,0.376994342683133,-0.267942791421447,0.984630521023082,243.841887398556,-2.76272978409388,-0.119126410497691,-0.319206046874773,-0.0759938376590736,0,
36,0.160000000149012,4.98707386106253,338.349906069967,67.9745260854488,0.200739011947428,-0.0493596855460687,34.7318786961344,-120.570639382848,1.47291520054514,0.39245580238611,-0.269034261610148,1.00951577859194,240.569220548772,-2.76177107146005,-0.118719134679348,-0.305351240888976,-0.0759938376590736,0,
36,0.180000000167638,4.9780445098877,338.608960451625,67.4514438502412,0.199192199210092,-0.051160626915749,34.7319484114995,-120.570721328403,1.48509761201214,0.406714895553762,-0.269854461702699,1.03584205783213,236.948405917466,-2.75640736369949,-0.1170928460845,-0.288749704983293,-0.0759938376590736,0,
36,0.160000000149012,4.97004296816885,338.899479769283,66.9911795252391,0.197830384240766,-0.0487163831470188,34.7320262587549,-120.570812866226,1.49584783830435,0.417363446893035,-0.269246351642306,1.06902173742117,233.785441230001,-2.75043358721092,-0.117063556109012,-0.248935808957313,-0.0759938376590736,0,
