dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,30.0690358612907,13.733157730701,32.5479232738474,0,173712.701484092,1.31345650102911,-159.020387856892,-62.5359659973557,449.071773309279,11698.3430088177,12886.0217122939,59.1569804222611,0,0,40,False,43,13.7458575220442,30,0.649041345528054,30.0667845440483,-62.4901683282636,0,0,0,-3.4573,25724.055185994,138560073.859504,0.468496305084433,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0769501347943342,0.00304293964252091,0,30.129313862932,-0.452076726152598,0.0667845440483461,0,-1.7234519181934,35.6528754918277,30.129313862932,30.1483098218325,29.9885892363157,35.865093774727,0,1,0.548915922926454,13.733157730701,74014647.0335258,False,2300449.02820681,26556.2986813928,3,True,True,4,True,False,1.31345650102911,0.610408177763159,0.610408177763159,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,0.276143445162916,-161.870516140247,-186.241687091777,-97.4142668090396,2518.98821278415,0,0,0,0,0,-160.284232428875,-1,-1,90,0,-62.4901683282636,-62.3069776518953,-60.3864438015789,0,387.625756653778,False,2,35.6528754918277,0.0754156083121558,229516648.117925,14048.3589115538,136851229.151953,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,16266.514215942,0,27637,27637,1.31345650102911,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.0667845440483,14.2577763663024,32.5661513997184,0,173393.566437743,1.31352634195274,-160.130823591407,-62.4901683282636,445.343353655658,11634.0593289285,12818.403858244,59.1913659476314,0,0,40,False,43,13.5851483223213,30,0.647895526988791,30.0644287417961,-62.4536454954783,0,0,0,-3.4573,25724.055185994,137057182.195059,0.468580942082375,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.076066209684508,0.00304194917635568,0,30.129313862932,-0.433848600281593,0.0644287417961209,0,-1.61143420019023,35.8175326023658,30.129313862932,30.1483098218325,29.9885892363157,35.8461653606057,0,1,0.548915922926454,14.2577763663024,73254432.8410821,False,2276820.81311252,26509.6930134732,3,True,True,4,True,False,1.31352634195274,0.610428932420458,0.610428932420458,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,0.267138176193384,-163.22966334335,-186.241687091777,-97.795060949619,2518.98821278415,0,0,0,0,0,-161.598756061381,-1,-1,90,0,-62.4536454954783,-62.3075541643371,-60.4456478333713,0,387.625756653778,False,2,35.8175326023658,0.0823285552690223,229516648.117925,14048.3589115538,135351336.469028,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,16266.514215942,0,27637,27637,1.31352634195274,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.0644287417961,14.7897893015127,32.5850153494063,0,173072.139042637,1.31360642556715,-161.312313880399,-62.4536454954783,441.64193620885,11569.7491391155,12750.6903259672,59.2271851171764,0,0,40,False,43,13.4243728477886,30,0.685085551057229,30.0619526598446,-62.0434293537817,0,0,0,-3.4573,25724.055185994,135561940.649826,0.468668130615114,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0750875181903285,0.00304092508400314,0,30.129313862932,-0.414984650593674,0.0619526598445534,0,-1.50050822689587,35.9985894024832,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,14.7897893015127,72497970.5725892,False,2253309.21155558,26463.0681258587,3,True,True,5,True,False,1.31360642556715,0.648794080894514,0.648794080894514,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,0.257714967184455,-164.676539195138,-186.241687091777,-98.1833162001827,2518.98821278415,0,0,0,0,0,-162.999728900765,-1,-1,90,0,-62.0434293537817,-60.4025647869951,-58.5650430271049,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,133859095.142063,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,16266.514215942,0,27637,27637,1.31360642556715,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.0619526598446,15.3278056947576,32.6039634413319,0,172748.848902909,1.31369789922843,-161.993815859353,-62.0434293537817,437.96820971234,11505.4112418102,12682.891500261,59.2634695744889,0,0,40,False,43,13.2635281045256,30,0.807348233826893,29.8202647470735,-24.771612849954,0,0,0,-3.4573,25724.055185994,134074331.840049,0.468757950369135,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.102748851217843,0.00303989736714542,0.000271622718480481,30.129313862932,1.1975740399789,-0.179735252926461,0,-6.19637316806764,31.4063894013531,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,15.3278056947576,71745265.3861888,False,2229914.38385618,26416.4231503124,3,True,True,5,True,False,1.31369789922843,1.1928182291732,1.1928182291732,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,0.247810639378201,-77.3924094463304,-186.241687091777,-98.1833162001827,2518.98821278415,409.513224842936,0,0,0,0,-75.6683229902996,-1,-1,90,0,-24.771612849954,-24.771612849954,-52.0799304423956,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,132374487.843173,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,16266.514215942,0,27637,27637,1.31369789922843,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,29.8202647470735,15.7592735687027,32.0422090845933,0,172450.32809097,1.3257507094978,-136.581676531352,-42.0434293537817,434.322232217077,11442.0964212687,12616.985640867,58.5158233302346,0,0,40,False,43,13.1052410531717,30,0.799594343102461,29.939004036813,-43.5997204454609,0,0,0,-3.4573,25724.055185994,132618460.728484,0.468848949414603,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0981121911199951,0.00307077326444106,0.000277690287450412,30.129313862932,0.397092087066351,-0.0609959631870343,0,-7.40717828323688,31.645116997527,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,15.7592735687027,71009202.1128038,False,2207036.8034066,26370.5199054198,3,True,True,5,True,False,1.3257507094978,0.96007581991427,0.96007581991427,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,-0.718941011705851,-98.7519240495967,-186.241687091777,-98.1833162001827,2518.98821278415,436.090530083066,0,0,0,0,-97.0079628089759,-1,-1,90,0,-43.5997204454609,-43.5997204454609,-52.9059100500905,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,130921570.51361,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,16266.514215942,0,27637,27637,1.3257507094978,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,29.939004036813,16.2085690680229,32.237664123384,0,172200.836073519,1.31998355080726,-112.986364378308,-43.5997204454609,430.703427686387,11378.1963397892,12550.3571168256,58.7424109478988,0,0,40,False,43,12.945490849473,30,0.805715757227331,29.8868575132206,-43.8897209717708,0,0,0,-3.4573,25724.055185994,131157261.075896,0.468943489674012,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100091592003963,0.00305993391635931,0.00028052994322494,30.129313862932,0.736692113321201,-0.113142486779394,0,-7.25136500172469,31.5009720100628,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,16.2085690680229,70272065.6732258,False,2184125.8678817,26324.1923463472,3,True,True,5,True,False,1.31998355080726,0.932558961246301,0.932558961246301,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,-0.243983852748102,-97.4375916152786,-186.241687091777,-98.1833162001827,2518.98821278415,429.658179769115,0,0,0,0,-95.6309184662363,-1,-1,90,0,-43.8897209717708,-45.0497230770102,-52.3816894876081,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,129463351.946793,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,16266.514215942,0,27637,27637,1.31998355080726,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,29.8868575132206,16.6639653630734,32.0058319762753,0,171997.567283903,1.32249844331686,-90.3768291005944,-43.8897209717708,427.111258221763,11314.5804887769,12483.9653140909,58.3762564815791,0,0,40,False,43,12.7864512219423,30,0.811549817929501,29.899160144164,-45.010710769971,0,0,0,-3.4573,25724.055185994,129710672.940348,0.469040383030659,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0996285744097271,0.00307280217729048,0.00028340753069653,30.129313862932,0.648010159624082,-0.100839855836007,0,-7.21874180118181,31.3578218166513,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,16.6639653630734,69543715.5482981,False,2161488.01977678,26278.0708543633,3,True,True,5,True,False,1.32249844331686,0.858987580185276,0.858987580185276,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,-0.452569947117581,-97.795430777946,-186.241687091777,-98.1833162001827,2518.98821278415,426.077893936736,0,0,0,0,-95.9491260343625,-1,-1,90,0,-45.010710769971,-49.494669962772,-52.1461819243111,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,128019731.637012,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,16266.514215942,0,27637,27637,1.32249844331686,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,29.899160144164,17.1321007108891,31.8621848498945,0,171837.637919926,1.32191897165609,-69.6620417284806,-45.010710769971,423.546020310011,11251.0820438765,12417.5961428439,58.1014645368984,0,0,40,False,43,12.6277051096913,30,0.817420124259295,29.8981815992313,-46.5601285724186,0,0,0,-3.4573,25724.055185994,128274826.112876,0.469139938559424,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0996685372332694,0.00308084978447895,0.000286325885881005,30.129313862932,0.647491258769715,-0.101818400768679,0,-7.18602620638362,31.2146935911247,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,17.1321007108891,68822127.7414558,False,2139060.35126052,26232.0344818105,3,True,True,5,True,False,1.32191897165609,0.800006354018098,0.800006354018098,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,-0.403359423343971,-98.1529141423828,-186.241687091777,-98.1833162001827,2518.98821278415,422.517497130504,0,0,0,0,-96.261286289819,-1,-1,90,0,-46.5601285724186,-52.7577997822092,-51.8036216188137,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,126586847.15804,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,16266.514215942,0,27637,27637,1.32191897165609,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,29.8981815992313,17.6142657226014,31.6446934108199,0,171716.58750484,1.32199619610487,-51.508174061888,-46.5601285724186,420.008141271103,11187.8673597036,12351.3991159724,57.7068238912836,0,0,40,False,43,12.4696683992589,30,0.823279667334004,29.9089527359639,48.4340604660607,0,0,0,-3.4573,25724.055185994,126853405.902746,0.469241951235258,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0992789274821761,0.00309314421941402,0.000289288263919262,30.129313862932,0.5716182051411,-0.091047264036054,0,-7.15371595640923,31.0730752056788,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,17.6142657226014,68108997.5155409,False,2116895.55279235,26186.2038357851,3,True,True,5,True,False,1.32199619610487,0.740593388042026,0.740593388042026,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,-0.407273603074742,-98.5200526886956,-186.241687091777,-98.1833162001827,2518.98821278415,418.995043567417,0,0,0,0,-96.5871977790842,1,-1,90,0,48.4340604660607,55.929788040629,51.4824046160083,0,387.625756653778,True,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,125168376.05832,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,16266.514215942,0,27637,27637,1.32199619610487,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,29.9089527359639,17.9583630789748,31.3887632939347,0,171651.004420995,1.32152555472039,-14.2735107946319,-26.5601285724186,416.49784442413,11124.937732444,12286.6694863222,57.2301910506926,0,0,40,False,43,12.3123443311099,30,0.829115670447111,29.9264439286713,51.1788314874114,0,0,0,-3.4573,25724.055185994,125446333.583331,0.469346463903094,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0986590988437861,0.00310778379154929,0.00029229974733796,30.129313862932,0.455335774103542,-0.0735560713286678,0,-7.12140466064947,30.9334275198312,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,17.9583630789748,67404819.1916187,False,2095008.98836386,26140.5798560219,3,True,True,5,True,False,1.32152555472039,0.617200338896369,0.617200338896369,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,-0.364189056144227,-98.8928413937598,-186.241687091777,-98.1833162001827,2518.98821278415,415.503356743286,0,0,0,0,-96.9170812365435,1,1,90,0,51.1788314874114,62.1579155728141,51.1419681633067,0,387.625756653778,True,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,123764239.550755,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.32152555472039,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,29.9264439286713,18.1404340614039,31.0535539439517,0,171668.165344411,1.32075816737738,31.1626679521381,-6.56012857241865,413.014148503313,11062.3479560402,12223.6994686116,56.6029775919315,0,0,40,False,43,12.1558698901004,30,0.834882611861063,29.9578975305299,69.6972278752133,0,0,0,-3.4573,25724.055185994,124054716.376056,0.469453426747497,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0975679583762981,0.0031272462756156,0.000295371885341375,30.129313862932,0.25630412073782,-0.0421024694700609,0,-7.08911545771954,30.7972498232139,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,18.1404340614039,66711022.7020441,False,2073445.10169839,26095.2022681291,3,True,True,5,True,False,1.32075816737738,0.458278027673819,0.458278027673819,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,-0.294224285314669,-99.2765027057967,-186.241687091777,-98.1833162001827,2518.98821278415,412.048769089227,0,0,0,0,-97.2607495134427,1,1,90,0,69.6972278752133,69.6972278752133,50.7930163074297,0,387.625756653778,True,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,122375542.300506,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.32075816737738,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,29.9578975305299,18.1566309056333,30.6520768409563,0,171772.712693078,1.31934838952467,73.0778042942921,13.4398714275814,409.554772305754,11000.2172811827,12162.6517754936,55.8418379051332,0,0,40,False,43,12.0005432029568,30,0.840526499024363,30,71.1175852366029,0,0,0,-3.4573,25724.055185994,122681055.769898,0.469562664384901,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0960702599964507,0.00315099816195199,0.000298514079613223,30.129313862932,-0.0141529130993163,-0.0421024694700609,0,-7.05654473829933,30.6662297540556,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,18.1566309056333,66029005.3748025,False,2052247.32314299,26050.1575288575,3,False,True,5,True,False,1.31934838952467,0.301296442104842,0.301296442104842,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,-0.294224285314669,-99.6716673822263,-186.241687091777,-98.1833162001827,2518.98821278415,408.630223326123,0,0,0,0,-97.62060783844,1,1,90,0,71.1175852366029,76.7990146821611,50.4257983819294,0,387.625756653778,True,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,121004780.233231,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.31934838952467,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30,18.0236377473721,30.2013855251454,0,171946.569197415,1.31745389722801,100.499648114906,33.4398714275814,406.116720370222,10938.7230877903,12103.5471893249,54.9818502260152,0,0,40,False,43,11.8468077194757,30,0.845988810022204,30.0582371566217,90,0,0,0,-3.4573,25724.055185994,121329069.482465,0.469673870474557,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0942535123448665,0.0042376729963315,0.00030173225723696,30.129313862932,-0.340700277607521,0.0582371566216744,0,-7.02332083871635,30.5420858027529,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,18.0236377473721,65360040.3130357,False,2031455.22201267,26005.574238648,3,True,True,5,True,False,1.31745389722801,-0.0272886699729515,-0.0272886699729515,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,0,-100.077391143198,-186.241687091777,-98.1833162001827,2518.98821278415,405.244817570037,0,0,0,0,-97.9973295664677,1,1,90,0,90,91.1868631185938,50.048479117423,0,387.625756653778,True,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,119655662.791356,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.31745389722801,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.0582371566217,17.7764119099689,29.7861429133922,0,172151.97571533,1.3144361222141,104.717410428058,53.4398714275814,402.697289203888,10877.9490250033,12046.1459835537,54.1613852483272,0,0,40,False,43,11.6948725625084,30,0.851258322237026,30.1113783553507,88.7649447441282,0,0,0,-3.4573,25724.055185994,120000346.43187,0.469786877836618,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0925981653924423,0.00320394306361473,0.000305023747244633,30.129313862932,-0.638826750476127,0.111378355350726,0,-6.98887770267288,30.4249696638683,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,17.7764119099689,64703705.1619506,False,2011055.67109935,25961.5130431274,3,True,True,5,True,False,1.3144361222141,0.141394365884928,0.141394365884928,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,0.232948626486689,-100.485378396095,-186.241687091777,-98.1833162001827,2518.98821278415,401.878778832214,0,0,0,0,-98.379136025628,1,1,90,0,88.7649447441282,83.824723720641,49.6374174009287,0,387.625756653778,True,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,118329774.990571,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.3144361222141,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.1113783553507,17.4631411042346,29.3889632084209,0,172336.849229213,1.31171670954698,80.0889552838002,73.4398714275814,399.371318406044,10818.0705812273,11990.1789120519,53.382062173225,0,0,40,False,43,11.5451764530683,30,0.856636344016817,30.1627116406079,87.2941396138211,0,0,0,-3.4573,25724.055185994,118698429.074593,0.469901321849855,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0910682138796265,0.00322904950814478,0.000308270213233872,30.129313862932,-0.91540814225143,0.162711640607942,0,-6.95320275214193,30.3043713506723,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,17.4631411042346,64060091.3373088,False,1991051.51169605,25918.1011713898,3,True,True,5,True,False,1.31171670954698,0.195900836520257,0.195900836520257,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,0.445513421402893,-100.84296216815,-186.241687091777,-98.1833162001827,2518.98821278415,398.532773882826,0,0,0,0,-98.7162694594336,1,1,90,0,87.2941396138211,81.4109190925929,49.2269055591036,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,117030651.100416,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.31171670954698,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.1627116406079,17.136518758322,29.0714884490871,0,172451.015860356,1.30910029596439,34.0900814951499,87.2941396138211,395.904979574004,10759.1257509034,11935.1867099675,52.751116514504,0,0,40,False,43,11.3978143772584,30,0.861140120289545,30.2062920597005,84.955960842966,0,0,0,-3.4573,25724.055185994,117423814.986021,0.470017071970268,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0898173374202142,0.00324950679068342,0.000311801377035987,30.129313862932,-1.14137659976184,0.206292059700477,0,-6.9194651343877,30.2128650488489,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,17.136518758322,63427832.4461671,False,1971400.27494769,25875.3661694049,3,True,True,5,True,False,1.30910029596439,0.325488174752273,0.325488174752273,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,0.650846562431724,-101.349966351807,-186.241687091777,-98.1833162001827,2518.98821278415,395.271804908961,0,0,0,0,-99.2029276454252,1,1,90,0,84.955960842966,75.6032457595456,48.8668862942085,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,115758786.923752,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.30910029596439,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.2062920597005,16.8106663510179,28.8434476415353,0,172476.834335728,1.30702476940603,-8.26574534040626,84.955960842966,392.529372329074,10701.009360364,11880.8839583849,52.2956604267853,0,0,40,False,43,11.2525234009099,30,0.865834841310462,30.2330689433927,69.6468871029601,0,0,0,-3.4573,25724.055185994,116173918.12958,0.470134278896012,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0891095692504833,0.0032644205189656,0.000315270049061853,30.129313862932,-1.27203042514886,0.233068943392686,0,-6.87726208593192,30.1154780666842,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,16.8106663510179,62805070.3332164,False,1952044.20753454,25833.2317862639,3,True,True,5,True,False,1.30702476940603,0.454589646237563,0.454589646237563,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,0.825168238801865,-101.69460748181,-186.241687091777,-98.1833162001827,2518.98821278415,391.859616528969,0,0,0,0,-99.5208731904083,1,1,90,0,69.6468871029601,69.6468871029601,48.5132250584417,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,114511601.330597,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.30702476940603,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.2330689433927,16.5063862732933,28.6564358916712,0,172440.580093281,1.30601089440022,-28.0273442905667,69.6468871029601,389.167102232178,10643.5198475364,11826.8921036752,51.9383838577449,0,0,40,False,43,11.108799618841,30,0.870396610840677,30.2533410616279,69.0827756793517,0,0,0,-3.4573,25724.055185994,114944149.525884,0.470253314894353,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0886098174702174,0.00327679083994593,0.000318794339869411,30.129313862932,-1.36581388430652,0.253341061627858,0,-6.83742247102589,30.0222497759777,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,16.5063862732933,62190360.5963718,False,1932938.41599962,25791.5518894639,3,True,True,5,True,False,1.30601089440022,0.51394073329558,0.51394073329558,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,0.932275773570723,-102.083661443966,-186.241687091777,-98.1833162001827,2518.98821278415,388.529661022367,0,0,0,0,-99.8754939156106,1,1,90,0,69.0827756793517,66.826329984918,48.206005700415,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,113284514.744901,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.30601089440022,0,True,True,True,True,False,False,False,False,False,0,Edwards,
