dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
0.640000000596046,Edwards,22.4163267684297,-13.9175400676933,17.2438485568546,0,142137.60132786,1.66834795555387,-258.553871961157,-44.531438327632,148.234920357716,5802.14099214971,6926.05990970309,35.5784638834673,0.27043854710296,0,40,False,29.1470652740941,10,22.4470652740941,1.40675214541315,22.4470652740941,-44.9602362495987,0,-0.0652639959499352,0,-3.4573,14904.3690496291,35098613.4149921,0.27043854710296,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0794315159559079,0.00587016814315772,0.00111025516051597,31.8117193063462,-3.73618773817492,0,0,-3.53035486119188,20.9800362950295,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-13.9175400676933,21405555.2315146,False,665305.999611941,22281.5522193085,1,False,True,5,True,False,1.66834795555387,1.10723751886525,1.10723751886525,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-154.630865305638,-259.948076492202,-96.6001442325745,508.454675789882,148.205863954038,0,15302758.7926894,0,2518.50967879027,-259.021247092821,-1,-1,70,0,-44.9602362495987,-48.4193968646268,-32.5203359978963,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,33664840.0927841,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.66834795555387,0,True,False,False,True,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,22.3785471900553,-13.8084359783548,17.2339083653079,0,141977.406396115,1.67024964350391,-258.264164134858,-44.7695446277185,147.665234445507,5789.88527387325,6915.34370322209,35.5815648879675,0.269562156311105,0,40,False,29.1066214037817,10,22.4066214037817,1.40746145088615,22.4066214037817,-45.1831090661233,0,-0.0652320488300863,0,-3.4573,14904.3690496291,34955973.0493767,0.269562156311105,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0794249664067452,0.00587213661383365,0.00111602037250132,31.8117193063462,-3.73825814843542,0,0,-3.51796688051854,20.9721665137433,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-13.8084359783548,21329366.8156958,False,662937.98768247,22272.6668235581,1,False,True,5,True,False,1.67024964350391,1.10554046435611,1.10554046435611,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-154.868084683768,-259.948076492202,-96.6001442325745,508.454675789882,147.637548815585,0,15302758.7926894,0,2518.50967879027,-259.117338882021,-1,-1,70,0,-45.1831090661233,-48.5549590934231,-32.5773495880036,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,33522771.4846144,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.67024964350391,0,True,False,False,True,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,22.3381613634636,-13.6940626608846,17.2389057368772,0,141812.208048305,1.67196595663935,-258.037965952351,-45.0415155401929,147.078149848719,5777.23719811249,6904.28640438251,35.6119597871757,0.269007826366978,0,40,False,29.0648827537712,10,22.3648827537712,1.40818972439316,22.3648827537712,-45.4013727437569,0,-0.0652166405807201,0,-3.4573,14904.3690496291,34809081.1461921,0.269007826366978,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0795003754851651,0.0058711467526576,0.00112201740754548,31.8117193063462,-3.72519779585954,0,0,-3.50505951664582,20.9641035327367,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-13.6940626608846,21250900.8033735,False,660499.185782728,22263.4969686316,1,False,True,5,True,False,1.67196595663935,1.10583365744483,1.10583365744483,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-155.110137186136,-259.948076492202,-96.6001442325745,508.454675789882,147.049888620409,0,15302758.7926894,0,2518.50967879027,-259.094223559637,-1,-1,70,0,-45.4013727437569,-48.5934790259721,-32.6230179980445,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,33376469.6432546,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.67196595663935,0,True,False,False,True,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,22.3288711493317,-13.581471786222,17.2314792923589,0,141652.28251772,1.67411512818767,-257.890442764653,-45.2659255402912,146.51035789253,5765.0033045675,6893.59437580542,35.6298389574482,0.268355569741311,0,40,False,29.0245109050727,10,22.3245109050727,1.40887405009362,22.3245109050727,-45.6018841271112,0,-0.0651158849368828,0,-3.4573,14904.3690496291,34667303.8653398,0.268355569741311,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0795054851656017,0.00587261791972622,0.001127874700594,31.8117193063462,-3.72507764250107,0,0,-3.49269006013765,20.95655693486,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-13.581471786222,21175152.0885622,False,658144.840198987,22254.6273958114,1,False,True,5,True,False,1.67411512818767,1.10633551343256,1.10633551343256,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-155.349975050448,-259.948076492202,-96.6001442325745,508.454675789882,146.483999965138,0,15302758.7926894,0,2518.50967879027,-258.97589247407,-1,-1,70,0,-45.6018841271112,-48.6354273109755,-32.6944171580835,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,33235263.1016741,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.67411512818767,0,True,False,False,True,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,22.3522424498309,-13.4631608859924,17.3494777995768,0,141487.286785966,1.67190123672511,-257.74725208061,-45.5195901581508,145.925228475484,5752.30596946714,6882.49489809938,35.8420774775548,0.269568305460269,0,40,False,28.9826096992416,10,22.2826096992416,1.40964509693339,22.2826096992416,-45.7670604226157,0,-0.0654706340502234,0,-3.4573,14904.3690496291,34520472.3701467,0.269568305460269,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0801959738398252,0.00584936050798346,0.00113395421463697,31.8117193063462,-3.59841487419411,0,0,-3.47969194694633,20.9478926737709,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-13.4631608859924,21096723.9482353,False,655707.215398624,22245.4218278637,1,False,True,5,True,False,1.67190123672511,1.11475135337041,1.11475135337041,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-155.588239668402,-259.948076492202,-96.6001442325745,508.454675789882,145.895079515946,0,15302758.7926894,0,2518.50967879027,-258.82691855674,-1,-1,70,0,-45.7670604226157,-48.1827637419653,-32.5269125763288,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,33089023.9663673,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.67190123672511,0,True,False,False,True,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,22.3397033515446,-13.3463280131429,17.4816633784277,0,141327.540713094,1.66823046388146,-257.604389736885,-45.714199833319,145.359338165803,5739.92220120652,6871.66552083941,36.0519718749147,0.270520691335014,0,40,False,28.9417432639815,10,22.2417432639815,1.41046605418487,22.2417432639815,-45.8865347339934,0,-0.0659136051967749,0,-3.4573,14904.3690496291,34377577.5484108,0.270520691335014,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0809686181422108,0.00582360211927247,0.00113987305883828,31.8117193063462,-3.45676952356555,0,0,-3.46732642308234,20.9384329019933,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-13.3463280131429,21020425.7328548,False,653335.790789297,22236.4435958747,1,False,True,5,True,False,1.66823046388146,1.12286777336065,1.12286777336065,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-155.822618137398,-259.948076492202,-96.6001442325745,508.454675789882,145.326538049162,0,15302758.7926894,0,2518.50967879027,-258.928042882676,-1,-1,70,0,-45.8865347339934,-47.6940654430417,-32.2759202834279,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,32946706.8759035,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.66823046388146,0,True,False,False,True,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,22.2219793394228,-13.22434465923,17.2663300211764,0,141162.71911011,1.67828489775416,-257.549172193821,-45.9161465869353,144.776180838394,5727.1931278768,6860.53655832645,35.7490568567491,0.266782515452584,0,40,False,28.8997373219934,10,22.1997373219935,1.4112592893718,22.1997373219934,-46.0742817387378,0,-0.0656342842952151,0,-3.4573,14904.3690496291,34231017.9559589,0.266782515452584,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0798570585246384,0.00586572271766667,0.00114603930486739,31.8117193063462,-3.6630524960466,0,0,-3.45474956152611,20.929382517223,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-13.22434465923,20942139.8866483,False,650902.588632073,22227.2150177107,1,False,True,5,True,False,1.67828489775416,1.10502591645664,1.10502591645664,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-156.073115089594,-259.948076492202,-96.6001442325745,508.454675789882,144.744914025577,0,15302758.7926894,0,2518.50967879027,-259.886953234551,-1,-1,70,0,-46.0742817387378,-48.8200816803922,-32.765381392863,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,32800741.1239993,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.67828489775416,0,True,False,False,True,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,22.1243070214705,-13.1055360042474,17.1409769215474,0,141003.03294635,1.68428620355931,-257.646250892746,-46.0765836352388,144.212194912725,5714.98467975932,6849.86814628407,35.5678844527184,0.264031876169053,0,40,False,28.8594494432057,10,22.1594494432057,1.41190936218355,22.1594494432057,-46.2689645325031,0,-0.0649804495970652,0,-3.4573,14904.3690496291,34090757.1696592,0.264031876169053,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0792221231497631,0.0058906272285292,0.00115208125998193,31.8117193063462,-3.78124654702879,0,0,-3.44268641140388,20.9222234685762,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-13.1055360042474,20867156.5269577,False,648572.031048601,22218.3638928255,1,False,True,5,True,False,1.68428620355931,1.10022846147957,1.10022846147957,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-156.325449707845,-259.948076492202,-96.6001442325745,508.454675789882,144.18754855323,0,15302758.7926894,0,2518.50967879027,-259.7041847299,-1,-1,70,0,-46.2689645325031,-49.214326796544,-33.0406953434515,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,32661049.8898837,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.68428620355931,0,True,False,False,True,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,22.0466239714549,-12.9819375007262,17.1040287121119,0,140838.094813556,1.68724083180947,-257.844407564761,-46.2730010056742,143.630987385071,5702.44259575402,6838.90934165759,35.5240011685693,0.263068943008628,0,40,False,28.8180605659883,10,22.1180605659883,1.4125262163531,22.1180605659883,-46.4570653970073,0,-0.0646701205921038,0,-3.4573,14904.3690496291,33946973.7205797,0.263068943008628,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0790620040769335,0.0058980229439296,0.00115837676323278,31.8117193063462,-3.81159859132827,0,0,-3.42983511245916,20.9156273034402,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-12.9819375007262,20790250.6414662,False,646181.719446331,22209.2708819217,1,False,True,5,True,False,1.68724083180947,1.1022986735157,1.1022986735157,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-156.577114045896,-259.948076492202,-96.6001442325745,508.454675789882,143.60836362628,0,15302758.7926894,0,2518.50967879027,-259.349135429426,-1,-1,70,0,-46.4570653970073,-49.2080405376447,-33.1563579816883,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,32517851.5578698,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.68724083180947,0,True,False,False,True,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,22.0017271435361,-12.8607647316472,17.0979778007356,0,140678.169077255,1.68889168434864,-258.098502036553,-46.4430591748522,143.068881484379,5690.3088593832,6828.30683763916,35.5294705605613,0.262250909449136,0,40,False,28.7780192359645,10,22.0780192359645,1.41310708166303,22.0780192359645,-46.6244597422943,0,-0.0645827903006725,0,-3.4573,14904.3690496291,33808171.0111755,0.262250909449136,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0790663046408557,0.0058992365288888,0.0011645249202256,31.8117193063462,-3.81148295522144,0,0,-3.41734495802075,20.909460755957,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-12.8607647316472,20715986.869479,False,643873.527366166,22200.4739230528,1,False,True,5,True,False,1.68889168434864,1.10451637961038,1.10451637961038,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-156.820908891594,-259.948076492202,-96.6001442325745,508.454675789882,143.047808264429,0,15302758.7926894,0,2518.50967879027,-259.324224983288,-1,-1,70,0,-46.6244597422943,-49.1569741894449,-33.2060222474764,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,32379614.9151749,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.68889168434864,0,True,False,False,True,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,21.9550862816506,-12.7342461158513,17.0871193056376,0,140512.898919149,1.69125681242701,-258.417357040845,-46.6438498814195,142.489612162963,5677.79691345439,6817.37300721086,35.5361390188573,0.261526466098575,0,40,False,28.7367298143995,10,22.0367298143995,1.41369378671519,22.0367298143995,-46.7842479255259,0,-0.0645147211353127,0,-3.4573,14904.3690496291,33665350.1753778,0.261526466098575,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.079044741238856,0.00590141603805314,0.00117092204370623,31.8117193063462,-3.81615617391773,0,0,-3.4043432002411,20.9032754795553,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-12.7342461158513,20639550.9050408,False,641497.821378779,22191.4027622544,1,False,True,5,True,False,1.69125681242701,1.1068629002151,1.1068629002151,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-157.07031661221,-259.948076492202,-96.6001442325745,508.454675789882,142.468555359303,0,15302758.7926894,0,2518.50967879027,-259.295757948741,-1,-1,70,0,-46.7842479255259,-49.1211501029628,-33.2920457790032,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,32237377.7904322,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.69125681242701,0,True,False,False,True,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,21.9494611262234,-12.6101321180559,17.0972197472038,0,140352.576906149,1.69276838575017,-258.777040628735,-46.8037240152748,141.929381725207,5665.69494058753,6806.7978339217,35.580495588351,0.260829570748562,0,40,False,28.6967933039388,10,21.9967933039388,1.41424177341276,21.9967933039388,-46.9200448517652,0,-0.0644137264894551,0,-3.4573,14904.3690496291,33527506.9598759,0.260829570748562,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0791337418856089,0.00589938861375698,0.00117716992122029,31.8117193063462,-3.80031873934523,0,0,-3.3918304691249,20.897538486549,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-12.6101321180559,20565753.389278,False,639204.121006962,22182.628831926,1,False,True,5,True,False,1.69276838575017,1.11112399142251,1.11112399142251,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-157.315769970702,-259.948076492202,-96.6001442325745,508.454675789882,141.909922817528,0,15302758.7926894,0,2518.50967879027,-259.181207898256,-1,-1,70,0,-46.9200448517652,-48.9745209273459,-33.3361407864312,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,32100099.1597991,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.69276838575017,0,True,False,False,True,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,21.9742721386986,-12.4796617801938,17.2134706408028,0,140186.850189913,1.69066012773107,-259.132254201492,-46.9801124574033,141.35204984825,5653.13221448458,6795.81446956854,35.7929149281867,0.262245622120016,0,40,False,28.6553363077991,10,21.9553363077991,1.41487535881064,21.9553363077991,-47.0149471434942,0,-0.0647765564079766,0,-3.4573,14904.3690496291,33384725.5544532,0.262245622120016,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0798032469675492,0.00587618957302566,0.0011836544658643,31.8117193063462,-3.67722586017009,0,0,-3.37871670320396,20.8906965009729,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-12.4796617801938,20489323.6352319,False,636828.608044755,22173.5208555013,1,False,True,5,True,False,1.69066012773107,1.12240973443772,1.12240973443772,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-157.560306361508,-259.948076492202,-96.6001442325745,508.454675789882,141.328932717301,0,15302758.7926894,0,2518.50967879027,-258.963958218288,-1,-1,70,0,-47.0149471434942,-48.4028931586495,-33.1881583976163,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,31957903.8344434,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.69066012773107,0,True,False,False,True,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,21.9778472255012,-12.3512395745356,17.3050878464928,0,140026.09618981,1.68885608550289,-259.4496572429,-47.1060528365694,140.79370590955,5640.89244142765,6785.10780458072,35.9546003611376,0.262732712072187,0,40,False,28.6149450567112,10,21.9149450567112,1.41555230013389,21.9149450567112,-47.0767451562818,0,-0.0651471791133483,0,-3.4573,14904.3690496291,33245918.2422008,0.262732712072187,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.080344147021304,0.00585808030144111,0.00118997028246763,31.8117193063462,-3.57806593582134,0,0,-3.36623246789145,20.8831537823142,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-12.3512395745356,20415033.3866887,False,634519.593046831,22164.647020035,1,False,True,5,True,False,1.68885608550289,1.12980921913177,1.12980921913177,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-157.80123723057,-259.948076492202,-96.6001442325745,508.454675789882,140.768315365105,0,15302758.7926894,0,2518.50967879027,-259.153728455957,-1,-1,70,0,-47.0767451562818,-48.011689284301,-33.052386261507,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,31819667.5357555,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.68885608550289,0,True,False,False,True,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,21.8977834786264,-12.2171008514237,17.2487393840056,0,139859.95677228,1.69288835461769,-259.787844243722,-47.2275410841261,140.218333721385,5628.23497860716,6774.03066565583,35.8877473881345,0.261300045083039,0,40,False,28.5731754294036,10,21.8731754294036,1.41627122892715,21.8731754294036,-47.1559064459819,0,-0.065265042607345,0,-3.4573,14904.3690496291,33102689.1811096,0.261300045083039,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0800878033760764,0.00586920026405746,0.0011965346828334,31.8117193063462,-3.62632512555227,0,0,-3.35344074160321,20.8750645095578,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-12.2171008514237,20338368.7363999,False,632136.779275188,22155.4703594902,1,False,True,5,True,False,1.69288835461769,1.12585977626953,1.12585977626953,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-158.052288301189,-259.948076492202,-96.6001442325745,508.454675789882,140.191206824554,0,15302758.7926894,0,2518.50967879027,-259.785635940248,-1,-1,70,0,-47.1559064459819,-48.3136403066945,-33.2171380804345,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,31677028.9744171,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.69288835461769,0,True,False,False,True,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,21.7879229806934,-12.0868334291204,17.0522353088663,0,139698.769881658,1.70202517919667,-260.238608028182,-47.3071212874259,139.661890099508,5616.10841393654,6763.42128264235,35.6051442294474,0.257502590813426,0,40,False,28.5331577659906,10,21.8331577659906,1.41683334993961,21.8331577659906,-47.2705393569314,0,-0.0645446183480441,0,-3.4573,14904.3690496291,32965768.1916483,0.257502590813426,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0790618534000285,0.00590843277528082,0.00120296919149369,31.8117193063462,-3.81677667687621,0,0,-3.34137389014359,20.8690119857425,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-12.0868334291204,20265005.0807168,False,629856.563707243,22146.678600104,1,False,True,5,True,False,1.70202517919667,1.11652082329649,1.11652082329649,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-158.312315581608,-259.948076492202,-96.6001442325745,508.454675789882,139.641666354462,0,15302758.7926894,0,2518.50967879027,-259.993380317243,-1,-1,70,0,-47.2705393569314,-49.0048243627989,-33.6498228152519,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,31540673.7170888,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.70202517919667,0,True,False,False,True,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,21.7068947295626,-11.9516090518914,17.0165180317197,0,139532.055683813,1.70498760514929,-260.783402147935,-47.3995066504001,139.088466776227,5603.67074568611,6752.53858846286,35.5627595133292,0.256608799089089,0,40,False,28.4921134607642,10,21.7921134607642,1.41733990136181,21.7921134607642,-47.3720147285679,0,-0.0641317268565116,0,-3.4573,14904.3690496291,32825640.0547873,0.256608799089089,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0789000772749817,0.00591564068220792,0.00120967772862291,31.8117193063462,-3.84730294895972,0,0,-3.32852746266349,20.8638209806794,26.7965755754122,27.6287249506417,27.638163619517,29.7170326299465,0,1,0.548915922926454,-11.9516090518914,20189867.2726002,False,627521.205712694,22137.6612906224,1,False,True,5,True,False,1.70498760514929,1.1218009209761,1.1218009209761,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-158.572639730645,-259.948076492202,-96.6001442325745,508.454675789882,139.071188373315,0,15302758.7926894,0,2518.50967879027,-259.42876957,-1,-1,70,0,-47.3720147285679,-48.8560920372761,-33.7684732299586,0,387.625756653778,False,2,29.7529186965598,-0.207506978042752,361000000,18833.8667570949,31401125.8260584,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,5698.49734749529,0,27637,27637,1.70498760514929,0,True,False,False,True,False,False,False,False,True,0,Edwards,
