dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,30.2045462724363,7.99685988201419,32.1246283434802,0,176273.683663337,1.30746006826666,-149.575580734901,-63.1951558952295,509.103877169471,12675.3878788437,13864.8501143514,58.257500585373,0,0,40,False,43,16.1884696971093,30,0.64606385175815,30.2007785113116,-63.1007350525301,0,0,0,-3.4573,26439.6923794236,162402853.879138,0.467473170784565,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.071212115483383,0.00306618982409456,0,30.6479929192056,-0.875371656519839,0.20077851131158,0,-3.55555713734968,34.1657061954131,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,7.99685988201419,86004158.4377533,False,2673094.99713288,27000,3,True,True,4,True,False,1.30746006826666,0.599198492230002,0.599198492230002,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.818185089745157,-145.553584015498,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-144.52967397295,-1,-1,90,0,-63.1007350525301,-62.7230516817327,-60.3871681920578,0,387.625756653778,False,2,34.1657061954131,0.0316959622749451,220820057.871434,13914.9424786514,160665457.879138,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30746006826666,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.2007785113116,8.43223204312105,32.1444829497343,0,175974.155949572,1.30754849998447,-149.96980856873,-63.1007350525301,505.006072846301,12611.8347421829,13797.9926522335,58.2946989350538,0,0,40,False,43,16.0295868554573,30,0.647113421431767,30.197132971657,-63.0145126034255,0,0,0,-3.4573,26439.6923794236,160795771.564132,0.467526779123794,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0706512883728999,0.00306508846265853,0,30.6479929192056,-0.855517050265711,0.197132971656974,0,-3.42898426920347,34.2318036413128,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,8.43223204312105,85190980.2755874,False,2647820.6090504,27000,3,True,True,4,True,False,1.30754849998447,0.600322476546291,0.600322476546291,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.803114045246303,-146.570061725289,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-145.515634698349,-1,-1,90,0,-63.0145126034255,-62.669622807007,-60.3364568379077,0,387.625756653778,False,2,34.2318036413128,0.033048722949836,220820057.871434,13914.9424786514,159058375.564132,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30754849998447,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.197132971657,8.87333439602183,32.1637502987125,0,175673.828147135,1.307633194538,-150.375740170788,-63.0145126034255,500.931774571526,12548.2475113909,13731.0439598055,58.3307664621122,0,0,40,False,43,15.8706187784773,30,0.648085215306901,30.1935952329183,-62.9361837799488,0,0,0,-3.4573,26439.6923794236,159195911.607128,0.467581992151135,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0700486619303917,0.003064020705247,0,30.6479929192056,-0.836249701287549,0.193595232918248,0,-3.30330424570012,34.3008120021755,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,8.87333439602183,84381387.5503699,False,2622657.65992323,27000,3,True,True,4,True,False,1.307633194538,0.601309101613039,0.601309101613039,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.788531886627851,-147.609763549537,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-146.523919293465,-1,-1,90,0,-62.9361837799488,-62.6228684860422,-60.2895570478145,0,387.625756653778,False,2,34.3008120021755,0.0345041804313553,220820057.871434,13914.9424786514,157458515.607128,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.307633194538,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.1935952329183,9.32027191859175,32.1824610992159,0,175372.664852568,1.30771644741,-150.805348891712,-62.9361837799488,496.881308406782,12484.6270894412,13664.0045804652,58.3658282793923,0,0,40,False,43,15.711567723603,30,0.648974952299505,30.190159115543,-62.8652091768514,0,0,0,-3.4573,26439.6923794236,157603309.562409,0.467638857948581,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0694021314253298,0.00306298475831986,0,30.6479929192056,-0.817538900784115,0.190159115543009,0,-3.17853411982943,34.3729365909299,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,9.32027191859175,83575396.9001708,False,2597606.66687918,27000,3,True,True,4,True,False,1.30771644741,0.602189504225081,0.602189504225081,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.774380931673022,-148.673930155273,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-147.555742723716,-1,-1,90,0,-62.8652091768514,-62.5813107644617,-60.2467465239195,0,387.625756653778,False,2,34.3729365909299,0.0360622943771958,220820057.871434,13914.9424786514,155865913.562409,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30771644741,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.190159115543,9.77324878224991,32.2006705413087,0,175070.607701369,1.30779841221139,-151.269613407951,-62.8652091768514,492.854895709687,12420.9755807733,13596.8749195006,58.3999807815626,0,0,40,False,43,15.5524389519332,30,0.649776696656492,30.1868124794717,-62.8008882319408,0,0,0,-3.4573,26439.6923794236,156018030.378166,0.467697424895892,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0687088723821885,0.00306197748388817,0,30.6479929192056,-0.799329458691318,0.186812479471711,0,-3.05468282079417,34.4484665771456,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,9.77324878224991,82773038.921267,False,2572668.58088105,27000,3,True,True,4,True,False,1.30779841221139,0.602991096709168,0.602991096709168,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.760636462172045,-149.764177786915,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-148.6126945168,-1,-1,90,0,-62.8008882319408,-62.5436044522985,-60.2083330599055,0,387.625756653778,False,2,34.4484665771456,0.0377649931078636,220820057.871434,13914.9424786514,154280634.378166,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30779841221139,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.1868124794717,10.2323235627265,32.2185221369319,0,174767.577607602,1.3078787135187,-151.778280294338,-62.8008882319408,488.852651258634,12357.293256837,13529.6553556501,58.4334711240931,0,0,40,False,43,15.3932331420926,30,0.650483755177944,30.1835217857801,-62.7423876694409,0,0,0,-3.4573,26439.6923794236,154440092.63547,0.467757744462175,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.067966622361587,0.0030609908781671,0,30.6479929192056,-0.781477863068098,0.183521785780093,0,-2.93175639786837,34.5277304343758,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,10.2323235627265,81974320.3596819,False,2547843.61160197,27000,3,True,True,4,True,False,1.3078787135187,0.60374139107888,0.60374139107888,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.747249917886876,-150.882349775482,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-149.696586177091,-1,-1,90,0,-62.7423876694409,-62.5083854194412,-60.1746493123649,0,387.625756653778,False,2,34.5277304343758,0.0396319286150941,220820057.871434,13914.9424786514,152702696.63547,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.3078787135187,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.1835217857801,10.69756242357,32.2358436757506,0,174463.47732398,1.30796281799085,-152.339742537161,-62.7423876694409,484.875134377404,12293.5821090438,13462.3461725105,58.4661440057775,0,0,40,False,43,15.2339552726095,30,0.651102138426191,30.1803291786567,-62.6868414605214,0,0,0,-3.4573,26439.6923794236,152868775.052427,0.467819867982058,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0671703149507363,0.00306003439318554,0,30.6479929192056,-0.764156324249406,0.180329178656727,0,-2.80978380246495,34.6109823959808,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,10.69756242357,81179268.4553225,False,2523132.60568541,26987.8470290567,3,True,True,4,True,False,1.30796281799085,0.604665567307287,0.604665567307287,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.734087143120405,-151.961550367155,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-150.741051403682,-1,-1,90,0,-62.6868414605214,-62.4646566248432,-60.1455329124251,0,387.625756653778,False,2,34.6109823959808,0.0416259808024897,220820057.871434,13914.9424786514,151132161.071802,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30796281799085,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.1803291786567,11.1691231837444,32.2530757895138,0,174158.197562416,1.30804499435775,-152.957678617612,-62.6868414605214,480.922399185949,12229.8425621556,13394.9474708724,58.4986369356881,0,0,40,False,43,15.0746064053891,30,0.65164374354678,30.1771288794992,-62.6277257309075,0,0,0,-3.4573,26439.6923794236,151302689.479276,0.467883849800067,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0663197951526412,0.00305908365237801,0,30.6479929192056,-0.746924210486171,0.177128879499184,0,-2.68876748648854,34.6986650950673,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,11.1691231837444,80387890.3959299,False,2498535.78653353,26941.6358575628,3,True,True,4,True,False,1.30804499435775,0.60618882123267,0.60618882123267,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.721316714626937,-152.878304848767,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-151.623639152327,-1,-1,90,0,-62.6277257309075,-62.3912628124522,-60.1202419682107,0,387.625756653778,False,2,34.6986650950673,0.0438413495432606,220820057.871434,13914.9424786514,149569049.095113,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30804499435775,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.1771288794992,11.6470827625251,32.2700319725353,0,173851.631428991,1.30813200543028,-153.62599875828,-62.6277257309075,476.994913166106,12166.0758631993,13327.4596721857,58.5307769831912,0,0,40,False,43,14.9151896579983,30,0.652070501578117,30.1739660812195,-62.5662755947083,0,0,0,-3.4573,26439.6923794236,149744067.430114,0.46794974503532,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0654084291526444,0.00305814891919285,0,30.6479929192056,-0.729968027464651,0.173966081219485,0,-2.56873250619443,34.791149446981,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,11.6470827625251,79600203.344157,False,2474053.6875787,26895.4050008195,3,True,True,4,True,False,1.30813200543028,0.607660823550484,0.607660823550484,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.708515517996744,-153.824793687342,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-152.535017230354,-1,-1,90,0,-62.5662755947083,-62.3204750499115,-60.1008723104934,0,387.625756653778,False,2,34.791149446981,0.0462421759568556,220820057.871434,13914.9424786514,148013401.909121,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30813200543028,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.1739660812195,12.1314978514327,32.2869530281003,0,173543.682638396,1.30822149210718,-154.340189104124,-62.5662755947083,473.092742600594,12102.2822817211,13259.8826612145,58.5629490230294,0,0,40,False,43,14.7557057043027,30,0.652371258802142,30.1707821940029,-62.5036447224657,0,0,0,-3.4573,26439.6923794236,148192925.830152,0.468017611445944,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0644322045283574,0.00305721689646276,0,30.6479929192056,-0.713046971899693,0.17078219400293,0,-2.44968255083765,34.8890046661724,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,12.1314978514327,78816212.6584378,False,2449686.47536638,26849.1546542478,3,True,True,4,True,False,1.30822149210718,0.609063851727383,0.609063851727383,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.695864324877959,-154.803905612028,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-153.478038544882,-1,-1,90,0,-62.5036447224657,-62.253121233495,-60.087930548397,0,387.625756653778,False,2,34.8890046661724,0.0489276095956832,220820057.871434,13914.9424786514,146465236.42646,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30822149210718,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.1707821940029,12.6226967114966,32.3037582006976,0,173234.262199779,1.30831712358015,-155.097482160798,-62.5036447224657,469.216187361154,12038.4624654156,13192.2163789352,58.5950945734521,0,0,40,False,43,14.5961561635389,30,0.652534864172972,30.1675966431253,-62.4410857751832,0,0,0,-3.4573,26439.6923794236,146649290.593695,0.468087508121038,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0633832518837504,0.00305629202088639,0,30.6479929192056,-0.696241799302406,0.167596643125329,0,-2.33163429586119,34.9928077710149,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,12.6226967114966,78035928.4176255,False,2425434.46315738,26802.8852874263,3,True,True,4,True,False,1.30831712358015,0.610366440315148,0.610366440315148,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.683128776011699,-155.818604787102,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-154.45564379393,-1,-1,90,0,-62.4410857751832,-62.1908499860534,-60.082073834974,0,387.625756653778,False,2,34.9928077710149,0.0519015524212953,220820057.871434,13914.9424786514,144924578.53122,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30831712358015,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.1675966431253,13.1206003193575,32.3206337569425,0,172923.284941922,1.3084173757912,-155.896817733479,-62.4410857751832,465.365939496701,11974.6168099175,13124.4603424134,58.6275130671117,0,0,40,False,43,14.4365420247937,30,0.652552016463775,30.1643632483329,-62.3796916006786,0,0,0,-3.4573,26439.6923794236,145113181.260159,0.468159496192716,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0622578070104881,0.00305536403711126,0,30.6479929192056,-0.679366243057459,0.164363248332875,0,-2.21462732535059,35.1030541134573,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,13.1206003193575,77259357.6419005,False,2401297.86914591,26756.5971871902,3,True,True,4,True,False,1.3084173757912,0.611558889604509,0.611558889604509,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.670386572501343,-156.871538164968,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-155.470444452056,-1,-1,90,0,-62.3796916006786,-62.1341149026601,-60.0837334634761,0,387.625756653778,False,2,35.1030541134573,0.0551231712211688,220820057.871434,13914.9424786514,143391447.744358,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.3084173757912,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.1643632483329,13.625290432778,32.3375377672685,0,172610.666224895,1.30852535294287,-156.738717198889,-62.3796916006786,461.541878738916,11910.7455962502,13056.6138769952,58.6602051269635,0,0,40,False,43,14.2768639906256,30,0.652404228860259,30.1610916117145,-62.320651239652,0,0,0,-3.4573,26439.6923794236,143584614.435375,0.468233638767762,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0610437999220857,0.00305443525653405,0,30.6479929192056,-0.662462232731535,0.161091611714526,0,-2.09865516497185,35.2207086322969,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,13.625290432778,76486505.9044171,False,2377276.86655116,26710.2905572814,3,True,True,4,True,False,1.30852535294287,0.612611053230176,0.612611053230176,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.657452993331503,-157.967501463245,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-156.52720956934,-1,-1,90,0,-62.320651239652,-62.0844897955457,-60.0939193154566,0,387.625756653778,False,2,35.2207086322969,0.0588272594198038,220820057.871434,13914.9424786514,141865860.658595,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30852535294287,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.1610916117145,14.1368362069281,32.3546130265003,0,172296.318763475,1.30864019311925,-157.625318020999,-62.320651239652,457.744540285546,11846.8493341629,12988.6766014062,58.6934091841713,0,0,40,False,43,14.1171233354072,30,0.652075936586485,30.1577454530562,-62.2650394888559,0,0,0,-3.4573,26439.6923794236,142063612.015547,0.468310000586188,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0597328685139362,0.00305349784598187,0,30.6479929192056,-0.645386973499747,0.157745453056191,0,-1.98374861675196,35.3466074479617,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,14.1368362069281,75717381.3330736,False,2353371.70799632,26663.9657672681,3,True,True,4,True,False,1.30864019311925,0.61351024155825,0.61351024155825,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.644366446858101,-159.110782014197,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-157.630191055243,-1,-1,90,0,-62.2650394888559,-62.0425924856717,-60.1133907947981,0,387.625756653778,False,2,35.3466074479617,0.0629494078324058,220820057.871434,13914.9424786514,140347839.146355,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30864019311925,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.1577454530562,14.6555111076351,32.3718779307709,0,171980.14944907,1.30876243132326,-158.560298943233,-62.2650394888559,453.973919497494,11782.9277680323,12920.6474291669,58.7271590424086,0,0,40,False,43,13.9573194200808,30,0.651543354755823,30.1543189810975,-62.2139867009117,0,0,0,-3.4573,26439.6923794236,140550177.56778,0.468388649279044,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0583099839968452,0.00305255081928146,0,30.6479929192056,-0.628122069229093,0.154318981097527,0,-1.86990935528215,35.4820209098879,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,14.6555111076351,74951982.721708,False,2329582.35599267,26617.6226318234,3,True,True,4,True,False,1.30876243132326,0.61422957706437,0.61422957706437,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.630981812224775,-160.307703040699,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-158.78568090323,-1,-1,90,0,-62.2139867009117,-62.0097755491349,-60.1433537892335,0,387.625756653778,False,2,35.4820209098879,0.0677067309630885,220820057.871434,13914.9424786514,138837386.786667,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30876243132326,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.1543189810975,15.1813372497236,32.3894132086469,0,171662.056263767,1.30889595627539,-159.54887097909,-62.2139867009117,450.230922908675,11718.9804848519,12852.5252496251,58.761724048385,0,0,40,False,43,13.7974512121298,30,0.650788068051278,30.1507906074195,-62.1685525393667,0,0,0,-3.4573,26439.6923794236,139044311.097614,0.468469654785222,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0567637320920217,0.00305158977912889,0,30.6479929192056,-0.610586791353136,0.150790607419498,0,-1.75719106402845,35.6279789582881,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,15.1813372497236,74190306.8004006,False,2305908.70890783,26571.2608515177,3,True,True,4,True,False,1.30889595627539,0.614755344335894,0.614755344335894,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.617275924390128,-161.563597402819,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-159.998976914521,-1,-1,90,0,-62.1685525393667,-61.9868158931863,-60.1848220653473,0,387.625756653778,False,2,35.6279789582881,0.0729790242000945,220820057.871434,13914.9424786514,137334503.60434,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30889595627539,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.1507906074195,15.7144377388838,32.4073133616719,0,171341.925329327,1.30903841453425,-160.597693743881,-62.1685525393667,446.515454095871,11655.0081956485,12784.3087767922,58.7971900094751,0,0,40,False,43,13.6375204891212,30,0.649775134273221,30.1471348347127,-62.1298993424848,0,0,0,-3.4573,26439.6923794236,137546039.079479,0.468553087752799,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0550724099045638,0.0030506095899107,0,30.6479929192056,-0.592686638328068,0.147134834712649,0,-1.64558956684223,35.7863823572356,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,15.7144377388838,73432363.1258624,False,2282351.06377393,26524.8809418451,3,True,True,4,True,False,1.30903841453425,0.615054790700483,0.615054790700483,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.60316242967798,-162.887835929524,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-161.279413911763,-1,-1,90,0,-62.1298993424848,-61.9752865549573,-60.2394796096356,0,387.625756653778,False,2,35.7863823572356,0.0792016994737459,220820057.871434,13914.9424786514,135839216.040633,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30903841453425,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.1471348347127,16.2549473057691,32.4256369851628,0,171019.627886467,1.30919255258612,-161.714986397841,-62.1298993424848,442.827936156441,11591.009767607,12715.9965293496,58.8337400879008,0,0,40,False,43,13.4775244190176,30,0.648469251457308,30.1433348229173,-62.0993020715511,0,0,0,-3.4573,26439.6923794236,136055344.797743,0.468639023433726,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0532129968468245,0.00304960709843691,0,30.6479929192056,-0.574363014837218,0.143334822917349,0,-1.53513340891502,35.9592066605326,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,16.2549473057691,72678139.2239999,False,2258909.03288369,26478.4820815151,3,True,True,4,True,False,1.30919255258612,0.615094406653949,0.615094406653949,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.588539338850609,-164.290295378292,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-162.6368322013,-1,-1,90,0,-62.0993020715511,-61.9769129878165,-60.3091464741877,0,387.625756653778,False,2,35.9592066605326,0.0864121516485312,220820057.871434,13914.9424786514,134351507.432761,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30919255258612,0,True,True,True,False,False,False,False,False,False,0,Edwards,
2,Edwards,30.1433348229173,16.8030521636001,32.4445350726087,0,170695.016999598,1.30935877403296,-162.910694622556,-62.0993020715511,439.168679907314,11526.9852017494,12647.5866666965,58.8716545709853,0,0,40,False,43,13.3174630043735,30,0.646824101695288,30.1393498135875,-62.0782049662732,0,0,0,-3.4573,26439.6923794236,134572238.313077,0.468727537938866,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0511559158523319,0.00304857411589369,0,30.6479929192056,-0.555464927391306,0.139349813587513,0,-1.42584392657572,36.1490639282807,30.6479929192056,30.6697391735013,30.128412426987,0,0,1,0.548915922926454,16.8030521636001,71927635.3976199,False,2235582.62564866,26432.0642712683,3,True,True,4,True,False,1.30935877403296,0.614831474007266,0.614831474007266,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.573339291669384,-165.783917368696,-187.914618051277,0,2148.13702845663,0,0,0,0,0,-164.08413193045,-1,-1,90,0,-62.0782049662732,-61.9938165451616,-60.3961255473092,0,387.625756653778,False,2,36.1490639282807,0.094928633874062,220820057.871434,13914.9424786514,132871387.84135,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30935877403296,0,True,True,True,False,False,False,False,False,False,0,Edwards,
