dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,27.2531929160006,7.64277489236427,26.6797036172956,0,147024.759518644,1.45441786278724,-304.707778353439,-52.9432223269328,224.315131426454,7062.91682052277,8304.85261102739,51.1568854978666,0,40,False,33.3076255077252,10,26.6076255077252,1.03817009991852,27.0646003107554,-52.5641639551872,80.6,-0.0830161746710623,0,-3.4573,25828.2383107352,51377385.4280096,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0915044318295503,0.00341584316178341,0.000871492716404893,30.0178066800667,-0.999109770350611,0.456974803030254,-37.0133214330114,-3.80379464585829,27.6788133876462,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,7.64277489236427,29672771.6195646,False,922259.328015312,23195.614694879,1,True,True,5,True,False,1.45441786278724,0.88410075763513,0.88410075763513,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.58226963310165,-140.392940568872,-185.315779677147,-102.998652984278,2657.52122766502,201.685217057414,0,0,0,0,-286.034400367771,-1,-1,70,0,-52.5641639551872,-52.5641639551872,-44.4546861589349,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,49884794.0136235,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,9542.84248723225,0,27637,27637,1.45441786278724,0,Edwards,
2,Edwards,27.0646003107554,8.24974030015044,26.6036840578896,0,146413.368548714,1.46467621636504,-306.578277309794,-52.5641639551872,222.006664400127,7012.79795908959,8255.61357993771,51.2101022469622,0,40,False,33.1422332649956,10,26.4422332649956,1.04130775144658,26.9055561554813,-52.7032478440659,80.6,-0.082696121364755,0,-3.4573,25828.2383107352,50669588.469238,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0914349323181538,0.00342151523598398,0.000886177729553501,30.0178066800667,-1.0153304278918,0.46332289048566,-38.0286518609032,-3.76725148735325,27.6190144857814,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,8.24974030015044,29300371.3271919,False,910684.755616084,23159.27852034,1,True,True,5,True,False,1.46467621636504,0.887510750847207,0.887510750847207,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.48946818303907,-141.122869260709,-185.315779677147,-102.998652984278,2657.52122766502,199.381386898134,0,0,0,0,-286.366390080947,-1,-1,70,0,-52.7032478440659,-52.7032478440659,-44.6879490367922,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,49179335.2150111,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,9542.84248723225,0,27637,27637,1.46467621636504,1,Edwards,
2,Edwards,26.9055561554813,8.87046041492808,26.5899234830386,0,145798.225388504,1.47347144838122,-308.458566525905,-52.7032478440659,219.71644298904,6962.74555117029,8206.35464416795,51.3550222447774,0,40,False,32.9770603188619,10,26.2770603188619,1.0444867270029,26.7168667452858,-52.4118798439545,80.6,-0.0825864730668506,0,-3.4573,25828.2383107352,49967743.8046185,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0917224243196174,0.00342254469908948,0.00090116823200688,30.0178066800667,-0.968256085818048,0.439806426423821,-38.0286518609032,-3.73072823408821,27.5581795688566,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,8.87046041492808,28930824.9088205,False,899198.884466356,23122.9905245985,1,True,True,5,True,False,1.47347144838122,0.89878940419269,0.89878940419269,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.51398334647747,-141.85084728836,-185.315779677147,-102.998652984278,2657.52122766502,197.08948444685,0,0,0,0,-287.051034988685,-1,-1,70,0,-52.4118798439545,-52.4118798439545,-44.8576658543353,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,48479825.6103416,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,9542.84248723225,0,27637,27637,1.47347144838122,0,Edwards,
2,Edwards,26.7168667452858,9.5006618163837,26.5113686256003,0,145179.746074058,1.48411944974391,-309.912583961181,-52.4118798439545,217.444642506832,6912.88745973026,8157.19795731461,51.4115060817345,0,40,False,32.8125286171099,10,26.1125286171099,1.04763801338569,26.5596759691133,-52.6310020540578,80.6,-0.0822658508760377,0,-3.4573,25828.2383107352,49273605.2305335,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0916417081636942,0.00342843775911988,0.000916479866614085,30.0178066800667,-0.986518924069504,0.447147352003465,-39.0151707849727,-3.69465121097085,27.4978875496698,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,9.5006618163837,28565019.6656347,False,887829.292771639,23086.8434083044,1,True,True,5,True,False,1.48411944974391,0.90078021910751,0.90078021910751,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.4173525127036,-142.594076099051,-185.315779677147,-102.998652984278,2657.52122766502,194.821884525132,0,0,0,0,-287.36308031293,-1,-1,70,0,-52.6310020540578,-52.6310020540578,-45.0978042747259,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,47788013.0308959,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,9542.84248723225,0,27637,27637,1.48411944974391,1,Edwards,
2,Edwards,26.5596759691133,10.1447874102028,26.500306926423,0,144558.26243824,1.49313511625026,-311.461723204751,-52.6310020540578,215.191399624383,6863.08751150509,8108.0076405406,51.5671414857068,0,40,False,32.6481887879668,10,25.9481887879668,1.05083992491151,26.3704922136099,-52.3889538973055,80.6,-0.0821699145715353,0,-3.4573,25828.2383107352,48585239.1080901,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0919486367506656,0.00342926980853972,0.000932108801435464,30.0178066800667,-0.936042759137422,0.422303425643154,-39.0151707849727,-3.65860854929687,27.4363496855604,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,10.1447874102028,28202002.6309765,False,876546.361378023,23050.7384458412,1,True,True,5,True,False,1.49313511625026,0.911257224018595,0.911257224018595,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.44594872458616,-143.334806740852,-185.315779677147,-102.998652984278,2657.52122766502,192.566256668647,0,0,0,0,-288.051870238933,-1,-1,70,0,-52.3889538973055,-52.3889538973055,-45.268863985244,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,47101970.1905771,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,9542.84248723225,0,27637,27637,1.49313511625026,0,Edwards,
2,Edwards,26.3704922136099,10.7998836517309,26.417461248796,0,143934.049679584,1.50421829390915,-312.639991717301,-52.3889538973055,212.957265812056,6813.48808978179,8058.9211881712,51.6243070720673,0,40,False,32.4845106962799,10,25.7845106962799,1.05401903450381,26.2158024610498,-52.6655618270174,80.6,-0.0818390458434415,0,-3.4573,25828.2383107352,47904574.9400093,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0918488508524666,0.00343551888138737,0.000948068321437312,30.0178066800667,-0.957765983791532,0.431291764769886,-39.9729367687643,-3.62305231670613,27.3752272325875,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,10.7998836517309,27842744.0891901,False,865380.247690374,23014.7788650918,1,True,True,5,True,False,1.50421829390915,0.912257880103185,0.912257880103185,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.34392606932012,-144.091225747643,-185.315779677147,-102.998652984278,2657.52122766502,190.33581596721,0,0,0,0,-288.324500377004,-1,-1,70,0,-52.6655618270174,-52.6655618270174,-45.5160991047962,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,46423619.9495983,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,9542.84248723225,0,27637,27637,1.50421829390915,1,Edwards,
2,Edwards,26.2158024610498,11.4716045494356,26.4097063563007,0,143307.325749418,1.51343587763503,-313.971860212953,-52.6655618270174,210.742102674153,6763.93851980248,8009.78617956841,51.7916102118589,0,40,False,32.3209971153482,10,25.6209971153482,1.05726067220706,26.025676535306,-52.4468003329703,80.6,-0.0817567904658709,0,-3.4573,25828.2383107352,47229507.6886751,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0921809827855266,0.00343610542148696,0.000964355297453303,30.0178066800667,-0.9028882273244,0.404679419957801,-39.9729367687643,-3.58754723273902,27.3125945836251,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,11.4716045494356,27486202.0484956,False,854298.565565228,22978.8554268568,1,True,True,5,True,False,1.51343587763503,0.922435841616089,0.922435841616089,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.37922138280652,-144.844351527737,-185.315779677147,-102.998652984278,2657.52122766502,188.117405087689,0,0,0,0,-289.01467532656,-1,-1,70,0,-52.4468003329703,-52.4468003329703,-45.6865667348897,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,45750864.2996677,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,9542.84248723225,0,27637,27637,1.51343587763503,0,Edwards,
2,Edwards,26.025676535306,12.1549531417657,26.3205805812875,0,142678.280918311,1.52501581682684,-314.95922114825,-52.4468003329703,208.546576653311,6714.6007307899,7960.76085148118,51.8466816103571,0,40,False,32.1581824116067,10,25.4581824116067,1.06048096530245,25.8742595873059,-52.7704266509604,80.6,-0.0814073518707552,0,-3.4573,25828.2383107352,46562204.6415973,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0920527872539094,0.00344286604591903,0.000980983279379358,30.0178066800667,-0.929753837333283,0.416077175699205,-40.9026906060976,-3.55257998460378,27.2503344186207,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,12.1549531417657,27133462.4972279,False,843335.068602843,22943.0855298227,1,True,True,5,True,False,1.52501581682684,0.922650071066602,0.922650071066602,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.26997649479725,-145.614350722067,-185.315779677147,-102.998652984278,2657.52122766502,185.925392437279,0,0,0,0,-289.231231315431,-1,-1,70,0,-52.7704266509604,-52.7704266509604,-45.9416853642904,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,45085862.9739242,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,9542.84248723225,0,27637,27637,1.52501581682684,1,Edwards,
2,Edwards,25.8742595873059,12.8558269817283,26.3172663217966,0,142047.061579831,1.53440663740489,-316.14548195082,-52.7704266509604,206.370559363094,6665.30285653763,7911.66936206934,52.0274634470752,0,40,False,31.9954994265742,10,25.2954994265742,1.06377967521957,25.6825198950123,-52.5548772284779,80.6,-0.0813414925162466,0,-3.4573,25828.2383107352,45900303.9778227,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0924188208447987,0.00344311814673872,0.000997946626607299,30.0178066800667,-0.868953146887499,0.387020468438132,-40.9026906060976,-3.51766208202686,27.1862194686841,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,12.8558269817283,26783353.2439538,False,832453.323924716,22907.3445709898,1,True,True,5,True,False,1.53440663740489,0.932921207768254,0.932921207768254,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.31504064292682,-146.379259593481,-185.315779677147,-102.998652984278,2657.52122766502,183.745024634811,0,0,0,0,-289.924495571015,-1,-1,70,0,-52.5548772284779,-52.5548772284779,-46.109363178303,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,44426262.1693687,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,9542.84248723225,0,27637,27637,1.53440663740489,0,Edwards,
2,Edwards,25.6825198950123,13.5688861646498,26.2194411061158,0,141413.807842238,1.54657031078997,-316.991950194352,-52.5548772284779,204.214540984312,6616.23344820725,7862.69822715646,52.0772457532747,0,40,False,31.8335703790839,10,25.1335703790839,1.06705429885134,25.5353511993505,-52.9235802600248,80.6,-0.0809645237451218,0,-3.4573,25828.2383107352,45246297.6488722,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0922503542480917,0.00345058195587798,0.00101526269504161,30.0178066800667,-0.903091890433021,0.401780820266611,-41.8057824965306,-3.48334935012942,27.1225329965488,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,13.5688861646498,26437120.3741044,False,821692.061108484,22871.7692499503,1,True,True,5,True,False,1.54657031078997,0.932395827167719,0.932395827167719,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.19579806371351,-147.163221947148,-185.315779677147,-102.998652984278,2657.52122766502,181.592698752987,0,0,0,0,-290.067114021998,-1,-1,70,0,-52.9235802600248,-52.9235802600248,-46.3739455153917,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,43774545.0411764,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,9542.84248723225,0,27637,27637,1.54657031078997,1,Edwards,
2,Edwards,25.5353511993505,14.3010847580268,26.2224168804061,0,140778.620303013,1.55608650340531,-318.078540870785,-52.9235802600248,202.078943674677,6567.19073105066,7813.63903154737,52.2743818887133,0,40,False,31.6717294124672,10,24.9717294124672,1.07043143917835,25.3409819263278,-52.6927321667003,80.6,-0.0809204833083683,0,-3.4573,25828.2383107352,44597458.75014,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0926634588307842,0.0034503542628278,0.0010329165427366,30.0178066800667,-0.834056389381598,0.369252513860633,-41.8057824965306,-3.44906267116201,27.0564732697877,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,14.3010847580268,26093408.378628,False,811009.149581277,22836.2132800117,1,True,True,5,True,False,1.55608650340531,0.943127378512239,0.943127378512239,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.25448714753341,-147.938589328157,-185.315779677147,-102.998652984278,2657.52122766502,179.451099537039,0,0,0,0,-290.769099026852,-1,-1,70,0,-52.6927321667003,-52.6927321667003,-46.5359189662944,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,43127994.0979978,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,9542.84248723225,0,27637,27637,1.55608650340531,0,Edwards,
2,Edwards,25.3409819263278,15.0460760882959,26.1124581760764,0,140141.611575183,1.56895015003238,-318.811470674617,-52.6927321667003,199.963891919855,6518.40028227398,7764.71764105391,52.3141017748124,0,40,False,31.5107209315041,10,24.8107209315041,1.07378053299383,25.1994304005715,-53.1115034175169,80.6,-0.080504240481531,0,-3.4573,25828.2383107352,43956730.7054382,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0924380659915684,0.00345879505617516,0.00105093234286739,30.0178066800667,-0.878463506238123,0.388709469067375,-42.6842460027687,-3.41548156377971,26.9909216823145,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,15.0460760882959,25753687.3307947,False,800450.280686103,22800.8402046486,1,True,True,5,True,False,1.56895015003238,0.941777481307144,0.941777481307144,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.1210439792948,-148.736183686406,-185.315779677147,-102.998652984278,2657.52122766502,177.340001681364,0,0,0,0,-290.81430017092,-1,-1,70,0,-53.1115034175169,-53.1115034175169,-46.8120094564003,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,42489542.2399495,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,9542.84248723225,0,27637,27637,1.56895015003238,1,Edwards,
2,Edwards,25.1994304005715,15.8110674911734,26.1245426800884,0,139502.85132249,1.57850599476469,-319.829504432749,-53.1115034175169,197.869799400564,6469.61794725,7715.67982041637,52.5316987501998,0,40,False,31.349739225925,10,24.649739225925,1.0772566963421,25.0010099430304,-52.8462613486374,80.6,-0.0804908527895662,0,-3.4573,25828.2383107352,43320869.0407398,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0929166448479907,0.00345786466227366,0.00106929009644214,30.0178066800667,-0.797946915663786,0.351270717105431,-42.6842460027687,-3.38189362667391,26.9224895957522,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,15.8110674911734,25416342.9301395,False,789965.280354928,22765.4730117563,1,True,True,5,True,False,1.57850599476469,0.953347834088906,0.953347834088906,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.19876469858607,-149.521632152125,-185.315779677147,-102.998652984278,2657.52122766502,175.238369363159,0,0,0,0,-291.537467768268,-1,-1,70,0,-52.8462613486374,-52.8462613486374,-46.9643451747323,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,41855956.3833793,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,9542.84248723225,0,27637,27637,1.57850599476469,0,Edwards,
2,Edwards,25.0010099430304,16.5882780629897,25.9977907439472,0,138862.439840635,1.59223047934658,-320.461017171676,-52.8462613486374,195.797061522325,6421.12033034781,7666.80584263436,52.5548422279402,0,40,False,31.1896970901478,10,24.4896970901478,1.08070000955008,24.8670060820284,-53.328005406443,80.6,-0.0800210678886071,0,-3.4573,25828.2383107352,42693436.4287935,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0926106042053106,0.0034676573899833,0.00108801530427153,30.0178066800667,-0.856875596903254,0.377308991880605,-43.541121599672,-3.3491130807268,26.8546663408505,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,16.5882780629897,25083153.2878356,False,779609.414055934,22730.3122395022,1,True,True,5,True,False,1.59223047934658,0.950932870004285,0.950932870004285,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.04525141153059,-150.33241016617,-185.315779677147,-102.998652984278,2657.52122766502,173.169913772157,0,0,0,0,-291.457483089565,-1,-1,70,0,-53.328005406443,-53.328005406443,-47.2552543036092,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,41230786.296806,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,9542.84248723225,0,27637,27637,1.59223047934658,1,Edwards,
2,Edwards,24.8670060820284,17.3875462677749,26.0777129851508,0,138220.46571981,1.59945068761916,-321.391980701409,-53.328005406443,193.745766906337,6372.49545598145,7617.66884364148,52.8535519454871,0,40,False,31.0292350047388,10,24.3292350047388,1.08436598778312,24.6369490923335,-52.7688788519498,80.6,-0.0802310427044937,0,-3.4573,25828.2383107352,42069080.0062653,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0934967552413823,0.00346147390892383,0.00110707484790446,30.0178066800667,-0.704183738847746,0.307714087594696,-43.541121599672,-3.31618923469919,26.7818967239985,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,17.3875462677749,24751454.4323213,False,769299.882896789,22695.0592055866,1,True,True,5,True,False,1.59945068761916,0.967718327045555,0.967718327045555,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.15108430915838,-151.118818834677,-185.315779677147,-102.998652984278,2657.52122766502,171.104449086319,0,0,0,0,-292.52922080499,-1,-1,70,0,-52.7688788519498,-52.7688788519498,-47.3154478760549,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,40608698.3365043,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,9542.84248723225,0,27637,27637,1.59945068761916,0,Edwards,
2,Edwards,24.6369490923335,18.1965830698828,25.9600988882044,0,137577.355332022,1.61208744735642,-321.59551073313,-52.7688788519498,191.716781983795,6324.13527621877,7568.67400927409,52.8556473732944,0,40,False,30.869646411522,10,24.169646411522,1.08802605491118,24.4969511770013,53.2061318675551,80.6,-0.0797942966084211,0,-3.4573,25828.2383107352,41452812.5480614,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0932720642449483,0.00347058400311674,0.00112649945609283,30.0178066800667,-0.748996169283785,0.327304765479353,-44.2901177689557,-3.2843886103384,26.7090950574882,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,18.1965830698828,24423757.3264098,False,759114.730105359,22659.9980752586,1,True,True,5,True,False,1.61208744735642,0.965540269998309,0.965540269998309,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,1.86921072324617,-151.938335553959,-185.315779677147,-102.998652984278,2657.52122766502,169.077673019495,0,0,0,0,-292.468652532291,1,-1,70,0,53.2061318675551,53.2061318675551,47.5522548544134,0,394.528429719706,True,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,39994686.9919147,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,9542.84248723225,0,27637,27637,1.61208744735642,1,Edwards,
2,Edwards,24.4969511770013,18.7995064472777,25.9977933053213,0,136955.688121424,1.61995171346479,-299.951774249748,-32.7688788519498,189.710048542063,6275.58159379854,7519.77491943773,53.0833368565211,0,40,False,30.7094192595352,10,24.0094192595352,1.09190139076879,24.284763558416,56.2272894813629,80.6,-0.08011357599338,0,-3.4573,25828.2383107352,40838784.7556114,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0939489070043502,0.00346765719133147,0.00114631703491589,30.0178066800667,-0.633824969883612,0.275344298880779,-44.2901177689557,-3.25258750716685,26.631618275205,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,18.7995064472777,24097874.4798302,False,748985.966302922,22624.7966555039,1,True,True,5,True,False,1.61995171346479,0.900530771549526,0.900530771549526,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,1.95012766986446,-152.74109481629,-185.315779677147,-102.998652984278,2657.52122766502,167.058048527913,0,0,0,0,-293.676791424399,1,1,70,0,56.2272894813629,56.2272894813629,47.6208750870946,0,394.528429719706,True,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,39382924.3404231,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,4944.00068003829,0,27637,27637,1.61995171346479,0,Edwards,
2,Edwards,24.284763558416,19.1359658603887,25.8189528947287,0,136389.413903936,1.63208693476086,-266.23806004606,-12.7688788519498,187.725004625119,6227.05992373529,7471.25584665299,52.9507884284162,0,40,False,30.5492977483265,10,23.8492977483265,1.09573632829293,24.1698423965986,61.6423322231028,80.6,-0.0800607556043662,0,-3.4573,25828.2383107352,40229872.0614702,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0934031997327441,0.00348160336602336,0.00116666959019007,30.0178066800667,-0.736026139975394,0.320544648272098,-44.2901177689557,-3.22189193691819,26.5549790347041,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,19.1359658603887,23776330.6498403,False,738992.063462433,22589.6184447081,1,True,True,5,True,False,1.63208693476086,0.775199125271719,0.775199125271719,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,1.74186324035806,-153.588892160925,-185.315779677147,-102.998652984278,2657.52122766502,165.078081274098,0,0,0,0,-294.26807182367,1,1,70,0,61.6423322231028,61.6423322231028,47.8270091288944,0,394.528429719706,True,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,38776275.2937902,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,4944.00068003829,0,27637,27637,1.63208693476086,0,Edwards,
