dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.660000000614673,Banjul,19.2937320439872,9.03179239720177,16.2648393026078,0,120772.92405377,1.90346654914491,-236.104267632991,-3.28084389462423,-47.2773087158435,94.2063496935614,4125.51587034087,5592.50161428512,36.6129179653283,0.212889200479294,0,40,True,22.6142023721249,10,18.0792123330389,1.59370945396055,19.3621076497898,-47.2259845179008,0,-0.0565246578999106,0,-3.5,22823.3145640884,18568480.1004723,0.212889200479294,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.110812280313134,0.0022774132113598,0.00265580076535732,28.6451607941142,28.6450548794977,21.1920625523053,-2.4307590570609,1.28289531675094,0,9.03179239720177,-2.2946794072914,18.6955983596687,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,9.03179239720177,12395688.6567232,False,385270.362924199,24065.9990059971,1,True,True,5,True,False,1.90346654914491,1.28719348644202,1.28719348644202,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.85807884379342,-203.39679389716,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,86.1666812204559,0,0,0,0,-252.420153273973,-1,-1,70,0,0,-47.2259845179008,-47.449757593888,-33.1473781011154,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,17019881.1964344,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.90346654914491,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,19.2498988730627,9.41184368520401,16.2558093976078,0,120598.354544149,1.90459522680169,-235.717687509827,-3.28628888968632,-47.2870689863331,93.7148511592643,4111.94421056803,5580.10708515958,36.6021472254575,0.212512565616846,0,40,True,22.5694158948745,10,18.0374523359178,1.59536467699698,19.3177739618156,-47.2381995138284,0,-0.0564324284893901,0,-3.5,22823.3145640884,18456050.9457186,0.212512565616846,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.11101664239946,0.00227814871662733,0.00267487232059227,28.6451607941142,28.6450548794977,21.1920625523053,-2.4203593904431,1.28032162589778,0,9.41184368520401,-2.28322212512674,18.6761687880509,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,9.41184368520401,12334174.0545154,False,383358.427752701,24056.1595526618,1,True,True,5,True,False,1.90459522680169,1.28939367260757,1.28939367260757,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.84978614857945,-203.829048970828,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,85.6704891314649,0,0,0,0,-252.077827298061,-1,-1,70,0,0,-47.2381995138284,-47.3910520302827,-33.1082836743566,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,16908085.1908239,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.90459522680169,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,19.2178747658186,9.75365560280605,16.2517659993482,0,120442.898435267,1.90533561761206,-235.374554117587,-3.2911947414251,-47.2974738117537,93.2783063568977,4099.84484836,5569.02921867453,36.5987321902072,0.21221480409441,0,40,True,22.529487999588,10,18.0002225984037,1.59684933755774,19.2758862464004,-47.2441830019847,0,-0.0564086931506356,0,-3.5,22823.3145640884,18356129.0724432,0.21221480409441,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.111268376466572,0.00227847826962367,0.00269199476288345,28.6451607941142,28.6450548794977,21.1920625523053,-2.40680145404876,1.27566364799664,0,9.75365560280605,-2.273671290056,18.6585674533969,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,9.75365560280605,12279493.7045683,False,381658.90795575,24047.387515061,1,True,True,5,True,False,1.90533561761206,1.2914163347796,1.2914163347796,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.87060866965946,-204.250188283309,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,85.2382867076283,0,0,0,0,-251.890890046903,-1,-1,70,0,0,-47.2441830019847,-47.3288584252029,-33.0606611003374,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,16808727.780624,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.90533561761206,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,19.1667013037781,10.1398410399348,16.2183008189342,0,120268.86272798,1.90737626568263,-235.00989497664,-3.29699079607354,-47.3068870517057,92.7909053922881,4086.30470603945,5556.60104679929,36.5456507952382,0.211523740584781,0,40,True,22.4848055299302,10,17.9585595804834,1.59853508400712,19.2444595821161,-47.2540603602602,0,-0.0563013755155618,0,-3.5,22823.3145640884,18244655.7636378,0.211523740584781,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.111085221653218,0.00228121080103376,0.00271132908885244,28.6451607941142,28.6450548794977,21.1920625523053,-2.4205180873837,1.28590000163267,0,10.1398410399348,-2.26232155263958,18.6388189063179,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,10.1398410399348,12218473.4647101,False,379762.338058995,24037.5709118786,1,True,True,5,True,False,1.90737626568263,1.29160447553952,1.29160447553952,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.83256689317864,-204.684656130245,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,84.746227828598,0,0,0,0,-251.688239738869,-1,-1,70,0,0,-47.2540603602602,-47.3776608163942,-33.0620105576524,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,16697886.1506002,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.90737626568263,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,19.1509510018851,10.4868858059646,16.1969336983876,0,120113.858170487,1.90909474026014,-234.704748516809,-3.30245025464831,-47.3138602386387,92.3580464376282,4074.25981584917,5545.51783038511,36.5211095629902,0.211135977905682,0,40,True,22.4450573923023,10,17.9214974533679,1.60000979269011,19.2128292492247,-47.2623354849096,0,-0.0561547380014911,0,-3.5,22823.3145640884,18145800.7382503,0.211135977905682,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.111056275673113,0.00228296015873465,0.00272870106715275,28.6451607941142,28.6450548794977,21.1920625523053,-2.42439190743997,1.29133179585677,0,10.4868858059646,-2.25289259538908,18.6213256058276,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,10.4868858059646,12164339.7962989,False,378079.809669264,24028.8383664907,1,True,True,5,True,False,1.90909474026014,1.29272451481898,1.29272451481898,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.91781419406874,-205.11155166174,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,84.3186359104845,0,0,0,0,-251.367913536689,-1,-1,70,0,0,-47.2623354849096,-47.3794410366499,-33.0601132048509,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,16599593.0470433,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.90909474026014,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,19.1560546449777,10.8801600176797,16.2834866147853,0,119940.323991141,1.90685083617511,-234.298568701108,-3.30775299603195,-47.322280507306,91.8748175017284,4060.69588951073,5533.00330834126,36.6825175884682,0.211945528298826,0,40,True,22.4002964353854,10,17.8797612520245,1.60181596250585,19.1163253633473,-47.2369686213142,0,-0.0564002720331308,0,-3.5,22823.3145640884,18034826.0099356,0.211945528298826,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.112827312011086,0.00227589638928033,0.00274825745312408,28.6451607941142,28.6450548794977,21.1920625523053,-2.31684524096084,1.23656411132281,0,10.8801600176797,-2.24152882175395,18.6003318557462,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,10.8801600176797,12103585.5376356,False,376191.506733251,24019.0045198953,1,True,True,5,True,False,1.90685083617511,1.3024262602819,1.3024262602819,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,5.10517357181287,-205.536286888249,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,83.8277594058443,0,0,0,0,-250.989258804391,-1,-1,70,0,0,-47.2369686213142,-46.9195400312362,-32.8564877625551,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,16489251.1070893,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.90685083617511,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,19.126103307491,11.234253891232,16.2886656285408,0,119785.819503321,1.90719690934116,-233.908839059231,-3.31214129872678,-47.3290075645628,91.4457253700843,4048.57622132503,5521.79169018574,36.6941856920255,0.211594808531992,0,40,True,22.3603015303726,10,17.8424690330171,1.60347463557603,19.0673433249849,-47.2097516996332,0,-0.0565033620797982,0,-3.5,22823.3145640884,17935978.9123286,0.211594808531992,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.11326122803149,0.00227547560182169,0.00276578986066643,28.6451607941142,28.6450548794977,21.1920625523053,-2.29219280050104,1.22487429196777,0,11.234253891232,-2.23224661589811,18.5808584290418,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,11.234253891232,12049473.6666391,False,374509.655828901,24010.2177604606,1,True,True,5,True,False,1.90719690934116,1.30496930140023,1.30496930140023,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,5.13453709789565,-205.959595585156,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,83.4022558792235,0,0,0,0,-250.999227844319,-1,-1,70,0,0,-47.2097516996332,-46.824591020471,-32.7806619848481,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,16390969.4198785,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.90719690934116,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,19.0257001411459,11.6338024282148,16.2087587548944,0,119612.882369449,1.91032287094095,-233.520673633719,-3.31774324484766,-47.3284575606679,90.9667682004115,4035.04072856598,5509.23777124888,36.5444447450599,0.210393179217629,0,40,True,22.3156344042677,10,17.8008203217975,1.60532007245743,19.060417796447,-47.1980290005644,0,-0.0562820421362139,0,-3.5,22823.3145640884,17825931.7117676,0.210393179217629,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.112361369589681,0.00228199157323016,0.00278559669974059,28.6451607941142,28.6450548794977,21.1920625523053,-2.350632350833,1.25959747464944,0,11.6338024282148,-2.22125099643657,18.5593911057274,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,11.6338024282148,11989201.7179478,False,372636.34356772,24000.4045282103,1,True,True,5,True,False,1.91032287094095,1.30158472549592,1.30158472549592,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.8995192773933,-206.400426375389,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,82.9190838871084,0,0,0,0,-250.880543444291,-1,-1,70,0,0,-47.1980290005644,-47.0513368474999,-32.8239956917322,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,16281553.6811863,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.91032287094095,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,18.9226968030716,11.9913005841493,16.0199372965855,0,119458.851370628,1.91781390276272,-233.288846127525,-3.3243019984377,-47.3189656307512,90.541513303398,4023.09072655333,5498.12636813662,36.2145325098003,0.20764424590278,0,40,True,22.276199397626,10,17.7640501656046,1.60680423601683,19.1177013368486,-47.2340536912396,0,-0.0557123578161995,0,-3.5,22823.3145640884,17729079.5295818,0.20764424590278,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.109642854842888,0.00229759276615774,0.00280344711781001,28.6451607941142,28.6450548794977,21.1920625523053,-2.52182249590729,1.35365117124399,0,11.9913005841493,-2.21221986678506,18.5417597924928,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,11.9913005841493,11936098.5810383,False,370985.845124581,23991.7407767512,1,True,True,5,True,False,1.91781390276272,1.28962659092011,1.28962659092011,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.63458654986783,-206.845639753559,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,82.5025089619829,0,0,0,0,-250.993387958257,-1,-1,70,0,0,-47.2340536912396,-47.7438576466493,-33.0882014227602,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,16185258.9940794,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.91781390276272,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,18.8658827190368,12.394069206067,15.9427210068002,0,119286.292341109,1.92153009975485,-233.104976277288,-3.33271547843303,-47.3145566107265,90.0668722663073,4009.78294044547,5485.7203494012,36.0863032725609,0.206575642581661,0,40,True,22.23228370347,10,17.7231021077507,1.60840965356173,19.1125209656558,-47.2852841388316,0,-0.0553352132645313,0,-3.5,22823.3145640884,17621558.9261601,0.206575642581661,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.108741789502554,0.00230405674577795,0.00282363484394878,28.6451607941142,28.6450548794977,21.1920625523053,-2.58020882067934,1.38941885790512,0,12.394069206067,-2.2011683946368,18.5229298274795,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,12.394069206067,11877096.7845266,False,369152.010459582,23982.092631823,1,True,True,5,True,False,1.92153009975485,1.28758893209086,1.28758893209086,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.57112244514427,-207.293639970159,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,82.025424342448,0,0,0,0,-250.57164548744,-1,-1,70,0,0,-47.2852841388316,-47.9263570364329,-33.1704823133639,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,16078359.2294875,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.92153009975485,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,18.9036047008861,12.7568967736491,16.0877642073335,0,119132.502717591,1.9168072901147,-232.896672249197,-3.33965678852589,-47.3287611175062,89.6454855137209,3997.88249021938,5474.59647032372,36.3491763072144,0.208511379588562,0,40,True,22.193012217724,10,17.686484422405,1.60991862859896,18.9927138349837,-47.2796974856753,0,-0.0554813413811591,0,-3.5,22823.3145640884,17525708.9189012,0.208511379588562,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.111391133261102,0.00229195531210104,0.00284171851771062,28.6451607941142,28.6450548794977,21.1920625523053,-2.41742098275685,1.30622941257869,0,12.7568967736491,-2.19178218393773,18.5051851900903,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,12.7568967736491,11824501.3452371,False,367517.29176469,23973.4648054091,1,True,True,5,True,False,1.9168072901147,1.30234238734877,1.30234238734877,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.86848111392432,-207.714793331428,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,81.6065931336308,0,0,0,0,-249.605976400781,-1,-1,70,0,0,-47.2796974856753,-47.2006378789672,-32.8708689959193,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,15983064.4056027,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.9168072901147,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,18.9305922889848,13.1690723460927,16.2104102155794,0,118960.287223308,1.91343029667483,-232.536455645295,-3.34576873581434,-47.3366227073514,89.1752370297648,3984.41540031871,5461.97284332886,36.579147606305,0.209622549032583,0,40,True,22.1485708210517,10,17.6450461867807,1.61186883809558,18.8744996433618,-47.2295293968463,0,-0.0559976156564552,0,-3.5,22823.3145640884,17417582.3248772,0.209622549032583,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.11376705972866,0.00228185639169509,0.00286201525225762,28.6451607941142,28.6450548794977,21.1920625523053,-2.27236336345992,1.22945345658117,0,13.1690723460927,-2.1806234833669,18.4827735790393,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,13.1690723460927,11765211.3222712,False,365674.498734107,23963.7011652311,1,True,True,5,True,False,1.91343029667483,1.31465158800794,1.31465158800794,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,5.14218440881633,-208.134379086298,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,81.1263657444069,0,0,0,0,-249.495082723016,-1,-1,70,0,0,-47.2295293968463,-46.601750339969,-32.60584092558,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,15875566.0822969,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.91343029667483,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,18.8793164448338,13.5399649349784,16.1607737819685,0,118806.932094025,1.91583859747913,-232.202189435344,-3.35107215204474,-47.3353887659012,88.7578312796895,3972.39836966039,5450.6777583905,36.4950344993966,0.20856132898117,0,40,True,22.1089146198793,10,17.608069783445,1.61363405879139,18.8547525125805,-47.1978578083435,0,-0.0560248534866869,0,-3.5,22823.3145640884,17321404.4277414,0.20856132898117,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.113338569503669,0.00228592895404168,0.0028802092261179,28.6451607941142,28.6450548794977,21.1920625523053,-2.30144028571525,1.24668272913553,0,13.5399649349784,-2.17170708482485,18.4622140676837,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,13.5399649349784,11712468.6368334,False,364035.20348211,23954.9888180038,1,True,True,5,True,False,1.91583859747913,1.31270837675388,1.31270837675388,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,5.08498664555498,-208.566144264879,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,80.713182043218,0,0,0,0,-249.737175457354,-1,-1,70,0,0,-47.1978578083435,-46.7496568442209,-32.6204636057349,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,15779948.8072805,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.91583859747913,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,18.7731464050445,13.9576273218156,15.9985970366254,0,118635.219748441,1.9225225569102,-231.924975189231,-3.3583746614838,-47.3201471896279,88.2920939363547,3959.03843654238,5438.08689648989,36.211745575858,0.206473446453139,0,40,True,22.0648268405899,10,17.5669612692409,1.61551648499004,18.8944655868052,-47.2068630968371,0,-0.0555520461700356,0,-3.5,22823.3145640884,17214817.690873,0.206473446453139,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.111124234458797,0.00229937428136835,0.00290079223585631,28.6451607941142,28.6450548794977,21.1920625523053,-2.44182017516909,1.32750431756429,0,13.9576273218156,-2.16111092773333,18.4404172117945,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,13.9576273218156,11653962.2311963,False,362216.766059437,23945.3028664932,1,True,True,5,True,False,1.9225225569102,1.30329506972099,1.30329506972099,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.82474054321422,-209.018831690964,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,80.2449885129023,0,0,0,0,-249.701993027759,-1,-1,70,0,0,-47.2068630968371,-47.3195508959808,-32.8270451577952,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,15673985.3420199,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.9225225569102,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,18.7322482211106,14.3322952730686,15.9690242018975,0,118482.220397943,1.92418132564916,-231.722109624034,-3.36552435664999,-47.3060499204363,87.8787329904251,3947.18189281524,5426.88226780104,36.1628568327197,0.205949778367065,0,40,True,22.0257002462903,10,17.5304786841925,1.61713812425015,18.86706817904,-47.2136301494977,0,-0.055276643961242,0,-3.5,22823.3145640884,17120524.1087867,0.205949778367065,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.110991312837924,0.00230184928532015,0.00291928456018093,28.6451607941142,28.6450548794977,21.1920625523053,-2.45239329455468,1.33658949484754,0,14.3322952730686,-2.15226118055398,18.4214174964522,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,14.3322952730686,11602169.4065677,False,360606.993428473,23936.7068722911,1,True,True,5,True,False,1.92418132564916,1.30467029818097,1.30467029818097,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.80707814767239,-209.459660311542,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,79.8378406406522,0,0,0,0,-249.218248475731,-1,-1,70,0,0,-47.2136301494977,-47.3093941976597,-32.8145327650581,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,15580244.8949685,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.92418132564916,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,18.7234353176564,14.7560476254109,16.0352219578699,0,118310.840470336,1.92258321534144,-231.460303730665,-3.37310562018,-47.2894096479026,87.4175609238615,3933.87095356899,5414.26800513994,36.2869674116192,0.206575847842937,0,40,True,21.9817741467777,10,17.4895209241318,1.61906916147059,18.7811566541897,-47.1900673341414,0,-0.0553483243548562,0,-3.5,22823.3145640884,17014998.907221,0.206575847842937,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.112453814021057,0.00229631908594003,0.00294010422187145,28.6451607941142,28.6450548794977,21.1920625523053,-2.36401548287306,1.2916357300579,0,14.7560476254109,-2.14148757787117,18.399237440743,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,14.7560476254109,11544203.3209595,False,358805.349691039,23927.0564413375,1,True,True,5,True,False,1.92258321534144,1.31376795216155,1.31376795216155,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.93565757409854,-209.895476639045,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,79.3700626100837,0,0,0,0,-248.643739646313,-1,-1,70,0,0,-47.1900673341414,-46.8952137260609,-32.6340396074003,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,15475340.6793338,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.92258321534144,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,18.7033727889618,15.1375899347356,16.0581112345026,0,118158.169206276,1.92240745914963,-231.185005129787,-3.37932435810413,-47.2833949429958,87.0083159644502,3921.96975393979,5402.95795106037,36.3326231856251,0.206601896852404,0,40,True,21.9425001880013,10,17.4529009328727,1.62086604183926,18.7231114852423,-47.1579157115716,0,-0.0554848351892862,0,-3.5,22823.3145640884,16920949.7603703,0.206601896852404,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.113195819349261,0.00229441529480185,0.00295873904193472,28.6451607941142,28.6450548794977,21.1920625523053,-2.32033660685624,1.2702105523696,0,15.1375899347356,-2.13266849079193,18.3784478413588,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,15.1375899347356,11492544.311452,False,357199.736167464,23918.4280716063,1,True,True,5,True,False,1.92240745914963,1.3183509760596,1.3183509760596,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,5.00188742435611,-210.325414149642,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,78.9639786409074,0,0,0,0,-248.558783316673,-1,-1,70,0,0,-47.1579157115716,-46.7029215380831,-32.5263923663341,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,15381846.7508186,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.92240745914963,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
