dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.740000000689179,Rota,28.8716302464657,-20.7770837745841,20.2773738140709,0,157233.148966747,1.34312220426877,-160.869018178888,-1.31076156009838,-20.4060350845798,185.010576010373,7032.49172619679,8239.11102285388,37.1283181947281,0.422945973223733,0,40,True,32.2072226964494,10,27.0239770415075,1.09793658965289,29.0239770415075,-60.9736269672802,0,-0.0740620959793827,0,-3.5,31103.8553209375,51140155.8927844,0.422945973223733,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0525350543302556,0.00400673019696307,0.000934942920284763,25.3790415712649,25.3790415712649,28.8807677661471,-5.96016540660889,2,0,-20.7770837745841,-4.00934551718463,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-20.7770837745841,29786789.2743693,False,925803.11041118,26173.5565014927,1,True,True,5,True,False,1.34312220426877,0.375995936779511,0.375995936779511,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.39061281983277,-142.243551285234,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,199.817328667868,0,0,0,0,-262.903100665834,-1,-1,70,45.709584304085,0,-60.9736269672802,-73.7432737367556,-35.1695628300846,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,49455939.8790263,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.34312220426877,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,28.8615090520539,-20.7825395389182,20.263865376734,0,157128.869448834,1.34352113410395,-155.457137632054,-1.26952004845082,-23.3907225552838,184.302713771685,7016.64124704724,8223.62923506071,37.1088615546913,0.423110508149038,0,40,True,32.1549161152559,10,26.9752051171644,1.09821152206625,28.9752051171644,-61.8722877333679,0,-0.0738968549965784,0,-3.5,31103.8553209375,50916730.9422143,0.423110508149038,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0523386325935599,0.00400828305656803,0.000940564945749913,25.3790415712649,25.3790415712649,28.8807677661471,-5.97367384394581,2,0,-20.7825395389182,-3.99249255433459,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-20.7825395389182,29672091.4405291,False,922238.187372696,26162.0649041093,1,True,True,5,True,False,1.34352113410395,0.357013120710925,0.357013120710925,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.54521573955832,-142.497165916713,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,198.977412526343,0,0,0,0,-262.371862654047,-1,-1,70,45.72158698562,0,-61.8722877333679,-74.5896991680495,-35.1733514328413,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,49233254.3897647,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.34352113410395,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,28.8469140811833,-20.775350168457,20.2626232429209,0,157015.95009502,1.34365906535637,-150.141020354474,-1.2292198839452,-27.3760523935283,183.510931535721,6998.83467212563,8206.2896401913,37.1056991436219,0.423060477925688,0,40,True,32.0961544180146,10,26.9204142861306,1.098518280211,28.9204142861306,-62.8826742670037,0,-0.0740416634902405,0,-3.5,31103.8553209375,50666332.6025223,0.423060477925688,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0523205719266919,0.00400842592799107,0.000946935764873632,25.3790415712649,25.3790415712649,28.8807677661471,-5.97491597775894,2,0,-20.775350168457,-3.9736238032273,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-20.775350168457,29543674.5622311,False,918246.8627535,26149.1551372911,1,True,True,5,True,False,1.34365906535637,0.335831387409291,0.335831387409291,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.70599918021109,-142.783629599836,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,198.037033747463,0,0,0,0,-262.423467309156,-1,-1,70,45.7057703706053,0,-62.8826742670037,-75.5261597968106,-35.1589874087469,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,48983686.7677479,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.34365906535637,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,28.8091916581907,-20.757472220485,20.2015633433983,0,156918.305233541,1.34535888234844,-146.19217546305,-1.19960395499462,-30.3710325548415,182.806371551904,6982.9768504015,8190.89295948011,37.017388496488,0.421899480434026,0,40,True,32.043823606325,10,26.8716197686854,1.09878959880171,28.8716197686854,-63.7592833605311,0,-0.0739310869692239,0,-3.5,31103.8553209375,50443871.7241613,0.421899480434026,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0514329237827822,0.00401546621582564,0.000952658862006285,25.3790415712649,25.3790415712649,28.8807677661471,-6.03597587728147,2,0,-20.757472220485,-3.95687305777756,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-20.757472220485,29429672.3992056,False,914703.561857575,26137.6582165411,1,True,True,5,True,False,1.34535888234844,0.321719587078185,0.321719587078185,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.7502875580209,-143.040087804017,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,197.20221190569,0,0,0,0,-262.39838898654,-1,-1,70,45.6664388850671,0,-63.7592833605311,-76.1646302171713,-35.2416144208544,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,48761965.6932433,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.34535888234844,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,28.7214984845452,-20.7251446890209,20.0838365678131,0,156811.586470056,1.34885725073838,-142.770782598417,-1.1745067511381,-34.3704393299464,182.018166528005,6965.25260306556,8173.73157900847,36.8472242744784,0.419899019486134,0,40,True,31.9853335901164,10,26.8170822596327,1.09909077290079,28.8170822596327,-64.7144318155989,0,-0.0736993364890652,0,-3.5,31103.8553209375,50195822.9785256,0.419899019486134,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0497224082690298,0.00402913572093107,0.000959111359447755,25.3790415712649,25.3790415712649,28.8807677661471,-6.15370265286669,2,0,-20.7251446890209,-3.93820595455331,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-20.7251446890209,29302627.8953434,False,910754.892004208,26124.8081372225,1,True,True,5,True,False,1.34885725073838,0.311067242553635,0.311067242553635,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.61766489965004,-143.32819579699,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,196.271882832216,0,0,0,0,-262.41098537712,-1,-1,70,45.5953183158461,0,-64.7144318155989,-76.66669490348,-35.4293398601426,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,48514743.8245116,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.34885725073838,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,28.6389204003726,-20.685950802823,19.9416653992878,0,156718.209286286,1.35286950718459,-140.730005304089,-1.16033127405855,-37.375214167089,181.316681579533,6949.55545913712,8158.57316504892,36.6426662887564,0.417110386526992,0,40,True,31.9335330151525,10,26.7687821477649,1.09935567947385,28.7687821477649,-65.5149609385648,0,-0.0731819876103553,0,-3.5,31103.8553209375,49976667.9257688,0.417110386526992,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0476583574529842,0.00404581339926412,0.000964875604824779,25.3790415712649,25.3790415712649,28.8807677661471,-6.29587382139199,2,0,-20.685950802823,-3.92171770197967,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-20.685950802823,29190412.2053882,False,907267.116472563,26113.4277078744,1,True,True,5,True,False,1.35286950718459,0.307925154329956,0.307925154329956,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.48055301043094,-143.584598235987,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,195.450143082039,0,0,0,0,-262.18383215989,-1,-1,70,45.5090917662105,0,-65.5149609385648,-76.8436609401491,-35.6482467447424,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,48296321.0796225,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.35286950718459,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,28.5591948313506,-20.6307922890776,19.8263527716733,0,156614.694619509,1.3562042604519,-139.649229865085,-1.15432515858196,-41.3848251110776,180.531793715069,6932.06132468205,8141.72075436414,36.474616690195,0.415320805965915,0,40,True,31.8758023714508,10,26.7149526960467,1.09964889869856,28.7149526960467,-66.3521165955135,0,-0.0727425022542041,0,-3.5,31103.8553209375,49733004.9136901,0.415320805965915,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0459855690293996,0.00405947911120936,0.000971355366407625,25.3790415712649,25.3790415712649,28.8807677661471,-6.41118644900654,2,0,-20.6307922890776,-3.90338716300226,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-20.6307922890776,29065658.2892644,False,903389.640370001,26100.7444603945,1,True,True,5,True,False,1.3562042604519,0.309048006620742,0.309048006620742,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.37696854121593,-143.871701477238,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,194.536587661133,0,0,0,0,-261.777912261232,-1,-1,70,45.3877430359708,0,-66.3521165955135,-76.827875211119,-35.8230548295842,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,48053474.2091527,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.3562042604519,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,28.516509889789,-20.5718520947447,19.7780511767635,0,156522.677221643,1.35764474118594,-139.790122881201,-1.15808776159566,-44.3955083323798,179.833157347312,6916.51333618565,8126.77611774868,36.4026689712322,0.414469824543671,0,40,True,31.8244940094127,10,26.6671115354433,1.09990771894495,28.6671115354433,-67.0333178828474,0,-0.0724866069073575,0,-3.5,31103.8553209375,49516962.0847477,0.414469824543671,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0452852370549614,0.00406524075456525,0.00097716402674339,25.3790415712649,25.3790415712649,28.8807677661471,-6.45948804391632,2,0,-20.5718520947447,-3.88713347260824,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-20.5718520947447,28955038.9817461,False,899951.481996213,26089.4721687346,1,True,True,5,True,False,1.35764474118594,0.312940367902497,0.312940367902497,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.39759341738315,-144.12803769161,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,193.726537995519,0,0,0,0,-261.418319972543,-1,-1,70,45.2580746084384,0,-67.0333178828474,-76.6733482121725,-35.8885588003727,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,47838156.729634,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.35764474118594,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,28.4557478984921,-20.495666642548,19.6206376117835,0,156418.937957051,1.36179958360497,-141.270608657303,-1.1732968394385,-48.4150139242506,179.05135108468,6899.17087537896,8110.13939887849,36.1762969887368,0.411791357726008,0,40,True,31.7672638887506,10,26.613748783541,1.10019444579859,28.613748783541,-67.7113139117959,0,-0.0721118268277234,0,-3.5,31103.8553209375,49276555.0571067,0.411791357726008,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0430043570477993,0.00408417326224263,0.00098369893217224,25.3790415712649,25.3790415712649,28.8807677661471,-6.61690160889634,2,0,-20.495666642548,-3.8690405587304,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-20.495666642548,28831902.2936688,False,896124.270953838,26076.8988846497,1,True,True,5,True,False,1.36179958360497,0.324940329743411,0.324940329743411,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.36799645980412,-144.4152067684,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,192.82482530865,0,0,0,0,-261.416960246363,-1,-1,70,45.0904666136055,0,-67.7113139117959,-76.1954263736181,-36.1089851864692,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,47598558.7676772,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.36179958360497,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,28.4426319405761,-20.4189173342846,19.6592384727341,0,156325.075412141,1.36087660843705,-143.812414915569,-1.19708639581044,-51.4296604783934,178.355369180298,6883.75037419605,8095.37182725047,36.2270238378862,0.412902511034622,0,40,True,31.716376234847,10,26.5662999014012,1.10044766083289,28.5662999014012,-68.2339473885597,0,-0.0718922455994041,0,-3.5,31103.8553209375,49063296.1018264,0.412902511034622,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0435634618062958,0.00407950846380017,0.000989559593923014,25.3790415712649,25.3790415712649,28.8807677661471,-6.57830074794567,2,0,-20.4189173342846,-3.85298223081923,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-20.4189173342846,28722612.5834323,False,892727.437789281,26065.7190212921,1,True,True,5,True,False,1.36087660843705,0.337745968893674,0.337745968893674,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.50532815669945,-144.671625189942,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,192.024512097346,0,0,0,0,-260.524548933851,-1,-1,70,44.921618135426,0,-68.2339473885597,-75.6300029462975,-36.0375623640662,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,47386019.2142442,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.36087660843705,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,28.3839448112146,-20.3236014478858,19.6073530468126,0,156217.354250657,1.36267065876064,-148.071611395962,-1.23564343886654,-55.4568893822415,177.576445424837,6866.49222703999,8078.86755739295,36.1509802785865,0.412016818652156,0,40,True,31.659424349232,10,26.513196582602,1.10072912193822,28.513196582602,-68.7176859709458,0,-0.0717612415537011,0,-3.5,31103.8553209375,48825187.2593241,0.412016818652156,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0428119719620671,0.00408578202057159,0.00099617506928451,25.3790415712649,25.3790415712649,28.8807677661471,-6.63018617386719,2,0,-20.3236014478858,-3.83503904406318,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-20.3236014478858,28600494.907661,False,888931.898665412,26053.206864604,1,True,True,5,True,False,1.36267065876064,0.357944062985537,0.357944062985537,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.48299291445024,-144.959756856719,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,191.130261494594,0,0,0,0,-260.396182815363,-1,-1,70,44.7119231853487,0,-68.7176859709458,-74.770955252554,-36.1210456757912,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,47148715.5040006,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.36267065876064,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,28.2965312954334,-20.2313875731531,19.4380202885939,0,156118.171376563,1.367626808806,-153.218933784312,-1.28145579740811,-58.4803307800708,176.882958778937,6851.2157795907,8064.27652518246,35.9100155128288,0.408408616999389,0,40,True,31.6090120726493,10,26.4661909538006,1.10097658347955,28.4661909538006,-69.0391908656836,0,-0.0712206496328379,0,-3.5,31103.8553209375,48614916.7324269,0.408408616999389,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0403611658592323,0.00410644033009892,0.00100208114118735,25.3790415712649,25.3790415712649,28.8807677661471,-6.79951893208594,2,0,-20.2313875731531,-3.81917462111542,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-20.2313875731531,28492524.8751259,False,885576.082399635,26042.1314402033,1,True,True,5,True,False,1.367626808806,0.386390256637876,0.386390256637876,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.32136136653101,-145.215740807,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,190.339612097906,0,0,0,0,-260.404179417764,-1,-1,70,44.5090526609369,0,-69.0391908656836,-73.5889722503154,-36.3871316598995,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,46939157.6585127,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.367626808806,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,28.2099921826864,-20.1205841086039,19.3360085453002,0,156002.380604132,1.37120485611591,-160.41401385868,-1.34498142838391,-62.1938718895929,176.106745629916,6834.21342699581,8048.05273463505,35.7669959045306,0.406757117822511,0,40,True,31.5529043090862,10,26.4138747148661,1.1012501622933,28.4138747148661,-69.259518833506,0,-0.0706976201158881,0,-3.5,31103.8553209375,48381439.0407901,0.406757117822511,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0388860258659674,0.00411902350243788,0.00100871054184821,25.3790415712649,25.3790415712649,28.8807677661471,-6.90153067537963,2,0,-20.1205841086039,-3.80153264482002,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-20.1205841086039,28372457.1764223,False,881844.25860702,26029.804734572,1,True,True,5,True,False,1.37120485611591,0.42334785238613,0.42334785238613,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.18446987128124,-145.501615731386,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,189.460373189546,0,0,0,0,-259.837872282214,-1,-1,70,44.2652850389286,0,-69.259518833506,-72.0165958334826,-36.5703488116918,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,46706473.1657299,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.37120485611591,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,28.1344242537083,-20.0170116017848,19.2021486007499,0,155894.136637808,1.37603306823247,-168.015651677821,-1.41183633607075,-64.594241784761,175.415605140194,6819.17708755746,8033.71109212897,35.5891763810364,0.403299331917667,0,40,True,31.5032843889396,10,26.3676078984143,1.10149050621067,28.3676078984143,-69.3325108252116,0,-0.0701012369829025,0,-3.5,31103.8553209375,48175440.5467106,0.403299331917667,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0369518601660544,0.00413569532126511,0.00101462310542574,25.3790415712649,25.3790415712649,28.8807677661471,-7.03539061992993,2,0,-20.0170116017848,-3.78593841567838,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-20.0170116017848,28266326.0279192,False,878545.59669047,26018.9033884792,1,True,True,5,True,False,1.37603306823247,0.46237387038178,0.46237387038178,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.06726542117609,-145.755223459229,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,188.683189682571,0,0,0,0,-259.69210170018,-1,-1,70,44.0374255239265,0,-69.3325108252116,-70.3654581007427,-36.8237895210514,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,46501176.1514687,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.37603306823247,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,27.9793497353125,-19.8980426953872,18.8883167127498,0,155766.389790354,1.38639433779383,-177.516441220253,-1.49533547749254,-66.7719070875948,174.641958379208,6802.55216884546,8017.85561384787,35.1576665665118,0.39736107523011,0,40,True,31.44842215719,10,26.3164530235375,1.10175451907082,28.3164530235375,-69.2304960601804,0,-0.0691282092286509,0,-3.5,31103.8553209375,47948204.8144107,0.39736107523011,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0324241330368626,0.00417551257346838,0.00102121525099869,25.3790415712649,25.3790415712649,28.8807677661471,-7.34922250792999,2,0,-19.8980426953872,-3.76869720083281,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-19.8980426953872,28148985.8300469,False,874898.546343224,26006.850322413,1,True,True,5,True,False,1.38639433779383,0.520385816310289,0.520385816310289,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,6.65158684709999,-146.036387861386,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,187.823923880045,0,0,0,0,-259.68037400921,-1,-1,70,43.7756939298518,0,-69.2304960601804,-67.9539329206695,-37.3739601782192,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,46274716.009864,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.38639433779383,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,27.9055122503994,-19.7902036922251,18.8046477496717,0,155646.279339141,1.38975463193238,-186.569364769031,-1.57501292141318,-67.8366183674918,173.953058742738,6787.87039704475,8003.84884835602,35.0449786547458,0.395021736836131,0,40,True,31.3999723102477,10,26.2712772117067,1.10198617058965,28.2712772117067,-69.0134183639383,0,-0.0684481996798599,0,-3.5,31103.8553209375,47747988.3932005,0.395021736836131,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0312186843868324,0.00418630514918139,0.00102708534909912,25.3790415712649,25.3790415712649,28.8807677661471,-7.43289147100811,2,0,-19.7902036922251,-3.75347044866317,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-19.7902036922251,28045355.6549958,False,871677.617175227,25996.2060378574,1,True,True,5,True,False,1.38975463193238,0.566561454506634,0.566561454506634,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,6.53694015477102,-146.285340461354,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,187.065054650694,0,0,0,0,-259.038908282207,-1,-1,70,43.5384481228952,0,-69.0134183639383,-65.9414400595748,-37.5392828161265,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,46075184.5270764,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.38975463193238,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,27.8510470281111,-19.6679293411647,18.7094525277564,0,155504.358223671,1.3935876745897,-197.053397146673,-1.66755425774968,-68.5730514205469,173.181886220821,6771.54703243565,7988.26782231833,34.9235497578613,0.393220083209804,0,40,True,31.3461052070376,10,26.2210502188045,1.10224207161605,28.2210502188045,-68.6121525429041,0,-0.0678743146694753,0,-3.5,31103.8553209375,47525891.5561094,0.393220083209804,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0298480407696426,0.00419867724376855,0.00103366570796455,25.3790415712649,25.3790415712649,28.8807677661471,-7.52808669292337,2,0,-19.6679293411647,-3.73653873038291,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-19.6679293411647,27930121.8277324,False,868096.034926724,25984.3715985158,1,True,True,5,True,False,1.3935876745897,0.61983619284108,0.61983619284108,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,6.51998723722653,-146.562824111084,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,186.221213504548,0,0,0,0,-258.431594441943,-1,-1,70,43.2694445505623,0,-68.6121525429041,-63.5909072739324,-37.7267024640739,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,45853849.2124881,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.3935876745897,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
