dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.560000000521541,Vandenberg,30.7622978750522,13.3990281440027,25.1563118499227,0,179846.824931802,1.27411358184379,159.547305417638,0.782693181505487,42.2186100656708,589.52539940546,11679.7638839959,12183.9233145218,44.9963902930388,0.430260949842573,0,40,False,43,10,30,0.843807310841042,30.8628006816434,90,0,0,0,-3.5,14904.3690496291,138124862.334541,0.430260949842573,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.082768540465485,0.00353463797844089,0,40.2429262364075,40.2427946715491,12.5810075129916,-3.68045390609745,0.862800681643417,0,-6.97945722290077,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,13.3990281440027,73994833.9383038,False,2299833.2174521,26542.8288158971,3,True,False,4,True,False,1.27411358184379,-0.481817400485964,-0.481817400485964,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,3.04919150020865,-131.065892199235,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-129.307994473409,1,1,90,0,90,112.219687704357,48.5267669253091,0,388.260426364507,True,2,28.8367657560202,0,361000000,20183.7713057642,136416884.385896,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.27411358184379,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.560000000521541,Vandenberg,30.7609280407654,13.3289215432752,24.9683565987594,0,179937.594310803,1.27486406409522,163.870391059889,0.8050986694782,45.7276274213606,588.487857099501,11662.41000516,12165.083218533,44.6782206650577,0.42973633894948,0,40,False,43,10,30,0.844522081969236,30.9139610819457,90,0,0,0,-3.5,14904.3690496291,137718975.478739,0.42973633894948,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0799738867163561,0.00355008508065773,0,40.2429262364075,40.2427946715491,12.5810075129916,-3.86840915726074,0.913961081945709,0,-6.9434773798512,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,13.3289215432752,73795215.7235833,False,2293628.88430358,26530.247253741,3,True,False,4,True,False,1.27486406409522,-0.506118239151778,-0.506118239151778,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,3.04371216306177,-131.198701669198,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-129.437679521003,1,1,90,0,90,113.390630624181,48.5137045098724,0,388.260426364507,True,2,28.8367657560202,0,361000000,20183.7713057642,136011807.128455,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.27486406409522,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.560000000521541,Vandenberg,30.7718695997207,13.2536485919498,24.8281570023633,0,180030.431325907,1.27443185841182,166.901894051999,0.821208430257071,49.2334162247961,587.451549184208,11645.1575374864,12146.2614392475,44.4206997972055,0.430062139233944,0,40,False,43,10,30,0.845235007185995,30.9545963368579,90,0,0,0,-3.5,14904.3690496291,137316057.555863,0.430062139233944,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0778905529895978,0.00356172764753656,0,40.2429262364075,40.2427946715491,12.5810075129916,-4.00860875365688,0.954596336857907,0,-6.90754034294281,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,13.2536485919498,73597146.1339181,False,2287472.68396587,26517.7392146777,3,True,False,4,True,False,1.27443185841182,-0.522941118020988,-0.522941118020988,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,3.08747839888287,-131.331127406619,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-129.567537965365,1,1,90,0,90,114.225738799752,48.4537078279151,0,388.260426364507,True,2,28.8367657560202,0,361000000,20183.7713057642,135609694.072877,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.27443185841182,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.560000000521541,Vandenberg,30.7966792818601,13.1735176102933,24.729862277815,0,180124.600688006,1.27295777195163,168.600236782996,0.830790792212196,52.7385666537563,586.416448321991,11627.9821567911,12127.43905378,44.2176606975476,0.431097496822888,0,40,False,43,10,30,0.845946784528597,30.9857389215381,90,0,0,0,-3.5,14904.3690496291,136915531.250626,0.431097496822888,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0764305633686213,0.00356995250438504,0,40.2429262364075,40.2427946715491,12.5810075129916,-4.10690347820516,0.985738921538057,0,-6.87164516416393,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,13.1735176102933,73400313.4218621,False,2281354.92701753,26505.2870636736,3,True,False,4,True,False,1.27295777195163,-0.532854997786232,-0.532854997786232,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,3.18671712744042,-131.463351774209,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-129.697523332022,1,1,90,0,90,114.745977120478,48.3520256582215,0,388.260426364507,True,2,28.8367657560202,0,361000000,20183.7713057642,135209969.038652,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.27295777195163,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.560000000521541,Vandenberg,30.807963580266,13.0890092344691,24.5753333225569,0,180219.345074858,1.27287894726972,168.91903549047,0.833586615943855,56.2454292754935,585.382529870654,11610.8980996936,12108.6377211522,43.9432418120433,0.431135604051048,0,40,False,43,10,30,0.846656580944437,31.0308973553306,90,0,0,0,-3.5,14904.3690496291,136517719.882886,0.431135604051048,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.07413640785789,0.00358298785062556,0,40.2429262364075,40.2427946715491,12.5810075129916,-4.26143243346327,1.03089735533057,0,-6.83579098897366,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,13.0890092344691,73204854.5491732,False,2275279.87036654,26492.9011222779,3,True,False,4,True,False,1.27287894726972,-0.539675644495894,-0.539675644495894,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,3.23185432106385,-131.595261159116,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-129.827423364358,1,1,90,0,90,115.086139097064,48.3060967141606,0,388.260426364507,True,2,28.8367657560202,0,361000000,20183.7713057642,134812954.681469,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.27287894726972,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.560000000521541,Vandenberg,30.8385889060437,13.0003850501706,24.4929223468572,0,180313.879919514,1.27102087416465,167.821522510137,0.829384827400761,59.7595699482167,584.349769415046,11593.8951930169,12089.8532967291,43.7616914425339,0.432454339482094,0,40,False,43,10,30,0.847364537692439,31.0591775785822,90,0,0,0,-3.5,14904.3690496291,136122377.723375,0.432454339482094,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0729134755585808,0.00358999278723068,0,40.2429262364075,40.2427946715491,12.5810075129916,-4.34384340916296,1.05917757858223,0,-6.79997697070457,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,13.0003850501706,73010621.6458611,False,2269242.91806618,26480.5740149373,3,True,False,4,True,False,1.27102087416465,-0.538385139031375,-0.538385139031375,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,3.35435562417466,-131.726929947345,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-129.957615175583,1,1,90,0,90,115.061119504822,48.1886395158037,0,388.260426364507,True,2,28.8367657560202,0,361000000,20183.7713057642,134418405.746661,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.27102087416465,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.600000000558794,Vandenberg,30.8689852748145,12.9013791786859,24.4004843133743,0,180414.02746822,1.2694318144263,165.054411489162,0.816987074489656,63.2579332790844,583.244503769972,11575.7543031913,12069.7399618055,43.568867506833,0.433671928806047,0,40,False,43,10,30,0.848121222883275,31.0906140499356,90,0,0,0,-3.5,14904.3690496291,135701213.350332,0.433671928806047,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0715422079672345,0.00359789451103497,0,40.2429262364075,40.2427946715491,12.5810075129916,-4.43628144264593,1.09061404993563,0,-6.7616486209019,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,12.9013791786859,72803684.763689,False,2262811.11343597,26467.4218698137,3,True,False,4,True,False,1.2694318144263,-0.531183124602646,-0.531183124602646,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,3.47594109925817,-131.867837660508,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-130.096815056802,1,1,90,0,90,114.736240458332,48.0785704911748,0,388.260426364507,True,2,28.8367657560202,0,361000000,20183.7713057642,133998087.687853,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.2694318144263,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.600000000558794,Vandenberg,30.8883080556714,12.7987871585835,24.2786660480073,0,180512.014716907,1.26866570594426,160.594592062833,0.796151631614183,66.7725998948077,582.140522334061,11557.7084641498,12049.6650696765,43.3396448559864,0.434073456039224,0,40,False,43,10,30,0.848875042841534,31.1290235367764,90,0,0,0,-3.5,14904.3690496291,135282908.724862,0.434073456039224,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0697358511471664,0.00360838028966421,0,40.2429262364075,40.2427946715491,12.5810075129916,-4.5580997080129,1.12902353677636,0,-6.72336480484388,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,12.7987871585835,72598106.0326416,False,2256421.52149691,26454.3386365086,3,True,False,4,True,False,1.26866570594426,-0.518411382377603,-0.518411382377603,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,3.55323222268547,-132.008445940248,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-130.234915423714,1,1,90,0,90,114.118630109536,48.0017022096634,0,388.260426364507,True,2,28.8367657560202,0,361000000,20183.7713057642,133580624.94228,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.26866570594426,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.62000000057742,Vandenberg,30.9093319755169,12.6896685925153,24.1245135555553,0,180609.9115046,1.26785345455216,154.190437495652,0.765628401114491,71.1530623511311,581.001068925639,11539.1803908723,12028.9916359943,43.0522635399271,0.434726590640311,0,40,False,43,10,30,0.849649833552123,31.1783605582522,90,0,0,0,-3.5,14904.3690496291,134854103.498442,0.434726590640311,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0674512697552155,0.00362176918515107,0,40.2429262364075,40.2427946715491,12.5810075129916,-4.71225220046492,1.17836055825219,0,-6.68385089339966,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,12.6896685925153,72387285.3392953,False,2249869.00414295,26440.9057833824,3,True,False,4,True,False,1.26785345455216,-0.498848415475853,-0.498848415475853,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,3.63732790206763,-132.153269231413,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-130.380666296766,1,1,90,0,90,113.169903543058,47.9214885246662,0,388.260426364507,True,2,28.8367657560202,0,361000000,20183.7713057642,133152684.093093,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.26785345455216,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.560000000521541,Vandenberg,30.9315605894041,12.5888307544577,24.018184333872,0,180694.464846428,1.26690332955078,146.821232552822,0.730088057904985,74.6703251590324,579.973027798341,11522.5342070296,12010.3725906388,42.847470125807,0.435326421457397,0,40,False,43,10,30,0.850346298533545,31.2137412246922,90,0,0,0,-3.5,14904.3690496291,134469437.374753,0.435326421457397,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0658762566926629,0.00363108350997147,0,40.2429262364075,40.2427946715491,12.5810075129916,-4.81858142214815,1.21374122469222,0,-6.64820053177465,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,12.5888307544577,72198060.9880521,False,2243987.7226348,26428.8373000964,3,True,False,4,True,False,1.26690332955078,-0.474097142124354,-0.474097142124354,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,3.7262423576164,-132.283780066698,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-130.510129073141,1,1,90,0,90,111.975945402909,47.8402031177068,0,388.260426364507,True,2,28.8367657560202,0,361000000,20183.7713057642,132768794.552166,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.26690332955078,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.560000000521541,Vandenberg,30.952976138689,12.4862976431634,23.9119314636441,0,180774.469854901,1.26604949336014,137.939723722593,0.686908394060617,78.1776370916165,578.946058126257,11505.9786650792,11991.8184377821,42.6448855584025,0.43596537796787,0,40,False,43,10,30,0.851039061191557,31.2496790308103,90,0,0,0,-3.5,14904.3690496291,134087415.509735,0.43596537796787,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0643030463756405,0.0036404565162126,0,40.2429262364075,40.2427946715491,12.5810075129916,-4.9248342923761,1.24967903081028,0,-6.6125873260229,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,12.4862976431634,72010010.3137409,False,2238142.92017595,26416.8345321824,3,True,False,4,True,False,1.26604949336014,-0.443394992510706,-0.443394992510706,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,3.81190455475613,-132.413954795882,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-130.639835311525,1,1,90,0,90,110.500730281882,47.7628740556837,0,388.260426364507,True,2,28.8367657560202,0,361000000,20183.7713057642,132387545.041259,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.26604949336014,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.560000000521541,Vandenberg,30.9832328101563,12.3824997262901,23.8355550744002,0,180849.080532731,1.26457930129339,127.553293225223,0.636095424800705,81.703761764677,577.920151095254,11489.495459693,11973.3176112333,42.4841724853504,0.437028367626839,0,40,False,43,10,30,0.851728539662032,31.2780994217388,90,0,0,0,-3.5,14904.3690496291,133707607.407341,0.437028367626839,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0631726142931503,0.00364723478310509,0,40.2429262364075,40.2427946715491,12.5810075129916,-5.00121068161994,1.27809942173875,0,-6.57701097048833,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,12.3824997262901,71822891.2762135,False,2232327.07391725,26404.8842082775,3,True,False,4,True,False,1.26457930129339,-0.406374134042324,-0.406374134042324,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,3.93293124062519,-132.543933439054,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-130.769292608827,1,1,90,0,90,108.744662205865,47.6601179984712,0,388.260426364507,True,2,28.8367657560202,0,361000000,20183.7713057642,132008505.918307,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.26457930129339,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.560000000521541,Vandenberg,31.018954230636,12.2778382578099,23.7965737511235,0,180917.459403188,1.26229384875425,115.743495356881,0.578024752042974,84.8860015188513,576.895299431966,11473.0835632373,11954.87536514,42.3742783720767,0.438675389088192,0,40,False,43,10,30,0.852414530990361,31.2969249334833,90,0,0,0,-3.5,14904.3690496291,133329982.285344,0.438675389088192,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0625957951573789,0.00365070756030842,0,40.2429262364075,40.2427946715491,12.5810075129916,-5.0401920048967,1.29692493348332,0,-6.54147121294553,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,12.2778382578099,71636661.5633513,False,2226538.86875587,26392.9855833471,3,True,False,4,True,False,1.26229384875425,-0.363498264299043,-0.363498264299043,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,4.07581692254415,-132.673720830853,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-130.898547075289,1,1,90,0,90,106.736248776828,47.5233183272162,0,388.260426364507,True,2,28.8367657560202,0,361000000,20183.7713057642,131631646.449026,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.26229384875425,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.600000000558794,Vandenberg,31.021121731729,12.1652892435917,23.6646768749478,0,180982.936634807,1.26234475181596,101.805568540369,0.509193377199291,86.9827040626533,575.798411044428,11455.5814212323,11935.1917991641,42.1437097968668,0.438315419904727,0,40,False,43,10,30,0.853145235866191,31.3392695152638,90,0,0,0,-3.5,14904.3690496291,132927865.01962,0.438315419904727,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0606447608938737,0.00366252505193532,0,40.2429262364075,40.2427946715491,12.5810075129916,-5.17208888107233,1.33926951526383,0,-6.50343336928377,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,12.1652892435917,71438117.8525295,False,2220367.93225989,26380.2965303934,3,True,False,4,True,False,1.26234475181596,-0.313300020175938,-0.313300020175938,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,4.08448692691587,-132.812539782808,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-131.035203996331,1,1,90,0,90,104.370369498538,47.4804520142178,0,388.260426364507,True,2,28.8367657560202,0,361000000,20183.7713057642,131230345.698483,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.26234475181596,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.600000000558794,Vandenberg,31.0005824883506,12.0528768516747,23.4636891353329,0,181039.712808519,1.26449229056437,87.0303014963123,0.435951933504595,88.3629513535534,574.702724014359,11438.2267787864,11915.6587865651,41.829643054247,0.436403107867529,0,40,False,43,10,30,0.853868857504242,31.3992736557626,90,0,0,0,-3.5,14904.3690496291,132529741.530099,0.436403107867529,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0576737866679026,0.00368073453642681,0,40.2429262364075,40.2427946715491,12.5810075129916,-5.37307662068725,1.39927365576259,0,-6.46543718623953,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,12.0528768516747,71241287.6413745,False,2214250.25304204,26367.7144146201,3,True,False,4,True,False,1.26449229056437,-0.259155507305876,-0.259155507305876,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,4.00232995340258,-132.950608306913,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-131.170354402654,1,1,90,0,90,101.826470837849,47.5251772802154,0,388.260426364507,True,2,28.8367657560202,0,361000000,20183.7713057642,130833031.842947,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.26449229056437,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.62000000057742,Vandenberg,30.9824159863493,11.9372346295824,23.2380847176723,0,181088.831439578,1.26712153841156,71.2414907802575,0.357416355633287,89.4406535061221,573.571769034968,11420.4712711295,11895.65997904,41.4801444355207,0.434982843030734,0,40,False,43,10,30,0.85460818811545,31.4697195354556,90,0,0,0,-3.5,14904.3690496291,132123045.406576,0.434982843030734,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0543419476631793,0.0037014704131011,0,40.2429262364075,40.2427946715491,12.5810075129916,-5.59868103834786,1.46971953545562,0,-6.42621798291557,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,11.9372346295824,71039934.090084,False,2207991.98390266,26354.8416715689,3,True,True,4,True,False,1.26712153841156,-0.199384799239145,-0.199384799239145,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,3.92966394539715,-133.092300269824,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-131.313081243923,1,1,90,0,90,99.0532617432745,47.588664313041,0,388.260426364507,False,2,28.8367657560202,0,361000000,20183.7713057642,130427164.054694,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.26712153841156,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.600000000558794,Vandenberg,30.9948880248674,11.8257878701849,23.1261576644345,0,181126.917590618,1.26776881753201,55.6950627473667,0.279837340475885,89.9708951930179,572.47850318354,11403.427135953,11876.4510781421,41.2965285553017,0.434801316472528,0,40,False,43,10,30,0.855316834387006,31.5080264450488,90,0,0,0,-3.5,14904.3690496291,131733236.648763,0.434801316472528,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0526901568533438,0.00371187648033141,0,40.2429262364075,40.2427946715491,12.5810075129916,-5.71060809158565,1.5080264450488,0,-6.38830576138984,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,11.8257878701849,70846652.6690549,False,2201984.60462034,26342.4846735659,3,True,True,4,True,False,1.26776881753201,-0.140226563856255,-0.140226563856255,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,3.9795520994696,-133.228730434588,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-131.447630672113,1,1,90,0,90,96.3504194160976,47.5720069275833,0,388.260426364507,False,2,28.8367657560202,0,361000000,20183.7713057642,130038150.444989,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.26776881753201,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.600000000558794,Vandenberg,31.0295450355552,11.7145766971713,23.0434214389984,0,181155.61814753,1.26777075890598,40.0220506504471,0.201387929545634,90.3103862883409,571.386422051282,11386.4784078369,11857.3406013092,41.1569945515315,0.434764374723337,0,40,False,43,10,30,0.856020401202972,31.5375708818943,90,0,0,0,-3.5,14904.3690496291,131346186.038761,0.434764374723337,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0514696769257445,0.00371961996092349,0,40.2429262364075,40.2427946715491,12.5810075129916,-5.79334431702176,1.53757088189432,0,-6.35043462349949,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,11.7145766971713,70654446.1243464,False,2196010.63356581,26330.1968456817,3,True,True,4,True,False,1.26777075890598,-0.0804568849471957,-0.0804568849471957,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,4.11818014222095,-133.364801926159,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-131.580352965805,1,1,90,0,90,93.63862311215,47.5289942299839,0,388.260426364507,False,2,28.8367657560202,0,361000000,20183.7713057642,129651890.532135,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.26777075890598,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
