step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
397,792,75.0826628188742,6585.3323307482,-26.8054899584666,2726.81398836719,16.1851722000982,19.278105371212,-105.455069705337,40,50.3969678159358,50.3969678159358,35.0602051015438,0.848359693031243,3.94456763751428,4.05625216960524,2,
398,794,75.0289202900501,6577.81708207626,-26.9348459250338,2714.88511922021,16.1886652208827,19.352975499676,-105.368156859224,40,50.4170524425742,50.4170524425742,35.0870038243269,0.848796059046623,3.96525336431065,4.07689135407274,2,
399,796,74.9749182691528,6570.26230567126,-27.0649554757354,2702.97112001593,16.1923353127919,19.4276155886337,-105.281178832465,40,50.4395348959417,50.4395348959417,35.1160391823775,0.849233792606132,3.98610578762619,4.09770706967333,2,
400,798,74.9206550895199,6562.66767715857,-27.1959773399774,2691.07169688872,16.1956445684174,19.5020206647913,-105.194135016156,40,50.4642567376565,50.4642567376565,35.1473247299383,0.849672877073363,4.00712885281377,4.11870227192722,2,
401,800,74.8661287808353,6555.0328955247,-27.3280574829098,2679.18702488834,16.1985501802209,19.5761910004812,-105.107028347905,40,50.4913761375901,50.4913761375901,35.1809249412548,0.850114082548232,4.02831598515034,4.13987875052444,2,
402,802,74.8113371257158,6547.35747062075,-27.4612984955188,2667.31734402642,16.2014306437704,19.6501279354127,-105.0198573475,40,50.6296464907345,50.6296464907345,35.2167171600701,0.850556442064854,4.04967197666005,4.16123786286069,2,
403,804,74.7562642842876,6539.64193307744,-27.6092242276227,2655.46242811836,16.2039006958499,19.7238252727485,-104.932621957581,40,50.6469372724408,50.6469372724408,35.2547107098149,0.850999288873997,4.07121790474237,4.18278306281382,2,
404,806,74.7008957337197,6531.88523609649,-27.7569748239897,2643.62256017743,16.206160581862,19.7972872527753,-104.845323300694,40,50.6653080780123,50.6653080780123,35.2942745134811,0.851436667104847,4.09300797532176,4.20451565960851,2,
405,808,74.6452318537589,6524.0869987795,-27.904519685736,2631.79761097139,16.2081334511598,19.8705061788376,-104.757961238629,40,50.7990911395373,50.7990911395373,35.3376833466601,0.851892497231789,4.11486590621691,4.22643832999373,2,
406,810,74.5892589137666,6516.24741098133,-28.066013045876,2619.98792687973,16.2097321447338,19.9434863023373,-104.670536036195,40,50.8116046938289,50.8116046938289,35.3825121666073,0.852341188142748,4.13699516233454,4.24855250715645,2,
407,812,74.5329641663367,6508.36552402367,-28.2262904251984,2608.19329722246,16.2110606791544,20.0162235172476,-104.583047952362,40,50.8280412460065,50.8280412460065,35.4296206291969,0.852792066820965,4.15933190090162,4.27086117004849,2,
408,814,74.4763497423008,6500.4409344133,-28.3856506356595,2596.41392434939,16.2117520362824,20.0887158146136,-104.495497254749,40,50.8481152498523,50.8481152498523,35.4789429936541,0.853244653935058,4.18187632710546,4.2933661061435,2,
409,816,74.4194172013411,6492.47325749016,-28.5443689428673,2584.64990572904,16.2126792963232,20.160965356926,-104.407884501086,40,50.8712782607509,50.8712782607509,35.5304731447008,0.853699015374181,4.20463998068111,4.31606947142547,2,
410,818,74.3621676217914,6484.4620885761,-28.7026537967987,2572.90116079961,16.2131465314971,20.2329670689686,-104.320209571597,40,50.8977278173636,50.8977278173636,35.5842202590126,0.854155281790454,4.22761267242327,4.33897397957651,2,
411,820,74.3046016225675,6476.40703453987,-28.8607506346852,2561.16789893948,16.2133616549759,20.304724077457,-104.232473736862,40,50.927396543961,50.927396543961,35.6402122569027,0.854613961642602,4.2507912509425,4.36208151947266,2,
412,822,74.2467193428297,6468.30768528705,-29.0188979761736,2549.45005860215,16.2132017596158,20.3762292261911,-104.144676319105,40,50.9594988861046,50.9594988861046,35.6983120392195,0.855073635996639,4.27419494884897,4.38539483193013,2,
413,824,74.1885205334881,6460.16364242763,-29.1772427530467,2537.74789424409,16.2125983595525,20.447484651591,-104.056818220087,40,50.9942269558522,50.9942269558522,35.7585502111117,0.855534869156979,4.29781517808258,4.40891573144228,2,
414,826,74.1300046290131,6451.9744928233,-29.3359571886734,2526.06135601942,16.2119073557281,20.5184883398216,-103.968899752737,40,51.0316682374225,51.0316682374225,35.821027059671,0.855998792412577,4.32164874742945,4.43264701212936,2,
415,828,74.0711706914734,6443.73983561408,-29.4952391097532,2514.39053919864,16.2107585441311,20.5892403638718,-103.88092123298,40,51.0710814699538,51.0710814699538,35.8855355137581,0.856463309560251,4.345713202747,4.45659107511794,2,
416,830,74.0120174933905,6435.45924493574,-29.6551799824816,2502.73543798,16.2091723430299,20.6597387135173,-103.792883271914,40,51.1127775959166,51.1127775959166,35.9522063524799,0.856929914918477,4.37000103016074,4.48075066638847,2,
417,832,73.9525435381969,6427.13234293056,-29.8159409781364,2491.09617335865,16.2072332512252,20.7299798149256,-103.704786190318,40,51.156800627962,51.156800627962,36.0210027069747,0.85739833683341,4.3945078936208,4.50512824436582,2,
418,834,73.8927471080516,6418.75861016177,-29.9776370053625,2479.47291163117,16.2048708045946,20.7999642295641,-103.616630638257,40,51.2027861341972,51.2027861341972,36.0919014649634,0.857868612048986,4.41924460859934,4.52972590099476,2,
419,836,73.8326261831857,6410.33767205071,-30.140397977415,2467.86565185063,16.2021161204714,20.869689452556,-103.528416661371,40,51.2506560699582,51.2506560699582,36.1649236217914,0.858341005113375,4.44421392683218,4.55454660325215,2,
420,838,73.7721785474066,6401.86906375392,-30.304311157386,2456.27448079546,16.1989904090374,20.9391555575858,-103.440144900498,40,51.3004478889968,51.3004478889968,36.2399871450177,0.858814794716805,4.46941340484524,4.57959291151359,2,
421,840,73.7114017803185,6393.35236732372,-30.4694918410886,2444.69941825163,16.1954267602563,21.0083578423935,-103.351815501213,40,51.3518552380446,51.3518552380446,36.3171209971393,0.859290378126972,4.49485426120529,4.60486776241718,2,
422,842,73.6502932379618,6384.78731862479,-30.6360484603053,2433.14066043418,16.1915601888001,21.0772990668021,-103.263429347223,40,51.4050028481147,51.4050028481147,36.3962739869575,0.859767252828035,4.52053128156708,4.6303738089891,2,
423,844,73.5888501739539,6376.17307351898,-30.8039747390162,2421.59812202672,16.1870252096171,21.1459756315098,-103.174987424417,40,51.4598349851026,51.4598349851026,36.4775115966257,0.860246535315012,4.54645116704057,4.65611368050939,2,
424,846,73.5270697216438,6367.50927948394,-30.9733986739158,2410.07202408205,16.1822694164595,21.2143880993887,-103.086488970779,40,51.5081001093523,51.5081001093523,36.5572182382497,0.86068811116477,4.57282442427113,4.68208986556423,2,
425,848,73.4649499738198,6358.79461063106,-31.1432301462719,2398.5622277857,16.1768635167566,21.2825307672735,-102.997935034887,40,51.544552372688,51.544552372688,36.6327634608808,0.861062936906115,4.59981540693157,4.70830444804937,2,
426,850,73.4024919406585,6350.02828217647,-31.3116439390303,2387.06905345722,16.170905567242,21.3504036806795,-102.909326928632,40,51.5850947434925,51.5850947434925,36.71028796617,0.861439757607582,4.62705755768566,4.73475886383226,2,
427,852,73.3396980567509,6341.20981359625,-31.4790420032928,2375.59257843247,16.1647707805923,21.4180085346457,-102.820664688484,40,51.6263516030594,51.6263516030594,36.7894519231224,0.861817478750618,4.65456113321263,4.76145593033008,2,
428,854,73.2765704238685,6332.33871001394,-31.6453547736026,2364.13268422455,16.1580298992928,21.4853417198543,-102.731948205263,40,51.7694383456349,51.7694383456349,33.123616010881,0.862196929944196,4.68230889630817,4.65600111065501,3,
429,856,73.213096605991,6323.41510168345,-31.8252001464277,2352.6894807083,16.1508440824413,21.5523995932486,-102.643178734877,40,51.7796937808268,51.7796937808268,33.372178356624,0.862577589999453,4.7103285094492,4.69111667176683,3,
430,858,73.1492689764285,6314.43759071738,-31.9991217686533,2341.26320522548,16.1431393598258,21.6191822204241,-102.554356571078,40,51.7943987296343,51.7943987296343,33.6164232132099,0.862959167375819,4.73862021229195,4.72636626636579,3,
431,860,73.0850989211332,6305.40578284956,-32.1675814210896,2329.85383406368,16.1349580605308,21.6856875857159,-102.46548335236,40,51.813753120593,51.813753120593,33.8572945803592,0.86334976440001,4.76708662166006,4.7617509216835,3,
432,862,73.0205968971029,6296.31916500085,-32.33104862816,2318.46156382917,16.1262893612634,21.7519194873895,-102.376558664427,40,51.8723719657792,51.8723719657792,34.0927064941311,0.863727186421657,4.79598049649976,4.79727065672891,3,
433,864,72.955767248082,6287.17744195646,-32.4951722744534,2307.0861353178,16.1170413513876,21.8178652033843,-102.287583274534,40,52.0868361666449,52.0868361666449,34.324889752816,0.864112433415694,4.82504904948643,4.83292745238389,3,
434,866,72.8905854177298,6277.98094434122,-32.6832103633601,2295.72813940288,16.1070642178114,21.8835317965841,-102.198558950925,40,52.2806490406586,52.2806490406586,34.5533452030182,0.864499326906668,4.85438860204644,4.86871980333878,3,
435,868,72.8250065094968,6268.72902402477,-32.8922245026497,2284.38737425567,16.0963355685745,21.9489156480718,-102.109484488325,40,52.4556633222409,52.4556633222409,34.7782028476492,0.864887996761817,4.8840315302787,4.90464941867979,3,
436,870,72.7589913552869,6259.42105247334,-33.1194210058429,2273.06383355876,16.0849139108297,22.0140134867861,-102.020361398933,40,52.6135035129328,52.6135035129328,34.9995497736225,0.865278305459768,4.91400936932724,4.94071724638619,3,
437,872,72.692506184211,6250.05635157875,-33.3621789242638,2261.75774972384,16.0728085488537,22.0788262602376,-101.931190191374,40,52.7553872792667,52.7553872792667,35.2173894966788,0.865669491269996,4.94435699920204,4.97692310303119,3,
438,874,72.625522484947,6240.63409428157,-33.6179176545522,2250.46907269752,16.0599677662468,22.1433473641985,-101.841971365126,40,52.8837052667973,52.8837052667973,35.4320246842639,0.866063902023431,4.97507340165221,5.01326781382117,3,
439,876,72.5580164928427,6231.15353506369,-33.8844150104796,2239.19808120435,16.0463612332602,22.2075781494258,-101.752705726259,40,52.9987581564767,52.9987581564767,35.6432933686498,0.866459171232051,5.00620585329843,5.04975078625508,3,
440,878,72.4899689571951,6221.61383179728,-34.1594007570525,2227.94473231956,16.0321681684046,22.2715170161895,-101.663393504018,40,53.1025982940969,53.1025982940969,35.8514153396466,0.866856862338883,5.03775055488072,5.0863727144924,3,
441,880,72.4213648988027,6212.01413373747,-34.4408720452246,2216.709056655,16.0172155414518,22.3351599138249,-101.574036421867,40,53.1962509316954,53.1962509316954,36.0564013429543,0.867256385983733,5.06972539545563,5.12313390608723,3,
442,882,72.3521933165621,6202.35325171036,-34.7268560796336,2205.49133036625,16.0014764344859,22.3985089849876,-101.484634409344,40,53.2809012769589,53.2809012769589,36.2583431442107,0.867658547574555,5.10213934513191,5.16003279142368,3,
443,884,72.2824467439996,6192.63091661602,-35.015790577059,2194.29139079676,15.9851935071082,22.4615568020439,-101.395188313253,40,53.3572539251777,53.3572539251777,36.4572716552507,0.868062390331545,5.13500994750521,5.1970715755342,3,
444,886,72.2121210286059,6182.84590001264,-35.3059271430291,2183.10957162093,15.9680972032405,22.5243088838177,-101.305699500777,40,53.4317532704705,53.4317532704705,36.6543836562466,0.868481327694946,5.16817710489741,5.23424819865807,3,
445,888,72.1412143962039,6172.99730194805,-35.5966349093443,2171.94570029324,15.9502502276659,22.5867578016433,-101.216168477949,40,53.4892498395247,53.4892498395247,36.8462727424383,0.868876176417453,5.20211281232587,5.2715636220199,3,
446,890,72.0697288395967,6163.08416402719,-35.8847759533573,2160.80007353468,15.9316318626096,22.6489019196622,-101.126595371287,40,53.547181219712,53.547181219712,37.0364550531256,0.869286294456734,5.23635193223401,5.30901638813939,3,
447,892,71.9976697932631,6153.10560017892,-36.1700584506954,2149.67270220345,15.9124004563737,22.7107389045355,-101.036982957276,40,53.6003582965215,53.6003582965215,37.223730307532,0.869697557694317,5.2710536274943,5.34660641360143,3,
448,894,71.9250441167587,6143.06061722055,-36.4513227067161,2138.56387643196,15.89232107387,22.7722729489181,-100.947330918324,40,53.6499739186449,53.6499739186449,37.4082687297452,0.87011161109492,5.3062006828059,5.38433238597035,3,
449,896,71.8518607998015,6132.94834257417,-36.7276253169168,2127.47331836757,15.8714323070695,22.8334945376539,-100.857640249822,40,53.6973404270748,53.6973404270748,37.5904246116785,0.870526342754837,5.34181421176041,5.42222812929233,3,
450,898,71.7781305068536,6122.7678706683,-36.998229089722,2116.40144618826,15.8496712805819,22.8944075159439,-100.767912459666,40,53.7449590511117,53.7449590511117,37.7707187351379,0.870942732403036,5.37786407276984,5.46032231020089,3,
451,900,71.7038649292346,6112.51824688934,-37.2628226086606,2105.34816758422,15.8269960760582,22.9550061405363,-100.678148191963,40,53.7927142629331,53.7927142629331,37.9491348062678,0.871361110648659,5.41434870437978,5.49861093836117,3,
452,902,71.6290763842091,6102.19876587904,-37.5211496976833,2094.31370457181,15.8036728366229,23.0152904895068,-100.588349286372,40,53.8403769652191,53.8403769652191,38.1255587965703,0.871780004158212,5.45127103572226,5.53709300998763,3,
453,904,71.5537777251024,6091.80850720866,-37.7728728771889,2083.2981500481,15.7796051060123,23.0752571637498,-100.498516308741,40,53.888539952045,53.888539952045,38.3000683715765,0.872200275908183,5.48861074350056,5.57576762497255,3,
454,906,71.477982369964,6081.34662271803,-38.0177856603828,2072.30161681532,15.7544997954268,23.1349056321485,-100.408650053659,40,53.9370859386906,53.9370859386906,38.4726171935779,0.872621279258995,5.52636691075093,5.61463381588852,3,
455,908,71.4017041380061,6070.81230063233,-38.2556945090711,2061.32412021844,15.7284542351623,23.1942324894291,-100.318752376201,40,53.9865529179892,53.9865529179892,38.6432738119862,0.87304362904513,5.56451801139879,5.6536912041138,3,
456,910,71.3249571276195,6060.20475203943,-38.4865107138193,2050.36589151408,15.7012730698209,23.2532378138749,-100.228824156224,40,54.036656501438,54.036656501438,38.8119304808353,0.873466004959013,5.60306407095142,5.69293801947859,3,
457,912,71.2477556318976,6049.52320057131,-38.7101282334584,2039.42692640776,15.6735529779464,23.3119196456748,-100.138865972979,40,54.0878530283816,54.0878530283816,38.9787000664292,0.873889531953182,5.64198541071551,5.73237389224763,3,
458,914,71.1701140649607,6038.76689605692,-38.9265363102356,2028.50727273033,15.6447476529382,23.3702742691914,-100.048880130026,40,54.145977538692,54.145977538692,39.1446928544512,0.874327792568106,5.68108727762946,5.77199812243635,3,
459,916,71.0920457581235,6027.93513109218,-39.1368257382006,2017.60721045977,15.6146967186396,23.4282979608644,-99.9588676520167,40,54.1251332240651,54.1251332240651,39.3063924882383,0.874737115180582,5.72093005016632,5.81180839921349,3,
460,918,71.0135777192768,6017.02675689165,-39.3262183542578,2006.72689450651,15.5839249686439,23.485992572646,-99.86882981946,40,54.1893655903595,54.1893655903595,39.4673006447863,0.875161052845917,5.7609140937543,5.85180314552365,3,
461,920,70.9347361657191,6006.04156936828,-39.510312779572,1995.86628185304,15.5520542697459,23.5433526107367,-99.778768120361,40,54.1876028636494,54.1876028636494,39.6263204726945,0.87558541817209,5.8012032421443,5.89198223154748,3,
462,922,70.8555441801166,5994.978543053,-39.6766135221626,1985.02563725949,15.5192573551925,23.6003781528893,-99.6886831300281,40,54.196146148088,54.196146148088,39.7833024057165,0.876008430645058,5.84179432797823,5.93234330843,3,
463,924,70.7760357099557,5983.83666691027,-39.8267705660158,1974.20491699782,15.4851810061948,23.6570708167478,-99.5985765440928,40,54.2150173831529,54.2150173831529,39.9383856089884,0.876431827460468,5.88263568930299,5.972884763936,3,
464,926,70.6962409329135,5972.61640073006,-39.962902279483,1963.40412436103,15.4508370324422,23.7134197462909,-99.508451229163,40,54.2425777556158,54.2425777556158,40.09150619972,0.876853446938937,5.92372787960603,6.01360953527457,3,
465,928,70.6161864137854,5961.31682987488,-40.0865014316897,1952.62385494939,15.4150670230576,23.769430376926,-99.4183068103044,40,54.2789549406728,54.2789549406728,40.2427465372396,0.877274958253717,5.96501409530895,6.05451159068389,3,
466,930,70.5358955201618,5949.93755350461,-40.1992768268261,1941.86376249807,15.3782418619292,23.8250971972275,-99.3281467839982,40,54.3230278649883,54.3230278649883,40.3920848787342,0.877695148953822,6.00648795886529,6.09559355042111,3,
467,932,70.4553883326603,5938.47821318658,-40.3027962851387,1931.12429092901,15.3402948530533,23.8804202876404,-99.2379706858422,40,54.3739592337893,54.3739592337893,40.5395232000544,0.878113976071093,6.04813032137846,6.13685222360991,3,
468,934,70.3746819077386,5926.93851971053,-40.3985254859115,1920.40528918617,15.301536983346,23.9353956832224,-99.1477808547681,40,54.4312769429206,54.4312769429206,40.6851347505271,0.878531570468666,6.08991951513272,6.17828927836837,3,
469,936,70.2937904025363,5915.31819732231,-40.4878939345656,1909.70702590607,15.261203982007,23.9900216869027,-99.0575795071524,40,54.4945615451904,54.4945615451904,40.8289503906799,0.878947999139967,6.13182850732757,6.21990318348113,3,
470,938,70.2127251546839,5903.6169871829,-40.5722864858295,1899.02966951849,15.219632880492,24.0442965775643,-98.9673669108756,40,54.5627014379561,54.5627014379561,40.9709331483284,0.879362298228277,6.17385777147278,6.2616932483381,3,
471,940,70.1314949124334,5891.83468069818,-40.6529125909264,1888.37320110015,15.1768407611005,24.0982182148199,-98.877145809536,40,54.6351496328557,54.6351496328557,41.1111606367344,0.879774736765661,6.21599679551054,6.30366062263662,3,
472,942,70.0501060723886,5879.9710717593,-40.7309122444103,1877.73785219176,15.1327902506005,24.1517830740068,-98.7869175987706,40,54.7120857133087,54.7120857133087,41.2497166928333,0.880185988790955,6.25820746452222,6.34580443992716,3,
473,944,69.9685626846626,5868.02598466623,-40.8074892825779,1867.12377408097,15.0874282514649,24.2049910487159,-98.6966836621801,40,54.8524535325954,54.8524535325954,41.3865679968514,0.880595031280528,6.30051254921472,6.38812466569087,3,
474,946,69.8868541527465,5855.99962489973,-40.8960992141165,1856.53098844262,15.0406523112796,24.2578385989358,-98.6064453025627,40,54.9858658115116,54.9858658115116,41.5216829039317,0.881000498674203,6.34291576028776,6.43062271901848,3,
475,948,69.8049573930558,5843.89175441626,-40.9957667228853,1845.95963351613,14.9925350907142,24.3103256387896,-98.51620482835,40,55.1150014339582,55.1150014339582,41.6554984918298,0.881407769663764,6.38535948140779,6.47329891837712,3,
476,950,69.722850695529,5831.7022381597,-41.1060566670967,1835.40981553885,14.9429891883879,24.3624484278026,-98.4259637562394,40,55.2374486167567,55.2374486167567,41.7876701087269,0.881811442373593,6.42794639610212,6.51615437454169,3,
477,952,69.6405138466489,5819.43078498601,-41.2259483129723,1824.88169578249,14.8919987427562,24.4142012016364,-98.335724239475,40,55.3549051251332,55.3549051251332,41.9184122217556,0.882213961850604,6.47064903753394,6.55918914771976,3,
478,954,69.5579283448113,5807.07709841402,-41.3547309322243,1814.37556527731,14.8395636247808,24.4655879168,-98.2454855455945,40,55.4670477171257,55.4670477171257,42.0476911389934,0.882614572129123,6.51350067028239,6.60240198636146,3,
479,956,69.4750771944691,5794.64090994308,-41.4916140399196,1803.89108761711,14.7856402011882,24.5166011951161,-98.1552535510475,40,55.5741429270926,55.5741429270926,42.1755766140188,0.883013029672632,6.55652359011365,6.64579811656669,3,
480,958,69.3919450606797,5782.12174070258,-41.6357288788807,1793.42896337992,14.730273089247,24.5672426149448,-98.0650270450504,40,55.6767127960025,55.6767127960025,42.3020807516663,0.883409978363684,6.59971617115036,6.68937141550636,3,
481,960,69.3085181897897,5769.51925677292,-41.7863628537533,1782.9888923375,14.6734065977129,24.6175086244337,-97.9748081009062,40,55.7755016157846,55.7755016157846,42.4273382475024,0.883806211700268,6.64308008369743,6.73312663287575,3,
482,962,69.224784135378,5756.83307565586,-41.942919718833,1772.5710690942,14.6150312715199,24.6673938111806,-97.8846001279666,40,55.8699834324825,55.8699834324825,42.5512621788986,0.884200165210017,6.68665057497793,6.77706334438835,3,
483,964,69.1407318085739,5744.06274485591,-42.1046395639606,1762.17587765152,14.5550767038866,24.7169016646391,-97.7944030608256,40,55.9609480704355,55.9609480704355,42.6739092018969,0.884592656346605,6.73041605595592,6.82117865174536,3,
484,966,69.0563514776584,5731.20786432173,-42.2709268456592,1751.80305648842,14.4935606618215,24.7660249361662,-97.7042216160414,40,56.048590260651,56.048590260651,42.7953886408896,0.884984232164092,6.77439371399764,6.86547706348283,3,
485,968,68.9716346007995,5718.26794997801,-42.4411874898896,1741.45317374239,14.4304694336363,24.8147693040434,-97.6140540520578,40,56.1324683606629,56.1324683606629,42.9155580678533,0.885373206907964,6.81860678765292,6.90995339738539,3,
486,970,68.8865739436382,5705.24252193076,-42.6147056524816,1731.12573043558,14.3658303253477,24.8631214688091,-97.5239067073231,40,56.2138630683744,56.2138630683744,43.0346128327386,0.885761050902214,6.86303744717647,6.95461481157215,3,
487,972,68.801163426334,5692.13110521006,-42.7910463780879,1720.82165055222,14.2994286296113,24.9110854151944,-97.4337785942282,40,56.2924906520714,56.2924906520714,43.1524371274254,0.886147025099782,6.90769369222089,6.99945178596112,3,
488,974,68.7153979224935,5678.93320547127,-42.969688313945,1710.54056112135,14.2314301218541,24.9586593108949,-97.3436732273918,40,56.3902623376402,56.3902623376402,43.2691375013351,0.886531541644249,6.95258688957479,7.04447006866826,3,
489,976,68.6292682399666,5665.64843271107,-43.1552232052483,1700.2827192192,14.1617248172784,25.0058394048491,-97.2535916119251,40,56.497647165048,56.497647165048,43.3847375873253,0.88691481072284,6.99771082957019,7.08966781717569,3,
490,978,68.542758158817,5652.27636944688,-43.3500860012249,1690.04820228855,14.090255428783,25.0526277853364,-97.1635376440641,40,56.5375603438641,56.5375603438641,43.4989415420671,0.887292037402211,7.04314679526779,7.13504561050566,3,
491,980,68.4558649027962,5638.81609631206,-43.538382597686,1679.83716972507,14.017108977194,25.0990130187625,-97.0735119221016,40,56.5828086373039,56.5828086373039,43.6125233286331,0.887674496171885,7.08874138755612,7.18060263367184,3,
492,982,68.3686003456879,5625.26706569679,-43.7213782141384,1669.64990850694,13.9422240363448,25.1450029664834,-96.9835172382946,40,56.6291576014838,56.6291576014838,43.7248180158893,0.888052467696571,7.13461576086222,7.22633597170893,3,
493,984,68.2809748145435,5611.62882531752,-43.8993500890349,1659.48627770574,13.8655974861503,25.190586112832,-96.8935567536412,40,56.6775857164175,56.6775857164175,43.8359945289787,0.888427565336044,7.18073190533962,7.27224940397005,3,
494,986,68.1929978017174,5597.90088133264,-44.0728575208647,1649.34680571041,13.7871619047276,25.2357704570271,-96.8036325866163,40,56.7286748473842,56.7286748473842,43.946136013105,0.888801423475181,7.22704636776872,7.31833710044349,3,
495,988,68.1046775316633,5584.08275706676,-44.2426065161978,1639.23128262719,13.7069269019774,25.2805483498503,-96.7137461431411,40,56.7816437636512,56.7816437636512,44.0552118744987,0.889172607608975,7.27357866555128,7.36460383089516,3,
496,990,68.0160209743148,5570.17401579054,-44.4091477081315,1629.13993652155,13.6248263828547,25.3249180181813,-96.6239016547897,40,56.8369556858812,56.8369556858812,44.1632996426468,0.889542038562826,7.32029638034933,7.41104859373502,3,
497,992,67.9270338502014,5556.17426108853,-44.5731779695162,1619.07307416649,13.5408348930961,25.3688738081799,-96.5341003017778,40,56.8939035036736,56.8939035036736,44.2703627155977,0.889909033451398,7.36720775368787,7.45766941555746,3,
498,994,67.8377206504364,5542.08309549821,-44.7352329625456,1609.03082914031,13.4548992885217,25.4124198761152,-96.4443460412481,40,56.9528817761371,56.9528817761371,44.3764469225665,0.890273805846442,7.41428494723001,7.50446702878911,3,
499,996,67.748084675096,5527.90001156254,-44.8959197673433,1599.01328997805,13.3670082340356,25.4555543860677,-96.3546397613707,40,57.0138466103974,57.0138466103974,44.4816003323415,0.890636649792626,7.46151650568974,7.55144217820493,3,
500,998,67.6581279890211,5513.6248759382,-45.0559983269632,1589.02043926349,13.2771585864846,25.4982678166715,-96.2649851934706,40,57.0759485732248,57.0759485732248,44.5858342889893,0.890996542034379,7.50892636298286,7.5986007758482,3,
501,1000,67.5678513450203,5499.2572362804,-45.2158928854933,1579.05276942505,13.1853748808408,25.5405661317987,-96.1753844103516,40,57.1396089460812,57.1396089460812,44.6891672429457,0.89135404651426,7.55648055472294,7.64593779721492,3,
502,1002,67.4772545288475,5484.79672642941,-45.3761859013704,1569.11012914488,13.0914748664796,25.5824418153085,-96.0858408876941,40,57.204703724662,57.204703724662,44.7916810364038,0.891709197118807,7.60418034559988,7.69346014553293,3,
503,1004,67.3863361784657,5470.24302615497,-45.5374437433716,1559.19291840686,12.9954051002092,25.6238931461962,-95.9963565552114,40,57.2709172628269,57.2709172628269,44.8933931372288,0.892062147532089,7.65202271021861,7.74116578275363,3,
504,1006,67.295093854947,5455.59581979264,-45.7001771133495,1549.30120603885,12.8971286333896,25.6649222388594,-95.9069350355686,40,57.3383755225482,57.3383755225482,44.9943523578529,0.892412770424339,7.69999615927062,7.78905894308001,3,
505,1008,67.2035240717027,5440.85478181443,-45.8649221883454,1539.43510705514,12.796622129706,25.7055254682493,-95.8175786252531,40,57.4066497699206,57.4066497699206,45.0945748332738,0.892760500531239,7.74811055454516,7.83714346055501,3,
506,1010,67.1116223626649,5426.01961467976,-46.0321204744733,1529.59478172519,12.6938311566049,25.7456990768753,-95.7282901456203,40,57.5334296905433,57.5334296905433,45.1944004921738,0.893109863066955,7.79628090754232,7.88542312143298,3,
507,1012,67.0193679244462,5411.09035606395,-46.217675770479,1519.78044174153,12.5887140832152,25.7854394970284,-95.6390741273133,40,57.6471065662543,57.6471065662543,45.2931023766849,0.893448618787907,7.84474429199004,7.93390123878796,3,
508,1014,66.9267272029035,5396.06658342515,-46.4184209777926,1509.99245500895,12.4812853826366,25.8247507721812,-95.5499301768474,40,57.7549118777945,57.7549118777945,45.3914876087418,0.893789172049779,7.89330500648736,7.98257770601958,3,
509,1016,66.8336711101718,5380.94789954824,-46.6330587111662,1500.23048815469,12.371553000444,25.8636234204431,-95.4608638766242,40,57.8557062645259,57.8557062645259,45.4894208556426,0.894127288413809,7.94206411642497,8.03146808279486,3,
510,1018,66.7401735326024,5365.73382932482,-46.8599083792788,1490.49518132874,12.2592742694678,25.9020595527293,-95.3718763636956,40,57.9497644213065,57.9497644213065,45.5868791219639,0.894463069468391,7.99104857798047,8.08056660510731,3,
511,1020,66.6462117117588,5350.42384302422,-47.0973020540811,1480.78640288746,12.1444309101599,25.9400557057082,-95.2829736009887,40,58.0384150602765,58.0384150602765,45.6839624946541,0.894796562342329,8.04026448404172,8.12988465200733,3,
512,1022,66.551765979358,5335.01709892037,-47.3438154624266,1471.10464888419,12.0270804194503,25.9776080370925,-95.194156221798,40,58.1221812020461,58.1221812020461,45.7806461692222,0.895128037922349,8.08971969278542,8.17941573575806,3,
513,1024,66.4568191605965,5319.5136710706,-47.5983841050651,1461.44990865632,11.9069892202837,26.0147208652909,-95.1054277348293,40,58.2018192121265,58.2018192121265,45.877054745795,0.895457122118504,8.13943597053187,8.22917703377309,3,
514,1026,66.3613562919879,5303.91258379484,-47.8598549323008,1451.82221537955,11.7845387176329,26.0513826788728,-95.0167929804562,40,58.2184374248515,58.2184374248515,45.9721593343362,0.895766584962556,8.18957397086441,8.27917343006608,3,
515,1028,66.2653814337226,5288.21225739197,-48.110357609915,1442.2221792364,11.6596760282718,26.0875996103602,-94.9282532485353,40,58.2350156925215,58.2350156925215,46.0651192243506,0.896044365648199,8.24024578348664,8.32939087925031,3,
516,1030,66.1689166068584,5272.41201155801,-48.3498428747276,1432.64956610182,11.5319317070907,26.1233681300035,-94.8398128121914,40,58.261441322488,58.261441322488,46.158102857813,0.896323506132185,8.29110670768888,8.37984515804258,3,
517,1032,66.0719810346598,5256.51135513766,-48.5810799666556,1423.10470286355,11.401840420755,26.1586825807387,-94.7514752419277,40,58.2972271925214,58.2972271925214,46.2511731234236,0.896604510193365,8.34211049110599,8.43053973255957,3,
518,1034,65.9745884569446,5240.50999763781,-48.8068575126308,1413.58790452441,11.2687412127372,26.1935433184419,-94.6632436621468,40,58.3412175752457,58.3412175752457,46.3443810977578,0.896887189591584,8.39324388567313,8.48148211677124,3,
