dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.240000000223517,27883.1477864954,-223.484094232509,-32012.3149027201,-26614.2947021086,616.290267110317,574.34184329542,-438.145764693013,371.34464024886,139.717498332873,0.599775283205039,179.051359510587,0.802958149465314,0.947386891481647,1157.58380118408,-21.2616772090146,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.590490600482699,-0.590490600482699,-1,1,3.58468531482293,32443.4691266715,0,0,33.5364976377606,25249.0176859255,33785.641932932,32653.666783281,42653.666783281,28653.666783281,38052.9679624554,0.3,-9.54196716808045,-4055.93887575064,-233.026061400589,23827.2089107447,2,1,1,2,False,100,True,-0.597852571207131,0.582018250345035,False,True,-36.0931542158013,-36.0931542158013,60,143.302183647696,54.4822324140812,143.302183647696,89.0502607833746,178.272161971401,267.322422754776,0.463423607817381,328,59944.2652905485,59616.2652905485,31008.7226634025,15909.8029729524,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,9003.59223931757,12614.2947021086,-14000,15497.9064406631,
0.240000000223517,27829.4409124112,-224.08980840234,-32116.9862017909,-26524.985997513,615.993234939634,573.78691450886,-434.766654692894,374.445428906199,139.263123848212,0.599349956357149,179.211060371898,0.802720194910351,0.947188427658588,1157.58179701691,-21.3328994839276,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.587682783280721,-0.587682783280721,-1,1,3.53089275844678,32302.4220438727,0,0,33.5415061136506,25191.8005263174,33726.2468036804,32578.4830462659,42578.4830462659,28578.4830462659,37954.3109132153,0.3,-8.81204301144612,-4059.47103503121,-232.901851413786,23769.96987738,2,1,1,2,False,100,True,-0.596489667158262,0.58348367058039,False,True,-36.1444838676605,-36.1444838676605,60,142.794016606658,53.9750717000746,142.794016606658,89.0882365443973,178.39798843315,267.486224977547,0.482827833285703,328,59803.2182077498,59475.2182077498,31008.7226634025,15896.2821996156,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,9108.26353838838,12524.985997513,-14000,15486.6309739282,
0.240000000223517,27775.6010803073,-224.553768479318,-32220.8416138358,-26434.9248187186,615.689966851681,573.279809816778,-431.326050080721,377.634186568596,138.797234652171,0.598921061837159,179.369431343683,0.802503404949212,0.947155677224552,1157.58001553497,-21.3902844600175,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.585576578339805,-0.585576578339805,-1,1,3.48868655190833,32161.5145249989,0,0,33.5465081027037,25134.6399822111,33666.6021259004,32503.3737024054,42503.3737024054,28503.3737024054,37855.7514836122,0.3,-8.24297734393548,-4062.83837253404,-232.796745823253,23712.7627077732,2,1,1,2,False,100,True,-0.595027149646199,0.58522413824023,False,True,-36.1777129996113,-36.1777129996113,60,142.28592120408,53.4679805731574,142.28592120408,89.121688773377,178.528176347155,267.649865120532,0.501839370183815,328,59662.310688876,59334.310688876,31008.7226634025,15882.8113536791,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,9212.11895043326,12434.9248187186,-14000,15475.4803093189,
0.240000000223517,27721.666869419,-224.850917059998,-32323.8644028167,-26344.0880138445,615.376279063192,572.826352336324,-427.814949609651,380.925712995894,138.318185043978,0.598483578882648,179.523203901712,0.80233015493094,0.947250042269557,1157.57812271042,-21.4314437488871,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.584301207489479,-0.584301207489479,-1,1,3.45968269354427,32020.7378669223,0,0,33.5515039196736,25077.5325230957,33606.6666337265,32428.3341125843,42428.3341125843,28428.3341125843,37757.2835861404,0.3,-7.86222504139138,-4066.08292446828,-232.713142101389,23655.5839449507,2,1,1,2,False,100,True,-0.593589712592535,0.587034044906759,False,True,-36.1901671478947,-36.1901671478948,60,141.777867737522,52.9609293734921,141.777867737522,89.1518283338907,178.661524957043,267.813353290933,0.518988086624135,328,59521.5340307994,59193.5340307994,31008.7226634025,15869.3896315584,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,9315.14173941426,12344.0880138445,-14000,15464.4228640747,
0.240000000223517,27667.6751127975,-225.003281278189,-32426.0391439125,-26252.4533741206,615.050467961112,572.416458143222,-424.231644341231,384.302112266854,137.827261659787,0.598035240805995,179.670686842788,0.80233296288827,0.947498046832786,1157.57567317276,-21.4586080446744,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.583744794070042,-0.583744794070042,-1,1,3.44255903539158,31880.0817869279,0,0,33.5564939349524,25020.4739776852,33546.4448980151,32353.3587957041,42353.3587957041,28353.3587957041,37658.9000284335,0.3,-7.64369647721392,-4069.24562905614,-232.646977755403,23598.4294837413,2,1,1,2,False,100,True,-0.592270345914274,0.58865838400098,False,True,-36.1832521633023,-36.1832521633023,60,141.269820695179,52.4538826346427,141.269820695179,89.1799336511654,178.796767779213,267.976701430379,0.533185303118209,328,59380.877950805,59052.877950805,31008.7226634025,15856.0160882501,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,9417.31648050998,12252.4533741206,-14000,15453.4288550821,
0.240000000223517,27613.6677787788,-224.918212893981,-32527.3463326688,-26159.9968741807,614.70326718495,572.076834172151,-420.550702301456,387.826006077703,137.318181274263,0.597571058538876,179.808504224052,0.80250926109778,0.94796426853899,1157.57355766296,-21.4628092157263,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.584379415501122,-0.584379415501122,-1,1,3.44356716570894,31739.5371069392,0,0,33.5614784793032,24963.460622801,33485.8022147807,32278.4428594829,42278.4428594829,28278.4428594829,37560.5943907772,0.3,-7.6909287951089,-4072.37211794913,-232.60914168909,23541.2956608297,2,1,1,2,False,100,True,-0.591212842937098,0.590037411100142,False,True,-36.147271699455,-36.147271699455,60,140.761748439972,51.9468087758616,140.761748439972,89.2075645667439,178.932355630901,268.139920197645,0.543313886319119,328,59240.3332708162,58912.3332708162,31008.7226634025,15842.6898936206,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,9518.62366926629,12159.9968741807,-14000,15442.4648465587,
0.240000000223517,27559.7114289497,-224.552067731292,-32627.7587357816,-26066.6758760704,614.327835931366,571.817329990721,-416.752703583471,391.525532926762,136.787678152222,0.597082071763135,179.930751436862,0.802775854868376,0.948564690936886,1157.57188752365,-21.4398841943907,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.586429577832487,-0.586429577832487,-1,1,3.46591618438435,31599.0877718476,0,0,33.5664581268699,24906.4859455277,33424.6752195899,32203.5777459057,42203.5777459057,28203.5777459057,37462.3554432363,0.3,-8.05162136305316,-4075.53541999072,-232.603689094345,23484.176008959,2,1,1,2,False,100,True,-0.590571813701773,0.591034091837593,False,True,-36.0765963109881,-36.0765963109881,60,140.253594336606,51.4396512100517,140.253594336606,89.2368726010373,179.066155636974,268.303028238011,0.547837416730906,328,59099.8839357247,58771.8839357247,31008.7226634025,15829.4095773634,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,9619.03607237914,12066.6758760704,-14000,15431.4782720215,
0.240000000223517,27505.873001331,-223.934316378181,-32727.2479466659,-25972.4481858127,613.923418690272,571.625214598331,-412.840880344821,395.370450945313,136.238322169004,0.596565384133376,180.035096553887,0.803143910757301,0.949204011815225,1157.57032872696,-21.3927743702899,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.589749540532337,-0.589749540532337,-1,1,3.50697698334037,31458.7170617335,0,0,33.5714334746536,24849.5431632628,33363.1174225461,32128.7545425864,42128.7545425864,28128.7545425864,37364.1714908652,0.3,-8.69117678249933,-4078.80922230437,-232.625493160681,23427.0637790266,2,1,1,2,False,100,True,-0.590461616769447,0.591398818330162,False,True,-35.9748226643154,-35.9748226643154,60,139.745299152344,50.9323508010705,139.745299152344,89.2700367225018,179.196008246324,268.466044968825,0.545673948528211,328,58959.5132256106,58631.5132256106,31008.7226634025,15816.1736230716,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,9718.52528326342,11972.4481858127,-14000,15420.416636505,
0.240000000223517,27452.207515092,-223.130726032262,-32825.787222112,-25877.2856914848,613.493386855861,571.477746562533,-408.829170952083,399.306303224509,135.67512798885,0.596022731692032,180.122023296996,0.803624989680791,0.949797942461541,1157.56832455978,-21.3279193093954,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.594009891157731,-0.594009891157731,-1,1,3.56169724340424,31318.4142622852,0,0,33.5764049061591,24792.6279296386,33301.2492213746,32053.9675383685,42053.9675383685,28053.9675383685,37266.0350394119,0.3,-9.5346122397809,-4082.25285984235,-232.665338272043,23369.9546552496,2,1,1,2,False,100,True,-0.590937138733649,0.590954856485179,False,True,-35.8493358349178,-35.8493358349178,60,139.236825232255,50.4248699947686,139.236825232255,89.3088746868921,179.320108146047,268.628982832939,0.536557182075039,328,58819.2104261622,58491.2104261622,31008.7226634025,15802.9810955704,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,9817.06455870949,11877.2856914848,-14000,15409.2398237882,
0.240000000223517,27398.752584452,-222.220354746706,-32923.3557358853,-25781.171635387,613.043879952825,571.350078921725,-404.742825070199,403.266857351377,135.104660412823,0.59545891028462,180.194096962968,0.804239842153784,0.95025994022042,1157.56609770737,-21.2530017438576,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.59881504602095,-0.59881504602095,-1,1,3.62347955016818,31178.1700824567,0,0,33.5813727540144,24735.7364756494,33239.2262393848,31979.2117807527,41979.2117807527,27979.2117807527,37167.9395901447,0.3,-10.4927795140148,-4085.90769042877,-232.713134260721,23312.8448940233,2,1,1,2,False,100,True,-0.591992896416717,0.58956997875195,False,True,-35.7105454376263,-35.7105454376263,60,138.728139962992,49.9171762356105,138.728139962992,89.3546168698597,179.437235750464,268.791852620324,0.521083940732676,328,58678.9662463338,58350.9662463338,31008.7226634025,15789.831204036,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,9914.63307248277,11781.171635387,-14000,15397.9204460998,
0.240000000223517,27345.5232899044,-221.304609360159,-33019.9383800395,-25684.1094188629,612.58401318512,571.212257471716,-400.612420768411,407.177027117208,134.534388621628,0.594881775628431,180.255895336333,0.804867608499447,0.950534479851633,1157.56364816971,-21.1778487562298,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.60365590124855,-0.60365590124855,-1,1,3.68485109836826,31037.9832424193,0,0,33.5863370667907,24678.8682821198,33177.237922993,31904.4865875392,41904.4865875392,27904.4865875392,37069.8842478721,0.3,-11.4520774245884,-4089.78928028075,-232.756686784748,23255.7340096237,2,1,1,2,False,100,True,-0.593555913917406,0.587426485938092,False,True,-35.5701562975939,-35.5701562975939,60,138.219239719996,49.4092659464258,138.219239719996,89.4077074088659,179.546948408417,268.954655817283,0.500692989748022,328,58538.7794062964,58210.7794062964,31008.7226634025,15776.723915276,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,10011.215716637,11684.1094188629,-14000,15386.4503065847,
0.240000000223517,27292.5100565086,-220.475686318866,-33115.529052736,-25586.1182290969,612.123471166968,571.03906669835,-396.474805598015,410.966354123715,133.971794506859,0.594300561094355,180.313076245675,0.805520510441781,0.950608584999592,1157.56130997467,-21.1113566506131,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.608069872316088,-0.608069872316088,-1,1,3.73833870888694,30897.8558589073,0,0,33.5912977727734,24622.0242077243,33115.4593937607,31829.7930870319,41829.7930870319,27829.7930870319,36971.8704931689,0.3,-12.3100235980217,-4093.88715648141,-232.785709916888,23198.6229000272,2,1,1,2,False,100,True,-0.595501001937906,0.584616167863568,False,True,-35.44062139969,-35.44062139969,60,137.710133215746,48.9011478302848,137.710133215746,89.467768941096,179.649621024494,269.11738996559,0.477450537582319,328,58398.6520227843,58070.6520227843,31008.7226634025,15763.6595134978,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,10106.8063893335,11586.1182290969,-14000,15374.8388937928,
0.240000000223517,27239.6816327598,-219.808066203006,-33210.1286798462,-25487.2346173013,611.670638494861,570.811163195681,-392.358037730628,414.584797426265,133.422220821226,0.593724098531494,180.371141370776,0.806150852468084,0.950502512802944,1157.55908312225,-21.060706484017,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.611681472066047,-0.611681472066047,-1,1,3.77863304378346,30757.7968303858,0,0,33.5962545603579,24565.2078622143,33054.018830446,31755.1360224689,41755.1360224689,27755.1360224689,36873.9045501719,0.3,-12.984223944943,-4098.16640232447,-232.792290147949,23141.5152304354,2,1,1,2,False,100,True,-0.597669427514704,0.581393411522081,False,True,-35.3307294340825,-35.3307294340825,60,137.20085386501,48.3928552685565,137.20085386501,89.5337291631697,179.746315568019,269.280044731188,0.453676791137404,328,58258.5929942629,57930.5929942629,31008.7226634025,15750.6389100198,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,10201.4060164437,11487.2346173013,-14000,15363.113091599,
0.240000000223517,27186.9958125569,-219.320058512387,-33303.7443025632,-25387.5010169353,611.229903803712,570.52669283568,-388.278367424941,418.019875876543,132.887517803129,0.593158478089684,180.434225746902,0.806802085724132,0.95023316548782,1157.55730164032,-21.0275996825534,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.614398531255921,-0.614398531255921,-1,1,3.80391878010514,30617.8154362602,0,0,33.6012071048382,24508.4230098733,32992.9570748167,31680.5203401441,41680.5203401441,27680.5203401441,36775.9929094707,0.3,-13.4555773984683,-4102.58098490973,-232.775635910856,23084.4148276472,2,1,1,2,False,100,True,-0.599911378220839,0.577865901116452,False,True,-35.2442404881941,-35.2442404881941,60,136.691436583234,47.8844230956467,136.691436583234,89.6041034924023,179.838505845224,269.442609337626,0.431499290666796,328,58118.6116001372,57790.6116001372,31008.7226634025,15737.6630416725,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,10295.0216391607,11387.5010169353,-14000,15351.3077606271,
0.240000000223517,27134.4071456425,-219.072878597629,-33396.3862904947,-25286.9621703119,610.808718670566,570.17046983067,-384.260311035667,421.2343504864,132.371838057603,0.592608136586336,180.505316727354,0.807315964548109,0.949697723031723,1157.55518613052,-21.0179472878326,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.615910851305703,-0.615910851305703,-1,1,3.81007967129673,30477.9213196191,0,0,33.6061550690352,24451.6735625167,32932.3696433733,31605.9511802098,41605.9511802098,27605.9511802098,36678.1423160376,0.3,-13.6566338987226,-4107.08147230704,-232.729512496351,23027.3256733355,2,1,1,2,False,100,True,-0.602055547480308,0.574308806423323,False,True,-35.1879976177756,-35.1879976177756,60,136.181917728899,47.3758875865921,136.181917728899,89.6772040857531,179.927868500342,269.605072586095,0.412636665158396,328,57978.7174834961,57650.7174834961,31008.7226634025,15724.7328686178,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,10387.6636270922,11286.9621703119,-14000,15339.4612246867,
0.240000000223517,27081.843633049,-219.167744988511,-33488.0753032017,-25185.6822004093,610.418178009048,569.715588342585,-380.347862618316,424.159586714972,131.882875598356,0.592083456836029,180.591393471651,0.807726000755899,0.948916852046459,1157.55284793549,-21.0415729007009,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.615702625673168,-0.615702625673168,-1,1,3.7894847633689,30338.1314122831,0,0,33.6110978584914,24394.9663887067,32872.3942646752,31531.4375680034,41531.4375680034,27531.4375680034,36580.3646130347,0.3,-13.4751386793262,-4111.58890086074,-232.642883667837,22970.2547321882,2,1,1,2,False,100,True,-0.603884460556851,0.570915968249984,False,True,-35.1747256457682,-35.1747256457682,60,135.672360361725,46.8673117154148,135.672360361725,89.750624019014,180.016790794146,269.76741481316,0.399203665592532,328,57838.9275761601,57510.9275761601,31008.7226634025,15711.8500110493,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,10479.3526397993,11185.6822004093,-14000,15327.6324994378,
0.240000000223517,27029.21794347,-219.614171510201,-33578.8396437184,-25083.7318689434,610.061845190085,569.161726250649,-376.549633323198,426.796724768108,131.420969939554,0.591591067673513,180.697193040605,0.807961283194915,0.947997497093258,1157.55106645355,-21.0993813485066,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.613717364187739,-0.613717364187739,-1,1,3.74186218999358,30198.4638462047,0,0,33.6160348370439,24338.3088438514,32813.0100575486,31456.9891685809,41456.9891685809,27456.9891685809,36482.6724830705,0.3,-12.9013823087917,-4116.00847257908,-232.515553818993,22913.2094708909,2,1,1,2,False,100,True,-0.605202217059508,0.568118233822245,False,True,-35.205113686498,-35.205113686498,60,135.162832129548,46.3587629935408,135.162832129548,89.8216400657937,180.107974895847,269.929614961641,0.393059108708589,328,57699.2600100817,57371.2600100817,31008.7226634025,15699.0161806031,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,10570.1169803159,11083.7318689434,-14000,15315.8899552129,
0.240000000223517,26976.447754789,-220.363029388074,-33668.7053929484,-24981.1791486632,609.738294492249,568.525217601847,-372.854685982872,429.185631387912,130.982453752284,0.591131300088395,180.823660295763,0.808055155938713,0.947053895914107,1157.54950765686,-21.1865635231914,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.610193649929996,-0.610193649929996,-1,1,3.67095501450527,30058.9389066776,0,0,33.6209652932067,24281.7091568828,32754.1065440337,31382.6167948154,41382.6167948154,27382.6167948154,36385.0801149335,0.3,-11.9911036909871,-4120.24950607818,-232.354133079062,22856.1982487108,2,1,1,2,False,100,True,-0.605871143896338,0.566145257402307,False,True,-35.2735122300712,-35.2735122300712,60,134.65340876679,45.8503170111934,134.65340876679,89.8877620045336,180.203887469081,270.091649473614,0.395156195792963,328,57559.7350705546,57231.7350705546,31008.7226634025,15686.233265804,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,10659.9827295459,10981.1791486632,-14000,15304.2976738318,
0.240000000223517,26923.4681608206,-221.329270322554,-33757.6955736908,-24878.0763883828,609.44260512454,567.832407528376,-369.233339326853,431.393537467836,130.560495467858,0.59070074941947,180.969335373204,0.808076415977718,0.946177665882347,1157.54794886017,-21.2948028285403,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.605552913399742,-0.605552913399742,-1,1,3.5836464276592,29919.5702157824,0,0,33.6258887516948,24225.1728537343,32695.5246185347,31308.3277078207,41308.3277078207,27308.3277078207,36287.597036749,0.3,-10.8400706993909,-4124.24144631469,-232.169341021945,22799.2267145059,2,1,1,2,False,100,True,-0.605828496238843,0.565072729405189,False,True,-35.3689552024474,-35.3689552024474,60,134.144141895518,45.3420252318769,134.144141895518,89.9470335654247,180.306468963924,270.253502529348,0.405445044780627,328,57420.3663796595,57092.3663796595,31008.7226634025,15673.5025248543,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,10748.9729102883,10878.0763883828,-14000,15292.9056930853,
0.240000000223517,26870.2396514501,-222.394289511849,-33845.8233180341,-24774.4588685174,609.167170897818,567.12028890895,-365.644188892846,433.508649534313,130.146059307656,0.590292972704989,181.130629044018,0.807970325039589,0.945404967071966,1157.54583335037,-21.4124595235615,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.600390897875296,-0.600390897875296,-1,1,3.48901150694991,29780.3679821139,0,0,33.6308048583178,24168.7040756243,32637.0799899167,31234.127349186,41234.127349186,27234.127349186,36190.2303890391,0.3,-9.58198389013938,-4127.94052125681,-231.976273401988,22742.2991301933,2,1,1,2,False,100,True,-0.605099776536975,0.56499884933229,False,True,-35.4773056689321,-35.4773056689321,60,133.635070814606,44.8339268431587,133.635070814606,89.9982435027278,180.416918770567,270.415162273295,0.422907093062316,328,57281.1641459909,56953.1641459909,31008.7226634025,15660.8248901011,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,10837.1006546316,10774.4588685174,-14000,15281.7444851034,
0.240000000223517,26816.7515722642,-223.47791490921,-33933.0925874557,-24670.3384206191,608.906146266901,566.413556078455,-362.053645860459,435.593243782075,129.732467680042,0.589900845644393,181.303315553587,0.807692388838786,0.944669317408683,1157.54338381271,-21.5316647936032,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.595112315640501,-0.595112315640501,-1,1,3.39373256188162,29641.332935939,0,0,33.6357135938887,24112.303118793,32578.6508536966,31160.0161081729,41160.0161081729,27160.0161081729,36092.9806825978,0.3,-8.30711066382054,-4131.33568632081,-231.78502557303,22685.4158859434,2,1,1,2,False,100,True,-0.603761307043587,0.565829158909458,False,True,-35.5878551902164,-35.5878551902164,60,133.126200241924,44.3260264759317,133.126200241924,90.0409186289097,180.535709228463,270.576627857373,0.445882592085273,328,57142.1290998161,56814.1290998161,31008.7226634025,15648.2004227493,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,10924.3699240532,10670.3384206191,-14000,15270.8212041167,
0.240000000223517,26762.999557007,-224.592617484299,-34019.5022662121,-24565.7233346099,608.659371952813,565.706980014869,-358.466418989417,437.637079889773,129.320739793363,0.589521639537622,181.485867934934,0.807144300398972,0.943978159844974,1157.54082293243,-21.6536853852075,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.589650710282276,-0.589650710282276,-1,1,3.29679979467062,29502.4670850264,0,0,33.6406148941503,24055.9707977118,32520.2294797085,31085.9950550025,41085.9950550025,27085.9950550025,35995.8493217827,0.3,-7.00084132219172,-4134.42166172158,-231.59345880649,22628.5778952855,2,1,1,2,False,100,True,-0.601870275529743,0.567658096755565,False,True,-35.7020107746758,-35.7020107746758,60,132.617539588034,43.8183335201474,132.617539588034,90.0748522098716,180.663044740028,270.7378969499,0.472885048664118,328,57003.2632489034,56675.2632489034,31008.7226634025,15635.6292979937,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,11010.7796028097,10565.7233346099,-14000,15260.1368619409,
0.240000000223517,26708.9735882802,-225.689266055626,-34105.053248917,-24460.6243871336,608.421625095162,565.014361826946,-354.854767152063,439.68093351903,128.906075008883,0.589154330827145,181.677722999698,0.80659471316839,0.943537361025747,1157.53770533905,-21.7737379377341,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.584251097639458,-0.584251097639458,-1,1,3.20302522896074,29363.7729683378,0,0,33.6455086761719,23999.7081423359,32461.7067561089,31012.0655430428,41012.0655430428,27012.0655430428,35898.8380825004,0.3,-5.71795832122478,-4137.18729773294,-231.407224376851,22571.7862905473,2,1,1,2,False,100,True,-0.599509041543531,0.570269715521998,False,True,-35.8116448048963,-35.8116448048963,60,132.109100237844,43.3108593313131,132.109100237844,90.0999397632961,180.799026839007,270.898966602303,0.502765292280861,328,56864.5691322149,56536.5691322149,31008.7226634025,15623.1117360057,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,11096.3305855145,10460.6243871336,-14000,15249.6955717719,
0.240000000223517,26654.6979133764,-226.580715617412,-34189.7325685475,-24355.0263605832,608.178346446767,564.39532279868,-351.15292717963,441.852579635112,128.475173692054,0.588787805933491,181.87188734184,0.806099252464254,0.943445864020687,1157.5358125145,-21.8733617356766,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.579869273347268,-0.579869273347268,-1,1,3.12568436257379,29225.2434379151,0,0,33.6503951987591,23943.5122530247,32402.8315163901,30938.2237621463,40938.2237621463,26938.2237621463,35801.9419650272,0.3,-4.67004821895173,-4139.65967675544,-231.250763836364,22515.038236621,2,1,1,2,False,100,True,-0.596877018163376,0.573507225633604,False,True,-35.8971565495036,-35.8971565495036,60,131.600858054628,42.803579739756,131.600858054628,90.1170388848766,180.942806230845,271.059845115722,0.533477298075573,328,56726.0396017922,56398.0396017922,31008.7226634025,15610.6470831864,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,11181.009905145,10355.0263605832,-14000,15239.4735285483,
0.240000000223517,26600.2366125861,-227.165285978479,-34273.5109020809,-24248.8883015204,607.917858901027,563.879469405586,-347.310595978831,444.22449947966,128.019567414289,0.588409139732665,182.05993096483,0.805728942463939,0.943666119537324,1157.53414237518,-21.9426039490459,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.57702716843752,-0.57702716843752,-1,1,3.07318817505151,29086.8622989236,0,0,33.65527503938,23887.3765601814,32343.4473288602,30864.4610798183,40864.4610798183,26864.4610798183,35705.1496416945,0.3,-3.9709768250174,-4141.90942759216,-231.136262803497,22458.3271849939,2,1,1,2,False,100,True,-0.594216840708687,0.576978669100815,False,True,-35.9450973633764,-35.9450973633764,60,131.092755589341,42.2964373307279,131.092755589341,90.1280336044323,181.092517693272,271.220551297705,0.562277673176352,328,56587.6584628007,56259.6584628007,31008.7226634025,15598.2338828246,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,11264.7882386784,10248.8883015204,-14000,15229.4177656044,
