dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.260000000242144,85261.4878822293,104.450710522268,77297.9559010522,-100723.685857317,1655.3785941764,1652.08000385237,-507.749897889389,1572.11907320093,107.898985937545,1.68646085008846,91.4961221762969,0.736766947104228,0.967827554616835,1159.68762000504,3.61763957407102,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.293270886150951,-0.5,0.5,18.8013891958674,226376.579137964,98.6,0,32.9027336455017,111760.600072426,127846.77864585,140177.055360361,144177.055360361,138177.055360361,162422.801961227,-407.665263485673,5705.36202658481,-303.214552963404,90966.8499088141,1,1,1,1,False,100,False,-0.0602929309518903,1.25332131086604,False,True,47.0034729896684,40,50,233.299624866587,133.610719653012,126.700375133413,149.39707311598,97.6029268840205,247,-3.94586224603049,158008.246053004,253877.375301841,95869.1292488361,39992.8696643516,19061.8704915488,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-109290.825565404,114723.685857317,14000,158448.75717233,
0.220000000204891,85286.8879332013,107.150903062326,77178.0697422835,-100347.920774758,1648.18376551802,1644.69705687403,-514.097307714693,1562.28434258639,108.214705301935,1.6796499955,90.6606766595933,0.736943245602558,0.967926273478439,1159.6831663002,3.72751358652793,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.28783153841622,-0.5,0.5,18.533318499391,225965.031636228,98.6,0,32.9027336455017,111604.212021767,127502.80334498,139967.166134476,143967.166134476,137967.166134476,162165.584772643,-409.874729823619,5604.32051144741,-302.723826761293,90891.2084446487,1,1,1,1,False,100,False,-0.0822929309723793,1.23114101289533,False,True,46.3332962484775,40,50,233.251976198674,133.673194020769,126.748023801326,150.249908257705,96.7500917422951,247,-3.9237523734015,157612.550043919,253465.827800105,95853.2777561858,39992.8696643516,19059.8030492546,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-109170.939406635,114347.920774758,14000,158094.089062297,
0.260000000242144,85312.9086070734,109.618707266284,77054.7017231625,-99976.0050136408,1641.11345027194,1637.44834901158,-520.251298985338,1552.60287310851,108.525140687596,1.67174186788737,89.6916543700587,0.737174122118876,0.968062789301924,1159.67915796585,3.82994181147853,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.282351477080614,-0.5,0.5,18.2688919465327,225556.830811365,98.6,0,32.9027336455017,111449.095708319,127167.408461979,139758.983713796,143758.983713796,137758.983713796,161910.459257103,-411.864416581376,5503.05952037185,-302.245709315093,90815.9681274453,1,1,1,1,False,100,False,-0.108292930996594,1.2049148448263,False,True,45.6722298663317,40,50,233.205967365872,133.734068839355,126.794032634128,151.274672722296,95.7253272777035,247,-3.92938033371366,157219.653549086,253057.626975242,95837.9734261557,39992.8696643516,19057.8071589998,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-109047.571387514,113976.005013641,14000,157739.983974845,
0.220000000204891,85339.495381834,111.861371136217,76931.850714086,-99604.8592942238,1634.16442817984,1630.33138103143,-526.216747683074,1543.07366850507,108.830328480835,1.66516397077682,88.886698788017,0.737392361067823,0.968207920121253,1159.67470426102,3.92506415878926,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.276826050868173,-0.5,0.5,18.0098835971887,225151.950034488,98.6,0,32.9027336455017,111295.241013105,126840.29382667,139552.494517589,143552.494517589,137552.494517589,161657.408771555,-413.641371016942,5401.63325296482,-301.779999880725,90741.1286347989,1,1,1,1,False,100,False,-0.128996732001257,1.18401920258096,False,True,45.0247089929717,40,50,233.159787921976,133.795159360661,126.840212078024,152.114778236887,94.8852217631128,247,-3.89407566862685,156830.132242658,252652.746198365,95822.6139557068,39992.8696643516,19055.8042634553,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-108924.720378438,113604.859294224,14000,157386.971394653,
0.260000000242144,85366.5953478207,113.884670052749,76805.6092578592,-99237.4960404675,1627.33322363614,1623.34337177227,-532.000693103373,1533.69454755974,109.130394884027,1.65752056433283,87.952701803124,0.737680151584739,0.96842792297321,1159.67025055618,4.01297582016806,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.271258593758157,-0.5,0.5,17.7543829923347,224750.109352446,98.6,0,32.9027336455017,111142.541553929,126521.152144457,139347.555769747,143347.555769747,137347.555769747,161406.258345278,-415.211640011414,5300.04720729898,-301.326969958665,90666.6425551196,1,1,1,1,False,100,False,-0.149650722807853,1.16315120210874,False,True,44.3859574808367,40,50,233.115222123638,133.854676281031,126.884777876362,153.121261645384,93.8787383546162,247,-3.88674638674477,156443.112795479,252250.905516323,95807.7927208433,39992.8696643516,19053.871731075,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-108798.478922211,113237.496040468,14000,157034.516986877,
0.220000000204891,85394.1525401745,115.670640812143,76679.9715665981,-98870.8255519128,1620.62011162151,1616.48688489768,-537.588840474639,1524.47633226736,109.424605341751,1.65116313233467,87.1771232641263,0.73793106007495,0.968618149814894,1159.66546282349,4.09292680132142,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.265583813249089,-0.5,0.5,17.5049444534792,224351.363820654,98.6,0,32.9027336455017,110991.018251848,126209.866256096,139144.195548533,143144.195548533,137144.195548533,161157.042387909,-416.557816522826,5198.37170520036,-300.887175710683,90592.5242453748,1,1,1,1,False,100,False,-0.163892763993466,1.14872057107406,False,True,43.7623611336981,40,50,233.07045020477,133.914444244029,126.92954979523,153.944535464495,93.0554645355054,247,-3.84064044205106,156059.255534537,251852.159984531,95792.9044499944,39992.8696643516,19051.9306325548,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-108672.84123095,112870.825551913,14000,156683.150600113,
0.260000000242144,85422.1141803882,117.258321588795,76551.037251218,-98507.8666747073,1614.01886471617,1609.75382642125,-543.013811803311,1515.40205287861,109.714118365951,1.64377444508593,86.2773560038076,0.738217039716153,0.968843988248131,1159.66123180389,4.16620346682043,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.259893723195158,-0.5,0.5,17.2586181214203,223955.361565658,98.6,0,32.9027336455017,110840.53739495,125905.997061902,138942.234398485,142942.234398485,136942.234398485,160909.540978536,-417.718361162543,5096.59803386193,-300.460039573748,90518.7122142501,1,1,1,1,False,100,False,-0.177830462434138,1.13458030042316,False,True,43.1465453035508,40,50,233.027263512628,133.972666806272,126.972736487372,154.928600972783,92.0713990272174,247,-3.8228562650402,155677.612968509,251456.157729535,95778.5447610255,39992.8696643516,19050.0586152371,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-108543.90691557,112507.866674707,14000,156332.337640648,
0.220000000204891,85450.4346006515,118.659919538724,76422.7812651572,-98145.5285857872,1607.52485445076,1603.13941414089,-548.283400670571,1506.46649273096,109.999141529767,1.63762555166208,85.5300439394264,0.738471943483039,0.969041345694365,1159.65722346954,4.23315495063277,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.254193652736989,-0.5,0.5,17.0170192562768,223562.064896332,98.6,0,32.9027336455017,110691.084660606,125609.198784106,138741.653097129,142741.653097129,136741.653097129,160663.730560207,-418.704846969694,4994.76844388439,-300.04492743097,90445.2030445359,1,1,1,1,False,100,False,-0.187211457085611,1.12501354245037,False,True,42.5425481406919,40,50,232.983839213957,134.03117184954,127.016160786043,155.732187319144,91.2678126808561,247,-3.76858779542167,155298.753570384,251062.861060209,95764.1074898252,39992.8696643516,19048.1766481434,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-108415.650929509,112145.528585787,14000,155982.604633513,
0.260000000242144,85479.0677118161,119.859849389646,76291.3113516091,-97786.8365150782,1601.13353889024,1596.64091951305,-553.388290851791,1497.67273641861,110.279211267998,1.63047210863468,84.6625466619338,0.738779810486263,0.969259396468206,1159.65399453354,4.2931421338444,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.24841348255189,-0.5,0.5,16.7788131466131,223171.320712463,98.6,0,32.9027336455017,110542.601870736,125319.134370596,138542.373563356,142542.373563356,136542.373563356,160419.515445289,-419.501669966763,4892.9038665329,-299.641820577118,90371.971578349,1,1,1,1,False,100,False,-0.196096945126571,1.11587636912824,False,True,41.9470328665328,40,50,232.941975585389,134.088156014431,127.058024414611,156.691159048778,90.3088409512223,247,-3.74300348872663,154921.926431678,250672.11687634,95750.1904446621,39992.8696643516,19046.362651035,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-108284.181015961,111786.836515078,14000,155633.417608,
0.220000000204891,85507.9653693038,120.884346105094,76160.5889563835,-97428.6989429362,1594.83634786074,1590.24839296398,-558.350030481001,1489.00476654253,110.555142561667,1.62451156847176,83.9414827246449,0.739018869515558,0.969410977833107,1159.65065425491,4.34703669058573,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.242583575559713,-0.5,0.5,16.5450122933586,222783.03612733,98.6,0,32.9027336455017,110395.053728386,125035.269659379,138344.348424938,142344.348424938,136344.348424938,160176.837579581,-420.133554820015,4791.0383036401,-299.249208714921,90299.0036729439,1,1,1,1,False,100,False,-0.201807691753694,1.10994633486348,False,True,41.3625307333965,40,50,232.899845144975,134.145451822791,127.100154855025,157.473370389486,89.5266296105142,247,-3.68321656824142,154547.646252016,250283.832291207,95736.1860391909,39992.8696643516,19044.5374217754,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-108153.458620735,111428.698942936,14000,155285.303746821,
0.260000000242144,85537.0902625587,121.758798911311,76026.7335526054,-97074.1447061189,1588.62380182466,1583.95087632525,-563.182597588416,1480.44781751505,110.827499400554,1.61756390912779,83.1033032940658,0.739266190318783,0.969577898574357,1159.64753666153,4.39569994981026,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.236734872665286,-0.5,0.5,16.3132491674043,222397.000618,98.6,0,32.9027336455017,110248.36023484,124757.044009743,138147.47031518,142147.47031518,136147.47031518,159935.56538625,-420.624413384854,4689.1725355509,-298.865614473544,90226.2627981096,1,1,1,1,False,100,False,-0.206878521451403,1.10466245157248,False,True,40.7831229185107,40,50,232.859251432042,134.201250608317,127.140748567958,158.405927584009,88.5940724159908,247,-3.65245920951316,154175.103061463,249897.796781877,95722.6937204137,39992.8696643516,19042.7790809067,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-108019.603216957,111074.144706119,14000,154937.730399489,
0.220000000204891,85566.4076181336,122.489098418682,75893.6769581641,-96720.0947561408,1582.48975262511,1577.74213290134,-567.892231847984,1471.99478631508,111.096500698776,1.61176059386065,82.4052934798196,0.739436181958109,0.969702611373652,1159.64352832718,4.43929265767052,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.230848583958661,-0.5,0.5,16.0851292425476,222013.186682275,98.6,0,32.9027336455017,110102.510939265,124484.071215502,137951.725207961,141951.725207961,135951.725207961,159695.681676422,-420.979147759969,4587.33900333193,-298.490049341287,90153.7466214655,1,1,1,1,False,100,False,-0.2098231735447,1.10158494392904,False,True,40.2128231063691,40,50,232.818370058676,134.257381857892,127.181629941324,159.166200981036,87.8337990189637,247,-3.58974709849006,153804.875796599,249513.982846153,95709.1070495537,39992.8696643516,19041.0085896204,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-107886.546622516,110720.094756141,14000,154591.223311484,
0.260000000242144,85595.8809430322,123.08446646135,75757.5598144645,-96369.5739078385,1576.42462207292,1571.6121669145,-572.480004151866,1463.63637835357,111.362227298125,1.60498371670976,81.5928798725797,0.739573630010663,0.969779213503358,1159.64029939117,4.47811166267074,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.224904758570645,-0.5,0.5,15.8587672115878,221631.455026062,98.6,0,32.9027336455017,109957.452909903,124215.800584323,137757.042063291,141757.042063291,135757.042063291,159457.099391288,-421.205497225942,4485.55060530329,-298.121030764592,90081.4315483355,1,1,1,1,False,100,False,-0.212012761918055,1.09925520945266,False,True,39.6469180289696,39.6469180289696,50,232.779005490287,134.31203600099,127.220994509713,160.072275772145,86.927724227855,247,-3.55631572786775,153436.225516787,249132.251189939,95696.0256731511,39992.8696643516,19039.3040819254,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-107750.429478816,110369.573907838,14000,154245.252430884,
0.220000000204891,85625.4828438792,123.577488540974,75622.2841541264,-96019.5175199282,1570.41823691131,1565.5484799742,-576.974892193611,1455.34944838953,111.625904833775,1.59930750612179,80.9148709314122,0.739647104239957,0.969792094231477,1159.63773851089,4.5133176236537,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.218948869969764,-0.5,0.5,15.6347582216119,221251.706137813,98.6,0,32.9027336455017,109813.148332369,123951.669187256,137563.370130285,141563.370130285,135563.370130285,159219.756336133,-421.333984947439,4383.818425978,-297.756496406465,90009.3012698572,1,1,1,1,False,100,False,-0.212864842511821,1.09829028629519,False,True,39.0868955540297,39.0868955540297,50,232.739336944613,134.367038866294,127.260663055387,160.810937218718,86.1890627812821,247,-3.49293633145092,153069.657836123,248752.50230169,95682.8444655668,39992.8696643516,19037.5867034119,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-107615.153818478,110019.517519928,14000,153900.342971328,
0.260000000242144,85655.1930766573,124.009070037979,75484.0095511631,-95672.9509062118,1564.45998296327,1559.53736372097,-581.366635580719,1447.12460551098,111.887260529891,1.59265722837726,80.1236583134844,0.740744983480812,0.96969643856362,1159.62771767502,4.54639814400088,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.213049035472943,-0.5,0.5,15.4115679376565,220873.859238629,98.6,0,32.9027336455017,109669.566510679,123691.107763881,137370.668211701,141370.668211701,135370.668211701,158983.602024143,-421.403158592257,4282.14977340795,-297.394088554278,89937.3428500652,1,1,1,1,False,100,False,-0.212891584181575,1.09619110984755,False,True,38.5289198441411,38.5289198441411,50,232.701171532453,134.420578179006,127.298828467547,161.691530278369,85.3084697216309,247,-3.45912362541389,152704.491555693,248374.655402506,95670.1638468128,39992.8696643516,19035.9346766296,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-107476.879215515,109672.950906212,14000,153555.969360955,
0.220000000204891,85684.9966933698,124.387792151804,75346.6065206407,-95326.8257797812,1558.54270507723,1553.57106072205,-585.654456852276,1438.95514102494,112.146313399199,1.58707266868729,79.4619995198397,0.742403548062077,0.969499394174533,1159.61725146866,4.57766301517069,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.207192173965177,-0.5,0.5,15.1909934127484,220497.907299847,98.6,0,32.9027336455017,109526.704773942,123433.728022229,137178.932722922,141178.932722922,135178.932722922,158748.632062404,-421.420199009169,4180.56059930437,-297.032406857365,89865.5572926742,1,1,1,1,False,100,False,-0.212191428300914,1.09370129905101,False,True,37.9774835318711,37.9774835318711,50,232.662693188053,134.474475033661,127.337306811947,162.409752048249,84.5902479517508,247,-3.39711041260627,152341.323094804,247998.703463724,95657.3803689194,39992.8696643516,19034.2693785412,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-107339.476184992,109326.825779781,14000,153212.6560789,
0.260000000242144,85714.8784041717,124.705531860549,75206.2677976318,-94984.1572531269,1552.6582523684,1547.64213530489,-589.848569048575,1430.83012428535,112.403523727453,1.58051018755885,78.6879880965012,0.745950467573569,0.969102593456444,1159.60478109512,4.60681226972679,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.201316541970248,-0.5,0.5,14.9707712611631,220123.743916189,98.6,0,32.9027336455017,109384.522688152,123179.098716345,136988.109397256,140988.109397256,134988.109397256,158514.779947618,-421.37583441743,4079.04813444965,-296.670302556881,89793.9265386213,1,1,1,1,False,100,False,-0.210612580677788,1.08853881821971,False,True,37.4269281529078,37.4269281529078,50,232.625705011384,134.526921003116,127.374294988616,163.266659298604,83.733340701396,247,-3.36480488472958,151979.447063524,247624.540080066,95645.0930165413,39992.8696643516,19032.66883278,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-107199.137461983,108984.157253127,14000,152869.884557971,
0.220000000204891,85744.8326666452,125.020437249684,75066.8328910787,-94641.9160256066,1546.80065770145,1541.73997967736,-593.947583866811,1422.7397627656,112.658949608741,1.57498824823612,78.0396965621481,0.748869216545469,0.968728777083168,1159.59108595276,4.63599851124038,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.195563080024594,-0.5,0.5,14.7526543049559,219751.361119696,98.6,0,32.9027336455017,109243.017225485,122926.909415971,136798.194171045,140798.194171045,134798.194171045,158282.04069981,-421.326235993742,3977.61856988558,-296.305798744059,89722.4512365308,1,1,1,1,False,100,False,-0.208763793525561,1.08482493422574,False,True,36.8816357623897,36.8816357623897,50,232.588396086303,134.579731812428,127.411603913697,163.966106833547,83.0338931664534,247,-3.30565552659261,151619.457124341,247252.157283573,95632.7001592323,39992.8696643516,19031.0546654419,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-107059.70255543,108641.916025607,14000,152528.180442081,
0.260000000242144,85774.8620015366,125.343123255642,74924.5240060147,-94303.1086554946,1540.95981253481,1535.85358849723,-597.950342783954,1414.67368423406,112.912673305869,1.56848059689132,77.2794556272179,0.754032697684283,0.968183239924642,1159.57627738419,4.66564730039479,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.189915851377441,-0.5,0.5,14.5347597455978,219380.698289351,98.6,0,32.9027336455017,109102.165349954,122676.663826726,136609.156127569,140609.156127569,134609.156127569,158050.376430845,-421.280052817767,3876.25987350235,-295.936929562124,89651.121875039,1,1,1,1,False,100,False,-0.206027394472132,1.07797957617787,False,True,36.3368993639944,36.3368993639944,50,232.552566948534,134.63110148754,127.447433051466,164.801552810175,82.1984471898248,247,-3.27619160166584,151260.69462297,246881.494453229,95620.799830259,39992.8696643516,19029.5047646748,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-106917.393670366,108303.108655495,14000,152187.03102994,
0.220000000204891,85804.969725815,125.696923521337,74783.1494518803,-93964.7236123977,1535.13547769395,1529.98079017088,-601.841123123932,1406.63729539951,113.1640515986,1.56299484865416,76.6417113047021,0.757786901850031,0.967687347124119,1159.56169150085,4.6966375462564,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.184440459492876,-0.5,0.5,14.3195366587501,219011.786723719,98.6,0,32.9027336455017,108961.978955013,122428.344731637,136421.011229097,140421.011229097,134421.011229097,157819.806702325,-421.260148088081,3774.97685517356,-295.563224566744,89579.9465809886,1,1,1,1,False,100,False,-0.203375502627659,1.07361588474212,False,True,35.7988416468752,35.7988416468752,50,232.51641174265,134.682840553635,127.48358825735,165.484181566403,81.5158184335974,247,-3.22092105066588,150903.790704527,246512.582887596,95608.7921830695,39992.8696643516,19027.94100086,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-106776.019116232,107964.723612398,14000,151846.961783933,
0.260000000242144,85835.1630387569,126.068143614288,74638.967433597,-93629.7525164196,1529.31917526966,1524.11415681802,-605.635593054785,1398.61699240296,113.413799529665,1.55651891023894,75.8927506397529,0.763551540936089,0.96700262950622,1159.54899844208,4.72849520776102,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.179059279573042,-0.5,0.5,14.1044755219994,218644.546353068,98.6,0,32.9027336455017,108822.427614166,122181.547383996,136233.718640065,140233.718640065,134233.718640065,157590.281470668,-421.251564206402,3673.74893648525,-295.183420592114,89508.9119752421,1,1,1,1,False,100,False,-0.199845202649725,1.06660843886962,False,True,35.2611888049984,35.2611888049984,50,232.481724948336,134.733148958358,127.518275051664,166.300554901354,80.6994450986456,247,-3.19508526173782,150548.069373736,246145.342516945,95597.2731432093,39992.8696643516,19026.4409764507,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-106631.837097949,107629.75251642,14000,151507.46618444,
0.220000000204891,85865.4492863648,126.487058069578,74495.7537317366,-93295.202213016,1523.51215110909,1518.25238307666,-609.316615551675,1390.61984766888,113.661200688835,1.55105189868915,75.2636365745522,0.767886230814203,0.966406764816082,1159.53519195709,4.76236842583399,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.173866480144792,-0.5,0.5,13.8920929721368,218279.005465112,98.6,0,32.9027336455017,108683.522076743,121936.333767266,136047.292787207,140047.292787207,134047.292787207,157361.818415695,-421.284263979824,3572.5762749956,-294.797205910247,89438.0255613604,1,1,1,1,False,100,False,-0.196653792548806,1.06187478373701,False,True,34.730232430342,34.730232430342,50,232.446706339029,134.783831435104,127.553293660971,166.968328084857,80.031671915143,247,-3.14414526576637,150194.156796031,245779.801628989,95585.6448329578,39992.8696643516,19024.9268297712,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-106488.623396088,107295.202213016,14000,151169.068697025,
0.260000000242144,85895.8398545068,126.939531371318,74349.7991141289,-92964.0493674889,1517.70882965269,1512.39097027884,-612.897497350302,1382.6362879379,113.906838160713,1.54459259859144,74.5242649107118,0.774045124825557,0.965633249698938,1159.52227621307,4.79776216300929,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.168796834607611,-0.5,0.5,13.6800165419072,217915.108154306,98.6,0,32.9027336455017,108545.241098636,121692.447233225,135861.705158696,139861.705158696,133861.705158696,157134.382596441,-421.343349300003,3471.43865637101,-294.403817928684,89367.2785108778,1,1,1,1,False,100,False,-0.192609438383103,1.0549060083637,False,True,34.2000413547679,34.2000413547679,50,232.41314529738,134.833092999493,127.58685470262,167.767909450045,79.2320905499554,247,-3.12219689279145,149841.402925885,245415.904318183,95574.5013922972,39992.8696643516,19023.475919953,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-106342.668778481,106964.049367489,14000,150831.266851473,
0.220000000204891,85926.3441838882,127.441492459159,74204.8479751479,-92633.3166448751,1511.91842121765,1506.5377454339,-616.362161356461,1374.68311419944,114.149876607314,1.53913891863858,73.9030879786835,0.77867477529163,0.96498245224399,1159.51002852478,4.8352701771859,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.163940938245961,-0.5,0.5,13.4708770010382,217552.880785849,98.6,0,32.9027336455017,108407.594698623,121450.328028255,135676.969200783,139676.969200783,133676.969200783,156907.990491156,-421.446214591175,3370.33375800516,-294.004722132016,89296.6779418933,1,1,1,1,False,100,False,-0.18908759696467,1.05017490756758,False,True,33.6771925025955,33.6771925025955,50,232.379246391647,134.882733503584,127.620753608353,168.422561834532,78.5774381654685,247,-3.07548138493586,149490.430318108,245053.676949726,95563.2466316185,39992.8696643516,19022.0106162801,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-106197.717639499,106633.316644875,14000,150494.582794614,
0.260000000242144,85956.9732241679,127.975279003858,74057.2247362835,-92305.9623992496,1506.13508904103,1500.68825357052,-619.718908425111,1366.75298022171,114.390690788536,1.53270102548873,73.1735081252073,0.785278124769174,0.964180182479116,1159.49689009552,4.87426083053212,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.159220800166838,-0.5,0.5,13.2625165242403,217192.288167494,98.6,0,32.9027336455017,108270.569503648,121209.706897952,135493.066965422,139493.066965422,133493.066965422,156682.620104684,-421.574402079719,3269.24575806977,-293.599123075862,89226.2189822377,1,1,1,1,False,100,False,-0.184751448548877,1.04306854549786,False,True,33.1562913106008,33.1562913106008,50,232.346792687223,134.930964298549,127.653207312777,169.207120113136,77.7928798868641,247,-3.05700318629048,149140.611827552,244693.084331371,95552.4725038192,39992.8696643516,19020.6079826997,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-106050.094400635,106305.96239925,14000,150158.516788141,
0.220000000204891,85987.7306982317,128.519073400119,73910.6443957018,-91979.0213858595,1500.36388588738,1494.84936961804,-622.941897035732,1358.86645067312,114.628028469752,1.52726783898658,72.5607846737317,0.78997616045783,0.963515674977357,1159.48308361053,4.91389813344882,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.154594669666991,-0.5,0.5,13.0579794175257,216833.359795029,98.6,0,32.9027336455017,108134.176722111,120970.819373483,135310.013495465,139310.013495465,133310.013495465,156458.289871893,-421.70738021512,3168.17868103406,-293.188306815001,89155.9093792658,1,1,1,1,False,100,False,-0.181046776438209,1.03863012421529,False,True,32.6449485438141,32.6449485438141,50,232.313992112723,134.979581842842,127.686007887277,169.849867712021,77.1501322879786,247,-3.01382107369764,148792.571931175,244334.155958906,95541.5840277314,39992.8696643516,19019.1905566156,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-105903.514060053,105979.021385859,14000,149823.587142253,
